"Time", "Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.136000,11.949277,11.949277,13.665840,13.665840
0.137000,11.962938,11.962938,13.656030,13.656030
0.138000,11.976589,11.976589,13.646220,13.646220
0.139000,11.990230,11.990230,13.636410,13.636410
0.140000,12.003862,12.003862,13.626600,13.626600
0.141000,12.017484,12.017484,13.616790,13.616790
0.142000,12.031096,12.031096,13.606980,13.606980
0.143000,12.044698,12.044698,13.597170,13.597170
0.144000,12.058290,12.058290,13.587360,13.587360
0.145000,12.071872,12.071872,13.577550,13.577550
0.146000,12.085445,12.085445,13.567740,13.567740
0.147000,12.099008,12.099008,13.557930,13.557930
0.148000,12.112561,12.112561,13.548120,13.548120
0.149000,12.126104,12.126104,13.538310,13.538310
0.150000,12.139638,12.139638,13.528500,13.528500
0.151000,12.153161,12.153161,13.518690,13.518690
0.152000,12.166675,12.166675,13.508880,13.508880
0.153000,12.180179,12.180179,13.499070,13.499070
0.154000,12.193673,12.193673,13.489260,13.489260
0.155000,12.207157,12.207157,13.479450,13.479450
0.156000,12.220632,12.220632,13.469640,13.469640
0.157000,12.234097,12.234097,13.459830,13.459830
0.158000,12.247552,12.247552,13.450020,13.450020
0.159000,12.260997,12.260997,13.440210,13.440210
0.160000,12.274432,12.274432,13.430400,13.430400
0.161000,12.287857,12.287857,13.420590,13.420590
0.162000,12.301273,12.301273,13.410780,13.410780
0.163000,12.314679,12.314679,13.400970,13.400970
0.164000,12.328075,12.328075,13.391160,13.391160
0.165000,12.341461,12.341461,13.381350,13.381350
0.166000,12.354838,12.354838,13.371540,13.371540
0.167000,12.368204,12.368204,13.361730,13.361730
0.168000,12.381561,12.381561,13.351920,13.351920
0.169000,12.394908,12.394908,13.342110,13.342110
0.170000,12.408246,12.408246,13.332300,13.332300
0.171000,12.421573,12.421573,13.322490,13.322490
0.172000,12.434890,12.434890,13.312680,13.312680
0.173000,12.448198,12.448198,13.302870,13.302870
0.174000,12.461496,12.461496,13.293060,13.293060
0.175000,12.474784,12.474784,13.283250,13.283250
0.176000,12.488063,12.488063,13.273440,13.273440
0.177000,12.501331,12.501331,13.263630,13.263630
0.178000,12.514590,12.514590,13.253820,13.253820
0.179000,12.527839,12.527839,13.244010,13.244010
0.180000,12.541078,12.541078,13.234200,13.234200
0.181000,12.554307,12.554307,13.224390,13.224390
0.182000,12.567527,12.567527,13.214580,13.214580
0.183000,12.580736,12.580736,13.204770,13.204770
0.184000,12.593936,12.593936,13.194960,13.194960
0.185000,12.607126,12.607126,13.185150,13.185150
0.186000,12.620307,12.620307,13.175340,13.175340
0.187000,12.633477,12.633477,13.165530,13.165530
0.188000,12.646638,12.646638,13.155720,13.155720
0.189000,12.659788,12.659788,13.145910,13.145910
0.190000,12.672930,12.672930,13.136100,13.136100
0.191000,12.686061,12.686061,13.126290,13.126290
0.192000,12.699182,12.699182,13.116480,13.116480
0.193000,12.712294,12.712294,13.106670,13.106670
0.194000,12.725395,12.725395,13.096860,13.096860
0.195000,12.738487,12.738487,13.087050,13.087050
0.196000,12.751570,12.751570,13.077240,13.077240
0.197000,12.764642,12.764642,13.067430,13.067430
0.198000,12.777704,12.777704,13.057620,13.057620
0.199000,12.790757,12.790757,13.047810,13.047810
0.200000,12.803800,12.803800,13.038000,13.038000
0.201000,12.816833,12.816833,13.028190,13.028190
0.202000,12.829856,12.829856,13.018380,13.018380
0.203000,12.842870,12.842870,13.008570,13.008570
0.204000,12.855874,12.855874,12.998760,12.998760
0.205000,12.868867,12.868867,12.988950,12.988950
0.206000,12.881851,12.881851,12.979140,12.979140
0.207000,12.894826,12.894826,12.969330,12.969330
0.208000,12.907790,12.907790,12.959520,12.959520
0.209000,12.920745,12.920745,12.949710,12.949710
0.210000,12.933690,12.933690,12.939900,12.939900
0.211000,12.946624,12.946624,12.930090,12.930090
0.212000,12.959550,12.959550,12.920280,12.920280
0.213000,12.972465,12.972465,12.910470,12.910470
0.214000,12.985371,12.985371,12.900660,12.900660
0.215000,12.998266,12.998266,12.890850,12.890850
0.216000,13.011152,13.011152,12.881040,12.881040
0.217000,13.024028,13.024028,12.871230,12.871230
0.218000,13.036895,13.036895,12.861420,12.861420
0.219000,13.049751,13.049751,12.851610,12.851610
0.220000,13.062598,13.062598,12.841800,12.841800
0.221000,13.075435,13.075435,12.831990,12.831990
0.222000,13.088262,13.088262,12.822180,12.822180
0.223000,13.101079,13.101079,12.812370,12.812370
0.224000,13.113887,13.113887,12.802560,12.802560
0.225000,13.126684,13.126684,12.792750,12.792750
0.226000,13.139472,13.139472,12.782940,12.782940
0.227000,13.152250,13.152250,12.773130,12.773130
0.228000,13.165018,13.165018,12.763320,12.763320
0.229000,13.177777,13.177777,12.753510,12.753510
0.230000,13.190526,13.190526,12.743700,12.743700
0.231000,13.203264,13.203264,12.733890,12.733890
0.232000,13.215993,13.215993,12.724080,12.724080
0.233000,13.228712,13.228712,12.714270,12.714270
0.234000,13.241422,13.241422,12.704460,12.704460
0.235000,13.254121,13.254121,12.694650,12.694650
0.236000,13.266811,13.266811,12.684840,12.684840
0.237000,13.279491,13.279491,12.675030,12.675030
0.238000,13.292161,13.292161,12.665220,12.665220
0.239000,13.304821,13.304821,12.655410,12.655410
0.240000,13.317472,13.317472,12.645600,12.645600
0.241000,13.330113,13.330113,12.635790,12.635790
0.242000,13.342744,13.342744,12.625980,12.625980
0.243000,13.355365,13.355365,12.616170,12.616170
0.244000,13.367976,13.367976,12.606360,12.606360
0.245000,13.380577,13.380577,12.596550,12.596550
0.246000,13.393169,13.393169,12.586740,12.586740
0.247000,13.405751,13.405751,12.576930,12.576930
0.248000,13.418323,13.418323,12.567120,12.567120
0.249000,13.430885,13.430885,12.557310,12.557310
0.250000,13.443438,13.443438,12.547500,12.547500
0.251000,13.455980,13.455980,12.537690,12.537690
0.252000,13.468513,13.468513,12.527880,12.527880
0.253000,13.481036,13.481036,12.518070,12.518070
0.254000,13.493549,13.493549,12.508260,12.508260
0.255000,13.506052,13.506052,12.498450,12.498450
0.256000,13.518546,13.518546,12.488640,12.488640
0.257000,13.531030,13.531030,12.478830,12.478830
0.258000,13.543504,13.543504,12.469020,12.469020
0.259000,13.555968,13.555968,12.459210,12.459210
0.260000,13.568422,13.568422,12.449400,12.449400
0.261000,13.580866,13.580866,12.439590,12.439590
0.262000,13.593301,13.593301,12.429780,12.429780
0.263000,13.605726,13.605726,12.419970,12.419970
0.264000,13.618141,13.618141,12.410160,12.410160
0.265000,13.630546,13.630546,12.400350,12.400350
0.266000,13.642942,13.642942,12.390540,12.390540
0.267000,13.655327,13.655327,12.380730,12.380730
0.268000,13.667703,13.667703,12.370920,12.370920
0.269000,13.680069,13.680069,12.361110,12.361110
0.270000,13.692426,13.692426,12.351300,12.351300
0.271000,13.704772,13.704772,12.341490,12.341490
0.272000,13.717108,13.717108,12.331680,12.331680
0.273000,13.729435,13.729435,12.321870,12.321870
0.274000,13.741752,13.741752,12.312060,12.312060
0.275000,13.754059,13.754059,12.302250,12.302250
0.276000,13.766357,13.766357,12.292440,12.292440
0.277000,13.778644,13.778644,12.282630,12.282630
0.278000,13.790922,13.790922,12.272820,12.272820
0.279000,13.803190,13.803190,12.263010,12.263010
0.280000,13.815448,13.815448,12.253200,12.253200
0.281000,13.827696,13.827696,12.243390,12.243390
0.282000,13.839935,13.839935,12.233580,12.233580
0.283000,13.852163,13.852163,12.223770,12.223770
0.284000,13.864382,13.864382,12.213960,12.213960
0.285000,13.876591,13.876591,12.204150,12.204150
0.286000,13.888791,13.888791,12.194340,12.194340
0.287000,13.900980,13.900980,12.184530,12.184530
0.288000,13.913160,13.913160,12.174720,12.174720
0.289000,13.925329,13.925329,12.164910,12.164910
0.290000,13.937490,13.937490,12.155100,12.155100
0.291000,13.949640,13.949640,12.145290,12.145290
0.292000,13.961780,13.961780,12.135480,12.135480
0.293000,13.973911,13.973911,12.125670,12.125670
0.294000,13.986031,13.986031,12.115860,12.115860
0.295000,13.998142,13.998142,12.106050,12.106050
0.296000,14.010244,14.010244,12.096240,12.096240
0.297000,14.022335,14.022335,12.086430,12.086430
0.298000,14.034416,14.034416,12.076620,12.076620
0.299000,14.046488,14.046488,12.066810,12.066810
0.300000,14.058550,14.058550,12.057000,12.057000
0.301000,14.070602,14.070602,12.047190,12.047190
0.302000,14.082644,14.082644,12.037380,12.037380
0.303000,14.094677,14.094677,12.027570,12.027570
0.304000,14.106700,14.106700,12.017760,12.017760
0.305000,14.118712,14.118712,12.007950,12.007950
0.306000,14.130715,14.130715,11.998140,11.998140
0.307000,14.142709,14.142709,11.988330,11.988330
0.308000,14.154692,14.154692,11.978520,11.978520
0.309000,14.166666,14.166666,11.968710,11.968710
0.310000,14.178630,14.178630,11.958900,11.958900
0.311000,14.190583,14.190583,11.949090,11.949090
0.312000,14.202528,14.202528,11.939280,11.939280
0.313000,14.214462,14.214462,11.929470,11.929470
0.314000,14.226387,14.226387,11.919660,11.919660
0.315000,14.238301,14.238301,11.909850,11.909850
0.316000,14.250206,14.250206,11.900040,11.900040
0.317000,14.262101,14.262101,11.890230,11.890230
0.318000,14.273987,14.273987,11.880420,11.880420
0.319000,14.285862,14.285862,11.870610,11.870610
0.320000,14.297728,14.297728,11.860800,11.860800
0.321000,14.309584,14.309584,11.850990,11.850990
0.322000,14.321430,14.321430,11.841180,11.841180
0.323000,14.333266,14.333266,11.831370,11.831370
0.324000,14.345093,14.345093,11.821560,11.821560
0.325000,14.356909,14.356909,11.811750,11.811750
0.326000,14.368716,14.368716,11.801940,11.801940
0.327000,14.380513,14.380513,11.792130,11.792130
0.328000,14.392300,14.392300,11.782320,11.782320
0.329000,14.404078,14.404078,11.772510,11.772510
0.330000,14.415846,14.415846,11.762700,11.762700
0.331000,14.427603,14.427603,11.752890,11.752890
0.332000,14.439351,14.439351,11.743080,11.743080
0.333000,14.451089,14.451089,11.733270,11.733270
0.334000,14.462818,14.462818,11.723460,11.723460
0.335000,14.474536,14.474536,11.713650,11.713650
0.336000,14.486245,14.486245,11.703840,11.703840
0.337000,14.497944,14.497944,11.694030,11.694030
0.338000,14.509633,14.509633,11.684220,11.684220
0.339000,14.521312,14.521312,11.674410,11.674410
0.340000,14.532982,14.532982,11.664600,11.664600
0.341000,14.544642,14.544642,11.654790,11.654790
0.342000,14.556292,14.556292,11.644980,11.644980
0.343000,14.567932,14.567932,11.635170,11.635170
0.344000,14.579562,14.579562,11.625360,11.625360
0.345000,14.591182,14.591182,11.615550,11.615550
0.346000,14.602793,14.602793,11.605740,11.605740
0.347000,14.614394,14.614394,11.595930,11.595930
0.348000,14.625985,14.625985,11.586120,11.586120
0.349000,14.637566,14.637566,11.576310,11.576310
0.350000,14.649138,14.649138,11.566500,11.566500
0.351000,14.660699,14.660699,11.556690,11.556690
0.352000,14.672251,14.672251,11.546880,11.546880
0.353000,14.683793,14.683793,11.537070,11.537070
0.354000,14.695325,14.695325,11.527260,11.527260
0.355000,14.706847,14.706847,11.517450,11.517450
0.356000,14.718360,14.718360,11.507640,11.507640
0.357000,14.729863,14.729863,11.497830,11.497830
0.358000,14.741356,14.741356,11.488020,11.488020
0.359000,14.752839,14.752839,11.478210,11.478210
0.360000,14.764312,14.764312,11.468400,11.468400
0.361000,14.775775,14.775775,11.458590,11.458590
0.362000,14.787229,14.787229,11.448780,11.448780
0.363000,14.798673,14.798673,11.438970,11.438970
0.364000,14.810107,14.810107,11.429160,11.429160
0.365000,14.821531,14.821531,11.419350,11.419350
0.366000,14.832946,14.832946,11.409540,11.409540
0.367000,14.844350,14.844350,11.399730,11.399730
0.368000,14.855745,14.855745,11.389920,11.389920
0.369000,14.867130,14.867130,11.380110,11.380110
0.370000,14.878506,14.878506,11.370300,11.370300
0.371000,14.889871,14.889871,11.360490,11.360490
0.372000,14.901226,14.901226,11.350680,11.350680
0.373000,14.912572,14.912572,11.340870,11.340870
0.374000,14.923908,14.923908,11.331060,11.331060
0.375000,14.935234,14.935234,11.321250,11.321250
0.376000,14.946551,14.946551,11.311440,11.311440
0.377000,14.957857,14.957857,11.301630,11.301630
0.378000,14.969154,14.969154,11.291820,11.291820
0.379000,14.980441,14.980441,11.282010,11.282010
0.380000,14.991718,14.991718,11.272200,11.272200
0.381000,15.002985,15.002985,11.262390,11.262390
0.382000,15.014243,15.014243,11.252580,11.252580
0.383000,15.025490,15.025490,11.242770,11.242770
0.384000,15.036728,15.036728,11.232960,11.232960
0.385000,15.047956,15.047956,11.223150,11.223150
0.386000,15.059175,15.059175,11.213340,11.213340
0.387000,15.070383,15.070383,11.203530,11.203530
0.388000,15.081582,15.081582,11.193720,11.193720
0.389000,15.092770,15.092770,11.183910,11.183910
0.390000,15.103950,15.103950,11.174100,11.174100
0.391000,15.115119,15.115119,11.164290,11.164290
0.392000,15.126278,15.126278,11.154480,11.154480
0.393000,15.137428,15.137428,11.144670,11.144670
0.394000,15.148567,15.148567,11.134860,11.134860
0.395000,15.159697,15.159697,11.125050,11.125050
0.396000,15.170818,15.170818,11.115240,11.115240
0.397000,15.181928,15.181928,11.105430,11.105430
0.398000,15.193028,15.193028,11.095620,11.095620
0.399000,15.204119,15.204119,11.085810,11.085810
0.400000,15.215200,15.215200,11.076000,11.076000
0.401000,15.226271,15.226271,11.066190,11.066190
0.402000,15.237332,15.237332,11.056380,11.056380
0.403000,15.248384,15.248384,11.046570,11.046570
0.404000,15.259426,15.259426,11.036760,11.036760
0.405000,15.270457,15.270457,11.026950,11.026950
0.406000,15.281479,15.281479,11.017140,11.017140
0.407000,15.292492,15.292492,11.007330,11.007330
0.408000,15.303494,15.303494,10.997520,10.997520
0.409000,15.314487,15.314487,10.987710,10.987710
0.410000,15.325470,15.325470,10.977900,10.977900
0.411000,15.336442,15.336442,10.968090,10.968090
0.412000,15.347406,15.347406,10.958280,10.958280
0.413000,15.358359,15.358359,10.948470,10.948470
0.414000,15.369303,15.369303,10.938660,10.938660
0.415000,15.380236,15.380236,10.928850,10.928850
0.416000,15.391160,15.391160,10.919040,10.919040
0.417000,15.402074,15.402074,10.909230,10.909230
0.418000,15.412979,15.412979,10.899420,10.899420
0.419000,15.423873,15.423873,10.889610,10.889610
0.420000,15.434758,15.434758,10.879800,10.879800
0.421000,15.445633,15.445633,10.869990,10.869990
0.422000,15.456498,15.456498,10.860180,10.860180
0.423000,15.467353,15.467353,10.850370,10.850370
0.424000,15.478199,15.478199,10.840560,10.840560
0.425000,15.489034,15.489034,10.830750,10.830750
0.426000,15.499860,15.499860,10.820940,10.820940
0.427000,15.510676,15.510676,10.811130,10.811130
0.428000,15.521482,15.521482,10.801320,10.801320
0.429000,15.532279,15.532279,10.791510,10.791510
0.430000,15.543066,15.543066,10.781700,10.781700
0.431000,15.553842,15.553842,10.771890,10.771890
0.432000,15.564609,15.564609,10.762080,10.762080
0.433000,15.575366,15.575366,10.752270,10.752270
0.434000,15.586114,15.586114,10.742460,10.742460
0.435000,15.596851,15.596851,10.732650,10.732650
0.436000,15.607579,15.607579,10.722840,10.722840
0.437000,15.618297,15.618297,10.713030,10.713030
0.438000,15.629005,15.629005,10.703220,10.703220
0.439000,15.639703,15.639703,10.693410,10.693410
0.440000,15.650392,15.650392,10.683600,10.683600
0.441000,15.661071,15.661071,10.673790,10.673790
0.442000,15.671740,15.671740,10.663980,10.663980
0.443000,15.682399,15.682399,10.654170,10.654170
0.444000,15.693048,15.693048,10.644360,10.644360
0.445000,15.703687,15.703687,10.634550,10.634550
0.446000,15.714317,15.714317,10.624740,10.624740
0.447000,15.724937,15.724937,10.614930,10.614930
0.448000,15.735547,15.735547,10.605120,10.605120
0.449000,15.746147,15.746147,10.595310,10.595310
0.450000,15.756738,15.756738,10.585500,10.585500
0.451000,15.767318,15.767318,10.575690,10.575690
0.452000,15.777889,15.777889,10.565880,10.565880
0.453000,15.788450,15.788450,10.556070,10.556070
0.454000,15.799001,15.799001,10.546260,10.546260
0.455000,15.809542,15.809542,10.536450,10.536450
0.456000,15.820074,15.820074,10.526640,10.526640
0.457000,15.830596,15.830596,10.516830,10.516830
0.458000,15.841108,15.841108,10.507020,10.507020
0.459000,15.851610,15.851610,10.497210,10.497210
0.460000,15.862102,15.862102,10.487400,10.487400
0.461000,15.872584,15.872584,10.477590,10.477590
0.462000,15.883057,15.883057,10.467780,10.467780
0.463000,15.893520,15.893520,10.457970,10.457970
0.464000,15.903973,15.903973,10.448160,10.448160
0.465000,15.914416,15.914416,10.438350,10.438350
0.466000,15.924850,15.924850,10.428540,10.428540
0.467000,15.935273,15.935273,10.418730,10.418730
0.468000,15.945687,15.945687,10.408920,10.408920
0.469000,15.956091,15.956091,10.399110,10.399110
0.470000,15.966486,15.966486,10.389300,10.389300
0.471000,15.976870,15.976870,10.379490,10.379490
0.472000,15.987244,15.987244,10.369680,10.369680
0.473000,15.997609,15.997609,10.359870,10.359870
0.474000,16.007964,16.007964,10.350060,10.350060
0.475000,16.018309,16.018309,10.340250,10.340250
0.476000,16.028645,16.028645,10.330440,10.330440
0.477000,16.038970,16.038970,10.320630,10.320630
0.478000,16.049286,16.049286,10.310820,10.310820
0.479000,16.059592,16.059592,10.301010,10.301010
0.480000,16.069888,16.069888,10.291200,10.291200
0.481000,16.080174,16.080174,10.281390,10.281390
0.482000,16.090451,16.090451,10.271580,10.271580
0.483000,16.100717,16.100717,10.261770,10.261770
0.484000,16.110974,16.110974,10.251960,10.251960
0.485000,16.121221,16.121221,10.242150,10.242150
0.486000,16.131459,16.131459,10.232340,10.232340
0.487000,16.141686,16.141686,10.222530,10.222530
0.488000,16.151904,16.151904,10.212720,10.212720
0.489000,16.162111,16.162111,10.202910,10.202910
0.490000,16.172310,16.172310,10.193100,10.193100
0.491000,16.182498,16.182498,10.183290,10.183290
0.492000,16.192676,16.192676,10.173480,10.173480
0.493000,16.202845,16.202845,10.163670,10.163670
0.494000,16.213003,16.213003,10.153860,10.153860
0.495000,16.223152,16.223152,10.144050,10.144050
0.496000,16.233292,16.233292,10.134240,10.134240
0.497000,16.243421,16.243421,10.124430,10.124430
0.498000,16.253540,16.253540,10.114620,10.114620
0.499000,16.263650,16.263650,10.104810,10.104810
0.500000,16.273750,16.273750,10.095000,10.095000
0.501000,16.283840,16.283840,10.085190,10.085190
0.502000,16.293920,16.293920,10.075380,10.075380
0.503000,16.303991,16.303991,10.065570,10.065570
0.504000,16.314052,16.314052,10.055760,10.055760
0.505000,16.324102,16.324102,10.045950,10.045950
0.506000,16.334143,16.334143,10.036140,10.036140
0.507000,16.344175,16.344175,10.026330,10.026330
0.508000,16.354196,16.354196,10.016520,10.016520
0.509000,16.364208,16.364208,10.006710,10.006710
0.510000,16.374210,16.374210,9.996900,9.996900
0.511000,16.384201,16.384201,9.987090,9.987090
0.512000,16.394184,16.394184,9.977280,9.977280
0.513000,16.404156,16.404156,9.967470,9.967470
0.514000,16.414119,16.414119,9.957660,9.957660
0.515000,16.424071,16.424071,9.947850,9.947850
0.516000,16.434014,16.434014,9.938040,9.938040
0.517000,16.443947,16.443947,9.928230,9.928230
0.518000,16.453871,16.453871,9.918420,9.918420
0.519000,16.463784,16.463784,9.908610,9.908610
0.520000,16.473688,16.473688,9.898800,9.898800
0.521000,16.483582,16.483582,9.888990,9.888990
0.522000,16.493466,16.493466,9.879180,9.879180
0.523000,16.503340,16.503340,9.869370,9.869370
0.524000,16.513205,16.513205,9.859560,9.859560
0.525000,16.523059,16.523059,9.849750,9.849750
0.526000,16.532904,16.532904,9.839940,9.839940
0.527000,16.542739,16.542739,9.830130,9.830130
0.528000,16.552564,16.552564,9.820320,9.820320
0.529000,16.562380,16.562380,9.810510,9.810510
0.530000,16.572186,16.572186,9.800700,9.800700
0.531000,16.581981,16.581981,9.790890,9.790890
0.532000,16.591767,16.591767,9.781080,9.781080
0.533000,16.601543,16.601543,9.771270,9.771270
0.534000,16.611310,16.611310,9.761460,9.761460
0.535000,16.621066,16.621066,9.751650,9.751650
0.536000,16.630813,16.630813,9.741840,9.741840
0.537000,16.640550,16.640550,9.732030,9.732030
0.538000,16.650277,16.650277,9.722220,9.722220
0.539000,16.659994,16.659994,9.712410,9.712410
0.540000,16.669702,16.669702,9.702600,9.702600
0.541000,16.679400,16.679400,9.692790,9.692790
0.542000,16.689088,16.689088,9.682980,9.682980
0.543000,16.698766,16.698766,9.673170,9.673170
0.544000,16.708434,16.708434,9.663360,9.663360
0.545000,16.718092,16.718092,9.653550,9.653550
0.546000,16.727741,16.727741,9.643740,9.643740
0.547000,16.737380,16.737380,9.633930,9.633930
0.548000,16.747009,16.747009,9.624120,9.624120
0.549000,16.756628,16.756628,9.614310,9.614310
0.550000,16.766238,16.766238,9.604500,9.604500
0.551000,16.775837,16.775837,9.594690,9.594690
0.552000,16.785427,16.785427,9.584880,9.584880
0.553000,16.795007,16.795007,9.575070,9.575070
0.554000,16.804577,16.804577,9.565260,9.565260
0.555000,16.814137,16.814137,9.555450,9.555450
