"time","outputs"
2.8400099999885599E-02,2.6712571021454579E+02
2.8600099999884412E-02,2.6762136914801698E+02
2.8800099999883224E-02,2.6735543124227326E+02
2.9000099999882036E-02,2.6627923016965758E+02
2.9200099999880848E-02,2.6450868632814553E+02
2.9400099999879661E-02,2.6281126383487879E+02
2.9600099999878473E-02,2.6139478019658230E+02
2.9800099999877285E-02,2.6035118544456600E+02
3.0000099999876097E-02,2.5973934912438455E+02
3.0200099999874910E-02,2.5958372144880315E+02
3.0400099999873722E-02,2.5987385844321147E+02
3.0600099999872534E-02,2.6056481889665190E+02
3.0800099999871346E-02,2.6157842121535907E+02
3.1000099999870159E-02,2.6280532888983947E+02
3.1200099999868971E-02,2.6410791466069219E+02
3.1400099999872991E-02,2.6532383601412471E+02
3.1600099999878742E-02,2.6627023873912594E+02
3.1800099999884493E-02,2.6674849128391048E+02
3.2000099999890244E-02,2.6656309879587548E+02
3.2200099999895995E-02,2.6562893904016812E+02
3.2400099999901746E-02,2.6391980403607784E+02
3.2600099999907498E-02,2.6198241459846895E+02
3.2800099999913249E-02,2.6029060189070617E+02
3.3000099999919000E-02,2.5895874580566664E+02
3.3200099999924751E-02,2.5806850815784799E+02
3.3400099999930502E-02,2.5766692332310373E+02
3.3600099999936253E-02,2.5776535904856570E+02
3.3800099999942004E-02,2.5833936797811890E+02
3.4000099999947755E-02,2.5932943026144585E+02
3.4200099999953507E-02,2.6064256749654146E+02
3.4400099999959258E-02,2.6215478864342697E+02
3.4600099999965009E-02,2.6371430987482262E+02
3.4800099999970760E-02,2.6514547300944702E+02
3.5000099999976511E-02,2.6625327158593814E+02
3.5200099999982262E-02,2.6682840267317783E+02
3.5400099999988013E-02,2.6669294220854795E+02
3.5600099999993765E-02,2.6578686880454882E+02
3.5800099999999516E-02,2.6410974299642305E+02
3.6000000000005264E-02,2.6234559812225558E+02
3.6200000000011015E-02,2.6084604467350465E+02
3.6400000000016766E-02,2.5971398654621447E+02
3.6600000000022517E-02,2.5901847532139323E+02
3.6800000000028268E-02,2.5879404106020513E+02
3.7000000000034020E-02,2.5903996205251815E+02
3.7200000000039771E-02,2.5972041512356168E+02
3.7400000000045522E-02,2.6076550015638634E+02
3.7600000000051273E-02,2.6207311276601484E+02
3.7800000000057024E-02,2.6351161998422532E+02
3.8000000000062775E-02,2.6492327580383977E+02
3.8200000000068526E-02,2.6612829688482054E+02
3.8400000000074277E-02,2.6692950400440151E+02
3.8600000000080029E-02,2.6711959256312349E+02
3.8800000000085780E-02,2.6656353056033663E+02
3.9000000000091531E-02,2.6522157791963548E+02
3.9200000000097282E-02,2.6330220490162219E+02
3.9400000000103033E-02,2.6153171210111822E+02
3.9600000000108784E-02,2.6007070043083388E+02
3.9800000000114535E-02,2.5901202253960491E+02
4.0000000000120287E-02,2.5841479563733657E+02
4.0200000000126038E-02,2.5830305930920065E+02
4.0400000000131789E-02,2.5866531191045760E+02
4.0600000000137540E-02,2.5945493305730514E+02
4.0800000000143291E-02,2.6059147969740553E+02
4.1000000000149042E-02,2.6196282355708149E+02
4.1200000000154793E-02,2.6342807885677735E+02
4.1400000000160544E-02,2.6482125147986295E+02
4.1600000000166296E-02,2.6595552466180516E+02
4.1800000000172047E-02,2.6662808209010967E+02
4.2000000000177798E-02,2.6663913761640441E+02
4.2200000000183549E-02,2.6589853095436285E+02
4.2400000000189300E-02,2.6436864888859446E+02
4.2600000000195051E-02,2.6251102051449607E+02
4.2800000000200802E-02,2.6088695132751138E+02
4.3000000000206554E-02,2.5960937348134144E+02
4.3200000000212305E-02,2.5875880420536043E+02
4.3400000000218056E-02,2.5838146072614944E+02
4.3600000000223807E-02,2.5848823802681585E+02
4.3800000000229558E-02,2.5905456963891356E+02
4.4000000000235309E-02,2.6002117165569678E+02
4.4200000000241060E-02,2.6129565021204235E+02
4.4400000000246811E-02,2.6275493323844762E+02
4.4600000000252563E-02,2.6424846879436177E+02
4.4800000000258314E-02,2.6560211512783081E+02
4.5000000000264065E-02,2.6662263217094198E+02
4.5200000000269816E-02,2.6710268573775249E+02
4.5400000000275567E-02,2.6686539334460866E+02
4.5600000000281318E-02,2.6585276937611445E+02
4.5800000000287069E-02,2.6408390880864874E+02
4.6000000000292821E-02,2.6226249507016274E+02
4.6200000000298572E-02,2.6070862974412262E+02
4.6400000000304323E-02,2.5952548459245003E+02
4.6600000000310074E-02,2.5878323166250624E+02
4.6800000000315825E-02,2.5851742150570374E+02
4.7000000000321576E-02,2.5872823066328220E+02
4.7200000000327327E-02,2.5938059249159414E+02
4.7400000000333078E-02,2.6040520540672622E+02
4.7600000000338830E-02,2.6170039283403526E+02
4.7800000000344581E-02,2.6313476999142000E+02
4.8000000000350332E-02,2.6455065453951192E+02
4.8200000000356083E-02,2.6576814149604326E+02
4.8400000000361834E-02,2.6658974800039272E+02
4.8600000000367585E-02,2.6680789642481329E+02
4.8800000000373336E-02,2.6628858264125358E+02
4.9000000000379088E-02,2.6499136789654528E+02
4.9200000000384839E-02,2.6310921941700775E+02
4.9400000000390590E-02,2.6137440835925440E+02
4.9600000000396341E-02,2.5995244222941938E+02
4.9800000000402092E-02,2.5893529778462357E+02
5.0000000000407843E-02,2.5838116418512504E+02
5.0200000000413594E-02,2.5831312153394276E+02
5.0400000000419345E-02,2.5871869862371670E+02
5.0600000000425097E-02,2.5955031693128859E+02
5.0800000000430848E-02,2.6072660786697270E+02
5.1000000000436599E-02,2.6213457060760220E+02
5.1200000000442350E-02,2.6363251895618936E+02
5.1400000000448101E-02,2.6505374799352188E+02
5.1600000000453852E-02,2.6621083520710954E+02
5.1800000000459603E-02,2.6690047665287028E+02
5.2000000000465355E-02,2.6692194109880973E+02
5.2200000000471106E-02,2.6618342488638234E+02
5.2400000000476857E-02,2.6464721502657892E+02
5.2600000000482608E-02,2.6277558213989363E+02
5.2800000000488359E-02,2.6113169691051104E+02
5.3000000000494110E-02,2.5982894976612721E+02
5.3200000000499861E-02,2.5894843321725216E+02
5.3400000000505612E-02,2.5853704364775848E+02
5.3600000000511364E-02,2.5860644368700014E+02
5.3800000000517115E-02,2.5913290570656358E+02
5.4000000000522866E-02,2.6005803701977510E+02
5.4200000000528617E-02,2.6129036745101291E+02
5.4400000000534368E-02,2.6270776052677610E+02
5.4600000000540119E-02,2.6416059105132894E+02
5.4800000000545870E-02,2.6547561467418649E+02
5.5000000000551622E-02,2.6646043961183125E+02
5.5200000000557373E-02,2.6690851699271968E+02
5.5400000000563124E-02,2.6664451855691794E+02
5.5600000000568875E-02,2.6561179544123888E+02
5.5800000000574626E-02,2.6383360049024378E+02
5.6000000000580377E-02,2.6201553132726241E+02
5.6200000000586128E-02,2.6047046812989942E+02
5.6400000000591879E-02,2.5930136946356009E+02
5.6600000000597631E-02,2.5857807876241696E+02
5.6800000000603382E-02,2.5833571021146162E+02
5.7000000000609133E-02,2.5857390625612840E+02
5.7200000000614884E-02,2.5925698058196821E+02
5.7400000000620635E-02,2.6031494036791213E+02
5.7600000000626386E-02,2.6164536178227962E+02
5.7800000000632137E-02,2.6311607350095221E+02
5.8000000000637889E-02,2.6456858490632987E+02
5.8200000000643640E-02,2.6582217897299302E+02
5.8400000000649391E-02,2.6667857502672268E+02
5.8600000000655142E-02,2.6692935583086967E+02
5.8800000000660893E-02,2.6643910726483557E+02
5.9000000000666644E-02,2.6516641875454752E+02
5.9200000000672395E-02,2.6329486574913511E+02
5.9400000000678146E-02,2.6156234162489841E+02
5.9600000000683898E-02,2.6013849317944499E+02
5.9800000000689649E-02,2.5911535281849274E+02
6.0000000000695400E-02,2.5855125625592336E+02
6.0200000000701151E-02,2.5846951750358591E+02
6.0400000000706902E-02,2.5885798114586458E+02
6.0600000000712653E-02,2.5966945906706906E+02
6.0800000000718404E-02,2.6082303880558271E+02
6.1000000000724156E-02,2.6220623106625874E+02
6.1200000000729907E-02,2.6367790506724344E+02
6.1400000000735658E-02,2.6507194274544804E+02
6.1600000000741409E-02,2.6620152678485738E+02
6.1800000000747160E-02,2.6686396331531597E+02
6.2000000000752911E-02,2.6685922605986514E+02
6.2200000000758662E-02,2.6609643706875647E+02
6.2400000000764413E-02,2.6453878337943974E+02
6.2600000000770165E-02,2.6265992707873693E+02
6.2800000000775916E-02,2.6101140369534977E+02
6.3000000000781667E-02,2.5970669770362895E+02
6.3200000000787418E-02,2.5882693601520629E+02
6.3400000000793169E-02,2.5841898920757950E+02
6.3600000000798920E-02,2.5849443466937680E+02
6.3800000000804671E-02,2.5902940218376784E+02
6.4000000000810423E-02,2.5996530247757028E+02
6.4200000000816174E-02,2.6121041932464334E+02
6.4400000000821925E-02,2.6264232635120425E+02
6.4600000000827676E-02,2.6411107117790186E+02
6.4800000000833427E-02,2.6544305235734691E+02
6.5000000000839178E-02,2.6644549910356704E+02
6.5200000000844929E-02,2.6691147005038272E+02
6.5400000000850680E-02,2.6666520561009008E+02
6.5600000000856432E-02,2.6564954661683595E+02
6.5800000000862183E-02,2.6388429695833815E+02
6.6000000000867934E-02,2.6207257118119924E+02
6.6200000000873685E-02,2.6053256703120388E+02
6.6400000000879436E-02,2.5936713534878692E+02
6.6600000000885187E-02,2.5864604302982548E+02
6.6800000000890938E-02,2.5840436049809125E+02
6.7000000000896690E-02,2.5864172007410639E+02
6.7200000000902441E-02,2.5932245906634972E+02
6.7400000000908192E-02,2.6037664138836607E+02
6.7600000000913943E-02,2.6170193168751598E+02
6.7800000000919694E-02,2.6316627679753367E+02
6.8000000000925445E-02,2.6461133122158287E+02
6.8200000000931196E-02,2.6585654671404018E+02
6.8400000000936947E-02,2.6670383122280043E+02
6.8600000000942699E-02,2.6694495988373637E+02
6.8800000000948450E-02,2.6644465806888132E+02
6.9000000000954201E-02,2.6516178622945984E+02
6.9200000000959952E-02,2.6328355212435235E+02
6.9400000000965703E-02,2.6154617728574175E+02
6.9600000000971454E-02,2.6011785231818544E+02
6.9800000000977205E-02,2.5909070750181223E+02
7.0000000000982956E-02,2.5852316564360405E+02
7.0200000000988708E-02,2.5843861517474369E+02
7.0400000000994459E-02,2.5882496081969498E+02
7.0600000001000210E-02,2.5963505903968502E+02
7.0800000001005961E-02,2.6078802545187790E+02
7.1000000001011712E-02,2.6217138177526925E+02
7.1200000001017463E-02,2.6364399099077087E+02
7.1400000001023214E-02,2.6503971174259476E+02
7.1600000001028966E-02,2.6617168693948923E+02
7.1800000001034717E-02,2.6683716738951932E+02
7.2000000001040468E-02,2.6683610946098133E+02
7.2200000001046219E-02,2.6607766357231242E+02
7.2400000001051970E-02,2.6452484807817234E+02
7.2600000001057721E-02,2.6264909404986253E+02
7.2800000001063472E-02,2.6100390243283886E+02
7.3000000001069223E-02,2.5970268315410124E+02
7.3200000001074975E-02,2.5882648539652712E+02
7.3400000001080726E-02,2.5842210055933498E+02
7.3600000001086477E-02,2.5850102716152469E+02
7.3800000001092228E-02,2.5903931817074658E+02
7.4000000001097979E-02,2.5997831124652060E+02
7.4200000001103730E-02,2.6122622244908115E+02
7.4400000001109481E-02,2.6266056452620285E+02
7.4600000001115233E-02,2.6413133238046311E+02
7.4800000001120984E-02,2.6546488114683046E+02
7.5000000001126735E-02,2.6646840685240409E+02
7.5200000001132486E-02,2.6693494524842504E+02
7.5400000001138237E-02,2.6668862562304309E+02
7.5600000001143988E-02,2.6567222057522866E+02
7.5800000001149739E-02,2.6390567003814260E+02
7.6000000001155490E-02,2.6209232755572856E+02
7.6200000001161242E-02,2.6055027463190794E+02
7.6400000001166993E-02,2.5938240892246120E+02
7.6600000001172744E-02,2.5865855251281988E+02
7.6800000001178495E-02,2.5841383814034378E+02
7.7000000001184246E-02,2.5864796615944647E+02
7.7200000001189997E-02,2.5932534610710019E+02
7.7400000001195748E-02,2.6037611670646305E+02
7.7600000001201500E-02,2.6169801833040617E+02
7.7800000001207251E-02,2.6315907277413942E+02
7.8000000001213002E-02,2.6460100708087401E+02
7.8200000001218753E-02,2.6584334152540310E+02
7.8400000001224504E-02,2.6668804705255906E+02
7.8600000001230255E-02,2.6692696615229175E+02
7.8800000001236006E-02,2.6642497225193375E+02
7.9000000001241757E-02,2.6514099486976585E+02
7.9200000001247509E-02,2.6326271043609722E+02
7.9400000001253260E-02,2.6152597199336378E+02
7.9600000001259011E-02,2.6009872871524954E+02
7.9800000001264762E-02,2.5907308543724889E+02
8.0000000001270513E-02,2.5850743030982812E+02
8.0200000001276264E-02,2.5842510869406044E+02
8.0400000001282015E-02,2.5881397481263468E+02
8.0600000001287767E-02,2.5962682833654850E+02
8.0800000001293518E-02,2.6078272308290576E+02
8.1000000001299269E-02,2.6216911534609113E+02
8.1200000001305020E-02,2.6364480051875586E+02
8.1400000001310771E-02,2.6504356899712678E+02
8.1600000001316522E-02,2.6617849629573271E+02
8.1800000001322273E-02,2.6684676817169714E+02
8.2000000001328024E-02,2.6684825693669796E+02
8.2200000001333776E-02,2.6609199305404792E+02
8.2400000001339527E-02,2.6454090981472905E+02
8.2600000001345278E-02,2.6266546202834746E+02
8.2800000001351029E-02,2.6102021317550503E+02
8.3000000001356780E-02,2.5971857566822098E+02
8.3200000001362531E-02,2.5884160915987559E+02
8.3400000001368282E-02,2.5843612324707084E+02
8.3600000001374034E-02,2.5851364194421933E+02
8.3800000001379785E-02,2.5905025042339594E+02
8.4000000001385536E-02,2.5998732452195384E+02
8.4200000001391287E-02,2.6123312358594211E+02
8.4400000001397038E-02,2.6266520778130581E+02
8.4600000001402789E-02,2.6413362249728044E+02
8.4800000001408540E-02,2.6546477529572093E+02
8.5000000001414291E-02,2.6646591540340904E+02
8.5200000001420043E-02,2.6693013148776765E+02
8.5400000001425794E-02,2.6668162727213581E+02
8.5600000001431545E-02,2.6566325145903647E+02
8.5800000001437296E-02,2.6389534124694870E+02
8.6000000001443047E-02,2.6208152001130725E+02
8.6200000001448798E-02,2.6053922926007982E+02
8.6400000001454549E-02,2.5937137110837273E+02
8.6600000001460301E-02,2.5864776665220023E+02
8.6800000001466052E-02,2.5840354223092481E+02
8.7000000001471803E-02,2.5863838655218996E+02
8.7200000001477554E-02,2.5931669253289914E+02
8.7400000001483305E-02,2.6036857768754442E+02
8.7600000001489056E-02,2.6169175707674782E+02
8.7800000001494807E-02,2.6315422365414929E+02
8.8000000001500558E-02,2.6459767274256296E+02
8.8200000001506310E-02,2.6584159072960335E+02
8.8400000001512061E-02,2.6668791326381643E+02
8.8600000001517812E-02,2.6692844624736375E+02
8.8800000001523563E-02,2.6642801776512391E+02
8.9000000001529314E-02,2.6514551068834112E+02
8.9200000001535065E-02,2.6326806110328914E+02
8.9400000001540816E-02,2.6153180254790198E+02
8.9600000001546568E-02,2.6010490843803967E+02
8.9800000001552319E-02,2.5907947631509171E+02
9.0000000001558070E-02,2.5851389011601083E+02
9.0200000001563821E-02,2.5843149415193761E+02
9.0400000001569572E-02,2.5882014477185908E+02
9.0600000001575323E-02,2.5963264689157785E+02
9.0800000001581074E-02,2.6078806256491879E+02
9.1000000001586825E-02,2.6217385912249097E+02
9.1200000001592577E-02,2.6364884553890886E+02
9.1400000001598328E-02,2.6504682802881399E+02
9.1600000001604079E-02,2.6618089980382911E+02
9.1800000001609830E-02,2.6684826579866967E+02
9.2000000001615581E-02,2.6684881640150928E+02
9.2200000001621332E-02,2.6609160130105852E+02
9.2400000001627083E-02,2.6453959019481795E+02
9.2600000001632835E-02,2.6266370031791098E+02
9.2800000001638586E-02,2.6101804986690547E+02
9.3000000001644337E-02,2.5971606001111343E+02
9.3200000001650088E-02,2.5883879804129310E+02
9.3400000001655839E-02,2.5843307990613295E+02
9.3600000001661590E-02,2.5851043455048421E+02
9.3800000001667341E-02,2.5904695055080651E+02
9.4000000001673092E-02,2.5998400555249697E+02
9.4200000001678844E-02,2.6122985907862670E+02
9.4400000001684595E-02,2.6266206984267967E+02
9.4600000001690346E-02,2.6413068018957296E+02
9.4800000001696097E-02,2.6546209311772890E+02
9.5000000001701848E-02,2.6646355187752840E+02
9.5200000001707599E-02,2.6692813793757580E+02
9.5400000001713350E-02,2.6668005466220654E+02
9.5600000001719102E-02,2.6566214478093065E+02
9.5800000001724853E-02,2.6389465320769779E+02
9.6000000001730604E-02,2.6208112285627834E+02
9.6200000001736355E-02,2.6053913080953771E+02
9.6400000001742106E-02,2.5937157254184507E+02
9.6600000001747857E-02,2.5864826250460663E+02
9.6800000001753608E-02,2.5840432053585477E+02
9.7000000001759359E-02,2.5863942912866327E+02
9.7200000001765111E-02,2.5931797540878421E+02
9.7400000001770862E-02,2.6037007164979809E+02
9.7600000001776613E-02,2.6169342833586660E+02
9.7800000001782364E-02,2.6315603460773031E+02
9.8000000001788115E-02,2.6459958282074138E+02
9.8200000001793866E-02,2.6584355730338137E+02
9.8400000001799617E-02,2.6668989259592752E+02
9.8600000001805368E-02,2.6693039319572819E+02
9.8800000001811120E-02,2.6642987745355282E+02
9.9000000001816871E-02,2.6514722853547664E+02
9.9200000001822622E-02,2.6326962691496959E+02
9.9400000001828373E-02,2.6153319861092001E+02
9.9600000001834124E-02,2.6010610440677266E+02
9.9800000001839875E-02,2.5908044637642007E+02
1.0000000000000001E-01,2.5851461354873823E+02
