"time","Piston.body.r_0[2]","Inertia.w"
0.184,0.375484056155461,135.657920390991
0.185,0.363950950230347,132.735768765458
0.186,0.351110582125334,131.204785917472
0.187,0.3372731003836,131.151551217579
0.188,0.322709652250158,132.609296948514
0.189,0.307679724668294,135.602131115713
0.19,0.292454906575707,140.144002329675
0.191,0.277337660832053,146.201975653352
0.192,0.262672067535396,153.626385615546
0.193,0.248840631720094,162.064426753776
0.194,0.236239990138423,170.911779616655
0.195,0.225234184568382,179.38461100156
0.196,0.216100060121054,186.733326736957
0.197,0.208993832901718,192.472300414914
0.198,0.203959961998223,196.451524011448
0.199,0.200975064576605,198.745494231175
0.2,0.200000115131877,199.480910322505
0.201,0.201018013786945,198.715033769927
0.202,0.204046823963943,196.416300680347
0.203,0.209127946896543,192.522172293622
0.204,0.216292334325191,187.046085825767
0.205,0.225513782051816,180.216594472119
0.206,0.236668857837602,172.556007556899
0.207,0.249525818183686,164.802624528877
0.208,0.263768654098551,157.707171915556
0.209,0.279039245474866,151.854255192767
0.21,0.29497393915928,147.613124337632
0.211,0.311221912331118,145.195631896576
0.212,0.327444522667208,144.746804242753
0.213,0.343298281688576,146.415100362971
0.214,0.358401501348077,150.373309105638
0.215,0.372280931776327,156.744180113708
0.216,0.384295955010268,165.309055367477
0.217,0.393562804804232,174.802261433734
0.218,0.398992085368178,182.052403639045
0.219,0.399661988406071,183.133617497629
0.22,0.395422382261769,178.100260617848
0.221,0.386962888128373,170.256795007306
0.222,0.375291763857413,162.844633587522
0.223,0.361308078239986,157.46678894222
0.224,0.345698041985323,154.597644048228
0.225,0.328986715038904,154.29047904378
0.226,0.311614253867272,156.509492238874
0.227,0.294000000284529,161.213130227359
0.228,0.276589872485048,168.303762136359
0.229,0.259883782565078,177.485802514055
0.23,0.244432211366816,188.086067293546
0.231,0.230787660369929,198.988613558858
0.232,0.219414858503656,208.878127894893
0.233,0.210605396594133,216.727986100549
0.234,0.204460105971813,222.114340988457
0.235,0.200952560509454,225.095692281055
0.236,0.200023789082727,225.869205428602
0.237,0.20165235168903,224.512999997315
0.238,0.205874814781634,220.948575684961
0.239,0.21275446582495,215.078219614521
0.24,0.222307705880234,207.049208469553
0.241,0.234418495553045,197.517443356879
0.242,0.248793427849728,187.630516249018
0.243,0.264990131774653,178.655652581295
0.244,0.282492539668792,171.581038503178
0.245,0.300777606166321,167.001192259033
0.246,0.319342431136199,165.248779079036
0.247,0.337690635405883,166.58218192708
0.248,0.355282651636782,171.298850599922
0.249,0.37144505505405,179.667225802073
0.25,0.385229186118146,191.400535125541
0.251,0.395260176369146,204.130264552313
0.252,0.399855561577538,211.712120347397
0.253,0.397912069141885,208.742869123013
0.254,0.389875894062046,198.502877695817
0.255,0.377238219525569,187.446388222191
0.256,0.361478787244639,179.205381817573
0.257,0.343690087239347,174.739702564079
0.258,0.324658112923111,174.065860250439
0.259,0.3050146685261,177.043465456746
0.26,0.285356186664576,183.524215438053
0.261,0.266321440488971,193.202493291774
0.262,0.248620977168765,205.306210463771
0.263,0.232994782753518,218.355559079421
0.264,0.220088284512556,230.406070229979
0.265,0.210309877076442,239.852617559753
0.266,0.203790021146817,246.042588825861
0.267,0.200481052535369,249.083223467313
0.268,0.200307411516867,249.240354773039
0.269,0.203264183765155,246.54847431003
0.27,0.20942424180315,240.837368675274
0.271,0.218855784988045,232.081016728549
0.272,0.231484057360268,220.925236698861
0.273,0.246984010245281,208.902422402432
0.274,0.264792588067192,197.923159228329
0.275,0.284222315813729,189.523613414792
0.276,0.304572019458268,184.602964997297
0.277,0.325166779414564,183.655695425379
0.278,0.345322667843518,187.101358139399
0.279,0.364242022155195,195.423494220913
0.28,0.380823358841113,208.767187368283
0.281,0.393392038498809,225.038195926572
0.282,0.399661683097199,236.305086550621
0.283,0.397871600222009,233.177553442268
0.284,0.388526436823294,219.661655717338
0.285,0.373743012732366,205.692256107901
0.286,0.355519718510631,196.115064857354
0.287,0.335242374455694,191.796636269801
0.288,0.313885338755026,192.540107493934
0.289,0.29225505732003,198.066710678472
0.29,0.271154644698586,208.009089191712
0.291,0.251467006460423,221.480448828882
0.292,0.234130407164467,236.600461832577
0.293,0.219979737530412,250.697647141397
0.294,0.209536358434203,261.51603765364
0.295,0.202944774164231,268.205637110363
0.296,0.200127014482591,270.971327593564
0.297,0.200999990356974,270.123840592076
0.298,0.205593245893852,265.592489124396
0.299,0.214015309504087,257.137582852681
0.3,0.226286808516009,245.086881682139
0.301,0.242138076012515,231.06298867203
0.302,0.260943389213866,217.666375423703
0.303,0.281851015278655,207.256133131375
0.304,0.303961731935256,201.256203904687
0.305,0.326407091796867,200.416304198089
0.306,0.34830030362634,205.351837805202
0.307,0.368567857987896,216.749175527985
0.308,0.385633929504953,234.429395876827
0.309,0.397022913174884,253.262136664503
0.31,0.399747291821387,259.085555673788
0.311,0.39280529927468,246.451607183834
0.312,0.378357447997098,228.443624280694
0.313,0.359242167126386,215.017093002994
0.314,0.337472524230124,208.386346528154
0.315,0.314380293813972,208.324881118515
0.316,0.29100492692108,214.375797401884
0.317,0.268355130296765,225.968367624228
0.318,0.247532091714421,241.756160307655
0.319,0.229679009281039,258.972363231579
0.32,0.21573534844229,274.047797078013
0.321,0.206177285284179,284.541870111648
0.322,0.201038337585845,290.001533784111
0.323,0.200191319532871,290.878892036651
0.324,0.203603970504037,287.319730063654
0.325,0.211389003465899,279.009376664198
0.326,0.223631044243853,266.028767531068
0.327,0.240095589665999,250.098607873437
0.328,0.260076016466322,234.548688292748
0.329,0.282538094705653,222.602302234086
0.33,0.30637223499282,216.196946621503
0.331,0.33050391089211,216.333887788065
0.332,0.353807691290426,223.876596360585
0.333,0.374829877800373,239.67720405177
0.334,0.391277229400176,262.178776792038
0.335,0.399613253142083,279.472867692067
0.336,0.396814663125278,273.520694208123
0.337,0.383951562538008,252.64174072528
0.338,0.364634514276264,234.419739224658
0.339,0.341758410059058,224.450003696688
0.34,0.31715071498859,222.764190482545
0.341,0.292132504509218,228.689435235869
0.342,0.267929355994828,241.448866852845
0.343,0.245864677834145,259.272726066016
0.344,0.227297716039066,278.501676942491
0.345,0.213289553788838,294.6290452425
0.346,0.204293453953867,305.005065069548
0.347,0.200266248403653,309.481337470792
0.348,0.201069102661081,308.603265951891
0.349,0.206736834376704,302.280332887006
0.35,0.217426565564195,290.144642699511
0.351,0.233084871309861,273.213320697964
0.352,0.253106328159159,255.030019601207
0.353,0.27635895934625,240.043388029228
0.354,0.301512732528804,231.290396187318
0.355,0.327263132231591,230.283379255996
0.356,0.35227115103125,238.141844908607
0.357,0.374821756552356,256.004696779184
0.358,0.392147455164855,281.887653698557
0.359,0.399915884668777,299.554120123201
0.36,0.39487759244878,288.201477830198
0.361,0.379159810755229,263.505621553457
0.362,0.357153394124177,245.041854105885
0.363,0.331948145601875,236.885388476616
0.364,0.305466715259557,238.401571119474
0.365,0.279202325745475,248.668963889155
0.366,0.254653201088366,266.210981800702
0.367,0.233427410890806,287.503537189526
0.368,0.216952831478289,306.994567023745
0.369,0.206002558040975,320.349690424613
0.37,0.200642780494038,326.663347331423
0.371,0.200699339341717,326.598807173476
0.372,0.206175262911401,320.187334273584
0.373,0.217251365739005,306.945130199935
0.374,0.233880656091875,288.03351369721
0.375,0.255340131916357,267.88276416717
0.376,0.280270257698256,251.96859279159
0.377,0.307101442468576,243.815802771737
0.378,0.33429906196169,245.157015714091
0.379,0.360210328993018,257.459063551766
0.38,0.382499659585533,281.688056637395
0.381,0.397159861667216,310.429531614782
0.382,0.398906941574835,315.10624517346
0.383,0.386826050266652,290.222463680532
0.384,0.365681199615039,265.173730739668
0.385,0.339909119741533,251.791714417518
0.386,0.312168552487204,250.202889017524
0.387,0.28430070204072,259.197253742068
0.388,0.25802906060822,277.183960739644
0.389,0.235202247660048,300.336184406536
0.39,0.217515204324745,322.056981301611
0.391,0.205915189060509,336.859011600318
0.392,0.200490288562412,343.540297718564
0.393,0.201043899769716,342.873582953635
0.394,0.207604957645651,334.792920002823
0.395,0.220377320494272,318.815909450393
0.396,0.23918271128685,297.087715909209
0.397,0.26297723664338,275.688236447469
0.398,0.290066717485497,260.822012128446
0.399,0.318636451790412,255.89435584318
0.4,0.346889667181139,262.751106701158
0.401,0.37264229355898,283.239972265873
0.402,0.392311603993371,315.41009246796
0.403,0.399997696580912,335.152160430188
0.404,0.391799770455119,315.205924112828
0.405,0.371694648188702,284.799925440008
0.406,0.345425426455584,266.478919191086
0.407,0.316512547526139,262.146535120467
0.408,0.287200070902456,270.300455184188
0.409,0.259466025185467,289.098785552332
0.41,0.235413293867586,314.194040316322
0.411,0.216982128049135,337.78285807497
0.412,0.205232690356673,353.39224533379
0.413,0.200227876115222,359.79541261475
0.414,0.201756194928321,357.872082350174
0.415,0.209901190829062,347.339172298076
0.416,0.224864029779803,327.944755959564
0.417,0.246220427580699,303.51691142881
0.418,0.272504348220863,281.949126366553
0.419,0.30168030180018,269.65043942968
0.42,0.331692552655969,269.720471697404
0.421,0.360370881021584,284.345752511036
0.422,0.38459785268683,314.877915612102
0.423,0.398782860623003,347.823256633136
0.424,0.396353720077689,341.355669807522
0.425,0.378623488601331,307.084636580106
0.426,0.352461944547466,282.331846975087
0.427,0.322631905008929,273.876958964109
0.428,0.291932892382069,280.085311496381
0.429,0.262625064397651,298.877492879708
0.43,0.237067080921452,325.648776488706
0.431,0.217491164842111,351.47959964608
0.432,0.205155972030746,368.50777420628
0.433,0.200147664142201,375.162628626575
0.434,0.202236576257892,372.425958502372
0.435,0.211542168572552,359.86668895684
0.436,0.228249580828462,337.540577517916
0.437,0.251694692240048,310.954045191634
0.438,0.280032386973071,289.54540126313
0.439,0.3109236615148,279.859639127784
0.44,0.342044966865297,284.98960874047
0.441,0.370712768828286,307.587101859988
0.442,0.392510947884412,345.922621124586
0.443,0.399867556993265,366.733634886936
0.444,0.388451257886076,337.723650330951
0.445,0.364332842587221,303.447560554781
0.446,0.334376719386477,286.867839757501
0.447,0.302461510519431,287.756101227602
0.448,0.271242041902177,303.78379926648
0.449,0.243309071185937,330.890772834103
0.45,0.221274778362736,359.8892413949
0.451,0.206877989464848,380.50711626105
0.452,0.200433381936147,389.446782048381
0.453,0.201674570249096,387.763160972475
0.454,0.210678728088919,375.193092259844
0.455,0.227675465198286,351.565133275048
0.456,0.251981773942045,322.916428356917
0.457,0.28154765115633,300.166864979561
0.458,0.313752640156747,290.817979566818
0.459,0.345981444533179,298.408051881976
0.46,0.375081833497528,325.992171993031
0.461,0.395556548770223,368.288067845226
0.462,0.398656313017193,377.848333445732
0.463,0.382338476268571,339.466449904574
0.464,0.354791302455505,307.497374329352
0.465,0.322608684281435,296.256703886561
0.466,0.289460562948494,303.646522808004
0.467,0.258202073846864,326.591670149019
0.468,0.231782541664506,358.04331080339
0.469,0.212790029490078,385.585521939311
0.47,0.202331438738822,400.896096166332
0.471,0.200247254830231,403.830540032012
0.472,0.206406851656902,395.056075107227
0.473,0.221102768647181,373.635154653991
0.474,0.244060327600742,343.431542725668
0.475,0.273438329150901,316.205602839864
0.476,0.306400518097516,302.287078956989
0.477,0.340038147971472,306.514708346928
0.478,0.37106033110295,332.480425677376
0.479,0.393937991748504,377.489246449065
0.48,0.399169015206879,393.773647310061
0.481,0.38322432174549,353.747771686272
0.482,0.354832377260845,318.744635762038
0.483,0.321456374160975,306.786190539076
0.484,0.287176182872879,315.451145203377
0.485,0.255156750013864,341.018883172453
0.486,0.228654805212075,374.73917058948
0.487,0.210366645004394,402.374280964597
0.488,0.201225733475118,416.070854561812
0.489,0.20096862596712,416.444639363032
0.49,0.209578671926187,403.660084267207
0.491,0.22735339428454,377.199235290355
0.492,0.253528942363385,344.462086381932
0.493,0.28558378497661,319.625301806007
0.494,0.320300245816322,312.012575637385
0.495,0.354418482808696,326.109672777723
0.496,0.383567352096439,365.291055515466
0.497,0.399438751068948,408.459230276132
0.498,0.39256076918908,387.494340570919
0.499,0.367545380721533,341.865843370807
0.5,0.334471123420665,319.099632768563
