"time","volume@INJ01","q@INJ01"
0.00213,-3.491795672e-013,-9.831930532e-009
0.00214,-3.508182099e-013,-9.831839739e-009
0.00215,-3.524568335e-013,-9.831748947e-009
0.00216,-3.540954475e-013,-9.831665138e-009
0.00217,-3.557340469e-013,-9.831588314e-009
0.00218,-3.573726324e-013,-9.831504505e-009
0.00219,-3.590112037e-013,-9.831413713e-009
0.0022,-3.606497605e-013,-9.83132292e-009
0.00221,-3.622883024e-013,-9.831232128e-009
0.00222,-3.63926829e-013,-9.831141335e-009
0.00223,-3.655653399e-013,-9.831043558e-009
0.00224,-3.672038343e-013,-9.830945782e-009
0.00225,-3.688423117e-013,-9.830848005e-009
0.00226,-3.704807712e-013,-9.830736261e-009
0.00227,-3.721192119e-013,-9.830624516e-009
0.00228,-3.737576333e-013,-9.830505787e-009
0.00229,-3.753960342e-013,-9.830380075e-009
0.0023,-3.77034414e-013,-9.830254362e-009
0.00231,-3.786727719e-013,-9.830128649e-009
0.00232,-3.803111072e-013,-9.829981984e-009
0.00233,-3.819494194e-013,-9.829856271e-009
0.00234,-3.83587708e-013,-9.829702623e-009
0.00235,-3.852259727e-013,-9.829562942e-009
0.00236,-3.868642134e-013,-9.829409293e-009
0.00237,-3.885024303e-013,-9.829276596e-009
0.00238,-3.901406236e-013,-9.829136915e-009
0.00239,-3.91778794e-013,-9.828997234e-009
0.0024,-3.934169422e-013,-9.828864538e-009
0.00241,-3.950550693e-013,-9.828738825e-009
0.00242,-3.966931768e-013,-9.82862708e-009
0.00243,-3.983312662e-013,-9.828515336e-009
0.00244,-3.999693394e-013,-9.828424543e-009
0.00245,-4.016073988e-013,-9.828340735e-009
0.00246,-4.032454466e-013,-9.828277878e-009
0.00247,-4.048834857e-013,-9.828222006e-009
0.00248,-4.06521519e-013,-9.82819407e-009
0.00249,-4.081595496e-013,-9.828180102e-009
0.0025,-4.097975809e-013,-9.828187086e-009
0.00251,-4.114356165e-013,-9.828222006e-009
0.00252,-4.130736588e-013,-9.828270894e-009
0.00253,-4.147117129e-013,-9.828347719e-009
0.00254,-4.163497816e-013,-9.828445495e-009
0.00255,-4.179878697e-013,-9.828564224e-009
0.00256,-4.196259807e-013,-9.828710889e-009
0.00257,-4.212641189e-013,-9.828871522e-009
0.00258,-4.229022881e-013,-9.829067075e-009
0.00259,-4.245404925e-013,-9.82928358e-009
0.0026,-4.261787357e-013,-9.829521038e-009
0.00261,-4.278170217e-013,-9.829786431e-009
0.00262,-4.29455354e-013,-9.830072777e-009
0.00263,-4.310937361e-013,-9.83037309e-009
0.00264,-4.327321712e-013,-9.830694356e-009
0.00265,-4.343706681e-013,-9.831043558e-009
0.00266,-4.360092221e-013,-9.831406729e-009
0.00267,-4.376478375e-013,-9.831776883e-009
0.00268,-4.392865172e-013,-9.832167989e-009
0.00269,-4.40925263e-013,-9.832566079e-009
0.0027,-4.425640768e-013,-9.832985122e-009
0.00271,-4.442029601e-013,-9.83339718e-009
0.00272,-4.45841914e-013,-9.833830191e-009
0.00273,-4.474809394e-013,-9.834256217e-009
0.00274,-4.491200369e-013,-9.834696212e-009
0.00275,-4.507592068e-013,-9.835129222e-009
0.00276,-4.52398449e-013,-9.835562233e-009
0.00277,-4.540377633e-013,-9.835995243e-009
0.00278,-4.55677149e-013,-9.83642127e-009
0.00279,-4.573166097e-013,-9.836840312e-009
0.0028,-4.589561396e-013,-9.837252371e-009
0.00281,-4.605957371e-013,-9.837657445e-009
0.00282,-4.622354005e-013,-9.838055535e-009
0.00283,-4.638751278e-013,-9.838432674e-009
0.00284,-4.655149168e-013,-9.838795844e-009
0.00285,-4.67154765e-013,-9.83915203e-009
0.00286,-4.687946697e-013,-9.839487264e-009
0.00287,-4.704346284e-013,-9.83980853e-009
0.00288,-4.720746378e-013,-9.840108843e-009
0.00289,-4.737146949e-013,-9.840395189e-009
0.0029,-4.753547967e-013,-9.840646615e-009
0.00291,-4.769949396e-013,-9.840905024e-009
0.00292,-4.786351203e-013,-9.841121529e-009
0.00293,-4.802753355e-013,-9.841324066e-009
0.00294,-4.819155795e-013,-9.841505652e-009
0.00295,-4.835558521e-013,-9.841673269e-009
0.00296,-4.851961487e-013,-9.841812949e-009
0.00297,-4.868364663e-013,-9.841931678e-009
0.00298,-4.884768014e-013,-9.842029455e-009
0.00299,-4.901171505e-013,-9.842113263e-009
0.003,-4.917575106e-013,-9.842176119e-009
0.00301,-4.933978783e-013,-9.842218024e-009
0.00302,-4.950382508e-013,-9.842238976e-009
0.00303,-4.966786251e-013,-9.84224596e-009
0.00304,-4.983189986e-013,-9.842238976e-009
0.00305,-4.999593686e-013,-9.842218024e-009
0.00306,-5.01599733e-013,-9.842176119e-009
0.00307,-5.032400887e-013,-9.842127231e-009
0.00308,-5.048804344e-013,-9.842064375e-009
0.00309,-5.065207685e-013,-9.841994534e-009
0.0031,-5.081610894e-013,-9.841910726e-009
0.00311,-5.098013959e-013,-9.841826917e-009
0.00312,-5.114416872e-013,-9.841729141e-009
0.00313,-5.130819624e-013,-9.841631364e-009
0.00314,-5.14722221e-013,-9.841533588e-009
0.00315,-5.163624626e-013,-9.841435811e-009
0.00316,-5.180026873e-013,-9.841338035e-009
0.00317,-5.196428949e-013,-9.841233274e-009
0.00318,-5.212830859e-013,-9.841128513e-009
0.00319,-5.229232605e-013,-9.841030737e-009
0.0032,-5.245634194e-013,-9.840939944e-009
0.00321,-5.262035637e-013,-9.840842168e-009
0.00322,-5.27843694e-013,-9.840758359e-009
0.00323,-5.294838106e-013,-9.840674551e-009
0.00324,-5.311239146e-013,-9.84060471e-009
0.00325,-5.327640068e-013,-9.84053487e-009
0.00326,-5.344040882e-013,-9.840472014e-009
0.00327,-5.360441598e-013,-9.840423125e-009
0.00328,-5.376842224e-013,-9.840360269e-009
0.00329,-5.39324277e-013,-9.840318365e-009
0.0033,-5.409643243e-013,-9.84027646e-009
0.00331,-5.426043651e-013,-9.840234556e-009
0.00332,-5.442444013e-013,-9.840199636e-009
0.00333,-5.458844319e-013,-9.8401717e-009
0.00334,-5.475244575e-013,-9.840143764e-009
0.00335,-5.491644769e-013,-9.840108843e-009
0.00336,-5.508044918e-013,-9.840087891e-009
0.00337,-5.524445022e-013,-9.840059955e-009
0.00338,-5.540845078e-013,-9.840032019e-009
0.00339,-5.557245085e-013,-9.839997099e-009
0.0034,-5.573645039e-013,-9.839962179e-009
0.00341,-5.590044932e-013,-9.839927258e-009
0.00342,-5.606444757e-013,-9.839885354e-009
0.00343,-5.62284451e-013,-9.83984345e-009
0.00344,-5.639244179e-013,-9.839794562e-009
0.00345,-5.655643755e-013,-9.839731705e-009
0.00346,-5.672043227e-013,-9.839675833e-009
0.00347,-5.688442588e-013,-9.839605992e-009
0.00348,-5.704841825e-013,-9.839529168e-009
0.00349,-5.721240938e-013,-9.839452344e-009
0.0035,-5.737639908e-013,-9.839368535e-009
0.00351,-5.754038729e-013,-9.839270758e-009
0.00352,-5.770437428e-013,-9.839172982e-009
0.00353,-5.786835964e-013,-9.839075205e-009
0.00354,-5.803234327e-013,-9.838963461e-009
0.00355,-5.81963251e-013,-9.8388587e-009
0.00356,-5.836030507e-013,-9.838739971e-009
0.00357,-5.852428312e-013,-9.838628227e-009
0.00358,-5.868825923e-013,-9.838502514e-009
0.00359,-5.885223336e-013,-9.838383785e-009
0.0036,-5.901620551e-013,-9.838279025e-009
0.00361,-5.918017568e-013,-9.838153312e-009
0.00362,-5.934414329e-013,-9.838041567e-009
0.00363,-5.950810903e-013,-9.837929823e-009
0.00364,-5.967207294e-013,-9.837818078e-009
0.00365,-5.98360349e-013,-9.837706333e-009
0.00366,-5.999999535e-013,-9.837615541e-009
0.00367,-6.01639543e-013,-9.837524748e-009
0.00368,-6.032791178e-013,-9.837433956e-009
0.00369,-6.049186791e-013,-9.837350147e-009
0.0037,-6.065582281e-013,-9.837280307e-009
0.00371,-6.081977658e-013,-9.837210466e-009
0.00372,-6.098372935e-013,-9.837154594e-009
0.00373,-6.114768124e-013,-9.837105706e-009
0.00374,-6.131163235e-013,-9.837049834e-009
0.00375,-6.147558281e-013,-9.837014913e-009
0.00376,-6.16395327e-013,-9.836986977e-009
0.00377,-6.180348218e-013,-9.836959041e-009
0.00378,-6.196743133e-013,-9.836938089e-009
0.00379,-6.213138013e-013,-9.836917137e-009
0.0038,-6.229532867e-013,-9.836903169e-009
0.00381,-6.245927701e-013,-9.836889201e-009
0.00382,-6.262322518e-013,-9.836889201e-009
0.00383,-6.278717324e-013,-9.836875232e-009
0.00384,-6.295112119e-013,-9.836875232e-009
0.00385,-6.311506906e-013,-9.836868248e-009
0.00386,-6.327901683e-013,-9.83685428e-009
0.00387,-6.344296447e-013,-9.83685428e-009
0.00388,-6.360691196e-013,-9.836847296e-009
0.00389,-6.377085924e-013,-9.836826344e-009
0.0039,-6.393480611e-013,-9.836805392e-009
0.00391,-6.409875263e-013,-9.83678444e-009
0.00392,-6.426269875e-013,-9.836756504e-009
0.00393,-6.442664431e-013,-9.8367146e-009
0.00394,-6.45905892e-013,-9.836672695e-009
0.00395,-6.475453328e-013,-9.836616823e-009
0.00396,-6.491847643e-013,-9.836560951e-009
0.00397,-6.508241851e-013,-9.83649111e-009
0.00398,-6.524635938e-013,-9.836414286e-009
0.00399,-6.541029888e-013,-9.836323493e-009
0.004,-6.557423686e-013,-9.836225717e-009
0.00401,-6.573817318e-013,-9.836120956e-009
0.00402,-6.590210768e-013,-9.836016195e-009
0.00403,-6.60660402e-013,-9.835953339e-009
0.00404,-6.622996989e-013,-9.835750802e-009
0.00405,-6.639389722e-013,-9.835611121e-009
0.00406,-6.655782207e-013,-9.835457472e-009
0.00407,-6.672174429e-013,-9.835303823e-009
0.00408,-6.688566376e-013,-9.835136206e-009
0.00409,-6.704958036e-013,-9.834961605e-009
0.0041,-6.721349398e-013,-9.83478002e-009
0.00411,-6.73774045e-013,-9.834598435e-009
0.00412,-6.754131183e-013,-9.834409866e-009
0.00413,-6.770521587e-013,-9.834207329e-009
0.00414,-6.786911654e-013,-9.833997808e-009
0.00415,-6.803301374e-013,-9.83379527e-009
0.00416,-6.819690742e-013,-9.833578765e-009
0.00417,-6.836079749e-013,-9.83336226e-009
0.00418,-6.85246839e-013,-9.833138771e-009
0.00419,-6.868856659e-013,-9.832915281e-009
0.0042,-6.885244551e-013,-9.832691792e-009
0.00421,-6.901632063e-013,-9.832468303e-009
0.00422,-6.91801919e-013,-9.832237829e-009
0.00423,-6.93440593e-013,-9.832000372e-009
0.00424,-6.950792281e-013,-9.831769899e-009
0.00425,-6.967178241e-013,-9.831532441e-009
0.00426,-6.98356381e-013,-9.831301968e-009
0.00427,-6.999948988e-013,-9.831057526e-009
0.00428,-7.016333777e-013,-9.830827053e-009
0.00429,-7.032718178e-013,-9.830603564e-009
0.0043,-7.049102196e-013,-9.83037309e-009
0.00431,-7.065485834e-013,-9.830135633e-009
0.00432,-7.081869098e-013,-9.829912144e-009
0.00433,-7.098251995e-013,-9.829702623e-009
0.00434,-7.114634533e-013,-9.829479133e-009
0.00435,-7.131016721e-013,-9.829276596e-009
0.00436,-7.147398571e-013,-9.829074059e-009
0.00437,-7.163780095e-013,-9.828878506e-009
0.00438,-7.180161305e-013,-9.828689937e-009
0.00439,-7.196542219e-013,-9.828515336e-009
0.0044,-7.212922853e-013,-9.828354703e-009
0.00441,-7.229303225e-013,-9.82819407e-009
0.00442,-7.245683356e-013,-9.828061373e-009
0.00443,-7.262063266e-013,-9.827928676e-009
0.00444,-7.27844298e-013,-9.827809948e-009
0.00445,-7.294822522e-013,-9.827705187e-009
0.00446,-7.311201928e-013,-9.827614394e-009
0.00447,-7.327581232e-013,-9.827544554e-009
0.00448,-7.343960429e-013,-9.827488682e-009
0.00449,-7.360339545e-013,-9.827453761e-009
0.0045,-7.376718609e-013,-9.827432809e-009
0.00451,-7.393097654e-013,-9.827432809e-009
0.00452,-7.40947672e-013,-9.827446777e-009
0.00453,-7.425855839e-013,-9.827488682e-009
0.00454,-7.442235024e-013,-9.827544554e-009
0.00455,-7.458614321e-013,-9.827593442e-009
0.00456,-7.474993754e-013,-9.827712171e-009
0.00457,-7.491373358e-013,-9.827816932e-009
0.00458,-7.507753167e-013,-9.827949628e-009
0.00459,-7.524133212e-013,-9.828103277e-009
0.0046,-7.540513529e-013,-9.82826391e-009
0.00461,-7.556894139e-013,-9.828459463e-009
0.00462,-7.573275074e-013,-9.828662e-009
0.00463,-7.589656361e-013,-9.828878506e-009
0.00464,-7.606038027e-013,-9.829115963e-009
0.00465,-7.622420096e-013,-9.829367389e-009
0.00466,-7.63880259e-013,-9.829632782e-009
0.00467,-7.65518553e-013,-9.82990516e-009
0.00468,-7.671568934e-013,-9.830177537e-009
0.00469,-7.687952817e-013,-9.830470867e-009
0.0047,-7.704337195e-013,-9.830778165e-009
0.00471,-7.720722076e-013,-9.831078479e-009
0.00472,-7.737107472e-013,-9.83139276e-009
0.00473,-7.753493389e-013,-9.831700058e-009
0.00474,-7.769879993e-013,-9.832021324e-009
0.00475,-7.786267121e-013,-9.832335606e-009
0.00476,-7.802654769e-013,-9.832649888e-009
0.00477,-7.819042932e-013,-9.832950202e-009
0.00478,-7.835431603e-013,-9.833257499e-009
0.00479,-7.851820772e-013,-9.833550829e-009
0.0048,-7.868210427e-013,-9.833844159e-009
0.00481,-7.884600556e-013,-9.834130504e-009
0.00482,-7.900991145e-013,-9.834402882e-009
0.00483,-7.917382178e-013,-9.834668276e-009
0.00484,-7.933773638e-013,-9.834926685e-009
0.00485,-7.950165509e-013,-9.835164142e-009
0.00486,-7.966557772e-013,-9.8354016e-009
0.00487,-7.982950408e-013,-9.835618105e-009
0.00488,-7.999343349e-013,-9.83583461e-009
0.00489,-8.015736578e-013,-9.836037148e-009
0.0049,-8.032130131e-013,-9.836232701e-009
0.00491,-8.048523998e-013,-9.836400318e-009
0.00492,-8.064918154e-013,-9.836630791e-009
0.00493,-8.081312586e-013,-9.836742536e-009
0.00494,-8.097707272e-013,-9.836882217e-009
0.00495,-8.114102197e-013,-9.837021897e-009
0.00496,-8.130497344e-013,-9.837154594e-009
0.00497,-8.146892699e-013,-9.837273323e-009
0.00498,-8.163288246e-013,-9.837392052e-009
0.00499,-8.179683974e-013,-9.837489828e-009
0.005,-8.196079869e-013,-9.837587605e-009
0.00501,-8.212475957e-013,-9.837678397e-009
0.00502,-8.228872183e-013,-9.837762206e-009
0.00503,-8.245268518e-013,-9.83783903e-009
0.00504,-8.261664985e-013,-9.837908871e-009
0.00505,-8.278061576e-013,-9.837992679e-009
0.00506,-8.294458289e-013,-9.838062519e-009
0.00507,-8.310855117e-013,-9.83813236e-009
0.00508,-8.327252059e-013,-9.8382022e-009
0.00509,-8.343649111e-013,-9.838265057e-009
0.0051,-8.360046272e-013,-9.838327913e-009
0.00511,-8.376443541e-013,-9.838397753e-009
0.00512,-8.392840917e-013,-9.83846061e-009
0.00513,-8.409238401e-013,-9.838523466e-009
0.00514,-8.425635993e-013,-9.838593307e-009
0.00515,-8.442033727e-013,-9.838649179e-009
0.00516,-8.458431557e-013,-9.838719019e-009
0.00517,-8.474829475e-013,-9.838781876e-009
0.00518,-8.491227503e-013,-9.838844732e-009
0.00519,-8.50762564e-013,-9.838921556e-009
0.0052,-8.524023885e-013,-9.838963461e-009
0.00521,-8.540422239e-013,-9.839040285e-009
0.00522,-8.556820699e-013,-9.83911711e-009
0.00523,-8.573219265e-013,-9.839172982e-009
0.00524,-8.589617934e-013,-9.839228854e-009
0.00525,-8.606016703e-013,-9.839291711e-009
0.00526,-8.622415569e-013,-9.839347583e-009
0.00527,-8.638814527e-013,-9.839403455e-009
0.00528,-8.655213573e-013,-9.839459328e-009
0.00529,-8.671612725e-013,-9.839501232e-009
0.0053,-8.68801194e-013,-9.83955012e-009
0.00531,-8.704411211e-013,-9.839578056e-009
0.00532,-8.720810543e-013,-9.839612976e-009
0.00533,-8.737209931e-013,-9.839640913e-009
0.00534,-8.753609364e-013,-9.839689801e-009
0.00535,-8.770008837e-013,-9.839689801e-009
0.00536,-8.786408339e-013,-9.839717737e-009
0.00537,-8.802807865e-013,-9.839717737e-009
0.00538,-8.819207403e-013,-9.839682817e-009
0.00539,-8.835606946e-013,-9.839752657e-009
0.0054,-8.852006487e-013,-9.839717737e-009
0.00541,-8.868406017e-013,-9.839710753e-009
0.00542,-8.884805526e-013,-9.839703769e-009
0.00543,-8.901205005e-013,-9.839682817e-009
0.00544,-8.917604455e-013,-9.839661865e-009
0.00545,-8.934003866e-013,-9.839633929e-009
0.00546,-8.950403232e-013,-9.839605992e-009
0.00547,-8.966802548e-013,-9.839578056e-009
0.00548,-8.98320181e-013,-9.839536152e-009
0.00549,-8.999601015e-013,-9.839508216e-009
0.0055,-9.01600016e-013,-9.839466312e-009
0.00551,-9.032399243e-013,-9.839431391e-009
0.00552,-9.048798264e-013,-9.839389487e-009
0.00553,-9.065197223e-013,-9.839347583e-009
0.00554,-9.081596121e-013,-9.839319647e-009
0.00555,-9.09799496e-013,-9.839284727e-009
0.00556,-9.114393743e-013,-9.83925679e-009
0.00557,-9.13079246e-013,-9.83922187e-009
0.00558,-9.147191136e-013,-9.839193934e-009
