"time","outputs"
0.0276,261.05922296309
0.0278,262.784197282863
0.028,264.497468583763
0.0282,266.012523816258
0.0284,267.125290169389
0.0286,267.621306626285
0.0288,267.355762996109
0.029,266.279978247782
0.0292,264.509586037115
0.0294,262.812051339154
0.0296,261.395401575943
0.0298,260.351602842979
0.03,259.739541631764
0.0302,259.583685556016
0.0304,259.873608061495
0.0306,260.564384942453
0.0308,261.577850771461
0.031,262.804683963144
0.0312,264.107270566088
0.0314,265.323279422221
0.0316,266.269865433272
0.0318,266.748403678117
0.032,266.563376088288
0.0322,265.629598353152
0.0324,263.920811244554
0.0326,261.983332762238
0.0328,260.291366059879
0.033,258.959306771221
0.0332,258.068833618034
0.0334,257.666998623245
0.0336,257.765187478966
0.0338,258.338970624829
0.034,259.32884541477
0.0342,260.641849632094
0.0344,262.154007000218
0.0346,263.713546663817
0.0348,265.144821294335
0.035,266.252832885159
0.0352,266.828283962869
0.0354,266.693199223988
0.0356,265.787521152058
0.0358,264.110671014036
0.036,262.345598122283
0.0362,260.846044673565
0.0364,259.713986546281
0.0366,259.018475321438
0.0368,258.794041060198
0.037,259.039962052438
0.0372,259.720415123392
0.0374,260.765500156122
0.0376,262.073112765666
0.0378,263.511619983818
0.038,264.923275803425
0.0382,266.128296884467
0.0384,266.929504004197
0.0386,267.119592563177
0.0388,266.563530560711
0.039,265.221577920394
0.0392,263.302204902497
0.0394,261.531712101923
0.0396,260.070700431496
0.0398,259.012022540062
0.04,258.414795637538
0.0402,258.303059309115
0.0404,258.665311910077
0.0406,259.454933056645
0.0408,260.591479696511
0.041,261.962823556031
0.0412,263.428078855675
0.0414,264.821251478847
0.0416,265.955524661047
0.0418,266.628082089806
0.042,266.639137616732
0.0422,265.898530955397
0.0424,264.368648890407
0.0426,262.511020516205
0.0428,260.886951328979
0.043,259.609373482452
0.0432,258.758804206024
0.0434,258.381460726309
0.0436,258.488238026449
0.0438,259.054569638042
0.044,260.02117165438
0.0442,261.295650210391
0.0444,262.754933236614
0.0446,264.248468792544
0.0448,265.602115126268
0.045,266.622632169911
0.0452,267.102685737559
0.0454,266.865393345441
0.0456,265.852769378067
0.0458,264.083908811351
0.046,262.262495072623
0.0462,260.708629746152
0.0464,259.5254845939
0.0466,258.78323166327
0.0468,258.517421505729
0.047,258.72823066257
0.0472,259.380592490201
0.0474,260.405205404771
0.0476,261.700392831696
0.0478,263.134769988932
0.048,264.550654537168
0.0482,265.768141494184
0.0484,266.589747999401
0.0486,266.807896425077
0.0488,266.28858264293
0.049,264.99136789975
0.0492,263.109219420556
0.0494,261.374408362361
0.0496,259.952442231855
0.0498,258.935297786215
0.05,258.381164185767
0.0502,258.313121533595
0.0504,258.718698622415
0.0506,259.550316929145
0.0508,260.726607864171
0.051,262.134570604403
0.0512,263.632518952922
0.0514,265.053747990582
0.0516,266.210835204951
0.0518,266.900476651992
0.052,266.921941099624
0.0522,266.183424889028
0.0524,264.647215031174
0.0526,262.775582144158
0.0528,261.131696914123
0.053,259.828949768829
0.0532,258.948433218862
0.0534,258.537043648177
0.0536,258.606443686219
0.0538,259.132905704659
0.054,260.058037016918
0.0542,261.290367447465
0.0544,262.707760522885
0.0546,264.160591047525
0.0548,265.475614670973
0.055,266.460439609768
0.0552,266.908516992419
0.0554,266.644518558719
0.0556,265.611795445285
0.0558,263.833600495713
0.056,262.015531332178
0.0562,260.470468133903
0.0564,259.301369466377
0.0566,258.578078763864
0.0568,258.33571021146
0.057,258.573906254705
0.0572,259.256980579258
0.0574,260.31494036416
0.0576,261.645361777834
0.0578,263.116073496261
0.058,264.568584901929
0.0582,265.822178969499
0.0584,266.678575024817
0.0586,266.929355831228
0.0588,266.43910726771
0.059,265.16641876011
0.0592,263.29486575532
0.0594,261.562341630286
0.0596,260.138493183651
0.0598,259.115352821242
0.06,258.551256257045
0.0602,258.469517503034
0.0604,258.857981143715
0.0606,259.669459063526
0.0608,260.823038800969
0.061,262.20623106102
0.0612,263.677905061929
0.0614,265.071942740709
0.0616,266.201526781423
0.0618,266.863963313986
0.062,266.859226061286
0.0622,266.096437073122
0.0624,264.538783386863
0.0626,262.659927085588
0.0628,261.011403701123
0.063,259.706697707926
0.0632,258.826936017753
0.0634,258.418989208235
0.0636,258.494434668136
0.0638,259.029402180771
0.064,259.965302473095
0.0642,261.210419319107
0.0644,262.642326345154
0.0646,264.111071172
0.0648,265.443052352358
0.065,266.445499100346
0.0652,266.911470049844
0.0654,266.665205612735
0.0656,265.649546622861
0.0658,263.88429696652
0.066,262.072571188528
0.0662,260.532567037149
0.0664,259.367135352953
0.0666,258.646043031955
0.0668,258.404360498079
0.067,258.641720072008
0.0672,259.322459062376
0.0674,260.376641382885
0.0676,261.701931681045
0.0678,263.166276790731
0.068,264.61133121523
0.0682,265.856546709024
0.0684,266.703831220097
0.0686,266.944959884309
0.0688,266.444658073072
0.069,265.161786237491
0.0692,263.283552133227
0.0694,261.546177293457
0.0696,260.117852324201
0.0698,259.090707505739
0.07,258.523165645215
0.0702,258.438615173983
0.0704,258.824960816683
0.0706,259.635059034716
0.0708,260.788025445415
0.071,262.17138176794
0.0712,263.643990983348
0.0714,265.039711735982
0.0716,266.171686934699
0.0718,266.837167387651
0.072,266.836109462914
0.0722,266.077663578298
0.0724,264.52484808837
0.0726,262.649094059252
0.0728,261.003902440729
0.073,259.702683159955
0.0732,258.826485399979
0.0734,258.422100560201
0.0736,258.501027159811
0.0738,259.039318166652
0.074,259.978311240433
0.0742,261.226222441573
0.0744,262.660564518017
0.0746,264.131332372496
0.0748,265.464881140114
0.075,266.468406848081
0.0752,266.934945247713
0.0754,266.688625626601
0.0756,265.672220583304
0.0758,263.905670049085
0.076,262.092327565519
0.0762,260.550274639845
0.0764,259.382408928023
0.0766,258.658552515674
0.0768,258.413838140361
0.077,258.647966156705
0.0772,259.325346101886
0.0774,260.376116699271
0.0776,261.698018321921
0.0778,263.159072765227
0.078,264.601007072561
0.0782,265.843341518848
0.0784,266.688047049034
0.0786,266.926966153044
0.0788,266.4249722574
0.079,265.14099488022
0.0792,263.262710447624
0.0794,261.525972003364
0.0796,260.098728723027
0.0798,259.073085442308
0.08,258.507430311883
0.0802,258.425108693049
0.0804,258.813974808721
0.0806,259.626828330121
0.0808,260.782723074566
0.081,262.169115336649
0.0812,263.644800509206
0.0814,265.043568988631
0.0816,266.178496289584
0.0818,266.846768169297
0.082,266.848256939163
0.0822,266.091993061684
0.0824,264.540909827731
0.0826,262.665462040309
0.0828,261.020213185549
0.083,259.718575675669
0.0832,258.84160916427
0.0834,258.436123248184
0.0836,258.513641942067
0.0838,259.050250418236
0.084,259.987324514284
0.0842,261.233123576488
0.0844,262.665207771005
0.0846,264.133622487265
0.0848,265.464775287288
0.085,266.465915397987
0.0852,266.930131486879
0.0854,266.681627276596
0.0856,265.663251469146
0.0858,263.895341260624
0.086,262.081520023526
0.0862,260.539229269974
0.0864,259.371371115294
0.0866,258.647766655742
0.0868,258.403542230932
0.087,258.638386548767
0.0872,259.316692526409
0.0874,260.368577678603
0.0876,261.691757066211
0.0878,263.154223643095
0.088,264.597672732259
0.0882,265.841590721488
0.0884,266.687913259453
0.0886,266.928446248284
0.0888,266.428017771855
0.089,265.145510701215
0.0892,263.268061117482
0.0894,261.531802560208
0.0896,260.104908447606
0.0898,259.079476321312
0.09,258.51389011854
0.0902,258.431494150707
0.0904,258.820144767074
0.0906,259.632646883719
0.0908,260.78806255473
0.091,262.173859110964
0.0912,263.64884552726
0.0914,265.046828018459
0.0916,266.180899796343
0.0918,266.848265795753
0.092,266.848816404516
0.0922,266.091601310352
0.0924,264.53959021062
0.0926,262.663700332439
0.0928,261.018049879096
0.093,259.716060020148
0.0932,258.83879804662
0.0934,258.433079907484
0.0936,258.510434547886
0.0938,259.046950544576
0.094,259.984005543238
0.0942,261.229859067221
0.0944,262.662069830261
0.0946,264.130680177504
0.0948,265.462093107574
0.095,266.463551871005
0.0952,266.92813793651
0.0954,266.680054667568
0.0956,265.662144793073
0.0958,263.894653224115
0.096,262.081122870938
0.0962,260.5391308214
0.0964,259.371572550137
0.0966,258.648262508846
0.0968,258.404320535863
0.097,258.639429124569
0.0972,259.31797540103
0.0974,260.370071639124
0.0976,261.693428323296
0.0978,263.156034594548
0.098,264.599582808464
0.0982,265.843557293717
0.0984,266.689892590736
0.0986,266.930393196826
0.0988,266.429877461557
0.099,265.147228550777
0.0992,263.269626931828
0.0994,261.533198625526
0.0996,260.106104418121
0.0998,259.080446383795
0.1,258.514613548736
