time,der_p,der_T
0.324,-66.4934085221,-1.24566971034
0.326,-68.172249762,-1.33795357922
0.328,-69.2919903956,-1.42850886536
0.33,-69.8601507477,-1.51734499921
0.332,-69.8842510926,-1.6044714104
0.334,-69.3718116551,-1.68989752773
0.336,-68.3303526097,-1.77363277916
0.338,-66.7673940811,-1.8556865918
0.34,-64.690456144,-1.93606839196
0.342,-62.1070588231,-2.01478760507
0.344,-59.0247220934,-2.09185365576
0.346,-55.4509658796,-2.16727596781
0.348,-51.3933100569,-2.24106396417
0.35,-46.8592744502,-2.31322706696
0.352,-41.8563788346,-2.38377469745
0.354,-36.3921429356,-2.45271627609
0.356,-30.4740864282,-2.5200612225
0.358,-24.109728938,-2.58581895545
0.36,-17.3065900406,-2.64999889288
0.362,-10.0721892615,-2.7126104519
0.364,-2.41404607663,-2.77366304879
0.366,5.66032008821,-2.833166099
0.368,14.143389857,-2.89112901712
0.37,23.0276439035,-2.94756121693
0.372,32.3055629514,-3.00247211138
0.374,41.9696277743,-3.05587111257
0.376,52.0123191955,-3.10776763177
0.378,62.4261180883,-3.15817107943
0.38,73.2035053757,-3.20709086516
0.382,84.3369620306,-3.25453639772
0.384,95.8189690757,-3.30051708506
0.386,107.642007583,-3.34504233429
0.388,119.798558676,-3.38812155169
0.39,132.281103526,-3.4297641427
0.392,145.082123355,-3.46997951192
0.394,158.194099435,-3.50877706314
0.396,171.609513088,-3.54616619931
0.398,185.320845684,-3.58215632253
0.4,199.320578644,-3.61675683408
0.402,213.601193441,-3.64997713443
0.404,228.155171593,-3.68182662317
0.406,242.974994672,-3.71231469911
0.408,258.053144297,-3.74145076018
0.41,273.382102139,-3.76924420352
0.412,288.954349917,-3.79570442541
0.414,304.762369401,-3.8208408213
0.416,320.798642409,-3.84466278584
0.418,337.05565081,-3.8671797128
0.42,353.525876523,-3.88840099515
0.422,370.201801516,-3.90833602503
0.424,387.075907807,-3.92699419374
0.426,404.140677463,-3.94438489175
0.428,421.388592603,-3.96051750869
0.43,438.812135392,-3.97540143337
0.432,456.403788047,-3.98904605377
0.434,474.156032836,-4.00146075704
0.436,492.061352073,-4.01265492949
0.438,510.112228126,-4.02263795661
0.44,528.301143408,-4.03141922306
0.442,546.620580385,-4.03900811265
0.444,565.063021572,-4.04541400838
0.446,583.620949533,-4.05064629241
0.448,602.286846881,-4.05471434609
0.45,621.053196282,-4.0576275499
0.452,639.912480447,-4.05939528353
0.454,658.857182139,-4.06002692583
0.456,677.879784172,-4.0595318548
0.458,696.972769407,-4.05791944762
0.46,716.128620755,-4.05519908066
0.462,735.339821178,-4.05138012944
0.464,754.598853687,-4.04647196866
0.466,773.898201342,-4.04048397218
0.468,793.230347253,-4.03342551304
0.47,812.58777458,-4.02530596345
0.472,831.962966531,-4.01613469479
0.474,851.348406366,-4.0059210776
0.476,870.736577393,-3.99467448162
0.478,890.11996297,-3.98240427573
0.48,909.491046503,-3.969119828
0.482,928.842311451,-3.95483050566
0.484,948.166241318,-3.93954567513
0.486,967.455319662,-3.92327470197
0.488,986.702030087,-3.90602695094
0.49,1005.89885625,-3.88781178597
0.492,1025.03828185,-3.86863857014
0.494,1044.11279065,-3.84851666573
0.496,1063.11486645,-3.82745543416
0.498,1082.0369931,-3.80546423606
0.5,1100.8716545,-3.7825524312
0.502,1119.61133461,-3.75872937854
0.504,1138.24851742,-3.7340044362
0.506,1156.775687,-3.70838696149
0.508,1175.18532743,-3.68188631088
0.51,1193.46992287,-3.65451184001
0.512,1211.62195752,-3.6262729037
0.514,1229.63391563,-3.59717885594
0.516,1247.49828149,-3.56723904989
0.518,1265.20753945,-3.5364628379
0.52,1282.75417391,-3.50485957146
0.522,1300.13066932,-3.47243860127
0.524,1317.32951017,-3.43920927718
0.526,1334.34318101,-3.40518094821
0.528,1351.16416642,-3.37036296258
0.53,1367.78495107,-3.33476466765
0.532,1384.19801963,-3.29839540999
0.534,1400.39585686,-3.2612645353
0.536,1416.37094754,-3.2233813885
0.538,1432.11577651,-3.18475531364
0.54,1447.62282867,-3.14539565399
0.542,1462.88458896,-3.10531175195
0.544,1477.89354237,-3.06451294912
0.546,1492.64217393,-3.02300858627
0.548,1507.12296874,-2.98080800334
0.55,1521.32841193,-2.93792053945
0.552,1535.25098869,-2.89435553289
0.554,1548.88318426,-2.85012232113
0.556,1562.21748391,-2.8052302408
0.558,1575.246373,-2.75968862773
0.56,1587.96233689,-2.7135068169
0.562,1600.35786103,-2.66669414247
0.564,1612.4254309,-2.6192599378
0.566,1624.15753203,-2.5712135354
0.568,1635.54665,-2.52256426695
0.57,1646.58527044,-2.47332146332
0.572,1657.26587904,-2.42349445456
0.574,1667.58096152,-2.37309256988
0.576,1677.52300365,-2.32212513768
0.578,1687.08449128,-2.27060148552
0.58,1696.25791028,-2.21853094015
0.582,1705.03574657,-2.16592282749
0.584,1713.41048612,-2.11278647263
0.586,1721.37461497,-2.05913119986
0.588,1728.92061919,-2.0049663326
0.59,1736.0409849,-1.9503011935
0.592,1742.72819827,-1.89514510435
0.594,1748.97474553,-1.83950738613
0.596,1754.77311294,-1.78339735899
0.598,1760.11578684,-1.72682434227
0.6,1764.99525358,-1.66979765447
0.602,1769.40399958,-1.61232661327
0.604,1773.33451132,-1.55442053554
0.606,1776.77927531,-1.49608873731
0.608,1779.73077811,-1.4373405338
0.61,1782.18150635,-1.3781852394
0.612,1784.12394668,-1.31863216768
0.614,1785.55058582,-1.25869063139
0.616,1786.45391054,-1.19836994245
0.618,1786.82640764,-1.13767941195
0.62,1786.66056399,-1.07662835019
0.622,1785.94886649,-1.01522606661
0.624,1784.68380212,-0.953481869859
0.626,1782.85785786,-0.891405067735
0.628,1780.46352079,-0.829004967235
0.63,1777.49327801,-0.766290874525
0.632,1773.93961667,-0.703272094951
0.634,1769.79502398,-0.639957933039
0.636,1765.0519872,-0.57635769249
0.638,1759.70299363,-0.512480676186
0.64,1753.74053061,-0.448336186185
0.642,1747.15708556,-0.383933523726
0.644,1739.94514592,-0.319281989225
0.646,1732.09719918,-0.254390882278
0.648,1723.60573291,-0.189269501658
0.65,1714.4632347,-0.123927145318
0.652,1704.66219219,-0.0583731103904
0.654,1694.19509308,0.00738330681425
0.656,1683.05442512,0.0733328108056
0.658,1671.23267609,0.139466106914
0.66,1658.72233385,0.205773901292
0.662,1645.51588628,0.27224690091
0.664,1631.60582132,0.338875813561
0.666,1616.98462697,0.405651347858
0.668,1601.64479126,0.472564213234
0.67,1585.57880228,0.539605119942
0.672,1568.77914817,0.606764779056
0.674,1551.23831711,0.674033902469
0.676,1532.94879734,0.741403202895
0.678,1513.90307715,0.808863393866
0.68,1494.09364486,0.876405189737
0.682,1473.51298885,0.94401930568
0.684,1452.15359757,1.01169645769
0.686,1430.00795948,1.07942736257
0.688,1407.06856312,1.14720273796
0.69,1383.32789706,1.21501330231
0.692,1358.77844993,1.28284977489
0.694,1333.41271041,1.35070287578
0.696,1307.22316722,1.4185633259
0.698,1280.20230913,1.48642184698
0.7,1252.34262497,1.55426916155
0.702,1252.33934577,1.55421428583
0.704,1252.33606676,1.55415941307
0.706,1252.33278794,1.55410454327
0.708,1252.32950931,1.55404967642
0.71,1252.32623087,1.55399481252
0.712,1252.32295263,1.55393995158
0.714,1252.31967457,1.5538850936
0.716,1252.3163967,1.55383023857
0.718,1252.31311903,1.55377538649
0.72,1252.30984154,1.55372053737
0.722,1252.30656424,1.5536656912
0.724,1252.30328714,1.55361084798
0.726,1252.30001022,1.55355600772
0.728,1252.29673349,1.55350117042
0.73,1252.29345696,1.55344633606
0.732,1252.29018061,1.55339150466
0.734,1252.28690445,1.55333667621
0.736,1252.28362849,1.55328185071
0.738,1252.28035271,1.55322702816
0.74,1252.27707713,1.55317220857
0.742,1252.27380173,1.55311739193
0.744,1252.27052653,1.55306257824
0.746,1252.26725151,1.5530077675
0.748,1252.26397668,1.55295295971
0.75,1252.26070205,1.55289815488
0.752,1252.2574276,1.55284335299
0.754,1252.25415335,1.55278855405
0.756,1252.25087928,1.55273375807
0.758,1252.2476054,1.55267896503
0.76,1252.24433172,1.55262417495
0.762,1252.24105822,1.55256938781
0.764,1252.23778491,1.55251460362
0.766,1252.2345118,1.55245982239
0.768,1252.23123887,1.5524050441
0.77,1252.22796613,1.55235026876
0.772,1252.22469359,1.55229549637
0.774,1252.22142123,1.55224072692
0.776,1252.21814906,1.55218596043
0.778,1252.21487708,1.55213119688
0.78,1252.2116053,1.55207643628
0.782,1252.2083337,1.55202167863
0.784,1252.20506229,1.55196692392
0.786,1252.20179107,1.55191217217
0.788,1252.19852004,1.55185742336
0.79,1252.1952492,1.55180267749
0.792,1252.19197855,1.55174793457
0.794,1252.18870809,1.5516931946
0.796,1252.18543782,1.55163845758
0.798,1252.18216774,1.5515837235
0.8,1252.17889785,1.55152899236
0.802,1252.17562815,1.55147426417
0.804,1252.17235864,1.55141953893
0.806,1252.16908931,1.55136481663
0.808,1252.16582018,1.55131009728
0.81,1252.16255124,1.55125538087
0.812,1252.15928248,1.5512006674
0.814,1252.15601392,1.55114595688
0.816,1252.15274554,1.5510912493
0.818,1252.14947736,1.55103654467
0.82,1252.14620936,1.55098184298
0.822,1252.14294156,1.55092714423
0.824,1252.13967394,1.55087244843
0.826,1252.13640651,1.55081775557
0.828,1252.13313927,1.55076306565
0.83,1252.12987223,1.55070837867
0.832,1252.12660537,1.55065369464
0.834,1252.1233387,1.55059901355
0.836,1252.12007222,1.55054433539
0.838,1252.11680592,1.55048966019
0.84,1252.11353982,1.55043498792
0.842,1252.11027391,1.55038031859
0.844,1252.10700819,1.55032565221
0.846,1252.10374265,1.55027098876
0.848,1252.10047731,1.55021632826
0.85,1252.09721215,1.55016167069
0.852,1252.09394719,1.55010701607
0.854,1252.09068241,1.55005236438
0.856,1252.08741782,1.54999771564
0.858,1252.08415343,1.54994306983
0.86,1252.08088922,1.54988842697
0.862,1252.0776252,1.54983378704
0.864,1252.07436137,1.54977915005
0.866,1252.07109772,1.549724516
0.868,1252.06783427,1.54966988489
0.87,1252.06457101,1.54961525672
0.872,1252.06130793,1.54956063148
0.874,1252.05804505,1.54950600918
0.876,1252.05478235,1.54945138982
0.878,1252.05151985,1.5493967734
0.88,1252.04825753,1.54934215992
0.882,1252.0449954,1.54928754937
0.884,1252.04173346,1.54923294175
0.886,1252.03847171,1.54917833708
0.888,1252.03521015,1.54912373534
0.89,1252.03194877,1.54906913654
0.892,1252.02868759,1.54901454067
0.894,1252.02542659,1.54895994774
0.896,1252.02216579,1.54890535774
0.898,1252.01890517,1.54885077068
0.9,1252.01564474,1.54879618655
0.902,1252.01238451,1.54874160536
0.904,1252.00912445,1.5486870271
0.906,1252.00586459,1.54863245178
0.908,1252.00260492,1.54857787939
0.91,1251.99934544,1.54852330994
0.912,1251.99608614,1.54846874341
0.914,1251.99282704,1.54841417983
0.916,1251.98956812,1.54835961917
0.918,1251.98630939,1.54830506145
0.92,1251.98305085,1.54825050666
0.922,1251.9797925,1.54819595481
0.924,1251.97653434,1.54814140588
0.926,1251.97327637,1.54808685989
0.928,1251.97001858,1.54803231683
0.93,1251.96676099,1.54797777671
0.932,1251.96350358,1.54792323951
0.934,1251.96024636,1.54786870525
0.936,1251.95698933,1.54781417391
0.938,1251.95373249,1.54775964551
0.94,1251.95047584,1.54770512004
0.942,1251.94721937,1.5476505975
0.944,1251.9439631,1.54759607789
0.946,1251.94070701,1.54754156121
0.948,1251.93745111,1.54748704746
0.95,1251.9341954,1.54743253664
0.952,1251.93093988,1.54737802874
0.954,1251.92768455,1.54732352378
0.956,1251.92442941,1.54726902175
0.958,1251.92117445,1.54721452264
0.96,1251.91791969,1.54716002647
0.962,1251.91466511,1.54710553322
0.964,1251.91141072,1.5470510429
0.966,1251.90815652,1.54699655551
0.968,1251.9049025,1.54694207105
0.97,1251.90164868,1.54688758951
0.972,1251.89839504,1.54683311091
0.974,1251.8951416,1.54677863522
0.976,1251.89188834,1.54672416247
0.978,1251.88863527,1.54666969264
0.98,1251.88538238,1.54661522574
0.982,1251.88212969,1.54656076177
0.984,1251.87887718,1.54650630072
0.986,1251.87562487,1.5464518426
0.988,1251.87237274,1.5463973874
0.99,1251.8691208,1.54634293513
0.992,1251.86586904,1.54628848578
0.994,1251.86261748,1.54623403936
0.996,1251.8593661,1.54617959587
0.998,1251.85611492,1.5461251553
1.0,1251.85286392,1.54607071765
