"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
2.6000000000000006E-01,7.8087663600306074E+00,2.5569212157031407E+00,0.0000000000000000E+00,0.0000000000000000E+00
2.7000000000000007E-01,7.8091366535932076E+00,2.6516565737700559E+00,0.0000000000000000E+00,0.0000000000000000E+00
2.8000000000000008E-01,7.7957128260313278E+00,2.7459821007694303E+00,0.0000000000000000E+00,0.0000000000000000E+00
2.9000000000000009E-01,7.7605905504229105E+00,2.8398829016070946E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.0000000000000010E-01,7.6980310032094357E+00,2.9333441482580636E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.1000000000000011E-01,7.6050240693594446E+00,3.0263510821080541E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.2000000000000012E-01,7.4815844357459627E+00,3.1188890162840410E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.3000000000000013E-01,7.3307515888272725E+00,3.2109433379734837E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.4000000000000014E-01,7.1582937166314009E+00,3.3024995107318600E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.5000000000000014E-01,6.9721444989556067E+00,3.3935430767781387E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.6000000000000015E-01,6.7816279164559150E+00,3.4840596592778303E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.7000000000000016E-01,6.5965469594909729E+00,3.5740349646132570E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.8000000000000017E-01,6.4262254400260561E+00,3.6634547846406789E+00,0.0000000000000000E+00,0.0000000000000000E+00
3.9000000000000018E-01,6.2785967005035612E+00,3.7523049989339268E+00,0.0000000000000000E+00,0.0000000000000000E+00
4.0000000000000019E-01,6.1594284229858145E+00,3.8405715770141793E+00,0.0000000000000000E+00,0.0000000000000000E+00
4.1000000000000020E-01,6.0717594194344553E+00,3.9282405805655385E+00,0.0000000000000000E+00,0.0000000000000000E+00
4.2000000000000021E-01,6.0156035338014364E+00,3.9152981656360528E+00,1.0000000000000009E-01,0.0000000000000000E+00
4.3000000000000022E-01,5.9879496398429009E+00,3.9017305848238357E+00,2.0000000000000018E-01,0.0000000000000000E+00
4.4000000000000022E-01,5.9830577346562901E+00,3.8875241894479413E+00,3.0000000000000027E-01,0.0000000000000000E+00
4.5000000000000023E-01,5.9930221440300988E+00,3.8726654317036484E+00,4.0000000000000036E-01,0.0000000000000000E+00
4.6000000000000024E-01,6.0085467089319309E+00,3.8571408668018159E+00,5.0000000000000044E-01,0.0000000000000000E+00
4.7000000000000025E-01,6.0198560722712902E+00,3.8409371550919720E+00,6.0000000000000053E-01,0.0000000000000000E+00
4.8000000000000026E-01,6.0176538626319589E+00,3.8240410641687981E+00,7.0000000000000062E-01,0.0000000000000000E+00
4.9000000000000027E-01,5.9940339810683234E+00,3.8064394709616796E+00,8.0000000000000071E-01,0.0000000000000000E+00
5.0000000000000022E-01,5.9432557876605054E+00,3.7881193638069917E+00,9.0000000000000024E-01,0.0000000000000000E+00
5.1000000000000023E-01,5.8623073069647056E+00,3.7690678445027905E+00,1.0000000000000004E+00,0.0000000000000000E+00
5.2000000000000024E-01,5.7512013216844107E+00,3.7492721303455898E+00,1.1000000000000005E+00,0.0000000000000000E+00
5.3000000000000025E-01,5.6129753706518555E+00,3.7287195561488971E+00,1.2000000000000006E+00,0.0000000000000000E+00
5.4000000000000026E-01,5.4533956511200623E+00,3.7073975762431943E+00,1.3000000000000007E+00,0.0000000000000000E+00
5.5000000000000027E-01,5.2803938092766964E+00,3.6852937664570447E+00,1.4000000000000008E+00,0.0000000000000000E+00
5.6000000000000028E-01,5.1032917496547299E+00,3.6623958260790115E+00,1.5000000000000009E+00,0.0000000000000000E+00
5.7000000000000028E-01,4.9318903443041409E+00,3.6386915798000850E+00,1.6000000000000010E+00,0.0000000000000000E+00
5.8000000000000029E-01,4.7755112450304269E+00,3.6141689796363043E+00,1.7000000000000011E+00,0.0000000000000000E+00
5.9000000000000030E-01,4.6420855926062110E+00,3.5888161068312736E+00,1.8000000000000012E+00,0.0000000000000000E+00
6.0000000000000031E-01,4.5373788262617190E+00,3.5626211737382718E+00,1.9000000000000012E+00,0.0000000000000000E+00
6.1000000000000032E-01,4.4644274743183328E+00,3.5355725256816588E+00,2.0000000000000013E+00,0.0000000000000000E+00
6.2000000000000033E-01,4.4232430566402030E+00,3.5076586427972840E+00,2.1000000000000014E+00,0.0000000000000000E+00
6.3000000000000034E-01,4.4108120828151289E+00,3.4788681418516059E+00,2.2000000000000015E+00,0.0000000000000000E+00
6.4000000000000035E-01,4.4213921460649930E+00,3.4491897780392371E+00,2.3000000000000016E+00,0.0000000000000000E+00
6.5000000000000036E-01,4.4470751289751167E+00,3.4186124467586296E+00,2.4000000000000017E+00,0.0000000000000000E+00
6.6000000000000036E-01,4.4785623903681273E+00,3.3871251853656190E+00,2.5000000000000018E+00,0.0000000000000000E+00
6.7000000000000037E-01,4.5060760524587069E+00,3.3547171749045548E+00,2.6000000000000019E+00,0.0000000000000000E+00
6.8000000000000038E-01,4.5203171849840187E+00,3.3213777418167374E+00,2.7000000000000020E+00,0.0000000000000000E+00
6.9000000000000039E-01,4.5133770924041050E+00,3.2870963596258975E+00,2.8000000000000020E+00,0.0000000000000000E+00
7.0000000000000040E-01,4.4795125008670471E+00,3.2518626506004491E+00,2.9000000000000021E+00,0.0000000000000000E+00
7.1000000000000041E-01,4.4157087640752426E+00,3.2156663873922522E+00,3.0000000000000022E+00,0.0000000000000000E+00
7.2000000000000042E-01,4.3219759573783678E+00,3.1784974946516309E+00,3.1000000000000023E+00,0.0000000000000000E+00
7.3000000000000043E-01,4.2013488761823625E+00,3.1403460506183878E+00,3.2000000000000024E+00,0.0000000000000000E+00
7.4000000000000044E-01,4.0595909386746900E+00,3.1707741696534764E+00,3.2304281190350910E+00,0.0000000000000000E+00
7.5000000000000044E-01,3.9046309767770362E+00,3.2007013247875453E+00,3.2603552741691599E+00,0.0000000000000000E+00
7.6000000000000045E-01,3.7457880460003823E+00,3.2301227901758724E+00,3.2897767395574871E+00,0.0000000000000000E+00
7.7000000000000046E-01,3.5928601350665956E+00,3.2590339198280081E+00,3.3186878692096231E+00,0.0000000000000000E+00
7.8000000000000047E-01,3.4551659786022535E+00,3.2874301483414321E+00,3.3470840977230472E+00,0.0000000000000000E+00
7.9000000000000048E-01,3.3406337668109058E+00,3.3153069916224829E+00,3.3749609410040979E+00,0.0000000000000000E+00
8.0000000000000049E-01,3.2550259554294834E+00,3.3426600475944475E+00,3.4023139969760625E+00,0.0000000000000000E+00
8.1000000000000050E-01,3.2550259554294838E+00,3.3426600475944479E+00,3.4023139969760630E+00,0.0000000000000000E+00
8.2000000000000051E-01,3.2653265219086491E+00,3.3529606140736132E+00,3.4126145634552283E+00,0.0000000000000000E+00
8.3000000000000052E-01,3.2849193636517318E+00,3.3725534558166959E+00,3.4322074051983109E+00,0.0000000000000000E+00
8.4000000000000052E-01,3.3118865967975637E+00,3.3995206889625278E+00,3.4591746383441428E+00,0.0000000000000000E+00
8.5000000000000053E-01,3.3576502348383568E+00,3.4241916957568890E+00,3.4838456451385040E+00,0.0000000000000000E+00
8.6000000000000054E-01,3.4094051000614494E+00,3.4483142631453427E+00,3.5079682125269578E+00,0.0000000000000000E+00
8.7000000000000055E-01,3.4573701141919289E+00,3.4718845818948605E+00,3.5315385312764755E+00,0.0000000000000000E+00
8.8000000000000056E-01,3.4922431174613919E+00,3.4948989299788762E+00,3.5545528793604912E+00,0.0000000000000000E+00
8.9000000000000057E-01,3.5061121563183177E+00,3.5173536731650361E+00,3.5770076225466512E+00,0.0000000000000000E+00
9.0000000000000058E-01,3.4932306709077072E+00,3.5392452655890878E+00,3.5988992149707029E+00,0.0000000000000000E+00
9.1000000000000059E-01,3.4505807014562571E+00,3.5105702503148120E+00,3.5702241996964270E+00,1.0000000000000009E-01
9.2000000000000060E-01,3.3781689828885573E+00,3.4813252598799136E+00,3.5409792092615286E+00,2.0000000000000018E-01
9.3000000000000060E-01,3.2790269437635708E+00,3.4515070168277826E+00,3.5111609662093977E+00,3.0000000000000027E-01
9.4000000000000061E-01,3.1589146095315552E+00,3.4211123342250422E+00,3.4807662836066573E+00,4.0000000000000036E-01
9.5000000000000062E-01,3.0257573940225160E+00,3.3901381161648039E+00,3.4497920655464189E+00,5.0000000000000044E-01
9.6000000000000063E-01,2.8888709098410335E+00,3.3585813582555453E+00,3.4182353076371603E+00,6.0000000000000053E-01
9.7000000000000064E-01,2.7580496785315307E+00,3.3264391480955391E+00,3.3860930974771541E+00,7.0000000000000062E-01
9.8000000000000065E-01,2.6426089438196034E+00,3.2937086657327557E+00,3.3533626151143707E+00,8.0000000000000071E-01
9.9000000000000066E-01,2.5504733818355372E+00,3.2603871841101659E+00,3.3200411334917810E+00,9.0000000000000080E-01
1.0000000000000007E+00,2.4874019116256276E+00,3.2264720694963742E+00,3.2861260188779893E+00,1.0000000000000009E+00
1.0100000000000007E+00,2.4564244868153460E+00,3.1919607819015159E+00,3.2516147312831309E+00,1.1000000000000010E+00
1.0200000000000007E+00,2.4575459990991706E+00,3.1568508754783520E+00,3.2165048248599670E+00,1.2000000000000011E+00
1.0300000000000007E+00,2.4877462774681343E+00,3.1211399989084945E+00,3.1807939482901095E+00,1.3000000000000012E+00
1.0400000000000007E+00,2.5412761831751998E+00,3.0848258957737098E+00,3.1444798451553249E+00,1.4000000000000012E+00
1.0500000000000007E+00,2.6102208165276743E+00,3.0479064049122302E+00,3.1075603542938453E+00,1.5000000000000013E+00
1.0600000000000007E+00,2.6852747048320764E+00,3.0103794607600292E+00,3.0700334101416442E+00,1.6000000000000014E+00
1.0700000000000007E+00,2.7566530906276574E+00,2.9722430936769961E+00,3.0318970430586112E+00,1.7000000000000015E+00
1.0800000000000007E+00,2.8150501169032123E+00,2.9334954302579654E+00,2.9931493796395805E+00,1.8000000000000016E+00
1.0900000000000007E+00,2.8525501153912884E+00,2.8941346936285499E+00,2.9537886430101650E+00,1.9000000000000017E+00
1.1000000000000008E+00,2.8634027946344220E+00,2.8541592037257293E+00,2.9138131531073443E+00,2.0000000000000018E+00
1.1100000000000008E+00,2.8445864469595756E+00,2.8135673775631513E+00,2.8732213269447664E+00,2.1000000000000019E+00
1.1200000000000008E+00,2.7961040436861730E+00,2.7723577294811039E+00,2.8320116788627190E+00,2.2000000000000020E+00
1.1300000000000008E+00,2.7209832346568947E+00,2.7305288713811184E+00,2.7901828207627335E+00,2.3000000000000020E+00
1.1400000000000008E+00,2.6551828183474937E+00,2.6729782298170708E+00,2.7326321791986858E+00,2.4000000000000021E+00
1.1500000000000008E+00,2.5739350645064731E+00,2.6160492809228231E+00,2.6757032303044381E+00,2.5000000000000022E+00
1.1600000000000008E+00,2.4865473886326623E+00,2.5597431188597284E+00,2.6193970682413434E+00,2.6000000000000023E+00
1.1700000000000008E+00,2.4028064958348443E+00,2.5040607394438799E+00,2.5637146888254949E+00,2.7000000000000024E+00
1.1800000000000008E+00,2.3320201953073911E+00,2.5006889398071999E+00,2.5603428891888149E+00,2.6966282003633224E+00
1.1900000000000008E+00,2.2821061117277801E+00,2.4977341259239885E+00,2.5573880753056035E+00,2.6936733864801110E+00
1.2000000000000008E+00,2.2588164968814199E+00,2.4951967643936110E+00,2.5548507137752261E+00,2.6911360249497336E+00
1.2100000000000009E+00,2.2651750223776537E+00,2.4930772558948675E+00,2.5527312052764826E+00,2.6890165164509900E+00
1.2200000000000009E+00,2.3011806841315949E+00,2.4913759351227198E+00,2.5510298845043349E+00,2.6873151956788424E+00
1.2300000000000009E+00,2.3638078025226839E+00,2.4900930707354401E+00,2.5497470201170551E+00,2.6860323312915626E+00
1.2400000000000009E+00,2.4473021182299410E+00,2.4892288653121866E+00,2.5488828146938016E+00,2.6851681258683091E+00
1.2500000000000009E+00,2.5437439998329756E+00,2.4887834553210140E+00,2.5484374047026290E+00,2.6847227158771365E+00
1.2600000000000009E+00,2.6436643671619025E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.2700000000000009E+00,2.7387700187914170E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.2800000000000009E+00,2.8196717182289102E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.2900000000000009E+00,2.8784502434581554E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3000000000000009E+00,2.9093519428956474E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3100000000000009E+00,2.9093519428956442E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3200000000000010E+00,2.8784502434581469E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3300000000000010E+00,2.8196717182288973E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3400000000000010E+00,2.7387700187914006E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3500000000000010E+00,2.6436643671618842E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3600000000000010E+00,2.5436643671618842E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3700000000000010E+00,2.4485587155323696E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3800000000000010E+00,2.3676570160948764E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.3900000000000010E+00,2.3088784908656317E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4000000000000010E+00,2.2779767914281401E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4100000000000010E+00,2.2779767914281437E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4200000000000010E+00,2.3088784908656410E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4300000000000010E+00,2.3676570160948907E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4400000000000011E+00,2.4485587155323874E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4500000000000011E+00,2.5436643671619037E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4600000000000011E+00,2.6436643671619038E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4700000000000011E+00,2.7387700187914183E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4800000000000011E+00,2.8196717182289115E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.4900000000000011E+00,2.8784502434581563E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
1.5000000000000000E+00,2.9093519428956442E+00,2.4888099995447051E+00,2.5484639489263201E+00,2.6847492601008276E+00
