"time","C1.v","C3.v","C5.v","L1.i","L2.i"
10.32,0.487624,0.465101,0.469945,0.564685,0.352754
10.38,0.486017,0.468785,0.467461,0.5656,0.352632
10.44,0.484456,0.472526,0.465106,0.56627,0.352938
10.5,0.482949,0.476313,0.462882,0.566698,0.353667
10.56,0.481501,0.480133,0.460795,0.566882,0.354812
10.62,0.480118,0.483973,0.458848,0.566824,0.356367
10.68,0.478805,0.487822,0.457045,0.566528,0.358321
10.74,0.477568,0.491667,0.455388,0.565996,0.360665
10.8,0.47641,0.495495,0.453881,0.565232,0.363387
10.86,0.475336,0.499296,0.452526,0.564241,0.366477
10.92,0.474349,0.503056,0.451324,0.563029,0.369919
10.98,0.473455,0.506765,0.450276,0.561602,0.373702
11.04,0.472655,0.510412,0.449384,0.559966,0.377809
11.1,0.471952,0.513986,0.448647,0.558129,0.382226
11.16,0.471349,0.517475,0.448066,0.556101,0.386936
11.22,0.470847,0.520871,0.44764,0.553888,0.391921
11.28,0.470448,0.524163,0.447368,0.5515,0.397165
11.34,0.470154,0.527341,0.44725,0.548948,0.402648
11.4,0.469964,0.530398,0.447282,0.546241,0.408352
11.46,0.46988,0.533324,0.447464,0.54339,0.414258
11.52,0.469901,0.536112,0.447792,0.540406,0.420346
11.58,0.470027,0.538755,0.448263,0.537301,0.426595
11.64,0.470257,0.541245,0.448875,0.534086,0.432986
11.7,0.470589,0.543576,0.449624,0.530772,0.439498
11.76,0.471022,0.545742,0.450505,0.527373,0.44611
11.82,0.471555,0.54774,0.451515,0.5239,0.452802
11.88,0.472184,0.549562,0.452648,0.520366,0.459552
11.94,0.472908,0.551207,0.4539,0.516784,0.46634
12,0.473723,0.552671,0.455266,0.513165,0.473145
12.06,0.474627,0.55395,0.45674,0.509523,0.479946
12.12,0.475615,0.555043,0.458316,0.50587,0.486724
12.18,0.476683,0.555948,0.459989,0.502218,0.493459
12.24,0.477829,0.556664,0.461752,0.49858,0.500129
12.3,0.479047,0.557191,0.463599,0.494967,0.506717
12.36,0.480333,0.55753,0.465524,0.491392,0.513204
12.42,0.481682,0.55768,0.46752,0.487867,0.51957
12.48,0.483089,0.557645,0.46958,0.484402,0.525799
12.54,0.48455,0.557425,0.471697,0.48101,0.531873
12.6,0.486058,0.557023,0.473865,0.4777,0.537775
12.66,0.487609,0.556442,0.476076,0.474482,0.54349
12.72,0.489198,0.555687,0.478323,0.471368,0.549002
12.78,0.490818,0.554761,0.4806,0.468367,0.554298
12.84,0.492464,0.553668,0.482899,0.465487,0.559363
12.9,0.49413,0.552415,0.485213,0.462737,0.564185
12.96,0.495811,0.551007,0.487535,0.460126,0.568752
13.02,0.4975,0.54945,0.489858,0.45766,0.573052
13.08,0.499193,0.54775,0.492176,0.455348,0.577077
13.14,0.500883,0.545914,0.494481,0.453194,0.580817
13.2,0.502565,0.543949,0.496767,0.451206,0.584263
13.26,0.504234,0.541863,0.499028,0.449387,0.587409
13.32,0.505883,0.539664,0.501257,0.447744,0.590248
13.38,0.507508,0.53736,0.503447,0.44628,0.592775
13.44,0.509103,0.534959,0.505594,0.444998,0.594986
13.5,0.510663,0.532469,0.50769,0.443901,0.596878
13.56,0.512184,0.529901,0.509731,0.442992,0.598449
13.62,0.513659,0.527261,0.511712,0.442271,0.599697
13.68,0.515086,0.524561,0.513626,0.441741,0.600622
13.74,0.516459,0.521808,0.515469,0.441399,0.601225
13.8,0.517774,0.519012,0.517238,0.441248,0.601509
13.86,0.519027,0.516182,0.518926,0.441285,0.601474
13.92,0.520215,0.513328,0.520531,0.441509,0.601127
13.98,0.521334,0.510459,0.522048,0.441918,0.60047
14.04,0.52238,0.507584,0.523475,0.442509,0.599509
14.1,0.523351,0.504712,0.524808,0.443278,0.598251
14.16,0.524245,0.501853,0.526044,0.444223,0.596703
14.22,0.525057,0.499015,0.527181,0.445337,0.594873
14.28,0.525788,0.496206,0.528217,0.446618,0.592769
14.34,0.526434,0.493437,0.52915,0.448058,0.590402
14.4,0.526994,0.490714,0.529979,0.449652,0.587781
14.46,0.527466,0.488046,0.530702,0.451394,0.584918
14.52,0.527851,0.485442,0.531318,0.453277,0.581824
14.58,0.528146,0.482908,0.531828,0.455294,0.57851
14.64,0.528352,0.480452,0.53223,0.457438,0.574991
14.7,0.528469,0.478081,0.532526,0.4597,0.571278
14.76,0.528496,0.475801,0.532716,0.462072,0.567386
14.82,0.528435,0.47362,0.5328,0.464546,0.563328
14.88,0.528286,0.471542,0.532779,0.467113,0.55912
14.94,0.528049,0.469573,0.532656,0.469765,0.554775
15,0.527727,0.467719,0.532431,0.472492,0.550308
15.06,0.527321,0.465984,0.532107,0.475284,0.545735
15.12,0.526833,0.464373,0.531687,0.478133,0.541072
15.18,0.526264,0.462889,0.531171,0.481029,0.536333
15.24,0.525618,0.461536,0.530565,0.483962,0.531534
15.3,0.524896,0.460317,0.529869,0.486923,0.52669
15.36,0.524102,0.459234,0.529089,0.489901,0.521818
15.42,0.523239,0.458289,0.528227,0.492889,0.516932
15.48,0.522309,0.457485,0.527286,0.495875,0.512048
15.54,0.521317,0.456822,0.526272,0.498851,0.507182
15.6,0.520265,0.4563,0.525188,0.501807,0.502347
15.66,0.519157,0.455921,0.524038,0.504734,0.497559
15.72,0.517998,0.455684,0.522826,0.507624,0.492831
15.78,0.516791,0.455589,0.521558,0.510466,0.488179
15.84,0.515541,0.455633,0.520238,0.513253,0.483616
15.9,0.514251,0.455817,0.51887,0.515976,0.479154
15.96,0.512927,0.456137,0.517459,0.518628,0.474808
16.02,0.511571,0.456592,0.516012,0.5212,0.470588
16.08,0.51019,0.457178,0.514531,0.523685,0.466507
16.14,0.508787,0.457893,0.513023,0.526076,0.462576
16.2,0.507367,0.458734,0.511492,0.528366,0.458805
16.26,0.505935,0.459695,0.509944,0.530549,0.455205
16.32,0.504494,0.460774,0.508384,0.532619,0.451785
16.38,0.503051,0.461965,0.506816,0.534571,0.448554
16.44,0.501608,0.463264,0.505246,0.536398,0.445519
16.5,0.500172,0.464666,0.503678,0.538098,0.442689
16.56,0.498745,0.466165,0.502118,0.539665,0.440069
16.62,0.497333,0.467755,0.50057,0.541095,0.437666
16.68,0.49594,0.469431,0.499038,0.542385,0.435485
16.74,0.49457,0.471187,0.497529,0.543533,0.433529
16.8,0.493227,0.473016,0.496045,0.544536,0.431804
16.86,0.491915,0.474912,0.494592,0.545393,0.430312
16.92,0.490637,0.476868,0.493174,0.546101,0.429054
16.98,0.489399,0.478877,0.491794,0.54666,0.428033
17.04,0.488203,0.480933,0.490457,0.547069,0.427249
17.1,0.487052,0.483029,0.489165,0.547329,0.426702
17.16,0.48595,0.485158,0.487924,0.547439,0.426391
17.22,0.4849,0.487313,0.486736,0.547402,0.426315
17.28,0.483904,0.489486,0.485603,0.547218,0.426471
17.34,0.482966,0.491671,0.48453,0.546889,0.426856
17.4,0.482088,0.493861,0.483519,0.546418,0.427467
17.46,0.481271,0.496049,0.482572,0.545806,0.4283
17.52,0.480519,0.498229,0.481691,0.545059,0.429349
17.58,0.479832,0.500392,0.480879,0.544178,0.430609
17.64,0.479213,0.502533,0.480137,0.543168,0.432074
17.7,0.478662,0.504646,0.479467,0.542033,0.433737
17.76,0.478182,0.506723,0.47887,0.540779,0.435591
17.82,0.477772,0.508759,0.478347,0.539409,0.437627
17.88,0.477434,0.510748,0.477899,0.537929,0.439838
17.94,0.477167,0.512684,0.477526,0.536345,0.442215
18,0.476973,0.514561,0.47723,0.534663,0.444749
18.06,0.476851,0.516374,0.477009,0.532888,0.44743
18.12,0.476801,0.518119,0.476863,0.531028,0.450247
18.18,0.476823,0.519789,0.476794,0.529088,0.453192
18.24,0.476915,0.521382,0.476798,0.527076,0.456253
18.3,0.477077,0.522892,0.476877,0.524998,0.459419
18.36,0.477308,0.524315,0.477029,0.522862,0.46268
18.42,0.477606,0.525649,0.477252,0.520675,0.466025
18.48,0.47797,0.52689,0.477544,0.518443,0.469441
18.54,0.478398,0.528034,0.477906,0.516176,0.472917
18.6,0.478889,0.529079,0.478333,0.513878,0.476443
18.66,0.47944,0.530023,0.478825,0.511559,0.480006
18.72,0.48005,0.530864,0.479379,0.509226,0.483595
18.78,0.480715,0.5316,0.479992,0.506886,0.487198
18.84,0.481433,0.53223,0.480663,0.504546,0.490804
18.9,0.482201,0.532753,0.481388,0.502213,0.494401
18.96,0.483017,0.533169,0.482164,0.499896,0.497979
19.02,0.483878,0.533477,0.482988,0.497601,0.501526
19.08,0.48478,0.533677,0.483858,0.495334,0.505032
19.14,0.485721,0.533769,0.48477,0.493103,0.508485
19.2,0.486697,0.533755,0.48572,0.490915,0.511877
19.26,0.487705,0.533636,0.486706,0.488775,0.515196
19.32,0.488741,0.533413,0.487723,0.48669,0.518433
19.38,0.489802,0.533087,0.488768,0.484666,0.521578
19.44,0.490885,0.532661,0.489838,0.482708,0.524624
19.5,0.491986,0.532138,0.490929,0.480823,0.527561
19.56,0.493101,0.531518,0.492038,0.479015,0.530381
19.62,0.494226,0.530807,0.493159,0.477289,0.533076
19.68,0.495359,0.530006,0.494291,0.47565,0.53564
19.74,0.496496,0.529119,0.495429,0.474102,0.538066
19.8,0.497632,0.528149,0.49657,0.472649,0.540347
19.86,0.498766,0.527101,0.497709,0.471295,0.542477
19.92,0.499892,0.525979,0.498844,0.470043,0.544453
19.98,0.501008,0.524786,0.49997,0.468895,0.546268
20.04,0.50211,0.523528,0.501085,0.467855,0.54792
20.1,0.503196,0.522209,0.502185,0.466925,0.549404
20.16,0.504261,0.520832,0.503266,0.466106,0.550718
20.22,0.505303,0.519405,0.504326,0.465401,0.551859
20.28,0.506318,0.517931,0.50536,0.464809,0.552825
20.34,0.507305,0.516415,0.506368,0.464332,0.553615
20.4,0.508259,0.514862,0.507344,0.463971,0.554229
20.46,0.509179,0.513279,0.508287,0.463724,0.554666
20.52,0.510062,0.51167,0.509195,0.463593,0.554927
20.58,0.510905,0.510039,0.510063,0.463576,0.555012
20.64,0.511706,0.508394,0.510891,0.463672,0.554924
20.7,0.512464,0.506738,0.511676,0.46388,0.554664
20.76,0.513175,0.505078,0.512416,0.464199,0.554235
20.82,0.51384,0.503418,0.513108,0.464625,0.55364
20.88,0.514455,0.501764,0.513752,0.465157,0.552882
20.94,0.515019,0.500121,0.514346,0.465792,0.551965
21,0.515532,0.498493,0.514889,0.466527,0.550895
21.06,0.515992,0.496886,0.515379,0.467358,0.549676
21.12,0.516397,0.495305,0.515815,0.468284,0.548312
21.18,0.516749,0.493754,0.516196,0.469298,0.546811
21.24,0.517045,0.492238,0.516523,0.470398,0.545178
21.3,0.517285,0.490761,0.516793,0.47158,0.543419
21.36,0.51747,0.489327,0.517008,0.472838,0.541542
21.42,0.517599,0.487941,0.517167,0.474168,0.539553
21.48,0.517672,0.486606,0.51727,0.475565,0.53746
21.54,0.51769,0.485327,0.517317,0.477025,0.53527
21.6,0.517653,0.484105,0.517309,0.478542,0.532991
21.66,0.517562,0.482946,0.517247,0.48011,0.530632
21.72,0.517417,0.481851,0.51713,0.481725,0.5282
21.78,0.51722,0.480824,0.516961,0.483381,0.525704
21.84,0.516971,0.479867,0.516739,0.485073,0.523152
21.9,0.516673,0.478982,0.516467,0.486794,0.520553
21.96,0.516325,0.478171,0.516146,0.488539,0.517916
22.02,0.515931,0.477437,0.515777,0.490303,0.515249
22.08,0.515491,0.476781,0.515361,0.49208,0.512561
22.14,0.515008,0.476203,0.514901,0.493864,0.50986
22.2,0.514483,0.475706,0.514399,0.495649,0.507155
22.26,0.513918,0.475289,0.513857,0.49743,0.504455
22.32,0.513315,0.474954,0.513276,0.499202,0.501767
22.38,0.512678,0.474701,0.512658,0.500959,0.499101
22.44,0.512007,0.474529,0.512008,0.502695,0.496465
22.5,0.511306,0.474438,0.511325,0.504406,0.493866
22.56,0.510577,0.474428,0.510614,0.506086,0.491312
22.62,0.509822,0.474498,0.509876,0.507731,0.488811
22.68,0.509044,0.474647,0.509115,0.509335,0.48637
22.74,0.508246,0.474874,0.508332,0.510895,0.483996
22.8,0.50743,0.475177,0.507531,0.512405,0.481696
22.86,0.5066,0.475555,0.506714,0.513861,0.479476
22.92,0.505757,0.476006,0.505884,0.51526,0.477343
22.98,0.504905,0.476526,0.505044,0.516598,0.475302
23.04,0.504045,0.477116,0.504196,0.517871,0.473359
23.1,0.503182,0.47777,0.503343,0.519075,0.471519
23.16,0.502318,0.478488,0.502488,0.520208,0.469787
23.22,0.501455,0.479266,0.501634,0.521267,0.468166
23.28,0.500597,0.480101,0.500783,0.522249,0.466662
23.34,0.499745,0.48099,0.499938,0.523152,0.465277
23.4,0.498902,0.48193,0.499102,0.523975,0.464015
23.46,0.498071,0.482916,0.498277,0.524714,0.462878
23.52,0.497254,0.483947,0.497465,0.525369,0.461868
23.58,0.496454,0.485017,0.496669,0.525938,0.460989
23.64,0.495674,0.486123,0.495892,0.526421,0.46024
23.7,0.494914,0.487262,0.495135,0.526817,0.459624
23.76,0.494178,0.48843,0.494401,0.527125,0.45914
23.82,0.493467,0.489622,0.493692,0.527346,0.458789
23.88,0.492784,0.490834,0.493009,0.527479,0.458571
23.94,0.49213,0.492064,0.492356,0.527525,0.458485
24,0.491507,0.493306,0.491733,0.527485,0.45853
24.06,0.490917,0.494556,0.491142,0.52736,0.458704
24.12,0.490361,0.495811,0.490584,0.527151,0.459006
24.18,0.48984,0.497067,0.490062,0.526859,0.459434
24.24,0.489357,0.498319,0.489576,0.526487,0.459985
24.3,0.488911,0.499565,0.489128,0.526035,0.460655
24.36,0.488504,0.500799,0.488718,0.525507,0.461442
24.42,0.488137,0.502019,0.488348,0.524904,0.462342
24.48,0.487811,0.50322,0.488018,0.52423,0.463351
24.54,0.487526,0.504399,0.487729,0.523488,0.464465
24.6,0.487283,0.505553,0.487481,0.522679,0.46568
24.66,0.487082,0.506678,0.487275,0.521807,0.466989
24.72,0.486923,0.50777,0.487111,0.520877,0.46839
24.78,0.486806,0.508828,0.486989,0.51989,0.469875
24.84,0.486731,0.509848,0.48691,0.518851,0.47144
24.9,0.486699,0.510827,0.486872,0.517764,0.473079
24.96,0.486708,0.511762,0.486875,0.516632,0.474786
25.02,0.486759,0.512651,0.48692,0.51546,0.476555
25.08,0.486851,0.513492,0.487006,0.514251,0.47838
25.14,0.486982,0.514282,0.487131,0.51301,0.480255
25.2,0.487153,0.51502,0.487296,0.51174,0.482173
25.26,0.487362,0.515703,0.487498,0.510447,0.484127
25.32,0.487609,0.516331,0.487739,0.509133,0.486113
25.38,0.487891,0.516901,0.488015,0.507805,0.488121
25.44,0.488209,0.517413,0.488326,0.506465,0.490148
25.5,0.48856,0.517865,0.48867,0.505119,0.492185
25.56,0.488943,0.518257,0.489047,0.50377,0.494226
25.62,0.489357,0.518588,0.489455,0.502423,0.496265
25.68,0.489799,0.518858,0.489891,0.501081,0.498295
25.74,0.49027,0.519066,0.490355,0.49975,0.500311
25.8,0.490765,0.519212,0.490845,0.498432,0.502306
25.86,0.491285,0.519297,0.491358,0.497133,0.504274
25.92,0.491827,0.519321,0.491894,0.495856,0.506209
25.98,0.492388,0.519284,0.49245,0.494604,0.508105
26.04,0.492968,0.519187,0.493024,0.493382,0.509958
26.1,0.493564,0.519031,0.493614,0.492193,0.51176
26.16,0.494174,0.518817,0.494218,0.49104,0.513508
26.22,0.494796,0.518547,0.494835,0.489926,0.515197
26.28,0.495428,0.518221,0.495462,0.488855,0.516821
26.34,0.496067,0.517841,0.496096,0.487829,0.518376
26.4,0.496713,0.51741,0.496737,0.486852,0.519858
26.46,0.497363,0.516928,0.497382,0.485926,0.521264
26.52,0.498014,0.516398,0.498028,0.485052,0.522589
26.58,0.498665,0.515822,0.498675,0.484235,0.52383
26.64,0.499313,0.515202,0.499319,0.483474,0.524985
26.7,0.499957,0.514541,0.499959,0.482773,0.526049
26.76,0.500595,0.513842,0.500593,0.482133,0.527022
26.82,0.501225,0.513105,0.501219,0.481554,0.5279
26.88,0.501844,0.512336,0.501835,0.48104,0.528683
26.94,0.502451,0.511535,0.502438,0.480589,0.529368
27,0.503045,0.510706,0.503029,0.480204,0.529954
27.06,0.503623,0.509852,0.503604,0.479884,0.53044
27.12,0.504184,0.508975,0.504162,0.479631,0.530827
27.18,0.504726,0.50808,0.504702,0.479443,0.531113
27.24,0.505248,0.507168,0.505221,0.479322,0.531299
27.3,0.505749,0.506242,0.50572,0.479267,0.531385
27.36,0.506226,0.505306,0.506195,0.479277,0.531372
27.42,0.506679,0.504363,0.506646,0.479351,0.531261
27.48,0.507107,0.503416,0.507072,0.479489,0.531054
27.54,0.507509,0.502467,0.507472,0.47969,0.530751
27.6,0.507882,0.501521,0.507844,0.479953,0.530355
27.66,0.508228,0.500578,0.508188,0.480275,0.529868
27.72,0.508544,0.499644,0.508504,0.480656,0.529292
27.78,0.50883,0.498719,0.508789,0.481094,0.52863
27.84,0.509086,0.497808,0.509044,0.481586,0.527886
27.9,0.509311,0.496913,0.509268,0.482131,0.527061
27.96,0.509505,0.496037,0.509461,0.482726,0.52616
28.02,0.509667,0.495181,0.509623,0.483369,0.525186
28.08,0.509797,0.494349,0.509753,0.484058,0.524143
28.14,0.509895,0.493543,0.509851,0.48479,0.523035
28.2,0.509962,0.492765,0.509917,0.485562,0.521865
28.26,0.509996,0.492018,0.509951,0.486372,0.520639
28.32,0.509999,0.491303,0.509954,0.487216,0.51936
28.38,0.509971,0.490622,0.509926,0.488091,0.518034
28.44,0.509911,0.489978,0.509867,0.488995,0.516664
28.5,0.509822,0.489371,0.509778,0.489925,0.515255
28.56,0.509702,0.488803,0.509659,0.490876,0.513813
28.62,0.509554,0.488276,0.509511,0.491847,0.512342
28.68,0.509377,0.487791,0.509335,0.492833,0.510847
28.74,0.509172,0.487349,0.509131,0.493832,0.509333
28.8,0.508941,0.486951,0.508901,0.49484,0.507804
28.86,0.508685,0.486598,0.508645,0.495855,0.506267
28.92,0.508403,0.48629,0.508364,0.496872,0.504725
28.98,0.508099,0.486028,0.508061,0.497889,0.503183
29.04,0.507771,0.485812,0.507735,0.498902,0.501647
29.1,0.507423,0.485643,0.507388,0.499908,0.500121
29.16,0.507056,0.48552,0.507021,0.500905,0.498609
