"time","U@resistance","I@variable_resistance"
2.31E-05,5.24169768762567,-2.51825868059744E-06
2.32E-05,4.9218342786926,-2.41702011037132E-06
2.33E-05,4.57593752029712,-2.31297659406573E-06
2.34E-05,4.20587220885178,-2.20739047043439E-06
2.35E-05,3.81370736959694,-2.10149291056811E-06
2.36E-05,3.40169836965858,-1.99647114950906E-06
2.37E-05,2.97226722449921,-1.89345642691094E-06
2.38E-05,2.52798130060889,-1.79351275239188E-06
2.39E-05,2.07153066688584,-1.69762661658653E-06
2.4E-05,1.60570429474736,-1.60669772929765E-06
2.41E-05,1.13336540361416,-1.52153088950351E-06
2.42E-05,0.657426176746848,-1.44282904698052E-06
2.43E-05,0.180822133438557,-1.37118762089407E-06
2.44E-05,-0.293513623051875,-1.30709011324555E-06
2.45E-05,-0.762675905309473,-1.25090505937742E-06
2.46E-05,-1.22381265806698,-1.20288431019125E-06
2.47E-05,-1.67414935859579,-1.16316267193186E-06
2.48E-05,-2.11101253966696,-1.1317588634767E-06
2.49E-05,-2.53185216111951,-1.10857779238249E-06
2.5E-05,-2.93426266642188,-1.09341405808405E-06
2.51E-05,-3.43644377976814,-0.00557269707568549
2.52E-05,-3.91331778285699,-0.0209349923260399
2.53E-05,-4.36226453489574,-0.0357636158306119
2.54E-05,-4.78193031536582,-0.0500327533930812
2.55E-05,-5.17111724948428,-0.063719548428187
2.56E-05,-5.52879117175885,-0.0768042777414854
2.57E-05,-5.85407881489834,-0.0892702794358115
2.58E-05,-6.14626976660822,-0.101104018664849
2.59E-05,-6.40481485745609,-0.112295017293227
2.6E-05,-6.62932590610127,-0.122835883828213
2.61E-05,-6.81957361309218,-0.132722251225621
2.62E-05,-6.97548488965076,-0.141952754355212
2.63E-05,-7.09713963934731,-0.150528918091577
2.64E-05,-7.18476696012633,-0.158455136805194
2.65E-05,-7.23874123755064,-0.165738564645444
2.66E-05,-7.25957662032714,-0.172389050108232
2.67E-05,-7.24792194451141,-0.178418957415942
2.68E-05,-7.20455499475579,-0.18384317561303
2.69E-05,-7.13037573590701,-0.188678887565938
2.7E-05,-7.02640026534327,-0.192945502007558
2.71E-05,-6.89375309161664,-0.196664495898316
2.72E-05,-6.73366032968767,-0.199859287568871
2.73E-05,-6.5474414838588,-0.202555066448156
2.74E-05,-6.33650189060753,-0.204778703140888
2.75E-05,-6.1023246258281,-0.206558435580728
2.76E-05,-5.84646215267375,-0.207923988364971
2.77E-05,-5.57052697119749,-0.208906118343955
2.78E-05,-5.27618559787839,-0.20953664637508
2.79E-05,-4.96514715602706,-0.209848203371944
2.8E-05,-4.63915735366449,-0.209874117294788
2.81E-05,-4.29998667874963,-0.209648211305771
2.82E-05,-3.94942782581398,-0.209204646784393
2.83E-05,-3.5892798747401,-0.20857782578459
2.84E-05,-3.22134763483605,-0.207802194060205
2.85E-05,-2.8474255417097,-0.206911994171176
2.86E-05,-2.469300827395,-0.205941346896779
2.87E-05,-2.08872900462483,-0.204923763550359
2.88E-05,-1.70744541817702,-0.203892368806779
2.89E-05,-1.32714348607856,-0.202879482851598
2.9E-05,-0.949485835469688,-0.201916844376312
2.91E-05,-0.576072687297556,-0.201034996730746
2.92E-05,-0.20845918951723,-0.200263620795246
2.93E-05,0.151861574668571,-0.199631212943135
2.94E-05,0.503466174627788,-0.19916494209053
2.95E-05,0.844996821996853,-0.198890719815349
2.96E-05,1.17517315723016,-0.198832981742442
2.97E-05,1.49279248115833,-0.19901467988314
2.98E-05,1.79673613337492,-0.199457157745834
2.99E-05,2.08596736279891,-0.200180201151481
3E-05,2.35954104488577,-0.201201848150931
3.01E-05,2.62921023938446,-2.27196420761822E-07
3.02E-05,2.90638902789712,-4.51951514502238E-07
3.03E-05,3.18954290527861,-6.74562706630293E-07
3.04E-05,3.47695645699751,-8.93365062827274E-07
3.05E-05,3.7667514655202,-1.10675857316735E-06
3.06E-05,4.05690689643667,-1.31322262689306E-06
3.07E-05,4.34528058359399,-1.51132942377027E-06
3.08E-05,4.6296324915127,-1.69975631385425E-06
3.09E-05,4.9076490963181,-1.87729684278711E-06
3.1E-05,5.17696880426789,-2.04287049824291E-06
3.11E-05,5.43520795260174,-2.1955309982964E-06
3.12E-05,5.67998720614868,-2.33447309666521E-06
3.13E-05,5.9089579916877,-2.45903783268295E-06
3.14E-05,6.11982873154764,-2.56871620304295E-06
3.15E-05,6.31039054176191,-2.66315122750986E-06
3.16E-05,6.47854213624577,-2.7421384146259E-06
3.17E-05,6.62231366951995,-2.80562464080141E-06
3.18E-05,6.73988924360253,-2.85370547908401E-06
3.19E-05,6.82962786079749,-2.8866210237638E-06
3.2E-05,6.89008258642956,-2.90475027710843E-06
3.21E-05,6.92001772218804,-2.90860417864706E-06
3.22E-05,6.91842381549323,-2.89881736915956E-06
3.23E-05,6.88453035053741,-2.87613879499376E-06
3.24E-05,6.81781599408046,-2.84142126830579E-06
3.25E-05,6.71801629474518,-2.79561011282187E-06
3.26E-05,6.58512876641492,-2.73973102258798E-06
3.27E-05,6.41941530877062,-2.67487728193794E-06
3.28E-05,6.221401952385,-2.6021964893808E-06
3.29E-05,5.99187594215544,-2.52287693625289E-06
3.3E-05,5.73188020109929,-2.43813379081007E-06
3.31E-05,5.4427052438145,-2.34919523954711E-06
3.32E-05,5.1258786364129,-2.25728873652908E-06
3.33E-05,4.7831521245315,-2.16362750765898E-06
3.34E-05,4.41648657436212,-2.06939745203571E-06
3.35E-05,4.02803489396479,-1.97574457695814E-06
3.36E-05,3.62012312450236,-1.88376309658841E-06
3.37E-05,3.19522990015108,-1.79448431094781E-06
3.38E-05,2.75596450578939,-1.7088663799918E-06
3.39E-05,2.30504376130469,-1.62778508870131E-06
3.4E-05,1.84526797071485,-1.55202568899035E-06
3.41E-05,1.37949620174359,-1.48227589720577E-06
3.42E-05,0.910621141221435,-1.41912010359896E-06
3.43E-05,0.441543765861853,-1.36303484014256E-06
3.44E-05,-0.0248517883893266,-1.31438554924027E-06
3.45E-05,-0.485723216569734,-1.2734246448018E-06
3.46E-05,-0.938294227159672,-1.24029090846752E-06
3.47E-05,-1.37987798828847,-1.2150101720898E-06
3.48E-05,-1.8078994772333,-1.19749728859339E-06
3.49E-05,-2.21991658622366,-1.18755933466935E-06
3.5E-05,-2.61363970066681,-1.18490000325858E-06
3.51E-05,-3.11815964924472,-0.0164465381000904
3.52E-05,-3.59881282216128,-0.0318800327562672
3.53E-05,-4.05284270930532,-0.0468047662274023
3.54E-05,-4.47884261280558,-0.0611938838135496
3.55E-05,-4.87555876285208,-0.0750234681078008
3.56E-05,-5.24189752921316,-0.088272652246667
3.57E-05,-5.57692114813662,-0.100923561358328
3.58E-05,-5.87985289229304,-0.112961369059038
3.59E-05,-6.1500737693943,-0.12437428857212
3.6E-05,-6.38712301367593,-0.135153526370038
3.61E-05,-6.59069674739595,-0.145293302074868
3.62E-05,-6.76064566541406,-0.154790784125013
3.63E-05,-6.89697166377536,-0.163646028143947
3.64E-05,-6.99982520242549,-0.1718618928065
3.65E-05,-7.06950093511836,-0.179444063112594
3.66E-05,-7.10643312934287,-0.186400792250897
3.67E-05,-7.11119081833062,-0.192742988041764
3.68E-05,-7.08447242571477,-0.198483987235467
3.69E-05,-7.0270992110359,-0.203639596514091
3.7E-05,-6.94000955523657,-0.208227388055643
3.71E-05,-6.82425181064172,-0.212267735849484
3.72E-05,-6.68097743985102,-0.215782520396397
3.73E-05,-6.51143339403337,-0.218795550643737
3.74E-05,-6.3169547620475,-0.221332316822836
3.75E-05,-6.0989564352168,-0.223419843009941
3.76E-05,-5.85892592600836,-0.225086530455601
3.77E-05,-5.59841428537836,-0.226361992133777
3.78E-05,-5.31902843298407,-0.227276917232351
3.79E-05,-5.02242232970824,-0.227862875731255
3.8E-05,-4.71028847071777,-0.228152184005886
3.81E-05,-4.38435238344996,-0.228177784103981
3.82E-05,-4.04635891168276,-0.227972987745954
3.83E-05,-3.69806802995636,-0.227571393113067
3.84E-05,-3.34124493348689,-0.227006698851701
3.85E-05,-2.97765526401277,-0.22631261024722
3.86E-05,-2.60905910573958,-0.225522725524817
3.87E-05,-2.2371836505108,-0.22467001633873
3.88E-05,-1.86375529962905,-0.22378743538961
3.89E-05,-1.49044581122058,-0.22290689488285
3.9E-05,-1.11890368165514,-0.222059858094049
3.91E-05,-0.750721923856195,-0.221276733326536
3.92E-05,-0.387449548140036,-0.220587086563963
3.93E-05,-0.030579513061665,-0.220019409212121
3.94E-05,0.318453073795323,-0.219601094750052
3.95E-05,0.65828763075572,-0.219358109134126
3.96E-05,0.987627522039244,-0.219315197639436
3.97E-05,1.30525823142173,-0.219495538415987
3.98E-05,1.61003772351773,-0.219920924893565
3.99E-05,1.90091060406427,-0.220611495201078
4E-05,2.17690486053165,-0.221585801216512
4.01E-05,2.45102047156063,-2.50106250964059E-07
4.02E-05,2.73585267119535,-4.97278059681735E-07
4.03E-05,3.02971673957795,-7.41793237995096E-07
4.04E-05,3.3307123145797,-9.81770552212283E-07
4.05E-05,3.63674409232078,-1.21540309646138E-06
4.06E-05,3.94554459468402,-1.44097482867558E-06
4.07E-05,4.25469902200706,-1.65687596575904E-06
4.08E-05,4.56167190357657,-1.86161711393003E-06
4.09E-05,4.86383507424764,-2.05384192265482E-06
4.1E-05,5.15849687910981,-2.23233825127055E-06
4.11E-05,5.44293208088119,-2.39604766294364E-06
4.12E-05,5.71441224961954,-2.54407321641478E-06
4.13E-05,5.97023624996112,-2.67568547529946E-06
4.14E-05,6.20776045057458,-2.79032669880064E-06
4.15E-05,6.4244284886896,-2.88761320134765E-06
4.16E-05,6.61780001661259,-2.96733586090109E-06
4.17E-05,6.78557832053239,-3.02945881199646E-06
4.18E-05,6.92563642034674,-3.07411635493624E-06
4.19E-05,7.03604140082078,-3.10160813772227E-06
4.2E-05,7.11507671466682,-3.11239268400982E-06
4.21E-05,7.16126221830772,-3.10707935999513E-06
4.22E-05,7.17337173838236,-3.08641888675476E-06
4.23E-05,7.15044799183222,-3.05129251808832E-06
4.24E-05,7.09181471043751,-3.00270001717733E-06
4.25E-05,6.99708585168186,-2.94174658066495E-06
4.26E-05,6.86617181427431,-2.86962885647365E-06
4.27E-05,6.69928260199024,-2.78762022604866E-06
4.28E-05,6.49692791946793,-2.69705551461801E-06
4.29E-05,6.25991421357042,-2.5993153031797E-06
4.3E-05,5.98933870706426,-2.49581001600427E-06
4.31E-05,5.68658050181794,-2.3879639572959E-06
4.32E-05,5.35328886122445,-2.27719947137238E-06
4.33E-05,4.99136880999049,-2.16492139543949E-06
4.34E-05,4.6029642145793,-2.05250196747016E-06
4.35E-05,4.19043853789114,-1.94126634894554E-06
4.36E-05,3.75635348349343,-1.83247891070158E-06
4.37E-05,3.30344574773125,-1.7273304128479E-06
4.38E-05,2.83460217304649,-1.62692622505343E-06
4.39E-05,2.35283350204835,-1.53227567120546E-06
4.4E-05,1.86124708291,-1.44428263012684E-06
4.41E-05,1.36301876618399,-1.36373745783705E-06
4.42E-05,0.861364326451039,-1.29131031188327E-06
4.43E-05,0.359510620467197,-1.22754591855039E-06
4.44E-05,-0.139333007467188,-1.1728598458772E-06
4.45E-05,-0.632003207463232,-1.12753626287002E-06
4.46E-05,-1.11541026998508,-1.09172711779157E-06
4.47E-05,-1.58656442339008,-1.06545341983925E-06
4.48E-05,-2.04260193300804,-1.04860675814101E-06
4.49E-05,-2.48080875210535,-1.04095349793035E-06
4.5E-05,-2.8986429605926,-1.04213972013459E-06
4.51E-05,-3.40945693139865,-0.0206927505518564
4.52E-05,-3.89483824613271,-0.0362164450522753
4.53E-05,-4.35218428032716,-0.0512044382627145
4.54E-05,-4.78010567754408,-0.0656301924710794
4.55E-05,-5.17737249195977,-0.0794702268544297
4.56E-05,-5.54291800373588,-0.0927042212366468
4.57E-05,-5.87583931855407,-0.105314953781553
4.58E-05,-6.17539676807545,-0.117288310818323
4.59E-05,-6.44101550145676,-0.128613338131452
4.6E-05,-6.67228243259069,-0.139282164825644
4.61E-05,-6.86894551620706,-0.149289994858097
4.62E-05,-7.030910929037,-0.158635053136606
4.63E-05,-7.15823996218605,-0.167318523942598
4.64E-05,-7.25114547338107,-0.175344485379464
4.65E-05,-7.30998701256503,-0.182719814665313
4.66E-05,-7.33526669940315,-0.189454111893613
4.67E-05,-7.3276232034733,-0.195559581762766
4.68E-05,-7.28782607020977,-0.201050927333425
4.69E-05,-7.21676981467722,-0.205945236900212
4.7E-05,-7.11546637512812,-0.210261839267701
4.71E-05,-6.98503878218219,-0.214022183582998
4.72E-05,-6.82671334030299,-0.217249689276526
4.73E-05,-6.6418119728447,-0.219969602585635
4.74E-05,-6.43174416241799,-0.222208835792042
4.75E-05,-6.19799894755934,-0.223995810096476
4.76E-05,-5.94213677787328,-0.225360361719063
4.77E-05,-5.66578021327261,-0.226333431166142
4.78E-05,-5.37060662174479,-0.226947056178334
4.79E-05,-5.05833774761453,-0.227234109807396
4.8E-05,-4.73073423597148,-0.227228209898294
4.81E-05,-4.38958335232998,-0.226963464875089
4.82E-05,-4.03669072709162,-0.22647435909311
4.83E-05,-3.67387883305496,-0.22579567895212
4.84E-05,-3.30296778040722,-0.224962172555013
4.85E-05,-2.92577387831387,-0.224008510197673
4.86E-05,-2.54410111372802,-0.222969128668099
4.87E-05,-2.15973873756137,-0.221878179021096
4.88E-05,-1.77443360420017,-0.220769020596407
4.89E-05,-1.38991187831439,-0.219674584437491
4.9E-05,-1.00784747361551,-0.218626828412212
4.91E-05,-0.629866025767203,-0.217656780656311
4.92E-05,-0.257550995867569,-0.216794665125006
4.93E-05,0.107586293570843,-0.216069322065741
4.94E-05,0.464093743338655,-0.215508473920538
4.95E-05,0.810591627611872,-0.215138447498998
4.96E-05,1.14577647602003,-0.21498411770189
4.97E-05,1.46842391308585,-0.215068851594169
4.98E-05,1.77738851446466,-0.215414506329544
4.99E-05,2.07161565331129,-0.21604120876224
5E-05,2.35013529784108,-0.216967467117668
5.01E-05,2.62566626552537,-2.44888135542439E-07
5.02E-05,2.91053520972376,-4.86909063220639E-07
5.03E-05,3.20309404187158,-7.26359416299012E-07
5.04E-05,3.5014913086468,-9.61421451200898E-07
5.05E-05,3.8036921935319,-1.1903495407559E-06
5.06E-05,4.10750047600732,-1.41148604296058E-06
5.07E-05,4.41058247351711,-1.62327606859588E-06
5.08E-05,4.71049268636021,-1.82428102683755E-06
5.09E-05,5.00470069728575,-2.01319074902471E-06
5.1E-05,5.29061922473288,-2.18883417734569E-06
5.11E-05,5.56563283045865,-2.35018844396978E-06
5.12E-05,5.82712706835726,-2.4963863117141E-06
5.13E-05,6.07251770166124,-2.62672189978181E-06
5.14E-05,6.29927963819541,-2.74065466197096E-06
5.15E-05,6.50497541117927,-2.83781160424715E-06
5.16E-05,6.68728266597383,-2.91798772457765E-06
5.17E-05,6.84402054496271,-2.98114470934185E-06
5.18E-05,6.9731745914763,-3.02740791865266E-06
5.19E-05,7.07291994610729,-3.05706171314604E-06
5.2E-05,7.14164257340043,-3.07054319593804E-06
5.21E-05,7.17795829985876,-3.06843445824464E-06
5.22E-05,7.1807294686861,-3.05145343140263E-06
5.23E-05,7.14907904182596,-3.02044346184647E-06
5.24E-05,7.08240200900411,-2.97636173648608E-06
5.25E-05,6.98037399116328,-2.92026670255635E-06
5.26E-05,6.84295696211648,-2.85330462210277E-06
5.27E-05,6.67040203604151,-2.77669542548525E-06
5.28E-05,6.46324930688645,-2.69171802117476E-06
5.29E-05,6.22232475460535,-2.59969522866117E-06
5.3E-05,5.94873426464262,-2.50197850114884E-06
5.31E-05,5.64385483667795,-2.39993260511424E-06
5.32E-05,5.30932308955414,-2.29492042377296E-06
5.33E-05,4.94702119640882,-2.18828804649303E-06
5.34E-05,4.5590604090709,-2.08135030057216E-06
5.35E-05,4.14776235731003,-1.9753768771232E-06
5.36E-05,3.71563833247082,-1.87157919432572E-06
