    "time","heatCapacitor_T","switch_Controll"
      2.02, 25.218489,         1
      2.03, 25.213293,         1
      2.04, 25.208101,         1
      2.05, 25.202912,         1
      2.06, 25.197727,         1
      2.07, 25.192545,         1
      2.08, 25.187366,         1
      2.09, 25.182191,         1
       2.1,  25.17702,         1
      2.11, 25.171852,         1
      2.12, 25.166687,         1
      2.13, 25.161526,         1
      2.14, 25.156368,         1
      2.15, 25.151223,         1
      2.16, 25.146084,         1
      2.17,  25.14095,         1
      2.18, 25.135821,         1
      2.19, 25.130696,         1
       2.2, 25.125575,         1
      2.21, 25.120459,         1
      2.22, 25.115348,         1
      2.23, 25.110241,         1
      2.24, 25.105139,         1
      2.25, 25.100042,         1
      2.26, 25.094948,         1
      2.27, 25.163439,         0
      2.28, 25.255924,         0
      2.29, 25.348182,         0
       2.3, 25.440356,         0
      2.31, 25.532445,         0
      2.32, 25.624451,         0
      2.33, 25.716372,         0
      2.34, 25.808208,         0
      2.35, 25.899961,         0
      2.36, 25.991629,         0
      2.37, 26.083213,         0
      2.38, 26.174713,         0
      2.39, 26.265984,         0
       2.4, 26.357133,         0
      2.41, 26.448171,         0
      2.42, 26.539098,         0
      2.43, 26.629914,         0
      2.44, 26.720618,         0
      2.45, 26.811212,         0
      2.46, 26.901694,         0
      2.47, 26.992065,         0
      2.48, 27.082326,         0
      2.49, 27.172468,         0
       2.5,  27.26246,         0
      2.51, 27.352334,         0
      2.52, 27.442088,         0
      2.53, 27.531724,         0
      2.54, 27.621242,         0
      2.55,  27.71064,         0
      2.56,  27.79992,         0
      2.57, 27.889082,         0
      2.58, 27.978124,         0
      2.59, 28.067048,         0
       2.6, 28.155851,         0
      2.61, 28.244529,         0
      2.62, 28.333089,         0
      2.63, 28.421528,         0
      2.64, 28.509847,         0
      2.65, 28.598046,         0
      2.66, 28.686126,         0
      2.67, 28.774085,         0
      2.68, 28.802068,         1
      2.69, 28.793289,         1
       2.7, 28.784525,         1
      2.71, 28.775766,         1
      2.72, 28.767014,         1
      2.73, 28.758267,         1
      2.74, 28.749527,         1
      2.75, 28.740792,         1
      2.76, 28.732063,         1
      2.77,  28.72334,         1
      2.78, 28.714622,         1
      2.79, 28.705925,         1
       2.8, 28.697236,         1
      2.81, 28.688555,         1
      2.82, 28.679881,         1
      2.83, 28.671216,         1
      2.84, 28.662557,         1
      2.85, 28.653907,         1
      2.86, 28.645264,         1
      2.87, 28.636629,         1
      2.88, 28.628002,         1
      2.89, 28.619383,         1
       2.9, 28.610771,         1
      2.91, 28.602167,         1
      2.92,  28.59357,         1
      2.93, 28.584981,         1
      2.94, 28.576407,         1
      2.95, 28.567841,         1
      2.96, 28.559283,         1
      2.97, 28.550733,         1
      2.98, 28.542192,         1
      2.99, 28.533659,         1
         3, 28.525134,         1
      3.01, 28.516617,         1
      3.02, 28.508109,         1
      3.03, 28.499609,         1
      3.04, 28.491117,         1
      3.05, 28.482633,         1
      3.06, 28.474157,         1
      3.07,  28.46569,         1
      3.08, 28.539678,         0
      3.09, 28.627674,         0
       3.1, 28.715482,         0
      3.11, 28.803209,         0
      3.12, 28.890856,         0
      3.13, 28.978424,         0
      3.14, 29.065912,         0
      3.15,  29.15332,         0
      3.16, 29.240583,         0
      3.17, 29.327712,         0
      3.18, 29.414735,         0
      3.19, 29.501653,         0
       3.2, 29.588465,         0
      3.21, 29.675172,         0
      3.22, 29.761773,         0
      3.23, 29.848245,         0
      3.24, 29.934598,         0
      3.25, 30.020837,         0
      3.26, 30.106963,         0
      3.27, 30.192976,         0
      3.28, 30.278875,         0
      3.29,  30.36466,         0
       3.3, 30.450324,         0
      3.31, 30.535872,         0
      3.32, 30.621304,         0
      3.33, 30.706622,         0
      3.34, 30.791825,         0
      3.35, 30.876913,         0
      3.36, 30.961886,         0
      3.37, 31.046744,         0
      3.38, 31.131488,         0
      3.39, 31.216116,         0
       3.4, 31.300629,         0
      3.41, 31.385028,         0
      3.42, 31.469317,         0
      3.43,  31.55351,         0
      3.44, 31.637591,         0
      3.45, 31.721558,         0
      3.46, 31.805413,         0
      3.47, 31.889154,         0
      3.48, 31.972782,         0
      3.49, 32.056297,         0
       3.5, 32.139698,         0
      3.51, 32.222987,         0
      3.52, 32.306163,         0
      3.53, 32.356421,         1
      3.54, 32.344089,         1
      3.55, 32.331773,         1
      3.56, 32.319466,         1
      3.57, 32.307167,         1
      3.58, 32.294876,         1
      3.59, 32.282594,         1
       3.6, 32.270319,         1
      3.61,  32.25807,         1
      3.62, 32.245832,         1
      3.63, 32.233605,         1
      3.64, 32.221388,         1
      3.65, 32.209183,         1
      3.66, 32.196988,         1
      3.67, 32.184804,         1
      3.68, 32.172631,         1
      3.69, 32.160469,         1
       3.7, 32.148318,         1
      3.71, 32.136177,         1
      3.72, 32.124048,         1
      3.73, 32.111938,         1
      3.74, 32.099839,         1
      3.75, 32.087753,         1
      3.76, 32.075677,         1
      3.77, 32.063613,         1
      3.78, 32.051561,         1
      3.79, 32.039521,         1
       3.8, 32.027492,         1
      3.81, 32.015475,         1
      3.82, 32.003469,         1
      3.83, 31.991475,         1
      3.84, 31.979493,         1
      3.85, 31.967522,         1
      3.86, 31.955563,         1
      3.87, 31.943615,         1
      3.88, 31.931679,         1
      3.89, 31.919755,         1
       3.9, 31.923571,         0
      3.91, 32.007017,         0
      3.92, 32.090356,         0
      3.93, 32.173619,         0
      3.94, 32.256808,         0
      3.95, 32.339871,         0
      3.96, 32.422827,         0
      3.97, 32.505683,         0
      3.98, 32.588439,         0
      3.99, 32.671067,         0
         4, 32.753585,         0
      4.01, 32.835995,         0
      4.02, 32.918297,         0
      4.03, 33.000491,         0
      4.04, 33.082578,         0
      4.05, 33.164557,         0
      4.06, 33.246422,         0
      4.07, 33.328174,         0
      4.08, 33.409818,         0
      4.09, 33.491352,         0
       4.1, 33.572778,         0
      4.11, 33.654094,         0
      4.12, 33.735301,         0
      4.13, 33.816399,         0
      4.14, 33.897387,         0
      4.15, 33.978267,         0
      4.16, 34.059037,         0
      4.17, 34.139699,         0
      4.18, 34.220251,         0
      4.19, 34.300716,         0
       4.2, 34.381075,         0
      4.21, 34.461326,         0
      4.22,  34.54147,         0
      4.23, 34.621506,         0
      4.24, 34.701434,         0
      4.25, 34.781255,         0
      4.26, 34.860969,         0
      4.27, 34.940575,         0
      4.28, 35.020073,         0
      4.29, 35.099465,         0
       4.3, 35.178748,         0
      4.31, 35.257924,         0
      4.32, 35.336993,         0
      4.33, 35.415954,         0
      4.34, 35.494808,         0
      4.35, 35.573554,         0
      4.36, 35.652192,         0
      4.37, 35.730723,         0
      4.38, 35.809147,         0
      4.39, 35.887463,         0
       4.4, 35.965672,         0
      4.41, 36.038326,         1
      4.42, 36.022303,         1
      4.43, 36.006291,         1
      4.44, 35.990304,         1
      4.45, 35.974332,         1
      4.46, 35.958374,         1
      4.47,  35.94243,         1
      4.48,   35.9265,         1
      4.49, 35.910584,         1
       4.5, 35.894682,         1
      4.51, 35.878803,         1
      4.52,  35.86294,         1
      4.53, 35.847092,         1
      4.54, 35.831259,         1
      4.55, 35.815442,         1
      4.56, 35.799639,         1
      4.57, 35.783852,         1
      4.58, 35.768081,         1
      4.59, 35.752324,         1
       4.6, 35.736583,         1
      4.61, 35.720857,         1
      4.62, 35.705146,         1
      4.63,  35.68945,         1
      4.64,  35.67377,         1
      4.65, 35.658105,         1
      4.66, 35.642455,         1
      4.67, 35.626821,         1
      4.68, 35.611203,         1
      4.69, 35.595601,         1
       4.7, 35.580014,         1
      4.71, 35.564442,         1
      4.72, 35.548886,         1
      4.73, 35.533345,         1
      4.74, 35.517819,         1
      4.75, 35.502309,         1
      4.76,  35.50855,         0
      4.77, 35.587128,         0
      4.78, 35.665582,         0
      4.79, 35.743965,         0
       4.8, 35.822278,         0
      4.81, 35.900521,         0
      4.82, 35.978669,         0
      4.83,  36.05669,         0
      4.84, 36.134618,         0
      4.85, 36.212452,         0
      4.86, 36.290192,         0
      4.87, 36.367839,         0
      4.88, 36.445361,         0
      4.89, 36.522783,         0
       4.9, 36.600104,         0
      4.91, 36.677325,         0
      4.92, 36.754445,         0
      4.93, 36.831465,         0
      4.94, 36.908385,         0
      4.95, 36.985205,         0
      4.96, 37.061916,         0
      4.97, 37.138525,         0
      4.98, 37.215032,         0
      4.99, 37.291438,         0
         5, 37.367742,         0
      5.01, 37.443945,         0
      5.02, 37.520046,         0
      5.03, 37.596045,         0
      5.04, 37.671943,         0
      5.05,  37.74774,         0
      5.06, 37.823434,         0
      5.07, 37.899028,         0
      5.08,  37.97452,         0
      5.09, 38.049911,         0
       5.1, 38.125226,         0
      5.11, 38.200441,         0
      5.12, 38.275556,         0
      5.13, 38.350572,         0
      5.14, 38.425487,         0
      5.15, 38.500303,         0
      5.16, 38.575019,         0
      5.17, 38.649635,         0
      5.18, 38.724151,         0
      5.19, 38.798568,         0
       5.2, 38.872884,         0
      5.21, 38.947101,         0
      5.22, 39.021218,         0
      5.23, 39.095235,         0
      5.24, 39.169152,         0
      5.25, 39.242969,         0
      5.26, 39.316687,         0
      5.27, 39.390304,         0
      5.28, 39.463822,         0
      5.29,  39.53724,         0
       5.3, 39.610559,         0
      5.31, 39.683777,         0
      5.32, 39.756895,         0
      5.33, 39.829914,         0
      5.34, 39.902833,         0
      5.35, 39.924074,         1
      5.36, 39.904197,         1
      5.37, 39.884366,         1
      5.38, 39.864548,         1
      5.39, 39.844744,         1
       5.4, 39.824952,         1
      5.41, 39.805174,         1
      5.42, 39.785409,         1
      5.43, 39.765658,         1
      5.44, 39.745919,         1
      5.45, 39.726194,         1
      5.46, 39.706482,         1
      5.47, 39.686804,         1
      5.48, 39.667147,         1
      5.49, 39.647507,         1
       5.5, 39.627884,         1
      5.51, 39.608279,         1
      5.52, 39.588692,         1
      5.53, 39.569122,         1
      5.54, 39.549569,         1
      5.55, 39.530034,         1
      5.56, 39.510517,         1
      5.57, 39.491019,         1
      5.58, 39.471548,         1
      5.59, 39.452096,         1
       5.6, 39.432663,         1
      5.61, 39.413249,         1
      5.62, 39.393853,         1
      5.63, 39.374476,         1
      5.64, 39.355117,         1
      5.65, 39.335777,         1
      5.66, 39.316456,         1
      5.67, 39.297154,         1
      5.68, 39.362316,         0
      5.69, 39.435737,         0
       5.7, 39.508938,         0
      5.71, 39.582073,         0
      5.72, 39.655143,         0
      5.73, 39.728148,         0
      5.74, 39.801088,         0
      5.75, 39.873963,         0
      5.76, 39.946773,         0
      5.77, 40.019487,         0
      5.78, 40.092065,         0
      5.79, 40.164556,         0
       5.8, 40.236962,         0
      5.81, 40.309281,         0
      5.82, 40.381514,         0
      5.83, 40.453661,         0
      5.84, 40.525722,         0
      5.85, 40.597688,         0
      5.86, 40.669546,         0
      5.87, 40.741312,         0
      5.88, 40.812985,         0
      5.89, 40.884566,         0
       5.9, 40.956055,         0
      5.91, 41.027451,         0
      5.92, 41.098755,         0
      5.93, 41.169963,         0
      5.94, 41.241074,         0
      5.95, 41.312091,         0
      5.96, 41.383014,         0
      5.97, 41.453844,         0
      5.98, 41.524581,         0
      5.99, 41.595224,         0
         6, 41.665773,         0
      6.01, 41.736229,         0
      6.02, 41.806592,         0
      6.03, 41.876861,         0
      6.04, 41.947037,         0
      6.05, 42.017119,         0
      6.06, 42.087107,         0
      6.07, 42.157003,         0
      6.08, 42.226828,         0
      6.09, 42.296565,         0
       6.1,  42.36621,         0
      6.11, 42.435763,         0
      6.12, 42.505225,         0
      6.13, 42.574594,         0
      6.14, 42.643872,         0
      6.15, 42.713058,         0
      6.16, 42.782152,         0
      6.17, 42.851154,         0
      6.18, 42.920065,         0
      6.19, 42.988884,         0
       6.2,  43.05761,         0
      6.21, 43.126246,         0
      6.22, 43.194789,         0
      6.23,  43.26324,         0
      6.24,   43.3316,         0
      6.25, 43.399868,         0
      6.26, 43.468044,         0
      6.27, 43.536128,         0
      6.28, 43.604121,         0
      6.29, 43.672022,         0
       6.3,  43.73983,         0
      6.31, 43.807548,         0
      6.32, 43.875173,         0
      6.33, 43.942706,         0
      6.34, 44.010148,         0
      6.35, 44.077498,         0
      6.36, 44.144756,         0
      6.37,  44.19905,         1
      6.38, 44.174885,         1
      6.39, 44.150744,         1
       6.4, 44.126619,         1
      6.41, 44.102511,         1
      6.42, 44.078436,         1
      6.43, 44.054388,         1
      6.44, 44.030361,         1
      6.45, 44.006355,         1
      6.46,  43.98237,         1
      6.47, 43.958407,         1
      6.48, 43.934465,         1
      6.49, 43.910545,         1
       6.5, 43.886654,         1
      6.51, 43.862791,         1
      6.52,  43.83895,         1
      6.53, 43.815132,         1
      6.54, 43.791336,         1
      6.55, 43.767564,         1
      6.56, 43.743815,         1
      6.57, 43.720089,         1
      6.58, 43.696385,         1
      6.59, 43.672705,         1
       6.6, 43.649047,         1
      6.61, 43.625413,         1
      6.62, 43.601801,         1
      6.63, 43.578212,         1
      6.64, 43.554647,         1
      6.65, 43.531105,         1
      6.66, 43.507588,         1
      6.67, 43.484094,         1
      6.68, 43.515912,         0
      6.69, 43.583749,         0
       6.7, 43.651326,         0
      6.71, 43.718843,         0
      6.72, 43.786301,         0
      6.73, 43.853699,         0
      6.74, 43.921038,         0
      6.75, 43.988317,         0
      6.76, 44.055537,         0
      6.77, 44.122697,         0
      6.78, 44.189798,         0
      6.79, 44.256839,         0
       6.8,  44.32382,         0
      6.81,  44.39069,         0
      6.82, 44.457421,         0
      6.83, 44.524074,         0
      6.84, 44.590648,         0
      6.85, 44.657143,         0
      6.86, 44.723561,         0
      6.87,   44.7899,         0
      6.88,  44.85616,         0
      6.89, 44.922342,         0
       6.9, 44.988445,         0
      6.91,  45.05447,         0
      6.92, 45.120416,         0
      6.93, 45.186268,         0
      6.94,  45.25202,         0
      6.95, 45.317689,         0
      6.96, 45.383273,         0
      6.97, 45.448774,         0
      6.98, 45.514191,         0
      6.99, 45.579524,         0
         7, 45.644773,         0
      7.01, 45.709938,         0
      7.02,  45.77502,         0
      7.03, 45.840018,         0
      7.04, 45.904932,         0
      7.05, 45.969759,         0
      7.06,   46.0345,         0
      7.07, 46.099156,         0
      7.08, 46.163727,         0
      7.09, 46.228214,         0
       7.1, 46.292616,         0
      7.11, 46.356933,         0
      7.12, 46.421166,         0
      7.13, 46.485314,         0
      7.14, 46.549377,         0
      7.15, 46.613356,         0
      7.16,  46.67725,         0
      7.17, 46.741074,         0
      7.18, 46.804825,         0
      7.19, 46.868492,         0
       7.2, 46.932077,         0
      7.21, 46.995578,         0
      7.22, 47.058997,         0
      7.23, 47.122332,         0
      7.24, 47.185584,         0
      7.25, 47.248753,         0
      7.26, 47.311839,         0
      7.27, 47.374841,         0
      7.28, 47.437761,         0
      7.29, 47.500597,         0
       7.3,  47.56335,         0
      7.31,  47.62602,         0
      7.32, 47.688607,         0
      7.33, 47.751111,         0
      7.34, 47.813531,         0
      7.35, 47.875869,         0
      7.36, 47.938123,         0
      7.37, 48.000294,         0
      7.38, 48.062382,         0
      7.39, 48.124387,         0
       7.4, 48.186309,         0
      7.41, 48.248147,         0
      7.42, 48.309903,         0
      7.43, 48.371575,         0
      7.44, 48.433164,         0
      7.45,  48.49467,         0
      7.46, 48.556093,         0
      7.47, 48.617432,         0
      7.48, 48.678689,         0
      7.49, 48.739862,         0
       7.5, 48.800989,         0
      7.51, 48.862048,         0
      7.52, 48.923028,         0
      7.53, 48.983927,         0
      7.54, 49.044747,         0
      7.55, 49.105486,         0
      7.56, 49.166145,         0
      7.57, 49.139499,         1
      7.58, 49.110419,         1
      7.59, 49.081485,         1
       7.6, 49.052571,         1
      7.61, 49.023675,         1
      7.62, 48.994799,         1
      7.63, 48.965942,         1
      7.64, 48.937104,         1
      7.65, 48.908285,         1
      7.66, 48.879486,         1
      7.67, 48.850706,         1
      7.68, 48.821945,         1
      7.69, 48.793203,         1
       7.7,  48.76448,         1
      7.71, 48.735777,         1
      7.72, 48.707092,         1
      7.73, 48.678427,         1
      7.74, 48.649781,         1
      7.75, 48.621154,         1
      7.76, 48.592579,         1
      7.77, 48.564051,         1
      7.78, 48.535548,         1
      7.79, 48.507071,         1
       7.8, 48.478618,         1
      7.81, 48.450191,         1
      7.82,  48.42179,         1
      7.83, 48.393413,         1
      7.84, 48.365062,         1
      7.85,  48.38587,         0
      7.86, 48.447293,         0
      7.87, 48.508484,         0
      7.88, 48.569622,         0
      7.89, 48.630706,         0
       7.9, 48.691737,         0
      7.91, 48.752715,         0
      7.92, 48.813638,         0
      7.93, 48.874509,         0
      7.94, 48.935326,         0
      7.95, 48.996089,         0
      7.96, 49.056799,         0
      7.97, 49.117456,         0
      7.98,  49.17797,         0
      7.99, 49.238399,         0
         8, 49.298756,         0
      8.01, 49.359007,         0
      8.02, 49.419215,         0
      8.03, 49.479191,         0
      8.04, 49.539113,         0
      8.05, 49.598984,         0
      8.06, 49.658802,         0
      8.07, 49.718568,         0
      8.08, 49.778281,         0
      8.09, 49.837942,         0
       8.1, 49.897551,         0
      8.11, 49.957107,         0
      8.12, 50.016525,         0
      8.13, 50.075874,         0
      8.14, 50.135153,         0
      8.15, 50.194364,         0
      8.16, 50.253505,         0
      8.17, 50.312576,         0
      8.18, 50.371579,         0
      8.19, 50.430512,         0
       8.2, 50.489377,         0
      8.21, 50.548151,         0
      8.22, 50.606847,         0
      8.23, 50.665469,         0
      8.24, 50.724016,         0
      8.25,  50.78249,         0
      8.26, 50.840889,         0
      8.27, 50.899214,         0
      8.28, 50.957465,         0
      8.29, 50.991667,         1
       8.3, 50.960733,         1
      8.31, 50.929847,         1
      8.32, 50.898982,         1
      8.33, 50.868137,         1
      8.34, 50.837313,         1
      8.35,  50.80651,         1
      8.36, 50.775727,         1
      8.37, 50.744982,         1
      8.38, 50.714272,         1
      8.39, 50.683588,         1
       8.4, 50.652932,         1
      8.41, 50.622304,         1
      8.42, 50.591702,         1
      8.43, 50.561128,         1
      8.44, 50.530593,         1
      8.45,  50.50009,         1
      8.46, 50.469616,         1
      8.47, 50.439172,         1
      8.48, 50.408757,         1
      8.49, 50.378371,         1
       8.5, 50.348014,         1
      8.51, 50.317687,         1
      8.52, 50.287389,         1
      8.53, 50.257121,         1
      8.54, 50.226882,         1
      8.55, 50.196672,         1
      8.56, 50.166491,         1
      8.57, 50.136341,         1
      8.58, 50.106223,         1
      8.59, 50.076135,         1
       8.6, 50.046076,         1
      8.61, 50.016047,         1
      8.62, 49.986047,         1
      8.63, 49.956078,         1
      8.64, 49.926137,         1
      8.65, 49.896227,         1
      8.66, 49.866346,         1
      8.67, 49.836494,         1
      8.68, 49.806673,         1
      8.69, 49.776881,         1
       8.7, 49.747118,         1
      8.71, 49.717385,         1
      8.72, 49.687682,         1
      8.73, 49.658008,         1
      8.74, 49.628364,         1
      8.75,  49.59875,         1
      8.76, 49.569165,         1
      8.77,  49.53961,         1
      8.78, 49.510085,         1
      8.79, 49.480589,         1
       8.8, 49.451123,         1
      8.81, 49.421686,         1
      8.82, 49.392272,         1
      8.83, 49.362874,         1
      8.84, 49.333505,         1
      8.85, 49.304164,         1
      8.86, 49.274853,         1
      8.87, 49.245571,         1
      8.88, 49.216318,         1
      8.89, 49.187093,         1
       8.9, 49.157898,         1
      8.91, 49.128731,         1
      8.92, 49.099593,         1
      8.93, 49.070485,         1
      8.94, 49.041405,         1
      8.95, 49.012354,         1
      8.96, 49.034862,         0
      8.97,  49.09544,         0
      8.98, 49.155759,         0
      8.99, 49.216026,         0
         9,  49.27624,         0
      9.01, 49.336402,         0
      9.02, 49.396511,         0
      9.03, 49.456567,         0
      9.04, 49.516571,         0
      9.05, 49.576522,         0
      9.06,  49.63642,         0
      9.07, 49.696266,         0
      9.08, 49.756059,         0
      9.09,   49.8158,         0
       9.1, 49.875382,         0
      9.11,  49.93489,         0
      9.12, 49.994328,         0
      9.13, 50.053696,         0
      9.14, 50.112995,         0
      9.15, 50.172225,         0
      9.16, 50.231386,         0
      9.17, 50.290477,         0
      9.18, 50.349499,         0
      9.19, 50.408451,         0
       9.2, 50.467335,         0
      9.21, 50.526148,         0
      9.22, 50.584876,         0
      9.23, 50.643517,         0
      9.24, 50.702083,         0
      9.25, 50.760576,         0
      9.26, 50.818995,         0
      9.27, 50.877339,         0
      9.28,  50.93561,         0
      9.29, 50.993806,         0
       9.3,  50.97235,         1
      9.31, 50.941431,         1
      9.32, 50.910676,         1
      9.33, 50.879941,         1
      9.34, 50.849227,         1
      9.35, 50.818533,         1
      9.36, 50.787859,         1
      9.37, 50.757206,         1
      9.38, 50.726573,         1
      9.39,  50.69596,         1
       9.4, 50.665368,         1
      9.41, 50.634797,         1
      9.42, 50.604246,         1
      9.43, 50.573715,         1
      9.44, 50.543204,         1
      9.45, 50.512714,         1
      9.46, 50.482245,         1
      9.47, 50.451795,         1
      9.48, 50.421366,         1
      9.49, 50.391001,         1
       9.5, 50.360677,         1
      9.51, 50.330381,         1
      9.52, 50.300111,         1
      9.53, 50.269868,         1
      9.54, 50.239652,         1
      9.55, 50.209463,         1
      9.56,   50.1793,         1
      9.57, 50.149165,         1
      9.58, 50.119056,         1
      9.59, 50.088974,         1
       9.6,  50.05892,         1
      9.61, 50.028892,         1
      9.62, 49.998891,         1
      9.63, 49.968916,         1
      9.64, 49.938969,         1
      9.65, 49.909049,         1
      9.66,  49.87916,         1
      9.67, 49.849311,         1
      9.68, 49.819491,         1
      9.69, 49.789699,         1
       9.7, 49.759936,         1
      9.71, 49.730201,         1
      9.72, 49.700495,         1
      9.73, 49.670819,         1
      9.74,  49.64117,         1
      9.75, 49.611551,         1
      9.76,  49.58196,         1
      9.77, 49.552398,         1
      9.78, 49.522864,         1
      9.79, 49.493359,         1
       9.8, 49.463883,         1
      9.81, 49.434436,         1
      9.82, 49.405017,         1
      9.83, 49.375628,         1
      9.84, 49.346269,         1
      9.85, 49.316939,         1
      9.86, 49.287638,         1
      9.87, 49.258365,         1
      9.88, 49.229122,         1
      9.89, 49.199908,         1
       9.9, 49.170722,         1
      9.91, 49.141566,         1
      9.92, 49.112438,         1
      9.93, 49.083339,         1
      9.94, 49.054269,         1
      9.95, 49.025228,         1
      9.96, 49.007928,         0
      9.97, 49.068591,         0
