"t","Piston.frame_a.r_0[1]","Piston.frame_a.r_0[2]","Piston.frame_a.r_0[3]"
0.331,0.15,0.33056274,0
0.332,0.15,0.35386193,0
0.333,0.15,0.37487447,0
0.334,0.15,0.39130664,0
0.335,0.15,0.3996199,0
0.336,0.15,0.39679727,0
0.337,0.15,0.38391444,0
0.338,0.15,0.36458722,0
0.339,0.15,0.34170413,0
0.34,0.15,0.31710142,0
0.341,0.15,0.29209203,0
0.342,0.15,0.2678923,0
0.343,0.15,0.24583337,0
0.344,0.15,0.22727652,0
0.345,0.15,0.21327601,0
0.346,0.15,0.20428641,0
0.347,0.15,0.20026468,0
0.348,0.15,0.20107165,0
0.349,0.15,0.20674357,0
0.35,0.15,0.21743639,0
0.351,0.15,0.233098,0
0.352,0.15,0.2531212,0
0.353,0.15,0.27637452,0
0.354,0.15,0.30152974,0
0.355,0.15,0.32728273,0
0.356,0.15,0.35229433,0
0.357,0.15,0.37484136,0
0.358,0.15,0.39215806,0
0.359,0.15,0.3999166,0
0.36,0.15,0.39487505,0
0.361,0.15,0.3791573,0
0.362,0.15,0.35715312,0
0.363,0.15,0.33195022,0
0.364,0.15,0.30547497,0
0.365,0.15,0.2792168,0
0.366,0.15,0.25466686,0
0.367,0.15,0.23344077,0
0.368,0.15,0.21696512,0
0.369,0.15,0.20601045,0
0.37,0.15,0.2006455,0
0.371,0.15,0.20069614,0
0.372,0.15,0.20616455,0
0.373,0.15,0.21723205,0
0.374,0.15,0.23385319,0
0.375,0.15,0.2553044,0
0.376,0.15,0.28022853,0
0.377,0.15,0.30705762,0
0.378,0.15,0.3342594,0
0.379,0.15,0.3601755,0
0.38,0.15,0.382471,0
0.381,0.15,0.39714503,0
0.382,0.15,0.3989171,0
0.383,0.15,0.38685745,0
0.384,0.15,0.36572537,0
0.385,0.15,0.3399607,0
0.386,0.15,0.3122232,0
0.387,0.15,0.28435424,0
0.388,0.15,0.2580773,0
0.389,0.15,0.23524265,0
0.39,0.15,0.2175464,0
0.391,0.15,0.20593339,0
0.392,0.15,0.20049548,0
0.393,0.15,0.20103605,0
0.394,0.15,0.2075844,0
0.395,0.15,0.22034362,0
0.396,0.15,0.23913828,0
0.397,0.15,0.2629245,0
0.398,0.15,0.2900105,0
0.399,0.15,0.3185829,0
0.4,0.15,0.34684464,0
0.401,0.15,0.37260485,0
0.402,0.15,0.39228535,0
0.403,0.15,0.39999822,0
0.404,0.15,0.39183396,0
0.405,0.15,0.37174898,0
0.406,0.15,0.34549114,0
0.407,0.15,0.3165829,0
0.408,0.15,0.28727102,0
0.409,0.15,0.2595311,0
0.41,0.15,0.23546721,0
0.411,0.15,0.21702287,0
0.412,0.15,0.20525616,0
0.413,0.15,0.20023295,0
0.414,0.15,0.20174107,0
0.415,0.15,0.20986275,0
0.416,0.15,0.22480121,0
0.417,0.15,0.24613766,0
0.418,0.15,0.27241284,0
0.419,0.15,0.30158108,0
0.42,0.15,0.3315899,0
0.421,0.15,0.3602741,0
0.422,0.15,0.38452196,0
0.423,0.15,0.3987574,0
0.424,0.15,0.39639822,0
0.425,0.15,0.37871408,0
0.426,0.15,0.35257626,0
0.427,0.15,0.32275888,0
0.428,0.15,0.2920607,0
0.429,0.15,0.26274475,0
0.43,0.15,0.23716725,0
0.431,0.15,0.2175648,0
0.432,0.15,0.20519632,0
0.433,0.15,0.20015456,0
0.434,0.15,0.20220886,0
0.435,0.15,0.21147789,0
0.436,0.15,0.22814853,0
0.437,0.15,0.25156197,0
0.438,0.15,0.27987918,0
0.439,0.15,0.31076345,0
0.44,0.15,0.34189087,0
0.441,0.15,0.37057835,0
0.442,0.15,0.39242637,0
0.443,0.15,0.3998797,0
0.444,0.15,0.3885565,0
0.445,0.15,0.36448684,0
0.446,0.15,0.3345524,0
0.447,0.15,0.3026415,0
0.448,0.15,0.27141246,0
0.449,0.15,0.24345294,0
0.45,0.15,0.22138298,0
0.451,0.15,0.20694138,0
0.452,0.15,0.20044972,0
0.453,0.15,0.20164163,0
0.454,0.15,0.21059147,0
0.455,0.15,0.22753286,0
0.456,0.15,0.2517947,0
0.457,0.15,0.2813322,0
0.458,0.15,0.313527,0
0.459,0.15,0.3457667,0
0.46,0.15,0.37490177,0
0.461,0.15,0.3954613,0
0.462,0.15,0.39871147,0
0.463,0.15,0.38251147,0
0.464,0.15,0.35501966,0
0.465,0.15,0.3228594,0
0.466,0.15,0.28971478,0
0.467,0.15,0.25843152,0
0.468,0.15,0.23196492,0
0.469,0.15,0.21291053,0
0.47,0.15,0.20238481,0
0.471,0.15,0.2002299,0
0.472,0.15,0.20631407,0
0.473,0.15,0.22092316,0
0.474,0.15,0.24380611,0
0.475,0.15,0.27313605,0
0.476,0.15,0.30608007,0
0.477,0.15,0.33972567,0
0.478,0.15,0.37079355,0
0.479,0.15,0.39378566,0
0.48,0.15,0.39922878,0
0.481,0.15,0.38345885,0
0.482,0.15,0.3551447,0
0.483,0.15,0.32179013,0
0.484,0.15,0.28751296,0
0.485,0.15,0.25545925,0
0.486,0.15,0.22889382,0
0.487,0.15,0.21051252,0
0.488,0.15,0.20127572,0
0.489,0.15,0.2009246,0
0.49,0.15,0.20943518,0
0.491,0.15,0.22710699,0
0.492,0.15,0.25320286,0
0.493,0.15,0.28521213,0
0.494,0.15,0.31991658,0
0.495,0.15,0.35406137,0
0.496,0.15,0.38329765,0
0.497,0.15,0.39937732,0
0.498,0.15,0.39276654,0
0.499,0.15,0.36789712,0
0.5,0.15,0.33488002,0
