time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
0.54,0.142291318637,0.284582637273,0.0258640083534,0.142291318637,0.686217086176,0.119587781347,0.0968842440572
0.55,0.147475477941,0.294950955882,0.027312771076,0.147475477941,0.701707862306,0.123556258641,0.0996370393413
0.56,0.152744888987,0.305489777974,0.0288138020859,0.152744888987,0.717301793537,0.127570075393,0.1023952618
0.57,0.158099024838,0.316198049677,0.030367951273,0.158099024838,0.732999062436,0.131628256151,0.105157487464
0.58,0.163537350085,0.327074700171,0.0319760632152,0.163537350085,0.748799858744,0.135729826736,0.107922303387
0.59,0.1690593209,0.338118641801,0.0336389770944,0.1690593209,0.764704379534,0.139873814289,0.110688307677
0.6,0.174664385091,0.349328770182,0.0353575266123,0.174664385091,0.780712829365,0.144059247305,0.113454109519
0.61,0.180351982155,0.36070396431,0.0371325399069,0.180351982155,0.796825420443,0.14828515568,0.116218329205
0.62,0.186121543338,0.372243086676,0.0389648394702,0.186121543338,0.813042372783,0.15255057075,0.118979598162
0.63,0.191972491689,0.383944983377,0.0408552420654,0.191972491689,0.829363914368,0.156854525334,0.121736558979
0.64,0.197904242116,0.395808484233,0.0428045586454,0.197904242116,0.84579028131,0.161196053776,0.124487865435
0.65,0.203916201452,0.407832402903,0.0448135942718,0.203916201452,0.862321718017,0.165574191989,0.127232182527
0.66,0.210007768503,0.420015537007,0.0468831480346,0.210007768503,0.878958477353,0.169987977499,0.129968186494
0.67,0.21617833412,0.43235666824,0.0490140129716,0.21617833412,0.895700820808,0.174436449486,0.132694564852
0.68,0.22242728125,0.4448545625,0.0512069759898,0.22242728125,0.912549018658,0.178918648831,0.135410016413
0.69,0.228753985004,0.457507970007,0.0534628177864,0.228753985004,0.929503350141,0.18343361816,0.138113251317
0.7,0.235157812716,0.470315625433,0.0557823127708,0.235157812716,0.946564103617,0.187980401887,0.140802991058
0.71,0.24163812401,0.483276248021,0.058166228987,0.24163812401,0.963731576741,0.192558046261,0.143477968511
0.72,0.24819427086,0.49638854172,0.0606153280372,0.24819427086,0.981006076637,0.19716559941,0.146136927959
0.73,0.254825597656,0.509651195312,0.0631303650051,0.254825597656,0.998387920064,0.201802111389,0.148778625122
0.74,0.261531441271,0.523062882543,0.0657120883808,0.261531441271,1.01587743359,0.206466634224,0.151401827177
0.75,0.268311131127,0.536622262254,0.0683612399857,0.268311131127,1.03347495377,0.211158221959,0.154005312792
0.76,0.27516398926,0.55032797852,0.0710785548986,0.27516398926,1.05118082732,0.215875930704,0.156587872147
0.77,0.28208933039,0.56417866078,0.0738647613819,0.28208933039,1.06899541129,0.220618818678,0.159148306965
0.78,0.289086461989,0.578172923977,0.076720580809,0.289086461989,1.08691907323,0.22538594626,0.161685430532
0.79,0.296154684349,0.592309368698,0.0796467275919,0.296154684349,1.10495219139,0.230176376037,0.164198067726
0.8,0.303293290654,0.606586581308,0.0826439091101,0.303293290654,1.1230951549,0.234989172848,0.166685055042
0.81,0.310501567049,0.621003134099,0.0857128256395,0.310501567049,1.14134836392,0.239823403834,0.169145240618
0.82,0.317778792713,0.635557585427,0.0888541702829,0.317778792713,1.15971222986,0.244678138486,0.171577484258
0.83,0.32512423993,0.65024847986,0.0920686288999,0.32512423993,1.17818717552,0.249552448693,0.173980657456
0.84,0.33253717416,0.66507434832,0.0953568800391,0.33253717416,1.19677363532,0.254445408792,0.176353643424
0.85,0.340016854116,0.680033708232,0.0987195948698,0.340016854116,1.21547205546,0.259356095614,0.178695337112
0.86,0.347562531837,0.695125063674,0.102157437115,0.347562531837,1.23428289408,0.264283588537,0.181004645236
0.87,0.355173452761,0.710346905522,0.105671062985,0.355173452761,1.25320662151,0.269226969528,0.183280486296
0.88,0.362848855803,0.725697711605,0.109261121111,0.362848855803,1.27224372041,0.274185323203,0.185521790603
0.89,0.370587973428,0.741175946855,0.112928252484,0.370587973428,1.29139468597,0.279157736864,0.187727500301
0.9,0.378390031731,0.756780063461,0.116673090383,0.378390031731,1.31066002611,0.28414330056,0.189896569389
0.91,0.386254250513,0.772508501025,0.120496260321,0.386254250513,1.33004026164,0.289141107128,0.192027963744
0.92,0.394179843358,0.788359686716,0.124398379974,0.394179843358,1.34953592651,0.294150252249,0.194120661141
0.93,0.402166017714,0.804332035428,0.128380059127,0.402166017714,1.36914756795,0.299169834495,0.196173651275
0.94,0.41021197497,0.820423949941,0.132441899606,0.41021197497,1.38887574669,0.304198955377,0.198185935783
0.95,0.418316910538,0.836633821075,0.136584495222,0.418316910538,1.40872103715,0.3092367194,0.200156528262
0.96,0.426480013929,0.852960027858,0.14080843171,0.426480013929,1.42868402766,0.314282234112,0.202084454294
0.97,0.434700468841,0.869400937682,0.145114286673,0.434700468841,1.44876532059,0.31933461015,0.203968751459
0.98,0.442977453235,0.885954906471,0.149502629519,0.442977453235,1.46896553265,0.324392961298,0.20580846936
0.99,0.45131013942,0.90262027884,0.153974021411,0.45131013942,1.489285295,0.329456404529,0.207602669639
1.0,0.459697694133,0.919395388267,0.158529015204,0.459697694133,1.50972525352,0.334524060064,0.209350425995
1.01,0.468139278627,0.936278557255,0.163168155394,0.468139278627,1.53028606894,0.339595051416,0.211050824205
1.02,0.47663404875,0.9532680975,0.167891978062,0.47663404875,1.55096841714,0.344668505444,0.212702962137
1.03,0.485181155032,0.970362310063,0.172701010823,0.485181155032,1.57177298926,0.349743552402,0.214305949772
1.04,0.493779742769,0.987559485538,0.177595772769,0.493779742769,1.59270049198,0.354819325992,0.215858909215
1.05,0.502428952119,1.0,0.182576774433,0.502428952119,1.61375164767,0.359894963408,0.217360974697
1.06,0.51112791815,1.0,0.187644517682,0.51112791815,1.63492719466,0.364969605408,0.218811292667
1.07,0.519875770982,1.0,0.192799495752,0.519875770982,1.65622788739,0.370042396333,0.220209021685
1.08,0.528671635837,1.0,0.198042193142,0.528671635837,1.67765449666,0.375112484179,0.221553332521
1.09,0.537514633135,1.0,0.203373085578,0.537514633135,1.69920780984,0.380179020641,0.222843408146
1.1,0.546403878585,1.0,0.208792639966,0.546403878585,1.72088863106,0.385241161167,0.224078443749
1.11,0.555338483269,1.0,0.214301314348,0.555338483269,1.74269778145,0.390298065006,0.225257646744
1.12,0.564317553734,1.0,0.219899557851,0.564317553734,1.76463609935,0.395348895261,0.226380236788
1.13,0.57334019208,1.0,0.225587810649,0.57334019208,1.78670444054,0.400392818935,0.227445445789
1.14,0.582405496052,1.0,0.231366503912,0.582405496052,1.80890367842,0.405429006986,0.22845251792
1.15,0.591512559126,1.0,0.237236059768,0.591512559126,1.83123470428,0.410456634376,0.229400709626
1.16,0.600660470604,1.0,0.243196891257,0.600660470604,1.85369842748,0.415474880122,0.230289289641
1.17,0.609848315702,1.0,0.249249402293,0.609848315702,1.87629577571,0.420482927345,0.231117538987
1.18,0.619075175644,1.0,0.255393987621,0.619075175644,1.89902769519,0.425479963319,0.231884750994
1.19,0.62834012775,1.0,0.26163103278,0.62834012775,1.92189515091,0.430465179525,0.2325902313
1.2,0.637642245534,1.0,0.267960914062,0.637642245534,1.94489912683,0.435437771699,0.233233297863
1.21,0.646980598791,1.0,0.274383998476,0.646980598791,1.96804062616,0.440396939879,0.233813280966
1.22,0.656354253695,1.0,0.28090064371,0.656354253695,1.99132067152,0.44534188846,0.234329523226
1.23,0.665762272886,1.0,0.287511198098,0.665762272886,2.01474030525,0.45027182624,0.234781379594
1.24,0.675203715572,1.0,0.29421600058,0.675203715572,2.03830058959,0.455185966471,0.23516821737
1.25,0.684677637616,1.0,0.301015380674,0.684677637616,2.06200260691,0.460083526906,0.235489416196
1.26,0.694183091633,1.0,0.30790965844,0.694183091633,2.08584745998,0.464963729851,0.23574436807
1.27,0.703719127086,1.0,0.314899144446,0.703719127086,2.10983627219,0.469825802214,0.235932477342
1.28,0.713284790379,1.0,0.321984139741,0.713284790379,2.13397018779,0.47466897555,0.236053160721
1.29,0.722879124954,1.0,0.329164935824,0.722879124954,2.15825037212,0.479492486114,0.236105847274
1.3,0.732501171386,1.0,0.336441814613,0.732501171386,2.18267801187,0.484295574907,0.236089978428
1.31,0.742149967478,1.0,0.343815048418,0.742149967478,2.20725431531,0.489077487726,0.236005007974
1.32,0.751824548359,1.0,0.351284899913,0.751824548359,2.23198051252,0.493837475209,0.23585040206
1.33,0.761523946577,1.0,0.35885162211,0.761523946577,2.25685785568,0.498574792887,0.235625639196
1.34,0.771247192203,1.0,0.366515458336,0.771247192203,2.28188761927,0.503288701226,0.23533021025
1.35,0.780993312918,1.0,0.374276642205,0.780993312918,2.30707110035,0.507978465682,0.234963618446
1.36,0.79076133412,1.0,0.382135397596,0.79076133412,2.3324096188,0.512643356741,0.234525379362
1.37,0.800550279014,1.0,0.390091938633,0.800550279014,2.35790451756,0.517282649969,0.234015020924
1.38,0.810359168713,1.0,0.398146469659,0.810359168713,2.38355716291,0.521895626059,0.233432083404
1.39,0.820187022338,1.0,0.406299185221,0.820187022338,2.40936894468,0.526481570876,0.232776119414
1.4,0.830032857111,1.0,0.414550270044,0.830032857111,2.43534127658,0.531039775506,0.2320466939
1.41,0.839895688457,1.0,0.422899899018,0.839895688457,2.46147559637,0.535569536297,0.231243384137
1.42,0.8497745301,1.0,0.431348237181,0.8497745301,2.48777336619,0.540070154909,0.230365779718
1.43,0.859668394165,1.0,0.439895439695,0.859668394165,2.5142360728,0.544540938357,0.229413482549
1.44,0.869576291273,1.0,0.448541651841,0.869576291273,2.54086522781,0.548981199057,0.228386106841
1.45,0.879497230644,1.0,0.457287008995,0.879497230644,2.567662368,0.553390254871,0.227283279098
1.46,0.889430220192,1.0,0.466131636621,0.889430220192,2.59462905554,0.557767429149,0.226104638107
1.47,0.899374266625,1.0,0.475075650255,0.899374266625,2.62176687829,0.562112050777,0.224849834929
1.48,0.909328375547,1.0,0.484119155496,0.909328375547,2.64907745005,0.566423454217,0.223518532886
1.49,0.919291551557,1.0,0.49326224799,0.919291551557,2.67656241085,0.570700979552,0.222110407546
1.5,0.929262798344,1.0,0.502505013429,0.929262798344,2.70422342718,0.57494397253,0.220625146715
1.51,0.939241118792,1.0,0.511847527536,0.939241118792,2.73206219233,0.579151784606,0.219062450419
1.52,0.949225515078,1.0,0.521289856058,0.949225515078,2.76008042662,0.583323772984,0.217422030889
1.53,0.95921498877,1.0,0.530832054762,0.95921498877,2.78827987769,0.587459300659,0.215703612548
1.54,0.969208540929,1.0,0.540474169428,0.969208540929,2.81666232077,0.591557736461,0.213906931992
1.55,0.979205172209,1.0,0.550216235845,0.979205172209,2.845229559,0.595618455092,0.212031737975
1.56,0.989203882954,1.0,0.560058279804,0.989203882954,2.87398342365,0.599640837171,0.210077791389
1.57,0.999203673301,1.0,0.570000317102,0.999203673301,2.90292577449,0.603624269274,0.208044865247
1.58,1.00920354328,1.0,0.580042353536,1.00920354328,2.93205849999,0.607568143971,0.205932744661
1.59,1.01920249291,1.0,0.5901843849,1.01920249291,2.96138351766,0.611471859869,0.203741226825
1.6,1.02919952231,1.0,0.600426396993,1.02919952231,2.99090277434,0.615334821653,0.201470120992
1.61,1.03919363179,1.0,0.610768365613,1.03919363179,3.02061824647,0.619156440118,0.199119248451
1.62,1.04918382193,1.0,0.621210256564,1.04918382193,3.05053194043,0.622936132217,0.196688442508
1.63,1.05916909373,1.0,0.631752025657,1.05916909373,3.08064589276,0.626673321092,0.194177548458
1.64,1.06914844867,1.0,0.642393618716,1.06914844867,3.11096217054,0.630367436114,0.191586423563
1.65,1.07912088882,1.0,0.653134971581,1.07912088882,3.14148287165,0.634017912923,0.188914937027
1.66,1.08908541695,1.0,0.663976010119,1.08908541695,3.17221012507,0.637624193459,0.186162969969
1.67,1.09904103661,1.0,0.674916650225,1.09904103661,3.20314609121,0.641185726005,0.183330415399
1.68,1.10898675225,1.0,0.685956797837,1.10898675225,3.23429296218,0.64470196522,0.180417178187
1.69,1.11892156931,1.0,0.697096348942,1.11892156931,3.26565296215,0.648172372173,0.177423175036
1.7,1.12884449431,1.0,0.708335189583,1.12884449431,3.29722834762,0.651596414381,0.174348334453
1.71,1.13875453496,1.0,0.71967319588,1.13875453496,3.32902140774,0.654973565843,0.171192596721
1.72,1.14865070028,1.0,0.731110234031,1.14865070028,3.36103446464,0.658303307073,0.167955913863
1.73,1.15853200066,1.0,0.742646160335,1.15853200066,3.39326987374,0.661585125137,0.164638249617
1.74,1.16839744796,1.0,0.754280821201,1.16839744796,3.42573002408,0.66481851368,0.161239579398
1.75,1.17824605566,1.0,0.766014053162,1.17824605566,3.4584173386,0.668002972966,0.157759890269
1.76,1.18807683891,1.0,0.777845682899,1.18807683891,3.49133427455,0.671138009905,0.154199180904
1.77,1.19788881462,1.0,0.789775527248,1.19788881462,3.52448332371,0.674223138089,0.150557461557
1.78,1.20768100162,1.0,0.801803393229,1.20768100162,3.55786701281,0.67725787782,0.146834754019
1.79,1.21745242069,1.0,0.813929078054,1.21745242069,3.59148790382,0.680241756143,0.143031091591
1.8,1.22720209471,1.0,0.826152369159,1.22720209471,3.62534859428,0.683174306873,0.139146519041
1.81,1.2369290487,1.0,0.838473044215,1.2369290487,3.65945171765,0.686055070631,0.135181092565
1.82,1.24663230998,1.0,0.850890871156,1.24663230998,3.69379994364,0.688883594868,0.131134879754
1.83,1.25631090824,1.0,0.863405608204,1.25631090824,3.72839597855,0.691659433894,0.127007959547
1.84,1.26596387562,1.0,0.876017003885,1.26596387562,3.76324256564,0.69438214891,0.122800422197
1.85,1.27559024684,1.0,0.888724797062,1.27559024684,3.79834248544,0.697051308032,0.118512369226
1.86,1.28518905926,1.0,0.901528716958,1.28518905926,3.8336985561,0.699666486321,0.114143913384
1.87,1.29475935301,1.0,0.914428483184,1.29475935301,3.86931363378,0.702227265807,0.109695178604
1.88,1.30430017107,1.0,0.927423805766,1.30430017107,3.90519061297,0.704733235518,0.105166299964
1.89,1.31381055937,1.0,0.940514385173,1.31381055937,3.94133242683,0.707183991504,0.100557423636
1.9,1.32328956688,1.0,0.95369991235,1.32328956688,3.9777420476,0.70957913686,0.095868706844
1.91,1.33273624569,1.0,0.966980068748,1.33273624569,4.01442248692,0.711918281756,0.0911003178188
1.92,1.34214965116,1.0,0.980354526353,1.34214965116,4.05137679622,0.714201043456,0.0862524357483
1.93,1.35152884195,1.0,0.993822947722,1.35152884195,4.08860806707,0.716427046343,0.0813252507319
1.94,1.36087288015,1.0,1.00738498602,1.36087288015,4.12611943153,0.718595921942,0.0763189637312
1.95,1.37018083136,1.0,1.02104028503,1.37018083136,4.16391406259,0.720707308943,0.071233786521
1.96,1.3794517648,1.0,1.03478847925,1.3794517648,4.20199517448,0.72276085322,0.0660699416392
1.97,1.38868475338,1.0,1.04862919385,1.38868475338,4.24036602305,0.724756207857,0.0608276623358
1.98,1.3978788738,1.0,1.06256204476,1.3978788738,4.2790299062,0.726693033162,0.0555071925214
1.99,1.40703320667,1.0,1.0765866387,1.40703320667,4.31799016423,0.728570996694,0.0501087867148
2.0,1.41614683656,1.0,1.09070257321,1.41614683656,4.35725018021,0.730389773275,0.0446327099897
2.01,1.42521885211,1.0,1.10490943671,1.42521885211,4.39681338042,0.732149045016,0.0390792379208
2.02,1.43424834613,1.0,1.11920680852,1.43424834613,4.43668323469,0.73384850133,0.0334486565289
2.03,1.44323441568,1.0,1.13359425889,1.44323441568,4.47686325682,0.735487838952,0.0277412622255
2.04,1.45217616215,1.0,1.14807134909,1.45217616215,4.51735700499,0.737066761956,0.0219573617567
2.05,1.46107269139,1.0,1.16263763141,1.46107269139,4.55816808215,0.738584981768,0.0160972721454
2.06,1.46992311374,1.0,1.17729264922,1.46992311374,4.59930013641,0.740042217188,0.0101613206344
2.07,1.47872654417,1.0,1.19203593704,1.47872654417,4.64075686147,0.7414381944,0.00414984462717
2.08,1.48748210235,1.0,1.20686702053,1.48748210235,4.68254199702,0.742772646988,-0.00193680837145
2.09,1.49618891272,1.0,1.22178541659,1.49618891272,4.72465932917,0.744045315952,-0.00809828081507
2.1,1.50484610461,1.0,1.23679063339,1.50484610461,4.76711269083,0.745255949718,-0.0143342051769
2.11,1.51345281232,1.0,1.2518821704,1.51345281232,4.80990596219,0.746404304153,-0.0206442040111
2.12,1.52200817517,1.0,1.26705951849,1.52200817517,4.85304307109,0.747490142576,-0.0270278900155
2.13,1.53051133764,1.0,1.28232215991,1.53051133764,4.89652799348,0.748513235771,-0.0334848660945
2.14,1.53896144941,1.0,1.2976695684,1.53896144941,4.94036475383,0.749473361995,-0.0400147254226
2.15,1.54735766549,1.0,1.31310120924,1.54735766549,4.98455742558,0.750370306992,-0.0466170515096
2.16,1.55569914626,1.0,1.32861653926,1.55569914626,5.02911013158,0.751203864,-0.0532914182654
2.17,1.56398505758,1.0,1.34421500693,1.56398505758,5.07402704453,0.751973833759,-0.0600373900662
2.18,1.57221457087,1.0,1.35989605242,1.57221457087,5.1193123874,0.752680024523,-0.0668545218214
2.19,1.58038686317,1.0,1.37565910761,1.58038686317,5.16497043393,0.753322252064,-0.0737423590406
2.2,1.58850111727,1.0,1.39150359622,1.58850111727,5.21100550902,0.753900339684,-0.0807004379023
2.21,1.59655652175,1.0,1.40742893379,1.59655652175,5.25742198926,0.754414118213,-0.0877282853225
2.22,1.60455227107,1.0,1.4234345278,1.60455227107,5.30422430332,0.754863426024,-0.0948254190242
2.23,1.61248756567,1.0,1.4395197777,1.61248756567,5.35141693246,0.755248109032,-0.101991347608
2.24,1.62036161203,1.0,1.45568407496,1.62036161203,5.39900441097,0.755568020702,-0.109225570623
2.25,1.62817362274,1.0,1.47192680315,1.62817362274,5.44699132667,0.75582302205,-0.116527578637
2.26,1.63592281661,1.0,1.48824733802,1.63592281661,5.49538232136,0.756012981648,-0.123896853312
2.27,1.64360841873,1.0,1.50464504751,1.64360841873,5.54418209131,0.756137775626,-0.131332867475
2.28,1.65122966054,1.0,1.52111929186,1.65122966054,5.59339538775,0.756197287675,-0.138835085192
2.29,1.65878577993,1.0,1.53766942365,1.65878577993,5.64302701736,0.756191409046,-0.146402961841
2.3,1.66627602129,1.0,1.55429478786,1.66627602129,5.69308184273,0.756120038552,-0.15403594419
2.31,1.67369963561,1.0,1.57099472198,1.67369963561,5.74356478291,0.755983082569,-0.16173347047
2.32,1.68105588052,1.0,1.58776855601,1.68105588052,5.79448081386,0.755780455033,-0.169494970455
2.33,1.68834402041,1.0,1.60461561257,1.68834402041,5.84583496899,0.75551207744,-0.177319865534
2.34,1.69556332648,1.0,1.62153520697,1.69556332648,5.89763233965,0.755177878843,-0.185207568791
2.35,1.70271307679,1.0,1.63852664725,1.70271307679,5.94987807565,0.754777795852,-0.193157485085
2.36,1.70979255638,1.0,1.65558923427,1.70979255638,6.00257738576,0.754311772626,-0.201169011125
2.37,1.7168010573,1.0,1.67272226178,1.7168010573,6.05573553829,0.753779760873,-0.209241535554
2.38,1.72373787872,1.0,1.68992501648,1.72373787872,6.10935786154,0.753181719846,-0.217374439025
2.39,1.73060232695,1.0,1.70719677811,1.73060232695,6.16344974437,0.752517616332,-0.225567094285
2.4,1.73739371556,1.0,1.72453681949,1.73739371556,6.21801663677,0.751787424652,-0.233818866253
2.41,1.74411136541,1.0,1.74194440662,1.74411136541,6.27306405032,0.750991126651,-0.242129112105
2.42,1.75075460474,1.0,1.75941879876,1.75075460474,6.3285975588,0.750128711692,-0.250497181355
2.43,1.75732276924,1.0,1.77695924847,1.75732276924,6.38462279874,0.74920017665,-0.25892241594
2.44,1.76381520209,1.0,1.79456500171,1.76381520209,6.44114546992,0.748205525897,-0.267404150298
2.45,1.77023125406,1.0,1.81223529791,1.77023125406,6.498171336,0.7471447713,-0.275941711461
2.46,1.77657028355,1.0,1.82996937005,1.77657028355,6.55570622503,0.746017932208,-0.284534419132
2.47,1.78283165665,1.0,1.84776644472,1.78283165665,6.61375603005,0.744825035439,-0.293181585775
2.48,1.78901474724,1.0,1.86562574224,1.78901474724,6.67232670967,0.743566115273,-0.301882516698
2.49,1.79511893702,1.0,1.88354647666,1.79511893702,6.73142428862,0.742241213438,-0.310636510143
2.5,1.80114361556,1.0,1.90152785594,1.80114361556,6.79105485836,0.740850379096,-0.319442857369
2.51,1.80708818041,1.0,1.91956908193,1.80708818041,6.85122457767,0.739393668834,-0.328300842742
2.52,1.81295203711,1.0,1.93766935052,1.81295203711,6.91193967323,0.737871146646,-0.337209743824
2.53,1.81873459929,1.0,1.95582785169,1.81873459929,6.97320644026,0.736282883918,-0.346168831457
2.54,1.82443528869,1.0,1.97404376959,1.82443528869,7.03503124306,0.734628959417,-0.355177369858
2.55,1.83005353525,1.0,1.99231628265,1.83005353525,7.0974205157,0.732909459272,-0.364234616705
2.56,1.83558877715,1.0,2.01064456361,1.83558877715,7.16038076259,0.731124476959,-0.373339823228
2.57,1.84104046086,1.0,2.02902777966,1.84104046086,7.22391855909,0.729274113282,-0.382492234298
2.58,1.84640804123,1.0,2.04746509249,1.84640804123,7.2880405522,0.727358476355,-0.39169108852
2.59,1.8516909815,1.0,2.06595565835,1.8516909815,7.35275346114,0.725377681588,-0.400935618326
2.6,1.85688875338,1.0,2.08449862822,1.85688875338,7.41806407803,0.72333185166,-0.410225050063
2.61,1.86200083711,1.0,2.10309314779,1.86200083711,7.48397926849,0.721221116508,-0.419558604088
2.62,1.86702672146,1.0,2.12173835763,1.86702672146,7.55050597235,0.7190456133,-0.42893549486
2.63,1.87196590387,1.0,2.14043339321,1.87196590387,7.61765120426,0.716805486416,-0.438354931034
