time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0158,529.983832874,-160.784841786,0.263539682221,160.521302104,-398.922008245,-135.382062485,534.30407073,1433.28291386
0.016,525.607624784,-189.350348571,0.203765094261,189.146583476,-366.875180075,-163.109882049,529.985062123,1542.14268169
0.0162,521.744815082,-236.993264038,0.143186220279,236.850077818,-334.701984964,-191.515621498,526.217606462,1752.83015029
0.0164,518.618606235,-298.953743298,0.0820423387437,298.87170096,-302.628903316,-220.58648253,523.215385846,2052.19850464
0.0166,516.386314137,-370.131245478,0.0205746710087,370.110670807,-270.850103062,-250.275411479,521.125514541,2423.37337508
0.0168,515.135493296,-445.215724821,-0.0409741953861,445.256699016,-239.5253451,-280.49958146,520.02492656,2843.72234957
0.017,514.882317367,-518.824015221,-0.102361355665,518.926376576,-208.778785466,-311.140243492,519.919028958,3284.01645756
0.0172,515.571624055,-585.632944975,-0.163344540335,585.796289515,-178.698654648,-342.043358328,520.742012976,3708.91405519
0.0174,517.077937667,-640.513631789,-0.223683085796,640.737314874,-149.33741785,-373.020727328,522.358145178,4078.80678507
0.0176,519.209689961,-678.657550802,-0.283138846791,678.940689649,-120.713555248,-403.852685177,524.566240425,4352.8335144
0.0178,521.715361082,-695.684874437,-0.341477190646,696.026351628,-92.8142436821,-434.291775805,527.106019487,4492.70298728
0.018,524.286658105,-687.772970762,-0.398467878787,688.171438641,-65.5966336556,-464.064910911,529.661544566,4467.17012426
0.0182,526.56850291,-651.751281995,-0.453886000611,652.205167996,-38.9924712115,-492.878925708,531.87139692,4256.35608542
0.0184,528.169478558,-585.176685442,-0.50751286132,585.684198303,-12.9129525499,-520.426321383,533.339273933,3855.47839509
0.0186,528.678337552,-482.563567368,-8.20357640688,490.767143775,-0.474359516602,-533.176242417,533.650601934,3278.52503878
0.0188,527.851868185,-321.963815332,-65.5444315114,387.508246843,-0.256419127401,-532.303856708,532.560275835,2647.19809468
0.019,525.608169867,-100.124566802,-177.888074643,278.012641444,0.0777634300778,-530.063010912,529.985247482,2062.95300611
0.0192,522.229367408,-0.243718750568,-252.361044895,252.604763646,141.507142984,-526.733280254,385.22613727,1851.02129632
0.0194,519.188118799,-0.183649683789,-296.996390073,297.180039757,170.06569041,-523.781248259,353.715557849,2057.70370732
0.0196,516.848898098,-0.122855838666,-357.058853812,357.18170965,199.353067365,-521.562096251,322.209028886,2360.99340809
0.0198,515.385184043,-0.0615771309654,-427.51627229,427.577849421,229.331022999,-520.23923854,290.908215541,2743.78903457
0.02,514.900516647,-5.54066540985e-05,-503.085146942,503.085202348,259.92512074,-519.90564819,259.98052745,3183.39097796
0.0202,515.427111184,0.0614665361184,-578.370110964,578.308644428,291.024673757,-520.58274993,229.558076172,3650.41809648
0.0204,516.92529954,0.122745898341,-648.000171251,647.877425352,322.483077539,-522.220133991,199.737056452,4109.02840395
0.0206,519.284709103,0.183540838359,-706.761981313,706.578440474,354.119011721,-524.697001543,170.577989822,4518.50152004
0.0208,522.327232175,0.243611426313,-749.729253282,749.485641856,385.718531421,-527.825392918,142.106861497,4836.07171647
0.021,525.811681995,0.302720591036,-772.385343205,772.082622614,417.037991275,-531.355088794,114.317097519,5020.73663561
0.0212,529.44002067,0.360635055659,-770.736183691,770.375548635,447.807740138,-534.980063982,87.1723238444,5037.64171912
0.0214,532.86501406,0.417126258252,-741.411037912,740.993911653,477.736509588,-538.346343798,60.6098342099,4862.55602859
0.0216,535.699136088,0.471971253851,-681.748831672,681.276860419,506.516403421,-541.06108102,34.5446775991,4485.91919475
0.0218,537.524516983,0.524953594324,-589.868145658,589.343192063,533.828381685,-542.702644094,8.87426240839,3915.95626052
0.022,537.922029471,13.2885479297,-471.043006044,457.754458115,542.405276698,-542.849742164,0.44446546572,3187.07205423
0.0222,536.678538845,78.672576499,-344.884905683,266.212329184,541.101014548,-541.288554113,0.187539565145,2442.83140721
0.0224,533.711702395,198.768937594,-212.422175566,13.6532379726,538.121817674,-537.93670216,-0.185115514506,1792.25155329
0.0226,529.859034679,222.36324608,-222.587037044,0.223790964463,534.3029168,-379.047052527,-155.255864273,1717.92564959
0.0228,526.364456953,258.866360683,-259.029814483,0.163453800469,530.881291883,-347.167627903,-183.71366398,1878.01070793
0.023,523.460768371,310.450500943,-310.552972507,0.102471564132,528.080716303,-315.276191453,-212.80452485,2127.19837399
0.0232,521.318838042,372.264440894,-372.305525803,0.0410849083867,526.062356627,-283.573653049,-242.488703578,2448.69093615
0.0234,520.041766157,439.208031399,-439.187567516,-0.0204638826793,524.919112795,-252.227604826,-272.691507969,2820.9743164
0.0236,519.662277968,506.068027358,-505.986095442,-0.081931915946,524.673283756,-221.370642939,-303.302640817,3216.7871945
0.0238,520.144349406,567.660620076,-567.517543477,-0.143076598231,525.278478147,-191.100868419,-334.177609727,3603.35673299
0.024,521.38435475,618.966791913,-618.763135258,-0.203656655659,526.621032672,-161.482086678,-365.138945993,3943.86896419
0.0242,523.213188706,655.237881005,-654.97444811,-0.263432895317,528.5223453,-132.544593275,-395.977752025,4199.91761576
0.0244,525.400090185,672.097906085,-671.775736537,-0.322169547792,530.742903684,-104.286516862,-426.456386823,4334.85003207
0.0246,527.659896627,665.701226819,-665.321592096,-0.37963472324,532.989854796,-76.6773759608,-456.312478835,4318.08412856
0.0248,529.660638858,632.822680618,-632.387078959,-0.43560165921,534.924780032,-49.6613426103,-485.263437422,4129.13508156
0.025,531.03155159,570.911493903,-570.421644429,-0.489849473996,536.171813525,-23.1609248401,-513.010888685,3761.06792983
0.0252,531.373222891,478.414390142,-477.375971988,-1.03841815382,536.327941552,-0.476337077497,-535.851604474,3220.68239403
0.0254,530.357511853,371.798374973,-334.695853963,-37.1025210108,535.062936661,-0.297593035359,-534.765343626,2585.84078324
0.0256,527.892335581,260.833691369,-131.487311922,-129.346379447,532.283592408,-0.00214093033355,-532.281451478,1984.56365594
0.0258,524.119612745,210.629976342,-0.263539637686,-210.366436704,396.039726862,132.499825637,-528.539552499,1654.18599445
0.026,520.469676792,248.194761951,-0.203765013929,-247.990996937,364.365015405,160.599797712,-524.964813117,1815.53271872
0.0262,517.443221867,303.502625432,-0.143186220349,-303.359439211,332.617701987,189.431338452,-522.049040439,2079.55141044
0.0264,515.245701639,371.632746259,-0.0820423380398,-371.550703921,301.015132969,218.972712887,-519.987845856,2431.64572813
0.0266,514.013524707,447.353684784,-0.0205746713806,-447.333110113,269.740933268,249.166241313,-518.907174581,2852.39378058
0.0268,513.811972167,525.260624339,0.0409741952685,-525.301598534,238.943630737,279.917866979,-518.861497716,3315.86119953
0.027,514.633911711,599.913506726,0.102361356358,-600.015868082,208.73567195,311.097130669,-519.832802619,3789.18557067
0.0272,516.400196451,665.972161647,0.163344544542,-666.135506191,179.193277051,342.537984937,-521.731261988,4233.54324336
0.0274,518.961879613,718.328703348,0.2236830868,-718.552386435,150.35720143,374.040511913,-524.397713343,4606.46500545
0.0276,522.104167705,752.234368239,0.28313885426,-752.517507093,122.234364235,405.373501634,-527.607865868,4865.28932031
0.0278,525.552009762,763.417826553,0.341477201991,-763.759303755,94.8002913972,436.277834865,-531.078126262,4971.39931633
0.028,528.977191968,748.192314147,0.398467895032,-748.590782042,68.0023070573,466.470600557,-534.472907614,4894.78483362
0.0282,532.006772653,703.549197396,0.453886017032,-704.003083414,41.7633902983,495.649861216,-537.413251514,4618.4114858
0.0284,534.232662474,627.235890117,0.507512857884,-627.743402975,15.9865993257,523.499964722,-539.486564048,4141.87177078
0.0286,535.226084859,515.619794213,4.92791929133,-520.547713504,0.51069136423,539.750481515,-540.261172879,3481.65550782
0.0288,534.697154269,347.464342418,54.8326667356,-402.297009154,0.292631383051,539.153206095,-539.445837478,2755.67596599
0.029,532.548021605,117.879927015,159.546143705,-277.42607072,-0.0416661750245,536.983920287,-536.942254112,2080.0344379
0.0292,529.010167767,0.243718773076,231.466985518,-231.710704291,-144.87663109,533.472278974,-388.595647884,1765.06452642
0.0294,525.617911953,0.183649684355,265.159090453,-265.342740138,-173.248743007,530.147354019,-356.898611012,1911.36850305
0.0296,522.786656628,0.122855834225,315.028742856,-315.15159869,-202.279912843,527.415782768,-325.135869924,2151.8236975
0.0298,520.70098351,0.0615771305321,376.252210799,-376.313787929,-231.937653623,525.452499355,-293.514845732,2470.10841172
0.03,519.478854349,5.54049705102e-05,443.74860088,-443.748656285,-262.154949368,524.365303762,-262.210354394,2845.53933463
0.0302,519.1699152,-0.0614665359413,512.297920927,-512.236454391,-292.82999981,524.193402212,-231.363402402,3251.70817873
0.0304,519.752617343,-0.122745896383,576.670089773,-576.547343877,-323.825402624,524.904786119,-201.079383495,3656.3535233
0.0306,521.136864507,-0.183540840403,631.764675647,-631.581134807,-354.970091363,526.399158781,-171.429067419,4022.59380379
0.0308,523.166388194,-0.243611422708,672.732903337,-672.489291915,-386.061110516,528.510554713,-142.449444197,4311.27256272
0.031,525.622425053,-0.30272058524,695.093081744,-694.790361159,-416.866067912,531.011247862,-114.145179951,4484.26754224
0.0312,528.22946667,-0.360635049185,694.848819675,-694.488184625,-447.126573823,533.617737827,-86.4911640037,4508.5033055
0.0314,530.662748672,-0.417126251402,668.597070966,-668.179944715,-476.562561777,535.998455027,-59.4358932493,4360.16089302
0.0316,532.556606962,-0.471971246931,613.607104548,-613.135133301,-504.876996882,537.782274861,-32.9052779795,4028.47661967
0.0318,533.513783759,-0.524953587733,527.889017032,-527.364063444,-531.761036722,538.567960758,-6.80692403578,3518.79506276
0.032,533.142614768,-16.8716228133,418.382470454,-401.510847641,-537.576794142,537.961432982,-0.384638840189,2865.98684185
0.0322,531.273551577,-87.9179304012,303.731387311,-215.813456909,-535.664129958,535.792025356,-0.127895398613,2211.42228714
0.0324,527.854478569,-198.964974919,199.248219998,-0.283245079038,-532.251627658,407.74849497,124.503132688,1614.51225231
0.0326,523.979563252,-225.669484766,225.893275729,-0.223790963387,-528.430069602,376.11062839,152.319441212,1718.60112052
0.0328,520.594056545,-271.871755056,272.035208859,-0.163453802232,-525.136913778,344.295439732,180.841474046,1928.71484238
0.033,517.927692462,-332.838454803,332.940926362,-0.102471559561,-522.592427323,312.532044678,210.060382645,2231.13109196
0.0332,516.14443289,-403.503637374,403.544722283,-0.041084908968,-520.950440154,281.017695104,239.932745051,2608.67740839
0.0334,515.339163731,-478.574273097,478.553809213,0.0204638840175,-520.295252179,249.915673849,270.37957833,3038.50530209
0.0336,515.533926678,-552.66137705,552.579445135,0.0819319148573,-520.638127329,219.35306527,301.285062059,3491.11134676
0.0338,516.679799141,-620.428044397,620.284967795,0.14307660191,-521.919469554,189.421362284,332.49810727,3930.80136665
0.034,518.657920952,-676.71389098,676.510234357,0.203656622176,-524.010098409,160.176636288,363.833462121,4317.37690643
0.0342,521.282360433,-716.657912922,716.394480014,0.263432907577,-526.714360829,131.64059491,395.073765919,4609.03892044
0.0344,524.304986154,-735.826560218,735.504390674,0.322169543673,-529.775259025,103.802696591,425.972562433,4766.29493914
0.0346,527.422206379,-730.33186491,729.952230186,0.379634723836,-532.881426171,76.6231613503,456.25826482,4756.38202359
0.0348,530.282790856,-696.920287111,696.484685451,0.435601659235,-535.67512587,50.036515517,485.638610353,4557.58676736
0.035,532.496795862,-633.053755696,632.563906222,0.489849474035,-537.761339266,23.955687691,513.805651575,4163.11137697
0.0352,533.645842311,-537.08832061,536.323002886,0.765317724084,-538.71817727,0.535557149604,538.182620121,3581.98989227
0.0354,533.373645383,-424.395147612,390.505783794,33.8893638182,-538.187470753,0.35661606336,537.83085469,2887.99307779
0.0356,531.560477957,-305.823773325,183.397088414,122.426684912,-536.04862721,0.0609703425319,535.987656867,2216.30160411
0.0358,528.205942583,-223.073776767,0.263539646667,222.81023712,-398.095335973,-134.555425767,532.65076174,1725.51508515
0.036,524.676347084,-253.68490194,0.203765016626,253.481136923,-366.473837827,-162.708617437,529.182455264,1854.0100513
0.0362,521.676342744,-301.943723069,0.143186223486,301.800536845,-334.73270086,-191.546334188,526.279035049,2082.44231919
0.0364,519.411248409,-363.079543453,0.08204233894,362.997501114,-303.089349444,-221.046928462,524.136277906,2395.65754831
0.0366,518.019538344,-432.0182788,0.0205746710227,431.997704129,-271.728600511,-251.153908914,522.882509425,2774.43374725
0.0368,517.570284136,-503.504829927,-0.0409741954651,503.545804123,-240.801027092,-281.775263531,522.576290623,3193.77890457
0.037,518.062115352,-572.240047846,-0.102361355265,572.342409201,-210.422097458,-312.783555084,523.205652542,3622.47570594
0.0372,519.423464741,-633.013156803,-0.163344541303,633.176501344,-180.67195082,-344.016655467,524.688606287,4023.91129746
0.0374,521.514597787,-680.83125901,-0.223683080809,681.054942091,-151.596063553,-375.279368045,526.875431598,4358.17932454
0.0376,524.131356045,-711.043651943,-0.28313884514,711.326790789,-123.206770263,-406.345898541,529.552668804,4585.26703327
0.0378,527.010506451,-719.458025048,-0.341477189566,719.799502238,-95.4855847379,-436.963115781,532.448700519,4669.00043765
0.038,529.836570273,-702.445904678,-0.398467879307,702.844372557,-68.3862568492,-466.854534623,535.240791472,4581.31849094
0.0382,532.249972958,-657.034996215,-0.453885998159,657.488882213,-41.8384854892,-495.724937534,537.563423023,4306.38801426
0.0384,533.856317174,-580.986749859,-0.507512839631,581.494262698,-15.7521870847,-523.265534228,539.017721313,3844.06379123
0.0386,534.241085809,-470.466245546,-5.3138034503,475.780048997,-0.465151976944,-538.7211027,539.186254676,3210.29451891
0.0388,533.133768674,-303.877973674,-56.6344647343,360.512438408,-0.247243261696,-537.549840893,537.797084155,2523.45793717
0.039,530.454347599,-76.4691256269,-163.376098023,239.84522365,0.0869068854892,-534.85649961,534.769592725,1896.7712139
0.0392,526.618596548,-0.243719219415,-218.443291354,218.687010574,143.667601021,-531.054665176,387.387064155,1694.92354998
0.0394,523.079498978,-0.183649686122,-256.292024472,256.475674158,171.970671117,-527.591212006,355.620540889,1859.98436379
0.0396,520.158803621,-0.122855834109,-310.49588086,310.618736695,200.961456168,-524.778869301,323.817413133,2121.15806975
0.0398,518.042362922,-0.0615771287756,-376.141229349,376.202806477,230.608235885,-522.793662122,292.185426237,2462.58277971
0.04,516.848099124,-5.54058098601e-05,-448.046018888,448.046074293,260.84387138,-521.743148626,260.899277246,2863.56746969
0.0402,516.62516364,0.061466536093,-520.894197833,520.832731297,291.566222919,-521.665848278,230.099625359,3297.2555776
0.0404,517.350161525,0.122745896855,-589.361168923,589.238423026,322.63686842,-522.527717239,199.890848819,3730.47239444
0.0406,518.929396401,0.183540838235,-648.254539805,648.070998967,353.88284828,-524.224674785,170.341826505,4125.01311073
0.0408,521.202155851,0.243611428723,-692.645332712,692.401721284,385.098911725,-526.586151117,141.487239392,4440.15205261
0.041,523.944182321,0.302720587979,-717.977678264,717.674957676,416.049834167,-529.378777634,113.328943467,4636.05665625
0.0412,526.873447521,0.360635049334,-720.188307436,719.827672387,446.473905142,-532.312400315,85.8384951732,4677.97306691
0.0414,529.657859744,0.417126251545,-695.819695807,695.402569556,476.087340987,-535.048013303,58.9606723159,4540.64662287
0.0416,531.923885817,0.471971247012,-642.102544371,641.630573124,504.589132393,-537.206545804,32.6174134106,4212.3088511
0.0418,533.265999013,0.524953587566,-557.022920974,556.497967387,531.666278388,-538.378444257,6.71216586885,3697.85341467
0.042,533.284000514,16.8772384501,-447.510103733,430.632865283,537.747312825,-538.161068038,0.413755213078,3032.40556769
0.0422,531.798538489,87.5522514732,-332.020327864,244.468076391,536.217039053,-536.373954721,0.156915668002,2357.36500589
0.0424,528.734894766,211.69930647,-211.982551285,0.283244814283,533.157510731,-408.201304129,-124.956206602,1678.24479044
0.0426,525.018798472,236.765798927,-236.989589891,0.223790963447,529.491495351,-376.641341294,-152.850154056,1775.98344389
0.0428,521.768286248,281.083516668,-281.246970477,0.16345380893,526.329564638,-344.891768511,-181.437796127,1978.81682826
0.043,519.209515207,339.967066474,-340.069538033,0.102471558947,523.888504713,-313.180083066,-210.708421648,2272.56796128
0.0432,517.506794682,408.406904316,-408.447989225,0.0410849090341,522.322605746,-281.703777932,-240.618827813,2639.77882408
0.0434,516.751613789,481.149614799,-481.129150915,-0.0204638842935,521.71285009,-250.624472666,-271.088377424,3057.39986043
0.0436,516.964780332,552.858236694,-552.776304779,-0.0819319149633,522.06937184,-220.068687472,-302.000684367,3496.03312229
0.0438,518.097344627,618.248735209,-618.10565861,-0.143076598863,523.33265359,-190.127955826,-333.204697765,3920.35863296
0.044,520.03097177,672.219277016,-672.01562039,-0.203656625515,525.374157262,-160.858664046,-364.515493217,4290.84538325
0.0442,522.581059182,709.967121263,-709.703688354,-0.263432908818,527.999675411,-132.28325158,-395.716423831,4566.5832025
0.0444,525.501217193,727.098013856,-726.775844313,-0.322169543868,530.954030596,-104.392082279,-426.561948316,4708.99237264
0.0446,528.489869298,719.753228059,-719.373593335,-0.379634723975,533.927929702,-77.1464130462,-456.781516656,4686.21844018
0.0448,531.198461082,684.719683322,-684.284081662,-0.435601659358,536.566393083,-50.4821490619,-486.084244021,4477.51500673
0.045,533.24052419,619.505078558,-619.015229084,-0.489849473921,538.477968779,-24.3140025047,-514.163966275,4076.97357473
0.0452,534.201483785,522.477750431,-521.764573827,-0.713176603443,539.244648663,-0.521050876173,-538.723597787,3494.44607771
0.0454,533.727547587,408.82190837,-375.490072946,-33.3318354241,538.51078333,-0.342157895364,-538.168625434,2802.32000201
0.0456,531.702905201,289.749585562,-168.154111603,-121.595473959,536.159737036,-0.0465585910848,-536.113178445,2137.32528524
0.0458,528.166181816,214.58026166,-0.263539645451,-214.316722014,398.066961515,134.527052524,-532.594014039,1684.0059698
0.046,524.524682542,245.377056171,-0.203765012581,-245.173291158,366.389695848,162.624479502,-529.01417535,1812.09144548
0.0462,521.41626951,294.008163491,-0.143186220255,-293.864977271,334.594727336,191.408363895,-526.003091231,2040.56476157
0.0464,519.049119991,355.692877693,-0.082042335956,-355.610835357,302.900897447,220.858479449,-523.759376896,2354.55191573
0.0466,517.565744972,425.345772885,-0.020574668851,-425.325198216,271.495030694,250.920341268,-522.415371962,2735.12586096
0.0468,517.035407635,497.68339432,0.0409741963028,-497.724368516,240.527767528,281.502004805,-522.029772332,3157.45043372
0.047,517.458210396,567.38695237,0.102361354784,-567.489313725,210.115292734,312.476749878,-522.592042612,3590.43513905
0.0472,518.76421564,629.228560099,0.163344553684,-629.391904653,180.338536145,343.683253174,-524.021789318,3997.50386811
0.0474,520.815003701,678.197725953,0.223683101237,-678.421409054,151.243623466,374.926948385,-526.170571851,4338.66013553
