"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.094000,1.405749,-1.035000,-1.426545,0.499140,2.514410,0.494098
0.096000,1.439085,-1.056924,-1.465519,0.507945,2.562411,0.508258
0.098000,1.471990,-1.078504,-1.503639,0.516890,2.610696,0.522190
0.100000,1.504484,-1.099772,-1.540901,0.525973,2.659289,0.535897
0.102000,1.536587,-1.120759,-1.577309,0.535194,2.708207,0.549371
0.104000,1.568320,-1.141497,-1.612879,0.544548,2.757465,0.562617
0.106000,1.599705,-1.162013,-1.647632,0.554032,2.807071,0.575628
0.108000,1.630764,-1.182335,-1.681595,0.563641,2.857031,0.588415
0.110000,1.661519,-1.202488,-1.714801,0.573371,2.907346,0.600973
0.112000,1.691994,-1.222498,-1.747289,0.583215,2.958015,0.613316
0.114000,1.722211,-1.242387,-1.779098,0.593169,3.009033,0.625440
0.116000,1.752193,-1.262179,-1.810272,0.603225,3.060391,0.637363
0.117420,1.773412,-1.276224,-1.832107,0.610446,3.097167,0.645730
0.118000,1.781965,-1.281881,-1.840787,0.613231,3.111565,0.648332
0.120000,1.811424,-1.300956,-1.868528,0.619482,3.147026,0.645558
0.122000,1.840033,-1.319200,-1.892955,0.622606,3.166874,0.640395
0.124000,1.867212,-1.336764,-1.914224,0.623412,3.176366,0.638154
0.126000,1.892432,-1.353674,-1.932491,0.622131,3.178613,0.639253
0.128000,1.915261,-1.369797,-1.948107,0.618986,3.175724,0.643174
0.130000,1.935379,-1.384877,-1.961616,0.614278,3.169218,0.649291
0.132000,1.952578,-1.398595,-1.973658,0.608361,3.160211,0.656999
0.134000,1.966749,-1.410626,-1.984862,0.601611,3.149523,0.665779
0.136000,1.977862,-1.420698,-1.995759,0.594392,3.137755,0.675167
0.138000,1.985953,-1.428619,-2.006709,0.587044,3.125341,0.684786
0.140000,1.991112,-1.434302,-2.017881,0.579864,3.112595,0.694314
0.142000,1.993466,-1.437763,-2.029245,0.573104,3.099745,0.703505
0.144000,1.993177,-1.439117,-2.040608,0.566966,3.086962,0.712152
0.146000,1.990429,-1.438557,-2.051652,0.561605,3.074384,0.720109
0.148000,1.985424,-1.436328,-2.061988,0.557129,3.062130,0.727263
0.150000,1.978377,-1.432701,-2.071211,0.553608,3.050312,0.733544
0.152000,1.969514,-1.427953,-2.078948,0.551071,3.039040,0.738901
0.154000,1.959064,-1.422343,-2.084889,0.549521,3.028421,0.743313
0.156000,1.947258,-1.416098,-2.088816,0.548932,3.018557,0.746776
0.158000,1.934327,-1.409407,-2.090615,0.549260,3.009546,0.749300
0.160000,1.920497,-1.402416,-2.090267,0.550443,3.001470,0.750912
0.162000,1.905988,-1.395228,-2.087845,0.552410,2.994399,0.751645
0.164000,1.891009,-1.387915,-2.083489,0.555079,2.988379,0.751543
0.166000,1.875758,-1.380520,-2.077391,0.558368,2.983438,0.750658
0.168000,1.860417,-1.373069,-2.069769,0.562188,2.979582,0.749047
0.170000,1.845154,-1.365579,-2.060847,0.566453,2.976794,0.746772
0.172000,1.830121,-1.358062,-2.050840,0.571078,2.975039,0.743900
0.174000,1.815449,-1.350539,-2.039944,0.575979,2.974268,0.740498
0.176000,1.801253,-1.343031,-2.028326,0.581078,2.974421,0.736638
0.178000,1.787631,-1.335570,-2.016125,0.586300,2.975426,0.732387
0.180000,1.774660,-1.328196,-2.003452,0.591575,2.977211,0.727816
0.182000,1.762405,-1.320952,-1.990396,0.596839,2.979701,0.722989
0.184000,1.750911,-1.313885,-1.977028,0.602033,2.982821,0.717968
0.186000,1.740211,-1.307041,-1.963411,0.607105,2.986502,0.712814
0.188000,1.730324,-1.300464,-1.949601,0.612007,2.990675,0.707579
0.190000,1.721256,-1.294191,-1.935654,0.616701,2.995279,0.702312
0.192000,1.713004,-1.288253,-1.921632,0.621153,3.000254,0.697058
0.194000,1.705555,-1.282674,-1.907599,0.625334,3.005544,0.691855
0.196000,1.698887,-1.277470,-1.893625,0.629225,3.011098,0.686737
0.198000,1.692972,-1.272648,-1.879782,0.632810,3.016866,0.681734
0.200000,1.687777,-1.268208,-1.866145,0.636080,3.022800,0.676870
0.202000,1.683264,-1.264149,-1.852788,0.639029,3.028852,0.672168
0.204000,1.679389,-1.260461,-1.839780,0.641659,3.034979,0.667644
0.206000,1.676109,-1.257135,-1.827185,0.643974,3.041136,0.663312
0.208000,1.673377,-1.254157,-1.815058,0.645981,3.047282,0.659185
0.210000,1.671145,-1.251516,-1.803449,0.647693,3.053377,0.655270
0.212000,1.669365,-1.249199,-1.792396,0.649123,3.059382,0.651573
0.214000,1.667991,-1.247191,-1.781928,0.650288,3.065264,0.648097
0.216000,1.666976,-1.245481,-1.772068,0.651205,3.070991,0.644846
0.218000,1.666276,-1.244056,-1.762829,0.651893,3.076534,0.641816
0.220000,1.665849,-1.242902,-1.754220,0.652372,3.081869,0.639008
0.222000,1.665654,-1.242008,-1.746243,0.652661,3.086974,0.636416
0.224000,1.665654,-1.241359,-1.738897,0.652782,3.091831,0.634037
0.226000,1.665815,-1.240941,-1.732178,0.652753,3.096427,0.631863
0.228000,1.666107,-1.240741,-1.726076,0.652594,3.100750,0.629888
0.230000,1.666500,-1.240742,-1.720584,0.652324,3.104792,0.628104
0.232000,1.666971,-1.240930,-1.715688,0.651962,3.108546,0.626504
0.234000,1.667498,-1.241287,-1.711375,0.651523,3.112009,0.625079
0.236000,1.668062,-1.241799,-1.707630,0.651023,3.115180,0.623820
0.238000,1.668647,-1.242449,-1.704433,0.650477,3.118059,0.622718
0.240000,1.669241,-1.243221,-1.701767,0.649898,3.120648,0.621766
0.242000,1.669831,-1.244100,-1.699610,0.649297,3.122952,0.620954
0.244000,1.670410,-1.245073,-1.697938,0.648686,3.124975,0.620275
0.246000,1.670971,-1.246124,-1.696727,0.648073,3.126724,0.619721
0.248000,1.671509,-1.247241,-1.695952,0.647467,3.128207,0.619284
0.250000,1.672021,-1.248412,-1.695585,0.646873,3.129432,0.618957
0.252000,1.672504,-1.249626,-1.695599,0.646298,3.130409,0.618732
0.254000,1.672958,-1.250872,-1.695966,0.645746,3.131150,0.618602
0.256000,1.673383,-1.252139,-1.696656,0.645220,3.131665,0.618561
0.258000,1.673779,-1.253420,-1.697644,0.644722,3.131967,0.618602
0.260000,1.674148,-1.254706,-1.698899,0.644255,3.132069,0.618720
0.262000,1.674491,-1.255988,-1.700396,0.643819,3.131983,0.618906
0.264000,1.674810,-1.257260,-1.702108,0.643414,3.131723,0.619159
0.266000,1.675107,-1.258516,-1.704008,0.643041,3.131303,0.619468
0.268000,1.675384,-1.259749,-1.706074,0.642699,3.130736,0.619832
0.270000,1.675643,-1.260955,-1.708280,0.642386,3.130036,0.620243
0.272000,1.675886,-1.262127,-1.710605,0.642101,3.129217,0.620698
0.274000,1.676114,-1.263263,-1.713026,0.641844,3.128290,0.621190
0.276000,1.676330,-1.264359,-1.715523,0.641611,3.127270,0.621716
0.278000,1.676535,-1.265412,-1.718078,0.641402,3.126168,0.622270
0.280000,1.676728,-1.266418,-1.720671,0.641216,3.124996,0.622849
0.282000,1.676913,-1.267376,-1.723287,0.641049,3.123767,0.623449
0.284000,1.677088,-1.268285,-1.725908,0.640900,3.122490,0.624064
0.286000,1.677255,-1.269142,-1.728521,0.640768,3.121177,0.624692
0.288000,1.677413,-1.269948,-1.731112,0.640651,3.119838,0.625328
0.290000,1.677563,-1.270702,-1.733669,0.640548,3.118481,0.625969
0.292000,1.677705,-1.271404,-1.736180,0.640458,3.117115,0.626612
0.294000,1.677838,-1.272053,-1.738635,0.640378,3.115750,0.627253
0.296000,1.677963,-1.272651,-1.741026,0.640309,3.114391,0.627889
0.298000,1.678079,-1.273198,-1.743345,0.640248,3.113047,0.628517
0.300000,1.678185,-1.273695,-1.745584,0.640196,3.111723,0.629136
0.302000,1.678283,-1.274143,-1.747739,0.640151,3.110426,0.629741
0.304000,1.678371,-1.274543,-1.749804,0.640113,3.109160,0.630331
0.306000,1.678449,-1.274897,-1.751774,0.640081,3.107931,0.630904
0.308000,1.678518,-1.275207,-1.753648,0.640054,3.106741,0.631457
0.310000,1.678577,-1.275473,-1.755423,0.640032,3.105596,0.631990
0.312000,1.678627,-1.275699,-1.757096,0.640015,3.104497,0.632500
0.314000,1.678667,-1.275886,-1.758667,0.640001,3.103447,0.632987
0.316000,1.678699,-1.276035,-1.760135,0.639992,3.102449,0.633449
0.318000,1.678722,-1.276149,-1.761502,0.639985,3.101504,0.633886
0.320000,1.678737,-1.276230,-1.762766,0.639982,3.100614,0.634297
0.322000,1.678744,-1.276280,-1.763931,0.639981,3.099778,0.634682
0.324000,1.678745,-1.276301,-1.764996,0.639983,3.098998,0.635039
0.326000,1.678739,-1.276295,-1.765965,0.639986,3.098274,0.635370
0.328000,1.678728,-1.276264,-1.766840,0.639992,3.097605,0.635674
0.330000,1.678712,-1.276210,-1.767623,0.639998,3.096992,0.635952
0.332000,1.678691,-1.276136,-1.768318,0.640005,3.096433,0.636203
0.334000,1.678668,-1.276044,-1.768928,0.640014,3.095928,0.636428
0.336000,1.678641,-1.275934,-1.769456,0.640022,3.095475,0.636627
0.338000,1.678612,-1.275810,-1.769907,0.640031,3.095074,0.636804
0.340000,1.678582,-1.275673,-1.770283,0.640039,3.094722,0.636955
0.342000,1.678551,-1.275524,-1.770589,0.640047,3.094418,0.637084
0.344000,1.678520,-1.275367,-1.770829,0.640054,3.094161,0.637190
0.346000,1.678489,-1.275201,-1.771006,0.640060,3.093948,0.637276
0.348000,1.678458,-1.275029,-1.771126,0.640065,3.093777,0.637340
0.350000,1.678428,-1.274853,-1.771192,0.640068,3.093646,0.637387
0.352000,1.678400,-1.274673,-1.771208,0.640070,3.093554,0.637415
0.354000,1.678373,-1.274491,-1.771178,0.640070,3.093498,0.637427
0.356000,1.678348,-1.274308,-1.771107,0.640068,3.093476,0.637422
0.358000,1.678324,-1.274126,-1.770998,0.640064,3.093485,0.637404
0.360000,1.678303,-1.273945,-1.770855,0.640059,3.093524,0.637371
0.362000,1.678284,-1.273767,-1.770682,0.640051,3.093590,0.637326
0.364000,1.678267,-1.273592,-1.770483,0.640041,3.093681,0.637269
0.366000,1.678252,-1.273421,-1.770261,0.640030,3.093795,0.637203
0.368000,1.678239,-1.273255,-1.770019,0.640016,3.093929,0.637126
0.370000,1.678228,-1.273095,-1.769761,0.640001,3.094082,0.637042
0.372000,1.678220,-1.272941,-1.769491,0.639983,3.094252,0.636950
0.374000,1.678214,-1.272793,-1.769210,0.639964,3.094436,0.636852
0.376000,1.678210,-1.272653,-1.768921,0.639943,3.094632,0.636748
0.378000,1.678208,-1.272520,-1.768629,0.639921,3.094839,0.636640
0.380000,1.678207,-1.272396,-1.768334,0.639897,3.095055,0.636528
0.382000,1.678209,-1.272279,-1.768039,0.639872,3.095279,0.636414
0.384000,1.678213,-1.272171,-1.767746,0.639846,3.095507,0.636296
0.386000,1.678218,-1.272071,-1.767458,0.639818,3.095740,0.636178
0.388000,1.678226,-1.271980,-1.767176,0.639790,3.095975,0.636058
0.390000,1.678235,-1.271897,-1.766902,0.639760,3.096212,0.635940
0.392000,1.678245,-1.271823,-1.766637,0.639730,3.096448,0.635822
0.394000,1.678258,-1.271757,-1.766382,0.639699,3.096683,0.635704
0.396000,1.678272,-1.271701,-1.766140,0.639668,3.096915,0.635589
0.398000,1.678287,-1.271652,-1.765910,0.639636,3.097144,0.635476
0.400000,1.678304,-1.271612,-1.765695,0.639604,3.097369,0.635364
0.402000,1.678323,-1.271580,-1.765493,0.639572,3.097588,0.635257
0.404000,1.678343,-1.271555,-1.765307,0.639540,3.097801,0.635153
0.406000,1.678364,-1.271538,-1.765137,0.639507,3.098008,0.635051
0.408000,1.678386,-1.271529,-1.764983,0.639475,3.098207,0.634956
0.410000,1.678410,-1.271527,-1.764845,0.639442,3.098399,0.634862
0.412000,1.678435,-1.271531,-1.764724,0.639410,3.098582,0.634776
0.414000,1.678460,-1.271542,-1.764619,0.639379,3.098757,0.634692
0.416000,1.678487,-1.271559,-1.764531,0.639347,3.098923,0.634614
0.418000,1.678514,-1.271582,-1.764460,0.639316,3.099079,0.634541
0.420000,1.678542,-1.271611,-1.764405,0.639286,3.099227,0.634473
0.422000,1.678571,-1.271644,-1.764366,0.639256,3.099364,0.634409
0.424000,1.678600,-1.271683,-1.764343,0.639226,3.099493,0.634351
0.426000,1.678630,-1.271726,-1.764336,0.639198,3.099611,0.634297
0.428000,1.678660,-1.271773,-1.764343,0.639170,3.099721,0.634250
0.430000,1.678690,-1.271824,-1.764365,0.639143,3.099821,0.634206
0.432000,1.678721,-1.271878,-1.764401,0.639116,3.099911,0.634168
0.434000,1.678753,-1.271936,-1.764450,0.639091,3.099992,0.634135
0.436000,1.678784,-1.271996,-1.764512,0.639066,3.100065,0.634106
0.438000,1.678816,-1.272058,-1.764586,0.639042,3.100128,0.634082
0.440000,1.678847,-1.272123,-1.764671,0.639019,3.100183,0.634063
0.442000,1.678879,-1.272190,-1.764768,0.638997,3.100230,0.634047
0.444000,1.678911,-1.272258,-1.764874,0.638976,3.100269,0.634036
0.446000,1.678943,-1.272327,-1.764990,0.638956,3.100300,0.634029
0.448000,1.678976,-1.272397,-1.765114,0.638937,3.100324,0.634026
0.450000,1.679008,-1.272468,-1.765246,0.638918,3.100341,0.634026
0.452000,1.679040,-1.272539,-1.765386,0.638901,3.100351,0.634030
0.454000,1.679072,-1.272611,-1.765532,0.638884,3.100355,0.634036
0.456000,1.679104,-1.272682,-1.765683,0.638869,3.100353,0.634047
0.458000,1.679136,-1.272753,-1.765840,0.638854,3.100345,0.634059
0.460000,1.679168,-1.272824,-1.766001,0.638840,3.100333,0.634075
0.462000,1.679200,-1.272894,-1.766166,0.638827,3.100315,0.634093
0.464000,1.679232,-1.272963,-1.766334,0.638815,3.100294,0.634113
0.466000,1.679263,-1.273031,-1.766505,0.638803,3.100268,0.634135
0.468000,1.679295,-1.273099,-1.766677,0.638793,3.100238,0.634159
0.470000,1.679327,-1.273164,-1.766850,0.638783,3.100206,0.634185
0.472000,1.679358,-1.273229,-1.767024,0.638773,3.100170,0.634211
0.474000,1.679390,-1.273292,-1.767198,0.638765,3.100132,0.634240
0.476000,1.679421,-1.273353,-1.767372,0.638757,3.100091,0.634269
0.478000,1.679452,-1.273412,-1.767545,0.638750,3.100049,0.634300
0.480000,1.679484,-1.273470,-1.767717,0.638743,3.100005,0.634330
0.482000,1.679515,-1.273526,-1.767887,0.638737,3.099960,0.634362
0.484000,1.679546,-1.273580,-1.768054,0.638731,3.099913,0.634394
0.486000,1.679577,-1.273632,-1.768219,0.638726,3.099866,0.634426
0.488000,1.679608,-1.273682,-1.768382,0.638721,3.099818,0.634458
0.490000,1.679639,-1.273730,-1.768541,0.638717,3.099770,0.634491
0.492000,1.679670,-1.273776,-1.768696,0.638713,3.099722,0.634523
0.494000,1.679702,-1.273819,-1.768848,0.638710,3.099674,0.634555
0.496000,1.679733,-1.273861,-1.768996,0.638707,3.099626,0.634586
0.498000,1.679764,-1.273901,-1.769139,0.638704,3.099579,0.634618
0.500000,1.679796,-1.273939,-1.769278,0.638702,3.099533,0.634648
0.502000,1.679827,-1.273975,-1.769413,0.638699,3.099487,0.634678
0.504000,1.679859,-1.274009,-1.769543,0.638697,3.099443,0.634708
0.506000,1.679891,-1.274041,-1.769668,0.638696,3.099399,0.634736
0.508000,1.679922,-1.274071,-1.769788,0.638694,3.099357,0.634764
0.510000,1.679954,-1.274099,-1.769903,0.638693,3.099316,0.634791
0.512000,1.679987,-1.274126,-1.770013,0.638691,3.099277,0.634816
0.514000,1.680019,-1.274150,-1.770118,0.638690,3.099239,0.634842
0.516000,1.680052,-1.274174,-1.770218,0.638689,3.099202,0.634865
0.518000,1.680085,-1.274195,-1.770313,0.638688,3.099168,0.634887
0.520000,1.680118,-1.274215,-1.770403,0.638687,3.099134,0.634910
0.522000,1.680151,-1.274233,-1.770488,0.638687,3.099103,0.634931
0.524000,1.680185,-1.274250,-1.770568,0.638686,3.099073,0.634951
0.526000,1.680218,-1.274266,-1.770643,0.638685,3.099045,0.634970
0.528000,1.680253,-1.274280,-1.770714,0.638684,3.099018,0.634988
0.530000,1.680287,-1.274293,-1.770780,0.638684,3.098993,0.635004
0.532000,1.680322,-1.274305,-1.770841,0.638683,3.098970,0.635020
0.534000,1.680357,-1.274316,-1.770897,0.638682,3.098948,0.635034
0.536000,1.680392,-1.274326,-1.770950,0.638681,3.098928,0.635048
0.538000,1.680428,-1.274335,-1.770998,0.638680,3.098910,0.635060
0.540000,1.680464,-1.274342,-1.771042,0.638680,3.098892,0.635072
0.542000,1.680501,-1.274350,-1.771082,0.638679,3.098877,0.635084
0.544000,1.680538,-1.274356,-1.771119,0.638678,3.098862,0.635093
0.546000,1.680575,-1.274362,-1.771152,0.638677,3.098849,0.635102
0.548000,1.680613,-1.274366,-1.771181,0.638676,3.098838,0.635110
0.550000,1.680651,-1.274371,-1.771207,0.638675,3.098827,0.635118
0.552000,1.680689,-1.274375,-1.771229,0.638674,3.098817,0.635125
0.554000,1.680728,-1.274378,-1.771249,0.638673,3.098809,0.635131
0.556000,1.680768,-1.274381,-1.771266,0.638671,3.098801,0.635136
0.558000,1.680807,-1.274384,-1.771280,0.638670,3.098794,0.635142
0.560000,1.680848,-1.274386,-1.771291,0.638669,3.098789,0.635146
0.562000,1.680888,-1.274388,-1.771300,0.638668,3.098783,0.635150
0.564000,1.680929,-1.274390,-1.771307,0.638667,3.098779,0.635154
0.566000,1.680971,-1.274392,-1.771311,0.638665,3.098775,0.635157
0.568000,1.681013,-1.274393,-1.771314,0.638664,3.098771,0.635160
0.570000,1.681056,-1.274394,-1.771315,0.638663,3.098768,0.635162
0.572000,1.681099,-1.274395,-1.771313,0.638661,3.098765,0.635165
0.574000,1.681142,-1.274397,-1.771311,0.638660,3.098763,0.635165
0.576000,1.681186,-1.274398,-1.771306,0.638659,3.098761,0.635169
0.578000,1.681231,-1.274399,-1.771301,0.638657,3.098758,0.635170
0.580000,1.681276,-1.274400,-1.771294,0.638656,3.098756,0.635172
0.582000,1.681321,-1.274401,-1.771286,0.638655,3.098754,0.635174
0.584000,1.681367,-1.274402,-1.771277,0.638654,3.098752,0.635175
0.586000,1.681414,-1.274404,-1.771266,0.638653,3.098750,0.635177
0.588000,1.681461,-1.274405,-1.771255,0.638651,3.098747,0.635179
0.590000,1.681508,-1.274406,-1.771243,0.638650,3.098745,0.635180
0.592000,1.681556,-1.274408,-1.771231,0.638649,3.098742,0.635182
0.594000,1.681605,-1.274409,-1.771218,0.638648,3.098738,0.635184
0.596000,1.681654,-1.274411,-1.771204,0.638647,3.098735,0.635187
0.598000,1.681703,-1.274413,-1.771189,0.638647,3.098731,0.635189
0.600000,1.681753,-1.274415,-1.771174,0.638646,3.098726,0.635192
0.602000,1.681804,-1.274417,-1.771159,0.638645,3.098721,0.635194
0.604000,1.681855,-1.274419,-1.771143,0.638644,3.098716,0.635197
0.606000,1.681906,-1.274421,-1.771127,0.638644,3.098710,0.635201
0.608000,1.681959,-1.274423,-1.771110,0.638644,3.098703,0.635204
0.610000,1.682011,-1.274426,-1.771094,0.638643,3.098696,0.635208
0.612000,1.682064,-1.274428,-1.771076,0.638643,3.098688,0.635212
0.614000,1.682118,-1.274430,-1.771059,0.638643,3.098680,0.635217
0.616000,1.682172,-1.274433,-1.771041,0.638643,3.098671,0.635222
0.618000,1.682227,-1.274435,-1.771023,0.638643,3.098661,0.635227
0.620000,1.682282,-1.274438,-1.771005,0.638643,3.098651,0.635233
0.622000,1.682338,-1.274441,-1.770987,0.638643,3.098640,0.635238
0.624000,1.682394,-1.274443,-1.770968,0.638643,3.098628,0.635245
0.626000,1.682451,-1.274446,-1.770949,0.638644,3.098616,0.635251
0.628000,1.682508,-1.274448,-1.770930,0.638644,3.098603,0.635258
0.630000,1.682566,-1.274451,-1.770910,0.638645,3.098590,0.635265
0.632000,1.682624,-1.274453,-1.770890,0.638645,3.098575,0.635273
0.634000,1.682683,-1.274455,-1.770870,0.638646,3.098561,0.635281
0.636000,1.682742,-1.274457,-1.770849,0.638647,3.098545,0.635289
0.638000,1.682802,-1.274459,-1.770828,0.638648,3.098529,0.635298
0.640000,1.682862,-1.274461,-1.770807,0.638648,3.098512,0.635307
0.642000,1.682923,-1.274463,-1.770785,0.638649,3.098495,0.635315
0.644000,1.682985,-1.274465,-1.770763,0.638650,3.098477,0.635325
0.646000,1.683046,-1.274466,-1.770740,0.638652,3.098459,0.635335
0.648000,1.683109,-1.274467,-1.770717,0.638653,3.098440,0.635345
0.650000,1.683172,-1.274469,-1.770693,0.638654,3.098421,0.635355
0.652000,1.683235,-1.274469,-1.770669,0.638655,3.098401,0.635366
0.654000,1.683299,-1.274470,-1.770644,0.638656,3.098381,0.635376
0.656000,1.683363,-1.274470,-1.770618,0.638658,3.098360,0.635387
0.658000,1.683428,-1.274470,-1.770592,0.638659,3.098339,0.635399
0.660000,1.683494,-1.274470,-1.770565,0.638660,3.098317,0.635410
0.662000,1.683559,-1.274470,-1.770537,0.638661,3.098295,0.635421
0.664000,1.683626,-1.274469,-1.770508,0.638663,3.098273,0.635433
0.666000,1.683692,-1.274468,-1.770479,0.638664,3.098250,0.635445
0.668000,1.683760,-1.274466,-1.770449,0.638665,3.098227,0.635457
0.670000,1.683828,-1.274465,-1.770418,0.638666,3.098204,0.635469
0.672000,1.683896,-1.274463,-1.770386,0.638667,3.098180,0.635481
0.674000,1.683965,-1.274460,-1.770353,0.638669,3.098156,0.635494
0.676000,1.684034,-1.274457,-1.770319,0.638670,3.098132,0.635506
0.678000,1.684103,-1.274454,-1.770284,0.638671,3.098108,0.635519
0.680000,1.684174,-1.274451,-1.770248,0.638671,3.098084,0.635531
0.682000,1.684244,-1.274447,-1.770212,0.638672,3.098059,0.635544
0.684000,1.684315,-1.274443,-1.770174,0.638673,3.098034,0.635556
0.686000,1.684387,-1.274438,-1.770135,0.638674,3.098010,0.635569
0.688000,1.684459,-1.274433,-1.770095,0.638674,3.097985,0.635582
0.690000,1.684531,-1.274427,-1.770053,0.638675,3.097960,0.635594
0.692000,1.684604,-1.274422,-1.770011,0.638675,3.097935,0.635607
0.694000,1.684677,-1.274415,-1.769968,0.638675,3.097910,0.635620
0.696000,1.684751,-1.274409,-1.769923,0.638675,3.097884,0.635632
0.698000,1.684825,-1.274402,-1.769878,0.638675,3.097859,0.635645
0.700000,1.684900,-1.274395,-1.769831,0.638675,3.097834,0.635657
0.702000,1.684975,-1.274387,-1.769783,0.638674,3.097809,0.635670
0.704000,1.685050,-1.274379,-1.769733,0.638674,3.097784,0.635682
0.706000,1.685126,-1.274370,-1.769683,0.638673,3.097759,0.635694
0.708000,1.685203,-1.274361,-1.769631,0.638672,3.097734,0.635707
0.710000,1.685279,-1.274352,-1.769578,0.638671,3.097709,0.635719
0.712000,1.685356,-1.274342,-1.769524,0.638669,3.097684,0.635731
0.714000,1.685434,-1.274332,-1.769469,0.638668,3.097659,0.635743
0.716000,1.685512,-1.274321,-1.769412,0.638666,3.097635,0.635755
0.718000,1.685590,-1.274311,-1.769355,0.638664,3.097610,0.635766
0.720000,1.685669,-1.274299,-1.769296,0.638662,3.097586,0.635778
0.722000,1.685748,-1.274288,-1.769236,0.638659,3.097561,0.635789
0.724000,1.685827,-1.274276,-1.769175,0.638656,3.097537,0.635801
0.726000,1.685907,-1.274263,-1.769112,0.638653,3.097513,0.635812
0.728000,1.685987,-1.274251,-1.769048,0.638650,3.097489,0.635823
0.730000,1.686068,-1.274238,-1.768984,0.638647,3.097466,0.635834
0.732000,1.686149,-1.274224,-1.768918,0.638643,3.097442,0.635845
0.734000,1.686230,-1.274210,-1.768850,0.638639,3.097419,0.635856
0.736000,1.686311,-1.274196,-1.768782,0.638635,3.097396,0.635866
