    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
      0.85, 2.5025608, 4.5025608, 1.0025608, 1.2771767,         0,         3,        12,       0.5,       0.1,  1.815962
      0.86, 2.5156851, 4.5156851, 1.0156851, 1.2883324,         0,         3,        12,       0.5,       0.1, 1.7031172
      0.87, 2.5286579, 4.5286579, 1.0286579, 1.2993592,         0,         3,        12,       0.5,       0.1, 1.5885916
      0.88, 2.5414778, 4.5414778, 1.0414778, 1.3102561,         0,         3,        12,       0.5,       0.1, 1.4724982
      0.89, 2.5541435, 4.5541435, 1.0541435,  1.321022,         0,         3,        12,       0.5,       0.1, 1.3549517
       0.9, 2.5666538, 4.5666538, 1.0666538, 1.3316557,         0,         3,        12,       0.5,       0.1,  1.236068
      0.91, 2.5790075, 4.5790075, 1.0790075, 1.3421564,         0,         3,        12,       0.5,       0.1, 1.1159644
      0.92, 2.5912032, 4.5912032, 1.0912032, 1.3525228,         0,         3,        12,       0.5,       0.1,0.99475955
      0.93, 2.6032399, 4.6032399, 1.1032399, 1.3627539,         0,         3,        12,       0.5,       0.1,0.87257297
      0.94, 2.6151162, 4.6151162, 1.1151162, 1.3728488,         0,         3,        12,       0.5,       0.1,0.74952526
      0.95,  2.626831,  4.626831,  1.126831, 1.3828064,         0,       3.5,        12,       0.5,       0.1,0.62573786
      0.96, 2.6383831, 4.6383831, 1.1383831, 1.3926257,         0,       3.5,        12,       0.5,       0.1,0.50133293
      0.97, 2.6497714, 4.6497714, 1.1497714, 1.4023057,         0,       3.5,        12,       0.5,       0.1,0.37643325
      0.98, 2.6609947, 4.6609947, 1.1609947, 1.4118455,         0,       3.5,        12,       0.5,       0.1,0.25116208
      0.99,  2.672052,  4.672052,  1.172052, 1.4212442,         0,       3.5,        12,       0.5,       0.1,0.12564304
         1,  2.682942,  4.682942,  1.182942, 1.4305007,         1,       3.5,        12,       0.5,4.8985872e-016,4.8985872e-016
      1.01, 2.6936637, 4.6936637, 1.1936637, 1.4396141,         1,       3.5,        12,       0.5,      -0.1,-0.12564304
      1.02,  2.704216,  4.704216,  1.204216, 1.4485836,         1,       3.5,        12,       0.5,      -0.1,-0.25116208
      1.03,  2.714598,  4.714598,  1.214598, 1.4574083,         1,       3.5,        12,       0.5,      -0.1,-0.37643325
      1.04, 2.7248085, 4.7248085, 1.2248085, 1.4660872,         1,       3.5,        12,       0.5,      -0.1,-0.50133293
      1.05, 2.7348465, 4.7348465, 1.2348465, 1.4746195,         1,       3.5,        12,       0.5,      -0.1,-0.62573786
      1.06,  2.744711,  4.744711,  1.244711, 1.4830043,         1,       3.5,        12,       0.5,      -0.1,-0.74952526
      1.07,  2.754401,  4.754401,  1.254401, 1.4912409,         1,       3.5,        12,       0.5,      -0.1,-0.87257297
      1.08, 2.7639156, 4.7639156, 1.2639156, 1.4993283,         1,       3.5,        12,       0.5,      -0.1,-0.99475955
      1.09, 2.7732538, 4.7732538, 1.2732538, 1.5072658,         1,       3.5,        12,       0.5,      -0.1,-1.1159644
       1.1, 2.7824147, 4.7824147, 1.2824147, 1.5150525,         1,       3.5,        12,       0.5,      -0.1, -1.236068
      1.11, 2.7913974, 4.7913974, 1.2913974, 1.5226878,         1,       3.5,        12,       0.5,      -0.1,-1.3549517
      1.12, 2.8002009, 4.8002009, 1.3002009, 1.5301708,         1,       3.5,        12,       0.5,      -0.1,-1.4724982
      1.13, 2.8088244, 4.8088244, 1.3088244, 1.5375007,         1,       3.5,        12,       0.5,      -0.1,-1.5885916
      1.14,  2.817267,  4.817267,  1.317267, 1.5446769,         1,       3.5,        12,       0.5,      -0.1,-1.7031172
      1.15, 2.8255279, 4.8255279, 1.3255279, 1.5516987,         1,       3.5,        12,       0.5,      -0.1, -1.815962
      1.16, 2.8336062, 4.8336062, 1.3336062, 1.5585653,         1,       3.5,        12,       0.5,      -0.1,-1.9270147
      1.17, 2.8415012, 4.8415012, 1.3415012,  1.565276,         1,       3.5,        12,       0.5,      -0.1,-2.0361657
      1.18,  2.849212,  4.849212,  1.349212, 1.5718302,         1,       3.5,        12,       0.5,      -0.1,-2.1433072
      1.19, 2.8567379, 4.8567379, 1.3567379, 1.5782272,         1,       3.5,        12,       0.5,      -0.1,-2.2483335
       1.2, 2.8640782, 4.8640782, 1.3640782, 1.5844664,         1,       3.5,        12,       0.5,      -0.1, -2.351141
      1.21,  2.871232,  4.871232,  1.371232, 1.5905472,         1,       3.5,        12,       0.5,      -0.1,-2.4516282
      1.22, 2.8781987, 4.8781987, 1.3781987, 1.5964689,         1,         4,        12,       0.5,      -0.1, -2.549696
      1.23, 2.8849776, 4.8849776, 1.3849776,  1.602231,         1,         4,        12,       0.5,      -0.1,-2.6452475
      1.24,  2.891568,  4.891568,  1.391568, 1.6078328,         1,         4,        12,       0.5,      -0.1,-2.7381884
      1.25, 2.8979692, 4.8979692, 1.3979692, 1.6132739,         1,         4,        12,       0.5,      -0.1,-2.8284271
      1.26, 2.9041807, 4.9041807, 1.4041807, 1.6185536,         1,         4,        12,       0.5,      -0.1,-2.9158745
      1.27, 2.9102017, 4.9102017, 1.4102017, 1.6236715,         1,         4,        12,       0.5,      -0.1,-3.0004443
      1.28, 2.9160317, 4.9160317, 1.4160317,  1.628627,         1,         4,        12,       0.5,      -0.1, -3.082053
      1.29, 2.9216701, 4.9216701, 1.4216701, 1.6334196,         1,         4,        12,       0.5,      -0.1,  -3.16062
       1.3, 2.9271164, 4.9271164, 1.4271164, 1.6380489,         1,         4,        12,       0.5,      -0.1, -3.236068
      1.31, 2.9323699, 4.9323699, 1.4323699, 1.6425144,         1,         4,        12,       0.5,      -0.1,-3.3083223
      1.32, 2.9374302, 4.9374302, 1.4374302, 1.6468157,         1,         4,        12,       0.5,      -0.1,-3.3773117
      1.33, 2.9422968, 4.9422968, 1.4422968, 1.6509522,         1,         4,        12,       0.5,      -0.1,-3.4429681
      1.34, 2.9469691, 4.9469691, 1.4469691, 1.6549237,         1,         4,        12,       0.5,      -0.1,-3.5052267
      1.35, 2.9514467, 4.9514467, 1.4514467, 1.6587297,         1,         4,        12,       0.5,      -0.1,-3.5640261
      1.36, 2.9557292, 4.9557292, 1.4557292, 1.6623698,         1,         4,        12,       0.5,      -0.1,-3.6193082
      1.37, 2.9598161, 4.9598161, 1.4598161, 1.6658437,         1,         4,        12,       0.5,      -0.1,-3.6710185
      1.38, 2.9637071, 4.9637071, 1.4637071,  1.669151,         1,         4,        12,       0.5,      -0.1,-3.7191059
      1.39, 2.9674016, 4.9674016, 1.4674016, 1.6722914,         1,         4,        12,       0.5,      -0.1,-3.7635231
       1.4, 2.9708995, 4.9708995, 1.4708995, 1.6752645,         1,         4,        12,       0.5,      -0.1,-3.8042261
      1.41, 2.9742002, 4.9742002, 1.4742002, 1.6780702,         1,         4,        12,       0.5,      -0.1,-3.8411747
      1.42, 2.9773035, 4.9773035, 1.4773035,  1.680708,         1,         4,        12,       0.5,      -0.1,-3.8743326
      1.43, 2.9802091, 4.9802091, 1.4802091, 1.6831778,         1,         4,        12,       0.5,      -0.1, -3.903667
      1.44, 2.9829167, 4.9829167, 1.4829167, 1.6854792,         1,         4,        12,       0.5,      -0.1, -3.929149
      1.45,  2.985426,  4.985426,  1.485426, 1.6876121,         1,         4,        12,       0.5,      -0.1,-3.9507534
      1.46, 2.9877367, 4.9877367, 1.4877367, 1.6895762,         1,         4,        12,       0.5,      -0.1,-3.9684588
      1.47, 2.9898487, 4.9898487, 1.4898487, 1.6913714,         1,         4,        12,       0.5,      -0.1,-3.9822479
      1.48, 2.9917617, 4.9917617, 1.4917617, 1.6929974,         1,         4,        12,       0.5,      -0.1,-3.9921069
      1.49, 2.9934755, 4.9934755, 1.4934755, 1.6944542,         1,         4,        12,       0.5,      -0.1,-3.9980262
       1.5,   2.99499,   4.99499,   1.49499, 1.6957415,         1,         4,        12,       0.5,      -0.1,        -4
      1.51, 2.9963049, 4.9963049, 1.4963049, 1.6968592,         1,         4,        12,       0.5,      -0.1,-3.9980262
      1.52, 2.9974203, 4.9974203, 1.4974203, 1.6978072,         1,         4,        12,       0.5,      -0.1,-3.9921069
      1.53, 2.9983359, 4.9983359, 1.4983359, 1.6985855,         1,         4,        12,       0.5,      -0.1,-3.9822479
      1.54, 2.9990517, 4.9990517, 1.4990517, 1.6991939,         1,         4,        12,       0.5,      -0.1,-3.9684588
      1.55, 2.9995675, 4.9995675, 1.4995675, 1.6996324,         1,         4,        12,       0.5,      -0.1,-3.9507534
      1.56, 2.9998834, 4.9998834, 1.4998834, 1.6999009,         1,         4,        12,       0.5,      -0.1, -3.929149
      1.57, 2.9999994, 4.9999994, 1.4999994, 1.6999995,         1,         4,        12,       0.5,      -0.1, -3.903667
      1.58, 2.9999153, 4.9999153, 1.4999153,  1.699928,         1,         4,        12,       0.5,      -0.1,-3.8743326
      1.59, 2.9996312, 4.9996312, 1.4996312, 1.6996865,         1,         4,        12,       0.5,      -0.1,-3.8411747
       1.6, 2.9991472, 4.9991472, 1.4991472, 1.6992751,         1,         4,        12,       0.5,      -0.1,-3.8042261
      1.61, 2.9984633, 4.9984633, 1.4984633, 1.6986938,         1,         4,        12,       0.5,      -0.1,-3.7635231
      1.62, 2.9975795, 4.9975795, 1.4975795, 1.6979426,         1,         4,        12,       0.5,      -0.1,-3.7191059
      1.63, 2.9964959, 4.9964959, 1.4964959, 1.6970216,         1,         4,        12,       0.5,      -0.1,-3.6710185
      1.64, 2.9952128, 4.9952128, 1.4952128, 1.6959308,         1,         4,        12,       0.5,      -0.1,-3.6193082
      1.65, 2.9937301, 4.9937301, 1.4937301, 1.6946705,         1,         4,        12,       0.5,      -0.1,-3.5640261
      1.66,  2.992048,  4.992048,  1.492048, 1.6932408,         1,         4,        12,       0.5,      -0.1,-3.5052267
      1.67, 2.9901667, 4.9901667, 1.4901667, 1.6916417,         1,         4,        12,       0.5,      -0.1,-3.4429681
      1.68, 2.9880864, 4.9880864, 1.4880864, 1.6898734,         1,         4,        12,       0.5,      -0.1,-3.3773117
      1.69, 2.9858073, 4.9858073, 1.4858073, 1.6879362,         1,         4,        12,       0.5,      -0.1,-3.3083223
       1.7, 2.9833296, 4.9833296, 1.4833296, 1.6858302,         1,         4,        12,       0.5,      -0.1, -3.236068
      1.71, 2.9806536, 4.9806536, 1.4806536, 1.6835556,         1,         4,        12,       0.5,      -0.1,  -3.16062
      1.72, 2.9777795, 4.9777795, 1.4777795, 1.6811126,         1,         4,        12,       0.5,      -0.1, -3.082053
      1.73, 2.9747077, 4.9747077, 1.4747077, 1.6785015,         1,         4,        12,       0.5,      -0.1,-3.0004443
      1.74, 2.9714384, 4.9714384, 1.4714384, 1.6757226,         1,         4,        12,       0.5,      -0.1,-2.9158745
      1.75, 2.9679719, 4.9679719, 1.4679719, 1.6727761,         1,         4,        12,       0.5,      -0.1,-2.8284271
      1.76, 2.9643086, 4.9643086, 1.4643086, 1.6696623,         1,         4,        12,       0.5,      -0.1,-2.7381884
      1.77, 2.9604489, 4.9604489, 1.4604489, 1.6663816,         1,         4,        12,       0.5,      -0.1,-2.6452475
      1.78, 2.9563932, 4.9563932, 1.4563932, 1.6629342,         1,         4,        12,       0.5,      -0.1, -2.549696
      1.79, 2.9521418, 4.9521418, 1.4521418, 1.6593206,         1,         4,        12,       0.5,      -0.1,-2.4516282
       1.8, 2.9476953, 4.9476953, 1.4476953,  1.655541,         1,         4,        12,       0.5,      -0.1, -2.351141
      1.81, 2.9430539, 4.9430539, 1.4430539, 1.6515958,         1,         4,        12,       0.5,      -0.1,-2.2483335
      1.82, 2.9382183, 4.9382183, 1.4382183, 1.6474855,         1,         4,        12,       0.5,      -0.1,-2.1433072
      1.83, 2.9331888, 4.9331888, 1.4331888, 1.6432105,         1,         4,        12,       0.5,      -0.1,-2.0361657
      1.84,  2.927966,  4.927966,  1.427966, 1.6387711,         1,         4,        12,       0.5,      -0.1,-1.9270147
      1.85, 2.9225504, 4.9225504, 1.4225504, 1.6341678,         1,         4,        12,       0.5,      -0.1, -1.815962
      1.86, 2.9169426, 4.9169426, 1.4169426, 1.6294012,         1,         4,        12,       0.5,      -0.1,-1.7031172
      1.87,  2.911143,  4.911143,  1.411143, 1.6244716,         1,         4,        12,       0.5,      -0.1,-1.5885916
      1.88, 2.9051524, 4.9051524, 1.4051524, 1.6193795,         1,         4,        12,       0.5,      -0.1,-1.4724982
      1.89, 2.8989712, 4.8989712, 1.3989712, 1.6141255,         1,         4,        12,       0.5,      -0.1,-1.3549517
       1.9, 2.8926002, 4.8926002, 1.3926002, 1.6087101,         1,         4,        12,       0.5,      -0.1, -1.236068
      1.91, 2.8860399, 4.8860399, 1.3860399, 1.6031339,         1,         4,        12,       0.5,      -0.1,-1.1159644
      1.92, 2.8792909, 4.8792909, 1.3792909, 1.5973973,         1,         4,        12,       0.5,      -0.1,-0.99475955
      1.93, 2.8723541, 4.8723541, 1.3723541,  1.591501,         1,       3.5,        12,       0.5,      -0.1,-0.87257297
      1.94,   2.86523,   4.86523,   1.36523, 1.5854455,         1,       3.5,        12,       0.5,      -0.1,-0.74952526
      1.95, 2.8579194, 4.8579194, 1.3579194, 1.5792315,         1,       3.5,        12,       0.5,      -0.1,-0.62573786
      1.96,  2.850423,  4.850423,  1.350423, 1.5728596,         1,       3.5,        12,       0.5,      -0.1,-0.50133293
      1.97, 2.8427416, 4.8427416, 1.3427416, 1.5663304,         1,       3.5,        12,       0.5,      -0.1,-0.37643325
      1.98, 2.8348759, 4.8348759, 1.3348759, 1.5596445,         1,       3.5,        12,       0.5,      -0.1,-0.25116208
      1.99, 2.8268267, 4.8268267, 1.3268267, 1.5528027,         1,       3.5,        12,       0.5,      -0.1,-0.12564304
         2, 2.8185949, 4.8185949, 1.3185949, 1.5458056,         1,       3.5,        12,       0.5,-9.7971744e-016,-9.7971744e-016
      2.01, 2.8101811, 4.8101811, 1.3101811,  1.538654,         1,       3.5,        12,       0.5,       0.1,0.12564304
      2.02, 2.8015864, 4.8015864, 1.3015864, 1.5313484,         1,       3.5,        12,       0.5,       0.1,0.25116208
      2.03, 2.7928115, 4.7928115, 1.2928115, 1.5238898,         1,       3.5,        12,       0.5,       0.1,0.37643325
      2.04, 2.7838573, 4.7838573, 1.2838573, 1.5162787,         1,       3.5,        12,       0.5,       0.1,0.50133293
      2.05, 2.7747247, 4.7747247, 1.2747247,  1.508516,         1,       3.5,        12,       0.5,       0.1,0.62573786
      2.06, 2.7654147, 4.7654147, 1.2654147, 1.5006025,         1,       3.5,        12,       0.5,       0.1,0.74952526
      2.07, 2.7559281, 4.7559281, 1.2559281, 1.4925389,         1,       3.5,        12,       0.5,       0.1,0.87257297
      2.08,  2.746266,  4.746266,  1.246266, 1.4843261,         1,       3.5,        12,       0.5,       0.1,0.99475955
      2.09, 2.7364292, 4.7364292, 1.2364292, 1.4759648,         1,       3.5,        12,       0.5,       0.1, 1.1159644
       2.1, 2.7264187, 4.7264187, 1.2264187, 1.4674559,         1,       3.5,        12,       0.5,       0.1,  1.236068
      2.11, 2.7162357, 4.7162357, 1.2162357, 1.4588003,         1,       3.5,        12,       0.5,       0.1, 1.3549517
      2.12,  2.705881,  4.705881,  1.205881, 1.4499988,         1,       3.5,        12,       0.5,       0.1, 1.4724982
      2.13, 2.6953557, 4.6953557, 1.1953557, 1.4410523,         1,       3.5,        12,       0.5,       0.1, 1.5885916
      2.14, 2.6846609, 4.6846609, 1.1846609, 1.4319617,         1,       3.5,        12,       0.5,       0.1, 1.7031172
      2.15, 2.6737976, 4.6737976, 1.1737976, 1.4227279,         1,       3.5,        12,       0.5,       0.1,  1.815962
      2.16, 2.6627669, 4.6627669, 1.1627669, 1.4133519,         1,       3.5,        12,       0.5,       0.1, 1.9270147
      2.17,   2.65157,   4.65157,   1.15157, 1.4038345,         1,       3.5,        12,       0.5,       0.1, 2.0361657
      2.18, 2.6402079, 4.6402079, 1.1402079, 1.3941767,         1,       3.5,        12,       0.5,       0.1, 2.1433072
      2.19, 2.6286818, 4.6286818, 1.1286818, 1.3843795,         1,       3.5,        12,       0.5,       0.1, 2.2483335
       2.2, 2.6169928, 4.6169928, 1.1169928, 1.3744439,         1,         3,        12,       0.5,       0.1,  2.351141
      2.21, 2.6051421, 4.6051421, 1.1051421, 1.3643708,         1,         3,        12,       0.5,       0.1, 2.4516282
      2.22, 2.5931309, 4.5931309, 1.0931309, 1.3541613,         1,         3,        12,       0.5,       0.1,  2.549696
      2.23, 2.5809604, 4.5809604, 1.0809604, 1.3438164,         1,         3,        12,       0.5,       0.1, 2.6452475
      2.24, 2.5686319, 4.5686319, 1.0686319, 1.3333371,         1,         3,        12,       0.5,       0.1, 2.7381884
      2.25, 2.5561464, 4.5561464, 1.0561464, 1.3227244,         1,         3,        12,       0.5,       0.1, 2.8284271
      2.26, 2.5435053, 4.5435053, 1.0435053, 1.3119795,         1,         3,        12,       0.5,       0.1, 2.9158745
      2.27, 2.5307099, 4.5307099, 1.0307099, 1.3011034,         1,         3,        12,       0.5,       0.1,         0
      2.28, 2.5177614, 4.5177614, 1.0177614, 1.2900972,         1,         3,        12,       0.5,       0.1,         0
      2.29, 2.5046612, 4.5046612, 1.0046612,  1.278962,         1,         3,        12,       0.5,       0.1,         0
       2.3, 2.4914104, 4.4914104,0.99141042, 1.2676989,         1,         3,        12,       0.5,       0.1,         0
      2.31, 2.4780106, 4.4780106,0.97801056,  1.256309,         1,         3,        12,       0.5,       0.1,         0
      2.32, 2.4644629, 4.4644629,0.96446289, 1.2447935,         1,         3,        12,       0.5,       0.1,         0
      2.33, 2.4507688, 4.4507688,0.95076877, 1.2331535,         1,         3,        12,       0.5,       0.1,         0
      2.34, 2.4369296, 4.4369296,0.93692959, 1.2213901,         1,         3,        12,       0.5,       0.1,         0
      2.35, 2.4229467, 4.4229467,0.92294671, 1.2095047,         1,         3,        12,       0.5,       0.1,         0
      2.36, 2.4088215, 4.4088215,0.90882153, 1.1974983,         1,         3,        12,       0.5,       0.1,         0
      2.37, 2.3945555, 4.3945555,0.89455548, 1.1853722,         1,         3,        12,       0.5,       0.1,         0
      2.38,   2.38015,   4.38015,0.88014997, 1.1731275,         1,         3,        12,       0.5,       0.1,         0
      2.39, 2.3656064, 4.3656064,0.86560644, 1.1607655,         1,       2.5,        12,       0.5,       0.1,         0
