"time","TRes"
0.323,296.3086068
0.324,296.3181679
0.325,296.3277277
0.326,296.3372861
0.327,296.3468433
0.328,296.3563991
0.329,296.3659536
0.33,296.3755068
0.331,296.3850586
0.332,296.3946092
0.333,296.4041584
0.334,296.4137063
0.335,296.4232529
0.336,296.4327981
0.337,296.4423421
0.338,296.4518847
0.339,296.461426
0.34,296.470966
0.341,296.4805046
0.342,296.490042
0.343,296.499578
0.344,296.5091127
0.345,296.5186461
0.346,296.5281782
0.347,296.537709
0.348,296.5472384
0.349,296.5567665
0.35,296.5662933
0.351,296.5758188
0.352,296.585343
0.353,296.5948659
0.354,296.6043874
0.355,296.6139076
0.356,296.6234265
0.357,296.6329441
0.358,296.6424604
0.359,296.6519754
0.36,296.661489
0.361,296.6710014
0.362,296.6805124
0.363,296.6900221
0.364,296.6995305
0.365,296.7090376
0.366,296.7185434
0.367,296.7280478
0.368,296.737551
0.369,296.7470528
0.37,296.7565533
0.371,296.7660525
0.372,296.7755504
0.373,296.785047
0.374,296.7945423
0.375,296.8040363
0.376,296.8135289
0.377,296.8230202
0.378,296.8325103
0.379,296.841999
0.38,296.8514864
0.381,296.8609725
0.382,296.8704573
0.383,296.8799408
0.384,296.8894229
0.385,296.8989038
0.386,296.9083833
0.387,296.9178616
0.388,296.9273385
0.389,296.9368141
0.39,296.9462885
0.391,296.9557615
0.392,296.9652332
0.393,296.9747036
0.394,296.9841726
0.395,296.9936404
0.396,297.0031069
0.397,297.012572
0.398,297.0220359
0.399,297.0314985
0.4,297.0409597
0.401,297.0504196
0.402,297.0598783
0.403,297.0693356
0.404,297.0787916
0.405,297.0882463
0.406,297.0976997
0.407,297.1071519
0.408,297.1166027
0.409,297.1260522
0.41,297.1355003
0.411,297.1449472
0.412,297.1543926
0.413,297.1638362
0.414,297.1732785
0.415,297.1827195
0.416,297.1921593
0.417,297.2015977
0.418,297.2110348
0.419,297.2204706
0.42,297.2299051
0.421,297.2393383
0.422,297.2487703
0.423,297.2582009
0.424,297.2676302
0.425,297.2770582
0.426,297.2864849
0.427,297.2959103
0.428,297.3053344
0.429,297.3147572
0.43,297.3241787
0.431,297.3335989
0.432,297.3430178
0.433,297.3524354
0.434,297.3618517
0.435,297.3712667
0.436,297.3806805
0.437,297.3900929
0.438,297.399504
0.439,297.4089138
0.44,297.4183223
0.441,297.4277295
0.442,297.4371355
0.443,297.4465401
0.444,297.4559434
0.445,297.4653455
0.446,297.4747462
0.447,297.4841456
0.448,297.4935438
0.449,297.5029406
0.45,297.5123362
0.451,297.5217304
0.452,297.5311234
0.453,297.5405151
0.454,297.5499054
0.455,297.5592945
0.456,297.5686823
0.457,297.5780688
0.458,297.587454
0.459,297.5968379
0.46,297.6062205
0.461,297.6156018
0.462,297.6249818
0.463,297.6343605
0.464,297.643738
0.465,297.6531141
0.466,297.662489
0.467,297.6718625
0.468,297.6812348
0.469,297.6906058
0.47,297.6999759
0.471,297.7093448
0.472,297.7187126
0.473,297.728079
0.474,297.7374442
0.475,297.746808
0.476,297.7561706
0.477,297.7655319
0.478,297.7748919
0.479,297.7842506
0.48,297.793608
0.481,297.8029641
0.482,297.812319
0.483,297.8216725
0.484,297.8310248
0.485,297.8403758
0.486,297.8497255
0.487,297.8590739
0.488,297.868421
0.489,297.8777668
0.49,297.8871113
0.491,297.8964546
0.492,297.9057965
0.493,297.9151372
0.494,297.9244766
0.495,297.9338147
0.496,297.9431515
0.497,297.952487
0.498,297.9618212
0.499,297.9711542
0.5,297.9804859
0.501,297.9898162
0.502,297.9991453
0.503,298.0084731
0.504,298.0177997
0.505,298.0271249
0.506,298.0364489
0.507,298.0457715
0.508,298.0550929
0.509,298.064413
0.51,298.0737318
0.511,298.0830494
0.512,298.0923656
0.513,298.1016806
0.514,298.1109943
0.515,298.1203067
0.516,298.1296178
0.517,298.1389277
0.518,298.1482362
0.519,298.1575435
0.52,298.1668495
0.521,298.1761542
0.522,298.1854576
0.523,298.1947598
0.524,298.2040606
0.525,298.2133602
0.526,298.2226585
0.527,298.2319556
0.528,298.2412513
0.529,298.2505458
0.53,298.259839
0.531,298.2691309
0.532,298.2784215
0.533,298.2877109
0.534,298.2969989
0.535,298.3062857
0.536,298.3155712
0.537,298.3248555
0.538,298.3341384
0.539,298.3434201
0.54,298.3527005
0.541,298.3619796
0.542,298.3712575
0.543,298.380534
0.544,298.3898093
0.545,298.3990834
0.546,298.4083561
0.547,298.4176276
0.548,298.4268977
0.549,298.4361667
0.55,298.4454343
0.551,298.4547007
0.552,298.4639657
0.553,298.4732295
0.554,298.4824921
0.555,298.4917533
0.556,298.5010133
0.557,298.510272
0.558,298.5195295
0.559,298.5287856
0.56,298.5380405
0.561,298.5472941
0.562,298.5565465
0.563,298.5657976
0.564,298.5750474
0.565,298.5842959
0.566,298.5935431
0.567,298.6027891
0.568,298.6120338
0.569,298.6212773
0.57,298.6305194
0.571,298.6397603
0.572,298.6489999
0.573,298.6582383
0.574,298.6674754
0.575,298.6767112
0.576,298.6859457
0.577,298.695179
0.578,298.704411
0.579,298.7136417
0.58,298.7228712
0.581,298.7320994
0.582,298.7413263
0.583,298.7505519
0.584,298.7597763
0.585,298.7689994
0.586,298.7782213
0.587,298.7874418
0.588,298.7966612
0.589,298.8058792
0.59,298.815096
0.591,298.8243115
0.592,298.8335257
0.593,298.8427387
0.594,298.8519504
0.595,298.8611608
0.596,298.87037
0.597,298.8795779
0.598,298.8887845
0.599,298.8979899
0.6,298.907194
0.601,298.9163969
0.602,298.9255984
0.603,298.9347987
0.604,298.9439978
0.605,298.9531956
0.606,298.9623921
0.607,298.9715873
0.608,298.9807813
0.609,298.9899741
0.61,298.9991655
0.611,299.0083557
0.612,299.0175446
0.613,299.0267323
0.614,299.0359187
0.615,299.0451039
0.616,299.0542877
0.617,299.0634704
0.618,299.0726517
0.619,299.0818318
0.62,299.0910107
0.621,299.1001882
0.622,299.1093645
0.623,299.1185396
0.624,299.1277134
0.625,299.1368859
0.626,299.1460572
0.627,299.149658
0.628,299.1490581
0.629,299.1484582
0.63,299.1478585
0.631,299.1472587
0.632,299.1466591
0.633,299.1460595
0.634,299.1454599
0.635,299.1448604
0.636,299.144261
0.637,299.1436616
0.638,299.1430623
0.639,299.1424631
0.64,299.1418639
0.641,299.1412648
0.642,299.1406657
0.643,299.1400667
0.644,299.1394678
0.645,299.1388689
0.646,299.13827
0.647,299.1376713
0.648,299.1370726
0.649,299.1364739
0.65,299.1358753
0.651,299.1352768
0.652,299.1346783
0.653,299.1340799
0.654,299.1334816
0.655,299.1328833
0.656,299.1322851
0.657,299.1316869
0.658,299.1310888
0.659,299.1304907
0.66,299.1298927
0.661,299.1292948
0.662,299.1286969
0.663,299.1280991
0.664,299.1275014
0.665,299.1269037
0.666,299.1263061
0.667,299.1257085
0.668,299.125111
0.669,299.1245135
0.67,299.1239161
0.671,299.1233188
0.672,299.1227215
0.673,299.1221243
0.674,299.1215272
0.675,299.1209301
0.676,299.120333
0.677,299.1197361
0.678,299.1191392
0.679,299.1185423
0.68,299.1179455
0.681,299.1173488
0.682,299.1167521
0.683,299.1161555
0.684,299.1155589
0.685,299.1149624
0.686,299.114366
0.687,299.1137696
0.688,299.1131733
0.689,299.112577
0.69,299.1119808
0.691,299.1113846
0.692,299.1107885
0.693,299.1101925
0.694,299.1095965
0.695,299.1090006
0.696,299.1084047
0.697,299.1078089
0.698,299.1072131
0.699,299.1066174
0.7,299.1060218
0.701,299.1054262
0.702,299.1048307
0.703,299.1042353
0.704,299.1036399
0.705,299.1030445
0.706,299.1024493
0.707,299.101854
0.708,299.1012589
0.709,299.1006638
0.71,299.1000688
0.711,299.0994738
0.712,299.0988789
0.713,299.098284
0.714,299.0976892
0.715,299.0970945
0.716,299.0964998
0.717,299.0959052
0.718,299.0953106
0.719,299.0947161
0.72,299.0941217
0.721,299.0935273
0.722,299.092933
0.723,299.0923387
0.724,299.0917445
0.725,299.0911503
0.726,299.0905563
0.727,299.0899622
0.728,299.0893683
0.729,299.0887744
0.73,299.0881805
0.731,299.0875867
0.732,299.086993
0.733,299.0863993
0.734,299.0858057
0.735,299.0852122
0.736,299.0846187
0.737,299.0840252
0.738,299.0834319
0.739,299.0828386
0.74,299.0822453
0.741,299.0816521
0.742,299.081059
0.743,299.0804659
0.744,299.0798729
0.745,299.0792799
0.746,299.078687
0.747,299.0780942
0.748,299.0775014
0.749,299.0769087
0.75,299.076316
0.751,299.0757234
0.752,299.0751309
0.753,299.0745384
0.754,299.073946
0.755,299.0733536
0.756,299.0727613
0.757,299.0721691
0.758,299.0715769
0.759,299.0709847
0.76,299.0703927
0.761,299.0698007
0.762,299.0692087
0.763,299.0686168
0.764,299.068025
0.765,299.0674332
0.766,299.0668415
0.767,299.0662498
0.768,299.0656583
0.769,299.0650667
0.77,299.0644752
0.771,299.0638838
0.772,299.0632925
0.773,299.0627012
0.774,299.0621099
0.775,299.0615187
0.776,299.0609276
0.777,299.0603366
0.778,299.0597456
0.779,299.0591546
0.78,299.0585637
0.781,299.0579729
0.782,299.0573821
0.783,299.0567914
0.784,299.0562008
0.785,299.0556102
0.786,299.0550196
0.787,299.0544292
0.788,299.0538388
0.789,299.0532484
0.79,299.0526581
0.791,299.0520679
0.792,299.0514777
0.793,299.0508876
0.794,299.0502975
0.795,299.0497075
0.796,299.0491176
0.797,299.0485277
0.798,299.0479379
0.799,299.0473481
0.8,299.0467584
0.801,299.0461688
0.802,299.0455792
0.803,299.0449896
0.804,299.0444002
0.805,299.0438108
0.806,299.0432214
0.807,299.0426321
0.808,299.0420429
0.809,299.0414537
0.81,299.0408646
0.811,299.0402755
0.812,299.0396865
0.813,299.0390976
0.814,299.0385087
0.815,299.0379199
0.816,299.0373311
0.817,299.0367424
0.818,299.0361538
0.819,299.0355652
0.82,299.0349767
0.821,299.0343882
0.822,299.0337998
0.823,299.0332114
0.824,299.0326232
0.825,299.0320349
0.826,299.0314467
0.827,299.0308586
0.828,299.0302706
0.829,299.0296826
0.83,299.0290946
0.831,299.0285068
0.832,299.0279189
0.833,299.0273312
0.834,299.0267435
0.835,299.0261558
0.836,299.0255682
0.837,299.0249807
0.838,299.0243932
0.839,299.0238058
0.84,299.0232185
0.841,299.0226312
0.842,299.022044
0.843,299.0214568
0.844,299.0208697
0.845,299.0202826
0.846,299.0196956
0.847,299.0191087
0.848,299.0185218
0.849,299.017935
0.85,299.0173482
0.851,299.0167615
0.852,299.0161749
0.853,299.0155883
0.854,299.0150017
0.855,299.0144153
0.856,299.0138289
0.857,299.0132425
0.858,299.0126562
0.859,299.01207
0.86,299.0114838
0.861,299.0108977
0.862,299.0103116
0.863,299.0097256
0.864,299.0091397
0.865,299.0085538
0.866,299.007968
0.867,299.0073822
0.868,299.0067965
0.869,299.0062108
0.87,299.0056252
0.871,299.0050397
0.872,299.0044542
0.873,299.0038688
0.874,299.0032835
0.875,299.0026982
0.876,299.0021129
0.877,299.0015277
0.878,299.0009426
0.879,299.0003575
0.88,298.9997725
0.881,298.9991876
0.882,298.9986027
0.883,298.9980179
0.884,298.9974331
0.885,298.9968484
0.886,298.9962637
0.887,298.9956791
0.888,298.9950946
0.889,298.9945101
0.89,298.9939257
0.891,298.9933413
0.892,298.992757
0.893,298.9921728
0.894,298.9915886
0.895,298.9910045
0.896,298.9904204
0.897,298.9898364
0.898,298.9892524
0.899,298.9886685
0.9,298.9880847
0.901,298.9875009
0.902,298.9869172
0.903,298.9863335
0.904,298.9857499
0.905,298.9851664
0.906,298.9845829
0.907,298.9839995
0.908,298.9834161
0.909,298.9828328
0.91,298.9822495
0.911,298.9816663
0.912,298.9810832
0.913,298.9805001
0.914,298.9799171
0.915,298.9793341
0.916,298.9787512
0.917,298.9781684
0.918,298.9775856
0.919,298.9770029
0.92,298.9764202
0.921,298.9758376
0.922,298.975255
0.923,298.9746725
0.924,298.9740901
0.925,298.9735077
0.926,298.9729254
0.927,298.9723431
0.928,298.9717609
0.929,298.9711788
0.93,298.9705967
0.931,298.9700147
0.932,298.9694327
0.933,298.9688508
0.934,298.9682689
0.935,298.9676871
0.936,298.9671054
0.937,298.9665237
0.938,298.9659421
0.939,298.9653605
0.94,298.964779
0.941,298.9641975
0.942,298.9636162
0.943,298.9630348
0.944,298.9624536
0.945,298.9618723
0.946,298.9612912
0.947,298.9607101
0.948,298.960129
0.949,298.9595481
0.95,298.9589671
0.951,298.9583863
0.952,298.9578054
0.953,298.9572247
0.954,298.956644
0.955,298.9560634
0.956,298.9554828
0.957,298.9549023
0.958,298.9543218
0.959,298.9537414
0.96,298.9531611
0.961,298.9525808
0.962,298.9520005
0.963,298.9514204
0.964,298.9508403
0.965,298.9502602
0.966,298.9496802
0.967,298.9491003
0.968,298.9485204
0.969,298.9479406
0.97,298.9473608
0.971,298.9467811
0.972,298.9462014
0.973,298.9456219
0.974,298.9450423
0.975,298.9444628
0.976,298.9438834
0.977,298.9433041
0.978,298.9427248
0.979,298.9421455
0.98,298.9415663
0.981,298.9409872
0.982,298.9404081
0.983,298.9398291
0.984,298.9392502
0.985,298.9386713
0.986,298.9380924
0.987,298.9375137
0.988,298.9369349
0.989,298.9363563
0.99,298.9357777
0.991,298.9351991
0.992,298.9346206
0.993,298.9340422
0.994,298.9334638
0.995,298.9328855
0.996,298.9323072
0.997,298.931729
0.998,298.9311509
0.999,298.9305728
1,298.9299948
1.001,298.9294168
1.002,298.9288389
1.003,298.928261
1.004,298.9276833
1.005,298.9271055
1.006,298.9265278
1.007,298.9259502
1.008,298.9253726
1.009,298.9247951
1.01,298.9242177
1.011,298.9236403
1.012,298.923063
1.013,298.9224857
1.014,298.9219085
1.015,298.9213313
1.016,298.9207542
1.017,298.9201771
1.018,298.9196002
1.019,298.9190232
1.02,298.9184464
1.021,298.9178695
1.022,298.9172928
1.023,298.9167161
1.024,298.9161394
1.025,298.9155628
1.026,298.9149863
1.027,298.9144099
1.028,298.9138334
1.029,298.9132571
1.03,298.9126808
1.031,298.9121045
1.032,298.9115284
1.033,298.9109522
1.034,298.9103762
1.035,298.9098002
1.036,298.9092242
1.037,298.9086483
1.038,298.9080725
1.039,298.9074967
1.04,298.906921
1.041,298.9063453
1.042,298.9057697
1.043,298.9051942
1.044,298.9046187
1.045,298.9040432
1.046,298.9034679
1.047,298.9028926
1.048,298.9023173
1.049,298.9017421
1.05,298.9011669
1.051,298.9005919
1.052,298.9000168
1.053,298.8994419
1.054,298.8988669
1.055,298.8982921
1.056,298.8977173
1.057,298.8971425
1.058,298.8965679
1.059,298.8959932
1.06,298.8954187
1.061,298.8948441
1.062,298.8942697
1.063,298.8936953
1.064,298.8931209
1.065,298.8925467
1.066,298.8919724
1.067,298.8913983
1.068,298.8908242
1.069,298.8902501
1.07,298.8896761
1.071,298.8891022
1.072,298.8885283
1.073,298.8879545
1.074,298.8873807
1.075,298.886807
1.076,298.8862333
1.077,298.8856597
1.078,298.8850862
1.079,298.8845127
1.08,298.8839393
1.081,298.8833659
1.082,298.8827926
1.083,298.8822194
1.084,298.8816462
1.085,298.8810731
1.086,298.8805
1.087,298.879927
1.088,298.879354
1.089,298.8787811
1.09,298.8782082
1.091,298.8776354
1.092,298.8770627
1.093,298.87649
1.094,298.8759174
1.095,298.8753448
1.096,298.8747723
1.097,298.8741999
1.098,298.8736275
1.099,298.8730552
1.1,298.8724829
1.101,298.8719107
1.102,298.8713385
1.103,298.8707664
1.104,298.8701944
1.105,298.8696224
1.106,298.8690504
1.107,298.8684786
1.108,298.8679067
1.109,298.867335
1.11,298.8667633
1.111,298.8661916
1.112,298.86562
1.113,298.8650485
1.114,298.864477
1.115,298.8639056
1.116,298.8633342
1.117,298.8627629
1.118,298.8621917
1.119,298.8616205
1.12,298.8610494
1.121,298.8604783
1.122,298.8599073
1.123,298.8593363
1.124,298.8587654
1.125,298.8581945
1.126,298.8576238
1.127,298.857053
1.128,298.8564823
1.129,298.8559117
1.13,298.8553412
1.131,298.8547707
1.132,298.8542002
1.133,298.8536298
1.134,298.8530595
1.135,298.8524892
1.136,298.851919
1.137,298.8513488
1.138,298.8507787
1.139,298.8502087
1.14,298.8496387
1.141,298.8490687
1.142,298.8484989
1.143,298.847929
1.144,298.8473593
1.145,298.8467896
1.146,298.8462199
1.147,298.8456503
1.148,298.8450808
1.149,298.8445113
1.15,298.8439419
1.151,298.8433725
1.152,298.8428032
1.153,298.842234
1.154,298.8416648
1.155,298.8410956
1.156,298.8405265
1.157,298.8399575
1.158,298.8393886
1.159,298.8388196
1.16,298.8382508
1.161,298.837682
1.162,298.8371133
1.163,298.8365446
1.164,298.8359759
1.165,298.8354074
1.166,298.8348389
1.167,298.8342704
1.168,298.833702
1.169,298.8331337
1.17,298.8325654
1.171,298.8319972
1.172,298.831429
1.173,298.8308609
1.174,298.8302928
1.175,298.8297248
1.176,298.8291569
1.177,298.828589
1.178,298.8280212
1.179,298.8274534
1.18,298.8268857
1.181,298.826318
1.182,298.8257504
1.183,298.8251829
1.184,298.8246154
1.185,298.8240479
1.186,298.8234806
1.187,298.8229132
1.188,298.822346
1.189,298.8217788
1.19,298.8212116
1.191,298.8206445
1.192,298.8200775
1.193,298.8195105
1.194,298.8189436
1.195,298.8183767
1.196,298.8178099
1.197,298.8172432
1.198,298.8166765
1.199,298.8161098
1.2,298.8155432
1.201,298.8149767
1.202,298.8144102
1.203,298.8138438
1.204,298.8132775
1.205,298.8127112
1.206,298.8121449
1.207,298.8115787
1.208,298.8110126
1.209,298.8104465
1.21,298.8098805
1.211,298.8093146
1.212,298.8087487
1.213,298.8081828
1.214,298.807617
1.215,298.8070513
1.216,298.8064856
1.217,298.80592
1.218,298.8053544
1.219,298.8047889
1.22,298.8042235
1.221,298.8036581
1.222,298.8030927
1.223,298.8025275
1.224,298.8019622
1.225,298.8013971
1.226,298.800832
1.227,298.8002669
1.228,298.7997019
1.229,298.799137
1.23,298.7985721
1.231,298.7980073
1.232,298.7974425
1.233,298.7968778
1.234,298.7963131
1.235,298.7957485
1.236,298.795184
1.237,298.7946195
1.238,298.794055
1.239,298.7934907
1.24,298.7929263
1.241,298.7923621
1.242,298.7917979
1.243,298.7912337
1.244,298.7906696
1.245,298.7901056
1.246,298.7895416
1.247,298.7889777
1.248,298.7884138
1.249,298.78785
1.25,298.7872862
1.251,298.7867225
1.252,298.7861589
1.253,298.7855953
1.254,298.7850318
1.255,298.7844683
1.256,298.7839049
1.257,298.7833416
1.258,298.7827783
1.259,298.7822151
1.26,298.7816519
1.261,298.7810888
1.262,298.7805257
1.263,298.7799627
1.264,298.7793998
1.265,298.7788369
1.266,298.778274
1.267,298.7777113
1.268,298.7771485
1.269,298.7765859
1.27,298.7760233
1.271,298.7754607
1.272,298.7748982
1.273,298.7743358
1.274,298.7737734
1.275,298.7732111
1.276,298.7726488
1.277,298.7720866
1.278,298.7715244
1.279,298.7709623
1.28,298.7704003
1.281,298.7698383
1.282,298.7692764
1.283,298.7687145
1.284,298.7681527
1.285,298.7675909
1.286,298.7670292
1.287,298.7664676
1.288,298.765906
1.289,298.7653445
1.29,298.764783
1.291,298.7642216
1.292,298.7636602
1.293,298.7630989
1.294,298.7625376
1.295,298.7619764
1.296,298.7614153
1.297,298.7608542
1.298,298.7602932
1.299,298.7597322
1.3,298.7591713
1.301,298.7586104
1.302,298.7580496
1.303,298.7574889
1.304,298.7569282
1.305,298.7563675
1.306,298.755807
1.307,298.7552464
1.308,298.754686
1.309,298.7541256
1.31,298.7535652
1.311,298.7530049
1.312,298.7524447
1.313,298.7518845
1.314,298.7513243
1.315,298.7507643
1.316,298.7502042
1.317,298.7496443
1.318,298.7490844
1.319,298.7485245
1.32,298.7479647
1.321,298.747405
1.322,298.7468453
1.323,298.7462857
1.324,298.7457261
1.325,298.7451666
1.326,298.7446071
1.327,298.7440477
1.328,298.7434884
1.329,298.7429291
1.33,298.7423698
1.331,298.7418107
1.332,298.7412515
1.333,298.7406925
1.334,298.7401334
1.335,298.7395745
1.336,298.7390156
1.337,298.7384567
1.338,298.737898
1.339,298.7373392
1.34,298.7367805
1.341,298.7362219
1.342,298.7356634
1.343,298.7351048
1.344,298.7345464
1.345,298.733988
1.346,298.7334296
1.347,298.7328714
1.348,298.7323131
1.349,298.731755
1.35,298.7311968
1.351,298.7306388
1.352,298.7300808
1.353,298.7295228
1.354,298.7289649
1.355,298.7284071
1.356,298.7278493
1.357,298.7272916
1.358,298.7267339
1.359,298.7261763
1.36,298.7256187
1.361,298.7250612
1.362,298.7245037
1.363,298.7239464
1.364,298.723389
1.365,298.7228317
1.366,298.7222745
1.367,298.7217173
1.368,298.7211602
1.369,298.7206032
1.37,298.7200462
1.371,298.7194892
1.372,298.7189323
1.373,298.7183755
1.374,298.7178187
1.375,298.717262
1.376,298.7167053
1.377,298.7161487
1.378,298.7155921
1.379,298.7150356
1.38,298.7144792
1.381,298.7139228
1.382,298.7133664
1.383,298.7128102
1.384,298.7122539
1.385,298.7116978
1.386,298.7111417
1.387,298.7105856
1.388,298.7100296
1.389,298.7094736
1.39,298.7089177
1.391,298.7083619
1.392,298.7078061
1.393,298.7072504
1.394,298.7066947
1.395,298.7061391
1.396,298.7055836
1.397,298.7050281
1.398,298.7044726
1.399,298.7039172
1.4,298.7033619
1.401,298.7028066
1.402,298.7022514
1.403,298.7016962
1.404,298.7011411
1.405,298.700586
1.406,298.700031
1.407,298.6994761
1.408,298.6989212
1.409,298.6983664
1.41,298.6978116
1.411,298.6972569
