"time","heatCapacitor_T","switch_Controll"
7.125,319.572,0
7.145,319.7,0
7.165,319.828,0
7.185,319.956,0
7.205,320.083,0
7.225,320.21,0
7.245,320.336,0
7.265,320.463,0
7.285,320.589,0
7.305,320.714,0
7.325,320.839,0
7.345,320.964,0
7.365,321.089,0
7.385,321.213,0
7.405,321.337,0
7.425,321.46,0
7.445,321.584,0
7.465,321.707,0
7.485,321.829,0
7.505,321.951,0
7.525,322.073,0
7.545,322.195,0
7.565,322.316,0
7.585,322.366,1
7.605,322.307,1
7.625,322.249,1
7.645,322.191,1
7.665,322.133,1
7.685,322.075,1
7.705,322.017,1
7.725,321.959,1
7.745,321.902,1
7.765,321.844,1
7.785,321.787,1
7.805,321.73,1
7.825,321.673,1
7.845,321.616,1
7.865,321.595,0
7.885,321.718,0
7.905,321.84,0
7.925,321.962,0
7.945,322.084,0
7.965,322.206,0
7.985,322.327,0
8.006,322.454,0
8.027,322.581,0
8.048,322.707,0
8.069,322.833,0
8.09,322.959,0
8.111,323.084,0
8.132,323.209,0
8.153,323.333,0
8.174,323.458,0
8.195,323.582,0
8.216,323.705,0
8.237,323.828,0
8.258,323.951,0
8.279,324.074,0
8.3,324.134,1
8.321,324.069,1
8.342,324.004,1
8.363,323.939,1
8.384,323.874,1
8.405,323.81,1
8.426,323.746,1
8.447,323.681,1
8.468,323.617,1
8.489,323.553,1
8.51,323.49,1
8.531,323.426,1
8.552,323.362,1
8.573,323.299,1
8.594,323.236,1
8.615,323.173,1
8.636,323.11,1
8.657,323.047,1
8.678,322.984,1
8.699,322.922,1
8.72,322.859,1
8.741,322.797,1
8.762,322.735,1
8.783,322.673,1
8.804,322.611,1
8.825,322.549,1
8.846,322.487,1
8.867,322.426,1
8.888,322.364,1
8.909,322.303,1
8.93,322.242,1
8.951,322.181,1
8.972,322.209,0
8.993,322.337,0
9.014,322.464,0
9.035,322.59,0
9.056,322.717,0
9.077,322.843,0
9.098,322.968,0
9.119,323.093,0
9.14,323.218,0
9.161,323.343,0
9.182,323.467,0
9.203,323.591,0
9.224,323.714,0
9.245,323.838,0
9.266,323.96,0
9.287,324.083,0
9.308,324.125,1
9.329,324.06,1
9.35,323.995,1
9.371,323.93,1
9.392,323.866,1
9.413,323.801,1
9.434,323.737,1
9.455,323.673,1
9.476,323.609,1
9.497,323.545,1
9.518,323.481,1
9.539,323.418,1
9.56,323.354,1
9.581,323.291,1
9.602,323.227,1
9.623,323.164,1
9.644,323.101,1
9.665,323.039,1
9.686,322.976,1
9.707,322.913,1
9.728,322.851,1
9.749,322.789,1
9.77,322.726,1
9.791,322.664,1
9.812,322.602,1
9.833,322.541,1
9.854,322.479,1
9.875,322.417,1
9.896,322.356,1
9.917,322.295,1
9.938,322.234,1
9.959,322.173,1
9.98,322.228,0
10,322.35,0
10,322.35,0
