"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00031000000000000076,6.236760025414708e-06,1e-09,-9.831609265711694e-09,-5.0795996553356337e-14,2.501792123282307,9.976853874852074,49.99999998688954
0.0003200000000000008,6.637934935503595e-06,1e-09,-9.831609265711694e-09,-5.243459803815519e-14,2.5018746988826277,9.977267160897894,49.99999998688954
0.0003300000000000008,7.047769138376463e-06,1e-09,-9.831609265711694e-09,-5.407319959434466e-14,2.5019611515077393,9.978147838557003,49.99999998688954
0.00034000000000000084,7.466515129802465e-06,1e-09,-9.831602281670874e-09,-5.5711801226902505e-14,2.5020400649166574,9.978749256361116,49.99999998688954
0.00035000000000000086,7.894425405550687e-06,1e-09,-9.831609265711694e-09,-5.735040294712092e-14,2.5021343187065073,9.979173070483695,49.99999998688954
0.0003600000000000009,8.331752461390269e-06,1e-09,-9.831616249752512e-09,-5.898900477465873e-14,2.502231639480674,9.979899089274742,49.99999998688954
0.0003700000000000009,8.778748793090317e-06,1e-09,-9.831616249752512e-09,-6.06276067351984e-14,2.5023268486528547,9.980372191886904,49.99999998688954
0.00038000000000000094,9.235666896419963e-06,1e-09,-9.831616249752512e-09,-6.226620886719007e-14,2.502435079851524,9.980823634567061,49.99999998688954
0.00039000000000000097,9.702759267148333e-06,1e-09,-9.831616249752512e-09,-6.390481123317032e-14,2.5025435421814244,9.981380980616285,49.99999998688954
0.000400000000000001,1.0180278401044538e-05,1e-09,-9.831616249752512e-09,-6.554341393437993e-14,2.502658399864126,9.981807307175908,49.99999998688954
0.000410000000000001,1.0668476793877704e-05,1e-09,-9.83162323379333e-09,-6.718201701700251e-14,2.5027786151559885,9.982254309173086,49.99999998688952
0.00042000000000000105,1.1167604989189696e-05,1e-09,-9.83162323379333e-09,-6.882062084172796e-14,2.5029044063954236,9.982669287092055,49.99999998688952
0.0004300000000000011,1.1677796396887385e-05,1e-09,-9.83163021783415e-09,-7.045922551597556e-14,2.5030329474907185,9.983074124655197,49.99999998688952
0.0004400000000000011,1.219900286974335e-05,1e-09,-9.831637201874969e-09,-7.209783128211423e-14,2.5031635409360673,9.98346678973029,49.9999999868895
0.0004500000000000011,1.2731160642712183e-05,1e-09,-9.831644185915787e-09,-7.373643845432556e-14,2.503296103145272,9.983848975114535,49.9999999868895
0.00046000000000000115,1.3274205950748468e-05,1e-09,-9.831651169956606e-09,-7.537504741685686e-14,2.503430588848439,9.98422243458822,49.9999999868895
0.0004700000000000012,1.3828075028806812e-05,1e-09,-9.831679106119884e-09,-7.701365866358355e-14,2.50356695550452,9.984588500481697,49.99999998688945
0.0004800000000000012,1.4392704111841784e-05,1e-09,-9.831693074201524e-09,-7.865227273308143e-14,2.5037051483320134,9.984948469707286,49.99999998688943
0.0004900000000000012,1.4968029434807933e-05,1e-09,-9.831714026323977e-09,-8.029089028283274e-14,2.503845124260753,9.985303366172415,49.9999999868894
0.0005000000000000012,1.5553987232659918e-05,1e-09,-9.831741962487254e-09,-8.192951208714017e-14,2.5039868369341884,9.985654010459914,49.999999986889364
0.0005100000000000012,1.6150513740352305e-05,1e-09,-9.831769898650529e-09,-8.356813904731192e-14,2.504130240040998,9.98600102645611,49.99999998688933
0.0005200000000000013,1.6757545192839637e-05,1e-09,-9.831804818854621e-09,-8.520677220545277e-14,2.504275287706944,9.986344844404536,49.99999998688928
0.0005300000000000013,1.7375017825076558e-05,1e-09,-9.831853707140355e-09,-8.684541275692443e-14,2.5044219342323313,9.986685711774966,49.999999986889215
0.0005400000000000013,1.8002867872017614e-05,1e-09,-9.831916563507723e-09,-8.84840601398536e-14,2.5045700051631745,9.987024319516895,49.99999998688913
0.0005500000000000013,1.8641031568617424e-05,1e-09,-9.831951483711819e-09,-9.012271715377037e-14,2.5047197921079887,9.987360012792104,49.99999998688908
0.0005600000000000014,1.928944612035761e-05,1e-09,-9.832035292201645e-09,-9.176138540782594e-14,2.5048710898999427,9.987692666540898,49.99999998688897
0.0005700000000000014,1.9948078166985416e-05,1e-09,-9.832133068773112e-09,-9.340006671098965e-14,2.505024468820071,9.98802202350666,49.99999998688884
0.0005800000000000014,2.061692837735273e-05,1e-09,-9.832216877262937e-09,-9.503876307719956e-14,2.5051804220186598,9.988347712761543,49.99999998688873
0.0005900000000000014,2.129599931587211e-05,1e-09,-9.8323146538344e-09,-9.667747673111468e-14,2.505338752513108,9.988669263733428,49.9999999868886
0.0006000000000000015,2.198529354695606e-05,1e-09,-9.83244735060996e-09,-9.83162101222649e-14,2.505499521090201,9.988986139144847,49.99999998688842
0.0006100000000000015,2.268481363501713e-05,1e-09,-9.832580047385517e-09,-9.995496589432705e-14,2.505662710872719,9.989297758305812,49.99999998688824
0.0006200000000000015,2.339456214446788e-05,1e-09,-9.83274766436517e-09,-1.0159374690856399e-13,2.5058283297391144,9.98960350913798,49.99999998688802
0.0006300000000000015,2.4114541639720783e-05,1e-09,-9.832936233467278e-09,-1.0323255627456987e-13,2.505996377698375,9.9899027775838,49.99999998688777
0.0006400000000000016,2.4844754685188347e-05,1e-09,-9.8331248025694e-09,-1.0487139721237602e-13,2.5061668561655366,9.990194966749193,49.99999998688752
0.0006500000000000016,2.5585203845283155e-05,1e-09,-9.833348291875602e-09,-1.0651027323994363e-13,2.506339767925279,9.990479501086083,49.99999998688722
0.0006600000000000016,2.633589168441776e-05,1e-09,-9.833585749263442e-09,-1.0814918808266468e-13,2.5065151147656874,9.990755856758827,49.999999986886905
0.0006700000000000016,2.7096820767004633e-05,1e-09,-9.833851142814552e-09,-1.0978814564153597e-13,2.506692898470107,9.991023561937256,49.99999998688655
0.0006800000000000017,2.7867993657456344e-05,1e-09,-9.834144472528942e-09,-1.1142714997607317e-13,2.5068731207932604,9.991282241003429,49.99999998688616
0.0006900000000000017,2.8649412920185433e-05,1e-09,-9.83444478628415e-09,-1.1306620527298881e-13,2.507055834069162,9.991531591405074,49.99999998688576
0.0007000000000000017,2.944108257545093e-05,1e-09,-9.834793988325082e-09,-1.147053158144305e-13,2.5072410658664817,9.991771409263542,49.99999998688529
0.0007100000000000018,3.0243032778869386e-05,1e-09,-9.835171126529315e-09,-1.1634448594863773e-13,2.507429473915701,9.992001603362905,49.99999998688479
0.0007200000000000018,3.1055316292442575e-05,1e-09,-9.83556921685598e-09,-1.1798372004145562e-13,2.507621408050838,9.99222216186955,49.99999998688426
0.0007300000000000018,3.187798662356587e-05,1e-09,-9.83598127526428e-09,-1.1962302243379658e-13,2.5078167617845946,9.992433195117583,49.99999998688371
0.0007400000000000018,3.271109727963452e-05,1e-09,-9.836421269835856e-09,-1.2126239738790522e-13,2.5080156228250705,9.99263490029756,49.999999986883125
0.0007500000000000019,3.355470176804391e-05,1e-09,-9.836882216529886e-09,-1.2290184903871154e-13,2.5082180118041846,9.992827560708127,49.99999998688251
0.0007600000000000019,3.440885359618928e-05,1e-09,-9.837392051509653e-09,-1.2454138132085494e-13,2.5084239730404136,9.993011566537062,49.999999986881825
0.0007700000000000019,3.527360627146598e-05,1e-09,-9.83790188648941e-09,-1.2618099789710955e-13,2.50863354265713,9.993187340417135,49.99999998688115
0.0007800000000000019,3.61490133012692e-05,1e-09,-9.838439657632436e-09,-1.2782070216221054e-13,2.5088467598062967,9.993355398175238,49.99999998688043
0.000790000000000002,3.703512819299421e-05,1e-09,-9.83898441281628e-09,-1.29460497165156e-13,2.5090636641004367,9.99351630401461,49.99999998687971
0.000800000000000002,3.793200445403642e-05,1e-09,-9.83957107224503e-09,-1.3110038558204565e-13,2.509284295573529,9.993670638317651,49.99999998687892
0.000810000000000002,3.883969559179113e-05,1e-09,-9.840122811469685e-09,-1.3274036960944922e-13,2.50950869239707,9.993819068177574,49.99999998687819
0.000820000000000002,3.9758255113653606e-05,1e-09,-9.840723438980067e-09,-1.3438047255358221e-13,2.5097371454072026,9.993961129065498,49.999999986877384
0.0008300000000000021,4.0687736527019175e-05,1e-09,-9.841324066490464e-09,-1.3602067419040177e-13,2.5099691983892,9.994098851429198,49.99999998687658
0.0008400000000000021,4.162818000094288e-05,1e-09,-9.841910725919201e-09,-1.376609745365494e-13,2.5102037059375673,9.994232853590628,49.9999999868758
0.0008500000000000021,4.257947064627507e-05,1e-09,-9.842511353429575e-09,-1.3930135128816227e-13,2.5104371959401557,9.994364386212442,49.999999986875004
0.0008600000000000021,4.354139353631459e-05,1e-09,-9.843077060735856e-09,-1.4094182526712536e-13,2.5106683710938555,9.994493074343028,49.99999998687424
0.0008700000000000022,4.4513732077067565e-05,1e-09,-9.843649752082965e-09,-1.4258239480280016e-13,2.510897318791079,9.994619446407931,49.99999998687348
0.0008800000000000022,4.549626967454036e-05,1e-09,-9.844201491307602e-09,-1.442230574810954e-13,2.5111238014603363,9.99474397822978,49.999999986872744
0.0008900000000000022,4.648878973473928e-05,1e-09,-9.844739262450602e-09,-1.4586381013086847e-13,2.5113476989519925,9.994867083900138,49.999999986872034
0.0009000000000000023,4.7491075663670604e-05,1e-09,-9.845235129348686e-09,-1.4750464881603851e-13,2.5115688538710494,9.99498912320661,49.999999986871366
0.0009100000000000023,4.850291086734063e-05,1e-09,-9.845724012205967e-09,-1.4914556887479178e-13,2.511787127517411,9.995110382082563,49.99999998687072
0.0009200000000000023,4.952407875175554e-05,1e-09,-9.846157022736685e-09,-1.5078656492979265e-13,2.512002377631938,9.995231085646756,49.99999998687014
0.0009300000000000023,5.0554362722921724e-05,1e-09,-9.84656908114495e-09,-1.5242763087709796e-13,2.512214467585759,9.99535139674265,49.99999998686959
0.0009400000000000024,5.159354618684546e-05,1e-09,-9.846939235308306e-09,-1.5406875995121292e-13,2.5124232633698615,9.995471405550894,49.9999999868691
0.0009500000000000024,5.2641412549532947e-05,1e-09,-9.847239549063499e-09,-1.5570994476541652e-13,2.512628633904652,9.995591155822284,49.999999986868694
0.0009600000000000024,5.369774521699056e-05,1e-09,-9.847511926655399e-09,-1.5735117736401083e-13,2.51283088538668,9.99571062737277,49.99999998686833
0.0009700000000000024,5.4762327595224604e-05,1e-09,-9.847728431920754e-09,-1.5899245136251388e-13,2.513029391390887,9.995829784740247,49.99999998686805
0.0009800000000000024,5.5835023818559216e-05,1e-09,-9.847896048900386e-09,-1.606337560973482e-13,2.5132295168613568,9.995948517581128,49.99999998686782
0.0009900000000000024,5.6916339140671555e-05,1e-09,-9.847993825471839e-09,-1.6227508579074214e-13,2.5134519483867677,9.996066572854692,49.99999998686769
0.0010000000000000024,5.800708454726502e-05,1e-09,-9.84802874567593e-09,-1.639164238299156e-13,2.513695292996631,9.996183866649407,49.99999998686764
0.0010100000000000024,5.9108072906919316e-05,1e-09,-9.848021761635112e-09,-1.6555776073575015e-13,2.513961282712752,9.996300214639149,49.99999998686764
0.0010200000000000025,6.022011708821365e-05,1e-09,-9.847944937186113e-09,-1.6719908709277426e-13,2.514250519896977,9.996415435786353,49.999999986867756
0.0010300000000000025,6.13440299597277e-05,1e-09,-9.847812240410572e-09,-1.6884039363626483e-13,2.5145636370229982,9.996529356545192,49.999999986867934
0.0010400000000000025,6.248062439004117e-05,1e-09,-9.847630655349306e-09,-1.7048167134260048e-13,2.5149013108241833,9.996641818762628,49.999999986868175
0.0010500000000000025,6.363071324773352e-05,1e-09,-9.847393197961493e-09,-1.721229116337066e-13,2.5152642524551263,9.996752690230604,49.99999998686849
0.0010600000000000026,6.479510940138437e-05,1e-09,-9.847113836328775e-09,-1.7376410633808788e-13,2.5156532340369173,9.996861864051864,49.999999986868865
0.0010700000000000026,6.59746257195732e-05,1e-09,-9.84678558641031e-09,-1.754052478883447e-13,2.5160690609568985,9.996969267013046,49.9999999868693
0.0010800000000000026,6.717007507087968e-05,1e-09,-9.84642241628777e-09,-1.770463293457336e-13,2.516512588832263,9.997074860240064,49.99999998686979
0.0010900000000000026,6.838227032388347e-05,1e-09,-9.846024325961142e-09,-1.7868734444536541e-13,2.5169847203065996,9.997178639905401,49.999999986870314
0.0011000000000000027,6.961202434716404e-05,1e-09,-9.845577347348788e-09,-1.8032828771798402e-13,2.517486397758339,9.997280639092317,49.99999998687091
0.0011100000000000027,7.086015000930097e-05,1e-09,-9.845116400654778e-09,-1.819691545571995e-13,2.5180180450959453,9.997380925233122,49.99999998687153
0.0011200000000000027,7.212727192336788e-05,1e-09,-9.844627517797512e-09,-1.8360994121183817e-13,2.518563842572773,9.997479564690678,49.99999998687218
0.0011300000000000027,7.341296128051554e-05,1e-09,-9.84413165089942e-09,-1.8525064487978653e-13,2.5190980142418216,9.997576623886394,49.999999986872844
0.0011400000000000028,7.471642305610608e-05,1e-09,-9.843614831878874e-09,-1.8689126356100552e-13,2.5196161121456706,9.99767223522307,49.99999998687353
0.0011500000000000028,7.603686185781494e-05,1e-09,-9.843098012858307e-09,-1.8853179636997355e-13,2.5201171149910517,9.997766563739951,49.99999998687422
0.0011600000000000028,7.737348229331721e-05,1e-09,-9.842588177878575e-09,-1.9017224321505913e-13,2.520600092956171,9.997859778322766,49.9999999868749
0.0011700000000000029,7.872548897028851e-05,1e-09,-9.84207834289884e-09,-1.9181260486369546e-13,2.521064229663068,9.997952047129473,49.99999998687558
0.0011800000000000029,8.009208649640453e-05,1e-09,-9.841575491959922e-09,-1.934528829597339e-13,2.5215086555616546,9.998043529181752,49.99999998687625
0.001190000000000003,8.147247947934027e-05,1e-09,-9.841100577184275e-09,-1.9509308000051134e-13,2.521932610330288,9.998134364631431,49.99999998687688
0.001200000000000003,8.286587252677184e-05,1e-09,-9.84063264644943e-09,-1.96733199142389e-13,2.5223353547512453,9.998224663597174,49.999999986877505
0.001210000000000003,8.427147024637418e-05,1e-09,-9.84019265187787e-09,-1.9837324426370617e-13,2.5227161992350884,9.998314497043324,49.999999986878095
0.001220000000000003,8.568847724582283e-05,1e-09,-9.839773609428762e-09,-2.0001321981611682e-13,2.523074493807168,9.998403886218206,49.99999998687865
0.001230000000000003,8.711609813279296e-05,1e-09,-9.839396471224569e-09,-2.016531307338932e-13,2.5234096315272447,9.998492792969124,49.99999998687915
0.001240000000000003,8.855353751496039e-05,1e-09,-9.839054253224464e-09,-2.0329298233800394e-13,2.5237210474245058,9.99858111024386,49.99999998687961
0.001250000000000003,9.000000000000052e-05,1e-09,-9.838739971387632e-09,-2.0493278025519965e-13,2.5240089576151945,9.998668654870402,49.99999998688003
0.001260000000000003,9.14548442964292e-05,1e-09,-9.838446641673252e-09,-2.0657253031484853e-13,2.5242856212458213,9.998755182407288,49.99999998688042
0.0012700000000000031,9.291804551612462e-05,1e-09,-9.838202200244606e-09,-2.0821223843811913e-13,2.5245664268546926,9.998840368346292,49.999999986880745
0.0012800000000000031,9.438973287180554e-05,1e-09,-9.83799966306087e-09,-2.0985191052644872e-13,2.5248531421312324,9.998923757375065,49.999999986881015
0.0012900000000000032,9.587003557619085e-05,1e-09,-9.837818077999587e-09,-2.1149155239275977e-13,2.525145891352417,9.999004784655867,49.99999998688126
0.0013000000000000032,9.735908284199878e-05,1e-09,-9.837685381224032e-09,-2.131311696456352e-13,2.5254447520862726,9.999082781218952,49.999999986881434
0.0013100000000000032,9.885700388194777e-05,1e-09,-9.837566652530117e-09,-2.1477076759465516e-13,2.525749802681789,9.999156967524641,49.9999999868816
0.0013200000000000032,0.0001003639279087572,1e-09,-9.83748982808111e-09,-2.164103511776663e-13,2.526061121874287,9.99922645389393,49.9999999868817
0.0013300000000000033,0.00010187998413514534,1e-09,-9.837433955754562e-09,-2.1804992490075064e-13,2.5263787891723997,9.999290243240855,49.999999986881775
0.0013400000000000033,0.00010340530177383093,1e-09,-9.837399035550471e-09,-2.1968949276189972e-13,2.52670288532559,9.99934723406459,49.99999998688182
0.0013500000000000033,0.00010494001003753268,1e-09,-9.837392051509653e-09,-2.2132905820460614e-13,2.527033493578067,9.999396214730794,49.99999998688182
0.0013600000000000034,0.00010648423813896932,1e-09,-9.837392051509653e-09,-2.2296862408772177e-13,2.5273706999044783,9.9994358803461,49.99999998688182
0.0013700000000000034,0.00010803811529085958,1e-09,-9.83741300363211e-09,-2.2460819264629527e-13,2.5277145786328616,9.999464837709208,49.9999999868818
0.0013800000000000034,0.00010960177070592193,1e-09,-9.837440939795385e-09,-2.2624776548937966e-13,2.528065225714524,9.999481601171377,49.99999998688176
0.0013900000000000034,0.00011117533363101567,1e-09,-9.837475859999478e-09,-2.2788734358438115e-13,2.52842293619673,9.999484634168125,49.99999998688172
0.0014000000000000035,0.00011275896731652332,1e-09,-9.837503796162751e-09,-2.2952692729038574e-13,2.5287903388919912,9.999472310629553,49.999999986881676
0.0014100000000000035,0.00011435293282417189,1e-09,-9.837545700407662e-09,-2.311665163560142e-13,2.529170026516632,9.999442975341509,49.999999986881626
0.0014200000000000035,0.00011595750869541068,1e-09,-9.837566652530117e-09,-2.3280610997433145e-13,2.5295624096470553,9.999394917438694,49.9999999868816
0.0014300000000000035,0.00011757297347169005,1e-09,-9.837587604652571e-09,-2.344457068096144e-13,2.5299676968156133,9.999326416271316,49.99999998688157
0.0014400000000000036,0.00011919960569445964,1e-09,-9.837594588693392e-09,-2.3608530506379203e-13,2.530386099225057,9.999235723559392,49.99999998688157
0.0014500000000000036,0.0001208376839051691,1e-09,-9.837587604652571e-09,-2.377249025310264e-13,2.530817829666388,9.999121106548202,49.99999998688157
0.0014600000000000036,0.00012248748664526806,1e-09,-9.8375596684893e-09,-2.3936449536116267e-13,2.5312640180659134,9.998976101422866,49.999999986881605
0.0014700000000000036,0.00012414929245620687,1e-09,-9.83751078020357e-09,-2.41004082502161e-13,2.531721723323367,9.998807447131268,49.99999998688167
0.0014800000000000037,0.00012582337987943518,1e-09,-9.837454907877023e-09,-2.426436606959315e-13,2.5321951991560576,9.998610591459325,49.99999998688175
0.0014900000000000037,0.00012751002745640296,1e-09,-9.837378083428016e-09,-2.442832229198307e-13,2.532683806341065,9.998376247982502,49.999999986881846
0.0015000000000000037,0.00012920951372855983,1e-09,-9.837280306856557e-09,-2.459227727113705e-13,2.533184326497622,9.998116642702234,49.999999986881974
0.0015100000000000037,0.00013092211723735576,1e-09,-9.837168562203446e-09,-2.475623032683336e-13,2.5337004176003375,9.997822711655315,49.99999998688212
0.0015200000000000038,0.00013264811652424055,1e-09,-9.837028881387073e-09,-2.4920180851676066e-13,2.53423303776138,9.997489045330978,49.999999986882315
0.0015300000000000038,0.00013438778734708797,1e-09,-9.836882216529886e-09,-2.508412933310959e-13,2.534775394949071,9.997125704460945,49.99999998688251
0.0015400000000000038,0.0001361409534806822,1e-09,-9.836714599550236e-09,-2.524807486228246e-13,2.5352974635491345,9.996722438959095,49.999999986882735
0.0015500000000000038,0.00013790649089230963,1e-09,-9.836539998529774e-09,-2.5412017861147776e-13,2.535778060652356,9.996286636516178,49.99999998688296
0.0015600000000000039,0.000139683156203452,1e-09,-9.836358413468485e-09,-2.5575957665892856e-13,2.536210621025745,9.995811669798494,49.9999999868832
0.001570000000000004,0.0001414697060355917,1e-09,-9.836148892243927e-09,-2.5739894132890827e-13,2.5365926119777527,9.99529737755207,49.99999998688349
0.001580000000000004,0.00014326489701021057,1e-09,-9.835939371019368e-09,-2.5903827270952077e-13,2.536927834725767,9.994745047727443,49.999999986883765
0.001590000000000004,0.00014506748574879055,1e-09,-9.835736833835628e-09,-2.6067756888441813e-13,2.5372120574446893,9.994153359181267,49.999999986884035
0.001600000000000004,0.0001468762288728138,1e-09,-9.835527312611066e-09,-2.62316830502879e-13,2.537446810967851,9.993523628359558,49.99999998688431
0.001610000000000004,0.00014868988300376228,1e-09,-9.835317791386506e-09,-2.63956057689568e-13,2.5376320998006707,9.992856322030631,49.999999986884596
0.001620000000000004,0.00015050720476311792,1e-09,-9.835108270161928e-09,-2.6559524906751914e-13,2.5377630544057115,9.992150058496216,49.99999998688487
0.001630000000000004,0.0001523269507723626,1e-09,-9.834912717019003e-09,-2.6723440817559224e-13,2.5378457571001487,9.99140859247289,49.999999986885136
0.001640000000000004,0.00015414787765297857,1e-09,-9.834717163876079e-09,-2.6887353376209205e-13,2.537873790831132,9.990630275297466,49.99999998688539
0.0016500000000000041,0.00015596874202644775,1e-09,-9.83454256285561e-09,-2.7051262994155863e-13,2.5378531334821797,9.98981920211438,49.999999986885626
0.0016600000000000041,0.00015778830051425263,1e-09,-9.834367961835141e-09,-2.7215169676210224e-13,2.537779283679587,9.98897484930892,49.99999998688586
0.0016700000000000042,0.00015960533257036288,1e-09,-9.83420732889631e-09,-2.7379073723116237e-13,2.537663101170009,9.988099956160573,49.999999986886074
0.0016800000000000042,0.00016141998759806026,1e-09,-9.834074632120751e-09,-2.7542975385307517e-13,2.537601428058483,9.987196881437471,49.99999998688625
0.0016900000000000042,0.00016323453842205908,1e-09,-9.8339419353452e-09,-2.770687506832531e-13,2.5376338788377204,9.986269852297717,49.99999998688643
0.0017000000000000042,0.00016505144052698185,1e-09,-9.833837174732918e-09,-2.787077287712536e-13,2.537768621678471,9.985319403897218,49.99999998688657
0.0017100000000000043,0.00016687314939745017,1e-09,-9.833746382202272e-09,-2.8034669057813997e-13,2.538007685878337,9.984347773022185,49.99999998688669
0.0017200000000000043,0.00016870212051808595,1e-09,-9.833669557753267e-09,-2.8198563943149394e-13,2.5383484418322224,9.983358536927943,49.99999998688679
0.0017300000000000043,0.00017054080937351195,1e-09,-9.833613685426714e-09,-2.836245776774198e-13,2.538796256444055,9.982354162696536,49.99999998688687
0.0017400000000000043,0.00017239167144835025,1e-09,-9.833571781181806e-09,-2.852635084743284e-13,2.5393476699685436,9.98133858382154,49.99999998688692
0.0017500000000000044,0.00017425716222722263,1e-09,-9.833543845018528e-09,-2.869024340365799e-13,2.5400108575320033,9.980314677472611,49.99999998688696
0.0017600000000000044,0.00017613973719475182,1e-09,-9.83353686097771e-09,-2.885413569743045e-13,2.540781395810033,9.979286362802897,49.99999998688696
0.0017700000000000044,0.00017804185183555965,1e-09,-9.83353686097771e-09,-2.9018027934013053e-13,2.5416703293684453,9.978257131987966,49.99999998688696
0.0017800000000000045,0.0001799659616342685,1e-09,-9.833543845018528e-09,-2.9181920295928474e-13,2.542671659495841,9.977230562405618,49.99999998688696
0.0017900000000000045,0.0001819145220754999,1e-09,-9.833564797140987e-09,-2.934581296474998e-13,2.5438000881587373,9.976210943349463,49.999999986886934
0.0018000000000000045,0.00018388998864387652,1e-09,-9.833599717345078e-09,-2.9509706029252944e-13,2.545046969845904,9.975201116068728,49.999999986886884
0.0018100000000000045,0.00018589475367880823,1e-09,-9.833627653508356e-09,-2.9673599648311654e-13,2.5464123194761488,9.974206592301767,49.99999998688685
0.0018200000000000046,0.0001879292944438176,1e-09,-9.833662573712447e-09,-2.9837493884674247e-13,2.5477604212875242,9.973231481833631,49.9999999868868
0.0018300000000000046,0.00018999187417342677,1e-09,-9.83370447795736e-09,-3.000138868490282e-13,2.5490461946166527,9.972276701031198,49.99999998688674
0.0018400000000000046,0.00019208063277166524,1e-09,-9.833725430079817e-09,-3.016528409807759e-13,2.5502576519835736,9.971348158848222,49.99999998688672
