"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.434,0.81612,0.34871,0.34871,0.84101,0.1513,0.1
0.435,0.81612,0.34871,0.34871,0.84282,0.15218,0.1
0.436,0.81612,0.34871,0.34871,0.84463,0.15305,0.1
0.437,0.81612,0.34871,0.34871,0.84645,0.15392,0.1
0.438,0.81612,0.34871,0.34871,0.84826,0.1548,0.1
0.439,0.81612,0.34871,0.34871,0.85007,0.15568,0.1
0.44,0.81612,0.34871,0.34871,0.85188,0.15657,0.2
0.441,0.81612,0.34871,0.34871,0.85369,0.15745,0.2
0.442,0.81612,0.34871,0.34871,0.8555,0.15834,0.2
0.443,0.81612,0.34871,0.34871,0.8573,0.15923,0.2
0.444,0.81612,0.34871,0.34871,0.85911,0.16013,0.2
0.445,0.81612,0.34871,0.34871,0.86092,0.16102,0.2
0.446,0.81612,0.34871,0.34871,0.86272,0.16192,0.2
0.447,0.81612,0.34871,0.34871,0.86452,0.16282,0.2
0.448,0.81612,0.34871,0.34871,0.86633,0.16373,0.2
0.449,0.81612,0.34871,0.34871,0.86813,0.16463,0.2
0.45,0.35655,0.37584,0.37584,0.86993,0.16554,0.2
0.451,0.35655,0.37584,0.37584,0.87173,0.16645,0.2
0.452,0.35655,0.37584,0.37584,0.87353,0.16737,0.2
0.453,0.35655,0.37584,0.37584,0.87533,0.16828,0.2
0.454,0.35655,0.37584,0.37584,0.87713,0.1692,0.2
0.455,0.35655,0.37584,0.37584,0.87892,0.17012,0.2
0.456,0.35655,0.37584,0.37584,0.88072,0.17105,0.2
0.457,0.35655,0.37584,0.37584,0.88252,0.17197,0.2
0.458,0.35655,0.37584,0.37584,0.88431,0.1729,0.2
0.459,0.35655,0.37584,0.37584,0.8861,0.17383,0.2
0.46,0.35655,0.37584,0.37584,0.8879,0.17477,0.2
0.461,0.35655,0.37584,0.37584,0.88969,0.1757,0.2
0.462,0.35655,0.37584,0.37584,0.89148,0.17664,0.2
0.463,0.35655,0.37584,0.37584,0.89327,0.17758,0.2
0.464,0.35655,0.37584,0.37584,0.89506,0.17853,0.2
0.465,0.35655,0.37584,0.37584,0.89685,0.17947,0.2
0.466,0.35655,0.37584,0.37584,0.89863,0.18042,0.2
0.467,0.35655,0.37584,0.37584,0.90042,0.18137,0.2
0.468,0.35655,0.37584,0.37584,0.9022,0.18233,0.2
0.469,0.35655,0.37584,0.37584,0.90399,0.18328,0.2
0.47,0.35655,0.37584,0.37584,0.90577,0.18424,0.2
0.471,0.35655,0.37584,0.37584,0.90756,0.1852,0.2
0.472,0.35655,0.37584,0.37584,0.90934,0.18617,0.2
0.473,0.35655,0.37584,0.37584,0.91112,0.18713,0.2
0.474,0.35655,0.37584,0.37584,0.9129,0.1881,0.2
0.475,0.35655,0.37584,0.37584,0.91468,0.18907,0.2
0.476,0.35655,0.37584,0.37584,0.91646,0.19005,0.2
0.477,0.35655,0.37584,0.37584,0.91823,0.19102,0.2
0.478,0.35655,0.37584,0.37584,0.92001,0.192,0.2
0.479,0.35655,0.37584,0.37584,0.92178,0.19298,0.2
0.48,0.35655,0.37584,0.37584,0.92356,0.19396,0.2
0.481,0.35655,0.37584,0.37584,0.92533,0.19495,0.2
0.482,0.35655,0.37584,0.37584,0.9271,0.19594,0.2
0.483,0.35655,0.37584,0.37584,0.92888,0.19693,0.2
0.484,0.35655,0.37584,0.37584,0.93065,0.19792,0.2
0.485,0.35655,0.37584,0.37584,0.93242,0.19892,0.2
0.486,0.35655,0.37584,0.37584,0.93419,0.19991,0.2
0.487,0.35655,0.37584,0.37584,0.93595,0.20091,0.2
0.488,0.35655,0.37584,0.37584,0.93772,0.20192,0.2
0.489,0.35655,0.37584,0.37584,0.93949,0.20292,0.2
0.49,0.35655,0.37584,0.37584,0.94125,0.20393,0.2
0.491,0.35655,0.37584,0.37584,0.94302,0.20494,0.2
0.492,0.35655,0.37584,0.37584,0.94478,0.20595,0.2
0.493,0.35655,0.37584,0.37584,0.94654,0.20697,0.2
0.494,0.35655,0.37584,0.37584,0.9483,0.20798,0.2
0.495,0.35655,0.37584,0.37584,0.95006,0.209,0.2
0.496,0.35655,0.37584,0.37584,0.95182,0.21002,0.2
0.497,0.35655,0.37584,0.37584,0.95358,0.21105,0.2
0.498,0.35655,0.37584,0.37584,0.95534,0.21207,0.2
0.499,0.35655,0.37584,0.37584,0.9571,0.2131,0.2
0.5,0.72284,0.44741,0.44741,0.95885,0.21413,0.2
0.501,0.72284,0.44741,0.44741,0.96061,0.21517,0.2
0.502,0.72284,0.44741,0.44741,0.96236,0.2162,0.2
0.503,0.72284,0.44741,0.44741,0.96411,0.21724,0.2
0.504,0.72284,0.44741,0.44741,0.96586,0.21828,0.2
0.505,0.72284,0.44741,0.44741,0.96761,0.21933,0.2
0.506,0.72284,0.44741,0.44741,0.96936,0.22037,0.2
0.507,0.72284,0.44741,0.44741,0.97111,0.22142,0.2
0.508,0.72284,0.44741,0.44741,0.97286,0.22247,0.2
0.509,0.72284,0.44741,0.44741,0.97461,0.22352,0.2
0.51,0.72284,0.44741,0.44741,0.97635,0.22457,0.2
0.511,0.72284,0.44741,0.44741,0.9781,0.22563,0.2
0.512,0.72284,0.44741,0.44741,0.97984,0.22669,0.2
0.513,0.72284,0.44741,0.44741,0.98159,0.22775,0.2
0.514,0.72284,0.44741,0.44741,0.98333,0.22882,0.2
0.515,0.72284,0.44741,0.44741,0.98507,0.22988,0.2
0.516,0.72284,0.44741,0.44741,0.98681,0.23095,0.2
0.517,0.72284,0.44741,0.44741,0.98855,0.23202,0.2
0.518,0.72284,0.44741,0.44741,0.99029,0.2331,0.2
0.519,0.72284,0.44741,0.44741,0.99202,0.23417,0.2
0.52,0.72284,0.44741,0.44741,0.99376,0.23525,0.2
0.521,0.72284,0.44741,0.44741,0.9955,0.23633,0.2
0.522,0.72284,0.44741,0.44741,0.99723,0.23741,0.2
0.523,0.72284,0.44741,0.44741,0.99896,0.2385,0.2
0.524,0.72284,0.44741,0.44741,1.0007,0.23958,0.2
0.525,0.72284,0.44741,0.44741,1.0024,0.24067,0.2
0.526,0.72284,0.44741,0.44741,1.0042,0.24176,0.2
0.527,0.72284,0.44741,0.44741,1.0059,0.24286,0.2
0.528,0.72284,0.44741,0.44741,1.0076,0.24395,0.2
0.529,0.72284,0.44741,0.44741,1.0093,0.24505,0.2
0.53,0.72284,0.44741,0.44741,1.0111,0.24615,0.2
0.531,0.72284,0.44741,0.44741,1.0128,0.24726,0.2
0.532,0.72284,0.44741,0.44741,1.0145,0.24836,0.2
0.533,0.72284,0.44741,0.44741,1.0162,0.24947,0.2
0.534,0.72284,0.44741,0.44741,1.018,0.25058,0.2
0.535,0.72284,0.44741,0.44741,1.0197,0.25169,0.2
0.536,0.72284,0.44741,0.44741,1.0214,0.2528,0.2
0.537,0.72284,0.44741,0.44741,1.0231,0.25392,0.2
0.538,0.72284,0.44741,0.44741,1.0248,0.25504,0.2
0.539,0.72284,0.44741,0.44741,1.0266,0.25616,0.2
0.54,0.72284,0.44741,0.44741,1.0283,0.25728,0.3
0.541,0.72284,0.44741,0.44741,1.03,0.25841,0.3
0.542,0.72284,0.44741,0.44741,1.0317,0.25954,0.3
0.543,0.72284,0.44741,0.44741,1.0334,0.26066,0.3
0.544,0.72284,0.44741,0.44741,1.0351,0.2618,0.3
0.545,0.72284,0.44741,0.44741,1.0368,0.26293,0.3
0.546,0.72284,0.44741,0.44741,1.0385,0.26407,0.3
0.547,0.72284,0.44741,0.44741,1.0403,0.26521,0.3
0.548,0.72284,0.44741,0.44741,1.042,0.26635,0.3
0.549,0.72284,0.44741,0.44741,1.0437,0.26749,0.3
0.55,0.70238,0.51283,0.5,1.0454,0.26863,0.3
0.551,0.70238,0.51283,0.5,1.0471,0.26978,0.3
0.552,0.70238,0.51283,0.5,1.0488,0.27093,0.3
0.553,0.70238,0.51283,0.5,1.0505,0.27208,0.3
0.554,0.70238,0.51283,0.5,1.0522,0.27324,0.3
0.555,0.70238,0.51283,0.5,1.0539,0.27439,0.3
0.556,0.70238,0.51283,0.5,1.0556,0.27555,0.3
0.557,0.70238,0.51283,0.5,1.0573,0.27671,0.3
0.558,0.70238,0.51283,0.5,1.059,0.27787,0.3
0.559,0.70238,0.51283,0.5,1.0607,0.27904,0.3
0.56,0.70238,0.51283,0.5,1.0624,0.2802,0.3
0.561,0.70238,0.51283,0.5,1.0641,0.28137,0.3
0.562,0.70238,0.51283,0.5,1.0658,0.28254,0.3
0.563,0.70238,0.51283,0.5,1.0675,0.28372,0.3
0.564,0.70238,0.51283,0.5,1.0691,0.28489,0.3
0.565,0.70238,0.51283,0.5,1.0708,0.28607,0.3
0.566,0.70238,0.51283,0.5,1.0725,0.28725,0.3
0.567,0.70238,0.51283,0.5,1.0742,0.28843,0.3
0.568,0.70238,0.51283,0.5,1.0759,0.28961,0.3
0.569,0.70238,0.51283,0.5,1.0776,0.2908,0.3
0.57,0.70238,0.51283,0.5,1.0793,0.29199,0.3
0.571,0.70238,0.51283,0.5,1.0809,0.29318,0.3
0.572,0.70238,0.51283,0.5,1.0826,0.29437,0.3
0.573,0.70238,0.51283,0.5,1.0843,0.29556,0.3
0.574,0.70238,0.51283,0.5,1.086,0.29676,0.3
0.575,0.70238,0.51283,0.5,1.0877,0.29796,0.3
0.576,0.70238,0.51283,0.5,1.0893,0.29916,0.3
0.577,0.70238,0.51283,0.5,1.091,0.30036,0.3
0.578,0.70238,0.51283,0.5,1.0927,0.30156,0.3
0.579,0.70238,0.51283,0.5,1.0944,0.30277,0.3
0.58,0.70238,0.51283,0.5,1.096,0.30398,0.3
0.581,0.70238,0.51283,0.5,1.0977,0.30519,0.3
0.582,0.70238,0.51283,0.5,1.0994,0.3064,0.3
0.583,0.70238,0.51283,0.5,1.1011,0.30761,0.3
0.584,0.70238,0.51283,0.5,1.1027,0.30883,0.3
0.585,0.70238,0.51283,0.5,1.1044,0.31005,0.3
0.586,0.70238,0.51283,0.5,1.1061,0.31127,0.3
0.587,0.70238,0.51283,0.5,1.1077,0.31249,0.3
0.588,0.70238,0.51283,0.5,1.1094,0.31372,0.3
0.589,0.70238,0.51283,0.5,1.1111,0.31495,0.3
0.59,0.70238,0.51283,0.5,1.1127,0.31617,0.3
0.591,0.70238,0.51283,0.5,1.1144,0.3174,0.3
0.592,0.70238,0.51283,0.5,1.116,0.31864,0.3
0.593,0.70238,0.51283,0.5,1.1177,0.31987,0.3
0.594,0.70238,0.51283,0.5,1.1194,0.32111,0.3
0.595,0.70238,0.51283,0.5,1.121,0.32235,0.3
0.596,0.70238,0.51283,0.5,1.1227,0.32359,0.3
0.597,0.70238,0.51283,0.5,1.1243,0.32483,0.3
0.598,0.70238,0.51283,0.5,1.126,0.32608,0.3
0.599,0.70238,0.51283,0.5,1.1276,0.32732,0.3
0.6,-0.19604,0.46269,0.46269,1.1293,0.32857,0.3
0.601,-0.19604,0.46269,0.46269,1.1309,0.32982,0.3
0.602,-0.19604,0.46269,0.46269,1.1326,0.33107,0.3
0.603,-0.19604,0.46269,0.46269,1.1342,0.33233,0.3
0.604,-0.19604,0.46269,0.46269,1.1359,0.33358,0.3
0.605,-0.19604,0.46269,0.46269,1.1375,0.33484,0.3
0.606,-0.19604,0.46269,0.46269,1.1392,0.3361,0.3
0.607,-0.19604,0.46269,0.46269,1.1408,0.33737,0.3
0.608,-0.19604,0.46269,0.46269,1.1425,0.33863,0.3
0.609,-0.19604,0.46269,0.46269,1.1441,0.3399,0.3
0.61,-0.19604,0.46269,0.46269,1.1457,0.34116,0.3
0.611,-0.19604,0.46269,0.46269,1.1474,0.34243,0.3
0.612,-0.19604,0.46269,0.46269,1.149,0.34371,0.3
0.613,-0.19604,0.46269,0.46269,1.1506,0.34498,0.3
0.614,-0.19604,0.46269,0.46269,1.1523,0.34625,0.3
0.615,-0.19604,0.46269,0.46269,1.1539,0.34753,0.3
0.616,-0.19604,0.46269,0.46269,1.1556,0.34881,0.3
0.617,-0.19604,0.46269,0.46269,1.1572,0.35009,0.3
0.618,-0.19604,0.46269,0.46269,1.1588,0.35138,0.3
0.619,-0.19604,0.46269,0.46269,1.1604,0.35266,0.3
0.62,-0.19604,0.46269,0.46269,1.1621,0.35395,0.4
0.621,-0.19604,0.46269,0.46269,1.1637,0.35524,0.4
0.622,-0.19604,0.46269,0.46269,1.1653,0.35653,0.4
0.623,-0.19604,0.46269,0.46269,1.1669,0.35782,0.4
0.624,-0.19604,0.46269,0.46269,1.1686,0.35911,0.4
0.625,-0.19604,0.46269,0.46269,1.1702,0.36041,0.4
0.626,-0.19604,0.46269,0.46269,1.1718,0.36171,0.4
0.627,-0.19604,0.46269,0.46269,1.1734,0.36301,0.4
0.628,-0.19604,0.46269,0.46269,1.1751,0.36431,0.4
0.629,-0.19604,0.46269,0.46269,1.1767,0.36561,0.4
0.63,-0.19604,0.46269,0.46269,1.1783,0.36692,0.4
0.631,-0.19604,0.46269,0.46269,1.1799,0.36823,0.4
0.632,-0.19604,0.46269,0.46269,1.1815,0.36953,0.4
0.633,-0.19604,0.46269,0.46269,1.1831,0.37084,0.4
0.634,-0.19604,0.46269,0.46269,1.1847,0.37216,0.4
0.635,-0.19604,0.46269,0.46269,1.1864,0.37347,0.4
0.636,-0.19604,0.46269,0.46269,1.188,0.37479,0.4
0.637,-0.19604,0.46269,0.46269,1.1896,0.37611,0.4
0.638,-0.19604,0.46269,0.46269,1.1912,0.37743,0.4
0.639,-0.19604,0.46269,0.46269,1.1928,0.37875,0.4
0.64,-0.19604,0.46269,0.46269,1.1944,0.38007,0.4
0.641,-0.19604,0.46269,0.46269,1.196,0.3814,0.4
0.642,-0.19604,0.46269,0.46269,1.1976,0.38272,0.4
0.643,-0.19604,0.46269,0.46269,1.1992,0.38405,0.4
0.644,-0.19604,0.46269,0.46269,1.2008,0.38538,0.4
0.645,-0.19604,0.46269,0.46269,1.2024,0.38671,0.4
0.646,-0.19604,0.46269,0.46269,1.204,0.38805,0.4
0.647,-0.19604,0.46269,0.46269,1.2056,0.38938,0.4
0.648,-0.19604,0.46269,0.46269,1.2072,0.39072,0.4
0.649,-0.19604,0.46269,0.46269,1.2088,0.39206,0.4
0.65,1.7724,0.66111,0.5,1.2104,0.3934,0.4
0.651,1.7724,0.66111,0.5,1.212,0.39474,0.4
0.652,1.7724,0.66111,0.5,1.2136,0.39609,0.4
0.653,1.7724,0.66111,0.5,1.2151,0.39743,0.4
0.654,1.7724,0.66111,0.5,1.2167,0.39878,0.4
0.655,1.7724,0.66111,0.5,1.2183,0.40013,0.4
0.656,1.7724,0.66111,0.5,1.2199,0.40148,0.4
0.657,1.7724,0.66111,0.5,1.2215,0.40283,0.4
0.658,1.7724,0.66111,0.5,1.2231,0.40419,0.4
0.659,1.7724,0.66111,0.5,1.2247,0.40554,0.4
0.66,1.7724,0.66111,0.5,1.2262,0.4069,0.4
0.661,1.7724,0.66111,0.5,1.2278,0.40826,0.4
0.662,1.7724,0.66111,0.5,1.2294,0.40962,0.4
0.663,1.7724,0.66111,0.5,1.231,0.41098,0.4
0.664,1.7724,0.66111,0.5,1.2325,0.41235,0.4
0.665,1.7724,0.66111,0.5,1.2341,0.41371,0.4
0.666,1.7724,0.66111,0.5,1.2357,0.41508,0.4
0.667,1.7724,0.66111,0.5,1.2373,0.41645,0.4
0.668,1.7724,0.66111,0.5,1.2388,0.41782,0.4
0.669,1.7724,0.66111,0.5,1.2404,0.41919,0.4
0.67,1.7724,0.66111,0.5,1.242,0.42057,0.4
0.671,1.7724,0.66111,0.5,1.2435,0.42194,0.4
0.672,1.7724,0.66111,0.5,1.2451,0.42332,0.4
0.673,1.7724,0.66111,0.5,1.2467,0.4247,0.4
0.674,1.7724,0.66111,0.5,1.2482,0.42608,0.4
0.675,1.7724,0.66111,0.5,1.2498,0.42746,0.4
0.676,1.7724,0.66111,0.5,1.2514,0.42885,0.4
0.677,1.7724,0.66111,0.5,1.2529,0.43023,0.4
0.678,1.7724,0.66111,0.5,1.2545,0.43162,0.4
0.679,1.7724,0.66111,0.5,1.256,0.43301,0.4
0.68,1.7724,0.66111,0.5,1.2576,0.4344,0.4
0.681,1.7724,0.66111,0.5,1.2591,0.43579,0.4
0.682,1.7724,0.66111,0.5,1.2607,0.43718,0.4
0.683,1.7724,0.66111,0.5,1.2622,0.43858,0.4
0.684,1.7724,0.66111,0.5,1.2638,0.43997,0.4
0.685,1.7724,0.66111,0.5,1.2653,0.44137,0.4
0.686,1.7724,0.66111,0.5,1.2669,0.44277,0.4
0.687,1.7724,0.66111,0.5,1.2684,0.44417,0.4
0.688,1.7724,0.66111,0.5,1.27,0.44557,0.4
0.689,1.7724,0.66111,0.5,1.2715,0.44698,0.4
0.69,1.7724,0.66111,0.5,1.2731,0.44838,0.4
0.691,1.7724,0.66111,0.5,1.2746,0.44979,0.4
0.692,1.7724,0.66111,0.5,1.2762,0.4512,0.4
0.693,1.7724,0.66111,0.5,1.2777,0.45261,0.4
0.694,1.7724,0.66111,0.5,1.2792,0.45402,0.4
0.695,1.7724,0.66111,0.5,1.2808,0.45543,0.4
0.696,1.7724,0.66111,0.5,1.2823,0.45685,0.4
0.697,1.7724,0.66111,0.5,1.2838,0.45826,0.4
0.698,1.7724,0.66111,0.5,1.2854,0.45968,0.4
0.699,1.7724,0.66111,0.5,1.2869,0.4611,0.4
0.7,-0.73112,0.53666,0.5,1.2884,0.46252,0.5
0.701,-0.73112,0.53666,0.5,1.29,0.46394,0.5
0.702,-0.73112,0.53666,0.5,1.2915,0.46536,0.5
0.703,-0.73112,0.53666,0.5,1.293,0.46679,0.5
0.704,-0.73112,0.53666,0.5,1.2945,0.46822,0.5
0.705,-0.73112,0.53666,0.5,1.2961,0.46964,0.5
0.706,-0.73112,0.53666,0.5,1.2976,0.47107,0.5
0.707,-0.73112,0.53666,0.5,1.2991,0.4725,0.5
0.708,-0.73112,0.53666,0.5,1.3006,0.47394,0.5
0.709,-0.73112,0.53666,0.5,1.3022,0.47537,0.5
0.71,-0.73112,0.53666,0.5,1.3037,0.4768,0.5
0.711,-0.73112,0.53666,0.5,1.3052,0.47824,0.5
0.712,-0.73112,0.53666,0.5,1.3067,0.47968,0.5
0.713,-0.73112,0.53666,0.5,1.3082,0.48112,0.5
0.714,-0.73112,0.53666,0.5,1.3097,0.48256,0.5
0.715,-0.73112,0.53666,0.5,1.3112,0.484,0.5
0.716,-0.73112,0.53666,0.5,1.3127,0.48544,0.5
0.717,-0.73112,0.53666,0.5,1.3143,0.48689,0.5
0.718,-0.73112,0.53666,0.5,1.3158,0.48833,0.5
0.719,-0.73112,0.53666,0.5,1.3173,0.48978,0.5
0.72,-0.73112,0.53666,0.5,1.3188,0.49123,0.5
0.721,-0.73112,0.53666,0.5,1.3203,0.49268,0.5
0.722,-0.73112,0.53666,0.5,1.3218,0.49413,0.5
0.723,-0.73112,0.53666,0.5,1.3233,0.49558,0.5
0.724,-0.73112,0.53666,0.5,1.3248,0.49704,0.5
0.725,-0.73112,0.53666,0.5,1.3263,0.49849,0.5
0.726,-0.73112,0.53666,0.5,1.3278,0.49995,0.5
0.727,-0.73112,0.53666,0.5,1.3293,0.50141,0.5
0.728,-0.73112,0.53666,0.5,1.3308,0.50287,0.5
0.729,-0.73112,0.53666,0.5,1.3322,0.50433,0.5
0.73,-0.73112,0.53666,0.5,1.3337,0.50579,0.5
0.731,-0.73112,0.53666,0.5,1.3352,0.50725,0.5
0.732,-0.73112,0.53666,0.5,1.3367,0.50872,0.5
0.733,-0.73112,0.53666,0.5,1.3382,0.51018,0.5
0.734,-0.73112,0.53666,0.5,1.3397,0.51165,0.5
0.735,-0.73112,0.53666,0.5,1.3412,0.51312,0.5
0.736,-0.73112,0.53666,0.5,1.3427,0.51459,0.5
0.737,-0.73112,0.53666,0.5,1.3441,0.51606,0.5
0.738,-0.73112,0.53666,0.5,1.3456,0.51753,0.5
0.739,-0.73112,0.53666,0.5,1.3471,0.51901,0.5
0.74,-0.73112,0.53666,0.5,1.3486,0.52048,0.5
0.741,-0.73112,0.53666,0.5,1.3501,0.52196,0.5
0.742,-0.73112,0.53666,0.5,1.3515,0.52344,0.5
0.743,-0.73112,0.53666,0.5,1.353,0.52491,0.5
0.744,-0.73112,0.53666,0.5,1.3545,0.52639,0.5
0.745,-0.73112,0.53666,0.5,1.3559,0.52788,0.5
0.746,-0.73112,0.53666,0.5,1.3574,0.52936,0.5
0.747,-0.73112,0.53666,0.5,1.3589,0.53084,0.5
0.748,-0.73112,0.53666,0.5,1.3603,0.53233,0.5
0.749,-0.73112,0.53666,0.5,1.3618,0.53381,0.5
0.75,-3.002,0.13458,0.13458,1.3633,0.5353,0.5
0.751,-3.002,0.13458,0.13458,1.3647,0.53679,0.5
0.752,-3.002,0.13458,0.13458,1.3662,0.53828,0.5
0.753,-3.002,0.13458,0.13458,1.3677,0.53977,0.5
0.754,-3.002,0.13458,0.13458,1.3691,0.54126,0.5
0.755,-3.002,0.13458,0.13458,1.3706,0.54275,0.5
0.756,-3.002,0.13458,0.13458,1.372,0.54425,0.5
0.757,-3.002,0.13458,0.13458,1.3735,0.54574,0.5
0.758,-3.002,0.13458,0.13458,1.3749,0.54724,0.5
0.759,-3.002,0.13458,0.13458,1.3764,0.54874,0.5
0.76,-3.002,0.13458,0.13458,1.3778,0.55024,0.6
0.761,-3.002,0.13458,0.13458,1.3793,0.55174,0.6
0.762,-3.002,0.13458,0.13458,1.3807,0.55324,0.6
0.763,-3.002,0.13458,0.13458,1.3822,0.55474,0.6
0.764,-3.002,0.13458,0.13458,1.3836,0.55625,0.6
0.765,-3.002,0.13458,0.13458,1.3851,0.55775,0.6
0.766,-3.002,0.13458,0.13458,1.3865,0.55926,0.6
0.767,-3.002,0.13458,0.13458,1.388,0.56076,0.6
0.768,-3.002,0.13458,0.13458,1.3894,0.56227,0.6
0.769,-3.002,0.13458,0.13458,1.3908,0.56378,0.6
0.77,-3.002,0.13458,0.13458,1.3923,0.56529,0.6
0.771,-3.002,0.13458,0.13458,1.3937,0.5668,0.6
0.772,-3.002,0.13458,0.13458,1.3951,0.56831,0.6
0.773,-3.002,0.13458,0.13458,1.3966,0.56983,0.6
0.774,-3.002,0.13458,0.13458,1.398,0.57134,0.6
0.775,-3.002,0.13458,0.13458,1.3994,0.57286,0.6
0.776,-3.002,0.13458,0.13458,1.4009,0.57438,0.6
0.777,-3.002,0.13458,0.13458,1.4023,0.57589,0.6
0.778,-3.002,0.13458,0.13458,1.4037,0.57741,0.6
0.779,-3.002,0.13458,0.13458,1.4051,0.57893,0.6
0.78,-3.002,0.13458,0.13458,1.4066,0.58045,0.6
0.781,-3.002,0.13458,0.13458,1.408,0.58198,0.6
0.782,-3.002,0.13458,0.13458,1.4094,0.5835,0.6
0.783,-3.002,0.13458,0.13458,1.4108,0.58502,0.6
0.784,-3.002,0.13458,0.13458,1.4122,0.58655,0.6
0.785,-3.002,0.13458,0.13458,1.4137,0.58807,0.6
0.786,-3.002,0.13458,0.13458,1.4151,0.5896,0.6
0.787,-3.002,0.13458,0.13458,1.4165,0.59113,0.6
0.788,-3.002,0.13458,0.13458,1.4179,0.59266,0.6
0.789,-3.002,0.13458,0.13458,1.4193,0.59419,0.6
0.79,-3.002,0.13458,0.13458,1.4207,0.59572,0.6
0.791,-3.002,0.13458,0.13458,1.4221,0.59725,0.6
0.792,-3.002,0.13458,0.13458,1.4235,0.59879,0.6
0.793,-3.002,0.13458,0.13458,1.4249,0.60032,0.6
0.794,-3.002,0.13458,0.13458,1.4263,0.60185,0.6
0.795,-3.002,0.13458,0.13458,1.4277,0.60339,0.6
0.796,-3.002,0.13458,0.13458,1.4291,0.60493,0.6
0.797,-3.002,0.13458,0.13458,1.4305,0.60647,0.6
0.798,-3.002,0.13458,0.13458,1.4319,0.60801,0.6
0.799,-3.002,0.13458,0.13458,1.4333,0.60955,0.6
0.8,-2.1872,-0.14555,-0.14555,1.4347,0.61109,0.6
0.801,-2.1872,-0.14555,-0.14555,1.4361,0.61263,0.6
0.802,-2.1872,-0.14555,-0.14555,1.4375,0.61417,0.6
0.803,-2.1872,-0.14555,-0.14555,1.4389,0.61571,0.6
0.804,-2.1872,-0.14555,-0.14555,1.4403,0.61726,0.6
0.805,-2.1872,-0.14555,-0.14555,1.4417,0.6188,0.6
0.806,-2.1872,-0.14555,-0.14555,1.443,0.62035,0.6
0.807,-2.1872,-0.14555,-0.14555,1.4444,0.6219,0.6
0.808,-2.1872,-0.14555,-0.14555,1.4458,0.62345,0.6
0.809,-2.1872,-0.14555,-0.14555,1.4472,0.625,0.6
0.81,-2.1872,-0.14555,-0.14555,1.4486,0.62655,0.6
0.811,-2.1872,-0.14555,-0.14555,1.45,0.6281,0.6
0.812,-2.1872,-0.14555,-0.14555,1.4513,0.62965,0.6
0.813,-2.1872,-0.14555,-0.14555,1.4527,0.6312,0.6
0.814,-2.1872,-0.14555,-0.14555,1.4541,0.63276,0.6
0.815,-2.1872,-0.14555,-0.14555,1.4555,0.63431,0.6
0.816,-2.1872,-0.14555,-0.14555,1.4568,0.63587,0.6
0.817,-2.1872,-0.14555,-0.14555,1.4582,0.63742,0.6
0.818,-2.1872,-0.14555,-0.14555,1.4596,0.63898,0.6
0.819,-2.1872,-0.14555,-0.14555,1.4609,0.64054,0.6
0.82,-2.1872,-0.14555,-0.14555,1.4623,0.64209,0.6
0.821,-2.1872,-0.14555,-0.14555,1.4637,0.64365,0.6
0.822,-2.1872,-0.14555,-0.14555,1.465,0.64521,0.6
0.823,-2.1872,-0.14555,-0.14555,1.4664,0.64678,0.6
0.824,-2.1872,-0.14555,-0.14555,1.4677,0.64834,0.6
0.825,-2.1872,-0.14555,-0.14555,1.4691,0.6499,0.6
0.826,-2.1872,-0.14555,-0.14555,1.4705,0.65146,0.6
0.827,-2.1872,-0.14555,-0.14555,1.4718,0.65303,0.6
0.828,-2.1872,-0.14555,-0.14555,1.4732,0.65459,0.6
0.829,-2.1872,-0.14555,-0.14555,1.4745,0.65616,0.6
0.83,-2.1872,-0.14555,-0.14555,1.4759,0.65773,0.6
0.831,-2.1872,-0.14555,-0.14555,1.4772,0.65929,0.6
0.832,-2.1872,-0.14555,-0.14555,1.4786,0.66086,0.6
0.833,-2.1872,-0.14555,-0.14555,1.4799,0.66243,0.6
0.834,-2.1872,-0.14555,-0.14555,1.4812,0.664,0.6
0.835,-2.1872,-0.14555,-0.14555,1.4826,0.66557,0.6
0.836,-2.1872,-0.14555,-0.14555,1.4839,0.66714,0.6
0.837,-2.1872,-0.14555,-0.14555,1.4853,0.66872,0.6
0.838,-2.1872,-0.14555,-0.14555,1.4866,0.67029,0.6
0.839,-2.1872,-0.14555,-0.14555,1.488,0.67186,0.6
0.84,-2.1872,-0.14555,-0.14555,1.4893,0.67344,0.7
0.841,-2.1872,-0.14555,-0.14555,1.4906,0.67501,0.7
0.842,-2.1872,-0.14555,-0.14555,1.492,0.67659,0.7
0.843,-2.1872,-0.14555,-0.14555,1.4933,0.67816,0.7
0.844,-2.1872,-0.14555,-0.14555,1.4946,0.67974,0.7
0.845,-2.1872,-0.14555,-0.14555,1.4959,0.68132,0.7
0.846,-2.1872,-0.14555,-0.14555,1.4973,0.6829,0.7
0.847,-2.1872,-0.14555,-0.14555,1.4986,0.68448,0.7
0.848,-2.1872,-0.14555,-0.14555,1.4999,0.68606,0.7
0.849,-2.1872,-0.14555,-0.14555,1.5012,0.68764,0.7
0.85,2.563,0.1821,0.1821,1.5026,0.68922,0.7
0.851,2.563,0.1821,0.1821,1.5039,0.6908,0.7
0.852,2.563,0.1821,0.1821,1.5052,0.69238,0.7
0.853,2.563,0.1821,0.1821,1.5065,0.69397,0.7
