"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.077,3.3752,0.48178,0.48178,0.15385,0.0012171,0
0.078,3.3752,0.48178,0.48178,0.15584,0.0012644,0
0.079,3.3752,0.48178,0.48178,0.15784,0.0013129,0
0.08,3.3752,0.48178,0.48178,0.15983,0.0013626,0
0.081,3.3752,0.48178,0.48178,0.16182,0.0014135,0
0.082,3.3752,0.48178,0.48178,0.16382,0.0014656,0
0.083,3.3752,0.48178,0.48178,0.16581,0.0015189,0
0.084,3.3752,0.48178,0.48178,0.1678,0.0015735,0
0.085,3.3752,0.48178,0.48178,0.1698,0.0016293,0
0.086,3.3752,0.48178,0.48178,0.17179,0.0016864,0
0.087,3.3752,0.48178,0.48178,0.17378,0.0017447,0
0.088,3.3752,0.48178,0.48178,0.17577,0.0018044,0
0.089,3.3752,0.48178,0.48178,0.17777,0.0018653,0
0.09,3.3752,0.48178,0.48178,0.17976,0.0019275,0
0.091,3.3752,0.48178,0.48178,0.18175,0.0019911,0
0.092,3.3752,0.48178,0.48178,0.18374,0.002056,0
0.093,3.3752,0.48178,0.48178,0.18573,0.0021222,0
0.094,3.3752,0.48178,0.48178,0.18772,0.0021898,0
0.095,3.3752,0.48178,0.48178,0.18971,0.0022588,0
0.096,3.3752,0.48178,0.48178,0.19171,0.0023291,0
0.097,3.3752,0.48178,0.48178,0.1937,0.0024009,0
0.098,3.3752,0.48178,0.48178,0.19569,0.002474,0
0.099,3.3752,0.48178,0.48178,0.19768,0.0025486,0
0.1,-1.2126,0.30612,0.30612,0.19967,0.0026245,0
0.101,-1.2126,0.30612,0.30612,0.20166,0.002702,0
0.102,-1.2126,0.30612,0.30612,0.20365,0.0027808,0
0.103,-1.2126,0.30612,0.30612,0.20564,0.0028612,0
0.104,-1.2126,0.30612,0.30612,0.20763,0.0029429,0
0.105,-1.2126,0.30612,0.30612,0.20961,0.0030262,0
0.106,-1.2126,0.30612,0.30612,0.2116,0.003111,0
0.107,-1.2126,0.30612,0.30612,0.21359,0.0031973,0
0.108,-1.2126,0.30612,0.30612,0.21558,0.0032851,0
0.109,-1.2126,0.30612,0.30612,0.21757,0.0033744,0
0.11,-1.2126,0.30612,0.30612,0.21956,0.0034652,0
0.111,-1.2126,0.30612,0.30612,0.22154,0.0035576,0
0.112,-1.2126,0.30612,0.30612,0.22353,0.0036516,0
0.113,-1.2126,0.30612,0.30612,0.22552,0.0037471,0
0.114,-1.2126,0.30612,0.30612,0.22751,0.0038442,0
0.115,-1.2126,0.30612,0.30612,0.22949,0.0039429,0
0.116,-1.2126,0.30612,0.30612,0.23148,0.0040431,0
0.117,-1.2126,0.30612,0.30612,0.23347,0.004145,0
0.118,-1.2126,0.30612,0.30612,0.23545,0.0042485,0
0.119,-1.2126,0.30612,0.30612,0.23744,0.0043537,0
0.12,-1.2126,0.30612,0.30612,0.23942,0.0044605,0
0.121,-1.2126,0.30612,0.30612,0.24141,0.0045689,0
0.122,-1.2126,0.30612,0.30612,0.2434,0.004679,0
0.123,-1.2126,0.30612,0.30612,0.24538,0.0047907,0
0.124,-1.2126,0.30612,0.30612,0.24736,0.0049042,0
0.125,-1.2126,0.30612,0.30612,0.24935,0.0050193,0
0.126,-1.2126,0.30612,0.30612,0.25133,0.0051361,0
0.127,-1.2126,0.30612,0.30612,0.25332,0.0052546,0
0.128,-1.2126,0.30612,0.30612,0.2553,0.0053749,0
0.129,-1.2126,0.30612,0.30612,0.25729,0.0054969,0
0.13,-1.2126,0.30612,0.30612,0.25927,0.0056206,0
0.131,-1.2126,0.30612,0.30612,0.26125,0.005746,0
0.132,-1.2126,0.30612,0.30612,0.26323,0.0058733,0
0.133,-1.2126,0.30612,0.30612,0.26522,0.0060022,0
0.134,-1.2126,0.30612,0.30612,0.2672,0.006133,0
0.135,-1.2126,0.30612,0.30612,0.26918,0.0062655,0
0.136,-1.2126,0.30612,0.30612,0.27116,0.0063999,0
0.137,-1.2126,0.30612,0.30612,0.27314,0.006536,0
0.138,-1.2126,0.30612,0.30612,0.27512,0.0066739,0
0.139,-1.2126,0.30612,0.30612,0.27711,0.0068137,0
0.14,-1.2126,0.30612,0.30612,0.27909,0.0069553,0
0.141,-1.2126,0.30612,0.30612,0.28107,0.0070987,0
0.142,-1.2126,0.30612,0.30612,0.28305,0.007244,0
0.143,-1.2126,0.30612,0.30612,0.28503,0.0073911,0
0.144,-1.2126,0.30612,0.30612,0.28701,0.0075401,0
0.145,-1.2126,0.30612,0.30612,0.28898,0.007691,0
0.146,-1.2126,0.30612,0.30612,0.29096,0.0078438,0
0.147,-1.2126,0.30612,0.30612,0.29294,0.0079984,0
0.148,-1.2126,0.30612,0.30612,0.29492,0.008155,0
0.149,-1.2126,0.30612,0.30612,0.2969,0.0083134,0
0.15,1.8177,0.51803,0.5,0.29888,0.0084738,0
0.151,1.8177,0.51803,0.5,0.30085,0.0086361,0
0.152,1.8177,0.51803,0.5,0.30283,0.0088003,0
0.153,1.8177,0.51803,0.5,0.30481,0.0089664,0
0.154,1.8177,0.51803,0.5,0.30678,0.0091346,0
0.155,1.8177,0.51803,0.5,0.30876,0.0093046,0
0.156,1.8177,0.51803,0.5,0.31074,0.0094766,0
0.157,1.8177,0.51803,0.5,0.31271,0.0096506,0
0.158,1.8177,0.51803,0.5,0.31469,0.0098266,0
0.159,1.8177,0.51803,0.5,0.31666,0.010005,0
0.16,1.8177,0.51803,0.5,0.31864,0.010185,0
0.161,1.8177,0.51803,0.5,0.32061,0.010367,0
0.162,1.8177,0.51803,0.5,0.32258,0.010551,0
0.163,1.8177,0.51803,0.5,0.32456,0.010737,0
0.164,1.8177,0.51803,0.5,0.32653,0.010925,0
0.165,1.8177,0.51803,0.5,0.3285,0.011115,0
0.166,1.8177,0.51803,0.5,0.33048,0.011307,0
0.167,1.8177,0.51803,0.5,0.33245,0.011501,0
0.168,1.8177,0.51803,0.5,0.33442,0.011697,0
0.169,1.8177,0.51803,0.5,0.33639,0.011895,0
0.17,1.8177,0.51803,0.5,0.33836,0.012096,0
0.171,1.8177,0.51803,0.5,0.34034,0.012298,0
0.172,1.8177,0.51803,0.5,0.34231,0.012503,0
0.173,1.8177,0.51803,0.5,0.34428,0.012709,0
0.174,1.8177,0.51803,0.5,0.34625,0.012918,0
0.175,1.8177,0.51803,0.5,0.34822,0.013129,0
0.176,1.8177,0.51803,0.5,0.35019,0.013342,0
0.177,1.8177,0.51803,0.5,0.35215,0.013557,0
0.178,1.8177,0.51803,0.5,0.35412,0.013774,0
0.179,1.8177,0.51803,0.5,0.35609,0.013993,0
0.18,1.8177,0.51803,0.5,0.35806,0.014215,0
0.181,1.8177,0.51803,0.5,0.36003,0.014438,0
0.182,1.8177,0.51803,0.5,0.36199,0.014664,0
0.183,1.8177,0.51803,0.5,0.36396,0.014892,0
0.184,1.8177,0.51803,0.5,0.36593,0.015122,0
0.185,1.8177,0.51803,0.5,0.36789,0.015354,0
0.186,1.8177,0.51803,0.5,0.36986,0.015589,0
0.187,1.8177,0.51803,0.5,0.37182,0.015825,0
0.188,1.8177,0.51803,0.5,0.37379,0.016064,0
0.189,1.8177,0.51803,0.5,0.37575,0.016305,0
0.19,1.8177,0.51803,0.5,0.37772,0.016549,0
0.191,1.8177,0.51803,0.5,0.37968,0.016794,0
0.192,1.8177,0.51803,0.5,0.38165,0.017042,0
0.193,1.8177,0.51803,0.5,0.38361,0.017292,0
0.194,1.8177,0.51803,0.5,0.38557,0.017544,0
0.195,1.8177,0.51803,0.5,0.38753,0.017798,0
0.196,1.8177,0.51803,0.5,0.38949,0.018055,0
0.197,1.8177,0.51803,0.5,0.39146,0.018314,0
0.198,1.8177,0.51803,0.5,0.39342,0.018575,0
0.199,1.8177,0.51803,0.5,0.39538,0.018838,0
0.2,0.27746,0.52681,0.5,0.39734,0.019104,0
0.201,0.27746,0.52681,0.5,0.3993,0.019372,0
0.202,0.27746,0.52681,0.5,0.40126,0.019642,0
0.203,0.27746,0.52681,0.5,0.40322,0.019914,0
0.204,0.27746,0.52681,0.5,0.40518,0.020189,0
0.205,0.27746,0.52681,0.5,0.40713,0.020466,0
0.206,0.27746,0.52681,0.5,0.40909,0.020746,0
0.207,0.27746,0.52681,0.5,0.41105,0.021027,0
0.208,0.27746,0.52681,0.5,0.41301,0.021311,0
0.209,0.27746,0.52681,0.5,0.41496,0.021598,0
0.21,0.27746,0.52681,0.5,0.41692,0.021886,0
0.211,0.27746,0.52681,0.5,0.41888,0.022177,0
0.212,0.27746,0.52681,0.5,0.42083,0.02247,0
0.213,0.27746,0.52681,0.5,0.42279,0.022766,0
0.214,0.27746,0.52681,0.5,0.42474,0.023064,0
0.215,0.27746,0.52681,0.5,0.42669,0.023364,0
0.216,0.27746,0.52681,0.5,0.42865,0.023667,0
0.217,0.27746,0.52681,0.5,0.4306,0.023972,0
0.218,0.27746,0.52681,0.5,0.43255,0.024279,0
0.219,0.27746,0.52681,0.5,0.43451,0.024589,0
0.22,0.27746,0.52681,0.5,0.43646,0.024901,0
0.221,0.27746,0.52681,0.5,0.43841,0.025216,0
0.222,0.27746,0.52681,0.5,0.44036,0.025533,0
0.223,0.27746,0.52681,0.5,0.44231,0.025852,0
0.224,0.27746,0.52681,0.5,0.44426,0.026174,0
0.225,0.27746,0.52681,0.5,0.44621,0.026498,0
0.226,0.27746,0.52681,0.5,0.44816,0.026824,0
0.227,0.27746,0.52681,0.5,0.45011,0.027153,0
0.228,0.27746,0.52681,0.5,0.45206,0.027485,0
0.229,0.27746,0.52681,0.5,0.45401,0.027818,0
0.23,0.27746,0.52681,0.5,0.45596,0.028154,0
0.231,0.27746,0.52681,0.5,0.4579,0.028493,0
0.232,0.27746,0.52681,0.5,0.45985,0.028834,0
0.233,0.27746,0.52681,0.5,0.46179,0.029177,0
0.234,0.27746,0.52681,0.5,0.46374,0.029523,0
0.235,0.27746,0.52681,0.5,0.46569,0.029871,0
0.236,0.27746,0.52681,0.5,0.46763,0.030222,0
0.237,0.27746,0.52681,0.5,0.46958,0.030575,0
0.238,0.27746,0.52681,0.5,0.47152,0.030931,0
0.239,0.27746,0.52681,0.5,0.47346,0.031289,0
0.24,0.27746,0.52681,0.5,0.47541,0.03165,0
0.241,0.27746,0.52681,0.5,0.47735,0.032013,0
0.242,0.27746,0.52681,0.5,0.47929,0.032378,0
0.243,0.27746,0.52681,0.5,0.48123,0.032746,0
0.244,0.27746,0.52681,0.5,0.48317,0.033117,0
0.245,0.27746,0.52681,0.5,0.48511,0.03349,0
0.246,0.27746,0.52681,0.5,0.48705,0.033865,0
0.247,0.27746,0.52681,0.5,0.48899,0.034243,0
0.248,0.27746,0.52681,0.5,0.49093,0.034623,0
0.249,0.27746,0.52681,0.5,0.49287,0.035006,0
0.25,-0.54856,0.4319,0.4319,0.49481,0.035392,0
0.251,-0.54856,0.4319,0.4319,0.49675,0.035779,0
0.252,-0.54856,0.4319,0.4319,0.49868,0.03617,0
0.253,-0.54856,0.4319,0.4319,0.50062,0.036563,0
0.254,-0.54856,0.4319,0.4319,0.50256,0.036958,0
0.255,-0.54856,0.4319,0.4319,0.50449,0.037356,0
0.256,-0.54856,0.4319,0.4319,0.50643,0.037756,0
0.257,-0.54856,0.4319,0.4319,0.50836,0.038159,0
0.258,-0.54856,0.4319,0.4319,0.51029,0.038565,0
0.259,-0.54856,0.4319,0.4319,0.51223,0.038973,0
0.26,-0.54856,0.4319,0.4319,0.51416,0.039384,0
0.261,-0.54856,0.4319,0.4319,0.51609,0.039797,0
0.262,-0.54856,0.4319,0.4319,0.51803,0.040212,0
0.263,-0.54856,0.4319,0.4319,0.51996,0.04063,0
0.264,-0.54856,0.4319,0.4319,0.52189,0.041051,0
0.265,-0.54856,0.4319,0.4319,0.52382,0.041474,0
0.266,-0.54856,0.4319,0.4319,0.52575,0.0419,0
0.267,-0.54856,0.4319,0.4319,0.52768,0.042329,0
0.268,-0.54856,0.4319,0.4319,0.52961,0.042759,0
0.269,-0.54856,0.4319,0.4319,0.53154,0.043193,0
0.27,-0.54856,0.4319,0.4319,0.53346,0.043629,0
0.271,-0.54856,0.4319,0.4319,0.53539,0.044068,0
0.272,-0.54856,0.4319,0.4319,0.53732,0.044509,0
0.273,-0.54856,0.4319,0.4319,0.53924,0.044953,0
0.274,-0.54856,0.4319,0.4319,0.54117,0.045399,0
0.275,-0.54856,0.4319,0.4319,0.54309,0.045848,0
0.276,-0.54856,0.4319,0.4319,0.54502,0.046299,0
0.277,-0.54856,0.4319,0.4319,0.54694,0.046753,0
0.278,-0.54856,0.4319,0.4319,0.54887,0.04721,0
0.279,-0.54856,0.4319,0.4319,0.55079,0.047669,0
0.28,-0.54856,0.4319,0.4319,0.55271,0.048131,0
0.281,-0.54856,0.4319,0.4319,0.55463,0.048595,0
0.282,-0.54856,0.4319,0.4319,0.55655,0.049062,0
0.283,-0.54856,0.4319,0.4319,0.55848,0.049532,0
0.284,-0.54856,0.4319,0.4319,0.5604,0.050004,0
0.285,-0.54856,0.4319,0.4319,0.56231,0.050479,0
0.286,-0.54856,0.4319,0.4319,0.56423,0.050956,0
0.287,-0.54856,0.4319,0.4319,0.56615,0.051436,0
0.288,-0.54856,0.4319,0.4319,0.56807,0.051919,0
0.289,-0.54856,0.4319,0.4319,0.56999,0.052404,0
0.29,-0.54856,0.4319,0.4319,0.5719,0.052891,0
0.291,-0.54856,0.4319,0.4319,0.57382,0.053382,0
0.292,-0.54856,0.4319,0.4319,0.57574,0.053875,0
0.293,-0.54856,0.4319,0.4319,0.57765,0.05437,0
0.294,-0.54856,0.4319,0.4319,0.57957,0.054869,0
0.295,-0.54856,0.4319,0.4319,0.58148,0.05537,0
0.296,-0.54856,0.4319,0.4319,0.58339,0.055873,0
0.297,-0.54856,0.4319,0.4319,0.58531,0.056379,0
0.298,-0.54856,0.4319,0.4319,0.58722,0.056888,0
0.299,-0.54856,0.4319,0.4319,0.58913,0.057399,0
0.3,-1.3008,0.2477,0.2477,0.59104,0.057913,0.1
0.301,-1.3008,0.2477,0.2477,0.59295,0.05843,0.1
0.302,-1.3008,0.2477,0.2477,0.59486,0.058949,0.1
0.303,-1.3008,0.2477,0.2477,0.59677,0.059471,0.1
0.304,-1.3008,0.2477,0.2477,0.59868,0.059995,0.1
0.305,-1.3008,0.2477,0.2477,0.60059,0.060522,0.1
0.306,-1.3008,0.2477,0.2477,0.60249,0.061052,0.1
0.307,-1.3008,0.2477,0.2477,0.6044,0.061584,0.1
0.308,-1.3008,0.2477,0.2477,0.60631,0.062119,0.1
0.309,-1.3008,0.2477,0.2477,0.60821,0.062657,0.1
0.31,-1.3008,0.2477,0.2477,0.61012,0.063197,0.1
0.311,-1.3008,0.2477,0.2477,0.61202,0.06374,0.1
0.312,-1.3008,0.2477,0.2477,0.61393,0.064286,0.1
0.313,-1.3008,0.2477,0.2477,0.61583,0.064834,0.1
0.314,-1.3008,0.2477,0.2477,0.61773,0.065385,0.1
0.315,-1.3008,0.2477,0.2477,0.61963,0.065938,0.1
0.316,-1.3008,0.2477,0.2477,0.62153,0.066494,0.1
0.317,-1.3008,0.2477,0.2477,0.62343,0.067053,0.1
0.318,-1.3008,0.2477,0.2477,0.62533,0.067615,0.1
0.319,-1.3008,0.2477,0.2477,0.62723,0.068179,0.1
0.32,-1.3008,0.2477,0.2477,0.62913,0.068746,0.1
0.321,-1.3008,0.2477,0.2477,0.63103,0.069315,0.1
0.322,-1.3008,0.2477,0.2477,0.63293,0.069887,0.1
0.323,-1.3008,0.2477,0.2477,0.63483,0.070462,0.1
0.324,-1.3008,0.2477,0.2477,0.63672,0.071039,0.1
0.325,-1.3008,0.2477,0.2477,0.63862,0.071619,0.1
0.326,-1.3008,0.2477,0.2477,0.64051,0.072202,0.1
0.327,-1.3008,0.2477,0.2477,0.64241,0.072787,0.1
0.328,-1.3008,0.2477,0.2477,0.6443,0.073375,0.1
0.329,-1.3008,0.2477,0.2477,0.64619,0.073966,0.1
0.33,-1.3008,0.2477,0.2477,0.64809,0.074559,0.1
0.331,-1.3008,0.2477,0.2477,0.64998,0.075155,0.1
0.332,-1.3008,0.2477,0.2477,0.65187,0.075753,0.1
0.333,-1.3008,0.2477,0.2477,0.65376,0.076355,0.1
0.334,-1.3008,0.2477,0.2477,0.65565,0.076959,0.1
0.335,-1.3008,0.2477,0.2477,0.65754,0.077565,0.1
0.336,-1.3008,0.2477,0.2477,0.65943,0.078174,0.1
0.337,-1.3008,0.2477,0.2477,0.66131,0.078786,0.1
0.338,-1.3008,0.2477,0.2477,0.6632,0.079401,0.1
0.339,-1.3008,0.2477,0.2477,0.66509,0.080018,0.1
0.34,-1.3008,0.2477,0.2477,0.66697,0.080638,0.1
0.341,-1.3008,0.2477,0.2477,0.66886,0.081261,0.1
0.342,-1.3008,0.2477,0.2477,0.67074,0.081886,0.1
0.343,-1.3008,0.2477,0.2477,0.67263,0.082514,0.1
0.344,-1.3008,0.2477,0.2477,0.67451,0.083144,0.1
0.345,-1.3008,0.2477,0.2477,0.67639,0.083777,0.1
0.346,-1.3008,0.2477,0.2477,0.67828,0.084413,0.1
0.347,-1.3008,0.2477,0.2477,0.68016,0.085052,0.1
0.348,-1.3008,0.2477,0.2477,0.68204,0.085693,0.1
0.349,-1.3008,0.2477,0.2477,0.68392,0.086337,0.1
0.35,0.1949,0.25968,0.25968,0.6858,0.086983,0.1
0.351,0.1949,0.25968,0.25968,0.68767,0.087633,0.1
0.352,0.1949,0.25968,0.25968,0.68955,0.088284,0.1
0.353,0.1949,0.25968,0.25968,0.69143,0.088939,0.1
0.354,0.1949,0.25968,0.25968,0.69331,0.089596,0.1
0.355,0.1949,0.25968,0.25968,0.69518,0.090256,0.1
0.356,0.1949,0.25968,0.25968,0.69706,0.090918,0.1
0.357,0.1949,0.25968,0.25968,0.69893,0.091584,0.1
0.358,0.1949,0.25968,0.25968,0.7008,0.092251,0.1
0.359,0.1949,0.25968,0.25968,0.70268,0.092922,0.1
0.36,0.1949,0.25968,0.25968,0.70455,0.093595,0.1
0.361,0.1949,0.25968,0.25968,0.70642,0.094271,0.1
0.362,0.1949,0.25968,0.25968,0.70829,0.094949,0.1
0.363,0.1949,0.25968,0.25968,0.71016,0.09563,0.1
0.364,0.1949,0.25968,0.25968,0.71203,0.096314,0.1
0.365,0.1949,0.25968,0.25968,0.7139,0.097001,0.1
0.366,0.1949,0.25968,0.25968,0.71577,0.09769,0.1
0.367,0.1949,0.25968,0.25968,0.71763,0.098382,0.1
0.368,0.1949,0.25968,0.25968,0.7195,0.099076,0.1
0.369,0.1949,0.25968,0.25968,0.72137,0.099773,0.1
0.37,0.1949,0.25968,0.25968,0.72323,0.10047,0.1
0.371,0.1949,0.25968,0.25968,0.7251,0.10118,0.1
0.372,0.1949,0.25968,0.25968,0.72696,0.10188,0.1
0.373,0.1949,0.25968,0.25968,0.72882,0.10259,0.1
0.374,0.1949,0.25968,0.25968,0.73068,0.1033,0.1
0.375,0.1949,0.25968,0.25968,0.73255,0.10401,0.1
0.376,0.1949,0.25968,0.25968,0.73441,0.10473,0.1
0.377,0.1949,0.25968,0.25968,0.73627,0.10545,0.1
0.378,0.1949,0.25968,0.25968,0.73812,0.10617,0.1
0.379,0.1949,0.25968,0.25968,0.73998,0.10689,0.1
0.38,0.1949,0.25968,0.25968,0.74184,0.10762,0.1
0.381,0.1949,0.25968,0.25968,0.7437,0.10834,0.1
0.382,0.1949,0.25968,0.25968,0.74555,0.10908,0.1
0.383,0.1949,0.25968,0.25968,0.74741,0.10981,0.1
0.384,0.1949,0.25968,0.25968,0.74926,0.11055,0.1
0.385,0.1949,0.25968,0.25968,0.75112,0.11129,0.1
0.386,0.1949,0.25968,0.25968,0.75297,0.11203,0.1
0.387,0.1949,0.25968,0.25968,0.75482,0.11277,0.1
0.388,0.1949,0.25968,0.25968,0.75668,0.11352,0.1
0.389,0.1949,0.25968,0.25968,0.75853,0.11427,0.1
0.39,0.1949,0.25968,0.25968,0.76038,0.11502,0.1
0.391,0.1949,0.25968,0.25968,0.76223,0.11578,0.1
0.392,0.1949,0.25968,0.25968,0.76407,0.11654,0.1
0.393,0.1949,0.25968,0.25968,0.76592,0.1173,0.1
0.394,0.1949,0.25968,0.25968,0.76777,0.11806,0.1
0.395,0.1949,0.25968,0.25968,0.76962,0.11883,0.1
0.396,0.1949,0.25968,0.25968,0.77146,0.1196,0.1
0.397,0.1949,0.25968,0.25968,0.77331,0.12037,0.1
0.398,0.1949,0.25968,0.25968,0.77515,0.12114,0.1
0.399,0.1949,0.25968,0.25968,0.77699,0.12192,0.1
0.4,0.81612,0.34871,0.34871,0.77884,0.1227,0.1
0.401,0.81612,0.34871,0.34871,0.78068,0.12348,0.1
0.402,0.81612,0.34871,0.34871,0.78252,0.12426,0.1
0.403,0.81612,0.34871,0.34871,0.78436,0.12505,0.1
0.404,0.81612,0.34871,0.34871,0.7862,0.12584,0.1
0.405,0.81612,0.34871,0.34871,0.78804,0.12663,0.1
0.406,0.81612,0.34871,0.34871,0.78988,0.12742,0.1
0.407,0.81612,0.34871,0.34871,0.79171,0.12822,0.1
0.408,0.81612,0.34871,0.34871,0.79355,0.12902,0.1
0.409,0.81612,0.34871,0.34871,0.79538,0.12982,0.1
0.41,0.81612,0.34871,0.34871,0.79722,0.13063,0.1
0.411,0.81612,0.34871,0.34871,0.79905,0.13144,0.1
0.412,0.81612,0.34871,0.34871,0.80089,0.13225,0.1
0.413,0.81612,0.34871,0.34871,0.80272,0.13306,0.1
0.414,0.81612,0.34871,0.34871,0.80455,0.13388,0.1
0.415,0.81612,0.34871,0.34871,0.80638,0.13469,0.1
0.416,0.81612,0.34871,0.34871,0.80821,0.13552,0.1
0.417,0.81612,0.34871,0.34871,0.81004,0.13634,0.1
0.418,0.81612,0.34871,0.34871,0.81187,0.13716,0.1
0.419,0.81612,0.34871,0.34871,0.81369,0.13799,0.1
0.42,0.81612,0.34871,0.34871,0.81552,0.13882,0.1
0.421,0.81612,0.34871,0.34871,0.81735,0.13966,0.1
0.422,0.81612,0.34871,0.34871,0.81917,0.14049,0.1
0.423,0.81612,0.34871,0.34871,0.821,0.14133,0.1
0.424,0.81612,0.34871,0.34871,0.82282,0.14217,0.1
0.425,0.81612,0.34871,0.34871,0.82464,0.14302,0.1
0.426,0.81612,0.34871,0.34871,0.82646,0.14387,0.1
0.427,0.81612,0.34871,0.34871,0.82828,0.14471,0.1
0.428,0.81612,0.34871,0.34871,0.8301,0.14557,0.1
0.429,0.81612,0.34871,0.34871,0.83192,0.14642,0.1
0.43,0.81612,0.34871,0.34871,0.83374,0.14728,0.1
0.431,0.81612,0.34871,0.34871,0.83556,0.14814,0.1
0.432,0.81612,0.34871,0.34871,0.83738,0.149,0.1
