"time","outputs[1]","outputs[2]"
7.6600000000008928E+00,4.8583333333337052E+01,4.8997197864016130E+01
7.6800000000008994E+00,4.8666666666670423E+01,4.8939258532145914E+01
7.7000000000009061E+00,4.8750000000003780E+01,4.8881434968920189E+01
7.7200000000009128E+00,4.8833333333337137E+01,4.8823726943021768E+01
7.7400000000009195E+00,4.8916666666670508E+01,4.8766134223595031E+01
7.7600000000009262E+00,4.9000000000003865E+01,4.8708656580246100E+01
7.7800000000009328E+00,4.9083333333337222E+01,4.8651293783041353E+01
7.8000000000009395E+00,4.9166666666670579E+01,4.8594045602506810E+01
7.8200000000009462E+00,4.9250000000003951E+01,4.8536911809626474E+01
7.8400000000009529E+00,4.9333333333337308E+01,4.8479892175842394E+01
7.8600000000009596E+00,4.9416666666670665E+01,4.8422986473053072E+01
7.8800000000009662E+00,4.9500000000004036E+01,4.8536954661315406E+01
7.9000000000009729E+00,4.9583333333337393E+01,4.8659597634696183E+01
7.9200000000009796E+00,4.9666666666670750E+01,4.8781917989272813E+01
7.9400000000009863E+00,4.9750000000004107E+01,4.8903916640372870E+01
7.9600000000009929E+00,4.9833333333337478E+01,4.9025594500305431E+01
7.9800000000009996E+00,4.9916666666670835E+01,4.9146952478373350E+01
8.0000000000010054E+00,5.0000000000004192E+01,4.9267991480886280E+01
8.0200000000009943E+00,5.0000000000000000E+01,4.9388712411173117E+01
8.0400000000009832E+00,5.0000000000000000E+01,4.9509116169594506E+01
8.0600000000009722E+00,5.0000000000000000E+01,4.9629203653555862E+01
8.0800000000009611E+00,5.0000000000000000E+01,4.9748975757519133E+01
8.1000000000009500E+00,5.0000000000000000E+01,4.9868433373015250E+01
8.1200000000009389E+00,5.0000000000000000E+01,4.9987577388656746E+01
8.1400000000009278E+00,5.0000000000000000E+01,5.0106408690150261E+01
8.1600000000009167E+00,5.0000000000000000E+01,5.0224928160307741E+01
8.1800000000009057E+00,5.0000000000000000E+01,5.0343136679059569E+01
8.2000000000008946E+00,5.0000000000000000E+01,5.0461035123465763E+01
8.2200000000008835E+00,5.0000000000000000E+01,5.0578624367728196E+01
8.2400000000008724E+00,5.0000000000000000E+01,5.0695905283202535E+01
8.2600000000008613E+00,5.0000000000000000E+01,5.0812878738410291E+01
8.2800000000008502E+00,5.0000000000000000E+01,5.0929545599049902E+01
8.3000000000008392E+00,5.0000000000000000E+01,5.0983517916239350E+01
8.3200000000008281E+00,5.0000000000000000E+01,5.0921609716024818E+01
8.3400000000008170E+00,5.0000000000000000E+01,5.0859825214655189E+01
8.3600000000008059E+00,5.0000000000000000E+01,5.0798164164967886E+01
8.3800000000007948E+00,5.0000000000000000E+01,5.0736626320293624E+01
8.4000000000007837E+00,5.0000000000000000E+01,5.0675211434456344E+01
8.4200000000007726E+00,5.0000000000000000E+01,5.0613919261772025E+01
8.4400000000007616E+00,5.0000000000000000E+01,5.0552749557047321E+01
8.4600000000007505E+00,5.0000000000000000E+01,5.0491702075578985E+01
8.4800000000007394E+00,5.0000000000000000E+01,5.0430776573152400E+01
8.5000000000007283E+00,5.0000000000000000E+01,5.0369972806041119E+01
8.5200000000007172E+00,5.0000000000000000E+01,5.0309290531005729E+01
8.5400000000007061E+00,5.0000000000000000E+01,5.0248729505292658E+01
8.5600000000006951E+00,5.0000000000000000E+01,5.0188289486633664E+01
8.5800000000006840E+00,5.0000000000000000E+01,5.0127970233244412E+01
8.6000000000006729E+00,5.0000000000000000E+01,5.0067771503823508E+01
8.6200000000006618E+00,5.0000000000000000E+01,5.0007693057552103E+01
8.6400000000006507E+00,5.0000000000000000E+01,4.9947734654092073E+01
8.6600000000006396E+00,5.0000000000000000E+01,4.9887896053585905E+01
8.6800000000006285E+00,5.0000000000000000E+01,4.9828177016655161E+01
8.7000000000006175E+00,5.0000000000000000E+01,4.9768577304399628E+01
8.7200000000006064E+00,5.0000000000000000E+01,4.9709096678396634E+01
8.7400000000005953E+00,5.0000000000000000E+01,4.9649734900699855E+01
8.7600000000005842E+00,5.0000000000000000E+01,4.9590491733838121E+01
8.7800000000005731E+00,5.0000000000000000E+01,4.9531366940815190E+01
8.8000000000005620E+00,5.0000000000000000E+01,4.9472360285108095E+01
8.8200000000005510E+00,5.0000000000000000E+01,4.9413471530666584E+01
8.8400000000005399E+00,5.0000000000000000E+01,4.9354700441911973E+01
8.8600000000005288E+00,5.0000000000000000E+01,4.9296046783736244E+01
8.8800000000005177E+00,5.0000000000000000E+01,4.9237510321501361E+01
8.9000000000005066E+00,5.0000000000000000E+01,4.9179090821037732E+01
8.9200000000004955E+00,5.0000000000000000E+01,4.9120788048644215E+01
8.9400000000004844E+00,5.0000000000000000E+01,4.9062601771086293E+01
8.9600000000004734E+00,5.0000000000000000E+01,4.9004531755595224E+01
8.9800000000004623E+00,5.0000000000000000E+01,4.9108031252097817E+01
9.0000000000004512E+00,5.0000000000000000E+01,4.9229172547493704E+01
9.0200000000004401E+00,5.0000000000000000E+01,4.9349995481017970E+01
9.0400000000004290E+00,5.0000000000000000E+01,4.9470500953982992E+01
9.0600000000004179E+00,5.0000000000000000E+01,4.9590689864741137E+01
9.0800000000004069E+00,5.0000000000000000E+01,4.9710563108697841E+01
9.1000000000003958E+00,5.0000000000000000E+01,4.9830121578323826E+01
9.1200000000003847E+00,5.0000000000000000E+01,4.9949366163167042E+01
9.1400000000003736E+00,5.0000000000000000E+01,5.0068297749865621E+01
9.1600000000003625E+00,5.0000000000000000E+01,5.0186917222159309E+01
9.1800000000003514E+00,5.0000000000000000E+01,5.0305225460902250E+01
9.2000000000003403E+00,5.0000000000000000E+01,5.0423223344074302E+01
9.2200000000003293E+00,5.0000000000000000E+01,5.0540911746793711E+01
9.2400000000003182E+00,5.0000000000000000E+01,5.0658291541328538E+01
9.2600000000003071E+00,5.0000000000000000E+01,5.0775363597108537E+01
9.2800000000002960E+00,5.0000000000000000E+01,5.0892128780737153E+01
9.3000000000002849E+00,5.0000000000000000E+01,5.0999671974522869E+01
9.3200000000002738E+00,5.0000000000000000E+01,5.0937731496866320E+01
9.3400000000002628E+00,5.0000000000000000E+01,5.0875914782548307E+01
9.3600000000002517E+00,5.0000000000000000E+01,5.0814221584277050E+01
9.3800000000002406E+00,5.0000000000000000E+01,5.0752651655255193E+01
9.4000000000002295E+00,5.0000000000000000E+01,5.0691204749178041E+01
9.4200000000002184E+00,5.0000000000000000E+01,5.0629880620233394E+01
9.4400000000002073E+00,5.0000000000000000E+01,5.0568679023100401E+01
9.4600000000001963E+00,5.0000000000000000E+01,5.0507599712947808E+01
9.4800000000001852E+00,5.0000000000000000E+01,5.0446642445433838E+01
9.5000000000001741E+00,5.0000000000000000E+01,5.0385806976705226E+01
9.5200000000001630E+00,5.0000000000000000E+01,5.0325093063395400E+01
9.5400000000001519E+00,5.0000000000000000E+01,5.0264500462624483E+01
9.5600000000001408E+00,5.0000000000000000E+01,5.0204028931997698E+01
9.5800000000001297E+00,5.0000000000000000E+01,5.0143678229604745E+01
9.6000000000001187E+00,5.0000000000000000E+01,5.0083448114018552E+01
9.6200000000001076E+00,5.0000000000000000E+01,5.0023338344294586E+01
9.6400000000000965E+00,5.0000000000000000E+01,4.9963348679969670E+01
9.6600000000000854E+00,5.0000000000000000E+01,4.9903478881060835E+01
9.6800000000000743E+00,5.0000000000000000E+01,4.9843728708064816E+01
9.7000000000000632E+00,5.0000000000000000E+01,4.9784097921957255E+01
9.7200000000000522E+00,5.0000000000000000E+01,4.9724586284190707E+01
9.7400000000000411E+00,5.0000000000000000E+01,4.9665193556694874E+01
9.7600000000000300E+00,5.0000000000000000E+01,4.9605919501875121E+01
9.7800000000000189E+00,5.0000000000000000E+01,4.9546763882611515E+01
9.8000000000000078E+00,5.0000000000000000E+01,4.9487726462257626E+01
9.8209999999999962E+00,5.0000000000000000E+01,4.9425864124051259E+01
9.8409999999999851E+00,5.0000000000000000E+01,4.9367068273641792E+01
9.8609999999999740E+00,5.0000000000000000E+01,4.9308389903287605E+01
9.8809999999999629E+00,5.0000000000000000E+01,4.9249828778251526E+01
9.9009999999999518E+00,5.0000000000000000E+01,4.9191384664265684E+01
9.9209999999999408E+00,5.0000000000000000E+01,4.9133057327530025E+01
9.9409999999999297E+00,5.0000000000000000E+01,4.9074846534712037E+01
9.9609999999999186E+00,5.0000000000000000E+01,4.9016752052944980E+01
9.9809999999999075E+00,5.0000000000000000E+01,4.9084378792307746E+01
1.0000000000000000E+01,5.0000000000000000E+01,4.9199529654124660E+01
