"Time","outputs[1]","outputs[2]"
1.290000000000000E-01,2.500000000000000E+01,2.127858189637400E+01
1.300000000000000E-01,2.500000000000000E+01,2.128840412806900E+01
1.310000000000000E-01,2.500000000000000E+01,2.129822499620500E+01
1.320000000000000E-01,2.500000000000000E+01,2.130804450100200E+01
1.330000000000000E-01,2.500000000000000E+01,2.131786264267600E+01
1.340000000000000E-01,2.500000000000000E+01,2.132767942144700E+01
1.350000000000000E-01,2.500000000000000E+01,2.133749483753300E+01
1.360000000000000E-01,2.500000000000000E+01,2.134730889115300E+01
1.370000000000000E-01,2.500000000000000E+01,2.135712158252400E+01
1.380000000000000E-01,2.500000000000000E+01,2.136693291186500E+01
1.390000000000000E-01,2.500000000000000E+01,2.137674287939400E+01
1.400000000000000E-01,2.500000000000000E+01,2.138655148532900E+01
1.410000000000000E-01,2.500000000000000E+01,2.139635872988900E+01
1.420000000000000E-01,2.500000000000000E+01,2.140616461329100E+01
1.430000000000000E-01,2.500000000000000E+01,2.141596913575300E+01
1.440000000000000E-01,2.500000000000000E+01,2.142577229749400E+01
1.450000000000000E-01,2.500000000000000E+01,2.143557409873100E+01
1.460000000000000E-01,2.500000000000000E+01,2.144537453968200E+01
1.470000000000000E-01,2.500000000000000E+01,2.145517362056600E+01
1.480000000000000E-01,2.500000000000000E+01,2.146497134159900E+01
1.490000000000000E-01,2.500000000000000E+01,2.147476770299900E+01
1.500000000000000E-01,2.500000000000000E+01,2.148456270498500E+01
1.510000000000000E-01,2.500000000000000E+01,2.149435634777300E+01
1.520000000000000E-01,2.500000000000000E+01,2.150414863158200E+01
1.530000000000000E-01,2.500000000000000E+01,2.151393955662900E+01
1.540000000000000E-01,2.500000000000000E+01,2.152372912313200E+01
1.550000000000000E-01,2.500000000000000E+01,2.153351733130700E+01
1.560000000000000E-01,2.500000000000000E+01,2.154330418137300E+01
1.570000000000000E-01,2.500000000000000E+01,2.155308967354700E+01
1.580000000000000E-01,2.500000000000000E+01,2.156287380804600E+01
1.590000000000000E-01,2.500000000000000E+01,2.157265658508700E+01
1.600000000000000E-01,2.500000000000000E+01,2.158243800488800E+01
1.610000000000000E-01,2.500000000000000E+01,2.159221806766600E+01
1.620000000000000E-01,2.500000000000000E+01,2.160199677363700E+01
1.630000000000000E-01,2.500000000000000E+01,2.161177412302000E+01
1.640000000000000E-01,2.500000000000000E+01,2.162155011603100E+01
1.650000000000000E-01,2.500000000000000E+01,2.163132475288700E+01
1.660000000000000E-01,2.500000000000000E+01,2.164109803380500E+01
1.670000000000000E-01,2.500000000000000E+01,2.165086995900200E+01
1.680000000000000E-01,2.500000000000000E+01,2.166064052869500E+01
1.690000000000000E-01,2.500000000000000E+01,2.167040974310100E+01
1.700000000000000E-01,2.500000000000000E+01,2.168017760243600E+01
1.710000000000000E-01,2.500000000000000E+01,2.168994410691700E+01
1.720000000000000E-01,2.500000000000000E+01,2.169970925676200E+01
1.730000000000000E-01,2.500000000000000E+01,2.170947305218600E+01
1.740000000000000E-01,2.500000000000000E+01,2.171923549340600E+01
1.750000000000000E-01,2.500000000000000E+01,2.172899658063900E+01
1.760000000000000E-01,2.500000000000000E+01,2.173875631410100E+01
1.770000000000000E-01,2.500000000000000E+01,2.174851469400900E+01
1.780000000000000E-01,2.500000000000000E+01,2.175827172057900E+01
1.790000000000000E-01,2.500000000000000E+01,2.176802739402700E+01
1.800000000000000E-01,2.500000000000000E+01,2.177778171457100E+01
1.810000000000000E-01,2.500000000000000E+01,2.178753468242500E+01
1.820000000000000E-01,2.500000000000000E+01,2.179728629780700E+01
1.830000000000000E-01,2.500000000000000E+01,2.180703656093200E+01
1.840000000000000E-01,2.500000000000000E+01,2.181678547201800E+01
1.850000000000000E-01,2.500000000000000E+01,2.182653303127900E+01
1.860000000000000E-01,2.500000000000000E+01,2.183627923893100E+01
1.870000000000000E-01,2.500000000000000E+01,2.184602409519200E+01
1.880000000000000E-01,2.500000000000000E+01,2.185576760027700E+01
1.890000000000000E-01,2.500000000000000E+01,2.186550975440100E+01
1.900000000000000E-01,2.500000000000000E+01,2.187525055778100E+01
1.910000000000000E-01,2.500000000000000E+01,2.188499001063300E+01
1.920000000000000E-01,2.500000000000000E+01,2.189472811317200E+01
1.930000000000000E-01,2.500000000000000E+01,2.190446486561400E+01
1.940000000000000E-01,2.500000000000000E+01,2.191420026817400E+01
1.950000000000000E-01,2.500000000000000E+01,2.192393432107000E+01
1.960000000000000E-01,2.500000000000000E+01,2.193366702451500E+01
1.970000000000000E-01,2.500000000000000E+01,2.194339837872500E+01
1.980000000000000E-01,2.500000000000000E+01,2.195312838391700E+01
1.990000000000000E-01,2.500000000000000E+01,2.196285704030500E+01
2.000000000000000E-01,2.500000000000000E+01,2.197258434810500E+01
2.010000000000000E-01,2.500000000000000E+01,2.198231030753300E+01
2.020000000000000E-01,2.500000000000000E+01,2.199203491880300E+01
2.030000000000000E-01,2.500000000000000E+01,2.200175818213200E+01
2.040000000000000E-01,2.500000000000000E+01,2.201148009773300E+01
2.050000000000000E-01,2.500000000000000E+01,2.202120066582300E+01
2.060000000000000E-01,2.500000000000000E+01,2.203091988661700E+01
2.070000000000000E-01,2.500000000000000E+01,2.204063776032900E+01
2.080000000000000E-01,2.500000000000000E+01,2.205035428717600E+01
2.090000000000000E-01,2.500000000000000E+01,2.206006946737100E+01
2.100000000000000E-01,2.500000000000000E+01,2.206978330112900E+01
2.110000000000000E-01,2.500000000000000E+01,2.207949578866700E+01
2.120000000000000E-01,2.500000000000000E+01,2.208920693019800E+01
2.130000000000000E-01,2.500000000000000E+01,2.209891672593800E+01
2.140000000000000E-01,2.500000000000000E+01,2.210862517610100E+01
2.150000000000000E-01,2.500000000000000E+01,2.211833228090200E+01
2.160000000000000E-01,2.500000000000000E+01,2.212803804055600E+01
2.170000000000000E-01,2.500000000000000E+01,2.213774245527700E+01
2.180000000000000E-01,2.500000000000000E+01,2.214744552528000E+01
2.190000000000000E-01,2.500000000000000E+01,2.215714725078000E+01
2.200000000000000E-01,2.500000000000000E+01,2.216684763199100E+01
2.210000000000000E-01,2.500000000000000E+01,2.217654666912800E+01
2.220000000000000E-01,2.500000000000000E+01,2.218624436240400E+01
2.230000000000000E-01,2.500000000000000E+01,2.219594071203600E+01
2.240000000000000E-01,2.500000000000000E+01,2.220563571823600E+01
2.250000000000000E-01,2.500000000000000E+01,2.221532938121900E+01
2.260000000000000E-01,2.500000000000000E+01,2.222502170119900E+01
2.270000000000000E-01,2.500000000000000E+01,2.223471267839200E+01
2.280000000000000E-01,2.500000000000000E+01,2.224440231301000E+01
2.290000000000000E-01,2.500000000000000E+01,2.225409060526800E+01
2.300000000000000E-01,2.500000000000000E+01,2.226377755538000E+01
2.310000000000000E-01,2.500000000000000E+01,2.227346316356000E+01
2.320000000000000E-01,2.500000000000000E+01,2.228314743002200E+01
2.330000000000000E-01,2.500000000000000E+01,2.229283035498000E+01
2.340000000000000E-01,2.500000000000000E+01,2.230251193864900E+01
2.350000000000000E-01,2.500000000000000E+01,2.231219218124100E+01
2.360000000000000E-01,2.500000000000000E+01,2.232187108297000E+01
2.370000000000000E-01,2.500000000000000E+01,2.233154864405100E+01
2.380000000000000E-01,2.500000000000000E+01,2.234122486469700E+01
2.390000000000000E-01,2.500000000000000E+01,2.235089974512200E+01
2.400000000000000E-01,2.500000000000000E+01,2.236057328553900E+01
2.410000000000000E-01,2.500000000000000E+01,2.237024548616300E+01
2.420000000000000E-01,2.500000000000000E+01,2.237991634720600E+01
2.430000000000000E-01,2.500000000000000E+01,2.238958586888200E+01
2.440000000000000E-01,2.500000000000000E+01,2.239925405140500E+01
2.450000000000000E-01,2.500000000000000E+01,2.240892089498800E+01
2.460000000000000E-01,2.500000000000000E+01,2.241858639984400E+01
2.470000000000000E-01,2.500000000000000E+01,2.242825056618700E+01
2.480000000000000E-01,2.500000000000000E+01,2.243791339422900E+01
2.490000000000000E-01,2.500000000000000E+01,2.244757488418600E+01
2.500000000000000E-01,2.500000000000000E+01,2.245723503626800E+01
2.510000000000000E-01,2.500000000000000E+01,2.246689385069000E+01
2.520000000000000E-01,2.500000000000000E+01,2.247655132766500E+01
2.530000000000000E-01,2.500000000000000E+01,2.248620746740600E+01
2.540000000000000E-01,2.500000000000000E+01,2.249586227012500E+01
2.550000000000000E-01,2.500000000000000E+01,2.250551573603700E+01
2.560000000000000E-01,2.500000000000000E+01,2.251516786535200E+01
2.570000000000000E-01,2.500000000000000E+01,2.252481865828600E+01
2.580000000000000E-01,2.500000000000000E+01,2.253446811505000E+01
2.590000000000000E-01,2.500000000000000E+01,2.254411623585700E+01
2.600000000000000E-01,2.500000000000000E+01,2.255376302092000E+01
2.610000000000000E-01,2.500000000000000E+01,2.256340847045200E+01
2.620000000000000E-01,2.500000000000000E+01,2.257305258466600E+01
2.630000000000000E-01,2.500000000000000E+01,2.258269536377300E+01
2.640000000000000E-01,2.500000000000000E+01,2.259233680798700E+01
2.650000000000000E-01,2.500000000000000E+01,2.260197691752000E+01
2.660000000000000E-01,2.500000000000000E+01,2.261161569258500E+01
2.670000000000000E-01,2.500000000000000E+01,2.262125313339400E+01
2.680000000000000E-01,2.500000000000000E+01,2.263088924015900E+01
2.690000000000000E-01,2.500000000000000E+01,2.264052401309300E+01
2.700000000000000E-01,2.500000000000000E+01,2.265015745240800E+01
2.710000000000000E-01,2.500000000000000E+01,2.265978955831700E+01
2.720000000000000E-01,2.500000000000000E+01,2.266942033103200E+01
2.730000000000000E-01,2.500000000000000E+01,2.267904977076400E+01
2.740000000000000E-01,2.500000000000000E+01,2.268867787772600E+01
2.750000000000000E-01,2.500000000000000E+01,2.269830465213000E+01
2.760000000000000E-01,2.500000000000000E+01,2.270793009418900E+01
2.770000000000000E-01,2.500000000000000E+01,2.271755420411300E+01
2.780000000000000E-01,2.500000000000000E+01,2.272717698211600E+01
2.790000000000000E-01,2.500000000000000E+01,2.273679842840900E+01
2.800000000000000E-01,2.500000000000000E+01,2.274641854320300E+01
2.810000000000000E-01,2.500000000000000E+01,2.275603732671200E+01
2.820000000000000E-01,2.500000000000000E+01,2.276565477914500E+01
2.830000000000000E-01,2.500000000000000E+01,2.277527090071700E+01
2.840000000000000E-01,2.500000000000000E+01,2.278488569163700E+01
2.850000000000000E-01,2.500000000000000E+01,2.279449915211700E+01
2.860000000000000E-01,2.500000000000000E+01,2.280411128237000E+01
2.870000000000000E-01,2.500000000000000E+01,2.281372208260700E+01
2.880000000000000E-01,2.500000000000000E+01,2.282333155303900E+01
2.890000000000000E-01,2.500000000000000E+01,2.283293969387800E+01
2.900000000000000E-01,2.500000000000000E+01,2.284254650533600E+01
2.910000000000000E-01,2.500000000000000E+01,2.285215198762300E+01
2.920000000000000E-01,2.500000000000000E+01,2.286175614095100E+01
2.930000000000000E-01,2.500000000000000E+01,2.287135896553100E+01
2.940000000000000E-01,2.500000000000000E+01,2.288096046157500E+01
2.950000000000000E-01,2.500000000000000E+01,2.289056062929400E+01
2.960000000000000E-01,2.500000000000000E+01,2.290015946889800E+01
2.970000000000000E-01,2.500000000000000E+01,2.290975698060000E+01
2.980000000000000E-01,2.500000000000000E+01,2.291935316461000E+01
2.990000000000000E-01,2.500000000000000E+01,2.292894802113900E+01
3.000000000000000E-01,2.500000000000000E+01,2.293854155039900E+01
3.010000000000000E-01,2.500000000000000E+01,2.294813375260000E+01
3.020000000000000E-01,2.500000000000000E+01,2.295772462795300E+01
3.030000000000000E-01,2.500000000000000E+01,2.296731417666900E+01
3.040000000000000E-01,2.500000000000000E+01,2.297690239895900E+01
3.050000000000000E-01,2.500000000000000E+01,2.298648929503300E+01
3.060000000000000E-01,2.500000000000000E+01,2.299607486510300E+01
3.070000000000000E-01,2.500000000000000E+01,2.300565910937900E+01
3.080000000000000E-01,2.500000000000000E+01,2.301524202807100E+01
3.090000000000000E-01,2.500000000000000E+01,2.302482362139100E+01
3.100000000000000E-01,2.500000000000000E+01,2.303440388954900E+01
3.110000000000000E-01,2.500000000000000E+01,2.304398283275500E+01
3.120000000000000E-01,2.500000000000000E+01,2.305356045122000E+01
3.130000000000000E-01,2.500000000000000E+01,2.306313674515400E+01
3.140000000000000E-01,2.500000000000000E+01,2.307271171476900E+01
3.150000000000000E-01,2.500000000000000E+01,2.308228536027300E+01
3.160000000000000E-01,2.500000000000000E+01,2.309185768187700E+01
3.170000000000000E-01,2.500000000000000E+01,2.310142867979300E+01
3.180000000000000E-01,2.500000000000000E+01,2.311099835422900E+01
3.190000000000000E-01,2.500000000000000E+01,2.312056670539600E+01
3.200000000000000E-01,2.500000000000000E+01,2.313013373350400E+01
3.210000000000000E-01,2.500000000000000E+01,2.313969943876400E+01
3.220000000000000E-01,2.500000000000000E+01,2.314926382138500E+01
3.230000000000000E-01,2.500000000000000E+01,2.315882688157700E+01
3.240000000000000E-01,2.500000000000000E+01,2.316838861955100E+01
3.250000000000000E-01,2.500000000000000E+01,2.317794903551600E+01
3.260000000000000E-01,2.500000000000000E+01,2.318750812968200E+01
3.270000000000000E-01,2.500000000000000E+01,2.319706590225800E+01
3.280000000000000E-01,2.500000000000000E+01,2.320662235345600E+01
3.290000000000000E-01,2.500000000000000E+01,2.321617748348300E+01
3.300000000000000E-01,2.500000000000000E+01,2.322573129255100E+01
3.310000000000000E-01,2.500000000000000E+01,2.323528378086900E+01
3.320000000000000E-01,2.500000000000000E+01,2.324483494864600E+01
3.330000000000000E-01,2.500000000000000E+01,2.325438479609200E+01
3.340000000000000E-01,2.500000000000000E+01,2.326393332341700E+01
3.350000000000000E-01,2.500000000000000E+01,2.327348053083000E+01
3.360000000000000E-01,2.500000000000000E+01,2.328302641854000E+01
3.370000000000000E-01,2.500000000000000E+01,2.329257098675700E+01
3.380000000000000E-01,2.500000000000000E+01,2.330211423569000E+01
3.390000000000000E-01,2.500000000000000E+01,2.331165616554800E+01
3.400000000000000E-01,2.500000000000000E+01,2.332119677654200E+01
3.410000000000000E-01,2.500000000000000E+01,2.333073606887900E+01
3.420000000000000E-01,2.500000000000000E+01,2.334027404276900E+01
3.430000000000000E-01,2.500000000000000E+01,2.334981069842200E+01
3.440000000000000E-01,2.500000000000000E+01,2.335934603604600E+01
3.450000000000000E-01,2.500000000000000E+01,2.336888005585100E+01
3.460000000000000E-01,2.500000000000000E+01,2.337841275804500E+01
3.470000000000000E-01,2.500000000000000E+01,2.338794414283800E+01
3.480000000000000E-01,2.500000000000000E+01,2.339747421043800E+01
3.490000000000000E-01,2.500000000000000E+01,2.340700296105400E+01
3.500000000000000E-01,2.500000000000000E+01,2.341653039489500E+01
3.510000000000000E-01,2.500000000000000E+01,2.342605651217000E+01
3.520000000000000E-01,2.500000000000000E+01,2.343558131308800E+01
3.530000000000000E-01,2.500000000000000E+01,2.344510479785700E+01
3.540000000000000E-01,2.500000000000000E+01,2.345462696668600E+01
3.550000000000000E-01,2.500000000000000E+01,2.346414781978400E+01
3.560000000000000E-01,2.500000000000000E+01,2.347366735735900E+01
3.570000000000000E-01,2.500000000000000E+01,2.348318557961900E+01
3.580000000000000E-01,2.500000000000000E+01,2.349270248677400E+01
3.590000000000000E-01,2.500000000000000E+01,2.350221807903200E+01
3.600000000000000E-01,2.500000000000000E+01,2.351173235660100E+01
3.610000000000000E-01,2.500000000000000E+01,2.352124531968900E+01
3.620000000000000E-01,2.500000000000000E+01,2.353075696850500E+01
3.630000000000000E-01,2.500000000000000E+01,2.354026730325700E+01
3.640000000000000E-01,2.500000000000000E+01,2.354977632415400E+01
3.650000000000000E-01,2.500000000000000E+01,2.355928403140200E+01
3.660000000000000E-01,2.500000000000000E+01,2.356879042521200E+01
3.670000000000000E-01,2.500000000000000E+01,2.357829550579000E+01
3.680000000000000E-01,2.500000000000000E+01,2.358779927334600E+01
3.690000000000000E-01,2.500000000000000E+01,2.359730172808600E+01
3.700000000000000E-01,2.500000000000000E+01,2.360680287021900E+01
3.710000000000000E-01,2.500000000000000E+01,2.361630269995200E+01
3.720000000000000E-01,2.500000000000000E+01,2.362580121749500E+01
3.730000000000000E-01,2.500000000000000E+01,2.363529842305400E+01
3.740000000000000E-01,2.500000000000000E+01,2.364479431683700E+01
3.750000000000000E-01,2.500000000000000E+01,2.365428889905200E+01
3.760000000000000E-01,2.500000000000000E+01,2.366378216990800E+01
3.770000000000000E-01,2.500000000000000E+01,2.367327412961100E+01
3.780000000000000E-01,2.500000000000000E+01,2.368276477836900E+01
3.790000000000000E-01,2.500000000000000E+01,2.369225411638900E+01
3.800000000000000E-01,2.500000000000000E+01,2.370174214388000E+01
3.810000000000000E-01,2.500000000000000E+01,2.371122886104900E+01
3.820000000000000E-01,2.500000000000000E+01,2.372071426810400E+01
3.830000000000000E-01,2.500000000000000E+01,2.373019836525000E+01
3.840000000000000E-01,2.500000000000000E+01,2.373968115269800E+01
3.850000000000000E-01,2.500000000000000E+01,2.374916263065200E+01
3.860000000000000E-01,2.500000000000000E+01,2.375864279932100E+01
3.870000000000000E-01,2.500000000000000E+01,2.376812165891300E+01
3.880000000000000E-01,2.500000000000000E+01,2.377759920963300E+01
3.890000000000000E-01,2.500000000000000E+01,2.378707545169000E+01
3.900000000000000E-01,2.500000000000000E+01,2.379655038529100E+01
3.910000000000000E-01,2.500000000000000E+01,2.380602401064200E+01
3.920000000000000E-01,2.500000000000000E+01,2.381549632795100E+01
3.930000000000000E-01,2.500000000000000E+01,2.382496733742400E+01
3.940000000000000E-01,2.500000000000000E+01,2.383443703926900E+01
3.950000000000000E-01,2.500000000000000E+01,2.384390543369300E+01
3.960000000000000E-01,2.500000000000000E+01,2.385337252090200E+01
3.970000000000000E-01,2.500000000000000E+01,2.386283830110300E+01
3.980000000000000E-01,2.500000000000000E+01,2.387230277450400E+01
3.990000000000000E-01,2.500000000000000E+01,2.388176594131000E+01
4.000000000000000E-01,2.500000000000000E+01,2.389122780172900E+01
4.010000000000000E-01,2.500000000000000E+01,2.390068835596700E+01
4.020000000000000E-01,2.500000000000000E+01,2.391014760423000E+01
4.030000000000000E-01,2.500000000000000E+01,2.391960554672700E+01
4.040000000000000E-01,2.500000000000000E+01,2.392906218366200E+01
4.050000000000000E-01,2.500000000000000E+01,2.393851751524200E+01
4.060000000000000E-01,2.500000000000000E+01,2.394797154167400E+01
4.070000000000000E-01,2.500000000000000E+01,2.395742426316500E+01
4.080000000000000E-01,2.500000000000000E+01,2.396687567992000E+01
4.090000000000000E-01,2.500000000000000E+01,2.397632579214600E+01
4.100000000000000E-01,2.500000000000000E+01,2.398577460004900E+01
4.110000000000000E-01,2.500000000000000E+01,2.399522210383600E+01
4.120000000000000E-01,2.500000000000000E+01,2.400466830371300E+01
4.130000000000000E-01,2.500000000000000E+01,2.401411319988500E+01
4.140000000000000E-01,2.500000000000000E+01,2.402355679256000E+01
4.150000000000000E-01,2.500000000000000E+01,2.403299908194200E+01
4.160000000000000E-01,2.500000000000000E+01,2.404244006823800E+01
4.170000000000000E-01,2.500000000000000E+01,2.405187975165500E+01
4.180000000000000E-01,2.500000000000000E+01,2.406131813239700E+01
4.190000000000000E-01,2.500000000000000E+01,2.407075521067200E+01
4.200000000000000E-01,2.500000000000000E+01,2.408019098668400E+01
4.210000000000000E-01,2.500000000000000E+01,2.408962546064000E+01
4.220000000000000E-01,2.500000000000000E+01,2.409905863274500E+01
