    "time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
      0.16, 8.6352155, 1.5894684,         0,         0
     0.161, 8.6159048, 1.5992685,         0,         0
     0.162, 8.5966984, 1.6090662,         0,         0
     0.163, 8.5776055, 1.6188613,         0,         0
     0.164, 8.5586354, 1.6286538,         0,         0
     0.165, 8.5397971, 1.6384439,         0,         0
     0.166, 8.5210996, 1.6482313,         0,         0
     0.167, 8.5025517, 1.6580162,         0,         0
     0.168,  8.484162, 1.6677984,         0,         0
     0.169, 8.4659391, 1.6775781,         0,         0
      0.17, 8.4478912, 1.6873551,         0,         0
     0.171, 8.4300267, 1.6971295,         0,         0
     0.172, 8.4123534, 1.7069012,         0,         0
     0.173, 8.3948793, 1.7166702,         0,         0
     0.174, 8.3776118, 1.7264365,         0,         0
     0.175, 8.3605585, 1.7362001,         0,         0
     0.176, 8.3437266,  1.745961,         0,         0
     0.177, 8.3271229, 1.7557192,         0,         0
     0.178, 8.3107544, 1.7654746,         0,         0
     0.179, 8.2946275, 1.7752273,         0,         0
      0.18, 8.2787486, 1.7849771,         0,         0
     0.181, 8.2631237, 1.7947242,         0,         0
     0.182, 8.2477586, 1.8044684,         0,         0
     0.183,  8.232659, 1.8142098,         0,         0
     0.184,   8.21783, 1.8239484,         0,         0
     0.185, 8.2032768,  1.833684,         0,         0
     0.186,  8.189004, 1.8434169,         0,         0
     0.187, 8.1750163, 1.8531468,         0,         0
     0.188, 8.1613178, 1.8628738,         0,         0
     0.189, 8.1479125, 1.8725979,         0,         0
      0.19,  8.134804,  1.882319,         0,         0
     0.191, 8.1219956, 1.8920372,         0,         0
     0.192, 8.1094904, 1.9017525,         0,         0
     0.193, 8.0972913, 1.9114647,         0,         0
     0.194, 8.0854006,  1.921174,         0,         0
     0.195, 8.0738206, 1.9308802,         0,         0
     0.196, 8.0625531, 1.9405834,         0,         0
     0.197, 8.0515996, 1.9502835,         0,         0
     0.198, 8.0409614, 1.9599806,         0,         0
     0.199, 8.0306395, 1.9696746,         0,         0
       0.2, 8.0206345, 1.9793655,         0,         0
     0.201, 8.0109467, 1.9890533,         0,         0
     0.202, 8.0015761,  1.998738,         0,         0
     0.203, 7.9925224, 2.0084196,         0,         0
     0.204, 7.9837851,  2.018098,         0,         0
     0.205, 7.9753632, 2.0277732,         0,         0
     0.206, 7.9672555, 2.0374452,         0,         0
     0.207, 7.9594605, 2.0471141,         0,         0
     0.208, 7.9519763, 2.0567797,         0,         0
     0.209, 7.9448008, 2.0664421,         0,         0
      0.21, 7.9379316, 2.0761013,         0,         0
     0.211, 7.9313659, 2.0857571,         0,         0
     0.212, 7.9251006, 2.0954098,         0,         0
     0.213, 7.9191325, 2.1050591,         0,         0
     0.214,  7.913458, 2.1147051,         0,         0
     0.215, 7.9080731, 2.1243478,         0,         0
     0.216, 7.9029736, 2.1339872,         0,         0
     0.217, 7.8981552, 2.1436232,         0,         0
     0.218,  7.893613, 2.1532558,         0,         0
     0.219,  7.889342, 2.1628851,         0,         0
      0.22, 7.8853369, 2.1725109,         0,         0
     0.221, 7.8815923, 2.1821334,         0,         0
     0.222, 7.8781024, 2.1917524,         0,         0
     0.223, 7.8748611,  2.201368,         0,         0
     0.224, 7.8718621, 2.2109801,         0,         0
     0.225, 7.8690989, 2.2205887,         0,         0
     0.226, 7.8665648, 2.2301939,         0,         0
     0.227, 7.8642528, 2.2397955,         0,         0
     0.228, 7.8621558, 2.2493937,         0,         0
     0.229, 7.8602663, 2.2589883,         0,         0
      0.23, 7.8585768, 2.2685793,         0,         0
     0.231, 7.8570795, 2.2781668,         0,         0
     0.232, 7.8557664, 2.2877507,         0,         0
     0.233, 7.8546294,  2.297331,         0,         0
     0.234, 7.8536601, 2.3069077,         0,         0
     0.235, 7.8528501, 2.3164808,         0,         0
     0.236, 7.8521907, 2.3260502,         0,         0
     0.237, 7.8516732,  2.335616,         0,         0
     0.238, 7.8512887, 2.3451781,         0,         0
     0.239,  7.851028, 2.3547365,         0,         0
      0.24, 7.8508821, 2.3642913,         0,         0
     0.241, 7.8508417, 2.3738423,         0,         0
     0.242, 7.8508973, 2.3833895,         0,         0
     0.243, 7.8510396, 2.3929331,         0,         0
     0.244,  7.851259, 2.4024728,         0,         0
     0.245, 7.8515459, 2.4120088,         0,         0
     0.246, 7.8518906,  2.421541,         0,         0
     0.247, 7.8522833, 2.4310694,         0,         0
     0.248, 7.8527144,  2.440594,         0,         0
     0.249, 7.8531739, 2.4501148,         0,         0
      0.25, 7.8536521, 2.4596316,         0,         0
     0.251,  7.854139, 2.4691447,         0,         0
     0.252,  7.854625, 2.4786538,         0,         0
     0.253,    7.8551, 2.4881591,         0,         0
     0.254, 7.8555543, 2.4976604,         0,         0
     0.255,  7.855978, 2.5071578,         0,         0
     0.256, 7.8563614, 2.5166513,         0,         0
     0.257, 7.8566948, 2.5261408,         0,         0
     0.258, 7.8569684, 2.5356263,         0,         0
     0.259, 7.8571727, 2.5451079,         0,         0
      0.26, 7.8572981, 2.5545854,         0,         0
     0.261, 7.8573351,  2.564059,         0,         0
     0.262, 7.8572744, 2.5735285,         0,         0
     0.263, 7.8571067, 2.5829939,         0,         0
     0.264, 7.8568229, 2.5924553,         0,         0
     0.265, 7.8564138, 2.6019126,         0,         0
     0.266, 7.8558706, 2.6113659,         0,         0
     0.267, 7.8551846,  2.620815,         0,         0
     0.268,  7.854347,   2.63026,         0,         0
     0.269, 7.8533494, 2.6397009,         0,         0
      0.27, 7.8521835, 2.6491376,         0,         0
     0.271, 7.8508411, 2.6585701,         0,         0
     0.272, 7.8493143, 2.6679985,         0,         0
     0.273, 7.8475953, 2.6774227,         0,         0
     0.274, 7.8456764, 2.6868427,         0,         0
     0.275, 7.8435503, 2.6962584,         0,         0
     0.276, 7.8412099, 2.7056699,         0,         0
     0.277, 7.8386481, 2.7150771,         0,         0
     0.278, 7.8358583, 2.7244801,         0,         0
     0.279, 7.8328338, 2.7338788,         0,         0
      0.28, 7.8295685, 2.7432732,         0,         0
     0.281, 7.8260563, 2.7526633,         0,         0
     0.282, 7.8222914,  2.762049,         0,         0
     0.283, 7.8182682, 2.7714304,         0,         0
     0.284, 7.8139816, 2.7808075,         0,         0
     0.285, 7.8094264, 2.7901802,         0,         0
     0.286, 7.8045981, 2.7995485,         0,         0
     0.287,  7.799492, 2.8089123,         0,         0
     0.288,  7.794104, 2.8182718,         0,         0
     0.289, 7.7884302, 2.8276268,         0,         0
      0.29,  7.782467, 2.8369774,         0,         0
     0.291,  7.776211, 2.8463236,         0,         0
     0.292, 7.7696593, 2.8556652,         0,         0
     0.293,  7.762809, 2.8650024,         0,         0
     0.294, 7.7556578,  2.874335,         0,         0
     0.295, 7.7482035, 2.8836631,         0,         0
     0.296, 7.7404443, 2.8929867,         0,         0
     0.297, 7.7323785, 2.9023058,         0,         0
     0.298, 7.7240051, 2.9116203,         0,         0
     0.299, 7.7153232, 2.9209302,         0,         0
       0.3,  7.706332, 2.9302355,         0,         0
     0.301, 7.6970313, 2.9395361,         0,         0
     0.302, 7.6874211, 2.9488322,         0,         0
     0.303, 7.6775018, 2.9581236,         0,         0
     0.304, 7.6672739, 2.9674104,         0,         0
     0.305, 7.6567385, 2.9766925,         0,         0
     0.306, 7.6458967,   2.98597,         0,         0
     0.307, 7.6347501, 2.9952427,         0,         0
     0.308, 7.6233007, 3.0045107,         0,         0
     0.309, 7.6115505,  3.013774,         0,         0
      0.31,  7.599502, 3.0230325,         0,         0
     0.311, 7.5871581, 3.0322863,         0,         0
     0.312, 7.5745217, 3.0415354,         0,         0
     0.313, 7.5615962, 3.0507796,         0,         0
     0.314, 7.5483853,  3.060019,         0,         0
     0.315, 7.5348929, 3.0692537,         0,         0
     0.316, 7.5211232, 3.0784835,         0,         0
     0.317, 7.5070807, 3.0877084,         0,         0
     0.318, 7.4927702, 3.0969285,         0,         0
     0.319, 7.4781967, 3.1061437,         0,         0
      0.32, 7.4633655, 3.1153541,         0,         0
     0.321, 7.4482822, 3.1245595,         0,         0
     0.322, 7.4329526,   3.13376,         0,         0
     0.323, 7.4173828, 3.1429556,         0,         0
     0.324,  7.401579, 3.1521462,         0,         0
     0.325, 7.3855479, 3.1613319,         0,         0
     0.326, 7.3692961, 3.1705126,         0,         0
     0.327, 7.3528307, 3.1796883,         0,         0
     0.328, 7.3361589,  3.188859,         0,         0
     0.329, 7.3192881, 3.1980247,         0,         0
      0.33, 7.3022259, 3.2071854,         0,         0
     0.331, 7.2849801,  3.216341,         0,         0
     0.332, 7.2675587, 3.2254916,         0,         0
     0.333, 7.2499699, 3.2346371,         0,         0
     0.334, 7.2322221, 3.2437775,         0,         0
     0.335, 7.2143238, 3.2529127,         0,         0
     0.336, 7.1962835, 3.2620429,         0,         0
     0.337, 7.1781102, 3.2711679,         0,         0
     0.338, 7.1598128, 3.2802878,         0,         0
     0.339, 7.1414003, 3.2894025,         0,         0
      0.34,  7.122882, 3.2985121,         0,         0
     0.341,  7.104267, 3.3076165,         0,         0
     0.342,  7.085565, 3.3167156,         0,         0
     0.343, 7.0667852, 3.3258095,         0,         0
     0.344, 7.0479373, 3.3348982,         0,         0
     0.345,  7.029031, 3.3439817,         0,         0
     0.346, 7.0100759, 3.3530599,         0,         0
     0.347, 6.9910819, 3.3621328,         0,         0
     0.348, 6.9720586, 3.3712004,         0,         0
     0.349, 6.9530161, 3.3802627,         0,         0
      0.35,  6.933964, 3.3893197,         0,         0
     0.351, 6.9149123, 3.3983714,         0,         0
     0.352,  6.895871, 3.4074177,         0,         0
     0.353, 6.8768498, 3.4164586,         0,         0
     0.354, 6.8578586, 3.4254942,         0,         0
     0.355, 6.8389072, 3.4345244,         0,         0
     0.356, 6.8200056, 3.4435491,         0,         0
     0.357, 6.8011634, 3.4525685,         0,         0
     0.358, 6.7823903, 3.4615824,         0,         0
     0.359,  6.763696, 3.4705909,         0,         0
      0.36,   6.74509, 3.4795939,         0,         0
     0.361, 6.7265819, 3.4885914,         0,         0
     0.362, 6.7081811, 3.4975835,         0,         0
     0.363, 6.6898968,   3.50657,         0,         0
     0.364, 6.6717382,  3.515551,         0,         0
     0.365, 6.6537145, 3.5245265,         0,         0
     0.366, 6.6358345, 3.5334964,         0,         0
     0.367,  6.618107, 3.5424608,         0,         0
     0.368, 6.6005408, 3.5514196,         0,         0
     0.369, 6.5831443, 3.5603728,         0,         0
      0.37, 6.5659259, 3.5693204,         0,         0
     0.371, 6.5488938, 3.5782624,         0,         0
     0.372, 6.5320559, 3.5871987,         0,         0
     0.373,   6.51542, 3.5961294,         0,         0
     0.374, 6.4989939, 3.6050545,         0,         0
     0.375, 6.4827848, 3.6139738,         0,         0
     0.376, 6.4668001, 3.6228875,         0,         0
     0.377, 6.4510466, 3.6317955,         0,         0
     0.378, 6.4355313, 3.6406977,         0,         0
     0.379, 6.4202605, 3.6495943,         0,         0
      0.38, 6.4052407, 3.6584851,         0,         0
     0.381, 6.3904778, 3.6673701,         0,         0
     0.382, 6.3759777, 3.6762493,         0,         0
     0.383,  6.361746, 3.6851228,         0,         0
     0.384, 6.3477879, 3.6939904,         0,         0
     0.385, 6.3341085, 3.7028523,         0,         0
     0.386, 6.3207126, 3.7117083,         0,         0
     0.387, 6.3076046, 3.7205585,         0,         0
     0.388, 6.2947888, 3.7294028,         0,         0
     0.389, 6.2822692, 3.7382412,         0,         0
      0.39, 6.2700492, 3.7470738,         0,         0
     0.391, 6.2581324, 3.7559004,         0,         0
     0.392, 6.2465217, 3.7647212,         0,         0
     0.393,   6.23522,  3.773536,         0,         0
     0.394, 6.2242297, 3.7823449,         0,         0
     0.395,  6.213553, 3.7911478,         0,         0
     0.396, 6.2031917, 3.7999448,         0,         0
     0.397, 6.1931474, 3.8087357,         0,         0
     0.398, 6.1834213, 3.8175207,         0,         0
     0.399, 6.1740144, 3.8262997,         0,         0
       0.4, 6.1649274, 3.8350726,         0,         0
     0.401, 6.1561605, 3.8438395,         0,         0
     0.402, 6.1477138, 3.8426003,      0.01,         0
     0.403, 6.1395869, 3.8413551,      0.02,         0
     0.404, 6.1317793, 3.8401038,      0.03,         0
     0.405,   6.12429, 3.8388464,      0.04,         0
     0.406, 6.1171178, 3.8375829,      0.05,         0
     0.407, 6.1102613, 3.8363133,      0.06,         0
     0.408, 6.1037184, 3.8350376,      0.07,         0
     0.409, 6.0974873, 3.8337557,      0.08,         0
      0.41, 6.0915652, 3.8324676,      0.09,         0
     0.411, 6.0859496, 3.8311734,       0.1,         0
     0.412, 6.0806374, 3.8298729,      0.11,         0
     0.413, 6.0756253, 3.8285663,      0.12,         0
     0.414, 6.0709097, 3.8272534,      0.13,         0
     0.415, 6.0664865, 3.8259344,      0.14,         0
     0.416, 6.0623518,  3.824609,      0.15,         0
     0.417, 6.0585009, 3.8232774,      0.16,         0
     0.418, 6.0549292, 3.8219396,      0.17,         0
     0.419, 6.0516316, 3.8205954,      0.18,         0
      0.42, 6.0486029,  3.819245,      0.19,         0
     0.421, 6.0458375, 3.8178882,       0.2,         0
     0.422, 6.0433296, 3.8165251,      0.21,         0
     0.423, 6.0410733, 3.8151557,      0.22,         0
     0.424, 6.0390622, 3.8137799,      0.23,         0
     0.425, 6.0372898, 3.8123978,      0.24,         0
     0.426, 6.0357494, 3.8110093,      0.25,         0
     0.427,  6.034434, 3.8096143,      0.26,         0
     0.428, 6.0333365,  3.808213,      0.27,         0
     0.429, 6.0324493, 3.8068053,      0.28,         0
      0.43, 6.0317651, 3.8053911,      0.29,         0
     0.431, 6.0312759, 3.8039704,       0.3,         0
     0.432, 6.0309738, 3.8025433,      0.31,         0
     0.433, 6.0308507, 3.8011097,      0.32,         0
     0.434, 6.0308982, 3.7996697,      0.33,         0
     0.435, 6.0311078, 3.7982231,      0.34,         0
     0.436, 6.0314709,   3.79677,      0.35,         0
     0.437, 6.0319788, 3.7953104,      0.36,         0
     0.438, 6.0326225, 3.7938442,      0.37,         0
     0.439,  6.033393, 3.7923715,      0.38,         0
      0.44, 6.0342811, 3.7908922,      0.39,         0
     0.441, 6.0352776, 3.7894063,       0.4,         0
     0.442,  6.036373, 3.7879139,      0.41,         0
     0.443, 6.0375579, 3.7864148,      0.42,         0
     0.444, 6.0388228, 3.7849091,      0.43,         0
     0.445,  6.040158, 3.7833967,      0.44,         0
     0.446, 6.0415539, 3.7818777,      0.45,         0
     0.447, 6.0430007, 3.7803521,      0.46,         0
     0.448, 6.0444886, 3.7788197,      0.47,         0
     0.449, 6.0460079, 3.7772807,      0.48,         0
      0.45, 6.0475488,  3.775735,      0.49,         0
     0.451, 6.0491012, 3.7741825,       0.5,         0
     0.452, 6.0506555, 3.7726233,      0.51,         0
     0.453, 6.0522017, 3.7710574,      0.52,         0
     0.454,   6.05373, 3.7694847,      0.53,         0
     0.455, 6.0552306, 3.7679052,      0.54,         0
     0.456, 6.0566937,  3.766319,      0.55,         0
     0.457, 6.0581096, 3.7647259,      0.56,         0
     0.458, 6.0594687, 3.7631261,      0.57,         0
     0.459, 6.0607612, 3.7615194,      0.58,         0
      0.46, 6.0619776, 3.7599059,      0.59,         0
     0.461, 6.0631086, 3.7582855,       0.6,         0
     0.462, 6.0641446, 3.7566583,      0.61,         0
     0.463, 6.0650765, 3.7550242,      0.62,         0
     0.464,  6.065895, 3.7533831,      0.63,         0
     0.465, 6.0665912, 3.7517352,      0.64,         0
     0.466, 6.0671561, 3.7500804,      0.65,         0
     0.467, 6.0675809, 3.7484187,      0.66,         0
     0.468,  6.067857,   3.74675,      0.67,         0
     0.469,  6.067976, 3.7450743,      0.68,         0
      0.47, 6.0679294, 3.7433917,      0.69,         0
     0.471, 6.0677092, 3.7417021,       0.7,         0
     0.472, 6.0673073, 3.7400055,      0.71,         0
     0.473, 6.0667161, 3.7383018,      0.72,         0
     0.474, 6.0659278, 3.7365912,      0.73,         0
     0.475, 6.0649352, 3.7348735,      0.74,         0
     0.476,  6.063731, 3.7331488,      0.75,         0
     0.477, 6.0623082,  3.731417,      0.76,         0
     0.478, 6.0606602, 3.7296782,      0.77,         0
     0.479, 6.0587804, 3.7279322,      0.78,         0
      0.48, 6.0566625, 3.7261792,      0.79,         0
     0.481, 6.0543005,  3.724419,       0.8,         0
     0.482, 6.0516887, 3.7226517,      0.81,         0
     0.483, 6.0488213, 3.7208773,      0.82,         0
     0.484, 6.0456933, 3.7190957,      0.83,         0
     0.485, 6.0422996,  3.717307,      0.84,         0
     0.486, 6.0386354, 3.7155111,      0.85,         0
     0.487, 6.0346964,  3.713708,      0.86,         0
     0.488, 6.0304782, 3.7118976,      0.87,         0
     0.489, 6.0259769, 3.7100801,      0.88,         0
      0.49, 6.0211891, 3.7082553,      0.89,         0
     0.491, 6.0161113, 3.7064233,       0.9,         0
     0.492, 6.0107404, 3.7045841,      0.91,         0
     0.493, 6.0050739, 3.7027375,      0.92,         0
     0.494, 5.9991091, 3.7008837,      0.93,         0
     0.495, 5.9928441, 3.6990226,      0.94,         0
     0.496, 5.9862768, 3.6971542,      0.95,         0
     0.497, 5.9794059, 3.6952784,      0.96,         0
     0.498, 5.9722301, 3.6933953,      0.97,         0
     0.499, 5.9647484, 3.6915049,      0.98,         0
       0.5, 5.9569603, 3.6896071,      0.99,         0
     0.501, 5.9488654,  3.687702,         1,         0
     0.502, 5.9404638, 3.6857895,      1.01,         0
     0.503, 5.9317559, 3.6838695,      1.02,         0
     0.504, 5.9227421, 3.6819422,      1.03,         0
     0.505, 5.9134236, 3.6800074,      1.04,         0
     0.506, 5.9038014, 3.6780652,      1.05,         0
     0.507, 5.8938773, 3.6761156,      1.06,         0
     0.508, 5.8836529, 3.6741584,      1.07,         0
     0.509, 5.8731306, 3.6721939,      1.08,         0
      0.51, 5.8623128, 3.6702218,      1.09,         0
     0.511, 5.8512022, 3.6682422,       1.1,         0
     0.512, 5.8398019, 3.6662551,      1.11,         0
     0.513, 5.8281153, 3.6642605,      1.12,         0
     0.514, 5.8161459, 3.6622584,      1.13,         0
     0.515, 5.8038978, 3.6602487,      1.14,         0
     0.516, 5.7913752, 3.6582314,      1.15,         0
     0.517, 5.7785825, 3.6562066,      1.16,         0
     0.518, 5.7655245, 3.6541742,      1.17,         0
     0.519, 5.7522062, 3.6521342,      1.18,         0
      0.52,  5.738633, 3.6500865,      1.19,         0
     0.521, 5.7248104, 3.6480313,       1.2,         0
     0.522, 5.7107443, 3.6459684,      1.21,         0
     0.523, 5.6964406, 3.6438978,      1.22,         0
     0.524, 5.6819057, 3.6418196,      1.23,         0
     0.525, 5.6671461, 3.6397337,      1.24,         0
     0.526, 5.6521686, 3.6376402,      1.25,         0
     0.527, 5.6369802, 3.6355389,      1.26,         0
     0.528,  5.621588, 3.6334299,      1.27,         0
     0.529, 5.6059996, 3.6313132,      1.28,         0
      0.53, 5.5902225, 3.6291888,      1.29,         0
     0.531, 5.5742645, 3.6270566,       1.3,         0
     0.532, 5.5581337, 3.6249166,      1.31,         0
     0.533, 5.5418381, 3.6227689,      1.32,         0
     0.534, 5.5253862, 3.6206133,      1.33,         0
     0.535, 5.5087865,   3.61845,      1.34,         0
     0.536, 5.4920476, 3.6162789,      1.35,         0
     0.537, 5.4751783, 3.6140999,      1.36,         0
     0.538, 5.4581875, 3.6119131,      1.37,         0
     0.539, 5.4410844, 3.6097185,      1.38,         0
      0.54, 5.4238781,  3.607516,      1.39,         0
     0.541, 5.4065779, 3.6053056,       1.4,         0
     0.542, 5.3891932, 3.6030873,      1.41,         0
     0.543, 5.3717336, 3.6008612,      1.42,         0
     0.544, 5.3542085, 3.5986271,      1.43,         0
     0.545, 5.3366276, 3.5963851,      1.44,         0
     0.546, 5.3190007, 3.5941351,      1.45,         0
     0.547, 5.3013374, 3.5918773,      1.46,         0
     0.548, 5.2836476, 3.5896114,      1.47,         0
     0.549, 5.2659412, 3.5873376,      1.48,         0
      0.55, 5.2482279, 3.5850558,      1.49,         0
     0.551, 5.2305177,  3.582766,       1.5,         0
     0.552, 5.2128204, 3.5804682,      1.51,         0
