"Time","outputs"
2.308000000000000E-02,2.612559840058300E+02
2.309000000000000E-02,2.612007618689900E+02
2.310000000000000E-02,2.611465663611100E+02
2.311000000000000E-02,2.610934040145100E+02
2.312000000000000E-02,2.610412811484000E+02
2.313000000000000E-02,2.609902038684700E+02
2.314000000000000E-02,2.609401780666000E+02
2.315000000000000E-02,2.608912094204900E+02
2.316000000000000E-02,2.608433033934100E+02
2.317000000000000E-02,2.607964652338500E+02
2.318000000000000E-02,2.607506999752600E+02
2.319000000000000E-02,2.607060124357600E+02
2.320000000000000E-02,2.606624072179400E+02
2.321000000000000E-02,2.606198887085600E+02
2.322000000000000E-02,2.605784610783200E+02
2.323000000000000E-02,2.605381282817100E+02
2.324000000000000E-02,2.604988940567300E+02
2.325000000000000E-02,2.604607619247400E+02
2.326000000000000E-02,2.604237351903000E+02
2.327000000000000E-02,2.603878169409900E+02
2.328000000000000E-02,2.603530100472300E+02
2.329000000000000E-02,2.603193171622300E+02
2.330000000000000E-02,2.602867407217900E+02
2.331000000000000E-02,2.602552829442300E+02
2.332000000000000E-02,2.602249458302900E+02
2.333000000000000E-02,2.601957311630700E+02
2.334000000000000E-02,2.601676405079300E+02
2.335000000000000E-02,2.601406752124500E+02
2.336000000000000E-02,2.601148364064300E+02
2.337000000000000E-02,2.600901250018000E+02
2.338000000000000E-02,2.600665416926700E+02
2.339000000000000E-02,2.600440869552700E+02
2.340000000000000E-02,2.600227610480300E+02
2.341000000000000E-02,2.600025640115900E+02
2.342000000000000E-02,2.599834956688000E+02
2.343000000000000E-02,2.599655556248500E+02
2.344000000000000E-02,2.599487432672800E+02
2.345000000000000E-02,2.599330577661000E+02
2.346000000000000E-02,2.599184980738800E+02
2.347000000000000E-02,2.599050629258400E+02
2.348000000000000E-02,2.598927508400100E+02
2.349000000000000E-02,2.598815601173500E+02
2.350000000000000E-02,2.598714888419100E+02
2.351000000000000E-02,2.598625348809700E+02
2.352000000000000E-02,2.598546958852700E+02
2.353000000000000E-02,2.598479692891400E+02
2.354000000000000E-02,2.598423523107900E+02
2.355000000000000E-02,2.598378419524200E+02
2.356000000000000E-02,2.598344350005600E+02
2.357000000000000E-02,2.598321280262600E+02
2.358000000000000E-02,2.598309173853400E+02
2.359000000000000E-02,2.598307992187100E+02
2.360000000000000E-02,2.598317694526400E+02
2.361000000000000E-02,2.598338237990200E+02
2.362000000000000E-02,2.598369577557300E+02
2.363000000000000E-02,2.598411666069400E+02
2.364000000000000E-02,2.598464454234800E+02
2.365000000000000E-02,2.598527890631200E+02
2.366000000000000E-02,2.598601921710400E+02
2.367000000000000E-02,2.598686491801300E+02
2.368000000000000E-02,2.598781543114100E+02
2.369000000000000E-02,2.598887015744500E+02
2.370000000000000E-02,2.599002847677800E+02
2.371000000000000E-02,2.599128974793300E+02
2.372000000000000E-02,2.599265330868600E+02
2.373000000000000E-02,2.599411847584300E+02
2.374000000000000E-02,2.599568454528700E+02
2.375000000000000E-02,2.599735079202900E+02
2.376000000000000E-02,2.599911647025400E+02
2.377000000000000E-02,2.600098081337400E+02
2.378000000000000E-02,2.600294303408300E+02
2.379000000000000E-02,2.600500232440400E+02
2.380000000000000E-02,2.600715785575200E+02
2.381000000000000E-02,2.600940877898600E+02
2.382000000000000E-02,2.601175422446800E+02
2.383000000000000E-02,2.601419330211900E+02
2.384000000000000E-02,2.601672510148400E+02
2.385000000000000E-02,2.601934869179000E+02
2.386000000000000E-02,2.602206312201100E+02
2.387000000000000E-02,2.602486742093100E+02
2.388000000000000E-02,2.602776059720600E+02
2.389000000000000E-02,2.603074163943800E+02
2.390000000000000E-02,2.603380951623600E+02
2.391000000000000E-02,2.603696317628800E+02
2.392000000000000E-02,2.604020154843100E+02
2.393000000000000E-02,2.604352354172400E+02
2.394000000000000E-02,2.604692804551600E+02
2.395000000000000E-02,2.605041392952600E+02
2.396000000000000E-02,2.605398004391300E+02
2.397000000000000E-02,2.605762521935700E+02
2.398000000000000E-02,2.606134826713400E+02
2.399000000000000E-02,2.606514797919500E+02
2.400000000000000E-02,2.606902312824600E+02
2.401000000000000E-02,2.607297246783200E+02
2.402000000000000E-02,2.607699473241400E+02
2.403000000000000E-02,2.608108863746000E+02
2.404000000000000E-02,2.608525287952300E+02
2.405000000000000E-02,2.608948613633100E+02
2.406000000000000E-02,2.609378706687400E+02
2.407000000000000E-02,2.609815431149000E+02
2.408000000000000E-02,2.610258649195900E+02
2.409000000000000E-02,2.610708221158800E+02
2.410000000000000E-02,2.611164005530800E+02
2.411000000000000E-02,2.611625858976600E+02
2.412000000000000E-02,2.612093636341600E+02
2.413000000000000E-02,2.612567190661900E+02
2.414000000000000E-02,2.613046373173500E+02
2.415000000000000E-02,2.613531033322400E+02
2.416000000000000E-02,2.614021018774600E+02
2.417000000000000E-02,2.614516175425500E+02
2.418000000000000E-02,2.615016347410500E+02
2.419000000000000E-02,2.615521377115100E+02
2.420000000000000E-02,2.616031105185200E+02
2.421000000000000E-02,2.616545370537600E+02
2.422000000000000E-02,2.617064010370200E+02
2.423000000000000E-02,2.617586860173200E+02
2.424000000000000E-02,2.618113753739500E+02
2.425000000000000E-02,2.618644523175500E+02
2.426000000000000E-02,2.619178998912400E+02
2.427000000000000E-02,2.619717009717000E+02
2.428000000000000E-02,2.620258382703100E+02
2.429000000000000E-02,2.620802943342300E+02
2.430000000000000E-02,2.621350515476100E+02
2.431000000000000E-02,2.621900921327000E+02
2.432000000000000E-02,2.622453981510000E+02
2.433000000000000E-02,2.623009515044400E+02
2.434000000000000E-02,2.623567339365900E+02
2.435000000000000E-02,2.624127270338000E+02
2.436000000000000E-02,2.624689122264300E+02
2.437000000000000E-02,2.625252707900600E+02
2.438000000000000E-02,2.625817838467000E+02
2.439000000000000E-02,2.626384323660100E+02
2.440000000000000E-02,2.626951971665800E+02
2.441000000000000E-02,2.627520589171200E+02
2.442000000000000E-02,2.628089981377800E+02
2.443000000000000E-02,2.628659952013500E+02
2.444000000000000E-02,2.629230303346200E+02
2.445000000000000E-02,2.629800836196000E+02
2.446000000000000E-02,2.630371349948200E+02
2.447000000000000E-02,2.630941642566900E+02
2.448000000000000E-02,2.631511510607400E+02
2.449000000000000E-02,2.632080749230100E+02
2.450000000000000E-02,2.632649152213400E+02
2.451000000000000E-02,2.633216511967300E+02
2.452000000000000E-02,2.633782619546700E+02
2.453000000000000E-02,2.634347264665300E+02
2.454000000000000E-02,2.634910235709000E+02
2.455000000000000E-02,2.635471319749800E+02
2.456000000000000E-02,2.636030302559700E+02
2.457000000000000E-02,2.636586968624300E+02
2.458000000000000E-02,2.637141101157200E+02
2.459000000000000E-02,2.637692482114000E+02
2.460000000000000E-02,2.638240892206300E+02
2.461000000000000E-02,2.638786110916200E+02
2.462000000000000E-02,2.639327916510200E+02
2.463000000000000E-02,2.639866086054400E+02
2.464000000000000E-02,2.640400395428100E+02
2.465000000000000E-02,2.640930619339000E+02
2.466000000000000E-02,2.641456531337700E+02
2.467000000000000E-02,2.641977903832200E+02
2.468000000000000E-02,2.642494508103000E+02
2.469000000000000E-02,2.643006114317700E+02
2.470000000000000E-02,2.643512491546300E+02
2.471000000000000E-02,2.644013407775700E+02
2.472000000000000E-02,2.644508629925400E+02
2.473000000000000E-02,2.644997923862200E+02
2.474000000000000E-02,2.645481054415600E+02
2.475000000000000E-02,2.645957785393200E+02
2.476000000000000E-02,2.646427879595700E+02
2.477000000000000E-02,2.646891098833000E+02
2.478000000000000E-02,2.647347203938900E+02
2.479000000000000E-02,2.647795954787300E+02
2.480000000000000E-02,2.648237110307600E+02
2.481000000000000E-02,2.648670428500200E+02
2.482000000000000E-02,2.649095666452600E+02
2.483000000000000E-02,2.649512580355000E+02
2.484000000000000E-02,2.649920925516500E+02
2.485000000000000E-02,2.650320456380400E+02
2.486000000000000E-02,2.650710926540900E+02
2.487000000000000E-02,2.651092088758600E+02
2.488000000000000E-02,2.651463694977100E+02
2.489000000000000E-02,2.651825496338800E+02
2.490000000000000E-02,2.652177243201400E+02
2.491000000000000E-02,2.652518685153800E+02
2.492000000000000E-02,2.652849571032900E+02
2.493000000000000E-02,2.653169648939600E+02
2.494000000000000E-02,2.653478666255700E+02
2.495000000000000E-02,2.653776369659700E+02
2.496000000000000E-02,2.654062505144100E+02
2.497000000000000E-02,2.654336818031200E+02
2.498000000000000E-02,2.654599052990700E+02
2.499000000000000E-02,2.654848954055400E+02
2.500000000000000E-02,2.655086264638500E+02
2.501000000000000E-02,2.655310727550300E+02
2.502000000000000E-02,2.655522085014900E+02
2.503000000000000E-02,2.655720078687200E+02
2.504000000000000E-02,2.655904449669700E+02
2.505000000000000E-02,2.656074938529300E+02
2.506000000000000E-02,2.656231285314600E+02
2.507000000000000E-02,2.656373229572900E+02
2.508000000000000E-02,2.656500510366800E+02
2.509000000000000E-02,2.656612866292000E+02
2.510000000000000E-02,2.656710035493700E+02
2.511000000000000E-02,2.656791755684500E+02
2.512000000000000E-02,2.656857764160900E+02
2.513000000000000E-02,2.656907797821100E+02
2.514000000000000E-02,2.656941593182000E+02
2.515000000000000E-02,2.656958886396400E+02
2.516000000000000E-02,2.656959413270700E+02
2.517000000000000E-02,2.656942909281900E+02
2.518000000000000E-02,2.656909120243800E+02
2.519000000000000E-02,2.656857926252000E+02
2.520000000000000E-02,2.656789299141800E+02
2.521000000000000E-02,2.656703212046100E+02
2.522000000000000E-02,2.656599637608700E+02
2.523000000000000E-02,2.656478547986200E+02
2.524000000000000E-02,2.656339914851300E+02
2.525000000000000E-02,2.656183709394400E+02
2.526000000000000E-02,2.656009902327100E+02
2.527000000000000E-02,2.655818463884400E+02
2.528000000000000E-02,2.655609363827600E+02
2.529000000000000E-02,2.655382571447100E+02
2.530000000000000E-02,2.655138055565000E+02
2.531000000000000E-02,2.654875784538300E+02
2.532000000000000E-02,2.654595726261900E+02
2.533000000000000E-02,2.654297848171100E+02
2.534000000000000E-02,2.653982117245100E+02
2.535000000000000E-02,2.653648500010100E+02
2.536000000000000E-02,2.653296962542000E+02
2.537000000000000E-02,2.652927470470200E+02
2.538000000000000E-02,2.652539988980300E+02
2.539000000000000E-02,2.652134482817900E+02
2.540000000000000E-02,2.651710916291400E+02
2.541000000000000E-02,2.651269253276000E+02
2.542000000000000E-02,2.650809457216400E+02
2.543000000000000E-02,2.650331491131200E+02
2.544000000000000E-02,2.649835317615700E+02
2.545000000000000E-02,2.649320898845800E+02
2.546000000000000E-02,2.648788196581500E+02
2.547000000000000E-02,2.648237172170900E+02
2.548000000000000E-02,2.647667786553400E+02
2.549000000000000E-02,2.647080000264200E+02
2.550000000000000E-02,2.646473773437400E+02
2.551000000000000E-02,2.645849065810200E+02
2.552000000000000E-02,2.645205836727100E+02
2.553000000000000E-02,2.644544045143100E+02
2.554000000000000E-02,2.643863649628700E+02
2.555000000000000E-02,2.643164608373100E+02
2.556000000000000E-02,2.642446879188900E+02
2.557000000000000E-02,2.641710419515600E+02
2.558000000000000E-02,2.640955186424700E+02
2.559000000000000E-02,2.640181136623100E+02
2.560000000000000E-02,2.639388226457600E+02
2.561000000000000E-02,2.638576411919700E+02
2.562000000000000E-02,2.637745648649200E+02
2.563000000000000E-02,2.636895891939300E+02
2.564000000000000E-02,2.636027096740500E+02
2.565000000000000E-02,2.635139217665500E+02
2.566000000000000E-02,2.634232208993400E+02
2.567000000000000E-02,2.633306024674500E+02
2.568000000000000E-02,2.632360618335100E+02
2.569000000000000E-02,2.631395943281500E+02
2.570000000000000E-02,2.630411952505500E+02
2.571000000000000E-02,2.629411179322400E+02
2.572000000000000E-02,2.628410251726100E+02
2.573000000000000E-02,2.627412314793800E+02
2.574000000000000E-02,2.626417567379900E+02
2.575000000000000E-02,2.625426206644400E+02
2.576000000000000E-02,2.624438428040400E+02
2.577000000000000E-02,2.623454425302600E+02
2.578000000000000E-02,2.622474390435200E+02
2.579000000000000E-02,2.621498513699900E+02
2.580000000000000E-02,2.620526983605000E+02
2.581000000000000E-02,2.619559986893100E+02
2.582000000000000E-02,2.618597708530200E+02
2.583000000000000E-02,2.617640331694400E+02
2.584000000000000E-02,2.616688037764300E+02
2.585000000000000E-02,2.615741006308500E+02
2.586000000000000E-02,2.614799415074500E+02
2.587000000000000E-02,2.613863439977700E+02
2.588000000000000E-02,2.612933255090800E+02
2.589000000000000E-02,2.612009032633300E+02
2.590000000000000E-02,2.611090942961000E+02
2.591000000000000E-02,2.610179154555700E+02
2.592000000000000E-02,2.609273834015000E+02
2.593000000000000E-02,2.608375146042000E+02
2.594000000000000E-02,2.607483253435500E+02
2.595000000000000E-02,2.606598317080400E+02
2.596000000000000E-02,2.605720495937400E+02
2.597000000000000E-02,2.604849947033900E+02
2.598000000000000E-02,2.603986825454200E+02
2.599000000000000E-02,2.603131284330400E+02
2.600000000000000E-02,2.602283474832900E+02
2.601000000000000E-02,2.601443546161600E+02
2.602000000000000E-02,2.600611645536700E+02
2.603000000000000E-02,2.599787918189800E+02
2.604000000000000E-02,2.598972507355500E+02
2.605000000000000E-02,2.598165554262500E+02
2.606000000000000E-02,2.597367198125100E+02
2.607000000000000E-02,2.596577576135100E+02
2.608000000000000E-02,2.595796823453400E+02
2.609000000000000E-02,2.595025073202200E+02
2.610000000000000E-02,2.594262456456600E+02
2.611000000000000E-02,2.593509102236900E+02
2.612000000000000E-02,2.592765137501400E+02
2.613000000000000E-02,2.592030687138200E+02
2.614000000000000E-02,2.591305873957900E+02
2.615000000000000E-02,2.590590818686800E+02
2.616000000000000E-02,2.589885639959000E+02
2.617000000000000E-02,2.589190454309900E+02
2.618000000000000E-02,2.588505376169100E+02
2.619000000000000E-02,2.587830517853700E+02
2.620000000000000E-02,2.587165989561300E+02
2.621000000000000E-02,2.586511899364400E+02
2.622000000000000E-02,2.585868353202800E+02
2.623000000000000E-02,2.585235454878600E+02
2.624000000000000E-02,2.584613306049100E+02
2.625000000000000E-02,2.584002006221600E+02
2.626000000000000E-02,2.583401652746800E+02
2.627000000000000E-02,2.582812340814100E+02
2.628000000000000E-02,2.582234163444900E+02
2.629000000000000E-02,2.581667211488300E+02
2.630000000000000E-02,2.581111573615000E+02
2.631000000000000E-02,2.580567336312500E+02
2.632000000000000E-02,2.580034583880100E+02
2.633000000000000E-02,2.579513398423900E+02
2.634000000000000E-02,2.579003859852200E+02
2.635000000000000E-02,2.578506045870800E+02
2.636000000000000E-02,2.578020031978800E+02
2.637000000000000E-02,2.577545891463800E+02
2.638000000000000E-02,2.577083695398200E+02
2.639000000000000E-02,2.576633512634900E+02
2.640000000000000E-02,2.576195409803400E+02
2.641000000000000E-02,2.575769451306300E+02
2.642000000000000E-02,2.575355699315400E+02
2.643000000000000E-02,2.574954213768200E+02
2.644000000000000E-02,2.574565052365000E+02
2.645000000000000E-02,2.574188270564900E+02
2.646000000000000E-02,2.573823921583600E+02
2.647000000000000E-02,2.573472056390000E+02
2.648000000000000E-02,2.573132723703400E+02
2.649000000000000E-02,2.572805969991100E+02
2.650000000000000E-02,2.572491839465900E+02
2.651000000000000E-02,2.572190374083200E+02
2.652000000000000E-02,2.571901613539800E+02
2.653000000000000E-02,2.571625595270800E+02
2.654000000000000E-02,2.571362354448200E+02
2.655000000000000E-02,2.571111923979100E+02
2.656000000000000E-02,2.570874334504000E+02
2.657000000000000E-02,2.570649614395200E+02
2.658000000000000E-02,2.570437789755300E+02
2.659000000000000E-02,2.570238884416500E+02
2.660000000000000E-02,2.570052919939100E+02
2.661000000000000E-02,2.569879915610400E+02
2.662000000000000E-02,2.569719888444500E+02
2.663000000000000E-02,2.569572853180900E+02
2.664000000000000E-02,2.569438822284800E+02
2.665000000000000E-02,2.569317805945900E+02
2.666000000000000E-02,2.569209812078800E+02
2.667000000000000E-02,2.569114846322500E+02
2.668000000000000E-02,2.569032912040800E+02
2.669000000000000E-02,2.568964010322300E+02
2.670000000000000E-02,2.568908139980500E+02
2.671000000000000E-02,2.568865297554800E+02
2.672000000000000E-02,2.568835477310600E+02
2.673000000000000E-02,2.568818671240600E+02
2.674000000000000E-02,2.568814869065100E+02
2.675000000000000E-02,2.568824058233500E+02
2.676000000000000E-02,2.568846223925300E+02
2.677000000000000E-02,2.568881349051400E+02
2.678000000000000E-02,2.568929414255600E+02
2.679000000000000E-02,2.568990397916300E+02
2.680000000000000E-02,2.569064276148000E+02
2.681000000000000E-02,2.569151022803600E+02
2.682000000000000E-02,2.569250609475900E+02
2.683000000000000E-02,2.569363005500300E+02
2.684000000000000E-02,2.569488177956600E+02
2.685000000000000E-02,2.569626091671900E+02
2.686000000000000E-02,2.569776709223000E+02
2.687000000000000E-02,2.569939990939000E+02
2.688000000000000E-02,2.570115894904300E+02
2.689000000000000E-02,2.570304376961700E+02
2.690000000000000E-02,2.570505390715400E+02
2.691000000000000E-02,2.570718887534200E+02
2.692000000000000E-02,2.570944816555400E+02
2.693000000000000E-02,2.571183124687600E+02
2.694000000000000E-02,2.571433756615100E+02
2.695000000000000E-02,2.571696654801400E+02
2.696000000000000E-02,2.571971759493300E+02
2.697000000000000E-02,2.572259008724800E+02
2.698000000000000E-02,2.572558338321700E+02
2.699000000000000E-02,2.572869681905700E+02
2.700000000000000E-02,2.573192970899000E+02
2.701000000000000E-02,2.573528134529200E+02
2.702000000000000E-02,2.573875099833700E+02
2.703000000000000E-02,2.574233791664800E+02
2.704000000000000E-02,2.574604132695000E+02
2.705000000000000E-02,2.574986043422000E+02
2.706000000000000E-02,2.575379442173900E+02
2.707000000000000E-02,2.575784245114900E+02
2.708000000000000E-02,2.576200366251100E+02
2.709000000000000E-02,2.576627717435500E+02
2.710000000000000E-02,2.577066208374900E+02
2.711000000000000E-02,2.577515746635000E+02
2.712000000000000E-02,2.577976237647300E+02
2.713000000000000E-02,2.578447584714700E+02
2.714000000000000E-02,2.578929689018500E+02
2.715000000000000E-02,2.579422449624400E+02
2.716000000000000E-02,2.579925763489700E+02
2.717000000000000E-02,2.580439525469800E+02
2.718000000000000E-02,2.580963628325200E+02
2.719000000000000E-02,2.581497962728400E+02
2.720000000000000E-02,2.582042417271600E+02
2.721000000000000E-02,2.582596878473400E+02
2.722000000000000E-02,2.583161230786700E+02
2.723000000000000E-02,2.583735356606100E+02
2.724000000000000E-02,2.584319136275600E+02
2.725000000000000E-02,2.584912448096600E+02
2.726000000000000E-02,2.585515168335700E+02
2.727000000000000E-02,2.586127171232900E+02
2.728000000000000E-02,2.586748329009600E+02
2.729000000000000E-02,2.587378511877400E+02
2.730000000000000E-02,2.588017588046000E+02
2.731000000000000E-02,2.588665423732300E+02
2.732000000000000E-02,2.589321883169000E+02
2.733000000000000E-02,2.589986828613000E+02
2.734000000000000E-02,2.590660120355000E+02
2.735000000000000E-02,2.591341616728300E+02
2.736000000000000E-02,2.592031174118000E+02
2.737000000000000E-02,2.592728646970300E+02
2.738000000000000E-02,2.593433887802000E+02
2.739000000000000E-02,2.594146747210400E+02
2.740000000000000E-02,2.594867073882300E+02
2.741000000000000E-02,2.595594714604500E+02
2.742000000000000E-02,2.596329514273200E+02
2.743000000000000E-02,2.597071315904500E+02
2.744000000000000E-02,2.597819960644300E+02
2.745000000000000E-02,2.598575287778600E+02
2.746000000000000E-02,2.599337134744100E+02
2.747000000000000E-02,2.600105337138500E+02
2.748000000000000E-02,2.600879728731100E+02
2.749000000000000E-02,2.601660141473900E+02
2.750000000000000E-02,2.602446405512100E+02
2.751000000000000E-02,2.603238349195200E+02
2.752000000000000E-02,2.604035799088100E+02
2.753000000000000E-02,2.604838579982300E+02
2.754000000000000E-02,2.605646514907300E+02
2.755000000000000E-02,2.606459425141800E+02
2.756000000000000E-02,2.607277130225600E+02
2.757000000000000E-02,2.608099447970700E+02
2.758000000000000E-02,2.608926194473500E+02
2.759000000000000E-02,2.609757184126700E+02
2.760000000000000E-02,2.610592229630900E+02
2.761000000000000E-02,2.611431142006800E+02
2.762000000000000E-02,2.612273730607700E+02
2.763000000000000E-02,2.613119803131400E+02
2.764000000000000E-02,2.613969165632700E+02
2.765000000000000E-02,2.614821622535900E+02
2.766000000000000E-02,2.615676976647600E+02
2.767000000000000E-02,2.616535029169000E+02
2.768000000000000E-02,2.617395579709000E+02
2.769000000000000E-02,2.618258426297000E+02
2.770000000000000E-02,2.619123365396000E+02
2.771000000000000E-02,2.619990191915600E+02
2.772000000000000E-02,2.620858699225100E+02
2.773000000000000E-02,2.621728679167100E+02
2.774000000000000E-02,2.622599922070500E+02
2.775000000000000E-02,2.623472216764500E+02
2.776000000000000E-02,2.624345350591600E+02
2.777000000000000E-02,2.625219109421800E+02
2.778000000000000E-02,2.626093277665900E+02
2.779000000000000E-02,2.626967638289900E+02
2.780000000000000E-02,2.627841972828600E+02
2.781000000000000E-02,2.628716061399600E+02
2.782000000000000E-02,2.629589682717600E+02
2.783000000000000E-02,2.630462614108800E+02
2.784000000000000E-02,2.631334631524800E+02
2.785000000000000E-02,2.632205509557500E+02
2.786000000000000E-02,2.633075021453000E+02
2.787000000000000E-02,2.633942939126700E+02
2.788000000000000E-02,2.634809033178000E+02
2.789000000000000E-02,2.635673072904500E+02
2.790000000000000E-02,2.636534826317400E+02
2.791000000000000E-02,2.637394060156000E+02
2.792000000000000E-02,2.638250539903300E+02
2.793000000000000E-02,2.639104029800300E+02
2.794000000000000E-02,2.639954292861700E+02
2.795000000000000E-02,2.640801090891200E+02
2.796000000000000E-02,2.641644184496400E+02
2.797000000000000E-02,2.642483333104500E+02
2.798000000000000E-02,2.643318294977900E+02
2.799000000000000E-02,2.644148827229200E+02
2.800000000000000E-02,2.644974685837600E+02
2.801000000000000E-02,2.645795625664000E+02
2.802000000000000E-02,2.646611400467100E+02
2.803000000000000E-02,2.647421762919100E+02
2.804000000000000E-02,2.648226464621700E+02
2.805000000000000E-02,2.649025256122000E+02
2.806000000000000E-02,2.649817886928700E+02
2.807000000000000E-02,2.650604105528100E+02
2.808000000000000E-02,2.651383659400500E+02
2.809000000000000E-02,2.652156295036100E+02
2.810000000000000E-02,2.652921757951900E+02
2.811000000000000E-02,2.653679792707500E+02
2.812000000000000E-02,2.654430142921900E+02
2.813000000000000E-02,2.655172551290000E+02
2.814000000000000E-02,2.655906759599100E+02
2.815000000000000E-02,2.656632508745700E+02
2.816000000000000E-02,2.657349538751900E+02
2.817000000000000E-02,2.658057588782700E+02
2.818000000000000E-02,2.658756397162100E+02
2.819000000000000E-02,2.659445701390800E+02
2.820000000000000E-02,2.660125238162600E+02
2.821000000000000E-02,2.660794743381300E+02
2.822000000000000E-02,2.661453952178400E+02
2.823000000000000E-02,2.662102598929400E+02
2.824000000000000E-02,2.662740417271700E+02
2.825000000000000E-02,2.663367140121400E+02
2.826000000000000E-02,2.663982499690300E+02
2.827000000000000E-02,2.664586227504000E+02
2.828000000000000E-02,2.665178054418600E+02
2.829000000000000E-02,2.665757710638200E+02
2.830000000000000E-02,2.666324925732700E+02
2.831000000000000E-02,2.666879428654900E+02
2.832000000000000E-02,2.667420947758300E+02
2.833000000000000E-02,2.667949210814500E+02
2.834000000000000E-02,2.668463945031000E+02
2.835000000000000E-02,2.668964877068800E+02
2.836000000000000E-02,2.669451733060200E+02
2.837000000000000E-02,2.669924238626400E+02
2.838000000000000E-02,2.670382118895300E+02
2.839000000000000E-02,2.670825098519400E+02
2.840000000000000E-02,2.671252901693900E+02
2.841000000000000E-02,2.671665252174000E+02
2.842000000000000E-02,2.672061873293400E+02
2.843000000000000E-02,2.672442487982200E+02
2.844000000000000E-02,2.672806818784500E+02
2.845000000000000E-02,2.673154587876800E+02
2.846000000000000E-02,2.673485517086000E+02
2.847000000000000E-02,2.673799327907600E+02
2.848000000000000E-02,2.674095741523400E+02
2.849000000000000E-02,2.674374478820100E+02
2.850000000000000E-02,2.674635260407200E+02
2.851000000000000E-02,2.674877806635600E+02
2.852000000000000E-02,2.675101837615300E+02
2.853000000000000E-02,2.675307101404100E+02
2.854000000000000E-02,2.675493499514900E+02
2.855000000000000E-02,2.675660985201000E+02
2.856000000000000E-02,2.675809511377000E+02
2.857000000000000E-02,2.675939030583700E+02
2.858000000000000E-02,2.676049494991300E+02
2.859000000000000E-02,2.676140856403800E+02
2.860000000000000E-02,2.676213066262900E+02
2.861000000000000E-02,2.676266075652100E+02
2.862000000000000E-02,2.676299835301200E+02
2.863000000000000E-02,2.676314295590000E+02
2.864000000000000E-02,2.676309406552600E+02
2.865000000000000E-02,2.676285117882000E+02
2.866000000000000E-02,2.676241378934100E+02
2.867000000000000E-02,2.676178138732400E+02
2.868000000000000E-02,2.676095345971800E+02
2.869000000000000E-02,2.675992949023700E+02
2.870000000000000E-02,2.675870895940200E+02
2.871000000000000E-02,2.675729134458300E+02
2.872000000000000E-02,2.675567612005200E+02
2.873000000000000E-02,2.675386275702200E+02
2.874000000000000E-02,2.675185072369700E+02
2.875000000000000E-02,2.674963948531800E+02
2.876000000000000E-02,2.674722850421000E+02
2.877000000000000E-02,2.674461723983000E+02
2.878000000000000E-02,2.674180514881500E+02
2.879000000000000E-02,2.673879168502800E+02
2.880000000000000E-02,2.673557629961100E+02
2.881000000000000E-02,2.673215844103200E+02
2.882000000000000E-02,2.672853755513200E+02
2.883000000000000E-02,2.672471308517800E+02
2.884000000000000E-02,2.672068447191300E+02
2.885000000000000E-02,2.671645115360400E+02
2.886000000000000E-02,2.671201256609600E+02
2.887000000000000E-02,2.670736814286200E+02
2.888000000000000E-02,2.670251731505100E+02
2.889000000000000E-02,2.669745951154700E+02
2.890000000000000E-02,2.669219415901500E+02
2.891000000000000E-02,2.668672068195700E+02
2.892000000000000E-02,2.668103850276200E+02
2.893000000000000E-02,2.667514704176300E+02
2.894000000000000E-02,2.666904571728600E+02
2.895000000000000E-02,2.666273394570900E+02
2.896000000000000E-02,2.665621114151100E+02
2.897000000000000E-02,2.664947671733000E+02
2.898000000000000E-02,2.664253008401500E+02
2.899000000000000E-02,2.663537065068500E+02
2.900000000000000E-02,2.662799782477900E+02
2.901000000000000E-02,2.662041101211600E+02
2.902000000000000E-02,2.661260961694900E+02
2.903000000000000E-02,2.660459304202200E+02
2.904000000000000E-02,2.659636068862500E+02
2.905000000000000E-02,2.658791195665200E+02
2.906000000000000E-02,2.657924624465700E+02
2.907000000000000E-02,2.657036294991400E+02
2.908000000000000E-02,2.656126146846900E+02
2.909000000000000E-02,2.655196191004600E+02
2.910000000000000E-02,2.654264196224300E+02
2.911000000000000E-02,2.653334403257300E+02
2.912000000000000E-02,2.652407000367500E+02
2.913000000000000E-02,2.651482174163900E+02
2.914000000000000E-02,2.650560109589400E+02
2.915000000000000E-02,2.649640989909100E+02
2.916000000000000E-02,2.648724996699500E+02
2.917000000000000E-02,2.647812309837200E+02
2.918000000000000E-02,2.646903107487900E+02
2.919000000000000E-02,2.645997566095400E+02
2.920000000000000E-02,2.645095860371200E+02
2.921000000000000E-02,2.644198163283700E+02
2.922000000000000E-02,2.643304646047300E+02
2.923000000000000E-02,2.642415478112700E+02
2.924000000000000E-02,2.641530827155800E+02
2.925000000000000E-02,2.640650859068200E+02
2.926000000000000E-02,2.639775737946600E+02
2.927000000000000E-02,2.638905626083300E+02
2.928000000000000E-02,2.638040683955800E+02
2.929000000000000E-02,2.637181070217600E+02
2.930000000000000E-02,2.636326941688300E+02
2.931000000000000E-02,2.635478453344400E+02
2.932000000000000E-02,2.634635758309400E+02
2.933000000000000E-02,2.633799007845000E+02
2.934000000000000E-02,2.632968351342000E+02
2.935000000000000E-02,2.632143936311000E+02
2.936000000000000E-02,2.631325908373600E+02
2.937000000000000E-02,2.630514411253600E+02
2.938000000000000E-02,2.629709586768800E+02
2.939000000000000E-02,2.628911574821600E+02
2.940000000000000E-02,2.628120513391600E+02
2.941000000000000E-02,2.627336538526400E+02
2.942000000000000E-02,2.626559784334100E+02
