time,Out1
4.04,1.62285673467
4.05,1.61500236501
4.06,1.60708649678
4.07,1.59910991869
4.08,1.59107343035
4.09,1.58297783369
4.1,1.57482393869
4.11,1.56661256369
4.12,1.55834452869
4.13,1.55002065535
4.14,1.54164178202
4.15,1.53320874702
4.16,1.52472239202
4.17,1.51618356702
4.18,1.50759312202
4.19,1.49895191702
4.2,1.49026081369
4.21,1.48152068869
4.22,1.47273241369
4.23,1.46389686202
4.24,1.45501492035
4.25,1.44608747869
4.26,1.43711542869
4.27,1.42809966702
4.28,1.41904109535
4.29,1.40994062369
4.3,1.40079916035
4.31,1.39161761702
4.32,1.38239690702
4.33,1.37313795702
4.34,1.36384169793
4.35,1.3545090546
4.36,1.34514096127
4.37,1.33573835127
4.38,1.3263021696
4.39,1.3168333574
4.4,1.30733286209
4.41,1.29780163209
4.42,1.28824062497
4.43,1.2786507957
4.44,1.26903310187
4.45,1.25938850187
4.46,1.24971796187
4.47,1.24002245047
4.48,1.230302939
4.49,1.220560399
4.5,1.21079580067
4.51,1.20101012247
4.52,1.1912043436
4.53,1.18137944527
4.54,1.17153640693
4.55,1.16167621693
4.56,1.1517998586
4.57,1.14190832102
4.58,1.13200259269
4.59,1.12208366681
4.6,1.11215252848
4.61,1.10221017815
4.62,1.09225760815
4.63,1.08229581219
4.64,1.07232578385
4.65,1.06234852552
4.66,1.05236502885
4.67,1.04237629885
4.68,1.03238332885
4.69,1.02238712052
4.7,1.01238867385
4.71,1.00238898719
4.72,0.99238906052
4.73,0.98238990052
4.74,0.97239250052
4.75,0.96239786052
4.76,0.95240698052
4.77,0.94242086052
4.78,0.932440493853
4.79,0.92246688552
4.8,0.912501027187
4.81,0.902543918853
4.82,0.892596558853
4.83,0.882659938853
4.84,0.87273505052
4.85,0.86282289052
4.86,0.85292445052
4.87,0.843040713853
4.88,0.83317267552
4.89,0.823321317187
4.9,0.813487627187
4.91,0.803672588853
4.92,0.793877186675
4.93,0.784102396356
4.94,0.774349194371
4.95,0.764618556038
4.96,0.754911456038
4.97,0.745228866038
4.98,0.735571756038
4.99,0.725941086038
5.0,0.716337817704
5.01,0.706762917704
5.02,0.697217337704
5.03,0.687702037704
5.04,0.678217967704
5.05,0.668766078056
5.06,0.659347311167
5.07,0.649962609501
5.08,0.640612911597
5.09,0.63129914993
5.1,0.622022258223
5.11,0.61278316489
5.12,0.603582793223
5.13,0.594422063223
5.14,0.585301891557
5.15,0.576223188171
5.16,0.567186863533
5.17,0.558193818533
5.18,0.549244953533
5.19,0.5403411602
5.2,0.5314833352
5.21,0.522672361866
5.22,0.5139091202
5.23,0.505194486866
5.24,0.496529333533
5.25,0.4879145302
5.26,0.4793509352
5.27,0.4708394002
5.28,0.462380783533
5.29,0.453975928533
5.3,0.445625673041
5.31,0.437330858783
5.32,0.429092305449
5.33,0.42091084522
5.34,0.41278729022
5.35,0.404722460584
5.36,0.396717155584
5.37,0.388772178917
5.38,0.38088832225
5.39,0.373066375584
5.4,0.365307127213
5.41,0.357611349759
5.42,0.349979805549
5.43,0.342413265549
5.44,0.334912481519
5.45,0.327478207042
5.46,0.320111187042
5.47,0.312812151318
5.48,0.305581831318
5.49,0.298420951318
5.5,0.291330231318
5.51,0.284310381318
5.52,0.277362099651
5.53,0.270486077985
5.54,0.263683006318
5.55,0.256953564651
5.56,0.250298431318
5.57,0.243718267985
5.58,0.237213726318
5.59,0.230785467673
5.6,0.224434127598
5.61,0.218160342598
5.62,0.211964739265
5.63,0.205847944265
5.64,0.199810560932
5.65,0.193853195932
5.66,0.187976446722
5.67,0.182180898331
5.68,0.176467132008
5.69,0.170835715341
5.7,0.165287217008
5.71,0.159822188675
5.72,0.154441180341
5.73,0.149144723675
5.74,0.143933355341
5.75,0.138807588675
5.76,0.133767940341
5.77,0.128814918675
5.78,0.123949010341
5.79,0.119170710341
5.8,0.114480490341
5.81,0.109878820341
5.82,0.105366163279
5.83,0.100942969946
5.84,0.0966096808695
5.85,0.0923667292029
5.86,0.0882145375362
5.87,0.0841535242029
5.88,0.0801840992029
5.89,0.0763066542029
5.9,0.0725215775362
5.91,0.0688292442029
5.92,0.0652300314003
5.93,0.0617242934837
5.94,0.0583123801504
5.95,0.0549946387844
5.96,0.0517713921177
5.97,0.0486429721177
5.98,0.0456096837844
5.99,0.042671835451
6.0,0.0398297187844
6.01,0.037083620451
6.02,0.0344338110854
6.03,0.031880560859
6.04,0.0294241165376
6.05,0.0270647282345
6.06,0.0248026350869
6.07,0.0226380647285
6.08,0.0205712247285
6.09,0.0186023282413
6.1,0.0167315695468
6.11,0.0149591362639
6.12,0.0132852074909
6.13,0.0117099505065
6.14,0.0102335221731
6.15,0.00885606901402
6.16,0.00757772568068
6.17,0.00639862901402
6.18,0.00531889296682
6.19,0.00433861901455
6.2,0.00345791128716
6.21,0.00267685621346
6.22,0.00199553427769
6.23,0.00141401210372
6.24,0.00093234734401
6.25,0.000550589010677
6.26,0.000268773714948
6.27,8.69316684381e-05
6.28,5.08166843811e-06
6.29,2.32316684381e-05
6.3,0.000141375162708
6.31,0.000359503692045
6.32,0.000677594931815
6.33,0.00109561960879
6.34,0.00161353256294
6.35,0.00223128088073
6.36,0.0029488075474
6.37,0.00376603980088
6.38,0.00468289472896
6.39,0.00569928184886
6.4,0.0068150974453
6.41,0.00803022719968
6.42,0.00934455662724
6.43,0.0107579500724
6.44,0.0122702661326
6.45,0.0138813514781
6.46,0.0155910531447
6.47,0.0173991901723
6.48,0.0193055882782
6.49,0.0213100582603
6.5,0.0234123915936
6.51,0.0256123832603
6.52,0.0279098138912
6.53,0.0303044554768
6.54,0.0327960610933
6.55,0.0353843864538
6.56,0.0380691747871
6.57,0.0408501556538
6.58,0.0437270523204
6.59,0.0466995723204
6.6,0.0497674219323
6.61,0.0529302969323
6.62,0.056187873599
6.63,0.0595398302657
6.64,0.0629858352657
6.65,0.0665255422877
6.66,0.0701585958996
6.67,0.0738846308996
6.68,0.0777032769653
6.69,0.0816141528486
6.7,0.0856168661819
6.71,0.0897110172378
6.72,0.0938961972378
6.73,0.0981719872378
6.74,0.102537958905
6.75,0.106993675191
6.76,0.111538686858
6.77,0.116172546858
6.78,0.120894788524
6.79,0.125704940191
6.8,0.130602520191
6.81,0.135587038524
6.82,0.140657996858
6.83,0.145814893524
6.84,0.151057203524
6.85,0.156384411858
6.86,0.161795980191
6.87,0.167291366858
6.88,0.172870023524
6.89,0.178531391858
6.9,0.184274908524
6.91,0.190099995191
6.92,0.196006070191
6.93,0.201992545191
6.94,0.208058820191
6.95,0.214204285191
6.96,0.220428330191
6.97,0.226730333524
6.98,0.233109665191
6.99,0.239565685014
7.0,0.24609774448
7.01,0.252705197814
7.02,0.25938737948
7.03,0.266143621147
7.04,0.27297324448
7.05,0.27987557448
7.06,0.28684991448
7.07,0.293895566147
7.08,0.301011827814
7.09,0.308197987814
7.1,0.315453327814
7.11,0.322777126147
7.12,0.33016864448
7.13,0.337627142814
7.14,0.345151881147
7.15,0.352742101147
7.16,0.360397047814
7.17,0.36811595448
7.18,0.375898051147
7.19,0.3837425574
7.2,0.391648685666
7.21,0.399615652332
7.22,0.407642657332
7.23,0.415728893999
7.24,0.423873560666
7.25,0.432075837332
7.26,0.440334904844
7.27,0.448649938589
7.28,0.457020105255
7.29,0.465444570255
7.3,0.473922493589
7.31,0.482453020255
7.32,0.491035303589
7.33,0.49966847995
7.34,0.508351690133
7.35,0.517084064782
7.36,0.525864729782
7.37,0.534692811448
7.38,0.543567423115
7.39,0.552487676448
7.4,0.561452679782
7.41,0.570461541448
7.42,0.579513354782
7.43,0.588607216448
7.44,0.597742216448
7.45,0.606917438115
7.46,0.61613196926
7.47,0.625384885917
7.48,0.634675265917
7.49,0.644002177584
7.5,0.653364687915
7.51,0.662761862566
7.52,0.672192762566
7.53,0.681656442566
7.54,0.691151952566
7.55,0.700678350752
7.56,0.71023467868
7.57,0.719819987014
7.58,0.729433307014
7.59,0.739073687014
7.6,0.74874015868
7.61,0.75843175868
7.62,0.768147517014
7.63,0.77788645752
7.64,0.787647608336
7.65,0.797429996669
7.66,0.807232636669
7.67,0.817054555002
7.68,0.826894771669
7.69,0.836752298336
7.7,0.846626146669
7.71,0.856515335002
7.72,0.866418873336
7.73,0.876335763336
7.74,0.886265021669
7.75,0.896205651669
7.76,0.906156661669
7.77,0.916117060002
7.78,0.926085848336
7.79,0.936062026669
7.8,0.946044595002
7.81,0.956032561669
7.82,0.966024921669
7.83,0.976020680002
7.84,0.986018834678
7.85,0.996018388662
7.86,1.00601833866
7.87,1.01601768866
7.88,1.02601543866
7.89,1.036010587
7.9,1.04600213366
7.91,1.05598908033
7.92,1.06597042866
7.93,1.07594517866
7.94,1.085912337
7.95,1.09587090303
7.96,1.10581988136
7.97,1.11575827715
7.98,1.12568509548
7.99,1.13559934914
8.0,1.14550003914
8.01,1.15538617914
8.02,1.16525678089
8.03,1.17511086089
8.04,1.18494742922
8.05,1.19476549922
8.06,1.20456409755
8.07,1.21434223554
8.08,1.2240989405
8.09,1.233833235
8.1,1.24354414667
8.11,1.25323070667
8.12,1.262891945
8.13,1.27252689334
8.14,1.28213459167
8.15,1.29171407334
8.16,1.301264385
8.17,1.31078456667
8.18,1.320273675
8.19,1.329730755
8.2,1.339154865
8.21,1.34854505376
8.22,1.35790039376
8.23,1.36721994376
8.24,1.37650276542
8.25,1.38574793909
8.26,1.39495454025
8.27,1.40412164471
8.28,1.41324833605
8.29,1.42233370605
8.3,1.43137683938
8.31,1.44037684105
8.32,1.44933280272
8.33,1.45824383438
8.34,1.46710903938
8.35,1.47592753272
8.36,1.48469843438
8.37,1.49342086772
8.38,1.50209396105
8.39,1.51071684438
8.4,1.51928865772
8.41,1.52780854105
8.42,1.53627564438
8.43,1.54468911938
8.44,1.55304812438
8.45,1.56135182772
8.46,1.56959939272
8.47,1.57778999772
8.48,1.58592282438
8.49,1.59399706105
8.5,1.60201190116
8.51,1.60996653864
8.52,1.61786017697
8.53,1.62569203302
8.54,1.63346131945
8.55,1.64116725776
8.56,1.64880908343
8.57,1.6563860301
8.58,1.66389733843
8.59,1.67134225677
8.6,1.67872004343
8.61,1.68602995343
8.62,1.69327126343
8.63,1.7004432451
8.64,1.7075451851
8.65,1.71457637343
8.66,1.72153610343
8.67,1.72842367677
8.68,1.7352384101
8.69,1.74197962177
8.7,1.74864663343
8.71,1.7552387851
8.72,1.7617554101
8.73,1.76819586343
8.74,1.77455949677
8.75,1.78084567177
8.76,1.7870537651
8.77,1.7931831501
8.78,1.79923322343
8.79,1.8052033701
8.8,1.81109299677
8.81,1.81690151343
8.82,1.8226283401
8.83,1.82827290677
8.84,1.83383465177
8.85,1.83931300843
8.86,1.8447074351
8.87,1.85001739343
8.88,1.85524235177
8.89,1.86038178843
8.9,1.86543518677
8.91,1.87040203843
8.92,1.8752818501
8.93,1.88007413843
8.94,1.88477841843
8.95,1.8893942201
8.96,1.89392108177
8.97,1.89835855343
8.98,1.90270619343
8.99,1.90696356343
9.0,1.9111302359
9.01,1.91520579757
9.02,1.91918984018
9.03,1.92308196393
9.04,1.92688177727
9.05,1.93058890288
9.06,1.93420296955
9.07,1.93772361795
9.08,1.9411504939
9.09,1.9444832589
9.1,1.9477215739
9.11,1.9508651189
9.12,1.95391357557
9.13,1.95686664224
9.14,1.95972402057
9.15,1.9624854289
9.16,1.9651505889
9.17,1.9677192389
9.18,1.9701911189
9.19,1.9725659789
9.2,1.97484358057
9.21,1.97702370057
9.22,1.97910612057
9.23,1.98109063224
9.24,1.9829770339
9.25,1.98476513557
9.26,1.98645476557
9.27,1.9880457489
9.28,1.98953793224
9.29,1.99093115724
9.3,1.99222529057
9.31,1.9934202039
9.32,1.99451577724
9.33,1.99551189557
9.34,1.99640846299
9.35,1.99720538966
9.36,1.99790260058
9.37,1.99850002391
9.38,1.99899759391
9.39,1.99939526391
9.4,1.99969300058
9.41,1.99989076725
9.42,1.99998854558
9.43,1.99998632558
9.44,1.99988410725
9.45,1.99968190054
9.46,1.9993797279
9.47,1.99897761694
9.48,1.99847560861
9.49,1.99787375194
9.5,1.99717211361
9.51,1.99637075694
9.52,1.99546976194
9.53,1.99446922527
9.54,1.99336924027
9.55,1.99216991694
9.56,1.99087138194
9.57,1.98947375861
9.58,1.98797718694
9.59,1.98638182361
9.6,1.98468782027
9.61,1.98289534694
9.62,1.98100458527
9.63,1.97901572361
9.64,1.97692896194
9.65,1.97474451027
9.66,1.97246258027
9.67,1.97008340861
9.68,1.96760722861
9.69,1.96503428861
9.7,1.96236484694
9.71,1.95959916694
9.72,1.95673752861
9.73,1.95378022027
9.74,1.95072753194
9.75,1.94757977361
9.76,1.94433725694
9.77,1.94100030861
9.78,1.93756926027
9.79,1.93404445361
9.8,1.93042624694
9.81,1.92671499502
9.82,1.92291107169
9.83,1.91901485788
9.84,1.91502674454
9.85,1.91094713068
9.86,1.90677641902
9.87,1.90251503565
9.88,1.89816339955
9.89,1.89372194789
9.9,1.88919112622
9.91,1.88457138455
9.92,1.87986318455
9.93,1.87506700289
9.94,1.87018331289
9.95,1.86521260455
9.96,1.86015537622
9.97,1.85501213622
9.98,1.84978338955
9.99,1.84446967122
10.0,1.83907150455
