time,outputs[1],outputs[2],outputs[3],outputs[4]
0.47,6.0198560722713,3.840937155092,0.6,0.0
0.48,6.017653862632,3.8240410641688,0.7,0.0
0.49,5.9940339810683,3.8064394709617,0.8,0.0
0.5,5.9432557876605,3.788119363807,0.9,0.0
0.51,5.8623073069647,3.7690678445028,1.0,0.0
0.52,5.7512013216844,3.7492721303456,1.1,0.0
0.53,5.6129753706519,3.7287195561489,1.2,0.0
0.54,5.4533956511201,3.7073975762432,1.3,0.0
0.55,5.2803938092767,3.685293766457,1.4,0.0
0.56,5.1032917496547,3.662395826079,1.5,0.0
0.57,4.9318903443041,3.6386915798001,1.6,0.0
0.58,4.7755112450304,3.6141689796363,1.7,0.0
0.59,4.6420855926062,3.5888161068313,1.8,0.0
0.6,4.5373788262617,3.5626211737383,1.9,0.0
0.61,4.4644274743183,3.5355725256817,2.0,0.0
0.62,4.4232430566402,3.5076586427973,2.1,0.0
0.63,4.4108120828151,3.4788681418516,2.2,0.0
0.64,4.421392146065,3.4491897780392,2.3,0.0
0.65,4.4470751289751,3.4186124467586,2.4,0.0
0.66,4.4785623903681,3.3871251853656,2.5,0.0
0.67,4.5060760524587,3.3547171749046,2.6,0.0
0.68,4.520317184984,3.3213777418167,2.7,0.0
0.69,4.5133770924041,3.2870963596259,2.8,0.0
0.7,4.479512500867,3.2518626506005,2.9,0.0
0.71,4.4157087640752,3.2156663873923,3.0,0.0
0.72,4.3219759573784,3.1784974946516,3.1,0.0
0.73,4.2013488761824,3.1403460506184,3.2,0.0
0.74,4.0595909386747,3.1707741696535,3.2304281190351,0.0
0.75,3.904630976777,3.2007013247875,3.2603552741692,0.0
0.76,3.7457880460004,3.2301227901759,3.2897767395575,0.0
0.77,3.5928601350666,3.259033919828,3.3186878692096,0.0
0.78,3.4551659786023,3.2874301483414,3.347084097723,0.0
0.79,3.3406337668109,3.3153069916225,3.3749609410041,0.0
0.8,3.2550259554295,3.3426600475944,3.4023139969761,0.0
0.81,3.2550259554295,3.3426600475944,3.4023139969761,0.0
0.82,3.2653265219087,3.3529606140736,3.4126145634552,0.0
0.83,3.2849193636517,3.3725534558167,3.4322074051983,0.0
0.84,3.3118865967976,3.3995206889625,3.4591746383441,0.0
0.85,3.3576502348384,3.4241916957569,3.4838456451385,0.0
0.86,3.4094051000615,3.4483142631453,3.507968212527,0.0
0.87,3.4573701141919,3.4718845818949,3.5315385312765,0.0
0.88,3.4922431174614,3.4948989299789,3.5545528793605,0.0
0.89,3.5061121563183,3.517353673165,3.5770076225466,0.0
0.9,3.4932306709077,3.5392452655891,3.5988992149707,0.0
0.91,3.4505807014563,3.5105702503148,3.5702241996964,0.1
0.92,3.3781689828886,3.4813252598799,3.5409792092615,0.2
0.93,3.2790269437636,3.4515070168278,3.5111609662094,0.3
0.94,3.1589146095316,3.421112334225,3.4807662836067,0.4
0.95,3.0257573940225,3.3901381161648,3.4497920655464,0.5
0.96,2.888870909841,3.3585813582555,3.4182353076372,0.6
0.97,2.7580496785315,3.3264391480955,3.3860930974772,0.7
0.98,2.6426089438196,3.2937086657328,3.3533626151144,0.8
0.99,2.5504733818355,3.2603871841102,3.3200411334918,0.9
1.0,2.4874019116256,3.2264720694964,3.286126018878,1.0
1.01,2.4564244868153,3.1919607819015,3.2516147312831,1.1
1.02,2.4575459990992,3.1568508754784,3.21650482486,1.2
1.03,2.4877462774681,3.1211399989085,3.1807939482901,1.3
1.04,2.5412761831752,3.0848258957737,3.1444798451553,1.4
1.05,2.6102208165277,3.0479064049122,3.1075603542938,1.5
1.06,2.6852747048321,3.01037946076,3.0700334101416,1.6
1.07,2.7566530906277,2.972243093677,3.0318970430586,1.7
1.08,2.8150501169032,2.933495430258,2.9931493796396,1.8
1.09,2.8525501153913,2.8941346936286,2.9537886430102,1.9
1.1,2.8634027946344,2.8541592037257,2.9138131531073,2.0
1.11,2.8445864469596,2.8135673775632,2.8732213269448,2.1
1.12,2.7961040436862,2.7723577294811,2.8320116788627,2.2
1.13,2.7209832346569,2.7305288713811,2.7901828207627,2.3
1.14,2.6551828183475,2.6729782298171,2.7326321791987,2.4
1.15,2.5739350645065,2.6160492809228,2.6757032303044,2.5
1.16,2.4865473886327,2.5597431188597,2.6193970682413,2.6
1.17,2.4028064958348,2.5040607394439,2.5637146888255,2.7
1.18,2.3320201953074,2.5006889398072,2.5603428891888,2.6966282003633
1.19,2.2821061117278,2.497734125924,2.5573880753056,2.6936733864801
1.2,2.2588164968814,2.4951967643936,2.5548507137752,2.6911360249497
1.21,2.2651750223777,2.4930772558949,2.5527312052765,2.689016516451
1.22,2.3011806841316,2.4913759351227,2.5510298845043,2.6873151956788
1.23,2.3638078025227,2.4900930707354,2.5497470201171,2.6860323312916
1.24,2.4473021182299,2.4892288653122,2.5488828146938,2.6851681258683
1.25,2.543743999833,2.488783455321,2.5484374047026,2.6847227158771
1.26,2.6436643671619,2.4888099995447,2.5484639489263,2.6847492601008
1.27,2.7387700187914,2.4888099995447,2.5484639489263,2.6847492601008
1.28,2.8196717182289,2.4888099995447,2.5484639489263,2.6847492601008
1.29,2.8784502434582,2.4888099995447,2.5484639489263,2.6847492601008
1.3,2.9093519428956,2.4888099995447,2.5484639489263,2.6847492601008
1.31,2.9093519428956,2.4888099995447,2.5484639489263,2.6847492601008
1.32,2.8784502434581,2.4888099995447,2.5484639489263,2.6847492601008
1.33,2.8196717182289,2.4888099995447,2.5484639489263,2.6847492601008
1.34,2.7387700187914,2.4888099995447,2.5484639489263,2.6847492601008
1.35,2.6436643671619,2.4888099995447,2.5484639489263,2.6847492601008
1.36,2.5436643671619,2.4888099995447,2.5484639489263,2.6847492601008
1.37,2.4485587155324,2.4888099995447,2.5484639489263,2.6847492601008
1.38,2.3676570160949,2.4888099995447,2.5484639489263,2.6847492601008
1.39,2.3088784908656,2.4888099995447,2.5484639489263,2.6847492601008
1.4,2.2779767914281,2.4888099995447,2.5484639489263,2.6847492601008
1.41,2.2779767914281,2.4888099995447,2.5484639489263,2.6847492601008
1.42,2.3088784908656,2.4888099995447,2.5484639489263,2.6847492601008
1.43,2.3676570160949,2.4888099995447,2.5484639489263,2.6847492601008
1.44,2.4485587155324,2.4888099995447,2.5484639489263,2.6847492601008
1.45,2.5436643671619,2.4888099995447,2.5484639489263,2.6847492601008
1.46,2.6436643671619,2.4888099995447,2.5484639489263,2.6847492601008
1.47,2.7387700187914,2.4888099995447,2.5484639489263,2.6847492601008
1.48,2.8196717182289,2.4888099995447,2.5484639489263,2.6847492601008
1.49,2.8784502434582,2.4888099995447,2.5484639489263,2.6847492601008
1.5,2.9093519428957,2.4888099995447,2.5484639489263,2.6847492601008
