time,TRes
0.503,298.00851608006
0.504,298.01784259899
0.505,298.02716783318
0.506,298.03649178284
0.507,298.04581444817
0.508,298.05513582938
0.509,298.06445592665
0.51,298.07377474021
0.511,298.08309227024
0.512,298.09240851696
0.513,298.10172348056
0.514,298.11103716124
0.515,298.12034955921
0.516,298.12966067467
0.517,298.13897050782
0.518,298.14827905886
0.519,298.15758632799
0.52,298.16689231542
0.521,298.17619702135
0.522,298.18550044597
0.523,298.1948025895
0.524,298.20410345212
0.525,298.21340303405
0.526,298.22270133549
0.527,298.23199835663
0.528,298.24129409767
0.529,298.25058855883
0.53,298.2598817403
0.531,298.26917364227
0.532,298.27846426496
0.533,298.28775360857
0.534,298.29704167328
0.535,298.30632845932
0.536,298.31561396687
0.537,298.32489819613
0.538,298.33418114732
0.539,298.34346282062
0.54,298.35274321625
0.541,298.36202233439
0.542,298.37130017526
0.543,298.38057673905
0.544,298.38985202596
0.545,298.3991260362
0.546,298.40839876996
0.547,298.41767022745
0.548,298.42694040886
0.549,298.4362093144
0.55,298.44547694426
0.551,298.45474329866
0.552,298.46400837777
0.553,298.47327218182
0.554,298.48253471099
0.555,298.49179596549
0.556,298.50105594552
0.557,298.51031465128
0.558,298.51957208297
0.559,298.52882824078
0.56,298.53808312493
0.561,298.5473367356
0.562,298.556589073
0.563,298.56584013733
0.564,298.57508992879
0.565,298.58433844758
0.566,298.59358569389
0.567,298.60283166793
0.568,298.6120763699
0.569,298.6213198
0.57,298.63056195843
0.571,298.63980284538
0.572,298.64904246105
0.573,298.65828080566
0.574,298.66751787938
0.575,298.67675368244
0.576,298.68598821501
0.577,298.69522147731
0.578,298.70445346953
0.579,298.71368419187
0.58,298.72291364454
0.581,298.73214182772
0.582,298.74136874163
0.583,298.75059438645
0.584,298.75981876239
0.585,298.76904186965
0.586,298.77826370842
0.587,298.78748427891
0.588,298.79670358131
0.589,298.80592161582
0.59,298.81513838264
0.591,298.82435388198
0.592,298.83356811402
0.593,298.84278107897
0.594,298.85199277702
0.595,298.86120320839
0.596,298.87041237325
0.597,298.87962027182
0.598,298.88882690428
0.599,298.89803227085
0.6,298.90723637171
0.601,298.91643920707
0.602,298.92564077712
0.603,298.93484108207
0.604,298.94404012211
0.605,298.95323789743
0.606,298.96243440824
0.607,298.97162965474
0.608,298.98082363712
0.609,298.99001635559
0.61,298.99920781033
0.611,299.00839800155
0.612,299.01758692944
0.613,299.02677459421
0.614,299.03596099605
0.615,299.04514613516
0.616,299.05433001173
0.617,299.06351262597
0.618,299.07269397808
0.619,299.08187406824
0.62,299.09105289666
0.621,299.10023046353
0.622,299.10940676906
0.623,299.11858181344
0.624,299.12775559687
0.625,299.13692811954
0.626,299.14609938165
0.627,299.149655223
0.628,299.14905528758
0.629,299.14845541215
0.63,299.1478555967
0.631,299.14725584123
0.632,299.14665614574
0.633,299.14605651021
0.634,299.14545693464
0.635,299.14485741903
0.636,299.14425796336
0.637,299.14365856764
0.638,299.14305923185
0.639,299.142459956
0.64,299.14186074007
0.641,299.14126158405
0.642,299.14066248795
0.643,299.14006345176
0.644,299.13946447547
0.645,299.13886555907
0.646,299.13826670256
0.647,299.13766790593
0.648,299.13706916918
0.649,299.13647049231
0.65,299.13587187529
0.651,299.13527331814
0.652,299.13467482083
0.653,299.13407638338
0.654,299.13347800576
0.655,299.13287968798
0.656,299.13228143003
0.657,299.1316832319
0.658,299.13108509359
0.659,299.13048701508
0.66,299.12988899639
0.661,299.12929103749
0.662,299.12869313838
0.663,299.12809529907
0.664,299.12749751953
0.665,299.12689979977
0.666,299.12630213977
0.667,299.12570453954
0.668,299.12510699907
0.669,299.12450951835
0.67,299.12391209737
0.671,299.12331473613
0.672,299.12271743463
0.673,299.12212019285
0.674,299.1215230108
0.675,299.12092588845
0.676,299.12032882582
0.677,299.11973182289
0.678,299.11913487966
0.679,299.11853799612
0.68,299.11794117227
0.681,299.11734440809
0.682,299.11674770359
0.683,299.11615105876
0.684,299.11555447358
0.685,299.11495794807
0.686,299.1143614822
0.687,299.11376507597
0.688,299.11316872939
0.689,299.11257244243
0.69,299.1119762151
0.691,299.11138004739
0.692,299.1107839393
0.693,299.11018789081
0.694,299.10959190193
0.695,299.10899597264
0.696,299.10840010294
0.697,299.10780429282
0.698,299.10720854228
0.699,299.10661285132
0.7,299.10601721992
0.701,299.10542164808
0.702,299.10482613579
0.703,299.10423068305
0.704,299.10363528986
0.705,299.1030399562
0.706,299.10244468207
0.707,299.10184946747
0.708,299.10125431238
0.709,299.10065921681
0.71,299.10006418075
0.711,299.09946920418
0.712,299.09887428711
0.713,299.09827942953
0.714,299.09768463143
0.715,299.09708989281
0.716,299.09649521365
0.717,299.09590059397
0.718,299.09530603374
0.719,299.09471153296
0.72,299.09411709164
0.721,299.09352270975
0.722,299.0929283873
0.723,299.09233412428
0.724,299.09173992068
0.725,299.0911457765
0.726,299.09055169173
0.727,299.08995766637
0.728,299.0893637004
0.729,299.08876979383
0.73,299.08817594665
0.731,299.08758215885
0.732,299.08698843042
0.733,299.08639476136
0.734,299.08580115167
0.735,299.08520760134
0.736,299.08461411036
0.737,299.08402067872
0.738,299.08342730642
0.739,299.08283399346
0.74,299.08224073983
0.741,299.08164754552
0.742,299.08105441053
0.743,299.08046133484
0.744,299.07986831846
0.745,299.07927536138
0.746,299.0786824636
0.747,299.0780896251
0.748,299.07749684588
0.749,299.07690412593
0.75,299.07631146525
0.751,299.07571886384
0.752,299.07512632169
0.753,299.07453383878
0.754,299.07394141512
0.755,299.0733490507
0.756,299.07275674552
0.757,299.07216449956
0.758,299.07157231282
0.759,299.0709801853
0.76,299.07038811699
0.761,299.06979610788
0.762,299.06920415797
0.763,299.06861226726
0.764,299.06802043572
0.765,299.06742866337
0.766,299.0668369502
0.767,299.06624529619
0.768,299.06565370134
0.769,299.06506216565
0.77,299.06447068911
0.771,299.06387927172
0.772,299.06328791346
0.773,299.06269661434
0.774,299.06210537435
0.775,299.06151419347
0.776,299.06092307171
0.777,299.06033200906
0.778,299.05974100551
0.779,299.05915006106
0.78,299.05855917571
0.781,299.05796834943
0.782,299.05737758224
0.783,299.05678687412
0.784,299.05619622507
0.785,299.05560563508
0.786,299.05501510415
0.787,299.05442463227
0.788,299.05383421943
0.789,299.05324386563
0.79,299.05265357086
0.791,299.05206333512
0.792,299.0514731584
0.793,299.05088304069
0.794,299.05029298199
0.795,299.0497029823
0.796,299.0491130416
0.797,299.04852315989
0.798,299.04793333717
0.799,299.04734357343
0.8,299.04675386866
0.801,299.04616422286
0.802,299.04557463602
0.803,299.04498510814
0.804,299.04439563921
0.805,299.04380622922
0.806,299.04321687816
0.807,299.04262758604
0.808,299.04203835285
0.809,299.04144917858
0.81,299.04086006322
0.811,299.04027100677
0.812,299.03968200922
0.813,299.03909307057
0.814,299.03850419081
0.815,299.03791536994
0.816,299.03732660794
0.817,299.03673790482
0.818,299.03614926057
0.819,299.03556067518
0.82,299.03497214864
0.821,299.03438368095
0.822,299.03379527211
0.823,299.0332069221
0.824,299.03261863093
0.825,299.03203039858
0.826,299.03144222505
0.827,299.03085411034
0.828,299.03026605443
0.829,299.02967805733
0.83,299.02909011903
0.831,299.02850223951
0.832,299.02791441878
0.833,299.02732665683
0.834,299.02673895366
0.835,299.02615130925
0.836,299.0255637236
0.837,299.02497619671
0.838,299.02438872856
0.839,299.02380131917
0.84,299.02321396851
0.841,299.02262667658
0.842,299.02203944337
0.843,299.02145226889
0.844,299.02086515313
0.845,299.02027809607
0.846,299.01969109771
0.847,299.01910415805
0.848,299.01851727708
0.849,299.0179304548
0.85,299.0173436912
0.851,299.01675698627
0.852,299.01617034
0.853,299.0155837524
0.854,299.01499722346
0.855,299.01441075316
0.856,299.01382434151
0.857,299.0132379885
0.858,299.01265169412
0.859,299.01206545837
0.86,299.01147928123
0.861,299.01089316271
0.862,299.0103071028
0.863,299.0097211015
0.864,299.00913515879
0.865,299.00854927467
0.866,299.00796344914
0.867,299.00737768219
0.868,299.00679197381
0.869,299.006206324
0.87,299.00562073275
0.871,299.00503520005
0.872,299.00444972591
0.873,299.00386431031
0.874,299.00327895325
0.875,299.00269365473
0.876,299.00210841473
0.877,299.00152323325
0.878,299.00093811028
0.879,299.00035304583
0.88,298.99976803988
0.881,298.99918309243
0.882,298.99859820347
0.883,298.99801337299
0.884,298.997428601
0.885,298.99684388748
0.886,298.99625923242
0.887,298.99567463583
0.888,298.9950900977
0.889,298.99450561802
0.89,298.99392119678
0.891,298.99333683398
0.892,298.99275252962
0.893,298.99216828368
0.894,298.99158409617
0.895,298.99099996707
0.896,298.99041589638
0.897,298.98983188409
0.898,298.98924793021
0.899,298.98866403471
0.9,298.9880801976
0.901,298.98749641888
0.902,298.98691269852
0.903,298.98632903654
0.904,298.98574543292
0.905,298.98516188766
0.906,298.98457840075
0.907,298.98399497218
0.908,298.98341160196
0.909,298.98282829007
0.91,298.9822450365
0.911,298.98166184126
0.912,298.98107870434
0.913,298.98049562573
0.914,298.97991260542
0.915,298.97932964341
0.916,298.9787467397
0.917,298.97816389427
0.918,298.97758110712
0.919,298.97699837825
0.92,298.97641570765
0.921,298.97583309531
0.922,298.97525054124
0.923,298.97466804541
0.924,298.97408560783
0.925,298.97350322849
0.926,298.97292090739
0.927,298.97233864452
0.928,298.97175643987
0.929,298.97117429343
0.93,298.97059220521
0.931,298.9700101752
0.932,298.96942820338
0.933,298.96884628976
0.934,298.96826443433
0.935,298.96768263708
0.936,298.96710089801
0.937,298.9665192171
0.938,298.96593759437
0.939,298.96535602979
0.94,298.96477452337
0.941,298.96419307509
0.942,298.96361168495
0.943,298.96303035296
0.944,298.96244907909
0.945,298.96186786334
0.946,298.96128670572
0.947,298.96070560621
0.948,298.9601245648
0.949,298.9595435815
0.95,298.95896265629
0.951,298.95838178917
0.952,298.95780098014
0.953,298.95722022918
0.954,298.9566395363
0.955,298.95605890148
0.956,298.95547832472
0.957,298.95489780602
0.958,298.95431734536
0.959,298.95373694275
0.96,298.95315659818
0.961,298.95257631164
0.962,298.95199608312
0.963,298.95141591263
0.964,298.95083580014
0.965,298.95025574567
0.966,298.9496757492
0.967,298.94909581073
0.968,298.94851593024
0.969,298.94793610774
0.97,298.94735634323
0.971,298.94677663668
0.972,298.9461969881
0.973,298.94561739749
0.974,298.94503786483
0.975,298.94445839012
0.976,298.94387897335
0.977,298.94329961453
0.978,298.94272031364
0.979,298.94214107067
0.98,298.94156188563
0.981,298.9409827585
0.982,298.94040368928
0.983,298.93982467796
0.984,298.93924572455
0.985,298.93866682902
0.986,298.93808799139
0.987,298.93750921163
0.988,298.93693048975
0.989,298.93635182574
0.99,298.93577321959
0.991,298.9351946713
0.992,298.93461618086
0.993,298.93403774827
0.994,298.93345937351
0.995,298.9328810566
0.996,298.93230279751
0.997,298.93172459624
0.998,298.93114645279
0.999,298.93056836715
1.0,298.92999033932
1.001,298.92941236929
1.002,298.92883445705
1.003,298.9282566026
1.004,298.92767880594
1.005,298.92710106705
1.006,298.92652338593
1.007,298.92594576257
1.008,298.92536819698
1.009,298.92479068914
1.01,298.92421323905
1.011,298.9236358467
1.012,298.92305851208
1.013,298.9224812352
1.014,298.92190401604
1.015,298.9213268546
1.016,298.92074975087
1.017,298.92017270485
1.018,298.91959571654
1.019,298.91901878591
1.02,298.91844191298
1.021,298.91786509774
1.022,298.91728834017
1.023,298.91671164027
1.024,298.91613499804
1.025,298.91555841348
1.026,298.91498188657
1.027,298.91440541731
1.028,298.91382900569
1.029,298.91325265171
1.03,298.91267635536
1.031,298.91210011664
1.032,298.91152393554
1.033,298.91094781206
1.034,298.91037174619
1.035,298.90979573791
1.036,298.90921978724
1.037,298.90864389416
1.038,298.90806805867
1.039,298.90749228075
1.04,298.90691656042
1.041,298.90634089765
1.042,298.90576529244
1.043,298.90518974479
1.044,298.9046142547
1.045,298.90403882215
1.046,298.90346344714
1.047,298.90288812966
1.048,298.90231286971
1.049,298.90173766729
1.05,298.90116252239
1.051,298.90058743499
1.052,298.9000124051
1.053,298.89943743272
1.054,298.89886251782
1.055,298.89828766042
1.056,298.89771286049
1.057,298.89713811805
1.058,298.89656343307
1.059,298.89598880557
1.06,298.89541423552
1.061,298.89483972292
1.062,298.89426526778
1.063,298.89369087007
1.064,298.89311652981
1.065,298.89254224697
1.066,298.89196802156
1.067,298.89139385357
1.068,298.890819743
1.069,298.89024568983
1.07,298.88967169406
1.071,298.88909775569
1.072,298.88852387472
1.073,298.88795005112
1.074,298.88737628491
1.075,298.88680257607
1.076,298.8862289246
1.077,298.88565533049
1.078,298.88508179374
1.079,298.88450831434
1.08,298.88393489228
1.081,298.88336152756
1.082,298.88278822018
1.083,298.88221497012
1.084,298.88164177739
1.085,298.88106864197
1.086,298.88049556387
1.087,298.87992254306
1.088,298.87934957956
1.089,298.87877667335
1.09,298.87820382443
1.091,298.87763103279
1.092,298.87705829843
1.093,298.87648562134
1.094,298.87591300151
1.095,298.87534043894
1.096,298.87476793363
1.097,298.87419548556
1.098,298.87362309473
1.099,298.87305076114
1.1,298.87247848479
1.101,298.87190626565
1.102,298.87133410374
1.103,298.87076199904
1.104,298.87018995154
1.105,298.86961796125
1.106,298.86904602815
1.107,298.86847415225
1.108,298.86790233353
1.109,298.86733057199
1.11,298.86675886762
1.111,298.86618722042
1.112,298.86561563038
1.113,298.8650440975
1.114,298.86447262176
1.115,298.86390120318
1.116,298.86332984173
1.117,298.86275853741
1.118,298.86218729022
1.119,298.86161610016
1.12,298.86104496721
1.121,298.86047389137
1.122,298.85990287263
1.123,298.859331911
1.124,298.85876100646
1.125,298.858190159
1.126,298.85761936863
1.127,298.85704863533
1.128,298.85647795911
1.129,298.85590733995
1.13,298.85533677784
1.131,298.85476627279
1.132,298.85419582479
1.133,298.85362543383
1.134,298.85305509991
1.135,298.85248482302
1.136,298.85191460315
1.137,298.8513444403
1.138,298.85077433447
1.139,298.85020428564
1.14,298.84963429381
1.141,298.84906435899
1.142,298.84849448115
1.143,298.84792466029
1.144,298.84735489642
1.145,298.84678518952
1.146,298.84621553959
1.147,298.84564594662
1.148,298.8450764106
1.149,298.84450693154
1.15,298.84393750942
1.151,298.84336814424
1.152,298.84279883599
1.153,298.84222958468
1.154,298.84166039028
1.155,298.8410912528
1.156,298.84052217224
1.157,298.83995314857
1.158,298.83938418181
1.159,298.83881527194
1.16,298.83824641896
1.161,298.83767762286
1.162,298.83710888364
1.163,298.83654020129
1.164,298.8359715758
1.165,298.83540300718
1.166,298.83483449541
1.167,298.83426604048
1.168,298.8336976424
1.169,298.83312930116
1.17,298.83256101675
1.171,298.83199278916
1.172,298.83142461839
1.173,298.83085650444
1.174,298.8302884473
1.175,298.82972044696
1.176,298.82915250341
1.177,298.82858461666
1.178,298.82801678669
1.179,298.82744901351
1.18,298.8268812971
1.181,298.82631363745
1.182,298.82574603457
1.183,298.82517848845
1.184,298.82461099908
1.185,298.82404356646
1.186,298.82347619057
1.187,298.82290887142
1.188,298.822341609
1.189,298.8217744033
1.19,298.82120725432
1.191,298.82064016206
1.192,298.8200731265
1.193,298.81950614764
1.194,298.81893922547
1.195,298.81837236
1.196,298.8178055512
1.197,298.81723879909
1.198,298.81667210365
1.199,298.81610546487
1.2,298.81553888276
1.201,298.8149723573
1.202,298.81440588849
1.203,298.81383947633
1.204,298.8132731208
1.205,298.81270682191
1.206,298.81214057964
1.207,298.811574394
1.208,298.81100826497
1.209,298.81044219255
1.21,298.80987617673
1.211,298.80931021752
1.212,298.80874431489
1.213,298.80817846886
1.214,298.80761267941
1.215,298.80704694653
1.216,298.80648127022
1.217,298.80591565048
1.218,298.80535008729
1.219,298.80478458067
1.22,298.80421913058
1.221,298.80365373704
1.222,298.80308840004
1.223,298.80252311957
1.224,298.80195789562
1.225,298.80139272819
1.226,298.80082761728
1.227,298.80026256287
1.228,298.79969756497
1.229,298.79913262357
1.23,298.79856773865
1.231,298.79800291022
1.232,298.79743813827
1.233,298.7968734228
1.234,298.79630876379
1.235,298.79574416125
1.236,298.79517961517
1.237,298.79461512553
1.238,298.79405069234
1.239,298.7934863156
1.24,298.79292199529
1.241,298.7923577314
1.242,298.79179352394
1.243,298.7912293729
1.244,298.79066527827
1.245,298.79010124005
1.246,298.78953725823
1.247,298.7889733328
1.248,298.78840946377
1.249,298.78784565112
1.25,298.78728189484
1.251,298.78671819494
1.252,298.78615455141
1.253,298.78559096424
1.254,298.78502743342
1.255,298.78446395895
1.256,298.78390054083
1.257,298.78333717905
1.258,298.7827738736
1.259,298.78221062448
1.26,298.78164743168
1.261,298.7810842952
1.262,298.78052121503
1.263,298.77995819116
1.264,298.77939522359
1.265,298.77883231232
1.266,298.77826945733
1.267,298.77770665863
1.268,298.77714391621
1.269,298.77658123005
1.27,298.77601860016
1.271,298.77545602654
1.272,298.77489350916
