"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.071,524.34076381927093,-0.30272058515959088,719.63229158241029,-719.3295709972507,-416.24977772114624,529.77866756241929,-113.52888984127298,4648.4723776529918
0.072,533.67528384110506,-16.542011348587266,445.54465806123392,-429.00264671264665,-538.13629469893635,538.5487549218401,-0.4124602229037464,3022.6307530380122
0.073,519.40604330606038,-336.35985606998946,336.46232762892322,-0.10247155893378254,-524.07781800589805,313.27473970556849,210.8030783003295,2253.7701856616009
0.074,519.95864137238516,-668.13977885717293,667.93612223201137,0.20365662516153374,-525.29366802116499,160.81841960160489,364.4752484195601,4263.404764828244
0.075,532.94193164276874,-617.10693684704665,616.61708737320259,0.48984947384410593,-538.17458055047678,24.162308428693422,514.01227212178344,4060.655161637741
0.076,524.18637895286179,-246.78241145209697,0.20376501276757916,246.57864643932939,-366.22194983903961,-162.45673330665147,528.67868314569114,1818.2072898136157
0.077,517.29351554659183,-570.94523126842205,-0.10236135442886168,571.04759262285086,-210.03650392619454,-312.39796071630832,522.43446464250292,3612.3432491370154
0.078,529.20349437413984,-707.22832710085459,-0.39846787801853084,707.62679497887314,-68.074502594716591,-466.54277908072697,534.61728167544356,4612.2565921465375
0.079,530.28203056239181,-84.184084947180196,-164.1845508816331,248.3686358288133,0.080000385934113183,-534.6935147735569,534.6135143876229,1935.9809048436709
0.08,517.01416786311995,-5.5405658656582091e-005,-452.58153610878304,452.5815915144417,260.93144117211256,-521.91828805828732,260.9868468861747,2890.3090126336142
0.081,524.34061546488488,0.30272056443516249,-720.01836905645951,719.71564849202434,416.25007925897535,-529.77929136252646,113.52921210355117,4651.1276872463786
0.082,533.69769393434046,16.524571949886763,-445.82667564581709,429.30210369593033,538.15896932527289,-538.57174644424185,0.41277711896890423,3024.3385458652174
0.083,519.43345309061476,336.26439215395084,-336.36686371286811,0.10247155891725279,524.10503680799161,-313.28834909835041,-210.81668770964126,2253.3311841325999
0.084,519.97309079950753,667.86485122573811,-667.6611946001143,-0.20365662562385109,525.30756756467508,-160.825369142201,-364.48219842247403,4261.608183945611
0.085,532.93597705934292,616.79970698729164,-616.30985751337789,-0.48984947391369715,538.1680115198551,-24.159023878586936,-514.00898764126805,4058.6524695578883
0.086,524.16646111794057,246.74651946051023,-0.20376501278611783,-246.54275444772412,366.21195505881047,162.44673850788359,-528.65869356669407,1817.976027401703
0.087,517.27666936160063,571.06920566022075,0.1023613543864208,-571.17156701460715,210.02820484603342,312.38966159370625,-522.41786643973967,3613.0786931440616
0.088,529.1985753122641,707.44487327375464,0.3984678780279014,-707.84334115178251,68.072259609968796,466.54053610534976,-534.6127957153185,4613.7225956759867
0.089,530.29132525549755,84.385343513119949,164.16826296873492,-248.55360648185487,-0.079782839672759565,534.70297813064474,-534.62319529097203,1936.8709085967014
0.09,517.02639696191795,5.5405653938578325e-005,452.56944060996841,-452.56949601562235,-260.93754361615476,521.93049294165371,-260.9929493254989,2890.2703966021072
0.091,524.34889125693644,-0.30272056441845052,719.91770266926267,-719.61498210484422,-416.25411647208284,529.78736580545342,-113.53324933337058,4650.4569073375214
0.092,533.6977276754269,-16.523978412947258,445.69154039661311,-429.16756198366585,-538.15886733764137,538.57151050856896,-0.41264317092759484,3023.5621193024808
0.093,519.42794627410967,-336.22608004372267,336.32855160264535,-0.10247155892265544,-524.09945337835643,313.28555738623419,210.81389599212218,2253.1120750767573
0.094,519.96672714600561,-667.87861540431311,667.67495877885517,0.20365662545790422,-525.30123145223024,160.82220116895209,364.47903028327812,4261.6834357136786
0.095,532.9321398290972,-616.8575891174421,616.36773964355336,0.48984947388874778,-538.16429006142835,24.157163161848246,514.00712689958004,4059.0165138836724
0.096,524.16661817985414,-246.7864504490359,0.2037650127835014,246.5826854362524,-366.21207351925062,-162.44685697094013,528.65893049019076,1818.1755615029892
0.097,517.27919148486683,-571.0968105473097,-0.102361354393781,571.19917190170349,-210.02949350632377,-312.39095026135681,522.42044376768058,3613.2587100652386
0.098,529.20208819298387,-707.44573581023417,-0.3984678780261543,707.84420368826034,-68.074016910225055,-466.54229340385882,534.61631031408388,4613.7377964210473
0.099,530.2938979783388,-84.363647787202666,-164.16031626992989,248.52396405713256,0.07979658868612205,-534.70551325925453,534.62571667056841,1936.7395355149051
0.1,517.02712590329963,-5.5405657008122944e-005,-452.5368687878256,452.53692419348261,260.93787551279223,-521.93115673799821,260.99328122520603,2890.0830350312731
