Time,tShiftStart,egsTargetGear,egsGear,egsState,egsCarSpeed,valves_eds5,valves_eds4,valves_eds3,valves_eds2,valves_eds1,valves_eds,valves_mv3,valves_mv2,valves_mv1
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.1,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.2,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,159.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.3,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,10.8,4.0,4.0,1.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.4,19.4,5.0,4.0,2.0,160.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.98,0.02,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.96,0.04,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.94,0.06,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.92,0.08,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.9,0.1,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.88,0.12,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.86,0.14,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.84,0.16,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.82,0.18,0.0,0.0,0.0,1.0,0.0
19.5,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.8,0.2,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.78,0.22,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.76,0.24,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.74,0.26,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.72,0.28,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,160.0,1.0,0.0,0.7,0.3,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,159.0,1.0,0.0,0.68,0.32,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,159.0,1.0,0.0,0.66,0.34,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,159.0,1.0,0.0,0.64,0.36,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,159.0,1.0,0.0,0.62,0.38,0.0,0.0,0.0,1.0,0.0
19.6,19.4,5.0,4.0,2.0,159.0,1.0,0.0,0.6,0.4,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,159.0,1.0,0.0,0.58,0.42,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,159.0,1.0,0.0,0.56,0.44,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.54,0.46,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.52,0.48,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.48,0.52,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.46,0.54,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.44,0.56,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,159.0,1.0,0.0,0.42,0.58,0.0,0.0,0.0,1.0,0.0
19.7,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.4,0.6,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.38,0.62,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.36,0.64,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.34,0.66,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.32,0.68,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.28,0.72,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.26,0.74,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.24,0.76,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.22,0.78,0.0,0.0,0.0,1.0,0.0
19.8,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.2,0.8,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.18,0.82,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.16,0.84,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.14,0.86,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.12,0.88,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.1,0.9,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.08,0.92,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.06,0.94,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.04,0.96,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.02,0.98,0.0,0.0,0.0,1.0,0.0
19.9,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.0,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.1,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,157.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.2,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.3,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,4.0,2.0,158.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.4,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.5,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.6,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,159.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.7,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.8,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
20.9,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.0,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.1,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,161.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.2,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.3,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.4,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
21.4,19.4,5.0,5.0,1.0,162.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
