"time","outputs[1]","outputs[2]"
1.88000000000000E+00,2.50000000000000E+01,2.52983596885949E+01
1.90000000000000E+00,2.50000000000000E+01,2.52877730321027E+01
1.92000000000000E+00,2.50000000000000E+01,2.52772075288208E+01
1.94000000000000E+00,2.50000000000000E+01,2.52666631364831E+01
1.96000000000000E+00,2.50000000000000E+01,2.52561398129076E+01
1.98000000000000E+00,2.50000000000000E+01,2.52456375159968E+01
2.00000000000000E+00,2.50000000000000E+01,2.52351562037373E+01
2.02000000000000E+00,2.50833333333333E+01,2.52246958341998E+01
2.04000000000000E+00,2.51666666666667E+01,2.52142563655383E+01
2.06000000000000E+00,2.52500000000000E+01,2.52038377559912E+01
2.08000000000000E+00,2.53333333333333E+01,2.51934399638795E+01
2.10000000000000E+00,2.54166666666667E+01,2.51830629476081E+01
2.12000000000000E+00,2.55000000000000E+01,2.51727066656646E+01
2.14000000000000E+00,2.55833333333333E+01,2.51623710766196E+01
2.16000000000000E+00,2.56666666666667E+01,2.51520561391268E+01
2.18000000000000E+00,2.57500000000000E+01,2.51417618119224E+01
2.20000000000000E+00,2.58333333333333E+01,2.51314880538249E+01
2.22000000000000E+00,2.59166666666667E+01,2.51212348237349E+01
2.24000000000000E+00,2.60000000000000E+01,2.51110020806357E+01
2.26000000000000E+00,2.60833333333333E+01,2.51007897835920E+01
2.28000000000000E+00,2.61666666666667E+01,2.52473015125132E+01
2.30000000000000E+00,2.62500000000000E+01,2.54325316682506E+01
2.32000000000000E+00,2.63333333333333E+01,2.56172527440814E+01
2.34000000000000E+00,2.64166666666667E+01,2.58014663354797E+01
2.36000000000000E+00,2.65000000000000E+01,2.59851740315034E+01
2.38000000000000E+00,2.65833333333333E+01,2.61683774148323E+01
2.40000000000000E+00,2.66666666666667E+01,2.63510780618033E+01
2.42000000000000E+00,2.67500000000000E+01,2.65332775424470E+01
2.44000000000000E+00,2.68333333333333E+01,2.67149774205244E+01
2.46000000000000E+00,2.69166666666667E+01,2.68961792535607E+01
2.48000000000000E+00,2.70000000000000E+01,2.70768845928823E+01
2.50000000000000E+00,2.70833333333333E+01,2.72570949836513E+01
2.52000000000000E+00,2.71666666666667E+01,2.74368119648996E+01
2.54000000000000E+00,2.72500000000000E+01,2.76160370695645E+01
2.56000000000000E+00,2.73333333333333E+01,2.77947718245221E+01
2.58000000000000E+00,2.74166666666667E+01,2.79730177506213E+01
2.60000000000000E+00,2.75000000000000E+01,2.81507763627179E+01
2.62000000000000E+00,2.75833333333333E+01,2.83280491697076E+01
2.64000000000000E+00,2.76666666666667E+01,2.85048376745592E+01
2.66000000000000E+00,2.77500000000000E+01,2.86811433743476E+01
2.68000000000000E+00,2.78333333333333E+01,2.88086510590255E+01
2.70000000000000E+00,2.79166666666667E+01,2.87910504853736E+01
2.72000000000000E+00,2.80000000000000E+01,2.87734850794477E+01
2.74000000000000E+00,2.80833333333333E+01,2.87559547709793E+01
2.76000000000000E+00,2.81666666666667E+01,2.87384594898400E+01
2.78000000000000E+00,2.82500000000000E+01,2.87209991660417E+01
2.80000000000000E+00,2.83333333333333E+01,2.87035737297363E+01
2.82000000000000E+00,2.84166666666667E+01,2.86861831112149E+01
2.84000000000000E+00,2.85000000000000E+01,2.86688272409080E+01
2.86000000000000E+00,2.85833333333333E+01,2.86515060493852E+01
2.88000000000000E+00,2.86666666666667E+01,2.86342194673547E+01
2.90000000000000E+00,2.87500000000000E+01,2.86169674256634E+01
2.92000000000000E+00,2.88333333333333E+01,2.85997498552962E+01
2.94000000000000E+00,2.89166666666667E+01,2.85825666873758E+01
2.96000000000000E+00,2.90000000000000E+01,2.85654178531627E+01
2.98000000000000E+00,2.90833333333333E+01,2.85483032840545E+01
3.00000000000000E+00,2.91666666666667E+01,2.85312229115863E+01
3.02000000000000E+00,2.92500000000000E+01,2.85141766674296E+01
3.04000000000000E+00,2.93333333333333E+01,2.84971644833927E+01
3.06000000000000E+00,2.94166666666667E+01,2.84801862914199E+01
3.08000000000000E+00,2.95000000000000E+01,2.85309646235594E+01
3.10000000000000E+00,2.95833333333333E+01,2.87071989860065E+01
3.12000000000000E+00,2.96666666666667E+01,2.88829522548355E+01
3.14000000000000E+00,2.97500000000000E+01,2.90582259145704E+01
3.16000000000000E+00,2.98333333333333E+01,2.92330214439436E+01
3.18000000000000E+00,2.99166666666667E+01,2.94073403159270E+01
3.20000000000000E+00,3.00000000000000E+01,2.95811839977634E+01
3.22000000000000E+00,3.00833333333333E+01,2.97545539509983E+01
3.24000000000000E+00,3.01666666666667E+01,2.99274516315108E+01
3.26000000000000E+00,3.02500000000000E+01,3.00998784895446E+01
3.28000000000000E+00,3.03333333333333E+01,3.02718359697382E+01
3.30000000000000E+00,3.04166666666667E+01,3.04433255111555E+01
3.32000000000000E+00,3.05000000000000E+01,3.06143485473160E+01
3.34000000000000E+00,3.05833333333333E+01,3.07849065062245E+01
3.36000000000000E+00,3.06666666666667E+01,3.09550008104014E+01
3.38000000000000E+00,3.07500000000000E+01,3.11246328769109E+01
3.40000000000000E+00,3.08333333333333E+01,3.12938041173920E+01
3.42000000000000E+00,3.09166666666667E+01,3.14625159380856E+01
3.44000000000000E+00,3.10000000000000E+01,3.16307697398647E+01
3.46000000000000E+00,3.10833333333333E+01,3.17985669182623E+01
3.48000000000000E+00,3.11666666666667E+01,3.19659088634999E+01
3.50000000000000E+00,3.12500000000000E+01,3.21327969605156E+01
3.52000000000000E+00,3.13333333333333E+01,3.22992325889926E+01
3.54000000000000E+00,3.14166666666667E+01,3.23603767956371E+01
3.56000000000000E+00,3.15000000000000E+01,3.23356795147714E+01
3.58000000000000E+00,3.15833333333333E+01,3.23110315815705E+01
3.60000000000000E+00,3.16666666666667E+01,3.22864328974330E+01
3.62000000000000E+00,3.17500000000000E+01,3.22618833639539E+01
3.64000000000000E+00,3.18333333333333E+01,3.22373828829253E+01
3.66000000000000E+00,3.19166666666667E+01,3.22129313563359E+01
3.68000000000000E+00,3.20000000000000E+01,3.21885286863692E+01
3.70000000000000E+00,3.20833333333333E+01,3.21641747754051E+01
3.72000000000000E+00,3.21666666666667E+01,3.21398695260179E+01
3.74000000000000E+00,3.22500000000000E+01,3.21156128409771E+01
3.76000000000000E+00,3.23333333333333E+01,3.20914046232460E+01
3.78000000000000E+00,3.24166666666667E+01,3.20672447759823E+01
3.80000000000000E+00,3.25000000000000E+01,3.20431332025368E+01
3.82000000000000E+00,3.25833333333333E+01,3.20190698064534E+01
3.84000000000000E+00,3.26666666666667E+01,3.19950544914690E+01
3.86000000000000E+00,3.27500000000000E+01,3.19710871615126E+01
3.88000000000000E+00,3.28333333333333E+01,3.19471677207051E+01
3.90000000000000E+00,3.29166666666667E+01,3.19232960733596E+01
3.92000000000000E+00,3.30000000000000E+01,3.20712410417572E+01
3.94000000000000E+00,3.30833333333333E+01,3.22378435439264E+01
3.96000000000000E+00,3.31666666666667E+01,3.24039944452226E+01
3.98000000000000E+00,3.32500000000000E+01,3.25696951168175E+01
4.00000000000000E+00,3.33333333333333E+01,3.27349469246995E+01
4.02000000000000E+00,3.34166666666667E+01,3.28997512297015E+01
4.04000000000000E+00,3.35000000000000E+01,3.30641093875275E+01
4.06000000000000E+00,3.35833333333334E+01,3.32280227487801E+01
4.08000000000000E+00,3.36666666666667E+01,3.33914926589856E+01
4.10000000000000E+00,3.37500000000000E+01,3.35545204586222E+01
4.12000000000000E+00,3.38333333333334E+01,3.37171074831447E+01
4.14000000000000E+00,3.39166666666667E+01,3.38792550630120E+01
4.16000000000000E+00,3.40000000000000E+01,3.40409645237108E+01
4.18000000000000E+00,3.40833333333334E+01,3.42022371857835E+01
4.20000000000000E+00,3.41666666666667E+01,3.43630743648521E+01
4.22000000000000E+00,3.42500000000000E+01,3.45234773716443E+01
4.24000000000000E+00,3.43333333333334E+01,3.46834475120182E+01
4.26000000000000E+00,3.44166666666667E+01,3.48429860869871E+01
4.28000000000000E+00,3.45000000000000E+01,3.50020943927445E+01
4.30000000000000E+00,3.45833333333334E+01,3.51607737206884E+01
4.32000000000000E+00,3.46666666666667E+01,3.53190253574460E+01
4.34000000000000E+00,3.47500000000000E+01,3.54768505848973E+01
4.36000000000000E+00,3.48333333333334E+01,3.56342506801998E+01
4.38000000000000E+00,3.49166666666667E+01,3.57912269158123E+01
4.40000000000000E+00,3.50000000000000E+01,3.59477805595174E+01
4.42000000000000E+00,3.50833333333334E+01,3.60568883736333E+01
4.44000000000000E+00,3.51666666666667E+01,3.60248050888002E+01
4.46000000000000E+00,3.52500000000000E+01,3.59927859096148E+01
4.48000000000000E+00,3.53333333333334E+01,3.59608307079877E+01
4.50000000000000E+00,3.54166666666667E+01,3.59289393560850E+01
4.52000000000000E+00,3.55000000000000E+01,3.58971117263286E+01
4.54000000000000E+00,3.55833333333334E+01,3.58653476913955E+01
4.56000000000000E+00,3.56666666666667E+01,3.58336471242163E+01
4.58000000000000E+00,3.57500000000000E+01,3.58020098979763E+01
4.60000000000000E+00,3.58333333333334E+01,3.57704358861139E+01
4.62000000000000E+00,3.59166666666667E+01,3.57389249623204E+01
4.64000000000000E+00,3.60000000000000E+01,3.57074770005393E+01
4.66000000000000E+00,3.60833333333334E+01,3.56760918749662E+01
4.68000000000000E+00,3.61666666666667E+01,3.56447694600481E+01
4.70000000000000E+00,3.62500000000000E+01,3.56135096304826E+01
4.72000000000000E+00,3.63333333333334E+01,3.55823122612179E+01
4.74000000000000E+00,3.64166666666667E+01,3.55511772274520E+01
4.76000000000000E+00,3.65000000000000E+01,3.55201044046324E+01
4.78000000000000E+00,3.65833333333334E+01,3.56397714771504E+01
4.80000000000000E+00,3.66666666666667E+01,3.57967328482196E+01
4.82000000000000E+00,3.67500000000000E+01,3.59532716718263E+01
4.84000000000000E+00,3.68333333333334E+01,3.61093892109391E+01
4.86000000000000E+00,3.69166666666667E+01,3.62650867238986E+01
4.88000000000000E+00,3.70000000000000E+01,3.64203654644414E+01
4.90000000000000E+00,3.70833333333334E+01,3.65752266817220E+01
4.92000000000000E+00,3.71666666666667E+01,3.67296716203369E+01
4.94000000000000E+00,3.72500000000000E+01,3.68837015203465E+01
4.96000000000000E+00,3.73333333333334E+01,3.70373176172976E+01
4.98000000000000E+00,3.74166666666667E+01,3.71905211422461E+01
5.00000000000000E+00,3.75000000000000E+01,3.73433133217794E+01
5.02000000000000E+00,3.75833333333334E+01,3.74956953780379E+01
5.04000000000000E+00,3.76666666666667E+01,3.76476685287370E+01
5.06000000000000E+00,3.77500000000000E+01,3.77992339871893E+01
5.08000000000000E+00,3.78333333333334E+01,3.79503929623261E+01
5.10000000000000E+00,3.79166666666667E+01,3.81011466587182E+01
5.12000000000000E+00,3.80000000000000E+01,3.82514962765983E+01
5.14000000000000E+00,3.80833333333334E+01,3.84014430118809E+01
5.16000000000000E+00,3.81666666666667E+01,3.85509880561847E+01
5.18000000000000E+00,3.82500000000000E+01,3.87001325968523E+01
5.20000000000000E+00,3.83333333333334E+01,3.88488778169716E+01
5.22000000000000E+00,3.84166666666667E+01,3.89972248953962E+01
5.24000000000000E+00,3.85000000000000E+01,3.91451750067660E+01
5.26000000000000E+00,3.85833333333334E+01,3.92927293215271E+01
5.28000000000000E+00,3.86666666666667E+01,3.94398890059524E+01
5.30000000000000E+00,3.87500000000000E+01,3.95866552221617E+01
5.32000000000000E+00,3.88333333333334E+01,3.97330291281410E+01
5.34000000000000E+00,3.89166666666667E+01,3.98790118777631E+01
5.36000000000000E+00,3.90000000000000E+01,3.99597140627399E+01
5.38000000000000E+00,3.90833333333334E+01,3.99198325374807E+01
5.40000000000000E+00,3.91666666666667E+01,3.98800306995423E+01
5.42000000000000E+00,3.92500000000000E+01,3.98403083897011E+01
5.44000000000000E+00,3.93333333333334E+01,3.98006654490522E+01
5.46000000000000E+00,3.94166666666667E+01,3.97611017190079E+01
5.48000000000000E+00,3.95000000000000E+01,3.97216170412974E+01
5.50000000000000E+00,3.95833333333334E+01,3.96822112579662E+01
5.52000000000000E+00,3.96666666666667E+01,3.96428842113751E+01
5.54000000000000E+00,3.97500000000000E+01,3.96036357442003E+01
5.56000000000000E+00,3.98333333333334E+01,3.95644656994324E+01
5.58000000000000E+00,3.99166666666667E+01,3.95253739203750E+01
5.60000000000000E+00,4.00000000000000E+01,3.94863602506457E+01
5.62000000000000E+00,4.00833333333334E+01,3.94474245341740E+01
5.64000000000000E+00,4.01666666666667E+01,3.94085666152016E+01
5.66000000000000E+00,4.02500000000000E+01,3.93697863382808E+01
5.68000000000000E+00,4.03333333333334E+01,3.93310835482754E+01
5.70000000000000E+00,4.04166666666667E+01,3.94781406728254E+01
5.72000000000000E+00,4.05000000000000E+01,3.96248046310636E+01
5.74000000000000E+00,4.05833333333334E+01,3.97710765799035E+01
5.76000000000000E+00,4.06666666666667E+01,3.99169576721500E+01
5.78000000000000E+00,4.07500000000000E+01,4.00624490565189E+01
5.80000000000000E+00,4.08333333333334E+01,4.02075518776566E+01
5.82000000000000E+00,4.09166666666667E+01,4.03522672761598E+01
5.84000000000000E+00,4.10000000000000E+01,4.04965963885940E+01
5.86000000000000E+00,4.10833333333334E+01,4.06405403475135E+01
5.88000000000000E+00,4.11666666666667E+01,4.07841002814792E+01
5.90000000000000E+00,4.12500000000000E+01,4.09272773150786E+01
5.92000000000000E+00,4.13333333333334E+01,4.10700725689437E+01
5.94000000000000E+00,4.14166666666667E+01,4.12124871597701E+01
5.96000000000000E+00,4.15000000000000E+01,4.13545222003355E+01
5.98000000000000E+00,4.15833333333334E+01,4.14961787995172E+01
6.00000000000000E+00,4.16666666666667E+01,4.16374580623115E+01
6.02000000000000E+00,4.17500000000000E+01,4.17783610898509E+01
6.04000000000000E+00,4.18333333333334E+01,4.19188889794230E+01
6.06000000000000E+00,4.19166666666667E+01,4.20590428244873E+01
6.08000000000000E+00,4.20000000000000E+01,4.21988237146939E+01
6.10000000000000E+00,4.20833333333334E+01,4.23382327359005E+01
6.12000000000000E+00,4.21666666666667E+01,4.24772709701904E+01
6.14000000000000E+00,4.22500000000000E+01,4.26159394958898E+01
6.16000000000000E+00,4.23333333333334E+01,4.27542393875850E+01
6.18000000000000E+00,4.24166666666667E+01,4.28921717161393E+01
6.20000000000000E+00,4.25000000000000E+01,4.30297375487109E+01
6.22000000000000E+00,4.25833333333334E+01,4.31669379487693E+01
6.24000000000000E+00,4.26666666666667E+01,4.33037739761121E+01
6.26000000000000E+00,4.27500000000000E+01,4.34402466868823E+01
6.28000000000000E+00,4.28333333333334E+01,4.35763571335843E+01
6.30000000000000E+00,4.29166666666667E+01,4.37121063651010E+01
6.32000000000000E+00,4.30000000000000E+01,4.38474954267098E+01
6.34000000000000E+00,4.30833333333334E+01,4.39825253600994E+01
6.36000000000000E+00,4.31666666666667E+01,4.41171972033857E+01
6.38000000000000E+00,4.32500000000000E+01,4.42515119911282E+01
6.40000000000000E+00,4.33333333333334E+01,4.42030550195711E+01
6.42000000000000E+00,4.34166666666667E+01,4.41546948699439E+01
6.44000000000000E+00,4.35000000000000E+01,4.41064313487863E+01
6.46000000000000E+00,4.35833333333334E+01,4.40582642630250E+01
6.48000000000000E+00,4.36666666666667E+01,4.40101934199722E+01
6.50000000000000E+00,4.37500000000000E+01,4.39622186273253E+01
6.52000000000000E+00,4.38333333333334E+01,4.39143396931659E+01
6.54000000000000E+00,4.39166666666667E+01,4.38665564259592E+01
6.56000000000000E+00,4.40000000000000E+01,4.38188686345526E+01
6.58000000000000E+00,4.40833333333334E+01,4.37712761281760E+01
6.60000000000000E+00,4.41666666666667E+01,4.37237787164402E+01
6.62000000000000E+00,4.42500000000000E+01,4.36763762093365E+01
6.64000000000000E+00,4.43333333333334E+01,4.36290684172360E+01
6.66000000000000E+00,4.44166666666667E+01,4.35818551508884E+01
6.68000000000000E+00,4.45000000000000E+01,4.35347362214217E+01
6.70000000000000E+00,4.45833333333334E+01,4.36157848192907E+01
6.72000000000000E+00,4.46666666666667E+01,4.37514294323448E+01
6.74000000000000E+00,4.47500000000000E+01,4.38867141781280E+01
6.76000000000000E+00,4.48333333333334E+01,4.40216400972907E+01
6.78000000000000E+00,4.49166666666667E+01,4.41562082269151E+01
6.80000000000000E+00,4.50000000000000E+01,4.42904196005316E+01
6.82000000000000E+00,4.50833333333334E+01,4.44242752481350E+01
6.84000000000000E+00,4.51666666666667E+01,4.45577761961994E+01
6.86000000000000E+00,4.52500000000000E+01,4.46909234676958E+01
6.88000000000000E+00,4.53333333333334E+01,4.48237180821060E+01
6.90000000000000E+00,4.54166666666667E+01,4.49561610554395E+01
6.92000000000000E+00,4.55000000000000E+01,4.50882534002478E+01
6.94000000000000E+00,4.55833333333334E+01,4.52199961256417E+01
6.96000000000000E+00,4.56666666666667E+01,4.53513902373042E+01
6.98000000000000E+00,4.57500000000000E+01,4.54824367375080E+01
7.00000000000000E+00,4.58333333333334E+01,4.56131366251288E+01
7.02000000000000E+00,4.59166666666667E+01,4.57434908956624E+01
7.04000000000000E+00,4.60000000000000E+01,4.58735005412373E+01
7.06000000000000E+00,4.60833333333334E+01,4.60031665506315E+01
7.08000000000000E+00,4.61666666666667E+01,4.61324899092859E+01
7.10000000000000E+00,4.62500000000000E+01,4.62614715993200E+01
7.12000000000000E+00,4.63333333333334E+01,4.63901125995461E+01
7.14000000000000E+00,4.64166666666667E+01,4.65184138854835E+01
7.16000000000000E+00,4.65000000000000E+01,4.66463764293736E+01
7.18000000000000E+00,4.65833333333334E+01,4.67740012001936E+01
7.20000000000000E+00,4.66666666666667E+01,4.69012891636710E+01
7.22000000000000E+00,4.67500000000000E+01,4.70282412822978E+01
7.24000000000000E+00,4.68333333333334E+01,4.71548585153446E+01
7.26000000000000E+00,4.69166666666667E+01,4.72811418188746E+01
7.28000000000000E+00,4.70000000000000E+01,4.74070921457572E+01
7.30000000000000E+00,4.70833333333334E+01,4.75327104456823E+01
7.32000000000000E+00,4.71666666666667E+01,4.76579976651736E+01
7.34000000000000E+00,4.72500000000000E+01,4.77829547476026E+01
7.36000000000000E+00,4.73333333333334E+01,4.79075826332023E+01
7.38000000000000E+00,4.74166666666667E+01,4.80318822590800E+01
7.40000000000000E+00,4.75000000000000E+01,4.81558545592317E+01
7.42000000000000E+00,4.75833333333334E+01,4.82795004645543E+01
7.44000000000000E+00,4.76666666666667E+01,4.84028209028600E+01
7.46000000000000E+00,4.77500000000000E+01,4.85258167988887E+01
7.48000000000000E+00,4.78333333333334E+01,4.86484890743216E+01
7.50000000000000E+00,4.79166666666667E+01,4.87708386477938E+01
7.52000000000000E+00,4.80000000000000E+01,4.88928664349078E+01
7.54000000000000E+00,4.80833333333334E+01,4.90145733482456E+01
7.56000000000000E+00,4.81666666666667E+01,4.91359602973824E+01
7.58000000000000E+00,4.82500000000000E+01,4.92301175205170E+01
7.60000000000000E+00,4.83333333333334E+01,4.91717127916176E+01
7.62000000000000E+00,4.84166666666667E+01,4.91134247612730E+01
7.64000000000000E+00,4.85000000000000E+01,4.90552531963078E+01
7.66000000000000E+00,4.85833333333334E+01,4.89971978640124E+01
7.68000000000000E+00,4.86666666666667E+01,4.89392585321422E+01
7.70000000000000E+00,4.87500000000000E+01,4.88814349689165E+01
7.72000000000000E+00,4.88333333333334E+01,4.88237269430181E+01
7.74000000000000E+00,4.89166666666667E+01,4.87661342235914E+01
7.76000000000000E+00,4.90000000000000E+01,4.87086565802425E+01
7.78000000000000E+00,4.90833333333334E+01,4.86512937830378E+01
7.80000000000000E+00,4.91666666666667E+01,4.85940456025032E+01
7.82000000000000E+00,4.92500000000000E+01,4.85369118096229E+01
7.84000000000000E+00,4.93333333333334E+01,4.84798921758389E+01
7.86000000000000E+00,4.94166666666667E+01,4.84229864730495E+01
7.88000000000000E+00,4.95000000000000E+01,4.85369546613118E+01
7.90000000000000E+00,4.95833333333334E+01,4.86595976346925E+01
7.92000000000000E+00,4.96666666666667E+01,4.87819179892691E+01
7.94000000000000E+00,4.97500000000000E+01,4.89039166403692E+01
7.96000000000000E+00,4.98333333333334E+01,4.90255945003017E+01
7.98000000000000E+00,4.99166666666667E+01,4.91469524783696E+01
8.00000000000000E+00,5.00000000000000E+01,4.92679914808825E+01
8.02000000000000E+00,5.00000000000000E+01,4.93887124111694E+01
8.04000000000000E+00,5.00000000000000E+01,4.95091161695909E+01
8.06000000000000E+00,5.00000000000000E+01,4.96292036535523E+01
8.08000000000000E+00,5.00000000000000E+01,4.97489757575156E+01
8.10000000000000E+00,5.00000000000000E+01,4.98684333730117E+01
8.12000000000000E+00,5.00000000000000E+01,4.99875773886534E+01
8.14000000000000E+00,5.00000000000000E+01,5.01064086901469E+01
8.16000000000000E+00,5.00000000000000E+01,5.02249281603045E+01
8.18000000000000E+00,5.00000000000000E+01,5.03431366790564E+01
8.20000000000000E+00,5.00000000000000E+01,5.04610351234626E+01
8.22000000000000E+00,5.00000000000000E+01,5.05786243677251E+01
8.24000000000000E+00,5.00000000000000E+01,5.06959052831995E+01
8.26000000000000E+00,5.00000000000000E+01,5.08128787384072E+01
8.28000000000000E+00,5.00000000000000E+01,5.09295455990468E+01
8.30000000000000E+00,5.00000000000000E+01,5.09835179162364E+01
8.32000000000000E+00,5.00000000000000E+01,5.09216097160219E+01
8.34000000000000E+00,5.00000000000000E+01,5.08598252146522E+01
8.36000000000000E+00,5.00000000000000E+01,5.07981641649649E+01
8.38000000000000E+00,5.00000000000000E+01,5.07366263202906E+01
8.40000000000000E+00,5.00000000000000E+01,5.06752114344532E+01
8.42000000000000E+00,5.00000000000000E+01,5.06139192617689E+01
8.44000000000000E+00,5.00000000000000E+01,5.05527495570442E+01
