"time","Piston.body.r_0[2]","Inertia.w"
0.191000000004,0.277337528769,146.202021411
0.192000000004,0.262671942465,153.626441241
0.193000000005,0.248840516903,162.06448776
0.194000000005,0.236239888691,170.911839638
0.195000000005,0.225234099,179.384663164
0.196000000005,0.216099991947,186.733365807
0.197000000005,0.208993782562,192.472324149
0.198000000005,0.203959929148,196.451532745
0.199000000005,0.200975048541,198.74548941
0.200000000005,0.200000115304,199.48089324
0.201000000005,0.20101802983,198.715004766
0.202000000005,0.204046855803,196.416259643
0.203000000005,0.209127994522,192.522119241
0.204000000005,0.216292397461,187.046021922
0.205000000005,0.225513859804,180.216522937
0.206000000005,0.236668948508,172.555933612
0.207000000005,0.249525919365,164.802554082
0.208000000005,0.263768762982,157.707109907
0.209000000005,0.279039359183,151.854204766
0.210000000005,0.294974054958,147.613087048
0.211000000005,0.311222027685,145.195608406
0.212000000005,0.327444635174,144.746794969
0.213000000005,0.343298388909,146.415105831
0.214000000005,0.358401600525,150.373329838
0.215000000005,0.372281019431,156.7442156
0.216000000005,0.384296026443,165.309101066
0.217000000005,0.393562853851,174.802303067
0.218000000005,0.398992105597,182.05241532
0.219000000005,0.399661976783,183.133584125
0.220000000005,0.395422341833,178.100199057
0.221000000005,0.386962825588,170.256729607
0.222000000005,0.37529168587,162.844579224
0.223000000005,0.361307989946,157.466750409
0.224000000005,0.345697947135,154.597621693
0.225000000005,0.328986616509,154.29047205
0.226000000005,0.31161415413,156.509499728
0.227000000005,0.293999901745,161.213151295
0.228000000006,0.2765897777,168.30379529
0.229000000006,0.259883694319,177.485844755
0.230000000006,0.24443213253,188.086113363
0.231000000006,0.230787593504,198.988656433
0.232000000006,0.219414805356,208.878161069
0.233000000006,0.21060535782,216.728006047
0.234000000006,0.204460081327,222.114347478
0.235000000006,0.200952549348,225.09568671
0.236000000006,0.200023790819,225.869189056
0.237000000006,0.201652366028,224.512973142
0.238000000006,0.20587484167,220.948538165
0.239000000006,0.212754505175,215.078171741
0.240000000006,0.222307757158,207.049152443
0.241000000006,0.234418557456,197.517383911
0.242000000006,0.248793498312,187.630459443
0.243000000006,0.264990208287,178.655603618
0.244000000006,0.282492619662,171.581000527
0.245000000006,0.300777687235,167.00116666
0.246000000006,0.319342511063,165.248766422
0.247000000006,0.337690712019,166.582182702
0.248000000006,0.355282722536,171.298865414
0.249000000006,0.371445117166,179.667254445
0.250000000006,0.385229235098,191.400572912
0.251000000006,0.395260206337,204.130294558
0.252000000006,0.399855566973,211.712114163
0.253000000006,0.397912049397,208.74282531
0.254000000006,0.389875854447,198.502820966
0.255000000006,0.377238166676,187.446339325
0.256000000006,0.361478726284,179.205347386
0.257000000006,0.343690021679,174.739682836
0.258000000006,0.324658045301,174.065854057
0.259000000006,0.305014600954,177.043471642
0.260000000006,0.285356121186,183.524232753
0.261000000006,0.266321379273,193.202519573
0.262000000007,0.248620922497,205.306241625
0.263000000007,0.232994736733,218.35558905
0.264000000007,0.220088248603,230.40609295
0.265000000007,0.210309851785,239.852629708
0.266000000007,0.203790006193,246.042590301
0.267000000007,0.200481047334,249.083215587
0.268000000007,0.200307415603,249.240338553
0.269000000007,0.203264196944,246.548449799
0.270000000007,0.209424264014,240.837335792
0.271000000007,0.218855815961,232.080976564
0.272000000007,0.231484096239,220.925192728
0.273000000007,0.24698405548,208.902379864
0.274000000007,0.26479263767,197.923122882
0.275000000007,0.28422236774,189.523586055
0.276000000007,0.304572071817,184.602947726
0.277000000007,0.325166830471,183.655688646
0.278000000007,0.345322715844,187.101362272
0.279000000007,0.364242065004,195.423509587
0.280000000007,0.380823393586,208.767212061
0.281000000007,0.393392060842,225.038219119
0.282000000007,0.399661688374,236.305084031
0.283000000007,0.397871587534,233.177519904
0.284000000007,0.388526410473,219.661612952
0.285000000007,0.373742978017,205.692221198
0.286000000007,0.35551967922,196.115041737
0.287000000007,0.335242333045,191.796624252
0.288000000007,0.313885296983,192.5401053
0.289000000007,0.292255016695,198.066717133
0.290000000007,0.271154606731,208.009102717
0.291000000007,0.251466972725,221.48046652
0.292000000007,0.234130379128,236.600479128
0.293000000007,0.219979716186,250.697659344
0.294000000007,0.209536344049,261.516042326
0.295000000007,0.202944766431,268.20563442
0.296000000007,0.200127012925,270.971318633
0.296999996338,0.200999984661,270.123835701
0.297999996338,0.205593232043,265.592492648
0.298999996338,0.214015286989,257.137595469
0.299999996338,0.226286777247,245.086901822
0.300999996338,0.242138036719,231.063011519
0.301999996338,0.260943343398,217.666394864
0.302999996338,0.281850964833,207.256144433
0.303999996338,0.30396167882,201.25620422
0.304999996338,0.326407038014,200.416291462
0.305999996339,0.348300251479,205.351809689
0.306999996339,0.368567810683,216.749129801
0.307999996339,0.385633892213,234.429335749
0.308999996339,0.397022893862,253.262087102
0.309999996339,0.399747297714,259.085559404
0.310999996339,0.392805328931,246.45164643
0.311999996339,0.378357494051,228.443661346
0.312999996339,0.359242223232,215.01711369
0.313999996339,0.337472586195,208.386349294
0.314999996339,0.314380358601,208.324866637
0.315999996339,0.291004991781,214.375766364
0.316999996339,0.268355192244,225.968321839
0.317999996339,0.247532147392,241.756105102
0.318999996339,0.229679055402,258.972308261
0.319999996339,0.215735382681,274.047752076
0.320999996339,0.206177306767,284.541839447
0.321999996339,0.20103834638,290.001517072
0.322999996339,0.200191315733,290.87888869
0.323999996339,0.203603953742,287.319740541
0.324999996339,0.211388973091,279.009402302
0.325999996339,0.223631000117,266.028806446
0.326999996339,0.240095533016,250.098651976
0.327999996339,0.260075949933,234.54872645
0.328999996339,0.282538021602,222.602325997
0.329999996339,0.306372158671,216.196951397
0.330999996339,0.330503834713,216.333870461
0.331999996339,0.353807619193,223.876553323
0.332999996339,0.37482981558,239.677133238
0.333999996339,0.391277186758,262.178693931
0.334999996339,0.399613243247,279.472836261
0.335999996339,0.396814690908,273.520743577
0.336999996339,0.383951618303,252.6418059
0.337999996339,0.364634586588,234.419781537
0.338999996339,0.341758491429,224.450017671
0.339999996339,0.317150800441,222.76417767
0.34099999634,0.29213258987,228.689397307
0.34199999634,0.267929436876,241.448807011
0.34299999634,0.245864749363,259.272653177
0.34399999634,0.227297773596,278.501606549
0.34499999634,0.213289594437,294.628991475
0.34599999634,0.204293476958,305.005032542
0.34699999634,0.200266254114,309.481324612
0.34799999634,0.20106909113,308.603272514
0.34899999634,0.206736804936,302.280360174
0.34999999634,0.217426517577,290.144691083
0.35099999634,0.233084805647,273.213382127
0.35199999634,0.253106247974,255.030077827
0.35299999634,0.276358869237,240.043428289
0.35399999634,0.301512637329,231.290410302
0.35499999634,0.327263036692,230.283362552
0.35599999634,0.352271060566,238.141792322
0.35699999634,0.374821679134,256.004605164
0.35799999634,0.392147404496,281.887548019
0.35899999634,0.399915878933,299.554098751
0.35999999634,0.394877635039,288.201560872
0.36099999634,0.37915988573,263.505706925
0.36199999634,0.357153486641,245.041902082
0.36299999634,0.331948246621,236.885397543
0.36399999634,0.305466818583,238.401544548
0.36499999634,0.279202425731,248.668905141
0.36599999634,0.254653291582,266.210899413
0.36699999634,0.233427485559,287.503449918
0.36799999634,0.216952885638,306.994496992
0.36899999634,0.206002590098,320.349648054
0.36999999634,0.200642790898,326.663331381
0.37099999634,0.200699328457,326.598816203
0.37199999634,0.206175230102,320.187369788
0.37299999634,0.217251310259,306.945192899
0.37399999634,0.233880579173,288.033592564
0.37499999634,0.25534003785,267.882836812
0.375999996341,0.280270152572,251.968640009
0.376999996341,0.30710133251,243.815814753
0.377999996341,0.334298953355,245.156986537
0.378999996341,0.360210229287,257.458986444
0.379999996341,0.382499580986,281.687934236
0.380999996341,0.397159825031,310.429436079
0.381999996341,0.398906964812,315.106303281
0.382999996341,0.386826121932,290.222580823
0.383999996341,0.365681297933,265.173810038
0.384999996341,0.339909230764,251.791743307
0.385999996341,0.312168667649,250.202872168
0.386999996341,0.284300814354,259.19719593
0.387999996341,0.258029162731,277.183871523
0.388999996341,0.235202331912,300.336086235
0.389999996341,0.217515264877,322.05690278
0.390999996341,0.205915223973,336.858966647
0.391999996341,0.200490298505,343.540284604
0.392999996341,0.201043885231,342.873599559
0.393999996341,0.207604917864,334.792968775
0.394999996341,0.220377254907,318.815989451
0.395999996341,0.239182622259,297.087809136
0.396999996341,0.262977130186,275.688314009
0.397999996341,0.29006660112,260.822053836
0.398999996341,0.318636332882,255.894352346
0.399999996341,0.346889553506,262.751050532
0.400999996341,0.37264219614,283.239857018
0.401999996341,0.392311542578,315.409954725
0.402999996341,0.399997697737,335.152164512
0.403999996341,0.391799833741,315.206056885
0.404999996341,0.371694747501,284.800032024
0.405999996341,0.345425542599,266.478965799
0.406999996341,0.316512669463,262.146526823
0.407999996341,0.287200190367,270.300398298
0.408999996341,0.259466133794,289.098690991
0.409999996341,0.235413382827,314.193934432
0.410999996342,0.216982190735,337.782775191
0.411999996342,0.205232724786,353.392201225
0.412999996342,0.200227883216,359.795404511
0.4139999877,0.201756133724,357.872160633
0.4149999877,0.209901043461,347.339366177
0.4159999877,0.224863795969,327.945050695
0.4169999877,0.246220119569,303.517223114
0.4179999877,0.272503989968,281.949352475
0.4189999877,0.301679919996,269.65052254
0.4199999877,0.3316921733,269.720383711
0.4209999877,0.360370535183,284.345463792
0.4219999877,0.38459759244,314.877446303
0.4229999877,0.398782776203,347.823007132
0.4239999877,0.396353862327,341.356044494
0.4249999877,0.37862378109,307.085054745
0.4259999877,0.352462307534,282.332060042
0.4269999877,0.322632294061,273.876973121
0.4279999877,0.291933277567,280.085151394
0.4289999877,0.262625416982,298.877193689
0.4299999877,0.23706737048,325.648426535
0.4309999877,0.217491367696,351.479323431
0.4319999877,0.205156080918,368.507631636
0.4329999877,0.200147682341,375.16260991
0.4339999877,0.202236505137,372.426058153
0.4349999877,0.211542004826,359.866918065
0.4359999877,0.228249325784,337.540908718
0.4369999877,0.251694362543,310.954369987
0.4379999877,0.280032010855,289.545609379
0.438999987701,0.310923268463,279.859677132
0.439999987701,0.342044586493,284.9894457
0.440999987701,0.370712441399,307.586707461
0.441999987701,0.392510747924,345.92213325
0.442999985164,0.399867591634,366.733749062
0.443999985164,0.388451545313,337.724247948
0.444999985164,0.364333259644,303.447955094
0.445999985164,0.334377188935,286.867955531
0.446999985164,0.302461987927,287.755973511
0.447999985164,0.271242489638,303.78346678
0.448999985164,0.243309449339,330.89033081
0.449999985164,0.221275051873,359.888858774
0.450999985164,0.206878143795,380.506903346
0.451999985164,0.200433420116,389.446736264
0.452999985164,0.201674495037,387.763269462
0.453999985164,0.210678535435,375.19337071
0.454999985164,0.227675155906,351.565550819
0.455999985164,0.251981369287,322.916839131
0.456999985165,0.281547188384,300.167118306
0.457999985165,0.31375215814,290.818004246
0.458999985165,0.345980983056,298.407804481
0.459999985165,0.375081450104,325.991618116
0.460999985165,0.39555635354,368.28751393
0.461999985165,0.398656424047,377.848686273
0.462999985165,0.382338819525,339.467059773
0.463999985165,0.354791751408,307.497695395
0.464999985165,0.322609169584,296.256730981
0.465999985165,0.289461040644,303.646297044
0.466999985165,0.2582025022,326.591253178
0.467999985165,0.231782877672,358.042855621
0.468999985165,0.212790244512,385.585208883
0.469999985165,0.202331529055,400.895974836
0.470999985165,0.200247225611,403.830587965
0.471999985165,0.206406701082,395.056300358
0.472999985165,0.221102493384,373.635556576
0.473999985165,0.244059942556,343.43199669
0.474999985165,0.273437871397,316.20592278
0.475999985165,0.306400030319,302.287162544
0.476999985165,0.34003767246,306.514505401
0.477999985165,0.371059924824,332.4798882
0.478999985165,0.393937764335,377.488614189
0.479999985165,0.399169104297,393.77394987
0.480999985165,0.383224663506,353.748423658
0.481999985165,0.354832831982,318.744977137
0.482999985165,0.321456865808,306.786212606
0.483999985165,0.287176663956,315.450895094
0.484999985165,0.255157175204,341.018435974
0.485999985165,0.228655128886,374.738707977
0.486999985165,0.210366840143,402.373990091
0.487999985165,0.201225799425,416.070766555
0.488999985165,0.20096856746,416.444732006
0.489999985165,0.209578485221,403.660373904
0.490999985165,0.227353079229,377.19969258
0.491999985166,0.253528523483,344.462531317
0.492999985166,0.285583306279,319.625550154
0.493999985166,0.32029975274,312.012545611
0.494999985166,0.354418024398,326.109307576
0.495999985166,0.383567009487,365.290358835
0.496999985166,0.399438676807,408.458973347
0.497999985166,0.392561019832,387.495028987
0.498999985166,0.367545804172,341.866357703
0.499999985166,0.334471610134,319.099783975
