"time","resistorv"
9.02e-005,2.896358418
9.03e-005,3.190642759
9.04e-005,3.490716952
9.05e-005,3.794537226
9.06e-005,4.099899553
9.07e-005,4.40446397
9.08e-005,4.705779748
9.09e-005,5.001311284
9.1e-005,5.288467352
9.11e-005,5.564630979
9.12e-005,5.827187325
9.13e-005,6.073552156
9.14e-005,6.301201419
9.15e-005,6.50769986
9.16e-005,6.690728312
9.17e-005,6.848109833
9.18e-005,6.977834619
9.19e-005,7.0780832
9.2e-005,7.147247513
9.21e-005,7.183949817
9.22e-005,7.187059238
9.23e-005,7.1557058
9.24e-005,7.089291743
9.25e-005,6.987499988
9.26e-005,6.85029975
9.27e-005,6.677949204
9.28e-005,6.470995312
9.29e-005,6.230270565
9.3e-005,5.956886934
9.31e-005,5.652226471
9.32e-005,5.317930577
9.33e-005,4.955886197
9.34e-005,4.568208658
9.35e-005,4.157222786
9.36e-005,3.725441938
9.37e-005,3.275545863
9.38e-005,2.810356311
9.39e-005,2.332812144
9.4e-005,1.845942839
9.41e-005,1.352841284
9.42e-005,0.8566364229
9.43e-005,0.3604647669
9.44e-005,-0.1325565467
9.45e-005,-0.6193568524
9.46e-005,-1.09693867
9.47e-005,-1.562403503
9.48e-005,-2.012976225
9.49e-005,-2.446028007
9.5e-005,-2.859097708
9.51e-005,-3.372787407
9.52e-005,-3.861209198
9.53e-005,-4.321678092
9.54e-005,-4.752785132
9.55e-005,-5.153284143
9.56e-005,-5.522094726
9.57e-005,-5.858299653
9.58e-005,-6.161145106
9.59e-005,-6.430040818
9.6e-005,-6.664559549
9.61e-005,-6.864435434
9.62e-005,-7.029561417
9.63e-005,-7.159986296
9.64e-005,-7.255910829
9.65e-005,-7.317682873
9.66e-005,-7.345793449
9.67e-005,-7.34087103
9.68e-005,-7.303675808
9.69e-005,-7.235093236
9.7e-005,-7.136127417
9.71e-005,-7.007894057
9.72e-005,-6.851613048
9.73e-005,-6.668600721
9.74e-005,-6.460261575
9.75e-005,-6.228080615
9.76e-005,-5.973614565
9.77e-005,-5.698484126
9.78e-005,-5.40436494
9.79e-005,-5.092978586
9.8e-005,-4.76608413
9.81e-005,-4.425469984
9.82e-005,-4.072945079
9.83e-005,-3.710330493
9.84e-005,-3.339451059
9.85e-005,-2.962127322
9.86e-005,-2.58016742
9.87e-005,-2.195359495
9.88e-005,-1.80946432
9.89e-005,-1.424208141
9.9e-005,-1.041275827
9.91e-005,-0.6623043096
9.92e-005,-0.2888764264
9.93e-005,0.07748481314
9.94e-005,0.4353215993
9.95e-005,0.7832462977
9.96e-005,1.119946003
9.97e-005,1.444186652
9.98e-005,1.75481678
9.99e-005,2.050770652
0.0001,2.331071078
