"time","iAC1@modelica_icon","iAC2@modelica_icon","iAC3@modelica_icon","uAC1@modelica_icon","uAC2@modelica_icon","uAC3@modelica_icon"
0.000465,0.142569057,-9.536802406,9.394233349,348.4087591,-554.2483187,205.8395595
0.00047,0.1440915584,-9.763758015,9.619666457,349.0882701,-554.0848378,204.9965676
0.000475,0.1456137043,-9.992076666,9.846462962,349.7676426,-553.9214353,204.1537927
0.00048,0.1471354909,-10.22169744,10.07456195,350.4468749,-553.7581117,203.3112368
0.000485,0.1486569145,-10.45255952,10.3039026,351.1259652,-553.5948672,202.468902
0.00049,0.1501779712,-10.68460208,10.53442411,351.8049118,-553.4317021,201.6267904
0.000495,0.1516986574,-10.9177643,10.76606564,352.4837129,-553.2686167,200.7849038
0.0005,0.1532189693,-11.15198554,10.99876657,353.1623668,-553.1056111,199.9432443
0.000505,0.1547389032,-11.38720495,11.23246605,353.8408718,-552.9426857,199.1018139
0.00051,0.1562584553,-11.62336174,11.46710328,354.5192261,-552.7798406,198.2606145
0.000515,0.1577776218,-11.86039516,11.70261754,355.1974278,-552.617076,197.4196482
0.00052,0.159296399,-12.09824446,11.93894806,355.8754752,-552.4543921,196.5789169
0.000525,0.1608147831,-12.3368489,12.17603411,356.5533664,-552.2917889,195.7384225
0.00053,0.1623327705,-12.57614764,12.41381487,357.2310998,-552.1292667,194.898167
0.000535,0.1638503573,-12.81608002,12.65222967,357.9086733,-551.9668256,194.0581522
0.00054,0.1653675398,-13.05658534,12.8912178,358.5860853,-551.8044655,193.2183802
0.000545,0.1668843143,-13.29760289,13.13071857,359.2633339,-551.6421866,192.3788527
0.00055,0.168400677,-13.53907199,13.37067131,359.9404171,-551.4799889,191.5395717
0.000555,0.1699166243,-13.78093194,13.61101532,360.6173333,-551.3178724,190.7005391
0.00056,0.1714321522,-14.02312203,13.85168988,361.2940804,-551.1558371,189.8617567
0.000565,0.1729472572,-14.26558165,14.0926344,361.9706566,-550.993883,189.0232264
0.00057,0.1744619355,-14.50825016,14.33378823,362.64706,-550.8320101,188.1849501
0.000575,0.1759761832,-14.75106695,14.57509076,363.3232887,-550.6702183,187.3469295
0.00058,0.1774899968,-14.9939714,14.8164814,363.9993409,-550.5085075,186.5091666
0.000585,0.1790033725,-15.23690296,15.05789959,364.6752145,-550.3468776,185.6716631
0.00059,0.1805163064,-15.47980106,15.29928475,365.3509077,-550.1853285,184.8344208
0.000595,0.182028795,-15.72260516,15.54057636,366.0264185,-550.02386,183.9974415
0.0006,0.1835408344,-15.96525474,15.7817139,366.701745,-549.862472,183.160727
0.000605,0.1850524209,-16.2076893,16.02263688,367.3768852,-549.7011644,182.3242792
0.00061,0.1865635509,-16.44984837,16.26328482,368.0518371,-549.5399368,181.4880997
0.000615,0.1880742205,-16.69167161,16.50359739,368.7265988,-549.3787891,180.6521902
0.00062,0.1895844261,-16.93309855,16.74351413,369.4011683,-549.217721,179.8165527
0.000625,0.1910941639,-17.17406882,16.98297466,370.0755437,-549.0567323,178.9811887
0.00063,0.1926034302,-17.41452205,17.22191862,370.7497227,-548.8958227,178.1461
0.000635,0.1941122212,-17.6543979,17.46028568,371.4237036,-548.7349919,177.3112883
0.00064,0.1956205333,-17.89363609,17.69801555,372.0974842,-548.5742395,176.4767553
0.000645,0.1971283628,-18.13217633,17.93504797,372.7710626,-548.4135653,175.6425027
0.00065,0.1986357058,-18.36995839,18.17132268,373.4444366,-548.2529688,174.8085322
0.000655,0.2001425587,-18.60692208,18.40677953,374.1176043,-548.0924497,173.9748454
0.00066,0.2016489178,-18.84300741,18.64135849,374.7905635,-547.9320076,173.1414441
0.000665,0.2031547793,-19.07815413,18.87499935,375.4633122,-547.771642,172.3083297
0.00067,0.2046601396,-19.31230215,19.10764201,376.1358484,-547.6113525,171.4755041
0.000675,0.2061649949,-19.54539141,19.33922642,376.8081699,-547.4511386,170.6429688
0.00068,0.2076693415,-19.77736191,19.56969257,377.4802746,-547.2909999,169.8107254
0.000685,0.2091731757,-20.00815367,19.79898049,378.1521604,-547.1309359,168.9787755
0.00069,0.2106764938,-20.23770674,20.02703024,378.8238252,-546.970946,168.1471208
0.000695,0.2121792921,-20.46596122,20.25378193,379.495267,-546.8110297,167.3157627
0.0007,0.2136815668,-20.69285733,20.47917577,380.1664834,-546.6511864,166.484703
0.000705,0.2151833143,-20.91833533,20.70315202,380.8374725,-546.4914155,165.653943
0.00071,0.2166845308,-21.14233539,20.92565086,381.508232,-546.3317165,164.8234845
0.000715,0.2181852127,-21.3647978,21.14661259,382.1787598,-546.1720888,163.9933289
0.00072,0.2196853563,-21.5856629,21.36597754,382.8490538,-546.0125316,163.1634778
0.000725,0.2211849578,-21.80487106,21.5836861,383.5191116,-545.8530443,162.3339326
0.00073,0.2226840136,-22.02236272,21.7996787,384.1889312,-545.6936262,161.504695
0.000735,0.2241825199,-22.23807835,22.01389583,384.8585104,-545.5342767,160.6757663
0.00074,0.225680473,-22.4519585,22.22627802,385.5278468,-545.374995,159.8471482
0.000745,0.2271778693,-22.66394376,22.43676589,386.1969384,-545.2157804,159.0188419
0.00075,0.2286747051,-22.87397478,22.64530007,386.8657829,-545.0566321,158.1908492
0.000755,0.2301709766,-23.08199223,22.85182126,387.534378,-544.8975493,157.3631712
0.00076,0.2316666802,-23.28793687,23.05627019,388.2027216,-544.7385312,156.5358097
0.000765,0.2331618122,-23.49174948,23.25858767,388.8708112,-544.5795771,155.7087659
0.00077,0.2346563689,-23.69337094,23.45871457,389.5386448,-544.420686,154.8820412
0.000775,0.2361503466,-23.89274215,23.6565918,390.20622,-544.2618572,154.0556372
0.00078,0.2376437416,-24.08980409,23.85216035,390.8735345,-544.1030897,153.2295552
0.000785,0.2391365503,-24.28449779,24.04536124,391.540586,-543.9443826,152.4037966
0.00079,0.2406287689,-24.47676432,24.23613555,392.2073723,-543.7857351,151.5783628
0.000795,0.2421203938,-24.66654485,24.42442445,392.873891,-543.6271461,150.7532551
0.0008,0.2436114213,-24.85378058,24.61016916,393.5401399,-543.4686148,149.928475
0.000805,0.2451018477,-25.0384128,24.79331096,394.2061165,-543.3101402,149.1040237
0.00081,0.2465916693,-25.22038286,24.97379119,394.8718185,-543.1517212,148.2799026
0.000815,0.2480808825,-25.39963214,25.15155126,395.5372437,-542.9933568,147.4561131
0.00082,0.2495694836,-25.57610214,25.32653265,396.2023896,-542.8350461,146.6326565
0.000825,0.2510574689,-25.74973438,25.49867691,396.8672539,-542.6767879,145.809534
0.00083,0.2525448347,-25.92047047,25.66792563,397.5318342,-542.5185812,144.986747
0.000835,0.2540315774,-26.08825206,25.83422048,398.1961282,-542.3604249,144.1642967
0.00084,0.2555176933,-26.25302091,25.99750321,398.8601334,-542.2023179,143.3421845
0.000845,0.2570031787,-26.41471883,26.15771565,399.5238474,-542.0442591,142.5204117
0.00085,0.25848803,-26.5732877,26.31479967,400.1872679,-541.8862472,141.6989793
0.000855,0.2599722436,-26.72866949,26.46869725,400.8503924,-541.7282812,140.8778888
0.00086,0.2614558156,-26.88080622,26.6193504,401.5132185,-541.5703599,140.0571414
0.000865,0.2629387425,-27.02963999,26.76670125,402.1757437,-541.4124819,139.2367382
0.00087,0.2644210207,-27.17511299,26.91069196,402.8379657,-541.2546462,138.4166806
0.000875,0.2659026464,-27.31716745,27.05126481,403.4998819,-541.0968515,137.5969696
0.00088,0.2673836161,-27.45574573,27.18836211,404.16149,-540.9390965,136.7776065
0.000885,0.268863926,-27.59079022,27.32192629,404.8227874,-540.7813799,135.9585925
0.00089,0.2703435725,-27.72224341,27.45189984,405.4837716,-540.6237004,135.1399288
0.000895,0.271822552,-27.85004788,27.57822532,406.1444403,-540.4660568,134.3216165
0.0009,0.2733008607,-27.97414626,27.7008454,406.8047908,-540.3084475,133.5036568
0.000905,0.2747784952,-28.09448129,27.81970279,407.4648207,-540.1508714,132.6860507
0.00091,0.2762554516,-28.21099577,27.93474032,408.1245274,-539.993327,131.8687996
0.000915,0.2777317264,-28.32363262,28.04590089,408.7839085,-539.835813,131.0519044
0.00092,0.2792073159,-28.43233479,28.15312748,409.4429615,-539.6783278,130.2353663
0.000925,0.2806822165,-28.53704536,28.25636315,410.1016837,-539.5208701,129.4191865
0.00093,0.2821564246,-28.63770748,28.35555106,410.7600726,-539.3634385,128.6033659
0.000935,0.2836299364,-28.73426439,28.45063445,411.4181257,-539.2060314,127.7879056
0.00094,0.2851027485,-28.82665941,28.54155666,412.0758404,-539.0486473,126.9728069
0.000945,0.286574857,-28.91483596,28.6282611,412.7332142,-538.8912848,126.1580706
0.00095,0.2880462585,-28.99873755,28.71069129,413.3902445,-538.7339423,125.3436979
0.000955,0.2895169493,-29.07830777,28.78879082,414.0469286,-538.5766183,124.5296898
0.00096,0.2909869257,-29.15349031,28.86250338,414.7032639,-538.4193112,123.7160473
0.000965,0.2924561841,-29.22422895,28.93177276,415.359248,-538.2620195,122.9027715
0.00097,0.2939247209,-29.29046757,28.99654285,416.0148781,-538.1047414,122.0898633
0.000975,0.2953925325,-29.35215014,29.0567576,416.6701517,-537.9474755,121.2773238
0.00098,0.2968596152,-29.40922072,29.1123611,417.325066,-537.79022,120.465154
0.000985,0.2983259654,-29.46162348,29.16329751,417.9796185,-537.6329733,119.6533547
0.00099,0.2997915796,-29.50930267,29.2095111,418.6338065,-537.4757337,118.8419271
0.000995,0.3012564541,-29.55220267,29.25094621,419.2876274,-537.3184995,118.0308721
0.001,0.3027205852,-29.59026791,29.28754733,419.9410785,-537.161269,117.2201906
0.001005,0.3041839694,-29.62344297,29.319259,420.5941571,-537.0040406,116.4098835
0.00101,0.3056466031,-29.65167233,29.34602573,421.2468605,-536.8468124,115.5999518
0.001015,0.3071084826,-29.67490086,29.36779238,421.8991862,-536.6895827,114.7903965
0.00102,0.3085696043,-29.69307344,29.38450383,422.5511313,-536.5323497,113.9812184
0.001025,0.3100299647,-29.70613502,29.39610506,423.2026931,-536.3751115,113.1724184
0.00103,0.3114895601,-29.71403069,29.40254113,423.853869,-536.2178664,112.3639974
0.001035,0.312948387,-29.71670561,29.40375723,424.5046563,-536.0606126,111.5559563
0.00104,0.3144064417,-29.71410507,29.39969863,425.1550521,-535.9033481,110.748296
0.001045,0.3158637206,-29.70617445,29.39031073,425.8050537,-535.7460711,109.9410173
0.00105,0.3173202201,-29.69285925,29.37553903,426.4546585,-535.5887796,109.1341211
0.001055,0.3187759367,-29.67410508,29.35532915,427.1038637,-535.4314718,108.3276082
0.00106,0.3202308668,-29.64985766,29.32962679,427.7526664,-535.2741458,107.5214794
0.001065,0.3216850067,-29.62006281,29.2983778,428.4010639,-535.1167995,106.7157356
0.00107,0.3231383528,-29.58466647,29.26152812,429.0490535,-534.9594311,105.9103775
0.001075,0.3245909017,-29.54361471,29.21902381,429.6966324,-534.8020385,105.1054061
0.00108,0.3260426497,-29.49685368,29.17081103,430.3437977,-534.6446197,104.300822
0.001085,0.3274935932,-29.44432968,29.11683609,430.9905467,-534.4871727,103.496626
0.00109,0.3289437286,-29.3859891,29.05704537,431.6368765,-534.3296954,102.6928189
0.001095,0.3303930524,-29.32177842,28.99138537,432.2827844,-534.1721859,101.8894015
0.0011,0.331841561,-29.25164381,28.91980225,432.9282675,-534.0146422,101.0863747
0.001105,0.3332892508,-29.17553239,28.84224314,433.5733231,-533.857062,100.2837389
0.00111,0.3347361183,-29.09339104,28.75865492,434.2179482,-533.6994433,99.48149516
0.001115,0.3361821598,-29.00516672,28.66898456,434.86214,-533.541784,98.679644
0.00112,0.3376273718,-28.91080654,28.57317917,435.5058956,-533.3840818,97.87818618
0.001125,0.3390717508,-28.81025772,28.47118597,436.1492123,-533.2263347,97.07712242
0.00113,0.3405152931,-28.70346761,28.36295231,436.792087,-533.0685404,96.27645339
0.001135,0.3419579952,-28.59038366,28.24842567,437.434517,-532.9106968,95.47617979
0.00114,0.3433998536,-28.47095348,28.12755363,438.0764993,-532.7528016,94.67630228
0.001145,0.3448408647,-28.34512478,28.00028392,438.7180311,-532.5948526,93.87682153
0.00115,0.346281025,-28.21284541,27.86656438,439.3591095,-532.4368477,93.0777382
0.001155,0.3477203308,-28.07406333,27.726343,439.9997314,-532.2787844,92.27905292
0.00116,0.3491587786,-27.92872665,27.57956787,440.6398941,-532.1206605,91.48076634
0.001165,0.350596365,-27.77678359,27.42618723,441.2795946,-531.9624737,90.68287907
0.00117,0.3520330863,-27.61818252,27.26614943,441.91883,-531.8042218,89.88539173
0.001175,0.3534689389,-27.45287192,27.09940298,442.5575973,-531.6459023,89.08830492
0.00118,0.3549039195,-27.28080041,26.92589649,443.1958936,-531.4875129,88.29161925
0.001185,0.3563380243,-27.10191665,26.74557863,443.8337159,-531.3290512,87.49533531
0.00119,0.3577712499,-26.91616925,26.558398,444.4710614,-531.1705151,86.6994537
0.001195,0.3592035927,-26.72350746,26.36430387,445.1079269,-531.0119019,85.90397498
0.0012,0.3606350493,-26.52388042,26.16324537,445.7443096,-530.8532093,85.1088997
0.001205,0.362065616,-26.3172374,25.95517178,446.3802064,-530.6944348,84.3142284
0.00121,0.3634952893,-26.1035278,25.74003251,447.0156145,-530.5355761,83.51996163
0.001215,0.3649240658,-25.88270116,25.5177771,447.6505306,-530.3766306,82.72609992
0.00122,0.3663519418,-25.65470717,25.28835523,448.284952,-530.2175958,81.93264379
0.001225,0.3677789139,-25.41949563,25.05171672,448.9188755,-530.0584692,81.13959376
0.00123,0.3692049786,-25.17701651,24.80781153,449.5522981,-529.8992485,80.34695033
0.001235,0.3706301323,-24.92721989,24.55658976,450.1852169,-529.7399309,79.55471399
0.00124,0.3720543714,-24.67005602,24.29800164,450.8176287,-529.580514,78.76288523
0.001245,0.3734776926,-24.40547526,24.03199757,451.4495306,-529.4209951,77.97146452
0.00125,0.3749000923,-24.13342811,23.75852801,452.0809195,-529.2613718,77.18045233
0.001255,0.3763215669,-23.85386516,23.4775436,452.7117923,-529.1016415,76.38984912
0.00126,0.377742113,-23.56673729,23.18899518,453.3421461,-528.9418014,75.59965534
0.001265,0.379161727,-23.27199542,22.8928337,453.9719776,-528.781849,74.80987142
0.00127,0.3805804055,-22.96959066,22.58901025,454.6012839,-528.6217817,74.0204978
0.001275,0.381998145,-22.65947422,22.27747608,455.2300619,-528.4615968,73.23153489
0.00128,0.3834149419,-22.34159751,21.95818257,455.8583084,-528.3012915,72.44298311
0.001285,0.3848307928,-22.01591204,21.63108124,456.4860205,-528.1408633,71.65484286
0.00129,0.3862456941,-21.68236949,21.29612379,457.1131949,-527.9803095,70.86711454
0.001295,0.3876596425,-21.34092168,20.95326204,457.7398286,-527.8196272,70.07979852
0.0013,0.3890726343,-20.99152061,20.60244797,458.3659185,-527.6588137,69.29289519
0.001305,0.3904846661,-20.63411839,20.24363372,458.9914615,-527.4978664,68.5064049
0.00131,0.3918957344,-20.2686673,19.87677156,459.6164543,-527.3367824,67.72032803
0.001315,0.3933058358,-19.89511976,19.50181392,460.240894,-527.1755589,66.93466491
0.00132,0.3947149667,-19.51342834,19.11871338,460.8647773,-527.0141932,66.14941588
0.001325,0.3961231237,-19.1235458,18.72742268,461.4881011,-526.8526824,65.36458127
0.00133,0.3975303033,-18.72542503,18.32789473,462.1108623,-526.6910237,64.5801614
0.001335,0.3989365021,-18.31901908,17.92008258,462.7330576,-526.5292142,63.79615659
0.00134,0.4003417165,-17.90428115,17.50393943,463.354684,-526.3672511,63.01256715
0.001345,0.4017459431,-17.4811646,17.07941866,463.9757382,-526.2051315,62.22939336
0.00135,0.4031491784,-17.04962295,16.64647378,464.5962171,-526.0428526,61.4466355
0.001355,0.404551419,-16.60960989,16.20505847,465.2161175,-525.8804113,60.66429387
0.00136,0.4059526615,-16.16107925,15.75512659,465.8354361,-525.7178049,59.88236872
0.001365,0.4073529022,-15.70398503,15.29663213,466.4541699,-525.5550302,59.10086032
0.00137,0.4087521379,-15.2382814,14.82952926,467.0723155,-525.3920845,58.31976891
0.001375,0.410150365,-14.76392267,14.3537723,467.6898699,-525.2289646,57.53909474
0.00138,0.4115475801,-14.28086326,13.86931568,468.3068297,-525.0656677,56.75883805
0.001385,0.4129437798,-13.78905778,13.37611401,468.9231917,-524.9021908,55.97899905
0.00139,0.4143389605,-13.28846111,12.87412215,469.5389528,-524.7385308,55.19957797
0.001395,0.4157331189,-12.77902821,12.36329509,470.1541097,-524.5746847,54.420575
0.0014,0.4171262516,-12.26071423,11.84358798,470.768659,-524.4106494,53.64199036
0.001405,0.418518355,-11.73347446,11.3149561,471.3825977,-524.2464219,52.86382422
0.00141,0.4199094257,-11.19726438,10.77735495,471.9959224,-524.0819992,52.08607678
0.001415,0.4212994604,-10.65203963,10.23074017,472.6086299,-523.9173781,51.30874819
0.00142,0.4226884556,-10.09775602,9.675067566,473.2207169,-523.7525555,50.53183863
0.001425,0.4240764078,-9.534369528,9.110293121,473.8321801,-523.5875284,49.75534826
0.00143,0.4254633137,-8.961836302,8.536372988,474.4430163,-523.4222935,48.97927721
0.001435,0.4268491697,-8.380112661,7.953263492,475.0532222,-523.2568478,48.20362563
0.00144,0.4282339726,-7.789155101,7.360921128,475.6627945,-523.0911881,47.42839365
0.001445,0.4296177188,-7.188920167,6.759302448,476.2717298,-522.9253112,46.65358139
0.00145,0.431000405,-6.579364647,6.148364242,476.880025,-522.759214,45.87918899
0.001455,0.4323820278,-5.960445638,5.528063611,477.4876767,-522.5928932,45.10521653
0.00146,0.4337625837,-5.332120317,4.898357734,478.0946815,-522.4263456,44.33166411
0.001465,0.4351420693,-4.694346035,4.259203966,478.7010362,-522.2595681,43.55853183
0.00147,0.4365204812,-4.047080318,3.610559836,479.3067375,-522.0925573,42.78581975
0.001475,0.4378978161,-3.390280869,2.952383053,479.911782,-521.9253099,42.01352797
0.00148,0.4392740705,-2.72390557,2.284631499,480.5161663,-521.7578228,41.24165653
0.001485,0.4406492411,-2.047912479,1.607263238,481.1198872,-521.5900927,40.4702055
0.00149,0.4420233243,-1.362259834,0.9202365096,481.7229413,-521.4221162,39.69917492
0.001495,0.4266521078,-0.9143328331,0.4876807253,473.9534771,-504.4677859,30.51430873
0.0015,0.4277202557,-0.9146944802,0.4869742245,474.4041217,-504.0311061,29.62698437
0.001505,0.4288540917,-0.9151873653,0.4863332736,474.8876106,-503.6272016,28.73959097
0.00151,0.42998551,-0.9156752736,0.4856897636,475.3698908,-503.2220176,27.85212681
0.001515,0.4311145886,-0.9161583652,0.4850437766,475.8510012,-502.8155952,26.96459402
0.00152,0.4322413159,-0.9166366233,0.4843953074,476.330936,-502.4079317,26.07699572
0.001525,0.4333656923,-0.9171100507,0.4837443584,476.8096955,-501.9990285,25.18933305
0.00153,0.434487718,-0.917578646,0.483090928,477.2872797,-501.5888847,24.30160499
0.001535,0.4356073774,-0.918042411,0.4824350336,477.7636808,-501.1775089,23.41382811
0.00154,0.4367246807,-0.9185013446,0.4817766639,478.238904,-500.7648956,22.5259916
0.001545,0.4378396282,-0.9189554468,0.4811158186,478.7129494,-500.3510446,21.63809523
0.00155,0.4389522198,-0.9194047176,0.4804524978,479.1858169,-499.9359559,20.75013898
0.001555,0.4400624556,-0.9198491569,0.4797867013,479.6575066,-499.5196294,19.86212286
0.00156,0.4411703059,-0.9202887621,0.4791184562,480.1280036,-499.1020788,18.97407518
0.001565,0.4422757842,-0.9207235345,0.4784477504,480.5973147,-498.6832978,18.08598311
0.00157,0.4433788949,-0.9211534745,0.4777745796,481.0654422,-498.2632845,17.19784235
