time,volume@INJ01,q@INJ01
0.00065,-1.06510430221e-13,-9.83343210037e-09
0.00065,-1.06510430221e-13,-9.83343210037e-09
0.00066,-1.08149369795e-13,-9.83368352583e-09
0.00066,-1.08149369795e-13,-9.83368352583e-09
0.00067,-1.09788354451e-13,-9.83396288747e-09
0.00067,-1.09788354451e-13,-9.83396288747e-09
0.00068,-1.11427388224e-13,-9.83425621718e-09
0.00068,-1.11427388224e-13,-9.83425621718e-09
0.00069,-1.13066475235e-13,-9.8345844671e-09
0.00069,-1.13066475235e-13,-9.8345844671e-09
0.0007,-1.14705619623e-13,-9.8349266851e-09
0.0007,-1.14705619623e-13,-9.8349266851e-09
0.00071,-1.1634482553e-13,-9.8353038233e-09
0.00071,-1.1634482553e-13,-9.8353038233e-09
0.00072,-1.17984097097e-13,-9.83570191363e-09
0.00072,-1.17984097097e-13,-9.83570191363e-09
0.00073,-1.19623438361e-13,-9.83612794012e-09
0.00073,-1.19623438361e-13,-9.83612794012e-09
0.00074,-1.21262853244e-13,-9.83657491873e-09
0.00074,-1.21262853244e-13,-9.83657491873e-09
0.00075,-1.22902345406e-13,-9.83704284947e-09
0.00075,-1.22902345406e-13,-9.83704284947e-09
0.00076,-1.24541918371e-13,-9.83752474829e-09
0.00076,-1.24541918371e-13,-9.83752474829e-09
0.00077,-1.26181575298e-13,-9.83803458326e-09
0.00077,-1.26181575298e-13,-9.83803458326e-09
0.00078,-1.27821319018e-13,-9.83855838633e-09
0.00078,-1.27821319018e-13,-9.83855838633e-09
0.00079,-1.29461152035e-13,-9.83909615747e-09
0.00079,-1.29461152035e-13,-9.83909615747e-09
0.0008,-1.31101076239e-13,-9.83964789669e-09
0.0008,-1.31101076239e-13,-9.83964789669e-09
0.00081,-1.32741093157e-13,-9.84020661996e-09
0.00081,-1.32741093157e-13,-9.84020661996e-09
0.00082,-1.34381203644e-13,-9.84075835918e-09
0.00082,-1.34381203644e-13,-9.84075835918e-09
0.00083,-1.36021408122e-13,-9.84133803457e-09
0.00083,-1.36021408122e-13,-9.84133803457e-09
0.00084,-1.37661706318e-13,-9.8418897738e-09
0.00084,-1.37661706318e-13,-9.8418897738e-09
0.00085,-1.39302097321e-13,-9.84244849706e-09
0.00085,-1.39302097321e-13,-9.84244849706e-09
0.00086,-1.40942579558e-13,-9.84298626821e-09
0.00086,-1.40942579558e-13,-9.84298626821e-09
0.00087,-1.42583150733e-13,-9.84352403935e-09
0.00087,-1.42583150733e-13,-9.84352403935e-09
0.00088,-1.44223807915e-13,-9.84404085837e-09
0.00088,-1.44223807915e-13,-9.84404085837e-09
0.00089,-1.45864547483e-13,-9.84452974123e-09
0.00089,-1.45864547483e-13,-9.84452974123e-09
0.0009,-1.47505365181e-13,-9.84499068792e-09
0.0009,-1.47505365181e-13,-9.84499068792e-09
0.00091,-1.49146255978e-13,-9.84542369845e-09
0.00091,-1.49146255978e-13,-9.84542369845e-09
0.00092,-1.50787214341e-13,-9.84582178878e-09
0.00092,-1.50787214341e-13,-9.84582178878e-09
0.00093,-1.52428234132e-13,-9.8461849589e-09
0.00093,-1.52428234132e-13,-9.8461849589e-09
0.00094,-1.5406930865e-13,-9.84650622478e-09
0.00094,-1.5406930865e-13,-9.84650622478e-09
0.00095,-1.55710430775e-13,-9.84677860237e-09
0.00095,-1.55710430775e-13,-9.84677860237e-09
0.00096,-1.57351592934e-13,-9.84700907572e-09
0.00096,-1.57351592934e-13,-9.84700907572e-09
0.00097,-1.58992787246e-13,-9.84719764482e-09
0.00097,-1.58992787246e-13,-9.84719764482e-09
0.00098,-1.60634005538e-13,-9.84733732563e-09
0.00098,-1.60634005538e-13,-9.84733732563e-09
0.00099,-1.62275239479e-13,-9.84741415008e-09
0.00099,-1.62275239479e-13,-9.84741415008e-09
0.001,-1.63916480612e-13,-9.84744907029e-09
0.001,-1.63916480612e-13,-9.84744907029e-09
0.00101,-1.65557720487e-13,-9.84743510221e-09
0.00101,-1.65557720487e-13,-9.84743510221e-09
0.00102,-1.67198950729e-13,-9.8473652618e-09
0.00102,-1.67198950729e-13,-9.8473652618e-09
0.00103,-1.68840163105e-13,-9.84725351715e-09
0.00103,-1.68840163105e-13,-9.84725351715e-09
0.00104,-1.70481349691e-13,-9.84708590017e-09
0.00104,-1.70481349691e-13,-9.84708590017e-09
0.00105,-1.72122502804e-13,-9.84688336298e-09
0.00105,-1.72122502804e-13,-9.84688336298e-09
0.00106,-1.73763615277e-13,-9.84662495347e-09
0.00106,-1.73763615277e-13,-9.84662495347e-09
0.00107,-1.75404680394e-13,-9.8463386078e-09
0.00107,-1.75404680394e-13,-9.8463386078e-09
0.00108,-1.77045692108e-13,-9.84601734192e-09
0.00108,-1.77045692108e-13,-9.84601734192e-09
0.00109,-1.78686644827e-13,-9.84564718776e-09
0.00109,-1.78686644827e-13,-9.84564718776e-09
0.0011,-1.80327533699e-13,-9.84525608147e-09
0.0011,-1.80327533699e-13,-9.84525608147e-09
0.00111,-1.81968354632e-13,-9.84484402306e-09
0.00111,-1.81968354632e-13,-9.84484402306e-09
0.00112,-1.8360910427e-13,-9.84442498061e-09
0.00112,-1.8360910427e-13,-9.84442498061e-09
0.00113,-1.85249780045e-13,-9.843978002e-09
0.00113,-1.85249780045e-13,-9.843978002e-09
0.00114,-1.86890380128e-13,-9.84352403935e-09
0.00114,-1.86890380128e-13,-9.84352403935e-09
0.00115,-1.88530903557e-13,-9.84305610861e-09
0.00115,-1.88530903557e-13,-9.84305610861e-09
0.00116,-1.90171350118e-13,-9.84259516192e-09
0.00116,-1.90171350118e-13,-9.84259516192e-09
0.00117,-1.91811720321e-13,-9.84213421523e-09
0.00117,-1.91811720321e-13,-9.84213421523e-09
0.00118,-1.93452015411e-13,-9.84168723661e-09
0.00118,-1.93452015411e-13,-9.84168723661e-09
0.00119,-1.95092237334e-13,-9.84124724204e-09
0.00119,-1.95092237334e-13,-9.84124724204e-09
0.0012,-1.96732388656e-13,-9.84082819959e-09
0.0012,-1.96732388656e-13,-9.84082819959e-09
0.00121,-1.98372472468e-13,-9.84043010927e-09
0.00121,-1.98372472468e-13,-9.84043010927e-09
0.00122,-2.0001249238e-13,-9.84004598702e-09
0.00122,-2.0001249238e-13,-9.84004598702e-09
0.00123,-2.01652452461e-13,-9.83969678498e-09
0.00123,-2.01652452461e-13,-9.83969678498e-09
0.00124,-2.03292357085e-13,-9.83936853506e-09
0.00124,-2.03292357085e-13,-9.83936853506e-09
0.00125,-2.04932210883e-13,-9.83907520535e-09
0.00125,-2.04932210883e-13,-9.83907520535e-09
0.00126,-2.065720187e-13,-9.83879584371e-09
0.00126,-2.065720187e-13,-9.83879584371e-09
0.00127,-2.0821178541e-13,-9.83855838633e-09
0.00127,-2.0821178541e-13,-9.83855838633e-09
0.00128,-2.09851515942e-13,-9.8383488651e-09
0.00128,-2.09851515942e-13,-9.8383488651e-09
0.00129,-2.11491215118e-13,-9.838160296e-09
0.00129,-2.11491215118e-13,-9.838160296e-09
0.0013,-2.13130887639e-13,-9.8380066471e-09
0.0013,-2.13130887639e-13,-9.8380066471e-09
0.00131,-2.14770537935e-13,-9.83787395033e-09
0.00131,-2.14770537935e-13,-9.83787395033e-09
0.00132,-2.16410170176e-13,-9.83777617375e-09
0.00132,-2.16410170176e-13,-9.83777617375e-09
0.00133,-2.18049788177e-13,-9.83769236526e-09
0.00133,-2.18049788177e-13,-9.83769236526e-09
0.00134,-2.19689395353e-13,-9.8376295089e-09
0.00134,-2.19689395353e-13,-9.8376295089e-09
0.00135,-2.21328994663e-13,-9.83759458869e-09
0.00135,-2.21328994663e-13,-9.83759458869e-09
0.00136,-2.22968588608e-13,-9.83755966849e-09
0.00136,-2.22968588608e-13,-9.83755966849e-09
0.00137,-2.2460817918e-13,-9.83753871637e-09
0.00137,-2.2460817918e-13,-9.83753871637e-09
0.00138,-2.26247767863e-13,-9.83753173233e-09
0.00138,-2.26247767863e-13,-9.83753173233e-09
0.00139,-2.27887355632e-13,-9.83752474829e-09
0.00139,-2.27887355632e-13,-9.83752474829e-09
0.0014,-2.29526942958e-13,-9.83752474829e-09
0.0014,-2.29526942958e-13,-9.83752474829e-09
0.00141,-2.31166529831e-13,-9.83751776424e-09
0.00141,-2.31166529831e-13,-9.83751776424e-09
0.00142,-2.32806115777e-13,-9.8375107802e-09
0.00142,-2.32806115777e-13,-9.8375107802e-09
0.00143,-2.34445699904e-13,-9.83750379616e-09
0.00143,-2.34445699904e-13,-9.83750379616e-09
0.00144,-2.36085280928e-13,-9.83748284404e-09
0.00144,-2.36085280928e-13,-9.83748284404e-09
0.00145,-2.37724857242e-13,-9.83745490788e-09
0.00145,-2.37724857242e-13,-9.83745490788e-09
0.00146,-2.39364426953e-13,-9.83741300363e-09
0.00146,-2.39364426953e-13,-9.83741300363e-09
0.00147,-2.41003987177e-13,-9.83735014726e-09
0.00147,-2.41003987177e-13,-9.83735014726e-09
0.00148,-2.42643537003e-13,-9.8372872909e-09
0.00148,-2.42643537003e-13,-9.8372872909e-09
0.00149,-2.44283068776e-13,-9.83719649837e-09
0.00149,-2.44283068776e-13,-9.83719649837e-09
0.0015,-2.4592258876e-13,-9.8370987218e-09
0.0015,-2.4592258876e-13,-9.8370987218e-09
0.00151,-2.47562083461e-13,-9.83698697714e-09
0.00151,-2.47562083461e-13,-9.83698697714e-09
0.00152,-2.49201564092e-13,-9.83686824845e-09
0.00152,-2.49201564092e-13,-9.83686824845e-09
0.00153,-2.50841013774e-13,-9.83671459955e-09
0.00153,-2.50841013774e-13,-9.83671459955e-09
0.00154,-2.52480447496e-13,-9.83656793469e-09
0.00154,-2.52480447496e-13,-9.83656793469e-09
0.00155,-2.54119854807e-13,-9.83640730175e-09
0.00155,-2.54119854807e-13,-9.83640730175e-09
0.00156,-2.55759233639e-13,-9.83623968477e-09
0.00156,-2.55759233639e-13,-9.83623968477e-09
0.00157,-2.57398584516e-13,-9.83606508375e-09
0.00157,-2.57398584516e-13,-9.83606508375e-09
0.00158,-2.59037904352e-13,-9.83588349869e-09
0.00158,-2.59037904352e-13,-9.83588349869e-09
0.00159,-2.606771948e-13,-9.83570191363e-09
0.00159,-2.606771948e-13,-9.83570191363e-09
0.0016,-2.62316460046e-13,-9.83552032857e-09
0.0016,-2.62316460046e-13,-9.83552032857e-09
0.00161,-2.63955683054e-13,-9.83533175947e-09
0.00161,-2.63955683054e-13,-9.83533175947e-09
0.00162,-2.65594883141e-13,-9.83515017441e-09
0.00162,-2.65594883141e-13,-9.83515017441e-09
0.00163,-2.6723405102e-13,-9.83497557339e-09
0.00163,-2.6723405102e-13,-9.83497557339e-09
0.00164,-2.68873190764e-13,-9.83480795641e-09
0.00164,-2.68873190764e-13,-9.83480795641e-09
0.00165,-2.70512304153e-13,-9.83464732347e-09
0.00165,-2.70512304153e-13,-9.83464732347e-09
0.00166,-2.7215139097e-13,-9.83449367457e-09
0.00166,-2.7215139097e-13,-9.83449367457e-09
0.00167,-2.73790454792e-13,-9.83435399375e-09
0.00167,-2.73790454792e-13,-9.83435399375e-09
0.00168,-2.75429497213e-13,-9.83422129698e-09
0.00168,-2.75429497213e-13,-9.83422129698e-09
0.00169,-2.77068521047e-13,-9.83410955232e-09
0.00169,-2.77068521047e-13,-9.83410955232e-09
0.0017,-2.78707525861e-13,-9.83399780767e-09
0.0017,-2.78707525861e-13,-9.83399780767e-09
0.00171,-2.80346516293e-13,-9.83391399918e-09
0.00171,-2.80346516293e-13,-9.83391399918e-09
0.00172,-2.81985492614e-13,-9.83383717473e-09
0.00172,-2.81985492614e-13,-9.83383717473e-09
0.00173,-2.83624458899e-13,-9.83378130241e-09
0.00173,-2.83624458899e-13,-9.83378130241e-09
0.00174,-2.85263415755e-13,-9.83373241412e-09
0.00174,-2.85263415755e-13,-9.83373241412e-09
0.00175,-2.86902366575e-13,-9.83369050988e-09
0.00175,-2.86902366575e-13,-9.83369050988e-09
0.00176,-2.88541312294e-13,-9.83366955775e-09
0.00176,-2.88541312294e-13,-9.83366955775e-09
0.00177,-2.90180255364e-13,-9.83365558967e-09
0.00177,-2.90180255364e-13,-9.83365558967e-09
0.00178,-2.91819196937e-13,-9.83364860563e-09
0.00178,-2.91819196937e-13,-9.83364860563e-09
0.00179,-2.93458138486e-13,-9.83364860563e-09
0.00179,-2.93458138486e-13,-9.83364860563e-09
0.0018,-2.95097081163e-13,-9.83365558967e-09
0.0018,-2.95097081163e-13,-9.83365558967e-09
0.00181,-2.96736025681e-13,-9.83367654179e-09
0.00181,-2.96736025681e-13,-9.83367654179e-09
0.00182,-2.98374972932e-13,-9.83368352583e-09
0.00182,-2.98374972932e-13,-9.83368352583e-09
0.00183,-3.00013922747e-13,-9.83370447796e-09
0.00183,-3.00013922747e-13,-9.83370447796e-09
0.00184,-3.01652875393e-13,-9.83372543008e-09
0.00184,-3.01652875393e-13,-9.83372543008e-09
0.00185,-3.03291830431e-13,-9.83373241412e-09
0.00185,-3.03291830431e-13,-9.83373241412e-09
0.00186,-3.04930787532e-13,-9.8337463822e-09
0.00186,-3.04930787532e-13,-9.8337463822e-09
0.00187,-3.06569745931e-13,-9.83375336624e-09
0.00187,-3.06569745931e-13,-9.83375336624e-09
0.00188,-3.08208704787e-13,-9.83375336624e-09
0.00188,-3.08208704787e-13,-9.83375336624e-09
0.00189,-3.09847663064e-13,-9.8337463822e-09
0.00189,-3.09847663064e-13,-9.8337463822e-09
0.0019,-3.11486619569e-13,-9.83373241412e-09
0.0019,-3.11486619569e-13,-9.83373241412e-09
0.00191,-3.13125573063e-13,-9.83371844604e-09
0.00191,-3.13125573063e-13,-9.83371844604e-09
0.00192,-3.14764522155e-13,-9.83369050988e-09
0.00192,-3.14764522155e-13,-9.83369050988e-09
0.00193,-3.16403465502e-13,-9.83364860563e-09
0.00193,-3.16403465502e-13,-9.83364860563e-09
0.00194,-3.18042401518e-13,-9.83359971735e-09
0.00194,-3.18042401518e-13,-9.83359971735e-09
0.00195,-3.19681329023e-13,-9.83354384502e-09
0.00195,-3.19681329023e-13,-9.83354384502e-09
0.00196,-3.21320245846e-13,-9.83348098865e-09
0.00196,-3.21320245846e-13,-9.83348098865e-09
0.00197,-3.2295915135e-13,-9.83341114824e-09
0.00197,-3.2295915135e-13,-9.83341114824e-09
0.00198,-3.24598042432e-13,-9.83334829188e-09
0.00198,-3.24598042432e-13,-9.83334829188e-09
0.00199,-3.26236921881e-13,-9.83325749934e-09
0.00199,-3.26236921881e-13,-9.83325749934e-09
0.002,-3.27875785025e-13,-9.83317369086e-09
0.002,-3.27875785025e-13,-9.83317369086e-09
0.00201,-3.29514634834e-13,-9.83308988237e-09
0.00201,-3.29514634834e-13,-9.83308988237e-09
0.00202,-3.31153469107e-13,-9.83299210579e-09
0.00202,-3.31153469107e-13,-9.83299210579e-09
0.00203,-3.3279228725e-13,-9.83288734518e-09
0.00203,-3.3279228725e-13,-9.83288734518e-09
0.00204,-3.3443108897e-13,-9.83279655265e-09
0.00204,-3.3443108897e-13,-9.83279655265e-09
0.00205,-3.36069873592e-13,-9.83269179204e-09
0.00205,-3.36069873592e-13,-9.83269179204e-09
0.00206,-3.37708642046e-13,-9.83259401547e-09
0.00206,-3.37708642046e-13,-9.83259401547e-09
0.00207,-3.39347392037e-13,-9.8324962389e-09
0.00207,-3.39347392037e-13,-9.8324962389e-09
0.00208,-3.40986127191e-13,-9.83239846232e-09
0.00208,-3.40986127191e-13,-9.83239846232e-09
0.00209,-3.42624846422e-13,-9.83229370171e-09
0.00209,-3.42624846422e-13,-9.83229370171e-09
0.0021,-3.44263549058e-13,-9.83220290918e-09
0.0021,-3.44263549058e-13,-9.83220290918e-09
0.00211,-3.45902237152e-13,-9.83210513261e-09
0.00211,-3.45902237152e-13,-9.83210513261e-09
0.00212,-3.47540909578e-13,-9.83202132412e-09
0.00212,-3.47540909578e-13,-9.83202132412e-09
0.00213,-3.49179562327e-13,-9.83193053159e-09
0.00213,-3.49179562327e-13,-9.83193053159e-09
0.00214,-3.50818205181e-13,-9.83183973906e-09
0.00214,-3.50818205181e-13,-9.83183973906e-09
0.00215,-3.52456828949e-13,-9.83175593057e-09
0.00215,-3.52456828949e-13,-9.83175593057e-09
0.00216,-3.5409544305e-13,-9.83167212208e-09
0.00216,-3.5409544305e-13,-9.83167212208e-09
0.00217,-3.55734042494e-13,-9.83158831359e-09
0.00217,-3.55734042494e-13,-9.83158831359e-09
0.00218,-3.57372628108e-13,-9.83149752106e-09
0.00218,-3.57372628108e-13,-9.83149752106e-09
0.00219,-3.59011198995e-13,-9.83141371257e-09
0.00219,-3.59011198995e-13,-9.83141371257e-09
0.0022,-3.6064975959e-13,-9.83133688812e-09
0.0022,-3.6064975959e-13,-9.83133688812e-09
0.00221,-3.62288301481e-13,-9.83123911155e-09
0.00221,-3.62288301481e-13,-9.83123911155e-09
0.00222,-3.63926828087e-13,-9.83114133498e-09
0.00222,-3.63926828087e-13,-9.83114133498e-09
0.00223,-3.65565338887e-13,-9.83105054245e-09
0.00223,-3.65565338887e-13,-9.83105054245e-09
0.00224,-3.67203833273e-13,-9.83095276587e-09
0.00224,-3.67203833273e-13,-9.83095276587e-09
0.00225,-3.68842310548e-13,-9.83084800526e-09
0.00225,-3.68842310548e-13,-9.83084800526e-09
0.00226,-3.70480769939e-13,-9.83073626061e-09
0.00226,-3.70480769939e-13,-9.83073626061e-09
0.00227,-3.72119210637e-13,-9.83062451596e-09
0.00227,-3.72119210637e-13,-9.83062451596e-09
0.00228,-3.73757631843e-13,-9.8305127713e-09
0.00228,-3.73757631843e-13,-9.8305127713e-09
0.00229,-3.75396032725e-13,-9.83038007453e-09
0.00229,-3.75396032725e-13,-9.83038007453e-09
0.0023,-3.77034412474e-13,-9.83025436179e-09
0.0023,-3.77034412474e-13,-9.83025436179e-09
0.00231,-3.78672770339e-13,-9.83012166502e-09
0.00231,-3.78672770339e-13,-9.83012166502e-09
0.00232,-3.80311105639e-13,-9.82998896824e-09
0.00232,-3.80311105639e-13,-9.82998896824e-09
0.00233,-3.81949417821e-13,-9.82984928743e-09
0.00233,-3.81949417821e-13,-9.82984928743e-09
0.00234,-3.8358770645e-13,-9.82970262257e-09
0.00234,-3.8358770645e-13,-9.82970262257e-09
0.00235,-3.85225971243e-13,-9.82956294175e-09
0.00235,-3.85225971243e-13,-9.82956294175e-09
0.00236,-3.86864212104e-13,-9.82941627689e-09
0.00236,-3.86864212104e-13,-9.82941627689e-09
0.00237,-3.88502429129e-13,-9.82927659608e-09
0.00237,-3.88502429129e-13,-9.82927659608e-09
0.00238,-3.90140622655e-13,-9.82913691526e-09
0.00238,-3.90140622655e-13,-9.82913691526e-09
0.00239,-3.91778793259e-13,-9.8289902504e-09
0.00239,-3.91778793259e-13,-9.8289902504e-09
0.0024,-3.93416941765e-13,-9.82886453767e-09
0.0024,-3.93416941765e-13,-9.82886453767e-09
0.00241,-3.95055069262e-13,-9.82874580898e-09
0.00241,-3.95055069262e-13,-9.82874580898e-09
0.00242,-3.96693177116e-13,-9.82862708028e-09
0.00242,-3.96693177116e-13,-9.82862708028e-09
0.00243,-3.98331266965e-13,-9.82852231967e-09
0.00243,-3.98331266965e-13,-9.82852231967e-09
0.00244,-3.9996934073e-13,-9.8284245431e-09
0.00244,-3.9996934073e-13,-9.8284245431e-09
0.00245,-4.01607400595e-13,-9.82834771865e-09
0.00245,-4.01607400595e-13,-9.82834771865e-09
0.00246,-4.03245449017e-13,-9.82827787824e-09
0.00246,-4.03245449017e-13,-9.82827787824e-09
0.00247,-4.048834887e-13,-9.82822898996e-09
0.00247,-4.048834887e-13,-9.82822898996e-09
0.00248,-4.06521522592e-13,-9.82820105379e-09
0.00248,-4.06521522592e-13,-9.82820105379e-09
0.00249,-4.08159553858e-13,-9.82818708571e-09
0.00249,-4.08159553858e-13,-9.82818708571e-09
0.0025,-4.09797585867e-13,-9.82820105379e-09
0.0025,-4.09797585867e-13,-9.82820105379e-09
0.00251,-4.11435622161e-13,-9.82822200591e-09
0.00251,-4.11435622161e-13,-9.82822200591e-09
0.00252,-4.13073665205e-13,-9.8282708942e-09
0.00252,-4.13073665205e-13,-9.8282708942e-09
0.00253,-4.14711719995e-13,-9.82834771865e-09
0.00253,-4.14711719995e-13,-9.82834771865e-09
0.00254,-4.16349789401e-13,-9.82844549522e-09
0.00254,-4.16349789401e-13,-9.82844549522e-09
0.00255,-4.17987878272e-13,-9.82855723987e-09
0.00255,-4.17987878272e-13,-9.82855723987e-09
0.00256,-4.19625989876e-13,-9.82871088877e-09
0.00256,-4.19625989876e-13,-9.82871088877e-09
0.00257,-4.21264128825e-13,-9.82888548979e-09
0.00257,-4.21264128825e-13,-9.82888548979e-09
0.00258,-4.22902298645e-13,-9.82907405889e-09
0.00258,-4.22902298645e-13,-9.82907405889e-09
0.00259,-4.24540503649e-13,-9.82929056416e-09
