"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.102,0.2,0.4,-0.949202,-8.60147,-0.0519506,-1.01726,0,0,1.00115,9.61873
0.105,0.2,0.4,-0.974912,-8.53867,-0.0550472,-1.04701,0,0,1.02996,9.58568
0.108,0.2,0.4,-1.00043,-8.47312,-0.058233,-1.07675,0,0,1.05866,9.54986
0.11,0.2,0.4,-1.01733,-8.42791,-0.0604063,-1.09656,0,0,1.07774,9.52447
0.111,0.2,0.4,-1.02575,-8.40486,-0.0615078,-1.10647,0,0,1.08726,9.51133
0.114,0.2,0.4,-1.05086,-8.33398,-0.0648718,-1.13617,0,0,1.11573,9.47015
0.117,0.2,0.4,-1.07575,-8.26057,-0.0683248,-1.16586,0,0,1.14407,9.42643
0.12,0.2,0.4,-1.10042,-8.18477,-0.0718669,-1.19553,0,0,1.17228,9.3803
0.12,0.2,0.4,-1.10042,-8.18477,-0.0718669,-1.19553,0,0,1.17228,9.3803
0.123,0.2,0.4,-1.12485,-8.10671,-0.075498,-1.22518,0,0,1.20035,9.3319
0.126,0.2,0.4,-1.14906,-8.02657,-0.079218,-1.25482,0,0,1.22827,9.28139
0.129,0.2,0.4,-1.17301,-7.94454,-0.0830269,-1.28444,0,0,1.25604,9.22898
0.13,0.2,0.4,-1.18094,-7.9168,-0.0843162,-1.29431,0,0,1.26526,9.21111
0.132,0.2,0.4,-1.19672,-7.8608,-0.0869246,-1.31404,0,0,1.28365,9.17484
0.135,0.2,0.4,-1.22018,-7.77558,-0.0909111,-1.34362,0,0,1.31109,9.1192
0.138,0.2,0.4,-1.24337,-7.68911,-0.0949863,-1.37319,0,0,1.33836,9.0623
0.14,0.2,0.4,-1.25869,-7.6309,-0.0977524,-1.39289,0,0,1.35645,9.02379
0.141,0.2,0.4,-1.26631,-7.60165,-0.0991502,-1.40273,0,0,1.36546,9.00439
0.144,0.2,0.4,-1.28898,-7.51345,-0.103403,-1.43226,0,0,1.39239,8.9457
0.147,0.2,0.4,-1.31139,-7.42475,-0.107744,-1.46176,0,0,1.41913,8.88651
0.15,0.2,0.4,-1.33353,-7.33583,-0.112173,-1.49124,0,0,1.4457,8.82707
0.15,0.2,0.4,-1.33353,-7.33583,-0.112173,-1.49124,0,0,1.4457,8.82707
0.153,0.2,0.4,-1.35541,-7.24695,-0.116691,-1.52071,0,0,1.4721,8.76766
0.156,0.2,0.4,-1.37701,-7.15838,-0.121297,-1.55015,0,0,1.49831,8.70852
0.159,0.2,0.4,-1.39836,-7.07038,-0.125992,-1.57957,0,0,1.52435,8.64994
0.16,0.2,0.4,-1.40541,-7.04122,-0.127577,-1.58937,0,0,1.53299,8.63059
0.162,0.2,0.4,-1.41944,-6.98321,-0.130775,-1.60896,0,0,1.55021,8.59218
0.165,0.2,0.4,-1.44026,-6.89713,-0.135646,-1.63834,0,0,1.5759,8.53547
0.168,0.2,0.4,-1.46082,-6.81238,-0.140605,-1.66769,0,0,1.60143,8.48007
0.17,0.2,0.4,-1.47439,-6.75673,-0.14396,-1.68724,0,0,1.61835,8.44397
0.171,0.2,0.4,-1.48113,-6.72919,-0.145652,-1.69702,0,0,1.62679,8.4262
0.174,0.2,0.4,-1.5012,-6.64778,-0.150787,-1.72632,0,0,1.65199,8.3741
0.177,0.2,0.4,-1.52102,-6.56835,-0.15601,-1.7556,0,0,1.67703,8.32395
0.18,0.2,0.4,-1.54061,-6.49109,-0.16132,-1.78485,0,0,1.70193,8.27594
0.18,0.2,0.4,-1.54061,-6.49109,-0.16132,-1.78485,0,0,1.70193,8.27594
0.183,0.2,0.4,-1.55997,-6.41616,-0.166719,-1.81408,0,0,1.72669,8.23024
0.186,0.2,0.4,-1.57911,-6.34372,-0.172205,-1.84328,0,0,1.75132,8.187
0.189,0.2,0.4,-1.59804,-6.27389,-0.177779,-1.87246,0,0,1.77581,8.14634
0.19,0.2,0.4,-1.6043,-6.25121,-0.179656,-1.88218,0,0,1.78395,8.13339
0.192,0.2,0.4,-1.61676,-6.20677,-0.18344,-1.90161,0,0,1.8002,8.10838
0.195,0.2,0.4,-1.63528,-6.14245,-0.189189,-1.93073,0,0,1.82447,8.07318
0.198,0.2,0.4,-1.65361,-6.08098,-0.195025,-1.95983,0,0,1.84864,8.04081
0.2,0.2,0.4,-1.66574,-6.04159,-0.198964,-1.97921,0,0,1.8647,8.0208
0.201,0.2,0.4,-1.67177,-6.02237,-0.200948,-1.9889,0,0,1.87271,8.01127
0.204,0.2,0.4,-1.68975,-5.96665,-0.206958,-2.01794,0,0,1.89671,7.98458
0.207,0.2,0.4,-1.70757,-5.91378,-0.213055,-2.04695,0,0,1.92063,7.96072
0.21,0.2,0.4,-1.72524,-5.86372,-0.21924,-2.07593,0,0,1.94448,7.93965
0.21,0.2,0.4,-1.72524,-5.86372,-0.21924,-2.07593,0,0,1.94448,7.93965
0.213,0.2,0.4,-1.74276,-5.8164,-0.225511,-2.10488,0,0,1.96827,7.92128
0.216,0.2,0.4,-1.76014,-5.77174,-0.231869,-2.1338,0,0,1.99201,7.90555
0.219,0.2,0.4,-1.77739,-5.72962,-0.238314,-2.1627,0,0,2.01571,7.89232
0.22,0.2,0.4,-1.78311,-5.71612,-0.240481,-2.17232,0,0,2.0236,7.88844
0.222,0.2,0.4,-1.79452,-5.6899,-0.244845,-2.19156,0,0,2.03937,7.88146
0.225,0.2,0.4,-1.81153,-5.65242,-0.251463,-2.22039,0,0,2.063,7.87281
0.228,0.2,0.4,-1.82844,-5.617,-0.258167,-2.24919,0,0,2.0866,7.86619
0.23,0.2,0.4,-1.83965,-5.59443,-0.262685,-2.26837,0,0,2.10233,7.86281
0.231,0.2,0.4,-1.84524,-5.58344,-0.264958,-2.27796,0,0,2.1102,7.8614
0.234,0.2,0.4,-1.86194,-5.55154,-0.271835,-2.30669,0,0,2.13377,7.85823
0.237,0.2,0.4,-1.87855,-5.52106,-0.278798,-2.3354,0,0,2.15735,7.85646
0.24,0.2,0.4,-1.89507,-5.49177,-0.285847,-2.36407,0,0,2.18091,7.85584
0.24,0.2,0.4,-1.89507,-5.49177,-0.285847,-2.36407,0,0,2.18091,7.85584
0.243,0.2,0.4,-1.9115,-5.46342,-0.292983,-2.3927,0,0,2.20448,7.85613
0.246,0.2,0.4,-1.92785,-5.43576,-0.300204,-2.42131,0,0,2.22805,7.85707
0.249,0.2,0.4,-1.94411,-5.40852,-0.30751,-2.44987,0,0,2.25162,7.8584
0.25,0.2,0.4,-1.94952,-5.39949,-0.309965,-2.45939,0,0,2.25948,7.85888
0.252,0.2,0.4,-1.9603,-5.38144,-0.314903,-2.47841,0,0,2.2752,7.85985
0.255,0.2,0.4,-1.9764,-5.35425,-0.322381,-2.5069,0,0,2.29878,7.86116
0.258,0.2,0.4,-1.99242,-5.32669,-0.329944,-2.53537,0,0,2.32237,7.86206
0.26,0.2,0.4,-2.00306,-5.30799,-0.335034,-2.55432,0,0,2.33809,7.86231
0.261,0.2,0.4,-2.00836,-5.2985,-0.337593,-2.56379,0,0,2.34595,7.8623
0.264,0.2,0.4,-2.02421,-5.26943,-0.345327,-2.59218,0,0,2.36954,7.86161
0.267,0.2,0.4,-2.03998,-5.23923,-0.353146,-2.62054,0,0,2.39312,7.85977
0.27,0.2,0.4,-2.05565,-5.20766,-0.36105,-2.64885,0,0,2.4167,7.85652
0.27,0.2,0.4,-2.05565,-5.20766,-0.36105,-2.64885,0,0,2.4167,7.85652
0.273,0.2,0.4,-2.07122,-5.17451,-0.369039,-2.67713,0,0,2.44026,7.85165
0.276,0.2,0.4,-2.08669,-5.13957,-0.377113,-2.70537,0,0,2.46381,7.84495
0.279,0.2,0.4,-2.10206,-5.10265,-0.385271,-2.73358,0,0,2.48733,7.83622
0.28,0.2,0.4,-2.10715,-5.08987,-0.38801,-2.74297,0,0,2.49516,7.83284
0.282,0.2,0.4,-2.11731,-5.06356,-0.393514,-2.76174,0,0,2.51082,7.8253
0.285,0.2,0.4,-2.13243,-5.02218,-0.401842,-2.78986,0,0,2.53428,7.81204
0.288,0.2,0.4,-2.14744,-4.97835,-0.410253,-2.81795,0,0,2.55769,7.7963
0.29,0.2,0.4,-2.15736,-4.94772,-0.415908,-2.83665,0,0,2.57327,7.78437
0.291,0.2,0.4,-2.1623,-4.93198,-0.418749,-2.84599,0,0,2.58105,7.77797
0.294,0.2,0.4,-2.17703,-4.88297,-0.427329,-2.874,0,0,2.60435,7.75696
0.297,0.2,0.4,-2.1916,-4.83126,-0.435993,-2.90196,0,0,2.62759,7.73322
0.3,0.2,0.4,-2.20601,-4.77683,-0.444741,-2.92989,0,0,2.65075,7.70671
0.3,0.2,0.4,-2.20601,-4.77683,-0.444741,-2.92989,0,0,2.65075,7.70671
0.303,0.2,0.4,-2.22026,-4.71965,-0.453573,-2.95777,0,0,2.67383,7.67742
0.306,0.2,0.4,-2.23432,-4.65974,-0.462488,-2.98561,0,0,2.69681,7.64534
0.309,0.2,0.4,-2.24821,-4.59713,-0.471487,-3.0134,0,0,2.7197,7.61054
0.31,0.2,0.4,-2.2528,-4.57568,-0.474505,-3.02266,0,0,2.7273,7.59834
0.312,0.2,0.4,-2.2619,-4.53192,-0.480569,-3.04116,0,0,2.74247,7.57307
0.315,0.2,0.4,-2.2754,-4.46416,-0.489734,-3.06887,0,0,2.76513,7.53303
0.318,0.2,0.4,-2.28869,-4.39396,-0.498982,-3.09654,0,0,2.78767,7.4905
0.32,0.2,0.4,-2.29743,-4.34588,-0.505193,-3.11496,0,0,2.80262,7.46084
0.321,0.2,0.4,-2.30176,-4.32147,-0.508313,-3.12416,0,0,2.81007,7.44563
0.324,0.2,0.4,-2.31461,-4.24684,-0.517727,-3.15174,0,0,2.83234,7.39858
0.327,0.2,0.4,-2.32724,-4.17023,-0.527223,-3.17927,0,0,2.85446,7.34951
0.33,0.2,0.4,-2.33963,-4.09185,-0.536802,-3.20676,0,0,2.87643,7.29861
0.33,0.2,0.4,-2.33963,-4.09185,-0.536802,-3.20676,0,0,2.87643,7.29861
0.333,0.2,0.4,-2.35179,-4.0119,-0.546464,-3.23421,0,0,2.89825,7.2461
0.336,0.2,0.4,-2.3637,-3.9306,-0.556208,-3.2616,0,0,2.91991,7.19221
0.339,0.2,0.4,-2.37537,-3.84819,-0.566033,-3.28896,0,0,2.9414,7.13715
0.34,0.2,0.4,-2.37921,-3.82052,-0.569327,-3.29806,0,0,2.94853,7.11858
0.342,0.2,0.4,-2.38679,-3.76492,-0.575941,-3.31626,0,0,2.96273,7.08118
0.345,0.2,0.4,-2.39796,-3.68104,-0.585931,-3.34352,0,0,2.98389,7.02456
0.348,0.2,0.4,-2.40888,-3.59681,-0.596002,-3.37073,0,0,3.00488,6.96754
0.35,0.2,0.4,-2.41601,-3.5406,-0.602762,-3.38885,0,0,3.01878,6.92944
0.351,0.2,0.4,-2.41954,-3.5125,-0.606155,-3.39789,0,0,3.0257,6.91039
0.354,0.2,0.4,-2.42995,-3.42837,-0.61639,-3.42501,0,0,3.04634,6.85338
0.357,0.2,0.4,-2.44011,-3.3447,-0.626705,-3.45207,0,0,3.06682,6.79677
0.36,0.2,0.4,-2.45002,-3.26174,-0.637102,-3.47909,0,0,3.08712,6.74083
0.36,0.2,0.4,-2.45002,-3.26174,-0.637102,-3.47909,0,0,3.08712,6.74083
0.363,0.2,0.4,-2.45968,-3.17975,-0.64758,-3.50606,0,0,3.10726,6.68581
0.366,0.2,0.4,-2.4691,-3.09898,-0.658138,-3.53298,0,0,3.12724,6.63196
0.369,0.2,0.4,-2.47828,-3.01967,-0.668778,-3.55985,0,0,3.14706,6.57952
0.37,0.2,0.4,-2.48128,-2.9936,-0.672342,-3.56879,0,0,3.15363,6.56239
0.372,0.2,0.4,-2.48722,-2.94206,-0.679497,-3.58666,0,0,3.16672,6.52872
0.375,0.2,0.4,-2.49593,-2.86634,-0.690298,-3.61343,0,0,3.18623,6.47977
0.378,0.2,0.4,-2.50442,-2.79273,-0.701178,-3.64015,0,0,3.2056,6.43288
0.38,0.2,0.4,-2.50996,-2.74491,-0.708476,-3.65793,0,0,3.21843,6.40284
0.381,0.2,0.4,-2.51269,-2.7214,-0.712138,-3.66681,0,0,3.22483,6.38821
0.384,0.2,0.4,-2.52075,-2.6525,-0.723179,-3.69342,0,0,3.24393,6.34593
0.387,0.2,0.4,-2.52861,-2.58619,-0.734299,-3.71998,0,0,3.26291,6.30617
0.39,0.2,0.4,-2.53627,-2.52258,-0.745499,-3.74649,0,0,3.28177,6.26906
0.39,0.2,0.4,-2.53627,-2.52258,-0.745499,-3.74649,0,0,3.28177,6.26906
0.393,0.2,0.4,-2.54375,-2.46176,-0.756778,-3.77294,0,0,3.30052,6.2347
0.396,0.2,0.4,-2.55104,-2.40381,-0.768136,-3.79934,0,0,3.31918,6.20315
0.399,0.2,0.4,-2.55817,-2.34877,-0.779574,-3.82569,0,0,3.33775,6.17446
0.4,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.402,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.405,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.408,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.41,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.411,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.414,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.417,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.42,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.42,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.423,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.426,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.429,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.43,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.432,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.435,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.438,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.44,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.441,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.444,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.447,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.45,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.45,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.453,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.456,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.459,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.46,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.462,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.465,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.468,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.47,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.471,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.474,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.477,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.48,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.48,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.483,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.486,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.489,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.49,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.492,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.495,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.498,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.5,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.501,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.504,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.507,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.51,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.51,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.513,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.516,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.519,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.52,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.522,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.525,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.528,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.53,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.531,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.534,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.537,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.54,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.54,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.543,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.546,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.549,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.55,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.552,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.555,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.558,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.56,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.561,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.564,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.567,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.57,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.57,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.573,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.576,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.579,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.58,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.582,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.585,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.588,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.59,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.591,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.594,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.597,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.6,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.6,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.603,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.606,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.609,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.61,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.612,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.615,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.618,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.62,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.621,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.624,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.627,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.63,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.63,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
0.633,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
