"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.044,0.5041934132,0.06302417665,0.06302417665,0.08797160808,0.0002282768355,0
0.045,0.5041934132,0.06302417665,0.06302417665,0.08996962808,0.0002443221269,0
0.046,0.5041934132,0.06302417665,0.06302417665,0.0919675581,0.000261089718,0
0.047,0.5041934132,0.06302417665,0.06302417665,0.09396539616,0.000278594413,0
0.048,0.5041934132,0.06302417665,0.06302417665,0.09596314025,0.0002968509465,0
0.049,0.5041934132,0.06302417665,0.06302417665,0.09796078837,0.0003158739838,0
0.05,3.375248563,0.4817790382,0.4817790382,0.09995833854,0.0003356781209,0
0.051,3.375248563,0.4817790382,0.4817790382,0.1019557888,0.0003562778849,0
0.052,3.375248563,0.4817790382,0.4817790382,0.103953137,0.0003776877338,0
0.053,3.375248563,0.4817790382,0.4817790382,0.1059503813,0.0003999220569,0
0.054,3.375248563,0.4817790382,0.4817790382,0.1079475197,0.0004229951749,0
0.055,3.375248563,0.4817790382,0.4817790382,0.1099445501,0.00044692134,0
0.056,3.375248563,0.4817790382,0.4817790382,0.1119414705,0.0004717147359,0
0.057,3.375248563,0.4817790382,0.4817790382,0.113938279,0.0004973894782,0
0.058,3.375248563,0.4817790382,0.4817790382,0.1159349736,0.0005239596144,0
0.059,3.375248563,0.4817790382,0.4817790382,0.1179315522,0.000551439124,0
0.06,3.375248563,0.4817790382,0.4817790382,0.119928013,0.0005798419188,0
0.061,3.375248563,0.4817790382,0.4817790382,0.1219243537,0.0006091818428,0
0.062,3.375248563,0.4817790382,0.4817790382,0.1239205726,0.0006394726728,0
0.063,3.375248563,0.4817790382,0.4817790382,0.1259166675,0.0006707281178,0
0.064,3.375248563,0.4817790382,0.4817790382,0.1279126366,0.0007029618198,0
0.065,3.375248563,0.4817790382,0.4817790382,0.1299084777,0.0007361873537,0
0.066,3.375248563,0.4817790382,0.4817790382,0.1319041889,0.0007704182275,0
0.067,3.375248563,0.4817790382,0.4817790382,0.1338997682,0.0008056678822,0
0.068,3.375248563,0.4817790382,0.4817790382,0.1358952136,0.0008419496923,0
0.069,3.375248563,0.4817790382,0.4817790382,0.1378905231,0.0008792769657,0
0.07,3.375248563,0.4817790382,0.4817790382,0.1398856947,0.0009176629439,0
0.071,3.375248563,0.4817790382,0.4817790382,0.1418807264,0.0009571208022,0
0.072,3.375248563,0.4817790382,0.4817790382,0.1438756162,0.0009976636498,0
0.073,3.375248563,0.4817790382,0.4817790382,0.1458703622,0.00103930453,0
0.074,3.375248563,0.4817790382,0.4817790382,0.1478649623,0.00108205642,0
0.075,3.375248563,0.4817790382,0.4817790382,0.1498594145,0.001125932231,0
0.076,3.375248563,0.4817790382,0.4817790382,0.1518537169,0.001170944811,0
0.077,3.375248563,0.4817790382,0.4817790382,0.1538478674,0.001217106939,0
0.078,3.375248563,0.4817790382,0.4817790382,0.1558418641,0.00126443133,0
0.079,3.375248563,0.4817790382,0.4817790382,0.1578357049,0.001312930637,0
0.08,3.375248563,0.4817790382,0.4817790382,0.1598293879,0.001362617443,0
0.081,3.375248563,0.4817790382,0.4817790382,0.1618229111,0.001413504269,0
0.082,3.375248563,0.4817790382,0.4817790382,0.1638162724,0.001465603572,0
0.083,3.375248563,0.4817790382,0.4817790382,0.16580947,0.001518927742,0
0.084,3.375248563,0.4817790382,0.4817790382,0.1678025017,0.001573489107,0
0.085,3.375248563,0.4817790382,0.4817790382,0.1697953656,0.001629299929,0
0.086,3.375248563,0.4817790382,0.4817790382,0.1717880597,0.001686372406,0
0.087,3.375248563,0.4817790382,0.4817790382,0.1737805821,0.001744718674,0
0.088,3.375248563,0.4817790382,0.4817790382,0.1757729306,0.001804350803,0
0.089,3.375248563,0.4817790382,0.4817790382,0.1777651034,0.001865280799,0
0.09,3.375248563,0.4817790382,0.4817790382,0.1797570984,0.001927520607,0
0.091,3.375248563,0.4817790382,0.4817790382,0.1817489137,0.001991082106,0
0.092,3.375248563,0.4817790382,0.4817790382,0.1837405472,0.002055977112,0
0.093,3.375248563,0.4817790382,0.4817790382,0.1857319969,0.002122217381,0
0.094,3.375248563,0.4817790382,0.4817790382,0.187723261,0.002189814601,0
0.095,3.375248563,0.4817790382,0.4817790382,0.1897143373,0.002258780401,0
0.096,3.375248563,0.4817790382,0.4817790382,0.1917052239,0.002329126345,0
0.097,3.375248563,0.4817790382,0.4817790382,0.1936959188,0.002400863937,0
0.098,3.375248563,0.4817790382,0.4817790382,0.19568642,0.002474004616,0
0.099,3.375248563,0.4817790382,0.4817790382,0.1976767255,0.002548559759,0
0.1,-1.212588153,0.3061165671,0.3061165671,0.1996668333,0.002624540682,0
0.101,-1.212588153,0.3061165671,0.3061165671,0.2016567415,0.00270195864,0
0.102,-1.212588153,0.3061165671,0.3061165671,0.203646448,0.002780824822,0
0.103,-1.212588153,0.3061165671,0.3061165671,0.2056359508,0.002861150359,0
0.104,-1.212588153,0.3061165671,0.3061165671,0.2076252481,0.00294294632,0
0.105,-1.212588153,0.3061165671,0.3061165671,0.2096143377,0.003026223711,0
0.106,-1.212588153,0.3061165671,0.3061165671,0.2116032176,0.003110993477,0
0.107,-1.212588153,0.3061165671,0.3061165671,0.213591886,0.003197266504,0
0.108,-1.212588153,0.3061165671,0.3061165671,0.2155803408,0.003285053614,0
0.109,-1.212588153,0.3061165671,0.3061165671,0.21756858,0.003374365569,0
0.11,-1.212588153,0.3061165671,0.3061165671,0.2195566017,0.003465213072,0
0.111,-1.212588153,0.3061165671,0.3061165671,0.2215444038,0.003557606763,0
0.112,-1.212588153,0.3061165671,0.3061165671,0.2235319843,0.003651557224,0
0.113,-1.212588153,0.3061165671,0.3061165671,0.2255193413,0.003747074973,0
0.114,-1.212588153,0.3061165671,0.3061165671,0.2275064728,0.003844170472,0
0.115,-1.212588153,0.3061165671,0.3061165671,0.2294933768,0.00394285412,0
0.116,-1.212588153,0.3061165671,0.3061165671,0.2314800513,0.004043136258,0
0.117,-1.212588153,0.3061165671,0.3061165671,0.2334664943,0.004145027165,0
0.118,-1.212588153,0.3061165671,0.3061165671,0.2354527038,0.004248537063,0
0.119,-1.212588153,0.3061165671,0.3061165671,0.2374386779,0.004353676112,0
0.12,-1.212588153,0.3061165671,0.3061165671,0.2394244146,0.004460454415,0
0.121,-1.212588153,0.3061165671,0.3061165671,0.2414099118,0.004568882014,0
0.122,-1.212588153,0.3061165671,0.3061165671,0.2433951676,0.004678968893,0
0.123,-1.212588153,0.3061165671,0.3061165671,0.24538018,0.004790724976,0
0.124,-1.212588153,0.3061165671,0.3061165671,0.2473649471,0.004904160129,0
0.125,-1.212588153,0.3061165671,0.3061165671,0.2493494668,0.00501928416,0
0.126,-1.212588153,0.3061165671,0.3061165671,0.2513337371,0.005136106817,0
0.127,-1.212588153,0.3061165671,0.3061165671,0.2533177561,0.00525463779,0
0.128,-1.212588153,0.3061165671,0.3061165671,0.2553015218,0.005374886712,0
0.129,-1.212588153,0.3061165671,0.3061165671,0.2572850321,0.005496863157,0
0.13,-1.212588153,0.3061165671,0.3061165671,0.2592682852,0.00562057664,0
0.131,-1.212588153,0.3061165671,0.3061165671,0.2612512791,0.00574603662,0
0.132,-1.212588153,0.3061165671,0.3061165671,0.2632340116,0.005873252498,0
0.133,-1.212588153,0.3061165671,0.3061165671,0.265216481,0.006002233616,0
0.134,-1.212588153,0.3061165671,0.3061165671,0.2671986851,0.00613298926,0
0.135,-1.212588153,0.3061165671,0.3061165671,0.269180622,0.006265528659,0
0.136,-1.212588153,0.3061165671,0.3061165671,0.2711622898,0.006399860984,0
0.137,-1.212588153,0.3061165671,0.3061165671,0.2731436863,0.006535995348,0
0.138,-1.212588153,0.3061165671,0.3061165671,0.2751248098,0.00667394081,0
0.139,-1.212588153,0.3061165671,0.3061165671,0.2771056581,0.006813706371,0
0.14,-1.212588153,0.3061165671,0.3061165671,0.2790862293,0.006955300974,0
0.141,-1.212588153,0.3061165671,0.3061165671,0.2810665214,0.007098733507,0
0.142,-1.212588153,0.3061165671,0.3061165671,0.2830465325,0.007244012802,0
0.143,-1.212588153,0.3061165671,0.3061165671,0.2850262605,0.007391147634,0
0.144,-1.212588153,0.3061165671,0.3061165671,0.2870057034,0.007540146722,0
0.145,-1.212588153,0.3061165671,0.3061165671,0.2889848594,0.00769101873,0
0.146,-1.212588153,0.3061165671,0.3061165671,0.2909637264,0.007843772266,0
0.147,-1.212588153,0.3061165671,0.3061165671,0.2929423024,0.007998415881,0
0.148,-1.212588153,0.3061165671,0.3061165671,0.2949205855,0.008154958073,0
0.149,-1.212588153,0.3061165671,0.3061165671,0.2968985737,0.008313407282,0
0.15,1.817724349,0.5180262824,0.5,0.2988762649,0.008473771896,0
0.151,1.817724349,0.5180262824,0.5,0.3008536573,0.008636060245,0
0.152,1.817724349,0.5180262824,0.5,0.3028307489,0.008800280605,0
0.153,1.817724349,0.5180262824,0.5,0.3048075376,0.008966441198,0
0.154,1.817724349,0.5180262824,0.5,0.3067840215,0.00913455019,0
0.155,1.817724349,0.5180262824,0.5,0.3087601986,0.009304615695,0
0.156,1.817724349,0.5180262824,0.5,0.3107360669,0.00947664577,0
0.157,1.817724349,0.5180262824,0.5,0.3127116246,0.009650648419,0
0.158,1.817724349,0.5180262824,0.5,0.3146868695,0.009826631591,0
0.159,1.817724349,0.5180262824,0.5,0.3166617997,0.01000460318,0
0.16,1.817724349,0.5180262824,0.5,0.3186364132,0.01018457104,0
0.161,1.817724349,0.5180262824,0.5,0.3206107081,0.01036654294,0
0.162,1.817724349,0.5180262824,0.5,0.3225846825,0.01055052663,0
0.163,1.817724349,0.5180262824,0.5,0.3245583342,0.01073652978,0
0.164,1.817724349,0.5180262824,0.5,0.3265316613,0.01092456003,0
0.165,1.817724349,0.5180262824,0.5,0.328504662,0.01111462495,0
0.166,1.817724349,0.5180262824,0.5,0.3304773341,0.01130673205,0
0.167,1.817724349,0.5180262824,0.5,0.3324496758,0.01150088882,0
0.168,1.817724349,0.5180262824,0.5,0.334421685,0.01169710267,0
0.169,1.817724349,0.5180262824,0.5,0.3363933597,0.01189538096,0
0.17,1.817724349,0.5180262824,0.5,0.3383646981,0.012095731,0
0.171,1.817724349,0.5180262824,0.5,0.3403356982,0.01229816005,0
0.172,1.817724349,0.5180262824,0.5,0.3423063578,0.01250267532,0
0.173,1.817724349,0.5180262824,0.5,0.3442766752,0.01270928396,0
0.174,1.817724349,0.5180262824,0.5,0.3462466483,0.01291799308,0
0.175,1.817724349,0.5180262824,0.5,0.3482162752,0.01312880973,0
0.176,1.817724349,0.5180262824,0.5,0.3501855538,0.0133417409,0
0.177,1.817724349,0.5180262824,0.5,0.3521544823,0.01355679356,0
0.178,1.817724349,0.5180262824,0.5,0.3541230586,0.01377397458,0
0.179,1.817724349,0.5180262824,0.5,0.3560912808,0.01399329083,0
0.18,1.817724349,0.5180262824,0.5,0.3580591469,0.01421474908,0
0.181,1.817724349,0.5180262824,0.5,0.3600266549,0.0144383561,0
0.182,1.817724349,0.5180262824,0.5,0.3619938029,0.01466411856,0
0.183,1.817724349,0.5180262824,0.5,0.3639605889,0.01489204312,0
0.184,1.817724349,0.5180262824,0.5,0.3659270109,0.01512213636,0
0.185,1.817724349,0.5180262824,0.5,0.3678930671,0.01535440483,0
0.186,1.817724349,0.5180262824,0.5,0.3698587553,0.01558885502,0
0.187,1.817724349,0.5180262824,0.5,0.3718240737,0.01582549336,0
0.188,1.817724349,0.5180262824,0.5,0.3737890202,0.01606432624,0
0.189,1.817724349,0.5180262824,0.5,0.375753593,0.01630536002,0
0.19,1.817724349,0.5180262824,0.5,0.37771779,0.01654860098,0
0.191,1.817724349,0.5180262824,0.5,0.3796816092,0.01679405536,0
0.192,1.817724349,0.5180262824,0.5,0.3816450488,0.01704172935,0
0.193,1.817724349,0.5180262824,0.5,0.3836081068,0.01729162911,0
0.194,1.817724349,0.5180262824,0.5,0.3855707811,0.01754376071,0
0.195,1.817724349,0.5180262824,0.5,0.3875330699,0.01779813021,0
0.196,1.817724349,0.5180262824,0.5,0.3894949712,0.0180547436,0
0.197,1.817724349,0.5180262824,0.5,0.3914564829,0.01831360682,0
0.198,1.817724349,0.5180262824,0.5,0.3934176032,0.01857472579,0
0.199,1.817724349,0.5180262824,0.5,0.3953783301,0.01883810634,0
0.2,0.2774624975,0.5268077805,0.5,0.3973386616,0.01910375428,0
0.201,0.2774624975,0.5268077805,0.5,0.3992985957,0.01937167536,0
0.202,0.2774624975,0.5268077805,0.5,0.4012581306,0.01964187528,0
0.203,0.2774624975,0.5268077805,0.5,0.4032172642,0.01991435971,0
0.204,0.2774624975,0.5268077805,0.5,0.4051759946,0.02018913425,0
0.205,0.2774624975,0.5268077805,0.5,0.4071343198,0.02046620446,0
0.206,0.2774624975,0.5268077805,0.5,0.4090922379,0.02074557586,0
0.207,0.2774624975,0.5268077805,0.5,0.4110497469,0.02102725391,0
0.208,0.2774624975,0.5268077805,0.5,0.4130068448,0.02131124403,0
0.209,0.2774624975,0.5268077805,0.5,0.4149635297,0.0215975516,0
0.21,0.2774624975,0.5268077805,0.5,0.4169197997,0.02188618194,0
0.211,0.2774624975,0.5268077805,0.5,0.4188756527,0.02217714032,0
0.212,0.2774624975,0.5268077805,0.5,0.4208310869,0.02247043198,0
0.213,0.2774624975,0.5268077805,0.5,0.4227861002,0.0227660621,0
0.214,0.2774624975,0.5268077805,0.5,0.4247406908,0.02306403582,0
0.215,0.2774624975,0.5268077805,0.5,0.4266948566,0.02336435823,0
0.216,0.2774624975,0.5268077805,0.5,0.4286485957,0.02366703438,0
0.217,0.2774624975,0.5268077805,0.5,0.4306019062,0.02397206926,0
0.218,0.2774624975,0.5268077805,0.5,0.432554786,0.02427946783,0
0.219,0.2774624975,0.5268077805,0.5,0.4345072334,0.024589235,0
0.22,0.2774624975,0.5268077805,0.5,0.4364592462,0.02490137562,0
0.221,0.2774624975,0.5268077805,0.5,0.4384108225,0.02521589451,0
0.222,0.2774624975,0.5268077805,0.5,0.4403619604,0.02553279644,0
0.223,0.2774624975,0.5268077805,0.5,0.442312658,0.02585208614,0
0.224,0.2774624975,0.5268077805,0.5,0.4442629133,0.02617376829,0
0.225,0.2774624975,0.5268077805,0.5,0.4462127243,0.02649784751,0
0.226,0.2774624975,0.5268077805,0.5,0.448162089,0.02682432841,0
0.227,0.2774624975,0.5268077805,0.5,0.4501110057,0.02715321552,0
0.228,0.2774624975,0.5268077805,0.5,0.4520594722,0.02748451334,0
0.229,0.2774624975,0.5268077805,0.5,0.4540074866,0.02781822633,0
0.23,0.2774624975,0.5268077805,0.5,0.4559550471,0.0281543589,0
0.231,0.2774624975,0.5268077805,0.5,0.4579021516,0.02849291542,0
0.232,0.2774624975,0.5268077805,0.5,0.4598487981,0.02883390021,0
0.233,0.2774624975,0.5268077805,0.5,0.4617949849,0.02917731754,0
0.234,0.2774624975,0.5268077805,0.5,0.4637407098,0.02952317166,0
0.235,0.2774624975,0.5268077805,0.5,0.465685971,0.02987146675,0
0.236,0.2774624975,0.5268077805,0.5,0.4676307665,0.03022220695,0
0.237,0.2774624975,0.5268077805,0.5,0.4695750944,0.03057539638,0
0.238,0.2774624975,0.5268077805,0.5,0.4715189527,0.03093103909,0
0.239,0.2774624975,0.5268077805,0.5,0.4734623395,0.0312891391,0
0.24,0.2774624975,0.5268077805,0.5,0.4754052529,0.03164970038,0
0.241,0.2774624975,0.5268077805,0.5,0.4773476908,0.03201272686,0
0.242,0.2774624975,0.5268077805,0.5,0.4792896514,0.03237822242,0
0.243,0.2774624975,0.5268077805,0.5,0.4812311326,0.03274619093,0
0.244,0.2774624975,0.5268077805,0.5,0.4831721327,0.03311663616,0
0.245,0.2774624975,0.5268077805,0.5,0.4851126496,0.03348956189,0
0.246,0.2774624975,0.5268077805,0.5,0.4870526813,0.03386497184,0
0.247,0.2774624975,0.5268077805,0.5,0.4889922261,0.03424286967,0
0.248,0.2774624975,0.5268077805,0.5,0.4909312818,0.03462325901,0
0.249,0.2774624975,0.5268077805,0.5,0.4928698466,0.03500614347,0
0.25,-0.5485595479,0.431897448,0.431897448,0.4948079185,0.03539152658,0
0.251,-0.5485595479,0.431897448,0.431897448,0.4967454956,0.03577941186,0
0.252,-0.5485595479,0.431897448,0.431897448,0.498682576,0.03616980277,0
0.253,-0.5485595479,0.431897448,0.431897448,0.5006191577,0.03656270273,0
0.254,-0.5485595479,0.431897448,0.431897448,0.5025552388,0.03695811512,0
0.255,-0.5485595479,0.431897448,0.431897448,0.5044908173,0.03735604329,0
0.256,-0.5485595479,0.431897448,0.431897448,0.5064258913,0.03775649054,0
0.257,-0.5485595479,0.431897448,0.431897448,0.5083604589,0.03815946012,0
0.258,-0.5485595479,0.431897448,0.431897448,0.5102945181,0.03856495526,0
0.259,-0.5485595479,0.431897448,0.431897448,0.5122280671,0.03897297912,0
0.26,-0.5485595479,0.431897448,0.431897448,0.5141611038,0.03938353485,0
0.261,-0.5485595479,0.431897448,0.431897448,0.5160936263,0.03979662554,0
0.262,-0.5485595479,0.431897448,0.431897448,0.5180256328,0.04021225425,0
0.263,-0.5485595479,0.431897448,0.431897448,0.5199571212,0.04063042399,0
0.264,-0.5485595479,0.431897448,0.431897448,0.5218880897,0.04105113774,0
0.265,-0.5485595479,0.431897448,0.431897448,0.5238185363,0.04147439843,0
0.266,-0.5485595479,0.431897448,0.431897448,0.5257484591,0.04190020896,0
0.267,-0.5485595479,0.431897448,0.431897448,0.5276778561,0.04232857218,0
0.268,-0.5485595479,0.431897448,0.431897448,0.5296067254,0.04275949091,0
0.269,-0.5485595479,0.431897448,0.431897448,0.5315350652,0.04319296793,0
0.27,-0.5485595479,0.431897448,0.431897448,0.5334628734,0.04362900596,0
0.271,-0.5485595479,0.431897448,0.431897448,0.5353901481,0.04406760772,0
0.272,-0.5485595479,0.431897448,0.431897448,0.5373168875,0.04450877585,0
0.273,-0.5485595479,0.431897448,0.431897448,0.5392430895,0.04495251298,0
0.274,-0.5485595479,0.431897448,0.431897448,0.5411687523,0.04539882169,0
0.275,-0.5485595479,0.431897448,0.431897448,0.5430938739,0.04584770451,0
0.276,-0.5485595479,0.431897448,0.431897448,0.5450184524,0.04629916396,0
0.277,-0.5485595479,0.431897448,0.431897448,0.5469424859,0.04675320249,0
0.278,-0.5485595479,0.431897448,0.431897448,0.5488659725,0.04720982254,0
0.279,-0.5485595479,0.431897448,0.431897448,0.5507889102,0.04766902648,0
0.28,-0.5485595479,0.431897448,0.431897448,0.5527112971,0.04813081668,0
0.281,-0.5485595479,0.431897448,0.431897448,0.5546331313,0.04859519543,0
0.282,-0.5485595479,0.431897448,0.431897448,0.5565544109,0.04906216502,0
0.283,-0.5485595479,0.431897448,0.431897448,0.5584751339,0.04953172767,0
0.284,-0.5485595479,0.431897448,0.431897448,0.5603952984,0.05000388559,0
0.285,-0.5485595479,0.431897448,0.431897448,0.5623149026,0.05047864094,0
0.286,-0.5485595479,0.431897448,0.431897448,0.5642339444,0.05095599584,0
0.287,-0.5485595479,0.431897448,0.431897448,0.566152422,0.05143595238,0
0.288,-0.5485595479,0.431897448,0.431897448,0.5680703335,0.0519185126,0
0.289,-0.5485595479,0.431897448,0.431897448,0.5699876768,0.05240367852,0
0.29,-0.5485595479,0.431897448,0.431897448,0.5719044502,0.0528914521,0
0.291,-0.5485595479,0.431897448,0.431897448,0.5738206517,0.05338183529,0
0.292,-0.5485595479,0.431897448,0.431897448,0.5757362793,0.05387482999,0
0.293,-0.5485595479,0.431897448,0.431897448,0.5776513313,0.05437043806,0
0.294,-0.5485595479,0.431897448,0.431897448,0.5795658055,0.05486866134,0
0.295,-0.5485595479,0.431897448,0.431897448,0.5814797002,0.0553695016,0
0.296,-0.5485595479,0.431897448,0.431897448,0.5833930135,0.0558729606,0
0.297,-0.5485595479,0.431897448,0.431897448,0.5853057433,0.05637904007,0
0.298,-0.5485595479,0.431897448,0.431897448,0.5872178878,0.05688774169,0
0.299,-0.5485595479,0.431897448,0.431897448,0.5891294451,0.0573990671,0
0.3,-1.300799126,0.2477026848,0.2477026848,0.5910404133,0.05791301791,0.1
0.301,-1.300799126,0.2477026848,0.2477026848,0.5929507905,0.05842959571,0.1
0.302,-1.300799126,0.2477026848,0.2477026848,0.5948605747,0.05894880202,0.1
0.303,-1.300799126,0.2477026848,0.2477026848,0.596769764,0.05947063836,0.1
0.304,-1.300799126,0.2477026848,0.2477026848,0.5986783565,0.05999510619,0.1
0.305,-1.300799126,0.2477026848,0.2477026848,0.6005863504,0.06052220695,0.1
0.306,-1.300799126,0.2477026848,0.2477026848,0.6024937437,0.06105194204,0.1
0.307,-1.300799126,0.2477026848,0.2477026848,0.6044005345,0.06158431281,0.1
0.308,-1.300799126,0.2477026848,0.2477026848,0.6063067209,0.06211932061,0.1
0.309,-1.300799126,0.2477026848,0.2477026848,0.608212301,0.06265696672,0.1
0.31,-1.300799126,0.2477026848,0.2477026848,0.6101172729,0.0631972524,0.1
0.311,-1.300799126,0.2477026848,0.2477026848,0.6120216347,0.06374017887,0.1
0.312,-1.300799126,0.2477026848,0.2477026848,0.6139253844,0.06428574734,0.1
0.313,-1.300799126,0.2477026848,0.2477026848,0.6158285202,0.06483395896,0.1
0.314,-1.300799126,0.2477026848,0.2477026848,0.6177310402,0.06538481484,0.1
0.315,-1.300799126,0.2477026848,0.2477026848,0.6196329425,0.06593831607,0.1
0.316,-1.300799126,0.2477026848,0.2477026848,0.6215342251,0.06649446372,0.1
0.317,-1.300799126,0.2477026848,0.2477026848,0.6234348862,0.0670532588,0.1
0.318,-1.300799126,0.2477026848,0.2477026848,0.6253349238,0.0676147023,0.1
0.319,-1.300799126,0.2477026848,0.2477026848,0.6272343361,0.06817879517,0.1
0.32,-1.300799126,0.2477026848,0.2477026848,0.6291331212,0.06874553833,0.1
0.321,-1.300799126,0.2477026848,0.2477026848,0.6310312772,0.06931493267,0.1
0.322,-1.300799126,0.2477026848,0.2477026848,0.6329288021,0.06988697905,0.1
0.323,-1.300799126,0.2477026848,0.2477026848,0.6348256941,0.07046167827,0.1
0.324,-1.300799126,0.2477026848,0.2477026848,0.6367219513,0.07103903114,0.1
0.325,-1.300799126,0.2477026848,0.2477026848,0.6386175717,0.0716190384,0.1
0.326,-1.300799126,0.2477026848,0.2477026848,0.6405125535,0.07220170077,0.1
0.327,-1.300799126,0.2477026848,0.2477026848,0.6424068949,0.07278701895,0.1
0.328,-1.300799126,0.2477026848,0.2477026848,0.6443005938,0.07337499359,0.1
0.329,-1.300799126,0.2477026848,0.2477026848,0.6461936484,0.07396562532,0.1
0.33,-1.300799126,0.2477026848,0.2477026848,0.6480860568,0.07455891472,0.1
0.331,-1.300799126,0.2477026848,0.2477026848,0.6499778171,0.07515486236,0.1
0.332,-1.300799126,0.2477026848,0.2477026848,0.6518689275,0.07575346876,0.1
0.333,-1.300799126,0.2477026848,0.2477026848,0.653759386,0.07635473443,0.1
0.334,-1.300799126,0.2477026848,0.2477026848,0.6556491907,0.07695865982,0.1
0.335,-1.300799126,0.2477026848,0.2477026848,0.6575383397,0.07756524536,0.1
0.336,-1.300799126,0.2477026848,0.2477026848,0.6594268313,0.07817449146,0.1
0.337,-1.300799126,0.2477026848,0.2477026848,0.6613146634,0.07878639848,0.1
0.338,-1.300799126,0.2477026848,0.2477026848,0.6632018342,0.07940096676,0.1
0.339,-1.300799126,0.2477026848,0.2477026848,0.6650883418,0.08001819661,0.1
0.34,-1.300799126,0.2477026848,0.2477026848,0.6669741843,0.08063808831,0.1
0.341,-1.300799126,0.2477026848,0.2477026848,0.6688593598,0.08126064209,0.1
0.342,-1.300799126,0.2477026848,0.2477026848,0.6707438665,0.08188585817,0.1
0.343,-1.300799126,0.2477026848,0.2477026848,0.6726277024,0.08251373673,0.1
0.344,-1.300799126,0.2477026848,0.2477026848,0.6745108657,0.08314427792,0.1
0.345,-1.300799126,0.2477026848,0.2477026848,0.6763933545,0.08377748186,0.1
