"time","y_0","y_1","y_2"
1.560000,41.571671,51.207366,72.631510
1.570000,21.589717,50.428906,71.527289
1.580000,1.592652,50.428906,71.527289
1.590000,-18.405527,49.629756,71.527289
1.600000,-38.390825,49.629756,71.527289
1.610000,-58.349254,48.811197,70.331880
1.620000,-78.266852,48.811197,70.331880
1.630000,-98.129689,47.974515,70.331880
1.640000,-117.923887,47.974515,70.331880
1.650000,-137.635627,47.121002,69.055377
1.660000,-157.251165,47.121002,69.055377
1.670000,-176.756831,46.251950,69.055377
1.680000,-196.139061,46.251950,69.055377
1.690000,-215.384390,45.368658,67.707952
1.700000,-234.479482,45.368658,67.707952
1.710000,-253.411119,44.472419,67.707952
1.720000,-272.166236,44.472419,67.707952
1.730000,-290.731918,43.564522,66.299799
1.740000,-309.095424,43.564522,66.299799
1.750000,-327.244169,42.646255,66.299799
1.760000,-345.165766,42.646255,66.299799
1.770000,-362.848035,41.718897,64.841063
1.780000,-380.278989,41.718897,64.841063
1.790000,-397.446854,40.783716,64.841063
1.800000,-414.340124,40.783716,64.841063
1.810000,-430.947491,39.841973,63.341780
1.820000,-447.257898,39.841973,63.341780
1.830000,-463.260563,38.894911,63.341780
1.840000,-478.944988,38.894911,63.341780
1.850000,-494.300888,37.943764,61.811813
1.860000,-509.318351,37.943764,61.811813
1.870000,-523.987670,36.989743,61.811813
1.880000,-538.299524,36.989743,61.811813
1.890000,-552.244812,36.034046,60.260789
1.900000,-565.814812,36.034046,60.260789
1.910000,-579.001180,35.077846,60.260789
1.920000,-591.795747,35.077846,60.260789
1.930000,-604.190869,34.122299,58.698046
1.940000,-616.179056,34.122299,58.698046
1.950000,-627.753382,33.168532,58.698046
1.960000,-638.907050,33.168532,58.698046
1.970000,-649.633845,32.217650,57.132571
1.980000,-659.927735,32.217650,57.132571
1.990000,-669.783243,31.270731,57.132571
2.000000,-679.195130,31.270731,57.132571
2.010000,-688.158561,30.328821,55.572951
2.020000,-696.669157,30.328821,55.572951
2.030000,-704.722859,29.392942,55.572951
2.040000,-712.316048,29.392942,55.572951
2.050000,-719.445489,28.464078,54.027319
2.060000,-726.108299,28.464078,54.027319
2.070000,-732.302103,27.543185,54.027319
2.080000,-738.024842,27.543185,54.027319
2.090000,-743.274881,26.631181,52.503308
2.100000,-748.050991,26.631181,52.503308
2.110000,-752.352345,25.728953,52.503308
2.120000,-756.178615,25.728953,52.503308
2.130000,-759.529680,24.837348,51.008012
2.140000,-762.406027,24.837348,51.008012
2.150000,-764.808453,23.957177,51.008012
2.160000,-766.738184,23.957177,51.008012
2.170000,-768.196779,23.089210,49.547944
2.180000,-769.186357,23.089210,49.547944
2.190000,-769.709250,22.234180,49.547944
2.200000,-769.768358,22.234180,49.547944
2.210000,-769.366832,21.392779,48.129000
2.220000,-768.508339,21.392779,48.129000
2.230000,-767.196867,20.565655,48.129000
2.240000,-765.436700,20.565655,48.129000
2.250000,-763.232724,19.753416,46.756429
2.260000,-760.589973,19.753416,46.756429
2.270000,-757.514016,18.956628,46.756429
2.280000,-754.010716,18.956628,46.756429
2.290000,-750.086221,18.175810,45.434815
2.300000,-745.747198,18.175810,45.434815
2.310000,-741.000566,17.411441,45.434815
2.320000,-735.853533,17.411441,45.434815
2.330000,-730.313762,16.663951,44.168044
2.340000,-724.389153,16.663951,44.168044
2.350000,-718.087965,15.933730,44.168044
2.360000,-711.418754,15.933730,44.168044
2.370000,-704.390367,15.221117,42.959297
2.380000,-697.011973,15.221117,42.959297
2.390000,-689.292987,14.526413,42.959297
2.400000,-681.243185,14.526413,42.959297
2.410000,-672.872509,13.849867,41.811040
2.420000,-664.191232,13.849867,41.811040
2.430000,-655.209849,13.191685,41.811040
2.440000,-645.939105,13.191685,41.811040
2.450000,-636.389971,12.552027,40.725008
2.460000,-626.573588,12.552027,40.725008
2.470000,-616.501437,11.931008,40.725008
2.480000,-606.185068,11.931008,40.725008
2.490000,-595.636275,11.328699,39.702219
2.500000,-584.867019,11.328699,39.702219
2.510000,-573.889448,10.745122,39.702219
2.520000,-562.715886,10.745122,39.702219
2.530000,-551.358686,10.180256,38.742966
2.540000,-539.830445,10.180256,38.742966
2.550000,-528.143911,9.634040,38.742966
2.560000,-516.311786,9.634040,38.742966
2.570000,-504.346996,9.106363,37.846839
2.580000,-492.262567,9.106363,37.846839
2.590000,-480.071505,8.597072,37.846839
2.600000,-467.786975,8.597072,37.846839
2.610000,-455.422091,8.105976,37.012722
2.620000,-442.990087,8.105976,37.012722
2.630000,-430.504186,7.632836,37.012722
2.640000,-417.977668,7.632836,37.012722
2.650000,-405.423743,7.177376,36.238829
2.660000,-392.855654,7.177376,36.238829
2.670000,-380.286625,6.739278,36.238829
2.680000,-367.729834,6.739278,36.238829
2.690000,-355.198434,6.318186,35.522722
2.700000,-342.705485,6.318186,35.522722
2.710000,-330.263999,5.913704,35.522722
2.720000,-317.886893,5.913704,35.522722
2.730000,-305.586976,5.525400,34.861338
2.740000,-293.377031,5.525400,34.861338
2.750000,-281.269606,5.152806,34.861338
2.760000,-269.277236,5.152806,34.861338
2.770000,-257.412178,4.795417,34.251023
2.780000,-245.686696,4.795417,34.251023
2.790000,-234.112768,4.452696,34.251023
2.800000,-222.702255,4.452696,34.251023
2.810000,-211.466854,4.124075,33.687567
2.820000,-200.417973,4.124075,33.687567
2.830000,-189.566919,3.808951,33.687567
2.840000,-178.924715,3.808951,33.687567
2.850000,-168.502222,3.506697,33.166250
2.860000,-158.309992,3.506697,33.166250
2.870000,-148.358360,3.216651,33.166250
2.880000,-138.657458,3.216651,33.166250
2.890000,-129.217055,2.938129,32.681879
2.900000,-120.046735,2.938129,32.681879
2.910000,-111.155756,2.670422,32.681879
2.920000,-102.553095,2.670422,32.681879
2.930000,-94.247438,2.412797,32.228848
2.940000,-86.247143,2.412797,32.228848
2.950000,-78.560278,2.164495,32.228848
2.960000,-71.194585,2.164495,32.228848
2.970000,-64.157467,1.924742,31.801167
2.980000,-57.456003,1.924742,31.801167
2.990000,-51.096924,1.692744,31.801167
3.000000,-45.086618,1.692744,31.801167
3.010000,-39.431118,1.467690,31.392540
3.020000,-34.136095,1.467690,31.392540
3.030000,-29.206861,1.248754,31.392540
3.040000,-24.648356,1.248754,31.392540
3.050000,-20.465149,1.035097,30.996401
3.060000,-16.661428,1.035097,30.996401
3.070000,-13.241004,0.825867,30.996401
3.080000,-10.207300,0.825867,30.996401
3.090000,-7.563351,0.620206,30.605981
3.100000,-5.311805,0.620206,30.605981
3.110000,-3.454912,0.417245,30.605981
3.120000,-1.994532,0.417245,30.605981
3.130000,-0.932123,0.216111,30.214363
3.140000,-0.268749,0.216111,30.214363
3.150000,-0.005073,0.015927,30.214363
3.160000,-0.141359,0.015927,30.214363
3.170000,-0.677469,-0.184188,29.814541
3.180000,-1.612870,-0.184188,29.814541
3.190000,-2.946623,-0.385112,29.814541
3.200000,-4.677397,-0.385112,29.814541
3.210000,-6.803460,-0.587723,29.399485
3.220000,-9.322685,-0.587723,29.399485
3.230000,-12.232551,-0.792896,29.399485
3.240000,-15.530146,-0.792896,29.399485
3.250000,-19.212170,-1.001499,28.962193
3.260000,-23.274936,-1.001499,28.962193
3.270000,-27.714375,-1.214395,28.962193
3.280000,-32.526039,-1.214395,28.962193
3.290000,-37.705105,-1.432434,28.495757
3.300000,-43.246381,-1.432434,28.495757
3.310000,-49.144309,-1.656457,28.495757
3.320000,-55.392968,-1.656457,28.495757
3.330000,-61.986086,-1.887295,27.993425
3.340000,-68.917040,-1.887295,27.993425
3.350000,-76.178861,-2.125758,27.993425
3.360000,-83.764250,-2.125758,27.993425
3.370000,-91.665562,-2.372646,27.448650
3.380000,-99.874848,-2.372646,27.448650
3.390000,-108.383835,-2.628736,27.448650
3.400000,-117.183934,-2.628736,27.448650
3.410000,-126.266269,-2.894788,26.855156
3.420000,-135.621651,-2.894788,26.855156
3.430000,-145.240652,-3.171539,26.855156
3.440000,-155.113486,-3.171539,26.855156
3.450000,-165.230187,-3.459703,26.206990
3.460000,-175.580481,-3.459703,26.206990
3.470000,-186.153862,-3.759968,26.206990
3.480000,-196.939582,-3.759968,26.206990
3.490000,-207.926651,-4.072998,25.498577
3.500000,-219.103882,-4.072998,25.498577
3.510000,-230.459875,-4.399429,25.498577
3.520000,-241.983028,-4.399429,25.498577
3.530000,-253.661544,-4.739865,24.724765
3.540000,-265.483448,-4.739865,24.724765
3.550000,-277.436602,-5.094881,24.724765
3.560000,-289.508717,-5.094881,24.724765
3.570000,-301.687366,-5.465020,23.880878
3.580000,-313.959992,-5.465020,23.880878
3.590000,-326.313895,-5.850789,23.880878
3.600000,-338.736275,-5.850789,23.880878
3.610000,-351.214246,-6.252665,22.962764
3.620000,-363.734834,-6.252665,22.962764
3.630000,-376.284965,-6.671084,22.962764
3.640000,-388.851492,-6.671084,22.962764
3.650000,-401.421319,-7.106448,21.966826
3.660000,-413.981175,-7.106448,21.966826
3.670000,-426.517901,-7.559121,21.966826
3.680000,-439.018156,-7.559121,21.966826
3.690000,-451.468756,-8.029425,20.890065
3.700000,-463.856470,-8.029425,20.890065
3.710000,-476.168031,-8.517645,20.890065
3.720000,-488.390271,-8.517645,20.890065
3.730000,-500.510107,-9.024023,19.730115
3.740000,-512.514404,-9.024023,19.730115
3.750000,-524.390183,-9.548761,19.730115
3.760000,-536.124518,-9.548761,19.730115
3.770000,-547.704563,-10.092017,18.485269
3.780000,-559.117589,-10.092017,18.485269
3.790000,-570.351030,-10.653906,18.485269
3.800000,-581.392382,-10.653906,18.485269
3.810000,-592.229284,-11.234502,17.154501
3.820000,-602.849600,-11.234502,17.154501
3.830000,-613.241294,-11.833828,17.154501
3.840000,-623.392520,-11.833828,17.154501
3.850000,-633.291613,-12.451870,15.737494
3.860000,-642.927106,-12.451870,15.737494
3.870000,-652.287747,-13.088566,15.737494
3.880000,-661.362436,-13.088566,15.737494
3.890000,-670.140501,-13.743807,14.234643
3.900000,-678.611195,-13.743807,14.234643
3.910000,-686.764325,-14.417441,14.234643
3.920000,-694.589762,-14.417441,14.234643
3.930000,-702.077645,-15.109269,12.647077
3.940000,-709.218563,-15.109269,12.647077
3.950000,-716.003147,-15.819047,12.647077
3.960000,-722.422517,-15.819047,12.647077
3.970000,-728.468001,-16.546486,10.976653
3.980000,-734.131224,-16.546486,10.976653
3.990000,-739.404166,-17.291251,10.976653
4.000000,-744.279159,-17.291251,10.976653
4.010000,-748.748797,-18.052960,9.225963
