    "time",    "J1_w",    "J2_w",    "J3_w",    "J4_w"
    0.2175, 7.8920368, 2.1482325,1.7763568e-015,1.7758251e-015
     0.219, 7.8856153, 2.1626751,1.7763568e-015,1.7754913e-015
    0.2205, 7.8797994, 2.1771101,1.7763568e-015,1.7750956e-015
     0.222, 7.8745783, 2.1915373,1.7763568e-015,1.7746328e-015
    0.2235, 7.8699411, 2.2059568,1.7763568e-015,1.7740976e-015
     0.225, 7.8658192, 2.2203684,3.1086245e-015,3.1058249e-015
    0.2265,  7.862117, 2.2347722,3.5527137e-015,3.549469e-015
     0.228, 7.8588864, 2.2491681,3.5527137e-015,3.5490357e-015
    0.2295, 7.8561063,  2.263556,3.5527137e-015,3.5486219e-015
     0.231, 7.8537555, 2.2779359,3.1086245e-015,3.1041462e-015
    0.2325, 7.8518128, 2.2923077,3.1086245e-015,3.1037945e-015
     0.234, 7.8502572, 2.3066714,3.1086245e-015,3.1034856e-015
    0.2355, 7.8490673,  2.321027,3.5527137e-015,3.5473163e-015
     0.237, 7.8482221, 2.3353742,2.6645353e-015,2.6589375e-015
    0.2385, 7.8477004, 2.3497133,3.1086245e-015,3.1028921e-015
      0.24,  7.847481,  2.364044,3.1086245e-015,3.1028312e-015
    0.2415, 7.8474176, 2.3783663,3.1086245e-015,3.1027204e-015
     0.243,  7.847518, 2.3926802,2.220446e-015,2.2144194e-015
    0.2445, 7.8477896, 2.4069856,2.6645353e-015,2.6584121e-015
     0.246, 7.8482023, 2.4212825,3.1086245e-015,3.1024288e-015
    0.2475, 7.8487251, 2.4355708,2.220446e-015,2.2141997e-015
     0.249,  7.849327, 2.4498504,3.1086245e-015,3.1023462e-015
    0.2505, 7.8499761, 2.4641214,2.220446e-015,2.2141514e-015
     0.252, 7.8506403, 2.4783837,2.6645353e-015,2.6582359e-015
    0.2535, 7.8512869, 2.4926372,2.6645353e-015,2.6582386e-015
     0.255,  7.851883, 2.5068818,2.220446e-015,2.2141546e-015
    0.2565, 7.8523961, 2.5211175,2.220446e-015,2.2141653e-015
     0.258, 7.8528055, 2.5353444,1.3322676e-015,1.3260879e-015
    0.2595, 7.8530676, 2.5495622,2.220446e-015,2.2143881e-015
     0.261, 7.8531481,  2.563771,2.220446e-015,2.2145291e-015
    0.2625, 7.8530125, 2.5779707,2.6645353e-015,2.6587767e-015
     0.264, 7.8526257, 2.5921613,1.7763568e-015,1.7707721e-015
    0.2655, 7.8519525, 2.6063426,1.7763568e-015,1.7709592e-015
     0.267, 7.8509568, 2.6205148,2.6645353e-015,2.6593354e-015
    0.2685, 7.8496026, 2.6346776,2.6645353e-015,2.6595416e-015
      0.27, 7.8478531, 2.6488312,2.6645353e-015,2.6597532e-015
    0.2715, 7.8456713, 2.6629753,2.220446e-015,2.2158781e-015
     0.273, 7.8431058,   2.67711,3.5527137e-015,3.5484377e-015
    0.2745, 7.8401888, 2.6912352,3.5527137e-015,3.548868e-015
     0.276, 7.8368019, 2.7053508,2.6645353e-015,2.6611817e-015
    0.2775, 7.8329169, 2.7194569,1.7763568e-015,1.7735631e-015
     0.279, 7.8285059, 2.7335533,2.220446e-015,2.2182863e-015
    0.2805, 7.8235413, 2.7476401,2.6645353e-015,2.6630902e-015
     0.282, 7.8179955, 2.7617171,1.7763568e-015,1.7757142e-015
    0.2835,  7.811841, 2.7757843,3.1086245e-015,3.1088794e-015
     0.285, 7.8050507, 2.7898417,2.220446e-015,2.2217014e-015
    0.2865, 7.7975975, 2.8038891,3.1086245e-015,3.1109911e-015
     0.288, 7.7894547, 2.8179267,3.1086245e-015,3.1122216e-015
    0.2895, 7.7808003, 2.8319542,8.8817842e-016,8.9293034e-016
     0.291,  7.771533, 2.8459717,1.7763568e-015,1.7822713e-015
    0.2925, 7.7615962, 2.8599791,1.3322676e-015,1.339392e-015
     0.294, 7.7509774, 2.8739764,1.7763568e-015,1.7847349e-015
    0.2955, 7.7396648, 2.8879635,1.3322676e-015,1.341939e-015
     0.297, 7.7276477, 2.9019404,2.220446e-015,2.2314459e-015
    0.2985, 7.7149163, 2.9159069,2.220446e-015,2.2328047e-015
       0.3, 7.7014617, 2.9298632,1.7763568e-015,1.7900994e-015
    0.3015,  7.687276,  2.943809,1.7763568e-015,1.7915027e-015
     0.303, 7.6723519, 2.9577444,1.7763568e-015,1.7929195e-015
    0.3045, 7.6567079, 2.9716693,1.3322676e-015,1.3502535e-015
     0.306, 7.6404801, 2.9855837,1.3322676e-015,1.3516736e-015
    0.3075, 7.6235611, 2.9994875,1.7763568e-015,1.7971746e-015
     0.309, 7.6059563, 3.0133806,1.3322676e-015,1.3544811e-015
    0.3105, 7.5876729, 3.0272631,2.220446e-015,2.244031e-015
     0.312, 7.5687193, 3.0411349,2.220446e-015,2.2453697e-015
    0.3135, 7.5491053, 3.0549958,2.220446e-015,2.2466667e-015
     0.315, 7.5288423, 3.0688459,8.8817842e-016,9.1564499e-016
    0.3165, 7.5079429, 3.0826852,2.220446e-015,2.2490976e-015
     0.318, 7.4864215, 3.0965135,1.3322676e-015,1.3620332e-015
    0.3195, 7.4642934, 3.1103308,1.3322676e-015,1.3630655e-015
     0.321, 7.4415935, 3.1241371,8.8817842e-016,9.2001623e-016
    0.3225, 7.4183486, 3.1379324,8.8817842e-016,9.2110072e-016
     0.324,  7.394566, 3.1517165,1.7763568e-015,1.8103253e-015
    0.3255, 7.3702691, 3.1654894,8.8817842e-016,9.231532e-016
     0.327, 7.3454825, 3.1792511,1.7763568e-015,1.812297e-015
    0.3285, 7.3202325, 3.1930015,8.8817842e-016,9.2504194e-016
      0.33, 7.2945469, 3.2067406,1.3322676e-015,1.3700117e-015
    0.3315,  7.268455, 3.2204683,1.7763568e-015,1.8149381e-015
     0.333, 7.2419877, 3.2341847,8.8817842e-016,9.27553e-016
    0.3345, 7.2151774, 3.2478895,1.3322676e-015,1.3723915e-015
     0.336, 7.1880581, 3.2615828,1.3322676e-015,1.3730967e-015
    0.3375, 7.1605768, 3.2752646,1.3322676e-015,1.3737408e-015
     0.339, 7.1328123, 3.2889347,1.3322676e-015,1.3743321e-015
    0.3405,   7.10481, 3.3025932,1.3322676e-015,1.3748728e-015
     0.342, 7.0766045,   3.31624,1.3322676e-015,1.3753624e-015
    0.3435, 7.0482317,  3.329875,1.3322676e-015,1.3758009e-015
     0.345, 7.0197289, 3.3434982,1.3322676e-015,1.3761883e-015
    0.3465, 6.9911345, 3.3571095,1.7763568e-015,1.8206138e-015
     0.348,  6.962488,  3.370709,1.7763568e-015,1.8208995e-015
    0.3495, 6.9338304, 3.3842965,1.7763568e-015,1.8211348e-015
     0.351, 6.9052038, 3.3978719,1.3322676e-015,1.3772312e-015
    0.3525, 6.8766112, 3.4114354,1.3322676e-015,1.3773626e-015
     0.354,  6.847952, 3.4249867,1.3322676e-015,1.3774215e-015
    0.3555,  6.819384, 3.4385259,1.7763568e-015,1.8215128e-015
     0.357, 6.7909438, 3.4520529,1.3322676e-015,1.3773687e-015
    0.3585, 6.7626687, 3.4655676,2.220446e-015,2.265435e-015
      0.36, 6.7345965, 3.4790701,1.7763568e-015,1.8211764e-015
    0.3615, 6.7067658, 3.4925602,1.7763568e-015,1.8209495e-015
     0.363, 6.6792158, 3.5060379,1.7763568e-015,1.8206653e-015
    0.3645, 6.6519863, 3.5195032,1.7763568e-015,1.8203239e-015
     0.366, 6.6251178, 3.5329561,1.7763568e-015,1.8199252e-015
    0.3675, 6.5986515, 3.5463963,1.7763568e-015,1.8194697e-015
     0.369, 6.5724882,  3.559824,2.6645353e-015,2.7071901e-015
    0.3705, 6.5466383, 3.5732391,2.6645353e-015,2.7067423e-015
     0.372, 6.5212212, 3.5866415,2.6645353e-015,2.7062758e-015
    0.3735, 6.4962673, 3.6000312,2.6645353e-015,2.7057962e-015
     0.375, 6.4718066, 3.6134081,3.1086245e-015,3.1493987e-015
    0.3765, 6.4478695, 3.6267722,2.6645353e-015,2.7048218e-015
     0.378,  6.424486, 3.6401235,3.1086245e-015,3.1484292e-015
    0.3795,  6.401686, 3.6534618,2.6645353e-015,2.703871e-015
     0.381, 6.3794994, 3.6667872,2.220446e-015,2.259333e-015
    0.3825, 6.3579559, 3.6800995,2.6645353e-015,2.7030012e-015
     0.384, 6.3370854, 3.6933988,3.1086245e-015,3.1467054e-015
    0.3855, 6.3166844,  3.706685,2.6645353e-015,2.7020637e-015
     0.387, 6.2969144, 3.7199581,3.1086245e-015,3.1455617e-015
    0.3885, 6.2778082,  3.733218,2.6645353e-015,2.7008548e-015
      0.39, 6.2593818, 3.7464646,2.220446e-015,2.2561188e-015
    0.3915, 6.2416508, 3.7596979,2.6645353e-015,2.6995294e-015
     0.393, 6.2246296, 3.7729179,2.220446e-015,2.2547266e-015
    0.3945, 6.2083319, 3.7861245,3.1086245e-015,3.142153e-015
     0.396, 6.1927707, 3.7993177,2.6645353e-015,2.6972698e-015
    0.3975,  6.177958, 3.8124974,2.6645353e-015,2.6964297e-015
     0.399, 6.1639053, 3.8256636,2.220446e-015,2.2514501e-015
    0.4005,  6.150696, 3.8338148,     0.005,2.7304548e-015
     0.402, 6.1384256, 3.8319485,      0.02,1.9532986e-015
    0.4035, 6.1266904, 3.8300719,     0.035,3.2751579e-015
     0.405,  6.115651,  3.828182,      0.05,2.4980018e-015
    0.4065, 6.1052739, 3.8262793,     0.065,2.484124e-015
     0.408,  6.095592, 3.8243629,      0.08,2.5951463e-015
    0.4095, 6.0865911, 3.8224326,     0.095,2.2759572e-015
     0.411, 6.0782711, 3.8204885,      0.11,1.9428903e-015
    0.4125,  6.070632, 3.8185307,     0.125,2.4980018e-015
     0.414, 6.0636079, 3.8165587,      0.14,2.3037128e-015
    0.4155, 6.0572154, 3.8145725,     0.155,2.4147351e-015
     0.417, 6.0514705, 3.8125724,      0.17,3.0808689e-015
    0.4185, 6.0463732, 3.8105583,     0.185,2.3037128e-015
      0.42, 6.0418626, 3.8085301,       0.2,2.553513e-015
    0.4215, 6.0378558, 3.8064874,     0.215,2.6645353e-015
     0.423,   6.03443, 3.8044305,      0.23,2.7755576e-015
    0.4245, 6.0315852, 3.8023594,     0.245,1.9984014e-015
     0.426, 6.0293216, 3.8002741,      0.26,2.553513e-015
    0.4275, 6.0273894,  3.798174,     0.275,9.9920072e-016
     0.429, 6.0259453, 3.7960596,      0.29,1.5543122e-015
    0.4305, 6.0249895, 3.7939307,     0.305,1.6653345e-015
     0.432,  6.024522, 3.7917875,      0.32,2.220446e-015
    0.4335, 6.0243682, 3.7896295,     0.335,1.9984014e-015
     0.435, 6.0245014, 3.7874568,      0.35,2.1094237e-015
    0.4365, 6.0250092, 3.7852695,     0.365,1.7763568e-015
     0.438, 6.0258916, 3.7830676,      0.38,1.8873791e-015
    0.4395, 6.0270802,  3.780851,     0.395,1.2212453e-015
     0.441, 6.0283344, 3.7786192,      0.41,1.7763568e-015
    0.4425,  6.029834, 3.7763727,     0.425,1.4432899e-015
     0.444,  6.031579, 3.7741114,      0.44,1.9984014e-015
    0.4455, 6.0335695, 3.7718353,     0.455,1.6653345e-015
     0.447, 6.0354981, 3.7695439,      0.47,1.4432899e-015
    0.4485, 6.0374874, 3.7672375,     0.485,1.110223e-015
      0.45, 6.0395831, 3.7649161,       0.5,7.7715612e-016
    0.4515, 6.0417851, 3.7625796,     0.515,1.3322676e-015
     0.453,  6.043934,  3.760228,      0.53,1.110223e-015
    0.4545, 6.0458978, 3.7578609,     0.545,7.7715612e-016
     0.456,  6.047825, 3.7554786,      0.56,8.8817842e-016
    0.4575, 6.0497156, 3.7530812,     0.575,5.5511151e-016
     0.459, 6.0515563, 3.7506685,      0.59,1.8873791e-015
    0.4605, 6.0531314, 3.7482403,     0.605,1.9984014e-015
     0.462, 6.0545261, 3.7457967,      0.62,2.1094237e-015
    0.4635, 6.0557144, 3.7433376,     0.635,1.7763568e-015
     0.465, 6.0566702, 3.7408631,      0.65,2.3314684e-015
    0.4665, 6.0573333,  3.738373,     0.665,1.8873791e-015
     0.468, 6.0576659, 3.7358673,      0.68,2.8865799e-015
    0.4695, 6.0576482,  3.733346,     0.695,2.553513e-015
     0.471, 6.0572479, 3.7308089,      0.71,2.220446e-015
    0.4725, 6.0564367, 3.7282561,     0.725,2.6645353e-015
     0.474, 6.0552005, 3.7256875,      0.74,2.7755576e-015
    0.4755, 6.0534992, 3.7231031,     0.755,1.9984014e-015
     0.477, 6.0513031, 3.7205028,      0.77,2.553513e-015
    0.4785, 6.0485822, 3.7178865,     0.785,2.220446e-015
      0.48, 6.0453446, 3.7152543,       0.8,4.1078252e-015
    0.4815, 6.0415586, 3.7126061,     0.815,3.3306691e-015
     0.483, 6.0371932, 3.7099418,      0.83,3.4416914e-015
    0.4845, 6.0322242, 3.7072613,     0.845,3.5527137e-015
     0.486,  6.026645, 3.7045648,      0.86,3.5527137e-015
    0.4875,  6.020464,  3.701852,     0.875,3.2196468e-015
     0.489,  6.013643,  3.699123,      0.89,3.7747583e-015
    0.4905, 6.0061641, 3.6963777,     0.905,4.3298698e-015
     0.492, 5.9980093, 3.6936161,      0.92,3.5527137e-015
    0.4935, 5.9892154, 3.6908381,     0.935,4.4408921e-015
     0.495, 5.9797463, 3.6880437,      0.95,3.663736e-015
    0.4965, 5.9695889, 3.6852328,     0.965,4.2188475e-015
     0.498, 5.9587316, 3.6824054,      0.98,4.773959e-015
    0.4995, 5.9472107, 3.6795615,     0.995,3.663736e-015
     0.501, 5.9350518,  3.676701,      1.01,3.7747583e-015
    0.5025, 5.9222229, 3.6738239,     1.025,3.7747583e-015
     0.504, 5.9087215, 3.6709301,      1.04,3.5527137e-015
    0.5055, 5.8945446, 3.6680196,     1.055,3.9968029e-015
     0.507, 5.8796888, 3.6650923,      1.07,3.7747583e-015
    0.5085,   5.86415, 3.6621483,     1.085,3.7747583e-015
      0.51, 5.8479238, 3.6591873,       1.1,3.9968029e-015
    0.5115, 5.8310053, 3.6562095,     1.115,3.9968029e-015
     0.513, 5.8134284, 3.6532148,      1.13,3.1086245e-015
    0.5145, 5.7953713, 3.6502031,     1.145,2.8865799e-015
     0.516, 5.7767041, 3.6471744,      1.16,3.3306691e-015
    0.5175,  5.757436, 3.6441286,     1.175,3.1086245e-015
     0.519, 5.7375765, 3.6410657,      1.19,3.1086245e-015
    0.5205, 5.7171354, 3.6379857,     1.205,3.7747583e-015
     0.522,  5.696123, 3.6348885,      1.22,3.7747583e-015
    0.5235,   5.67455, 3.6317741,     1.235,3.5527137e-015
     0.525, 5.6524275, 3.6286424,      1.25,3.1086245e-015
    0.5265, 5.6297669, 3.6254933,     1.265,2.8865799e-015
     0.528, 5.6067313,  3.622327,      1.28,3.1086245e-015
    0.5295, 5.5832752, 3.6191432,     1.295,3.7747583e-015
     0.531, 5.5593987,  3.615942,      1.31,2.8865799e-015
    0.5325, 5.5351272, 3.6127233,     1.325,3.1086245e-015
     0.534, 5.5104872, 3.6094871,      1.34,2.6645353e-015
    0.5355, 5.4855064, 3.6062334,     1.355,3.3306691e-015
     0.537, 5.4602134,  3.602962,      1.37,3.7747583e-015
    0.5385, 5.4346383,  3.599673,     1.385,3.1086245e-015
      0.54, 5.4088121, 3.5963663,       1.4,3.9968029e-015
    0.5415, 5.3827661, 3.5930418,     1.415,4.4408921e-015
     0.543,  5.356533, 3.5896996,      1.43,3.9968029e-015
    0.5445, 5.3301481, 3.5863396,     1.445,3.7747583e-015
     0.546, 5.3036468, 3.5829617,      1.46,4.2188475e-015
    0.5475, 5.2770658, 3.5795659,     1.475,3.9968029e-015
     0.549, 5.2504428, 3.5761522,      1.49,3.5527137e-015
    0.5505, 5.2238168, 3.5727205,     1.505,3.3306691e-015
     0.552, 5.1972279, 3.5692708,      1.52,4.2188475e-015
    0.5535, 5.1707173,  3.565803,     1.535,3.5527137e-015
     0.555,  5.144312, 3.5623172,      1.55,3.9968029e-015
    0.5565, 5.1179549, 3.5588131,     1.565,3.7747583e-015
     0.558, 5.0917538,  3.555291,      1.58,3.3306691e-015
    0.5595,  5.065745, 3.5517505,     1.595,3.7747583e-015
     0.561, 5.0399652, 3.5481918,      1.61,3.5527137e-015
    0.5625, 5.0144516, 3.5446149,     1.625,3.5527137e-015
     0.564, 4.9892419, 3.5410195,      1.64,3.5527137e-015
    0.5655, 4.9643741, 3.5374058,     1.655,3.3306691e-015
     0.567, 4.9398868, 3.5337736,      1.67,3.1086245e-015
    0.5685, 4.9157351,  3.530123,     1.685,3.5527137e-015
      0.57, 4.8919544, 3.5264539,       1.7,4.2188475e-015
    0.5715, 4.8686089, 3.5227662,     1.715,3.7747583e-015
     0.573, 4.8457281,   3.51906,      1.73,3.5527137e-015
    0.5745, 4.8233414, 3.5153351,     1.745,4.4408921e-015
     0.576, 4.8014779, 3.5115915,      1.76,3.3306691e-015
    0.5775, 4.7801664, 3.5078293,     1.775,3.7747583e-015
     0.579, 4.7594352, 3.5040483,      1.79,3.5527137e-015
    0.5805,  4.739296, 3.5002485,     1.805,3.7747583e-015
     0.582, 4.7196938, 3.4964298,      1.82,3.5527137e-015
    0.5835, 4.7007087, 3.4925924,     1.835,4.2188475e-015
     0.585, 4.6823597,  3.488736,      1.85,3.7747583e-015
