"Time","inputs","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
8.300000000000000E-01,0.000000000000000E+00,3.377072550044800E+00,3.377072550144900E+00,3.377072550244900E+00,0.000000000000000E+00
8.400000000000000E-01,0.000000000000000E+00,3.415421276115200E+00,3.402265544819900E+00,3.402265544919900E+00,0.000000000000000E+00
8.500000000000000E-01,0.000000000000000E+00,3.464990403025200E+00,3.426662652965400E+00,3.426662653065400E+00,0.000000000000000E+00
8.600000000000000E-01,0.000000000000000E+00,3.515660387241600E+00,3.450509409846100E+00,3.450509409946100E+00,0.000000000000000E+00
8.700000000000000E-01,0.000000000000000E+00,3.557809895963100E+00,3.473802049782600E+00,3.473802049882600E+00,0.000000000000000E+00
8.800000000000000E-01,0.000000000000000E+00,3.582757636981700E+00,3.496536894478200E+00,3.496536894578200E+00,0.000000000000000E+00
8.900000000000000E-01,0.000000000000000E+00,3.583623315644000E+00,3.518710354075200E+00,3.518710354175200E+00,0.000000000000000E+00
9.000000000000000E-01,1.000000000000000E+00,3.555985417353100E+00,3.540318927008400E+00,3.540318927108400E+00,0.000000000000000E+00
9.100000000000000E-01,1.000000000000000E+00,3.507014602212000E+00,3.507014602312000E+00,3.507014602412000E+00,1.000000000000000E-01
9.200000000000000E-01,1.000000000000000E+00,3.458610392665100E+00,3.458610392765100E+00,3.458610392865100E+00,2.000000000000000E-01
9.300000000000000E-01,1.000000000000000E+00,3.401803621593700E+00,3.401803621693700E+00,3.401803621793700E+00,3.000000000000000E-01
9.399999999999999E-01,1.000000000000000E+00,3.338891957108000E+00,3.338891957208000E+00,3.338891957308000E+00,4.000000000000000E-01
9.500000000000000E-01,1.000000000000000E+00,3.272770791115400E+00,3.272770791215400E+00,3.272770791315400E+00,5.000000000000000E-01
9.600000000000000E-01,1.000000000000000E+00,3.206649625122700E+00,3.206649625222700E+00,3.206649625322700E+00,6.000000000000000E-01
9.700000000000000E-01,1.000000000000000E+00,3.143737960637000E+00,3.143737960737000E+00,3.143737960837000E+00,7.000000000000000E-01
9.800000000000000E-01,1.000000000000000E+00,3.086931130795800E+00,3.086931130895800E+00,3.086931130995800E+00,8.000000000000000E-01
9.900000000000000E-01,1.000000000000000E+00,3.038526884986800E+00,3.038526885086800E+00,3.038526885186800E+00,9.000000000000000E-01
1.000000000000000E+00,1.000000000000000E+00,3.000000855095900E+00,3.000000855195900E+00,3.000000855295900E+00,1.000000000000000E+00
1.010000000000000E+00,1.000000000000000E+00,2.985110030998300E+00,2.965235866271800E+00,2.965235866371800E+00,1.100000000000000E+00
1.020000000000000E+00,1.000000000000000E+00,3.001143142196300E+00,2.929825666770000E+00,2.929825666870000E+00,1.200000000000000E+00
1.030000000000000E+00,1.000000000000000E+00,3.043588028467900E+00,2.893813360988800E+00,2.893813361088800E+00,1.300000000000000E+00
1.040000000000000E+00,1.000000000000000E+00,3.105556263683700E+00,2.857196740109500E+00,2.857196740209500E+00,1.400000000000000E+00
1.050000000000000E+00,1.000000000000000E+00,3.178365860398300E+00,2.819973690741100E+00,2.819973690841100E+00,1.500000000000000E+00
1.060000000000000E+00,1.000000000000000E+00,3.252392349348200E+00,2.782142195255100E+00,2.782142195355100E+00,1.600000000000000E+00
1.070000000000000E+00,1.000000000000000E+00,3.318011069108400E+00,2.743700332103600E+00,2.743700332203600E+00,1.700000000000000E+00
1.080000000000000E+00,1.000000000000000E+00,3.366539670593700E+00,2.704646276122700E+00,2.704646276222700E+00,1.800000000000000E+00
1.090000000000000E+00,1.000000000000000E+00,3.391088362624200E+00,2.664978298821000E+00,2.664978298921000E+00,1.900000000000000E+00
1.100000000000000E+00,1.000000000000000E+00,3.387234670537200E+00,2.624694768652300E+00,2.624694768752300E+00,2.000000000000000E+00
1.110000000000000E+00,1.000000000000000E+00,3.353452051496600E+00,2.583794151125800E+00,2.583794151225800E+00,2.100000000000000E+00
1.120000000000000E+00,1.000000000000000E+00,3.291277712632500E+00,2.542275009638700E+00,2.542275009738700E+00,2.200000000000000E+00
1.130000000000000E+00,1.000000000000000E+00,3.205135419178300E+00,2.500136004817600E+00,2.500136004917600E+00,2.300000000000000E+00
1.140000000000000E+00,1.000000000000000E+00,3.101920739171700E+00,2.457375895320200E+00,2.457375895420200E+00,2.400000000000000E+00
1.150000000000000E+00,1.000000000000000E+00,2.990321159920200E+00,2.442662358394500E+00,2.442662358494500E+00,2.442662358594600E+00
1.160000000000000E+00,1.000000000000000E+00,2.879969279517200E+00,2.446658591475900E+00,2.446658591575900E+00,2.446658591676100E+00
1.170000000000000E+00,1.000000000000000E+00,2.780494330051700E+00,2.450238664878200E+00,2.450238664978200E+00,2.450238665078400E+00
1.180000000000000E+00,1.000000000000000E+00,2.700583795363900E+00,2.453402013266300E+00,2.453402013366300E+00,2.453402013466500E+00
1.190000000000000E+00,1.000000000000000E+00,2.647132689699000E+00,2.456148137110700E+00,2.456148137210700E+00,2.456148137310900E+00
1.200000000000000E+00,1.000000000000000E+00,2.624568088368400E+00,2.458476602766800E+00,2.458476602866800E+00,2.458476602966900E+00
1.210000000000000E+00,1.000000000000000E+00,2.634418044241700E+00,2.460387042498100E+00,2.460387042598100E+00,2.460387042698300E+00
1.220000000000000E+00,1.000000000000000E+00,2.675154323942500E+00,2.461879154713300E+00,2.461879154813300E+00,2.461879154913500E+00
1.230000000000000E+00,1.000000000000000E+00,2.742354132834800E+00,2.462952703745900E+00,2.462952703845900E+00,2.462952703946100E+00
1.240000000000000E+00,1.000000000000000E+00,2.829124399308400E+00,2.463607520070200E+00,2.463607520170200E+00,2.463607520270400E+00
1.250000000000000E+00,1.000000000000000E+00,2.926779956647900E+00,2.463843500283000E+00,2.463843500383000E+00,2.463843500483200E+00
1.260000000000000E+00,1.000000000000000E+00,3.025140574700700E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.270000000000000E+00,1.000000000000000E+00,3.113875476277800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.280000000000000E+00,1.000000000000000E+00,3.184295892846200E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.290000000000000E+00,1.000000000000000E+00,3.229508612000200E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.300000000000000E+00,1.000000000000000E+00,3.245087810308100E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.310000000000000E+00,1.000000000000000E+00,3.229508612514500E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.320000000000000E+00,1.000000000000000E+00,3.184295875087400E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.330000000000000E+00,1.000000000000000E+00,3.113875385563800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.340000000000000E+00,1.000000000000000E+00,3.025140392106800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.350000000000000E+00,1.000000000000000E+00,2.926776894128800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.360000000000000E+00,1.000000000000000E+00,2.828413396150900E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.370000000000000E+00,1.000000000000000E+00,2.739678402693800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.380000000000000E+00,1.000000000000000E+00,2.669257913170300E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.390000000000000E+00,1.000000000000000E+00,2.624045175743200E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.400000000000000E+00,1.000000000000000E+00,2.608465928167600E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.410000000000000E+00,1.000000000000000E+00,2.624045175743200E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.420000000000000E+00,1.000000000000000E+00,2.669257913170300E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.430000000000000E+00,1.000000000000000E+00,2.739678402693800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.440000000000000E+00,1.000000000000000E+00,2.828413396150900E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.450000000000000E+00,1.000000000000000E+00,2.926776894128800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.460000000000000E+00,1.000000000000000E+00,3.025140392106800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.470000000000000E+00,1.000000000000000E+00,3.113875385563800E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.480000000000000E+00,1.000000000000000E+00,3.184295875087400E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.490000000000000E+00,1.000000000000000E+00,3.229508612514500E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
1.500000000000000E+00,1.000000000000000E+00,3.245087860090100E+00,2.463844341322700E+00,2.463844341422700E+00,2.463844341522900E+00
