"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.423999995,1.678599927,-1.27168259,-1.764343567,0.6392266659,3.099492256,0.6343507921
0.4280000031,1.678660129,-1.271772596,-1.764343159,0.6391699948,3.099720355,0.6342496058
0.4320000112,1.678721685,-1.271877799,-1.764400497,0.63911624,3.09991067,0.6341684593
0.4359999895,1.678784202,-1.271995337,-1.76451154,0.6390661596,3.100064587,0.6341061779
0.4399999976,1.67884733,-1.272122619,-1.764671126,0.6390197022,3.100183515,0.6340621519
0.4440000057,1.678910926,-1.272257193,-1.764873653,0.6389766054,3.100269179,0.6340357784
0.4480000138,1.678974876,-1.272396633,-1.765113664,0.6389372373,3.100324204,0.6340252859
0.4519999921,1.679039173,-1.272538791,-1.765385373,0.638901544,3.100351226,0.6340292335
0.4560000002,1.679103505,-1.272681778,-1.765682714,0.6388691239,3.100353019,0.6340463889
0.4600000083,1.679167692,-1.272823796,-1.766000171,0.6388400205,3.100332742,0.6340749469
0.4639999866,1.679231573,-1.272963058,-1.766332971,0.638814789,3.100293907,0.6341126261
0.4679999948,1.679295067,-1.273098268,-1.766675727,0.6387928853,3.100239195,0.6341582794
0.4720000029,1.679358181,-1.27322832,-1.767023459,0.6387737215,3.100171066,0.6342109003
0.476000011,1.679420944,-1.273352316,-1.767371612,0.6387571108,3.100092334,0.6342687177
0.4799999893,1.679483483,-1.273469594,-1.767715971,0.6387426838,3.100005422,0.634330348
0.4839999974,1.679545792,-1.273579411,-1.768053507,0.6387311178,3.099913487,0.6343936317
0.4880000055,1.679608003,-1.27368137,-1.768381152,0.638722156,3.099818859,0.6344574114
0.4920000136,1.679670384,-1.273775429,-1.768695493,0.6387137943,3.099722465,0.6345225038
0.4959999919,1.679733113,-1.273861439,-1.768994498,0.6387063024,3.099626312,0.6345869074
0.5,1.679795995,-1.273939203,-1.769277125,0.6387011092,3.099532905,0.6346483664
0.5040000081,1.679859043,-1.274008849,-1.769542008,0.638697584,3.099443338,0.6347071672
0.5080000162,1.679922594,-1.274070897,-1.76978732,0.6386938764,3.099357567,0.6347640042
0.5120000243,1.679986632,-1.274125632,-1.7700128,0.6386916652,3.099277317,0.6348162326
0.5159999728,1.680051647,-1.274173552,-1.770217727,0.638689088,3.099202652,0.6348656115
0.5199999809,1.68011774,-1.274214974,-1.770402571,0.6386869153,3.099134406,0.6349105937
0.523999989,1.680184779,-1.274250323,-1.770567793,0.6386855082,3.099073072,0.6349510055
0.5279999971,1.680252778,-1.274280214,-1.770713579,0.6386840026,3.099018287,0.634987537
0.5320000052,1.680321944,-1.274305205,-1.770840627,0.6386824482,3.098970024,0.6350197934
0.5360000134,1.680392395,-1.274325805,-1.77094988,0.6386809933,3.098928223,0.6350479842
0.5400000215,1.680464244,-1.274342558,-1.771042277,0.6386793578,3.09889244,0.6350723903
0.5440000296,1.680537627,-1.274356002,-1.771118883,0.6386775051,3.098862272,0.635093163
0.5479999781,1.680612639,-1.274366624,-1.77118091,0.6386756076,3.098837379,0.6351106262
0.5519999862,1.680689314,-1.274374902,-1.771229557,0.6386735566,3.098817171,0.6351250954
0.5559999943,1.680767648,-1.274381298,-1.771265994,0.6386712801,3.098801007,0.6351369165
0.5600000024,1.680847693,-1.274386223,-1.771291443,0.6386688745,3.09878834,0.635146461
0.5640000105,1.680929515,-1.274390038,-1.771307112,0.6386663756,3.098778561,0.6351540572
0.5680000186,1.681013187,-1.274393061,-1.771314161,0.6386638062,3.098771048,0.6351600686
0.5720000267,1.681098776,-1.274395574,-1.771313691,0.6386611983,3.098765193,0.6351648654
0.5759999752,1.681186311,-1.274397827,-1.771306705,0.6386585977,3.098760413,0.6351688055
0.5799999833,1.681275803,-1.274400037,-1.771294132,0.638656061,3.09875615,0.6351722345
0.5839999914,1.681367286,-1.274402367,-1.771276823,0.6386536184,3.098751895,0.6351754492
0.5879999995,1.681460785,-1.274404944,-1.771255562,0.6386513059,3.098747162,0.6351787491
0.5920000076,1.681556264,-1.274407861,-1.771231012,0.6386492049,3.098741531,0.6351823672
0.5960000157,1.681653708,-1.274411167,-1.771203775,0.6386473786,3.098734602,0.6351865374
0.6000000238,1.681753257,-1.274414864,-1.771174367,0.6386457718,3.098726061,0.6351914856
0.6039999723,1.681854954,-1.274418925,-1.771143209,0.6386443993,3.098715619,0.6351973941
0.6079999804,1.681958623,-1.274423354,-1.771110543,0.6386434441,3.09870302,0.6352043411
0.6119999886,1.682064265,-1.274428088,-1.771076579,0.6386429378,3.098688073,0.6352124399
0.6159999967,1.682172143,-1.274433023,-1.771041539,0.6386426345,3.098670676,0.6352219027
0.6200000048,1.682282206,-1.27443807,-1.771005463,0.6386425798,3.098650731,0.635232766
0.6240000129,1.682393988,-1.274443194,-1.770968249,0.6386431996,3.098628133,0.6352448193
0.628000021,1.682507555,-1.274448261,-1.770929863,0.6386443998,3.098602894,0.6352581088
0.6320000291,1.682623417,-1.274453067,-1.770890383,0.6386456473,3.098575117,0.6352729014
0.6359999776,1.682741637,-1.274457478,-1.77084966,0.6386469676,3.098544883,0.6352891133
0.6399999857,1.682862327,-1.274461372,-1.770807487,0.6386485074,3.098512297,0.635306561
0.6439999938,1.682985289,-1.274464667,-1.770763584,0.6386502464,3.098477423,0.6353252495
0.6480000019,1.683110024,-1.27446734,-1.770717553,0.6386522986,3.098440277,0.6353451573
0.65200001,1.68323617,-1.274469286,-1.770669155,0.6386547617,3.098400954,0.6353660435
0.6560000181,1.683363149,-1.274470425,-1.770618106,0.6386577805,3.098359527,0.6353876382
0.6600000262,1.683492035,-1.27447044,-1.770564538,0.6386606479,3.098316547,0.6354099779
0.6639999747,1.683624106,-1.274469032,-1.770508529,0.6386627873,3.098272482,0.6354331188
0.6679999828,1.683759501,-1.274466201,-1.770449537,0.6386646678,3.098227193,0.6354569646
0.6719999909,1.683896428,-1.274462286,-1.770386473,0.6386673248,3.098180265,0.6354811726
0.675999999,1.684035234,-1.274457092,-1.770319533,0.6386694502,3.098132234,0.6355062978
0.6800000072,1.684174957,-1.274450626,-1.770248454,0.63867131,3.098083303,0.6355317263
0.6840000153,1.684314451,-1.274442875,-1.77017292,0.6386741567,3.098033631,0.6355560283
0.6880000234,1.684456995,-1.274433176,-1.770094151,0.6386747216,3.09798438,0.6355815705
0.6919999719,1.684603254,-1.274421555,-1.770011626,0.6386744372,3.097934995,0.6356069608
0.69599998,1.684751885,-1.274408497,-1.76992406,0.6386744573,3.097884828,0.6356321583
0.6999999881,1.684901475,-1.274394235,-1.769831037,0.6386744593,3.097834067,0.6356573936
0.7039999962,1.685051537,-1.274378634,-1.76973298,0.6386735319,3.097783556,0.6356825352
0.7080000043,1.685202122,-1.274361466,-1.769630281,0.6386722324,3.097733449,0.6357065778
0.7120000124,1.685355486,-1.27434229,-1.769523837,0.6386689276,3.097684326,0.6357309993
0.7160000205,1.685510749,-1.274321467,-1.769412543,0.6386659223,3.097634964,0.6357541688
0.7200000286,1.685668918,-1.274299037,-1.769296532,0.6386610903,3.09758614,0.6357780071
0.7239999771,1.685827722,-1.274275503,-1.769174781,0.6386564886,3.097537217,0.6358005419
0.7279999852,1.685987964,-1.27425059,-1.769048318,0.6386499548,3.097489411,0.635823345
0.7319999933,1.686148688,-1.274224328,-1.768917077,0.6386430069,3.097442162,0.6358448538
0.7360000014,1.686311049,-1.274196454,-1.768781771,0.638634507,3.097395899,0.6358660583
0.7400000095,1.68647508,-1.274167079,-1.768642177,0.6386249107,3.097350308,0.6358866635
0.7440000176,1.68664062,-1.274136408,-1.768497966,0.6386144435,3.09730521,0.6359064939
0.7480000257,1.686807793,-1.274104507,-1.768349296,0.6386023961,3.097261014,0.6359261776
0.7519999743,1.686975766,-1.274071534,-1.768195977,0.638589544,3.097217404,0.6359448331
0.7559999824,1.687144921,-1.274037322,-1.768038692,0.6385749643,3.097174937,0.6359632433
0.7599999905,1.687314901,-1.274001911,-1.767877436,0.6385593269,3.097133226,0.6359806707
0.7639999986,1.687485838,-1.273965293,-1.767712383,0.6385424039,3.097092375,0.635997463
0.7680000067,1.68765788,-1.273927508,-1.767543606,0.6385240015,3.097052471,0.6360137321
0.7720000148,1.68783104,-1.273888633,-1.767371097,0.6385041463,3.097013488,0.6360293573
0.7760000229,1.688005165,-1.273848733,-1.767194879,0.638482904,3.096975401,0.6360443053
0.7799999714,1.688180067,-1.273807825,-1.767015087,0.6384602341,3.09693823,0.6360585973
0.7839999795,1.68835562,-1.273765891,-1.766831909,0.6384360689,3.096902033,0.6360722178
0.7879999876,1.688531758,-1.273722924,-1.766645503,0.6384103813,3.096866857,0.6360851412
0.7919999957,1.688708463,-1.273678921,-1.766455987,0.638383144,3.09683274,0.6360973504
0.7960000038,1.688885741,-1.273633903,-1.766263412,0.6383543418,3.096799701,0.636108844
0.8000000119,1.689063543,-1.273587912,-1.766067776,0.6383239674,3.096767752,0.63611961
0.80400002,1.689241782,-1.273540953,-1.765869161,0.6382919843,3.09673693,0.6361296276
0.8080000281,1.689420414,-1.273493058,-1.765667579,0.6382583775,3.096707254,0.6361388849
0.8119999766,1.689599324,-1.273444205,-1.765463163,0.6382231127,3.096678785,0.6361473454
0.8159999847,1.689778435,-1.273394396,-1.765255979,0.6381861635,3.09665156,0.6361549856
0.8199999928,1.68995763,-1.273343625,-1.765046116,0.638147511,3.096625637,0.6361617727
0.824000001,1.690136792,-1.27329188,-1.764833663,0.6381071332,3.09660107,0.6361676746
0.8280000091,1.690315837,-1.273239165,-1.764618669,0.638065014,3.096577918,0.6361726597
0.8320000172,1.690494672,-1.273185482,-1.76440118,0.6380211394,3.096556241,0.6361766943
0.8360000253,1.69067322,-1.273130834,-1.764181241,0.637975489,3.096536097,0.6361797446
0.8399999738,1.690851424,-1.273075232,-1.763958872,0.6379280452,3.096517549,0.6361817744
0.8439999819,1.691029216,-1.273018676,-1.763734117,0.6378787851,3.096500656,0.6361827494
0.84799999,1.691206545,-1.272961168,-1.763507016,0.6378276824,3.096485473,0.6361826325
0.8519999981,1.691383337,-1.272902711,-1.763277615,0.6377747173,3.096472058,0.6361813889
0.8560000062,1.691559513,-1.272843301,-1.763045981,0.637719869,3.096460461,0.6361789832
0.8600000143,1.691734998,-1.27278294,-1.762812157,0.6376631181,3.096450738,0.6361753801
0.8640000224,1.691909663,-1.272721633,-1.762576212,0.6376044617,3.096442937,0.6361705457
0.8679999709,1.692083423,-1.272659384,-1.7623382,0.6375438834,3.096437112,0.6361644449
0.871999979,1.692256132,-1.272596208,-1.762098173,0.6374813904,3.096433321,0.6361570423
0.8759999871,1.692427686,-1.272532111,-1.76185619,0.637416973,3.096431617,0.6361483031
0.8799999952,1.692597961,-1.272467114,-1.761612315,0.6373506389,3.096432069,0.6361381893
0.8840000033,1.692766839,-1.272401226,-1.761366608,0.6372823847,3.096434733,0.6361266655
0.8880000114,1.692934241,-1.272334464,-1.761119146,0.6372122118,3.096439673,0.6361136948
0.8920000196,1.693100063,-1.272266841,-1.760869997,0.6371401206,3.096446949,0.6360992408
0.8960000277,1.693264246,-1.272198371,-1.760619243,0.6370661114,3.096456611,0.636083273
0.8999999762,1.693426717,-1.27212907,-1.760366968,0.636990186,3.096468712,0.636065759
0.9039999843,1.693587419,-1.272058952,-1.760113246,0.6369123462,3.096483281,0.6360466793
0.9079999924,1.693746296,-1.271988039,-1.759858164,0.6368325981,3.096500344,0.6360260174
0.9120000005,1.693903281,-1.271916346,-1.759601805,0.636750944,3.096519942,0.6360037479
0.9160000086,1.694058272,-1.271843896,-1.759344253,0.6366674007,3.096542103,0.635979847
0.9200000167,1.694211127,-1.271770717,-1.759085601,0.6365819966,3.096566848,0.6359542894
0.9240000248,1.694361764,-1.27169683,-1.758825933,0.6364947427,3.096594207,0.6359270537
0.9279999733,1.694510067,-1.271622261,-1.758565351,0.6364056634,3.096624202,0.6358981241
0.9319999814,1.694655913,-1.271547029,-1.758303977,0.6363147886,3.096656858,0.6358675033
0.9359999895,1.694799172,-1.271471161,-1.758041913,0.6362221471,3.096692195,0.6358351739
0.9399999976,1.694939712,-1.271394685,-1.75777927,0.6361277727,3.096730233,0.6358011264
0.9440000057,1.695077492,-1.271317623,-1.75751615,0.6360317055,3.096771018,0.6357653216
0.9480000138,1.69521237,-1.271240004,-1.757252671,0.635933986,3.09681457,0.6357277538
0.9520000219,1.695344235,-1.271161854,-1.756988953,0.6358346593,3.096860914,0.6356884064
0.9559999704,1.69547305,-1.271083198,-1.756725081,0.6357337624,3.096910072,0.6356472642
0.9599999785,1.69559873,-1.271004063,-1.75646116,0.6356313407,3.096962072,0.6356043093
0.9639999866,1.6957212,-1.270924475,-1.756197302,0.6355274454,3.097016937,0.6355595256
0.9679999948,1.695840453,-1.270844452,-1.755933627,0.6354220981,3.097074656,0.6355129239
0.9720000029,1.69595648,-1.270764012,-1.75567025,0.6353153281,3.097135224,0.63546451
0.976000011,1.69606926,-1.270683178,-1.755407282,0.6352071774,3.097198646,0.63541428
0.9800000191,1.696178774,-1.270601972,-1.755144826,0.6350976645,3.097264894,0.6353622463
0.9840000272,1.696285001,-1.270520418,-1.754882971,0.634986795,3.097333918,0.6353084293
0.9879999757,1.696387959,-1.270438535,-1.754621834,0.6348745939,3.097405687,0.6352528456
0.9919999838,1.696487614,-1.270356345,-1.754361505,0.6347610842,3.097480166,0.6351955114
0.9959999919,1.696583775,-1.27027388,-1.754102078,0.6346463348,3.097557337,0.6351364329
1,1.696676443,-1.270191163,-1.753843649,0.6345303587,3.097637141,0.6350756386
1.003999949,1.696765522,-1.270108221,-1.753586319,0.634413202,3.097719531,0.6350131496
1.008000016,1.696850691,-1.270025086,-1.753330217,0.6342950469,3.097804571,0.6349489364
1.011999965,1.696931825,-1.269941792,-1.753075451,0.6341759512,3.097892203,0.6348830265
1.016000032,1.697008709,-1.269858367,-1.752822116,0.6340560192,3.09798242,0.6348154212
1.019999981,1.697081144,-1.269774851,-1.752570375,0.6339354241,3.098075297,0.6347460899
1.024000049,1.697148872,-1.269691277,-1.752320338,0.6338143061,3.098170854,0.6346750214
1.027999997,1.697211611,-1.269607686,-1.752072151,0.6336928416,3.098269126,0.6346022026
1.031999946,1.697269496,-1.26952409,-1.75182593,0.6335710226,3.098370136,0.6345276261
1.036000013,1.697322542,-1.269440507,-1.7515818,0.6334489014,3.098473929,0.6344512752
1.039999962,1.697370605,-1.269356971,-1.751339917,0.6333266149,3.09858056,0.6343731296
1.04400003,1.697413828,-1.269273496,-1.751100351,0.6332041657,3.098689982,0.634293221
1.047999978,1.697452477,-1.2691901,-1.750863165,0.6330815177,3.098802069,0.6342116284
1.052000046,1.697486676,-1.269106795,-1.750628462,0.6329586945,3.098916845,0.6341283493
1.055999994,1.69751675,-1.269023592,-1.750396333,0.6328356533,3.099034196,0.6340434602
1.059999943,1.69754328,-1.268940469,-1.75016683,0.6327122501,3.099153864,0.6339571205
1.06400001,1.697566678,-1.26885743,-1.749940009,0.6325884035,3.099275741,0.6338694042
1.067999959,1.69758744,-1.268774472,-1.749715938,0.6324640063,3.099399618,0.6337804387
1.072000027,1.697605295,-1.268691642,-1.749494669,0.6323391433,3.099525303,0.6336902752
1.075999975,1.697620876,-1.268608932,-1.749276252,0.6322136584,3.09965253,0.6335990748
1.080000043,1.697634538,-1.268526345,-1.749060711,0.6320874528,3.099781031,0.6335069702
1.083999991,1.697644697,-1.268444117,-1.748847868,0.631961475,3.09991046,0.633413917
1.088000059,1.69764823,-1.268362541,-1.748637812,0.6318366215,3.100040857,0.6333200485
1.092000008,1.697644921,-1.268281449,-1.748431315,0.6317119506,3.100172634,0.6332253529
1.095999956,1.697635258,-1.268200667,-1.748228893,0.6315877328,3.100306251,0.6331294289
1.100000024,1.697619788,-1.268120177,-1.748030684,0.6314645546,3.100442025,0.6330320678
1.103999972,1.697599121,-1.268040117,-1.747836408,0.6313425106,3.100579888,0.6329334808
1.10800004,1.697573821,-1.267960658,-1.747645574,0.631221208,3.100719495,0.6328339873
1.111999989,1.697544306,-1.267881841,-1.747458082,0.6311005264,3.1008606,0.6327336461
1.116000056,1.697510789,-1.267803533,-1.747274412,0.6309808891,3.101003277,0.6326322567
1.120000005,1.697473345,-1.267725589,-1.74709522,0.6308626851,3.101147613,0.6325297719
1.123999953,1.697432045,-1.26764801,-1.746920645,0.6307456288,3.10129337,0.6324264826
1.128000021,1.697387013,-1.267570966,-1.746750227,0.630629148,3.101440023,0.6323227792
1.131999969,1.697338317,-1.267494648,-1.746583505,0.6305132911,3.101587161,0.6322188039
1.136000037,1.697285857,-1.267419104,-1.746420582,0.6303987562,3.101734797,0.6321144164
1.139999986,1.697229486,-1.267344233,-1.746262103,0.6302859403,3.101883133,0.6320095246
1.144000053,1.697169212,-1.267269887,-1.746108579,0.6301743212,3.102032211,0.6319042553
1.148000002,1.697105231,-1.267196054,-1.745959948,0.6300632673,3.102181747,0.6317988367
1.15199995,1.697037671,-1.267122883,-1.745815736,0.6299531164,3.102331419,0.631693354
