"time","dataOut1","dataOut2"
18.86,4,2
18.91,4,2
18.96,4,2
19.01,4,2
19.06,4,2
19.11,4,2
19.16,4,2
19.21,4,2
19.26,4,2
19.31,4,2
19.36,4,2
19.41,4,2
19.46,4,2
19.51,4,2
19.56,4,2
19.61,4,2
19.66,4,2
19.71,4,2
19.76,4,2
19.81,4,2
19.86,4,2
19.91,4,2
19.96,4,2
20.02,3,2
20.07,3,2
20.12,3,2
20.17,3,2
20.22,3,2
20.27,3,2
20.32,3,2
20.37,3,2
20.42,3,2
20.47,3,2
20.52,3,2
20.57,3,2
20.62,3,2
20.67,3,2
20.72,3,2
20.77,3,2
20.82,3,2
20.87,3,2
20.92,3,2
20.97,3,2
21.02,3,2
21.07,3,2
21.12,3,2
21.17,3,2
21.22,3,2
21.27,3,2
21.32,3,2
21.37,3,2
21.42,3,2
21.47,3,2
21.52,3,2
21.57,3,2
21.62,3,2
21.67,3,2
21.72,3,2
21.77,3,2
21.82,3,2
21.87,3,2
21.92,3,2
21.97,3,2
22.02,3,2
22.07,3,2
22.12,3,2
22.17,3,2
22.22,3,2
22.27,3,2
22.32,3,2
22.37,3,2
22.42,3,2
22.47,3,2
22.52,3,2
22.57,3,2
22.62,3,2
22.67,3,2
22.72,3,2
22.77,3,2
22.82,3,2
22.87,3,2
22.92,3,2
22.97,3,2
23.02,3,2
23.07,3,2
23.12,3,2
23.17,3,2
23.22,3,2
23.27,3,2
23.32,3,2
23.37,3,2
23.42,3,2
23.47,3,2
23.52,3,2
23.57,3,2
23.62,3,2
23.67,3,2
23.72,3,2
23.77,3,2
23.82,3,2
23.87,3,2
23.92,3,2
23.97,3,2
24.02,3,2
24.07,3,2
24.12,3,2
24.17,3,2
24.22,3,2
24.27,3,2
24.32,3,2
24.37,3,2
24.42,3,2
24.47,3,2
24.52,3,2
24.57,3,2
24.62,3,2
24.67,3,2
24.72,3,2
24.77,3,2
24.82,3,2
24.87,3,2
24.92,3,2
24.97,3,2
25,3,2
