    "time","driveAngle","spring.w_rel",  "PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
      1.58,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.59,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.6,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.61,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.62,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.63,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.64,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.65,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.66,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.67,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.68,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.69,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.7,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.71,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.72,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.73,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.74,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.75,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.76,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.77,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.78,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.79,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.8,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.81,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.82,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.83,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.84,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.85,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.86,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.87,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.88,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.89,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       1.9,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.91,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.92,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.93,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.94,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.95,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.96,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.97,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.98,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      1.99,      1.57,         0,      -0.1,         0,     0.001,         0,         0
         2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.01,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.02,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.03,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.04,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.05,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.06,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.07,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.08,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.09,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.11,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.12,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.13,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.14,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.15,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.16,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.17,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.18,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.19,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.21,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.22,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.23,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.24,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.25,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.26,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.27,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.28,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.29,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.3,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.31,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.32,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.33,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.34,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.35,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.36,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.37,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.38,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.39,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.4,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.41,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.42,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.43,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.44,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.45,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.46,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.47,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.48,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.49,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.5,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.51,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.52,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.53,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.54,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.55,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.56,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.57,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.58,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.59,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.6,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.61,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.62,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.63,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.64,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.65,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.66,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.67,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.68,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.69,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.7,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.71,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.72,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.73,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.74,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.75,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.76,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.77,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.78,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.79,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.8,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.81,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.82,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.83,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.84,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.85,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.86,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.87,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.88,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.89,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       2.9,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.91,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.92,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.93,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.94,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.95,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.96,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.97,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.98,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      2.99,      1.57,         0,      -0.1,         0,     0.001,         0,         0
         3,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.01,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.02,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.03,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.04,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.05,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.06,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.07,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.08,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.09,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.1,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.11,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.12,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.13,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.14,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.15,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.16,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.17,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.18,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.19,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.2,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.21,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.22,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.23,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.24,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.25,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.26,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.27,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.28,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.29,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.3,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.31,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.32,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.33,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.34,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.35,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.36,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.37,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.38,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.39,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.4,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.41,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.42,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.43,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.44,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.45,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.46,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.47,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.48,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.49,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.5,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.51,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.52,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.53,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.54,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.55,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.56,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.57,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.58,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.59,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.6,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.61,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.62,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.63,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.64,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.65,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.66,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.67,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.68,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.69,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.7,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.71,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.72,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.73,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.74,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.75,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.76,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.77,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.78,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.79,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.8,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.81,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.82,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.83,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.84,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.85,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.86,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.87,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.88,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.89,      1.57,         0,      -0.1,         0,     0.001,         0,         0
       3.9,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.91,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.92,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.93,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.94,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.95,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.96,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.97,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.98,      1.57,         0,      -0.1,         0,     0.001,         0,         0
      3.99,      1.57,         0,      -0.1,         0,     0.001,         0,         0
         4,      1.57,         0,      -0.1,         0,     0.001,         0,         0
