"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.577,17.0219,17.0219,9.33963,9.33963
0.578,17.0312,17.0312,9.32982,9.32982
0.579,17.0406,17.0406,9.32001,9.32001
0.58,17.0499,17.0499,9.3102,9.3102
0.581,17.0592,17.0592,9.30039,9.30039
0.582,17.0685,17.0685,9.29058,9.29058
0.583,17.0778,17.0778,9.28077,9.28077
0.584,17.087,17.087,9.27096,9.27096
0.585,17.0963,17.0963,9.26115,9.26115
0.586,17.1056,17.1056,9.25134,9.25134
0.587,17.1148,17.1148,9.24153,9.24153
0.588,17.1241,17.1241,9.23172,9.23172
0.589,17.1333,17.1333,9.22191,9.22191
0.59,17.1425,17.1425,9.2121,9.2121
0.591,17.1517,17.1517,9.20229,9.20229
0.592,17.1609,17.1609,9.19248,9.19248
0.593,17.1701,17.1701,9.18267,9.18267
0.594,17.1793,17.1793,9.17286,9.17286
0.595,17.1884,17.1884,9.16305,9.16305
0.596,17.1976,17.1976,9.15324,9.15324
0.597,17.2067,17.2067,9.14343,9.14343
0.598,17.2159,17.2159,9.13362,9.13362
0.599,17.225,17.225,9.12381,9.12381
0.6,17.2341,17.2341,9.114,9.114
0.601,17.2432,17.2432,9.10419,9.10419
0.602,17.2523,17.2523,9.09438,9.09438
0.603,17.2614,17.2614,9.08457,9.08457
0.604,17.2705,17.2705,9.07476,9.07476
0.605,17.2796,17.2796,9.06495,9.06495
0.606,17.2886,17.2886,9.05514,9.05514
0.607,17.2977,17.2977,9.04533,9.04533
0.608,17.3067,17.3067,9.03552,9.03552
0.609,17.3158,17.3158,9.02571,9.02571
0.61,17.3248,17.3248,9.0159,9.0159
0.611,17.3338,17.3338,9.00609,9.00609
0.612,17.3428,17.3428,8.99628,8.99628
0.613,17.3518,17.3518,8.98647,8.98647
0.614,17.3608,17.3608,8.97666,8.97666
0.615,17.3697,17.3697,8.96685,8.96685
0.616,17.3787,17.3787,8.95704,8.95704
0.617,17.3876,17.3876,8.94723,8.94723
0.618,17.3966,17.3966,8.93742,8.93742
0.619,17.4055,17.4055,8.92761,8.92761
0.62,17.4144,17.4144,8.9178,8.9178
0.621,17.4234,17.4234,8.90799,8.90799
0.622,17.4323,17.4323,8.89818,8.89818
0.623,17.4412,17.4412,8.88837,8.88837
0.624,17.45,17.45,8.87856,8.87856
0.625,17.4589,17.4589,8.86875,8.86875
0.626,17.4678,17.4678,8.85894,8.85894
0.627,17.4766,17.4766,8.84913,8.84913
0.628,17.4855,17.4855,8.83932,8.83932
0.629,17.4943,17.4943,8.82951,8.82951
0.63,17.5031,17.5031,8.8197,8.8197
0.631,17.5119,17.5119,8.80989,8.80989
0.632,17.5208,17.5208,8.80008,8.80008
0.633,17.5295,17.5295,8.79027,8.79027
0.634,17.5383,17.5383,8.78046,8.78046
0.635,17.5471,17.5471,8.77065,8.77065
0.636,17.5559,17.5559,8.76084,8.76084
0.637,17.5646,17.5646,8.75103,8.75103
0.638,17.5734,17.5734,8.74122,8.74122
0.639,17.5821,17.5821,8.73141,8.73141
0.64,17.5908,17.5908,8.7216,8.7216
0.641,17.5996,17.5996,8.71179,8.71179
0.642,17.6083,17.6083,8.70198,8.70198
0.643,17.617,17.617,8.69217,8.69217
0.644,17.6256,17.6256,8.68236,8.68236
0.645,17.6343,17.6343,8.67255,8.67255
0.646,17.643,17.643,8.66274,8.66274
0.647,17.6517,17.6517,8.65293,8.65293
0.648,17.6603,17.6603,8.64312,8.64312
0.649,17.6689,17.6689,8.63331,8.63331
0.65,17.6776,17.6776,8.6235,8.6235
0.651,17.6862,17.6862,8.61369,8.61369
0.652,17.6948,17.6948,8.60388,8.60388
0.653,17.7034,17.7034,8.59407,8.59407
0.654,17.712,17.712,8.58426,8.58426
0.655,17.7206,17.7206,8.57445,8.57445
0.656,17.7291,17.7291,8.56464,8.56464
0.657,17.7377,17.7377,8.55483,8.55483
0.658,17.7462,17.7462,8.54502,8.54502
0.659,17.7548,17.7548,8.53521,8.53521
0.66,17.7633,17.7633,8.5254,8.5254
0.661,17.7718,17.7718,8.51559,8.51559
0.662,17.7803,17.7803,8.50578,8.50578
0.663,17.7888,17.7888,8.49597,8.49597
0.664,17.7973,17.7973,8.48616,8.48616
0.665,17.8058,17.8058,8.47635,8.47635
0.666,17.8143,17.8143,8.46654,8.46654
0.667,17.8227,17.8227,8.45673,8.45673
0.668,17.8312,17.8312,8.44692,8.44692
0.669,17.8396,17.8396,8.43711,8.43711
0.67,17.8481,17.8481,8.4273,8.4273
0.671,17.8565,17.8565,8.41749,8.41749
0.672,17.8649,17.8649,8.40768,8.40768
0.673,17.8733,17.8733,8.39787,8.39787
0.674,17.8817,17.8817,8.38806,8.38806
0.675,17.8901,17.8901,8.37825,8.37825
0.6760000000000001,17.8985,17.8985,8.36844,8.36844
0.6770000000000001,17.9068,17.9068,8.35863,8.35863
0.6780000000000001,17.9152,17.9152,8.34882,8.34882
0.6790000000000001,17.9235,17.9235,8.33901,8.33901
0.6800000000000001,17.9319,17.9319,8.3292,8.3292
0.6810000000000001,17.9402,17.9402,8.31939,8.31939
0.6820000000000001,17.9485,17.9485,8.30958,8.30958
0.6830000000000001,17.9568,17.9568,8.29977,8.29977
0.6840000000000001,17.9651,17.9651,8.28996,8.28996
0.6850000000000001,17.9734,17.9734,8.28015,8.28015
0.6860000000000001,17.9817,17.9817,8.27034,8.27034
0.6870000000000001,17.9899,17.9899,8.26053,8.26053
0.6879999999999999,17.9982,17.9982,8.25072,8.25072
0.689,18.0064,18.0064,8.24091,8.24091
0.69,18.0147,18.0147,8.2311,8.2311
0.691,18.0229,18.0229,8.22129,8.22129
0.692,18.0311,18.0311,8.21148,8.21148
0.693,18.0393,18.0393,8.20167,8.20167
0.694,18.0475,18.0475,8.19186,8.19186
0.695,18.0557,18.0557,8.18205,8.18205
0.696,18.0639,18.0639,8.17224,8.17224
0.697,18.072,18.072,8.16243,8.16243
0.698,18.0802,18.0802,8.15262,8.15262
0.699,18.0883,18.0883,8.14281,8.14281
0.7,18.0965,18.0965,8.133,8.133
0.701,18.1046,18.1046,8.12319,8.12319
0.702,18.1127,18.1127,8.11338,8.11338
0.703,18.1208,18.1208,8.10357,8.10357
0.704,18.1289,18.1289,8.09376,8.09376
0.705,18.137,18.137,8.08395,8.08395
0.706,18.1451,18.1451,8.07414,8.07414
0.707,18.1532,18.1532,8.06433,8.06433
0.708,18.1612,18.1612,8.05452,8.05452
0.709,18.1693,18.1693,8.04471,8.04471
0.71,18.1773,18.1773,8.0349,8.0349
0.711,18.1853,18.1853,8.02509,8.02509
0.712,18.1934,18.1934,8.01528,8.01528
0.713,18.2014,18.2014,8.00547,8.00547
0.714,18.2094,18.2094,7.99566,7.99566
0.715,18.2174,18.2174,7.98585,7.98585
0.716,18.2253,18.2253,7.97604,7.97604
0.717,18.2333,18.2333,7.96623,7.96623
0.718,18.2413,18.2413,7.95642,7.95642
0.719,18.2492,18.2492,7.94661,7.94661
0.72,18.2572,18.2572,7.9368,7.9368
0.721,18.2651,18.2651,7.92699,7.92699
0.722,18.273,18.273,7.91718,7.91718
0.723,18.2809,18.2809,7.90737,7.90737
0.724,18.2888,18.2888,7.89756,7.89756
0.725,18.2967,18.2967,7.88775,7.88775
0.726,18.3046,18.3046,7.87794,7.87794
0.727,18.3125,18.3125,7.86813,7.86813
0.728,18.3204,18.3204,7.85832,7.85832
0.729,18.3282,18.3282,7.84851,7.84851
0.73,18.3361,18.3361,7.8387,7.8387
0.731,18.3439,18.3439,7.82889,7.82889
0.732,18.3517,18.3517,7.81908,7.81908
0.733,18.3595,18.3595,7.80927,7.80927
0.734,18.3673,18.3673,7.79946,7.79946
0.735,18.3751,18.3751,7.78965,7.78965
0.736,18.3829,18.3829,7.77984,7.77984
0.737,18.3907,18.3907,7.77003,7.77003
0.738,18.3984,18.3984,7.76022,7.76022
0.739,18.4062,18.4062,7.75041,7.75041
0.74,18.4139,18.4139,7.7406,7.7406
0.741,18.4217,18.4217,7.73079,7.73079
0.742,18.4294,18.4294,7.72098,7.72098
0.743,18.4371,18.4371,7.71117,7.71117
0.744,18.4448,18.4448,7.70136,7.70136
0.745,18.4525,18.4525,7.69155,7.69155
0.746,18.4602,18.4602,7.68174,7.68174
0.747,18.4679,18.4679,7.67193,7.67193
0.748,18.4756,18.4756,7.66212,7.66212
0.749,18.4832,18.4832,7.65231,7.65231
0.75,18.4909,18.4909,7.6425,7.6425
0.751,18.4985,18.4985,7.63269,7.63269
0.752,18.5061,18.5061,7.62288,7.62288
0.753,18.5137,18.5137,7.61307,7.61307
0.754,18.5214,18.5214,7.60326,7.60326
0.755,18.529,18.529,7.59345,7.59345
0.756,18.5365,18.5365,7.58364,7.58364
0.757,18.5441,18.5441,7.57383,7.57383
0.758,18.5517,18.5517,7.56402,7.56402
0.759,18.5592,18.5592,7.55421,7.55421
0.76,18.5668,18.5668,7.5444,7.5444
0.761,18.5743,18.5743,7.53459,7.53459
0.762,18.5819,18.5819,7.52478,7.52478
0.763,18.5894,18.5894,7.51497,7.51497
0.764,18.5969,18.5969,7.50516,7.50516
0.765,18.6044,18.6044,7.49535,7.49535
0.766,18.6119,18.6119,7.48554,7.48554
0.767,18.6194,18.6194,7.47573,7.47573
0.768,18.6268,18.6268,7.46592,7.46592
0.769,18.6343,18.6343,7.45611,7.45611
0.77,18.6418,18.6418,7.4463,7.4463
0.771,18.6492,18.6492,7.43649,7.43649
0.772,18.6566,18.6566,7.42668,7.42668
0.773,18.664,18.664,7.41687,7.41687
0.774,18.6715,18.6715,7.40706,7.40706
0.775,18.6789,18.6789,7.39725,7.39725
0.776,18.6863,18.6863,7.38744,7.38744
0.777,18.6936,18.6936,7.37763,7.37763
0.778,18.701,18.701,7.36782,7.36782
0.779,18.7084,18.7084,7.35801,7.35801
0.78,18.7157,18.7157,7.3482,7.3482
0.781,18.7231,18.7231,7.33839,7.33839
0.782,18.7304,18.7304,7.32858,7.32858
0.783,18.7377,18.7377,7.31877,7.31877
0.784,18.745,18.745,7.30896,7.30896
0.785,18.7523,18.7523,7.29915,7.29915
0.786,18.7596,18.7596,7.28934,7.28934
0.787,18.7669,18.7669,7.27953,7.27953
0.788,18.7742,18.7742,7.26972,7.26972
0.789,18.7815,18.7815,7.25991,7.25991
0.79,18.7887,18.7887,7.2501,7.2501
0.791,18.796,18.796,7.24029,7.24029
0.792,18.8032,18.8032,7.23048,7.23048
0.793,18.8104,18.8104,7.22067,7.22067
0.794,18.8176,18.8176,7.21086,7.21086
0.795,18.8248,18.8248,7.20105,7.20105
0.796,18.832,18.832,7.19124,7.19124
0.797,18.8392,18.8392,7.18143,7.18143
0.798,18.8464,18.8464,7.17162,7.17162
0.799,18.8536,18.8536,7.16181,7.16181
0.8,18.8607,18.8607,7.152,7.152
0.8010000000000001,18.8679,18.8679,7.14219,7.14219
0.8020000000000001,18.875,18.875,7.13238,7.13238
0.8030000000000001,18.8821,18.8821,7.12257,7.12257
0.8040000000000001,18.8893,18.8893,7.11276,7.11276
0.8050000000000001,18.8964,18.8964,7.10295,7.10295
0.8060000000000001,18.9035,18.9035,7.09314,7.09314
0.8070000000000001,18.9105,18.9105,7.08333,7.08333
0.8080000000000001,18.9176,18.9176,7.07352,7.07352
0.8090000000000001,18.9247,18.9247,7.06371,7.06371
0.8100000000000001,18.9318,18.9318,7.0539,7.0539
0.8110000000000001,18.9388,18.9388,7.04409,7.04409
0.8120000000000001,18.9458,18.9458,7.03428,7.03428
0.8129999999999999,18.9529,18.9529,7.02447,7.02447
0.814,18.9599,18.9599,7.01466,7.01466
0.815,18.9669,18.9669,7.00485,7.00485
0.816,18.9739,18.9739,6.99504,6.99504
0.817,18.9809,18.9809,6.98523,6.98523
0.818,18.9879,18.9879,6.97542,6.97542
0.819,18.9948,18.9948,6.96561,6.96561
0.82,19.0018,19.0018,6.9558,6.9558
0.821,19.0088,19.0088,6.94599,6.94599
0.822,19.0157,19.0157,6.93618,6.93618
0.823,19.0226,19.0226,6.92637,6.92637
0.824,19.0295,19.0295,6.91656,6.91656
0.825,19.0365,19.0365,6.90675,6.90675
0.826,19.0434,19.0434,6.89694,6.89694
0.827,19.0503,19.0503,6.88713,6.88713
0.828,19.0571,19.0571,6.87732,6.87732
0.829,19.064,19.064,6.86751,6.86751
0.83,19.0709,19.0709,6.8577,6.8577
0.831,19.0777,19.0777,6.84789,6.84789
0.832,19.0846,19.0846,6.83808,6.83808
0.833,19.0914,19.0914,6.82827,6.82827
0.834,19.0982,19.0982,6.81846,6.81846
0.835,19.105,19.105,6.80865,6.80865
0.836,19.1118,19.1118,6.79884,6.79884
0.837,19.1186,19.1186,6.78903,6.78903
0.838,19.1254,19.1254,6.77922,6.77922
0.839,19.1322,19.1322,6.76941,6.76941
0.84,19.139,19.139,6.7596,6.7596
0.841,19.1457,19.1457,6.74979,6.74979
0.842,19.1525,19.1525,6.73998,6.73998
0.843,19.1592,19.1592,6.73017,6.73017
0.844,19.1659,19.1659,6.72036,6.72036
0.845,19.1726,19.1726,6.71055,6.71055
0.846,19.1793,19.1793,6.70074,6.70074
0.847,19.186,19.186,6.69093,6.69093
0.848,19.1927,19.1927,6.68112,6.68112
0.849,19.1994,19.1994,6.67131,6.67131
0.85,19.2061,19.2061,6.6615,6.6615
0.851,19.2127,19.2127,6.65169,6.65169
0.852,19.2194,19.2194,6.64188,6.64188
0.853,19.226,19.226,6.63207,6.63207
0.854,19.2326,19.2326,6.62226,6.62226
0.855,19.2392,19.2392,6.61245,6.61245
0.856,19.2459,19.2459,6.60264,6.60264
0.857,19.2525,19.2525,6.59283,6.59283
0.858,19.259,19.259,6.58302,6.58302
0.859,19.2656,19.2656,6.57321,6.57321
0.86,19.2722,19.2722,6.5634,6.5634
0.861,19.2787,19.2787,6.55359,6.55359
0.862,19.2853,19.2853,6.54378,6.54378
0.863,19.2918,19.2918,6.53397,6.53397
0.864,19.2984,19.2984,6.52416,6.52416
0.865,19.3049,19.3049,6.51435,6.51435
0.866,19.3114,19.3114,6.50454,6.50454
0.867,19.3179,19.3179,6.49473,6.49473
0.868,19.3244,19.3244,6.48492,6.48492
0.869,19.3309,19.3309,6.47511,6.47511
0.87,19.3373,19.3373,6.4653,6.4653
0.871,19.3438,19.3438,6.45549,6.45549
0.872,19.3502,19.3502,6.44568,6.44568
0.873,19.3567,19.3567,6.43587,6.43587
0.874,19.3631,19.3631,6.42606,6.42606
0.875,19.3695,19.3695,6.41625,6.41625
0.876,19.3759,19.3759,6.40644,6.40644
0.877,19.3823,19.3823,6.39663,6.39663
0.878,19.3887,19.3887,6.38682,6.38682
0.879,19.3951,19.3951,6.37701,6.37701
0.88,19.4015,19.4015,6.3672,6.3672
0.881,19.4079,19.4079,6.35739,6.35739
0.882,19.4142,19.4142,6.34758,6.34758
0.883,19.4206,19.4206,6.33777,6.33777
0.884,19.4269,19.4269,6.32796,6.32796
0.885,19.4332,19.4332,6.31815,6.31815
0.886,19.4395,19.4395,6.30834,6.30834
0.887,19.4458,19.4458,6.29853,6.29853
0.888,19.4521,19.4521,6.28872,6.28872
0.889,19.4584,19.4584,6.27891,6.27891
0.89,19.4647,19.4647,6.2691,6.2691
0.891,19.4709,19.4709,6.25929,6.25929
0.892,19.4772,19.4772,6.24948,6.24948
0.893,19.4834,19.4834,6.23967,6.23967
0.894,19.4897,19.4897,6.22986,6.22986
0.895,19.4959,19.4959,6.22005,6.22005
0.896,19.5021,19.5021,6.21024,6.21024
0.897,19.5083,19.5083,6.20043,6.20043
0.898,19.5145,19.5145,6.19062,6.19062
0.899,19.5207,19.5207,6.18081,6.18081
0.9,19.5269,19.5269,6.171,6.171
0.901,19.533,19.533,6.16119,6.16119
0.902,19.5392,19.5392,6.15138,6.15138
0.903,19.5453,19.5453,6.14157,6.14157
0.904,19.5515,19.5515,6.13176,6.13176
0.905,19.5576,19.5576,6.12195,6.12195
0.906,19.5637,19.5637,6.11214,6.11214
0.907,19.5698,19.5698,6.10233,6.10233
0.908,19.5759,19.5759,6.09252,6.09252
0.909,19.582,19.582,6.08271,6.08271
0.91,19.5881,19.5881,6.0729,6.0729
0.911,19.5942,19.5942,6.06309,6.06309
0.912,19.6002,19.6002,6.05328,6.05328
0.913,19.6063,19.6063,6.04347,6.04347
0.914,19.6123,19.6123,6.03366,6.03366
0.915,19.6183,19.6183,6.02385,6.02385
0.916,19.6244,19.6244,6.01404,6.01404
0.917,19.6304,19.6304,6.00423,6.00423
0.918,19.6364,19.6364,5.99442,5.99442
0.919,19.6424,19.6424,5.98461,5.98461
0.92,19.6483,19.6483,5.9748,5.9748
0.921,19.6543,19.6543,5.96499,5.96499
0.922,19.6603,19.6603,5.95518,5.95518
0.923,19.6662,19.6662,5.94537,5.94537
0.924,19.6722,19.6722,5.93556,5.93556
0.925,19.6781,19.6781,5.92575,5.92575
0.9260000000000001,19.684,19.684,5.91594,5.91594
0.9270000000000001,19.6899,19.6899,5.90613,5.90613
0.9280000000000001,19.6958,19.6958,5.89632,5.89632
0.9290000000000001,19.7017,19.7017,5.88651,5.88651
0.9300000000000001,19.7076,19.7076,5.8767,5.8767
0.9310000000000001,19.7135,19.7135,5.86689,5.86689
0.9320000000000001,19.7193,19.7193,5.85708,5.85708
0.9330000000000001,19.7252,19.7252,5.84727,5.84727
0.9340000000000001,19.731,19.731,5.83746,5.83746
0.9350000000000001,19.7369,19.7369,5.82765,5.82765
0.9360000000000001,19.7427,19.7427,5.81784,5.81784
0.9370000000000001,19.7485,19.7485,5.80803,5.80803
0.9379999999999999,19.7543,19.7543,5.79822,5.79822
0.939,19.7601,19.7601,5.78841,5.78841
0.94,19.7659,19.7659,5.7786,5.7786
0.941,19.7716,19.7716,5.76879,5.76879
0.942,19.7774,19.7774,5.75898,5.75898
0.943,19.7832,19.7832,5.74917,5.74917
0.944,19.7889,19.7889,5.73936,5.73936
0.945,19.7946,19.7946,5.72955,5.72955
0.946,19.8004,19.8004,5.71974,5.71974
0.947,19.8061,19.8061,5.70993,5.70993
0.948,19.8118,19.8118,5.70012,5.70012
0.949,19.8175,19.8175,5.69031,5.69031
0.95,19.8232,19.8232,5.6805,5.6805
0.951,19.8288,19.8288,5.67069,5.67069
0.952,19.8345,19.8345,5.66088,5.66088
0.953,19.8402,19.8402,5.65107,5.65107
0.954,19.8458,19.8458,5.64126,5.64126
0.955,19.8514,19.8514,5.63145,5.63145
0.956,19.8571,19.8571,5.62164,5.62164
0.957,19.8627,19.8627,5.61183,5.61183
0.958,19.8683,19.8683,5.60202,5.60202
0.959,19.8739,19.8739,5.59221,5.59221
0.96,19.8795,19.8795,5.5824,5.5824
0.961,19.8851,19.8851,5.57259,5.57259
0.962,19.8906,19.8906,5.56278,5.56278
0.963,19.8962,19.8962,5.55297,5.55297
0.964,19.9017,19.9017,5.54316,5.54316
0.965,19.9073,19.9073,5.53335,5.53335
0.966,19.9128,19.9128,5.52354,5.52354
0.967,19.9183,19.9183,5.51373,5.51373
0.968,19.9238,19.9238,5.50392,5.50392
0.969,19.9293,19.9293,5.49411,5.49411
0.97,19.9348,19.9348,5.4843,5.4843
0.971,19.9403,19.9403,5.47449,5.47449
0.972,19.9458,19.9458,5.46468,5.46468
0.973,19.9512,19.9512,5.45487,5.45487
0.974,19.9567,19.9567,5.44506,5.44506
0.975,19.9621,19.9621,5.43525,5.43525
0.976,19.9675,19.9675,5.42544,5.42544
0.977,19.973,19.973,5.41563,5.41563
0.978,19.9784,19.9784,5.40582,5.40582
0.979,19.9838,19.9838,5.39601,5.39601
0.98,19.9892,19.9892,5.3862,5.3862
0.981,19.9945,19.9945,5.37639,5.37639
0.982,19.9999,19.9999,5.36658,5.36658
0.983,20.0053,20.0053,5.35677,5.35677
0.984,20.0106,20.0106,5.34696,5.34696
0.985,20.016,20.016,5.33715,5.33715
0.986,20.0213,20.0213,5.32734,5.32734
0.987,20.0266,20.0266,5.31753,5.31753
0.988,20.0319,20.0319,5.30772,5.30772
0.989,20.0372,20.0372,5.29791,5.29791
0.99,20.0425,20.0425,5.2881,5.2881
0.991,20.0478,20.0478,5.27829,5.27829
0.992,20.0531,20.0531,5.26848,5.26848
0.993,20.0584,20.0584,5.25867,5.25867
0.994,20.0636,20.0636,5.24886,5.24886
0.995,20.0689,20.0689,5.23905,5.23905
0.996,20.0741,20.0741,5.22924,5.22924
0.997,20.0793,20.0793,5.21943,5.21943
0.998,20.0845,20.0845,5.20962,5.20962
0.999,20.0897,20.0897,5.19981,5.19981
1,20.0949,20.0949,5.19,5.19
1.001,20.1001,20.1001,5.18019,5.18019
1.002,20.1053,20.1053,5.17038,5.17038
1.003,20.1104,20.1104,5.16057,5.16057
1.004,20.1156,20.1156,5.15076,5.15076
1.005,20.1208,20.1208,5.14095,5.14095
1.006,20.1259,20.1259,5.13114,5.13114
1.007,20.131,20.131,5.12133,5.12133
1.008,20.1361,20.1361,5.11152,5.11152
1.009,20.1412,20.1412,5.10171,5.10171
1.01,20.1463,20.1463,5.0919,5.0919
1.011,20.1514,20.1514,5.08209,5.08209
1.012,20.1565,20.1565,5.07228,5.07228
1.013,20.1616,20.1616,5.06247,5.06247
1.014,20.1666,20.1666,5.05266,5.05266
1.015,20.1717,20.1717,5.04285,5.04285
1.016,20.1767,20.1767,5.03304,5.03304
1.017,20.1817,20.1817,5.02323,5.02323
1.018,20.1868,20.1868,5.01342,5.01342
1.019,20.1918,20.1918,5.00361,5.00361
1.02,20.1968,20.1968,4.9938,4.9938
1.021,20.2018,20.2018,4.98399,4.98399
1.022,20.2067,20.2067,4.97418,4.97418
1.023,20.2117,20.2117,4.96437,4.96437
1.024,20.2167,20.2167,4.95456,4.95456
1.025,20.2216,20.2216,4.94475,4.94475
1.026,20.2265,20.2265,4.93494,4.93494
1.027,20.2315,20.2315,4.92513,4.92513
1.028,20.2364,20.2364,4.91532,4.91532
1.029,20.2413,20.2413,4.90551,4.90551
1.03,20.2462,20.2462,4.8957,4.8957
1.031,20.2511,20.2511,4.88589,4.88589
1.032,20.256,20.256,4.87608,4.87608
1.033,20.2609,20.2609,4.86627,4.86627
1.034,20.2657,20.2657,4.85646,4.85646
1.035,20.2706,20.2706,4.84665,4.84665
1.036,20.2754,20.2754,4.83684,4.83684
1.037,20.2802,20.2802,4.82703,4.82703
1.038,20.2851,20.2851,4.81722,4.81722
1.039,20.2899,20.2899,4.80741,4.80741
1.04,20.2947,20.2947,4.7976,4.7976
1.041,20.2995,20.2995,4.78779,4.78779
1.042,20.3043,20.3043,4.77798,4.77798
1.043,20.309,20.309,4.76817,4.76817
1.044,20.3138,20.3138,4.75836,4.75836
1.045,20.3185,20.3185,4.74855,4.74855
1.046,20.3233,20.3233,4.73874,4.73874
1.047,20.328,20.328,4.72893,4.72893
1.048,20.3327,20.3327,4.71912,4.71912
1.049,20.3375,20.3375,4.70931,4.70931
1.05,20.3422,20.3422,4.6995,4.6995
1.051,20.3469,20.3469,4.68969,4.68969
1.052,20.3515,20.3515,4.67988,4.67988
1.053,20.3562,20.3562,4.67007,4.67007
1.054,20.3609,20.3609,4.66026,4.66026
1.055,20.3655,20.3655,4.65045,4.65045
1.056,20.3702,20.3702,4.64064,4.64064
1.057,20.3748,20.3748,4.63083,4.63083
1.058,20.3794,20.3794,4.62102,4.62102
1.059,20.3841,20.3841,4.61121,4.61121
1.06,20.3887,20.3887,4.6014,4.6014
1.061,20.3933,20.3933,4.59159,4.59159
1.062,20.3978,20.3978,4.58178,4.58178
1.063,20.4024,20.4024,4.57197,4.57197
1.064,20.407,20.407,4.56216,4.56216
1.065,20.4116,20.4116,4.55235,4.55235
1.066,20.4161,20.4161,4.54254,4.54254
1.067,20.4206,20.4206,4.53273,4.53273
1.068,20.4252,20.4252,4.52292,4.52292
1.069,20.4297,20.4297,4.51311,4.51311
1.07,20.4342,20.4342,4.5033,4.5033
1.071,20.4387,20.4387,4.49349,4.49349
1.072,20.4432,20.4432,4.48368,4.48368
1.073,20.4477,20.4477,4.47387,4.47387
1.074,20.4521,20.4521,4.46406,4.46406
1.075,20.4566,20.4566,4.45425,4.45425
1.076,20.461,20.461,4.44444,4.44444
1.077,20.4655,20.4655,4.43463,4.43463
1.078,20.4699,20.4699,4.42482,4.42482
1.079,20.4743,20.4743,4.41501,4.41501
1.08,20.4787,20.4787,4.4052,4.4052
1.081,20.4831,20.4831,4.39539,4.39539
1.082,20.4875,20.4875,4.38558,4.38558
1.083,20.4919,20.4919,4.37577,4.37577
1.084,20.4963,20.4963,4.36596,4.36596
1.085,20.5006,20.5006,4.35615,4.35615
1.086,20.505,20.505,4.34634,4.34634
1.087,20.5093,20.5093,4.33653,4.33653
1.088,20.5137,20.5137,4.32672,4.32672
1.089,20.518,20.518,4.31691,4.31691
1.09,20.5223,20.5223,4.3071,4.3071
1.091,20.5266,20.5266,4.29729,4.29729
1.092,20.5309,20.5309,4.28748,4.28748
1.093,20.5352,20.5352,4.27767,4.27767
1.094,20.5394,20.5394,4.26786,4.26786
1.095,20.5437,20.5437,4.25805,4.25805
1.096,20.548,20.548,4.24824,4.24824
1.097,20.5522,20.5522,4.23843,4.23843
1.098,20.5564,20.5564,4.22862,4.22862
1.099,20.5607,20.5607,4.21881,4.21881
1.1,20.5649,20.5649,4.209,4.209
1.101,20.5691,20.5691,4.19919,4.19919
1.102,20.5733,20.5733,4.18938,4.18938
1.103,20.5775,20.5775,4.17957,4.17957
1.104,20.5816,20.5816,4.16976,4.16976
1.105,20.5858,20.5858,4.15995,4.15995
1.106,20.59,20.59,4.15014,4.15014
1.107,20.5941,20.5941,4.14033,4.14033
1.108,20.5982,20.5982,4.13052,4.13052
1.109,20.6024,20.6024,4.12071,4.12071
1.11,20.6065,20.6065,4.1109,4.1109
1.111,20.6106,20.6106,4.10109,4.10109
1.112,20.6147,20.6147,4.09128,4.09128
1.113,20.6188,20.6188,4.08147,4.08147
1.114,20.6228,20.6228,4.07166,4.07166
1.115,20.6269,20.6269,4.06185,4.06185
1.116,20.631,20.631,4.05204,4.05204
1.117,20.635,20.635,4.04223,4.04223
1.118,20.639,20.639,4.03242,4.03242
1.119,20.6431,20.6431,4.02261,4.02261
1.12,20.6471,20.6471,4.0128,4.0128
1.121,20.6511,20.6511,4.00299,4.00299
1.122,20.6551,20.6551,3.99318,3.99318
1.123,20.6591,20.6591,3.98337,3.98337
1.124,20.6631,20.6631,3.97356,3.97356
1.125,20.667,20.667,3.96375,3.96375
1.126,20.671,20.671,3.95394,3.95394
1.127,20.6749,20.6749,3.94413,3.94413
1.128,20.6789,20.6789,3.93432,3.93432
1.129,20.6828,20.6828,3.92451,3.92451
1.13,20.6867,20.6867,3.9147,3.9147
1.131,20.6906,20.6906,3.90489,3.90489
1.132,20.6945,20.6945,3.89508,3.89508
1.133,20.6984,20.6984,3.88527,3.88527
1.134,20.7023,20.7023,3.87546,3.87546
1.135,20.7062,20.7062,3.86565,3.86565
1.136,20.71,20.71,3.85584,3.85584
1.137,20.7139,20.7139,3.84603,3.84603
1.138,20.7177,20.7177,3.83622,3.83622
1.139,20.7216,20.7216,3.82641,3.82641
1.14,20.7254,20.7254,3.8166,3.8166
1.141,20.7292,20.7292,3.80679,3.80679
1.142,20.733,20.733,3.79698,3.79698
1.143,20.7368,20.7368,3.78717,3.78717
1.144,20.7406,20.7406,3.77736,3.77736
1.145,20.7443,20.7443,3.76755,3.76755
1.146,20.7481,20.7481,3.75774,3.75774
1.147,20.7519,20.7519,3.74793,3.74793
