"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.2399999946,1.669240714,-1.243220844,-1.70176712,0.6498975742,3.120648279,0.6217656335
0.2440000027,1.670410111,-1.245072668,-1.69793795,0.648686087,3.124975192,0.6202753779
0.2479999959,1.671509028,-1.247241298,-1.695952157,0.6474669274,3.128206887,0.6192842243
0.2520000041,1.672504132,-1.2496261,-1.695599156,0.646298291,3.130409442,0.6187315837
0.2560000122,1.673383052,-1.252139375,-1.696656472,0.6452197777,3.13166506,0.6185609187
0.2599999905,1.674147903,-1.254705596,-1.698899069,0.6442549706,3.132068487,0.6187195654
0.2639999986,1.674809676,-1.257260332,-1.702107535,0.6434143989,3.131722993,0.6191584888
0.2680000067,1.675383601,-1.259749202,-1.706073766,0.6426986523,3.130736249,0.6198320217
0.2720000148,1.675885665,-1.262127388,-1.710604546,0.6421012635,3.12921655,0.620697631
0.2759999931,1.676330182,-1.264359242,-1.715523358,0.6416113007,3.127269642,0.6217156839
0.2800000012,1.676728397,-1.266417942,-1.720671496,0.6412155055,3.124996211,0.6228492741
0.2840000093,1.677087937,-1.268284784,-1.725908409,0.6408999906,3.122490197,0.6240640219
0.2879999876,1.677412968,-1.269948379,-1.731112163,0.6406514288,3.119837537,0.6253280293
0.2919999957,1.677704819,-1.271403691,-1.736179659,0.6404578238,3.117115267,0.6266119512
0.2960000038,1.677962849,-1.272650929,-1.741026091,0.6403089103,3.114391129,0.6278890783
0.3000000119,1.678185433,-1.273694656,-1.745584325,0.6401962276,3.111723261,0.6291355772
0.3039999902,1.678370842,-1.274542951,-1.749803628,0.6401130018,3.109160247,0.6303306809
0.3079999983,1.678517973,-1.275206733,-1.7536483,0.6400538761,3.106741314,0.6314568986
0.3120000064,1.678626848,-1.275699103,-1.757095839,0.6400145858,3.104496938,0.6325000633
0.3160000145,1.67869887,-1.276034821,-1.760135423,0.6399916262,3.102449427,0.6334493779
0.3199999928,1.678736852,-1.276229776,-1.762766253,0.6399819642,3.100613726,0.6342973154
0.324000001,1.678744845,-1.276300518,-1.76499613,0.6399828188,3.098998186,0.6350394693
0.3280000091,1.678727829,-1.276263818,-1.766839913,0.6399915222,3.097605484,0.6356742665
0.3319999874,1.678691326,-1.276136302,-1.768318263,0.640005459,3.096433387,0.6362026794
0.3359999955,1.678640985,-1.275934127,-1.76945641,0.6400220714,3.095475512,0.6366278816
0.3400000036,1.678582209,-1.275672736,-1.770282935,0.6400389125,3.094722104,0.6369548486
0.3440000117,1.67851984,-1.275366637,-1.770828765,0.6400537269,3.094160687,0.6371899926
0.34799999,1.678457954,-1.275029258,-1.771126207,0.6400645376,3.093776693,0.6373407898
0.3519999981,1.678399753,-1.274672808,-1.771208128,0.6400697221,3.09355403,0.6374154439
0.3560000062,1.67834756,-1.27430822,-1.771107211,0.640068065,3.093475607,0.6374225778
0.3600000143,1.678302894,-1.273945093,-1.770855344,0.6400587807,3.093523784,0.637370982
0.3639999926,1.6782666,-1.273591691,-1.770483098,0.6400415038,3.093680783,0.6372694026
0.3680000007,1.678239011,-1.273254951,-1.770019275,0.6400162519,3.093929048,0.6371263699
0.3720000088,1.678220107,-1.27294055,-1.769490591,0.6399833675,3.094251547,0.6369500733
0.3759999871,1.678209657,-1.272652958,-1.768921408,0.6399434468,3.094632038,0.636748261
0.3799999952,1.678207327,-1.272395524,-1.768333547,0.6398972646,3.095055298,0.6365281612
0.3840000033,1.67821275,-1.272170572,-1.767746219,0.6398457065,3.095507274,0.6362964366
0.3880000114,1.678225555,-1.2719795,-1.767175977,0.6397897083,3.095975222,0.6360591391
0.3919999897,1.678245375,-1.271822879,-1.766636755,0.6397302097,3.096447786,0.635821683
0.3959999979,1.678271827,-1.271700552,-1.766139939,0.6396681216,3.096915052,0.6355888224
0.400000006,1.678304483,-1.271611738,-1.765694518,0.6396043104,3.097368525,0.6353646542
0.4040000141,1.678342858,-1.271555124,-1.765307221,0.6395395868,3.09780112,0.6351526124
0.4079999924,1.678386404,-1.271528955,-1.764982693,0.6394747029,3.098207097,0.634955484
0.4120000005,1.678434516,-1.271531121,-1.764723685,0.6394103491,3.098581998,0.6347754271
0.4160000086,1.67848655,-1.271559241,-1.764531263,0.6393471566,3.098922539,0.6346140135
0.4199999869,1.678541852,-1.271610732,-1.764405,0.6392856941,3.099226515,0.6344722665
0.423999995,1.678599793,-1.271682889,-1.764343174,0.6392264628,3.099492707,0.6343507075
0.4280000031,1.678659793,-1.271772941,-1.76434297,0.6391698944,3.099720752,0.6342494166
0.4320000112,1.678721343,-1.271878114,-1.764400665,0.6391163449,3.099911054,0.6341680843
0.4359999895,1.678784011,-1.27199568,-1.764511809,0.6390660932,3.10006467,0.6341060697
0.4399999976,1.678847445,-1.272123004,-1.764671398,0.6390193388,3.100183213,0.6340624527
0.4440000057,1.67891136,-1.272257577,-1.764874035,0.6389762066,3.100268746,0.6340360886
0.4480000138,1.67897553,-1.272397044,-1.765114079,0.6389367511,3.100323691,0.634025654
0.4519999921,1.679039774,-1.272539227,-1.765385777,0.6389009635,3.100350737,0.6340296919
0.4560000002,1.679103947,-1.272682145,-1.765683398,0.6388687794,3.100352756,0.6340466533
0.4600000083,1.679167937,-1.272824016,-1.766001319,0.6388400888,3.10033272,0.634074935
0.4639999866,1.679231662,-1.272963266,-1.766334123,0.6388147429,3.100293638,0.6341129142
0.4679999948,1.679295077,-1.273098534,-1.766676679,0.6387925609,3.100238487,0.6341589819
0.4720000029,1.679358167,-1.273228664,-1.767024187,0.6387733376,3.100170163,0.634211569
0.476000011,1.679420955,-1.273352704,-1.767372228,0.6387568482,3.100091437,0.634269172
0.4799999893,1.679483493,-1.273469898,-1.767716795,0.638742854,3.100004923,0.6343303722
0.4839999974,1.679545861,-1.273579679,-1.768054323,0.6387311075,3.099913041,0.6343938532
0.4880000055,1.679608154,-1.273681651,-1.768381686,0.6387213581,3.099818009,0.6344584105
0.4920000136,1.67967048,-1.273775581,-1.76869621,0.6387133565,3.09972182,0.6345229611
0.4959999919,1.679732954,-1.273861381,-1.768995664,0.6387068599,3.099626233,0.634586548
0.5,1.679795693,-1.273939093,-1.769278256,0.6387016348,3.099532772,0.6346483438
0.5040000081,1.679858819,-1.274008872,-1.769542603,0.6386974611,3.099442724,0.6347076485
0.5080000162,1.679922453,-1.274070972,-1.769787717,0.6386941343,3.099357144,0.6347638897
0.5120000243,1.67998672,-1.274125729,-1.77001297,0.6386914671,3.099276863,0.6348166178
0.5159999728,1.680051742,-1.274173546,-1.770218064,0.6386892909,3.099202502,0.6348654999
0.5199999809,1.680117645,-1.274214882,-1.77040301,0.6386874567,3.09913448,0.6349103155
0.523999989,1.680184545,-1.274250233,-1.770568072,0.6386858356,3.099073037,0.6349509437
0.5279999971,1.680252553,-1.274280124,-1.770713751,0.6386843188,3.099018249,0.634987357
0.5320000052,1.680321774,-1.274305094,-1.770840742,0.6386828176,3.098970045,0.6350196103
0.5360000134,1.680392305,-1.274325686,-1.770949905,0.6386812623,3.098928224,0.6350478314
0.5400000215,1.680464236,-1.274342439,-1.771042229,0.6386796018,3.098892477,0.6350722106
0.5440000296,1.680537651,-1.274355876,-1.771118803,0.6386778016,3.0988624,0.6350929906
0.5479999781,1.680612626,-1.274366502,-1.771180784,0.6386758432,3.098837518,0.6351104567
0.5519999862,1.680689235,-1.274374793,-1.771229373,0.638673722,3.098817296,0.6351249279
0.5559999943,1.68076754,-1.274381193,-1.771265788,0.6386714462,3.098801159,0.6351367466
0.5600000024,1.6808476,-1.27438611,-1.771291241,0.6386690345,3.098788508,0.6351462704
0.5640000105,1.680929464,-1.274389917,-1.771306919,0.6386665149,3.098778728,0.6351538647
0.5680000186,1.681013176,-1.27439294,-1.77131397,0.6386639223,3.098771206,0.6351598949
0.5720000267,1.681098778,-1.274395468,-1.771313484,0.638661297,3.098765341,0.6351647203
0.5759999752,1.681186302,-1.274397745,-1.771306481,0.6386586832,3.09876055,0.635168688
0.5799999833,1.681275782,-1.274399973,-1.771293906,0.6386561269,3.09875628,0.6351721294
0.5839999914,1.681367243,-1.274402317,-1.771276616,0.6386536752,3.098752014,0.6351753544
0.5879999995,1.681460705,-1.274404899,-1.77125538,0.6386513741,3.098747275,0.6351786497
0.5920000076,1.681556188,-1.274407806,-1.771230873,0.6386492675,3.098741631,0.6351822752
0.5960000157,1.681653704,-1.27441109,-1.771203677,0.6386473959,3.098734698,0.6351864622
0.6000000238,1.681753267,-1.274414771,-1.771174281,0.6386457956,3.098726142,0.6351914128
0.6039999723,1.681854885,-1.274418841,-1.77114308,0.6386444977,3.098715679,0.6351972988
0.6079999804,1.681958568,-1.274423264,-1.771110383,0.6386435281,3.098703076,0.6352042623
0.6119999886,1.682064318,-1.274427985,-1.771076414,0.6386429058,3.098688148,0.6352124158
0.6159999967,1.682172138,-1.274432927,-1.771041318,0.6386426432,3.09867076,0.6352218429
0.6200000048,1.682282027,-1.274438,-1.771005171,0.6386427455,3.098650821,0.6352325994
0.6240000129,1.682393982,-1.274443098,-1.770967982,0.6386432104,3.098628284,0.6352447157
0.628000021,1.682508002,-1.274448105,-1.770929701,0.6386440292,3.098603139,0.6352581982
0.6320000291,1.682624081,-1.274452902,-1.77089023,0.638645186,3.098575413,0.635273032
0.6359999776,1.682742211,-1.274457363,-1.770849424,0.6386466581,3.098545165,0.6352891823
0.6399999857,1.682862387,-1.274461361,-1.770807102,0.6386484156,3.098512483,0.6353065975
0.6439999938,1.682984597,-1.274464769,-1.770763054,0.6386504223,3.09847748,0.6353252108
0.6480000019,1.683108827,-1.274467466,-1.77071705,0.638652638,3.098440289,0.6353449417
0.65200001,1.683235065,-1.274469331,-1.770668843,0.6386550161,3.098401057,0.6353657004
0.6560000181,1.683363296,-1.274470251,-1.770618178,0.6386575055,3.098359948,0.6353873892
0.6600000262,1.683493507,-1.27447012,-1.770564796,0.6386600492,3.098317135,0.6354099057
0.6639999747,1.683625678,-1.274468842,-1.770508441,0.6386625905,3.098272794,0.6354331415
0.6679999828,1.683759793,-1.27446633,-1.770448856,0.6386650695,3.098227105,0.6354569879
0.6719999909,1.683895832,-1.274462504,-1.770385803,0.6386674177,3.098180252,0.6354813388
0.675999999,1.68403377,-1.274457297,-1.770319053,0.6386695724,3.098132412,0.6355060836
0.6800000072,1.684173577,-1.274450653,-1.770248395,0.6386714707,3.098083762,0.6355311136
0.6840000153,1.684315239,-1.274442523,-1.770173643,0.638673035,3.098034478,0.635556335
0.6880000234,1.684458729,-1.274432869,-1.770094626,0.6386742018,3.097984719,0.6355816484
0.6919999719,1.684604011,-1.274421665,-1.770011191,0.6386749137,3.097934632,0.6356069566
0.69599998,1.684751064,-1.274408894,-1.769923213,0.6386750976,3.097884361,0.6356321831
0.6999999881,1.684899853,-1.274394546,-1.769830589,0.63867469,3.09783404,0.6356572485
0.7039999962,1.685050342,-1.27437862,-1.769733243,0.638673629,3.097783794,0.6356820773
0.7080000043,1.685202503,-1.274361121,-1.769631123,0.6386718461,3.09773374,0.6357066099
0.7120000124,1.685356302,-1.274342061,-1.769524196,0.638669282,3.097683981,0.6357307884
0.7160000205,1.685511701,-1.27432146,-1.769412445,0.6386658885,3.097634597,0.6357545589
0.7200000286,1.68566867,-1.274299342,-1.769295878,0.6386616016,3.09758567,0.635777886
0.7239999771,1.685827163,-1.274275736,-1.76917452,0.6386563713,3.097537266,0.6358007313
0.7279999852,1.685987127,-1.274250673,-1.769048403,0.6386501604,3.097489439,0.6358230477
0.7319999933,1.686148522,-1.274224185,-1.768917598,0.6386429047,3.097442263,0.6358448249
0.7360000014,1.686311312,-1.274196303,-1.768782181,0.6386345548,3.097395788,0.6358660389
0.7400000095,1.686475457,-1.274167067,-1.768642226,0.6386250758,3.097350042,0.6358866643
0.7440000176,1.686640914,-1.274136514,-1.768497815,0.6386144316,3.097305045,0.6359066911
0.7480000257,1.686807629,-1.274104683,-1.768349042,0.6386025819,3.097260829,0.6359261151
0.7519999743,1.686975522,-1.274071611,-1.768196013,0.6385894998,3.097217421,0.6359449066
0.7559999824,1.687144567,-1.274037323,-1.768038856,0.6385751198,3.097174872,0.6359630849
0.7599999905,1.687314718,-1.274001854,-1.767877673,0.6385594296,3.097133175,0.6359806193
0.7639999986,1.687485916,-1.273965238,-1.767712563,0.638542399,3.097092348,0.6359975232
0.7680000067,1.687658102,-1.273927505,-1.767543643,0.6385239909,3.097052416,0.636013782
0.7720000148,1.687831215,-1.273888679,-1.767371019,0.6385041842,3.097013392,0.636029387
0.7760000229,1.688005193,-1.273848785,-1.767194803,0.6384829443,3.0969753,0.6360443375
0.7799999714,1.688179971,-1.273807842,-1.767015106,0.6384602452,3.096938166,0.6360586195
0.7839999795,1.688355495,-1.273765868,-1.766832021,0.638436062,3.096902007,0.6360722269
0.7879999876,1.688531696,-1.273722879,-1.766645646,0.6384103669,3.096866851,0.6360851474
0.7919999957,1.688708508,-1.273678889,-1.766456073,0.6383831376,3.096832726,0.6360973676
0.7960000038,1.688885862,-1.27363391,-1.766263389,0.638354347,3.096799662,0.6361088722
0.8000000119,1.689063688,-1.273587949,-1.766067676,0.6383239722,3.096767693,0.6361196441
0.80400002,1.689241914,-1.273541015,-1.765869013,0.6382919887,3.096736857,0.6361296627
0.8080000281,1.689420465,-1.273493111,-1.765667471,0.6382583733,3.096707192,0.6361389071
0.8119999766,1.689599264,-1.273444242,-1.765463122,0.6382231032,3.096678743,0.6361473528
0.8159999847,1.689778238,-1.273394409,-1.765256024,0.6381861547,3.096651554,0.636154973
0.8199999928,1.689957308,-1.273343615,-1.765046239,0.6381475058,3.096625673,0.6361617407
0.824000001,1.690136393,-1.273291859,-1.764833825,0.6381071345,3.096601151,0.6361676259
0.8280000091,1.690315412,-1.273239144,-1.764618835,0.6380650193,3.096578042,0.6361725971
0.8320000172,1.690494283,-1.273185467,-1.764401322,0.6380211393,3.096556399,0.6361766214
0.8360000253,1.69067292,-1.27313083,-1.764181334,0.6379754745,3.09653628,0.6361796646
0.8399999738,1.690851235,-1.273075234,-1.763958925,0.6379280063,3.096517742,0.6361816915
0.8439999819,1.691029147,-1.273018678,-1.763734136,0.6378787147,3.096500843,0.6361826666
0.84799999,1.691206566,-1.272961164,-1.763507018,0.6378275829,3.096485643,0.6361825531
0.8519999981,1.691383403,-1.272902696,-1.76327762,0.6377745949,3.096472202,0.6361813143
0.8560000062,1.691559568,-1.272843275,-1.76304599,0.6377197353,3.09646058,0.6361789125
0.8600000143,1.69173497,-1.272782907,-1.76281218,0.6376629904,3.096450835,0.6361753114
0.8640000224,1.691909518,-1.272721597,-1.762576242,0.6376043477,3.096443029,0.6361704735
0.8679999709,1.692083116,-1.272659354,-1.762338234,0.6375437984,3.096437218,0.6361643629
0.871999979,1.692255677,-1.272596183,-1.762098206,0.6374813317,3.09643346,0.6361569431
0.8759999871,1.692427103,-1.272532095,-1.761856222,0.6374169421,3.096431811,0.6361481796
0.8799999952,1.692597301,-1.272467102,-1.761612345,0.6373506245,3.096432325,0.6361380381
0.8840000033,1.692766177,-1.272401216,-1.76136664,0.637282376,3.096435055,0.6361264855
0.8880000114,1.692933635,-1.27233445,-1.761119178,0.6372121955,3.096440052,0.6361134897
0.8920000196,1.693099583,-1.272266821,-1.760870031,0.6371400843,3.096447364,0.6360990199
0.8960000277,1.693263925,-1.272198343,-1.760619274,0.6370660459,3.096457038,0.6360830462
0.8999999762,1.693426566,-1.272129036,-1.760366992,0.6369900875,3.09646912,0.6360655409
0.9039999843,1.693587417,-1.272058916,-1.760113258,0.6369122151,3.09648365,0.6360464764
0.9079999924,1.693746379,-1.271988003,-1.759858161,0.6368324405,3.09650067,0.6360258278
0.9120000005,1.693903361,-1.271916318,-1.759601791,0.6367507768,3.096520215,0.636003571
0.9160000086,1.694058266,-1.271843882,-1.759344239,0.6366672392,3.096542322,0.6359796836
0.9200000167,1.694211002,-1.271770718,-1.759085598,0.6365818452,3.096567023,0.6359541443
0.9240000248,1.694361476,-1.271696848,-1.758825965,0.6364946147,3.096594348,0.6359269332
0.9279999733,1.694509593,-1.271622296,-1.758565442,0.6364055713,3.096624326,0.6358980324
0.9319999814,1.694655266,-1.271547083,-1.758304124,0.6363147369,3.096656984,0.6358674237
0.9359999895,1.694798406,-1.271471234,-1.758042115,0.6362221398,3.096692345,0.635835092
0.9399999976,1.694938923,-1.271394773,-1.757779521,0.636127809,3.09673043,0.6358010229
0.9440000057,1.695076731,-1.271317726,-1.757516447,0.636031775,3.096771259,0.6357652038
0.9480000138,1.695211743,-1.271240116,-1.757252998,0.6359340706,3.096814848,0.6357276236
0.9520000219,1.695343874,-1.271161968,-1.756989281,0.6358347306,3.096861209,0.6356882725
0.9559999704,1.695473039,-1.271083308,-1.75672541,0.635733793,3.096910355,0.6356471427
0.9599999785,1.695599158,-1.27100416,-1.756461483,0.635631294,3.096962297,0.6356042256
0.9639999866,1.695722147,-1.270924548,-1.756197616,0.6355272761,3.097017041,0.6355595158
0.9679999948,1.695841925,-1.270844497,-1.755933918,0.6354217819,3.097074593,0.6355130084
0.9720000029,1.695958414,-1.270764032,-1.7556705,0.6353148563,3.097134957,0.6354646997
0.976000011,1.696071538,-1.270683179,-1.755407471,0.6352065445,3.097198134,0.6354145879
0.9800000191,1.696181221,-1.27060196,-1.755144942,0.635096894,3.097264124,0.6353626721
0.9840000272,1.696287393,-1.270520403,-1.754883021,0.6349859528,3.097332924,0.6353089535
0.9879999757,1.696389983,-1.270438531,-1.754621821,0.6348737725,3.097404526,0.6352534354
0.9919999838,1.696488928,-1.270356369,-1.754361442,0.6347604008,3.097478924,0.6351961205
0.9959999919,1.696584162,-1.270273941,-1.754101998,0.6346458921,3.097556106,0.6351370151
1,1.696675624,-1.270191273,-1.753843598,0.6345303009,3.09763606,0.6350761263
1.003999949,1.696763253,-1.270108389,-1.753586354,0.6344136847,3.097718768,0.6350134634
1.008000016,1.696846991,-1.270025312,-1.753330363,0.6342960943,3.097804216,0.6349490341
1.011999965,1.696926778,-1.269942071,-1.753075749,0.6341775947,3.097892377,0.634882854
1.016000032,1.697002563,-1.269858686,-1.752822602,0.6340582373,3.097983236,0.6348149329
1.019999981,1.697074288,-1.269775188,-1.752571044,0.6339380892,3.09807676,0.6347452903
1.024000049,1.697141912,-1.269691597,-1.752321166,0.6338172044,3.098172927,0.6346739395
1.027999997,1.697205384,-1.269607945,-1.752073087,0.633695652,3.098271701,0.6346009039
1.031999946,1.697264668,-1.269524254,-1.751826907,0.6335734913,3.098373051,0.6345262023
1.036000013,1.697319727,-1.269440547,-1.751582723,0.6334507823,3.098476944,0.6344498551
1.039999962,1.697370528,-1.269356854,-1.751340657,0.6333275955,3.098583336,0.6343718907
1.04400003,1.697417046,-1.269273195,-1.751100798,0.633203988,3.098692191,0.6342923305
1.047999978,1.697459253,-1.269189602,-1.750863265,0.6330800313,3.098803459,0.6342112079
1.052000046,1.69749713,-1.269106095,-1.750628145,0.6329557832,3.098917098,0.6341285483
1.055999994,1.697530652,-1.269022707,-1.750395551,0.6328313183,3.099033047,0.6340443924
1.059999943,1.697559803,-1.268939464,-1.750165574,0.6327066996,3.099151254,0.6339587734
1.06400001,1.697584564,-1.268856387,-1.74993831,0.6325819913,3.099271666,0.6338717248
1.067999959,1.697604919,-1.268773511,-1.74971387,0.6324572695,3.099394216,0.6337832915
1.072000027,1.697620858,-1.268690854,-1.749492344,0.6323325962,3.099518849,0.6336935087
1.075999975,1.697632374,-1.268608448,-1.749273845,0.6322080485,3.099645494,0.6336024238
1.080000043,1.697639468,-1.268526313,-1.749058459,0.6320836872,3.099774096,0.6335100726
1.083999991,1.697642147,-1.268444478,-1.748846296,0.6319595884,3.099904579,0.6334165053
1.088000059,1.697640434,-1.268362964,-1.748637439,0.631835809,3.100036883,0.6333217638
1.092000008,1.697634349,-1.268281802,-1.748431991,0.6317124241,3.100170926,0.6332259029
1.095999956,1.697623905,-1.268201018,-1.748230026,0.631589502,3.100306625,0.6331289769
1.100000024,1.697609121,-1.268120637,-1.748031623,0.6314671071,3.100443902,0.6330310388
1.103999972,1.697590016,-1.268040689,-1.747836884,0.6313453137,3.100582662,0.632932152
1.10800004,1.697566611,-1.267961191,-1.74764589,0.6312241798,3.10072283,0.6328323674
1.111999989,1.697538934,-1.267882168,-1.747458748,0.6311037774,3.100864315,0.632731745
1.116000056,1.697507019,-1.267803638,-1.747275534,0.6309841671,3.101007041,0.6326303357
1.120000005,1.697470911,-1.26772563,-1.747096335,0.6308654244,3.101150909,0.6325282097
1.123999953,1.697430656,-1.267648169,-1.746921214,0.630747613,3.101295829,0.6324254285
1.128000021,1.697386299,-1.267571278,-1.746750233,0.6306307933,3.101441707,0.6323220553
1.131999969,1.697337891,-1.267494985,-1.746583477,0.6305150322,3.101588435,0.6322181678
1.136000037,1.697285484,-1.267419306,-1.746421012,0.6304003825,3.101735922,0.6321138258
1.139999986,1.697229136,-1.267344262,-1.746262928,0.6302869123,3.101884064,0.6320091011
1.144000053,1.697168903,-1.267269866,-1.746109293,0.6301746785,3.102032773,0.6319040519
1.148000002,1.697104852,-1.267196142,-1.745960182,0.630063752,3.102181942,0.6317987539
1.15199995,1.69703705,-1.267123114,-1.745815636,0.6299541868,3.102331462,0.6316932877
1.156000018,1.696965564,-1.267050805,-1.745675698,0.6298460344,3.102481227,0.6315877225
