"time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
30.0,156.898479162,5.69797769451,0.271573260252,28.1573260252,0.0,-51.5749784579
31.0,155.766449867,5.53306862653,0.270313648852,28.0313648852,0.0,-50.1073508218
32.0,154.324310971,5.32853410148,0.268943621998,27.8943621998,0.0,-48.1547228734
33.0,152.680578694,5.10283274637,0.26750937457,27.750937457,0.0,-45.9543588953
34.0,151.594916938,4.95800688849,0.266217124403,27.6217124403,0.0,-44.7549816129
35.0,152.005668146,5.01240794742,0.26530084407,27.530084407,0.0,-45.9429917824
36.0,154.23979229,5.31673740442,0.264832052575,27.4832052575,0.0,-50.169201461
37.0,157.743423306,5.82360554412,0.264664763151,27.4664763151,0.0,-56.9385027351
38.0,161.351625125,6.38519396841,0.264496764661,27.4496764661,0.0,-64.528525121
39.0,164.546406098,6.91769039294,0.264185007562,27.4185007562,0.0,-71.8856064904
40.0,167.172761334,7.38137591775,0.263678099579,27.3678099579,0.0,-78.4500219897
41.0,169.229991569,7.76153499915,0.262966897352,27.2966897352,0.0,-83.9722558064
42.0,170.781420269,8.05836179117,0.262062992324,27.2062992324,0.0,-88.4082510764
43.0,171.913123211,8.2805009048,0.26098819366,27.098819366,0.0,-91.8425021313
44.0,172.712434893,8.44029542099,0.259768007763,26.9768007763,0.0,-94.4238052399
45.0,173.258395058,8.55083620529,0.258428057458,26.8428057458,0.0,-96.3216030609
46.0,173.617222313,8.62410945526,0.256991827933,26.6991827933,0.0,-97.6965689846
47.0,173.821653605,8.66607619349,0.255527675389,26.5527675389,0.00285126785947,-98.6346796701
48.0,173.814102534,8.66452320346,0.254311889333,26.4311889333,0.00765212339411,-98.9741229651
49.0,173.654879509,8.63182782428,0.253347431099,26.3347431099,0.0114624879103,-98.879319187
50.0,173.41248399,8.58224091325,0.252594122477,26.2594122477,0.0144403225688,-98.5478779579
51.0,173.136587605,8.52607513038,0.252015664195,26.2015664195,0.0167284611078,-98.1225994179
52.0,172.859111759,8.46988143987,0.251579309538,26.1579309538,0.0184558555117,-97.6936178505
53.0,172.598512908,8.41737281299,0.251256177453,26.1256177453,0.0197363061136,-97.3114352731
54.0,172.363612545,8.37026325329,0.251021544091,26.1021544091,0.0206672823731,-96.9987617744
55.0,172.157170649,8.32903354559,0.250854824406,26.0854824406,0.0213299726289,-96.761303617
56.0,171.978332356,8.29344678921,0.25073930108,26.073930108,0.0217903360918,-96.5950122571
57.0,171.824451615,8.26292271947,0.250661704211,26.0661704211,0.0221007483238,-96.4912543875
58.0,171.692160396,8.23675233418,0.250611703263,26.0611703263,0.0223019968162,-96.4398050243
59.0,171.577973741,8.21421626707,0.250581395079,26.0581395079,0.0224252951377,-96.4304430258
60.0,171.478656952,8.19465466093,0.250564837893,26.0564837893,0.0224941177414,-96.4539027603
61.0,171.39140137,8.17749910348,0.25055763351,26.055763351,0.0225258464381,-96.5022886868
62.0,171.313842758,8.16227397615,0.25055657611,26.055657611,0.0225331550726,-96.569068915
63.0,171.244025109,8.14858764068,0.250559370055,26.0559370055,0.022525122567,-96.6489317993
64.0,171.180366927,8.13612458793,0.250564406515,26.0564406515,0.0225081143353,-96.7376631525
65.0,171.121623046,8.12463705741,0.250570585775,26.0570585775,0.0224864837052,-96.8320188321
66.0,171.066828492,8.11393341058,0.250577177391,26.0577177391,0.0224631241547,-96.9295534113
67.0,171.015236645,8.10386559565,0.250583714151,26.0583714151,0.0224398882117,-97.0284376639
68.0,170.966270454,8.09431931378,0.250589914531,26.0589914531,0.0224178938353,-97.127315176
69.0,170.919488965,8.08520727495,0.250595626152,26.0595626152,0.022397747917,-97.2252056962
70.0,170.874559869,8.07646369259,0.250600783673,26.0600783673,0.0223797127391,-97.3214255857
71.0,170.831233413,8.06803909171,0.250605378336,26.0605378336,0.0223638264513,-97.4155137813
72.0,170.789320137,8.05989590074,0.250609434693,26.0609434693,0.0223499951295,-97.5071680042
73.0,170.748675545,8.0520054167,0.250612996147,26.0612996147,0.0223380500212,-97.5962022772
74.0,170.709189337,8.0443456746,0.250616116006,26.0616116006,0.0223277829538,-97.6825163246
75.0,170.670777176,8.03689982135,0.250618851099,26.0618851099,0.0223189716205,-97.7660738777
76.0,170.633374011,8.0296548,0.250621257366,26.0621257366,0.0223113970671,-97.846883178
77.0,170.596928614,8.02260027654,0.250623386978,26.0623386978,0.0223048551048,-97.9249837825
78.0,170.561401714,8.0157282677,0.250625289025,26.0625289025,0.0222991535929,-98.0004391578
79.0,170.526755256,8.00903105585,0.250627001111,26.0627001111,0.0222941457937,-98.0733107763
80.0,170.492963354,8.00250330199,0.250628562018,26.0628562018,0.0222896801532,-98.1436855789
81.0,170.459994742,7.99613864988,0.250629997438,26.0629997438,0.0222856569112,-98.2116297522
82.0,170.427826361,7.9899323499,0.250631332898,26.0631332898,0.0222819768374,-98.277226185
83.0,170.396436024,7.98387983874,0.25063258968,26.063258968,0.0222785574516,-98.3405545462
84.0,170.365800958,7.97797645739,0.250633783484,26.0633783484,0.0222753383071,-98.4016877015
85.0,170.335904549,7.97221874999,0.250634930622,26.0634930622,0.02227225645,-98.460710889
86.0,170.306726792,7.96660262142,0.250636042938,26.0636042938,0.0222692665704,-98.5176954946
87.0,170.278251141,7.96112465669,0.250637130067,26.0637130067,0.0222663320479,-98.5727173582
88.0,170.250460713,7.95578138867,0.250638199698,26.0638199698,0.0222634239037,-98.6258474703
89.0,170.223338787,7.95056939368,0.250639256844,26.0639256844,0.0222605237308,-98.6771529294
90.0,170.196868231,7.94548518109,0.250640305291,26.0640305291,0.0222576179118,-98.7266958893
91.0,170.171031534,7.94052519872,0.250641347134,26.0641347134,0.0222546994937,-98.7745338422
92.0,170.145812243,7.93568610866,0.250642384724,26.0642384724,0.0222517604577,-98.8207240993
93.0,170.121193918,7.93096458675,0.250643419673,26.0643419673,0.0222487956582,-98.8653206914
94.0,170.097161897,7.92635765862,0.250644453947,26.0644453947,0.0222457985023,-98.90837934
95.0,170.073701312,7.92186232035,0.250645488435,26.0645488435,0.0222427666253,-98.94995185
96.0,170.050798213,7.91747575237,0.250646524038,26.0646524038,0.0222396975785,-98.9900896621
97.0,170.028437285,7.91319488191,0.250647560242,26.0647560242,0.0222365944799,-99.0288378129
98.0,170.006605368,7.90901705765,0.250648596966,26.0648596966,0.022233458688,-99.0662441256
99.0,169.985288533,7.90493948766,0.250649634426,26.0649634426,0.0222302903595,-99.1023528836
100.0,169.964473823,7.90095957386,0.250650671953,26.0650671953,0.022227093107,-99.1372069019
