time,y,z
2.82,5.149931,-3.1115
2.84,5.085937,-3.3075
2.86,5.018023,-3.5035
2.88,4.946189,-3.6995
2.9,4.870435,-3.8955
2.92,4.790761,-4.0915
2.94,4.707167,-4.2875
2.96,4.619653,-4.4835
2.98,4.528219,-4.6795
3.0,4.432865,-4.8755
3.02,4.333591,-5.0715
3.04,4.230397,-5.2675
3.06,4.123283,-5.4635
3.08,4.012249,-5.6595
3.1,3.897295,-5.8555
3.12,3.778421,-6.0515
3.14,3.655627,-6.2475
3.16,3.528913,-6.4435
3.18,3.398279,-6.6395
3.2,3.263725,-6.8355
3.22,3.125251,-7.0315
3.24,2.982857,-7.2275
3.34,2.212087,-8.2075
3.36,2.046173,-8.4035
3.38,1.876339,-8.5995
3.4,1.702585,-8.7955
3.42,1.524911,-8.9915
3.44,1.343317,-9.1875
3.46,1.157803,-9.3835
3.48,0.968369,-9.5795
3.5,0.775015,-9.7755
3.52,0.577741,-9.9715
3.54,0.376547,-10.1675
3.56,0.171433,-10.3635
3.58,-0.000711349999846,7.885325
3.6,0.15523115,7.689325
3.62,0.30725365,7.493325
3.64,0.45535615,7.297325
3.66,0.59953865,7.101325
3.68,0.73980115,6.905325
3.7,0.87614365,6.709325
3.72,1.00856615,6.513325
3.74,1.13706865,6.317325
3.84,1.72078115,5.337325
3.86,1.82576365,5.141325
3.88,1.92682615,4.945325
3.9,2.02396865,4.749325
3.92,2.11719115,4.553325
3.94,2.20649365,4.357325
3.96,2.29187615,4.161325
3.98,2.37333865,3.965325
4.0,2.45088115,3.769325
4.04,2.59420615,3.377325
4.08,2.72185115,2.985325
4.1,2.77979365,2.789325
4.12,2.83381615,2.593325
4.14,2.88391865,2.397325
4.16,2.93010115,2.201325
4.18,2.97236365,2.005325
4.2,3.01070615,1.809325
4.22,3.04512865,1.613325
4.24,3.07563115,1.417325
4.26,3.10221365,1.221325
4.28,3.12487615,1.025325
4.3,3.14361865,0.829325
4.32,3.15844115,0.633325
4.34,3.16934365,0.437325
4.36,3.17632615,0.241325
4.38,3.17938865,0.045325
4.4,3.17853115,-0.150675
4.42,3.17375365,-0.346675
4.44,3.16505615,-0.542675
4.46,3.15243865,-0.738675
4.48,3.13590115,-0.934675
4.5,3.11544365,-1.130675
4.54,3.06276865,-1.522675
4.58,2.99441365,-1.914675
4.62,2.91037865,-2.306675
4.64,2.86248115,-2.502675
4.66,2.81066365,-2.698675
4.68,2.75492615,-2.894675
4.7,2.69526865,-3.090675
4.72,2.63169115,-3.286675
4.74,2.56419365,-3.482675
4.76,2.49277615,-3.678675
4.78,2.41743865,-3.874675
4.8,2.33818115,-4.070675
4.82,2.25500365,-4.266675
4.84,2.16790615,-4.462675
4.86,2.07688865,-4.658675
4.88,1.98195115,-4.854675
4.9,1.88309365,-5.050675
4.92,1.78031615,-5.246675
4.94,1.67361865,-5.442675
4.96,1.56300115,-5.638675
4.98,1.44846365,-5.834675
5.0,1.33000615,-6.030675
5.04,1.08133115,-6.422675
5.08,0.81697615,-6.814675
5.12,0.53694115,-7.206675
5.14,0.39104365,-7.402675
5.16,0.24122615,-7.598675
5.18,0.0874886500002,-7.794675
5.2,0.0406030000002,5.85580625
5.22,0.155955125,5.65980625
5.24,0.26738725,5.46380625
5.26,0.374899375,5.26780625
5.28,0.4784915,5.07180625
5.3,0.578163625,4.87580625
5.32,0.67391575,4.67980625
5.34,0.765747875,4.48380625
5.36,0.85366,4.28780625
5.38,0.937652125,4.09180625
5.4,1.01772425,3.89580625
5.42,1.093876375,3.69980625
5.44,1.1661085,3.50380625
5.46,1.234420625,3.30780625
5.48,1.29881275,3.11180625
5.5,1.359284875,2.91580625
5.54,1.468469125,2.52380625
5.58,1.561973375,2.13180625
5.62,1.639797625,1.73980625
5.64,1.67282975,1.54380625
5.66,1.701941875,1.34780625
5.68,1.727134,1.15180625
5.7,1.748406125,0.95580625
5.72,1.76575825,0.75980625
5.74,1.779190375,0.56380625
5.76,1.7887025,0.36780625
5.78,1.794294625,0.17180625
5.8,1.79596675,-0.02419375
5.82,1.793718875,-0.22019375
5.84,1.787551,-0.41619375
5.86,1.777463125,-0.61219375
5.88,1.76345525,-0.80819375
5.9,1.745527375,-1.00419375
5.92,1.7236795,-1.20019375
5.94,1.697911625,-1.39619375
5.96,1.66822375,-1.59219375
5.98,1.634615875,-1.78819375
6.0,1.597088,-1.98419375
6.04,1.51027225,-2.37619375
6.08,1.4077765,-2.76819375
6.12,1.28960075,-3.16019375
6.16,1.155745,-3.55219375
6.18,1.082937125,-3.74819375
6.2,1.00620925,-3.94419375
6.22,0.925561375,-4.14019375
6.24,0.8409935,-4.33619375
6.26,0.752505625,-4.53219375
6.28,0.66009775,-4.72819375
6.3,0.563769875,-4.92419375
6.32,0.463522,-5.12019375
6.34,0.359354125,-5.31619375
6.36,0.25126625,-5.51219375
6.38,0.139258375,-5.70819375
6.4,0.0233305000001,-5.90419375
6.42,0.0698976500001,4.3007453125
6.44,0.15414855625,4.1047453125
6.46,0.2344794625,3.9087453125
6.48,0.31089036875,3.7127453125
6.5,0.383381275,3.5167453125
6.54,0.5166030875,3.1247453125
6.58,0.6341449,2.7327453125
6.62,0.7360067125,2.3407453125
6.66,0.822188525,1.9487453125
6.68,0.85939943125,1.7527453125
6.7,0.8926903375,1.5567453125
6.72,0.92206124375,1.3607453125
6.74,0.94751215,1.1647453125
6.76,0.96904305625,0.9687453125
6.78,0.9866539625,0.7727453125
6.8,1.00034486875,0.5767453125
6.82,1.010115775,0.3807453125
6.84,1.01596668125,0.1847453125
6.86,1.0178975875,-0.0112546875
6.88,1.01590849375,-0.2072546875
6.9,1.0099994,-0.4032546875
6.92,1.00017030625,-0.5992546875
6.94,0.9864212125,-0.7952546875
6.96,0.96875211875,-0.9912546875
6.98,0.947163025,-1.1872546875
7.0,0.92165393125,-1.3832546875
7.04,0.85887574375,-1.7752546875
7.08,0.78041755625,-2.1672546875
7.12,0.68627936875,-2.5592546875
7.16,0.57646118125,-2.9512546875
7.18,0.5156720875,-3.1472546875
7.2,0.45096299375,-3.3432546875
7.22,0.3823339,-3.5392546875
7.24,0.30978480625,-3.7352546875
7.26,0.2333157125,-3.9312546875
7.28,0.15292661875,-4.1272546875
7.3,0.0686175250001,-4.3232546875
7.32,0.0117488140626,3.32084101563
7.34,0.0764016343751,3.12484101562
7.36,0.137134454688,2.92884101563
7.38,0.193947275,2.73284101563
7.4,0.246840095313,2.53684101562
7.42,0.295812915625,2.34084101563
7.44,0.340865735938,2.14484101562
7.46,0.38199855625,1.94884101563
7.48,0.419211376563,1.75284101563
7.5,0.452504196875,1.55684101563
7.54,0.5073298375,1.16484101562
7.58,0.546475478125,0.772841015625
7.62,0.56994111875,0.380841015625
7.66,0.577726759375,-0.011158984375
7.68,0.575739579688,-0.207158984375
7.7,0.5698324,-0.403158984375
7.72,0.560005220313,-0.599158984375
7.74,0.546258040625,-0.795158984375
7.76,0.528590860938,-0.991158984375
7.78,0.50700368125,-1.18715898437
7.8,0.481496501563,-1.38315898438
7.82,0.452069321875,-1.57915898438
7.84,0.418722142188,-1.77515898437
7.86,0.3814549625,-1.97115898437
7.88,0.340267782813,-2.16715898437
7.9,0.295160603125,-2.36315898438
7.92,0.246133423438,-2.55915898437
7.94,0.19318624375,-2.75515898437
7.96,0.136319064063,-2.95115898438
7.98,0.0755318843751,-3.14715898437
8.0,0.0108247046876,-3.34315898438
8.02,0.0369035765626,2.37996923828
8.06,0.124654346094,1.98796923828
8.08,0.16264973086,1.79196923828
8.1,0.196725115625,1.59596923828
8.14,0.253115885156,1.20396923828
8.16,0.275431269922,1.00796923828
8.18,0.293826654688,0.811969238281
8.2,0.308302039453,0.615969238281
8.22,0.318857424219,0.419969238281
8.24,0.325492808985,0.223969238281
8.26,0.32820819375,0.0279692382813
8.28,0.327003578516,-0.168030761719
8.3,0.321878963281,-0.364030761719
8.32,0.312834348047,-0.560030761719
8.34,0.299869732813,-0.756030761719
8.36,0.282985117578,-0.952030761719
8.38,0.262180502344,-1.14803076172
8.4,0.23745588711,-1.34403076172
8.42,0.208811271875,-1.54003076172
8.44,0.176246656641,-1.73603076172
8.46,0.139762041406,-1.93203076172
8.48,0.099357426172,-2.12803076172
8.5,0.0550328109376,-2.32403076172
8.52,0.00678819570326,-2.52003076172
8.56,0.0597705032228,1.56662307129
8.58,0.0893389646486,1.37062307129
8.6,0.114987426074,1.17462307129
8.64,0.154524348926,0.782623071289
8.66,0.168412810352,0.586623071289
8.68,0.178381271777,0.390623071289
8.72,0.186558194629,-0.00137692871094
8.74,0.184766656055,-0.197376928711
8.76,0.179055117481,-0.393376928711
8.78,0.169423578906,-0.589376928711
8.8,0.155872040332,-0.785376928711
8.82,0.138400501758,-0.981376928711
8.84,0.117008963184,-1.17737692871
8.86,0.0916974246095,-1.37337692871
8.88,0.0624658860353,-1.56937692871
8.9,0.0293143474611,-1.76537692871
8.92,0.00569804738783,1.40243269653
8.94,0.0319827013185,1.20643269653
8.96,0.0543473552492,1.01043269653
8.98,0.0727920091798,0.814432696533
9.0,0.0873166631105,0.618432696533
9.02,0.0979213170411,0.422432696533
9.06,0.107370624902,0.0304326965332
9.08,0.106215278833,-0.165567303467
9.1,0.101139932764,-0.361567303467
9.14,0.0792292406251,-0.753567303467
9.16,0.0623938945558,-0.949567303467
9.18,0.0416385484865,-1.14556730347
9.22,0.00389491303419,1.0502754776
9.24,0.0231364225862,0.8542754776
9.26,0.0384579321382,0.6582754776
9.28,0.0498594416902,0.4622754776
9.3,0.0573409512422,0.2662754776
9.32,0.0609024607942,0.0702754776001
9.34,0.0605439703462,-0.1257245224
9.36,0.0562654798982,-0.3217245224
9.38,0.0480669894502,-0.5177245224
9.4,0.0359484990022,-0.7137245224
9.42,0.0199100085542,-0.9097245224
9.44,-4.84818937868e-05,0.8292933918
9.46,0.0147733859422,0.6332933918
9.48,0.0256752537782,0.4372933918
9.5,0.0326571216142,0.2412933918
9.52,0.0357189894502,0.0452933917999
9.56,0.0300827251222,-0.3467066082
9.58,0.0213845929582,-0.5427066082
9.6,0.0087664607942,-0.7387066082
9.64,0.013729220268,0.36782995615
9.66,0.019321819391,0.17182995615
9.68,0.020994418514,-0.0241700438499
9.72,0.01257961676,-0.41617004385
9.74,0.00249221588301,-0.61217004385
9.76,0.00492358108033,0.366027532887
9.78,0.0104801317381,0.170027532887
9.8,0.0121166823958,-0.0259724671125
9.82,0.00983323305358,-0.221972467113
9.84,0.00362978371133,-0.417972467113
9.86,0.00253585254355,0.288979350334
9.88,0.00655143955024,0.0929793503344
9.9,0.00664702655692,-0.103020649666
9.92,0.00282261356361,-0.299020649666
9.94,0.00202606193945,0.199765487249
9.96,0.00425737168443,0.0037654872492
9.98,0.00256868142942,-0.192234512751
10.0,0.00129767435291,0.153975884563
