"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00038,9.235666896e-006,1e-009,-9.831609266e-009,-6.226620885e-014,2.502434956,9.980867036,49.99999999
0.00039,9.702759267e-006,1e-009,-9.83161625e-009,-6.390481121e-014,2.502542968,9.981371303,49.99999999
0.0004,1.01802784e-005,1e-009,-9.83161625e-009,-6.554341391e-014,2.502658533,9.981806704,49.99999999
0.00041,1.066847679e-005,1e-009,-9.831623234e-009,-6.718201719e-014,2.502778847,9.982246503,49.99999999
0.00042,1.116760499e-005,1e-009,-9.831630218e-009,-6.88206211e-014,2.502904404,9.982666265,49.99999999
0.00043,1.16777964e-005,1e-009,-9.831630218e-009,-7.045922588e-014,2.503032958,9.983071036,49.99999999
0.00044,1.219900287e-005,1e-009,-9.831637202e-009,-7.209783176e-014,2.503163544,9.98346411,49.99999999
0.00045,1.273116064e-005,1e-009,-9.83165117e-009,-7.373643912e-014,2.503296108,9.983846666,49.99999999
0.00046,1.327420595e-005,1e-009,-9.831658154e-009,-7.537504828e-014,2.503430593,9.98422055,49.99999999
0.00047,1.382807503e-005,1e-009,-9.831672122e-009,-7.701365975e-014,2.503566956,9.984587052,49.99999999
0.00048,1.439270411e-005,1e-009,-9.83168609e-009,-7.865227407e-014,2.503705148,9.984947386,49.99999999
0.00049,1.496802943e-005,1e-009,-9.83172101e-009,-8.029089192e-014,2.503845124,9.985302572,49.99999999
0.0005,1.555398723e-005,1e-009,-9.831741962e-009,-8.192951408e-014,2.503986837,9.985653432,49.99999999
0.00051,1.615051374e-005,1e-009,-9.831769899e-009,-8.356814144e-014,2.50413024,9.986000592,49.99999999
0.00052,1.675754519e-005,1e-009,-9.831811803e-009,-8.520677507e-014,2.504275288,9.986344486,49.99999999
0.00053,1.737501783e-005,1e-009,-9.831853707e-009,-8.684541615e-014,2.504421934,9.986685365,49.99999999
0.00054,1.800286787e-005,1e-009,-9.831902595e-009,-8.848406606e-014,2.504570134,9.987023313,49.99999999
0.00055,1.864103157e-005,1e-009,-9.831972436e-009,-9.012272406e-014,2.504719757,9.987358904,49.99999999
0.00056,1.928944612e-005,1e-009,-9.832042276e-009,-9.176139343e-014,2.5048711,9.987691378,49.99999999
0.00057,1.994807817e-005,1e-009,-9.832133069e-009,-9.340007597e-014,2.505024466,9.988020488,49.99999999
0.00058,2.061692838e-005,1e-009,-9.832237829e-009,-9.50387737e-014,2.505180423,9.988345875,49.99999999
0.00059,2.129599932e-005,1e-009,-9.832335606e-009,-9.667748886e-014,2.505338752,9.988667084,49.99999999
0.0006,2.198529355e-005,1e-009,-9.832461319e-009,-9.831622389e-014,2.505499521,9.988983588,49.99999999
0.00061,2.268481364e-005,1e-009,-9.832601e-009,-9.995498144e-014,2.505662711,9.989294822,49.99999999
0.00062,2.339456214e-005,1e-009,-9.832747664e-009,-1.015937644e-013,2.50582833,9.989600185,49.99999999
0.00063,2.411454164e-005,1e-009,-9.832943218e-009,-1.032325758e-013,2.505996378,9.989899074,49.99999999
0.00064,2.484475469e-005,1e-009,-9.833131787e-009,-1.048714189e-013,2.506166856,9.990190909,49.99999999
0.00065,2.558520385e-005,1e-009,-9.833348292e-009,-1.065102972e-013,2.506339768,9.990475116,49.99999999
0.00066,2.633589168e-005,1e-009,-9.833613685e-009,-1.081492145e-013,2.506515115,9.990751186,49.99999999
0.00067,2.709682077e-005,1e-009,-9.833865111e-009,-1.097881746e-013,2.506692899,9.991018655,49.99999999
0.00068,2.786799366e-005,1e-009,-9.834158441e-009,-1.114271815e-013,2.506873121,9.991277146,49.99999999
0.00069,2.864941292e-005,1e-009,-9.834472722e-009,-1.130662394e-013,2.507055834,9.991526373,49.99999999
0.0007,2.944108258e-005,1e-009,-9.834821924e-009,-1.147053527e-013,2.507241066,9.991766123,49.99999999
0.00071,3.024303278e-005,1e-009,-9.835178111e-009,-1.163445255e-013,2.507429474,9.991996309,49.99999999
0.00072,3.105531629e-005,1e-009,-9.835576201e-009,-1.179837623e-013,2.507621408,9.992216926,49.99999999
0.00073,3.187798662e-005,1e-009,-9.835995243e-009,-1.196230673e-013,2.507816762,9.992428068,49.99999999
0.00074,3.271109728e-005,1e-009,-9.836449206e-009,-1.212624448e-013,2.508015623,9.992629944,49.99999999
0.00075,3.355470177e-005,1e-009,-9.836917137e-009,-1.229018989e-013,2.508218012,9.992822824,49.99999999
0.00076,3.44088536e-005,1e-009,-9.837392052e-009,-1.245414335e-013,2.508423973,9.993007087,49.99999999
0.00077,3.527360627e-005,1e-009,-9.837915855e-009,-1.261810522e-013,2.508633543,9.99318317,49.99999999
0.00078,3.61490133e-005,1e-009,-9.838446642e-009,-1.278207584e-013,2.50884676,9.993351552,49.99999999
0.00079,3.703512819e-005,1e-009,-9.838991397e-009,-1.294605551e-013,2.509063664,9.993512815,49.99999999
0.0008,3.793200445e-005,1e-009,-9.839571072e-009,-1.311004657e-013,2.509284538,9.993666145,49.99999999
0.00081,3.883969559e-005,1e-009,-9.840150748e-009,-1.327404724e-013,2.509508942,9.993813851,49.99999999
0.00082,3.975825511e-005,1e-009,-9.840737407e-009,-1.343805765e-013,2.509737148,9.993956576,49.99999999
0.00083,4.068773653e-005,1e-009,-9.841324066e-009,-1.360207787e-013,2.509969198,9.994094945,49.99999999
0.00084,4.162818e-005,1e-009,-9.841910726e-009,-1.376610789e-013,2.510203706,9.994229565,49.99999999
0.00085,4.257947065e-005,1e-009,-9.842490401e-009,-1.393014763e-013,2.510437034,9.994361003,49.99999999
0.00086,4.354139354e-005,1e-009,-9.843070077e-009,-1.409419696e-013,2.510668244,9.994489792,49.99999999
0.00087,4.451373208e-005,1e-009,-9.843635784e-009,-1.425825359e-013,2.510897364,9.994616878,49.99999999
0.00088,4.549626967e-005,1e-009,-9.844173555e-009,-1.442231943e-013,2.511123785,9.994742039,49.99999999
0.00089,4.648878973e-005,1e-009,-9.844697358e-009,-1.458639415e-013,2.511347705,9.994865686,49.99999999
0.0009,4.749107566e-005,1e-009,-9.845200209e-009,-1.475047736e-013,2.511568851,9.994988172,49.99999999
0.00091,4.850291087e-005,1e-009,-9.84566814e-009,-1.49145686e-013,2.511787128,9.99510978,49.99999999
0.00092,4.952407875e-005,1e-009,-9.846108134e-009,-1.507866733e-013,2.512002377,9.995230738,49.99999999
0.00093,5.055436272e-005,1e-009,-9.846499241e-009,-1.524277296e-013,2.512214467,9.995351207,49.99999999
0.00094,5.159354619e-005,1e-009,-9.846876379e-009,-1.54068848e-013,2.512423263,9.995471288,49.99999999
0.00095,5.264141255e-005,1e-009,-9.847190661e-009,-1.557100213e-013,2.512628634,9.995591028,49.99999999
0.00096,5.369774522e-005,1e-009,-9.847435102e-009,-1.573512417e-013,2.512830907,9.995710414,49.99999999
0.00097,5.47623276e-005,1e-009,-9.847651607e-009,-1.589925029e-013,2.513029359,9.995829427,49.99999999
0.00098,5.583502382e-005,1e-009,-9.847819224e-009,-1.606337944e-013,2.513229512,9.99594796,49.99999999
0.00099,5.691633914e-005,1e-009,-9.847930969e-009,-1.622751072e-013,2.513450403,9.996065927,49.99999999
0.001,5.800708455e-005,1e-009,-9.847972873e-009,-1.639164327e-013,2.513693733,9.996183203,49.99999999
0.00101,5.910807291e-005,1e-009,-9.847972873e-009,-1.655577611e-013,2.513959676,9.996299594,49.99999999
0.00102,6.022011709e-005,1e-009,-9.847896049e-009,-1.671990797e-013,2.514250494,9.996414668,49.99999999
0.00103,6.134402996e-005,1e-009,-9.847784304e-009,-1.688403842e-013,2.514561632,9.996528758,49.99999999
0.00104,6.248062439e-005,1e-009,-9.847602719e-009,-1.70481664e-013,2.514899595,9.996641475,49.99999999
0.00105,6.363071325e-005,1e-009,-9.84737923e-009,-1.721229101e-013,2.515262439,9.996752662,49.99999999
0.00106,6.47951094e-005,1e-009,-9.847106852e-009,-1.737641142e-013,2.515651366,9.996862203,49.99999999
0.00107,6.597462572e-005,1e-009,-9.84679257e-009,-1.754052685e-013,2.51606713,9.996970006,49.99999999
0.00108,6.717007507e-005,1e-009,-9.846436384e-009,-1.770463655e-013,2.516510593,9.997076005,49.99999999
0.00109,6.838227032e-005,1e-009,-9.84603131e-009,-1.786873985e-013,2.516982653,9.997180176,49.99999999
0.0011,6.961202435e-005,1e-009,-9.845598299e-009,-1.803283615e-013,2.517484254,9.997282528,49.99999999
0.00111,7.086015001e-005,1e-009,-9.845130369e-009,-1.819692233e-013,2.518018054,9.997382574,49.99999999
0.00112,7.212727192e-005,1e-009,-9.844641486e-009,-1.836100124e-013,2.518563843,9.99748111,49.99999999
0.00113,7.341296128e-005,1e-009,-9.844138635e-009,-1.852507032e-013,2.519095978,9.997577846,49.99999999
0.00114,7.471642306e-005,1e-009,-9.843621816e-009,-1.868913238e-013,2.519616107,9.997673366,49.99999999
0.00115,7.603686186e-005,1e-009,-9.843104997e-009,-1.885318416e-013,2.520114746,9.997767423,49.99999999
0.00116,7.737348229e-005,1e-009,-9.842588178e-009,-1.90172291e-013,2.520600205,9.997860571,49.99999999
0.00117,7.872548897e-005,1e-009,-9.842071359e-009,-1.918126523e-013,2.521064231,9.997952736,49.99999999
0.00118,8.00920865e-005,1e-009,-9.841568508e-009,-1.934529296e-013,2.521508657,9.998044118,49.99999999
0.00119,8.147247948e-005,1e-009,-9.841086609e-009,-1.950931253e-013,2.52193261,9.99813486,49.99999999
0.0012,8.286587253e-005,1e-009,-9.840625662e-009,-1.967332427e-013,2.522335355,9.998225079,49.99999999
0.00121,8.427147025e-005,1e-009,-9.840178684e-009,-1.983732831e-013,2.52271488,9.99831483,49.99999999
0.00122,8.568847725e-005,1e-009,-9.839766625e-009,-2.000132545e-013,2.523073199,9.998404154,49.99999999
0.00123,8.711609813e-005,1e-009,-9.839389487e-009,-2.016531616e-013,2.523408365,9.998493007,49.99999999
0.00124,8.855353751e-005,1e-009,-9.839033301e-009,-2.032930097e-013,2.523719787,9.998581277,49.99999999
0.00125,9e-005,1e-009,-9.838719019e-009,-2.049328044e-013,2.524008762,9.998668779,49.99999999
0.00126,9.14548443e-005,1e-009,-9.838439658e-009,-2.065725513e-013,2.524285931,9.998755257,49.99999999
0.00127,9.291804552e-005,1e-009,-9.838181248e-009,-2.082122661e-013,2.524565789,9.9988408,49.99999999
0.00128,9.438973287e-005,1e-009,-9.837971727e-009,-2.098519346e-013,2.524853123,9.998924359,49.99999999
0.00129,9.587003558e-005,1e-009,-9.837797126e-009,-2.11491573e-013,2.525145891,9.999005608,49.99999999
0.0013,9.735908284e-005,1e-009,-9.837657445e-009,-2.131311868e-013,2.525444752,9.999083883,49.99999999
0.00131,9.885700388e-005,1e-009,-9.837538716e-009,-2.147707853e-013,2.525749195,9.999159274,49.99999999
0.00132,0.0001003639279,1e-009,-9.837461892e-009,-2.164103646e-013,2.526061103,9.999229363,49.99999999
0.00133,0.0001018799841,1e-009,-9.837413004e-009,-2.180499344e-013,2.526378789,9.999293839,49.99999999
0.00134,0.0001034053018,1e-009,-9.837378083e-009,-2.196894987e-013,2.526702886,9.999351597,49.99999999
0.00135,0.00010494001,1e-009,-9.837378083e-009,-2.21329061e-013,2.527033494,9.999401429,49.99999999
0.00136,0.0001064842381,1e-009,-9.837385067e-009,-2.229686238e-013,2.527370046,9.999444136,49.99999999
0.00137,0.0001080381153,1e-009,-9.83740602e-009,-2.246081897e-013,2.527714557,9.999474416,49.99999999
0.00138,0.0001096017707,1e-009,-9.837433956e-009,-2.262477595e-013,2.528064701,9.999495039,49.99999999
0.00139,0.0001111753336,1e-009,-9.83747586e-009,-2.278873348e-013,2.52842279,9.999502569,49.99999999
0.0014,0.0001127589673,1e-009,-9.83751078e-009,-2.295269164e-013,2.528789345,9.999495447,49.99999999
0.00141,0.0001143529328,1e-009,-9.8375457e-009,-2.311665044e-013,2.529169135,9.999472166,49.99999999
0.00142,0.0001159575087,1e-009,-9.837580621e-009,-2.328060983e-013,2.529561487,9.999430877,49.99999999
0.00143,0.0001175729735,1e-009,-9.837594589e-009,-2.344456978e-013,2.529967617,9.999366096,49.99999999
0.00144,0.0001191996057,1e-009,-9.837615541e-009,-2.360852996e-013,2.530386097,9.999278864,49.99999999
0.00145,0.0001208376839,1e-009,-9.837615541e-009,-2.377249018e-013,2.530817239,9.999170153,49.99999999
0.00146,0.0001224874866,1e-009,-9.837594589e-009,-2.393645018e-013,2.531262113,9.999038047,49.99999999
0.00147,0.0001241492925,1e-009,-9.837559668e-009,-2.410040976e-013,2.531721186,9.998879333,49.99999999
0.00148,0.0001258233799,1e-009,-9.837503796e-009,-2.426436859e-013,2.532194219,9.998692126,49.99999999
0.00149,0.0001275100275,1e-009,-9.837433956e-009,-2.442832633e-013,2.532681493,9.998474801,49.99999999
0.0015,0.0001292095137,1e-009,-9.837343163e-009,-2.459228236e-013,2.533184239,9.998219883,49.99999999
0.00151,0.0001309221172,1e-009,-9.837224435e-009,-2.475623652e-013,2.533700771,9.99793131,49.99999999
0.00152,0.0001326481165,1e-009,-9.837098722e-009,-2.492018848e-013,2.534232242,9.997607779,49.99999999
0.00153,0.0001343877873,1e-009,-9.836938089e-009,-2.508413794e-013,2.534775362,9.997248123,49.99999999
0.00154,0.0001361409535,1e-009,-9.836770472e-009,-2.524808462e-013,2.535298516,9.996851262,49.99999999
0.00155,0.0001379064909,1e-009,-9.836581903e-009,-2.541202832e-013,2.53577756,9.996416922,49.99999999
0.00156,0.0001396831562,1e-009,-9.836393334e-009,-2.557596927e-013,2.536212568,9.99594955,49.99999999
0.00157,0.000141469706,1e-009,-9.836183812e-009,-2.573990686e-013,2.536595966,9.995443014,49.99999999
0.00158,0.000143264897,1e-009,-9.835974291e-009,-2.590384093e-013,2.536930572,9.994896961,49.99999999
0.00159,0.0001450674857,1e-009,-9.835750802e-009,-2.606777136e-013,2.537215487,9.994311229,49.99999999
0.0016,0.0001468762289,1e-009,-9.835527313e-009,-2.62316978e-013,2.537448347,9.993682474,49.99999999
0.00161,0.000148689883,1e-009,-9.835310807e-009,-2.639562106e-013,2.537634893,9.993020088,49.99999999
0.00162,0.0001505072048,1e-009,-9.835087318e-009,-2.655953988e-013,2.537763175,9.99231051,49.99999999
0.00163,0.0001523269508,1e-009,-9.834870813e-009,-2.672345565e-013,2.537847678,9.991568613,49.99999999
0.00164,0.0001541478777,1e-009,-9.834668276e-009,-2.688736799e-013,2.537877158,9.990789826,49.99999999
0.00165,0.000155968742,1e-009,-9.834479706e-009,-2.705127702e-013,2.537854878,9.989975148,49.99999999
0.00166,0.0001577883005,1e-009,-9.834298121e-009,-2.721518259e-013,2.537777819,9.989121779,49.99999999
0.00167,0.0001596053326,1e-009,-9.834144473e-009,-2.737908552e-013,2.537664814,9.988238182,49.99999999
0.00168,0.0001614199876,1e-009,-9.833990824e-009,-2.754298602e-013,2.537599625,9.987325945,49.99999999
0.00169,0.0001632345384,1e-009,-9.833865111e-009,-2.770688441e-013,2.537631075,9.986387998,49.99999999
0.0017,0.0001650514405,1e-009,-9.83376035e-009,-2.787078076e-013,2.537770168,9.985424007,49.99999999
0.00171,0.0001668731494,1e-009,-9.83365559e-009,-2.803467559e-013,2.538005446,9.984439582,49.99999999
0.00172,0.0001687021205,1e-009,-9.833585749e-009,-2.819856902e-013,2.53835084,9.983435083,49.99999999
0.00173,0.0001705408094,1e-009,-9.833536861e-009,-2.836246153e-013,2.538793514,9.982416101,49.99999999
0.00174,0.0001723916714,1e-009,-9.833501941e-009,-2.852635329e-013,2.539350616,9.98138394,49.99999999
0.00175,0.0001742571622,1e-009,-9.833474005e-009,-2.869024466e-013,2.540007692,9.980343775,49.99999999
0.00176,0.0001761397372,1e-009,-9.833474005e-009,-2.885413585e-013,2.540784881,9.979298105,49.99999999
0.00177,0.0001780418518,1e-009,-9.833480989e-009,-2.90180271e-013,2.54166674,9.978251226,49.99999999
0.00178,0.0001799659616,1e-009,-9.833501941e-009,-2.918191862e-013,2.542670891,9.977206604,49.99999999
0.00179,0.0001819145221,1e-009,-9.833522893e-009,-2.934581059e-013,2.543797192,9.976168365,49.99999999
0.0018,0.0001838899886,1e-009,-9.833571781e-009,-2.950970314e-013,2.545048025,9.975140442,49.99999999
0.00181,0.0001858947537,1e-009,-9.833606701e-009,-2.967359638e-013,2.54641338,9.974126758,49.99999999
0.00182,0.0001879292944,1e-009,-9.83365559e-009,-2.983749045e-013,2.547760476,9.973133454,49.99999999
0.00183,0.0001899918742,1e-009,-9.833697494e-009,-3.000138525e-013,2.549045494,9.972161401,49.99999999
0.00184,0.0001920806328,1e-009,-9.833739398e-009,-3.01652808e-013,2.550258537,9.971214874,49.99999999
0.00185,0.0001941937101,1e-009,-9.833781302e-009,-3.032917706e-013,2.551396188,9.970297864,49.99999999
0.00186,0.0001963292462,1e-009,-9.833823207e-009,-3.049307393e-013,2.552455905,9.969413916,49.99999999
0.00187,0.0001984853808,1e-009,-9.833851143e-009,-3.065697132e-013,2.553434875,9.968566105,49.99999999
0.00188,0.0002006602539,1e-009,-9.833872095e-009,-3.082086907e-013,2.554331517,9.967756769,49.99999999
0.00189,0.0002028520054,1e-009,-9.833886063e-009,-3.098476705e-013,2.555141089,9.96699017,49.99999999
0.0019,0.0002050587752,1e-009,-9.833886063e-009,-3.114866506e-013,2.555864059,9.966267689,49.99999999
0.00191,0.0002072787032,1e-009,-9.833865111e-009,-3.131256293e-013,2.556496535,9.965592676,49.99999999
0.00192,0.0002095099293,1e-009,-9.833844159e-009,-3.147646047e-013,2.557039915,9.96496539,49.99999999
0.00193,0.0002117505934,1e-009,-9.833809239e-009,-3.164035747e-013,2.557488715,9.964389193,49.99999999
0.00194,0.0002139988354,1e-009,-9.833767334e-009,-3.180425374e-013,2.557843984,9.963865213,49.99999999
0.00195,0.0002162528629,1e-009,-9.833704478e-009,-3.196814904e-013,2.558120497,9.963396523,49.99999999
0.00196,0.0002185120971,1e-009,-9.833634638e-009,-3.213204314e-013,2.558398706,9.962984707,49.99999999
0.00197,0.0002207770094,1e-009,-9.833550829e-009,-3.229593593e-013,2.558701585,9.962627473,49.99999999
0.00198,0.0002230481057,1e-009,-9.833460037e-009,-3.245982725e-013,2.55903136,9.962324731,49.99999999
0.00199,0.000225325892,1e-009,-9.833369244e-009,-3.262371698e-013,2.559388372,9.962076045,49.99999999
0.002,0.0002276108742,1e-009,-9.833257499e-009,-3.2787605e-013,2.559772861,9.961880625,49.99999999
0.00201,0.0002299035581,1e-009,-9.833152739e-009,-3.295149121e-013,2.560185081,9.961737347,49.99999999
0.00202,0.0002322044498,1e-009,-9.833040994e-009,-3.311537556e-013,2.560625303,9.961644773,49.99999999
0.00203,0.000234514055,1e-009,-9.832922265e-009,-3.3279258e-013,2.561093814,9.961601166,49.99999999
0.00204,0.0002368328799,1e-009,-9.832810521e-009,-3.344313845e-013,2.561590219,9.961605841,49.99999999
0.00205,0.0002391614302,1e-009,-9.832691792e-009,-3.36070172e-013,2.562115695,9.961650257,49.99999999
0.00206,0.0002415002119,1e-009,-9.832580047e-009,-3.377089383e-013,2.562672232,9.961741282,49.99999999
0.00207,0.000243849731,1e-009,-9.832461319e-009,-3.393476863e-013,2.563257113,9.961871144,49.99999999
0.00208,0.0002462104933,1e-009,-9.832356558e-009,-3.409864159e-013,2.563871989,9.962037667,49.99999999
0.00209,0.0002485829717,1e-009,-9.832258782e-009,-3.42625128e-013,2.564509315,9.962237848,49.99999999
0.0021,0.0002509672547,1e-009,-9.832154021e-009,-3.442638231e-013,2.565147908,9.962468552,49.99999999
0.00211,0.0002533631829,1e-009,-9.832056244e-009,-3.459025021e-013,2.565781223,9.96272661,49.99999999
0.00212,0.0002557705927,1e-009,-9.831972436e-009,-3.475411665e-013,2.566408781,9.963007798,49.99999999
0.00213,0.0002581893204,1e-009,-9.831874659e-009,-3.491798154e-013,2.56703002,9.963311194,49.99999999
0.00214,0.0002606192025,1e-009,-9.831790851e-009,-3.508184511e-013,2.56764534,9.963631727,49.99999999
0.00215,0.0002630600753,1e-009,-9.831714026e-009,-3.524570743e-013,2.568254449,9.963966644,49.99999999
0.00216,0.0002655117753,1e-009,-9.831637202e-009,-3.540956871e-013,2.568857227,9.964311838,49.99999999
0.00217,0.0002679741389,1e-009,-9.831560377e-009,-3.557342873e-013,2.569453015,9.964667782,49.99999999
0.00218,0.0002704470024,1e-009,-9.831497521e-009,-3.573728754e-013,2.570042297,9.965031593,49.99999999
0.00219,0.0002729302023,1e-009,-9.831413713e-009,-3.590114516e-013,2.570624741,9.965400593,49.99999999
0.0022,0.000275423575,1e-009,-9.831343872e-009,-3.60650016e-013,2.571200299,9.965772281,49.99999999
0.00221,0.0002779269569,1e-009,-9.831274032e-009,-3.622885684e-013,2.571768838,9.966144362,49.99999999
0.00222,0.0002804401844,1e-009,-9.831204191e-009,-3.639271086e-013,2.572330251,9.966514756,49.99999999
0.00223,0.0002829631183,1e-009,-9.831120383e-009,-3.65565636e-013,2.572888382,9.966881632,49.99999999
0.00224,0.000285495814,1e-009,-9.831043558e-009,-3.672041463e-013,2.5734557,9.967241734,49.99999999
0.00225,0.0002880384191,1e-009,-9.830945782e-009,-3.688426409e-013,2.574033717,9.967594471,49.99999999
0.00226,0.0002905910824,1e-009,-9.830861973e-009,-3.704811193e-013,2.574622388,9.967939371,49.99999999
0.00227,0.0002931539521,1e-009,-9.830743245e-009,-3.721195804e-013,2.575222061,9.968275874,49.99999999
0.00228,0.0002957271768,1e-009,-9.830624516e-009,-3.737580227e-013,2.575832855,9.968603669,49.99999999
0.00229,0.0002983109049,1e-009,-9.830512771e-009,-3.75396445e-013,2.576454876,9.968922691,49.99999999
0.0023,0.0003009052849,1e-009,-9.830380075e-009,-3.770348456e-013,2.577088231,9.969233097,49.99999999
0.00231,0.0003035104653,1e-009,-9.830240394e-009,-3.78673224e-013,2.577732915,9.969535444,49.99999999
0.00232,0.0003061265945,1e-009,-9.830093729e-009,-3.803115766e-013,2.578389073,9.969829635,49.99999999
0.00233,0.000308753821,1e-009,-9.82994008e-009,-3.819499103e-013,2.579056171,9.97011861,49.99999999
0.00234,0.0003113922933,1e-009,-9.829772463e-009,-3.835882128e-013,2.579736988,9.970399865,49.99999999
0.00235,0.0003140421597,1e-009,-9.82961183e-009,-3.852264871e-013,2.580428869,9.970675764,49.99999999
0.00236,0.0003167035689,1e-009,-9.829444213e-009,-3.868647333e-013,2.581132202,9.970947537,49.99999999
0.00237,0.0003193766015,1e-009,-9.829276596e-009,-3.88502951e-013,2.581835721,9.97121629,49.99999999
0.00238,0.0003220609591,1e-009,-9.829101995e-009,-3.901411401e-013,2.582520272,9.971483146,49.99999999
0.00239,0.0003247562117,1e-009,-9.828927394e-009,-3.917793006e-013,2.583181539,9.971749269,49.99999999
0.0024,0.0003274619289,1e-009,-9.828766761e-009,-3.934174332e-013,2.583818896,9.972015819,49.99999999
0.00241,0.0003301776805,1e-009,-9.828606128e-009,-3.950555387e-013,2.584432013,9.972283917,49.99999999
0.00242,0.0003329030363,1e-009,-9.828445495e-009,-3.966936184e-013,2.585020596,9.972554622,49.99999999
0.00243,0.000335637566,1e-009,-9.828305814e-009,-3.983316712e-013,2.585581755,9.972829656,49.99999999
0.00244,0.0003383808392,1e-009,-9.828173118e-009,-3.999697045e-013,2.586122836,9.973108479,49.99999999
0.00245,0.0003411324259,1e-009,-9.828061373e-009,-4.016077179e-013,2.586636372,9.97339249,49.99999999
