"time","J1_w","J2_w","J3_w","J4_w"
0.41,6.092826,3.8217025,0.1,-3.83E-15
0.42,6.051268,3.8084478,0.2,-1.86E-15
0.43,6.035427,3.7945607,0.3,-3.50E-15
0.44,6.038644,3.780028,0.4,-3.77E-15
0.45,6.052017,3.764836,0.5,-2.00E-15
0.46,6.066073,3.7489727,0.6,-1.67E-15
0.47,6.0713034,3.7324228,0.7,-3.33E-15
0.48,6.058906,3.7151742,0.8,-8.88E-16
0.49,6.0220084,3.6972134,0.9,-3.55E-15
0.5,5.956222,3.6785278,1,-5.11E-15
0.51,5.860078,3.6591039,1.1,-7.11E-15
0.52,5.73507,3.6389296,1.2,-3.77E-15
0.53,5.585698,3.6179922,1.3,-3.55E-15
0.54,5.418734,3.596279,1.4,-3.33E-15
0.55,5.243039,3.5737774,1.5,-5.11E-15
0.56,5.068139,3.5504766,1.6,-3.55E-15
0.57,4.90361,3.5263631,1.7,-4.44E-16
0.58,4.758168,3.5014255,1.8,2.89E-15
0.59,4.638793,3.4756515,1.9,5.11E-15
0.6,4.549882,3.4490297,2,4.44E-15
0.61,4.492941,3.4215481,2.1,5.33E-15
0.62,4.466454,3.3931956,2.2,6.22E-15
0.63,4.4660172,3.3639607,2.3,7.99E-15
0.64,4.4847507,3.3338325,2.4,6.22E-15
0.65,4.5140004,3.3027992,2.5,8.44E-15
0.66,4.5441723,3.2708523,2.6,5.33E-15
0.67,4.565745,3.2379782,2.7,5.33E-15
0.68,4.5699315,3.2041676,2.8,2.66E-15
0.69,4.5498357,3.1694098,2.9,8.88E-16
0.7,4.501083,3.1336944,3,4.44E-16
0.71,4.4221835,3.0985055,3.0985055,5.77E-15
0.72,4.3146462,3.1296751,3.1296751,5.33E-15
0.73,4.182958,3.160351,3.160351,8.88E-15
0.74,4.0339723,3.1905284,3.1905284,7.55E-15
0.75,3.8763564,3.2202022,3.2202022,7.99E-15
0.76,3.7197175,3.2493687,3.2493687,7.99E-15
0.77,3.5737169,3.278022,3.278022,7.55E-15
0.78,3.447053,3.3061585,3.3061585,7.11E-15
0.79,3.34666,3.3337734,3.3337734,5.33E-15
0.8,3.3329077,3.3329077,3.3329077,4.88E-15
0.81,3.338087,3.338087,3.338087,4.88E-15
0.82,3.3531058,3.3531058,3.3531058,4.88E-15
0.83,3.3765178,3.3765178,3.3765178,4.88E-15
0.84,3.414807,3.401716,3.401716,4.44E-15
0.85,3.4643147,3.4261124,3.4261124,4.44E-15
0.86,3.514893,3.449959,3.449959,5.33E-15
0.87,3.5570002,3.473251,3.473251,6.22E-15
0.88,3.5819225,3.4959855,3.4959855,6.22E-15
0.89,3.5827382,3.5181582,3.5181582,6.66E-15
0.9,3.5550616,3.5397663,3.5397663,5.77E-15
0.91,3.5396569,3.5396569,3.5396569,5.55E-08
0.92,3.491291,3.491291,3.491291,0.10000005
0.93,3.4345407,3.4345407,3.4345407,0.20000006
0.94,3.371684,3.371684,3.371684,0.30000004
0.95,3.3056445,3.3056445,3.3056445,0.40000007
0.96,3.2395735,3.2395735,3.2395735,0.50000006
0.97,3.1767108,3.1767108,3.1767108,0.6000001
0.98,3.1199477,3.1199477,3.1199477,0.70000005
0.99,3.0715716,3.0715716,3.0715716,0.8000001
1,3.0330691,3.0330691,3.0330691,0.90000004
1.01,3.018187,2.9983082,2.9983082,1
1.02,3.0341916,2.9628973,2.9628973,1.1
1.03,3.076597,2.9268844,2.9268844,1.2
1.04,3.1384885,2.890267,2.890267,1.3000001
1.05,3.2112312,2.853043,2.853043,1.4000001
1.06,3.285146,2.8152115,2.8152115,1.5
1.07,3.3507423,2.776769,2.776769,1.6
1.08,3.3992362,2.7377143,2.7377143,1.7
1.09,3.4237201,2.6980457,2.6980457,1.8000001
1.1,3.419823,2.6577613,2.6577613,1.9000001
1.11,3.386048,2.6168602,2.6168602,2
1.12,3.3238847,2.5753403,2.5753403,2.1000001
1.13,3.2378027,2.5332003,2.5332003,2.2
1.14,3.1346805,2.4904394,2.4904394,2.3
1.15,3.023203,2.447056,2.447056,2.4
1.16,2.912936,2.4353664,2.4353664,2.4353664
1.17,2.813503,2.438946,2.438946,2.438946
1.18,2.7336237,2.4421089,2.4421089,2.4421089
1.19,2.6802251,2.4448545,2.4448545,2.4448545
1.2,2.6577022,2.4471827,2.4471827,2.4471827
1.21,2.6675477,2.4490926,2.4490926,2.4490926
1.22,2.7082527,2.4505842,2.4505842,2.4505842
1.23,2.775406,2.4516573,2.4516573,2.4516573
1.24,2.8620672,2.4523115,2.4523115,2.4523115
1.25,2.959608,2.4525468,2.4525468,2.4525468
1.26,3.0577815,2.4525478,2.4525478,2.4525478
1.27,3.146464,2.4525478,2.4525478,2.4525478
1.28,3.2168493,2.4525478,2.4525478,2.4525478
1.29,3.2619963,2.4525478,2.4525478,2.4525478
1.3,3.2775304,2.4525478,2.4525478,2.4525478
1.31,3.2619507,2.4525478,2.4525478,2.4525478
1.32,3.2167814,2.4525478,2.4525478,2.4525478
1.33,3.146456,2.4525478,2.4525478,2.4525478
1.34,3.057825,2.4525478,2.4525478,2.4525478
1.35,2.959536,2.4525478,2.4525478,2.4525478
1.36,2.8612473,2.4525478,2.4525478,2.4525478
1.37,2.7725577,2.4525478,2.4525478,2.4525478
1.38,2.7021677,2.4525478,2.4525478,2.4525478
1.39,2.657007,2.4525478,2.4525478,2.4525478
1.4,2.641468,2.4525478,2.4525478,2.4525478
1.41,2.6570456,2.4525478,2.4525478,2.4525478
1.42,2.7022316,2.4525478,2.4525478,2.4525478
1.43,2.7725916,2.4525478,2.4525478,2.4525478
1.44,2.8612356,2.4525478,2.4525478,2.4525478
1.45,2.9595292,2.4525478,2.4525478,2.4525478
1.46,3.0578167,2.4525478,2.4525478,2.4525478
1.47,3.1464996,2.4525478,2.4525478,2.4525478
1.48,3.2168849,2.4525478,2.4525478,2.4525478
1.49,3.2620316,2.4525478,2.4525478,2.4525478
1.5,3.2775657,2.4525478,2.4525478,2.4525478
