"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
0.126,0.2,0.4,-1.14905511611,-8.02657900313,-0.0792179685874,-1.25482052856,0.0,0.0,1.2282730847,9.28139953169
0.129,0.2,0.4,-1.17301230618,-7.94453801182,-0.0830268638496,-1.28444007343,0.0,0.0,1.25603917003,9.22897808524
0.132,0.2,0.4,-1.19672085292,-7.8608035013,-0.0869245904526,-1.31404145361,0.0,0.0,1.28364544337,9.17484495492
0.135,0.2,0.4,-1.220175954,-7.7755924915,-0.090911093377,-1.34362424841,0.0,0.0,1.31108704738,9.11921673992
0.138,0.2,0.4,-1.24337350567,-7.68913634912,-0.0949863162804,-1.3731880374,0.0,0.0,1.33835982195,9.06232438651
0.141,0.2,0.4,-1.2663101302,-7.60167835275,-0.0991502015243,-1.4027324004,0.0,0.0,1.36546033173,9.00441075315
0.144,0.2,0.4,-1.28898319836,-7.51347118495,-0.103402690198,-1.43225691754,0.0,0.0,1.39238588856,8.94572810249
0.147,0.2,0.4,-1.31139085016,-7.42477454095,-0.107743722133,-1.46176116919,0.0,0.0,1.41913457229,8.88653571014
0.15,0.2,0.4,-1.33353196149,-7.33585249778,-0.11217323598,-1.49124473603,0.0,0.0,1.44570519747,8.8270972338
0.153,0.2,0.4,-1.3554062166,-7.24697171178,-0.116691169115,-1.52070719901,0.0,0.0,1.47209738572,8.76767891078
0.156,0.2,0.4,-1.37701417022,-7.15839935561,-0.121297457547,-1.55014813941,0.0,0.0,1.49831162777,8.70854749501
0.159,0.2,0.4,-1.39835718017,-7.07040017164,-0.125992036021,-1.57956713883,0.0,0.0,1.52434921619,8.64996731047
0.162,0.2,0.4,-1.4194373791,-6.98323401587,-0.130774838053,-1.60896377916,0.0,0.0,1.55021221715,8.59219779504
0.165,0.2,0.4,-1.44025765088,-6.89715357198,-0.135645795934,-1.63833764262,0.0,0.0,1.57590344681,8.53549121461
0.168,0.2,0.4,-1.46082161685,-6.81240223805,-0.140604840712,-1.66768831174,0.0,0.0,1.60142645757,8.48009054979
0.171,0.2,0.4,-1.48113361178,-6.72921203699,-0.145651902185,-1.69701536938,0.0,0.0,1.62678551397,8.42622740637
0.174,0.2,0.4,-1.50119864944,-6.64780158071,-0.150786908895,-1.72631839873,0.0,0.0,1.65198555833,8.37411997944
0.177,0.2,0.4,-1.52102237853,-6.56837412318,-0.156009788132,-1.75559698333,0.0,0.0,1.67703216667,8.32397110651
0.18,0.2,0.4,-1.54061103261,-6.49111575066,-0.161320465936,-1.78485070708,0.0,0.0,1.70193149855,8.27596645774
0.183,0.2,0.4,-1.55997137794,-6.41619381238,-0.1667188671,-1.81407915421,0.0,0.0,1.72669024504,8.23027296658
0.186,0.2,0.4,-1.57911065579,-6.34375543798,-0.17220491517,-1.84328190931,0.0,0.0,1.75131557096,8.18703734729
0.189,0.2,0.4,-1.59803651059,-6.27392594549,-0.177778532448,-1.87245855736,0.0,0.0,1.77581504304,8.14638450285
0.192,0.2,0.4,-1.61675692361,-6.20680783819,-0.183439639992,-1.90160868369,0.0,0.0,1.80019656361,8.10841652187
0.195,0.2,0.4,-1.63527940418,-6.14249147198,-0.189188506215,-1.93073176492,0.0,0.0,1.82446791039,8.07322323689
0.198,0.2,0.4,-1.6536134387,-6.08102096457,-0.1950246909,-1.9598274876,0.0,0.0,1.8486381296,8.04084845217
0.201,0.2,0.4,-1.67176805995,-6.02241549466,-0.200947825856,-1.9888955364,0.0,0.0,1.8727158858,8.01131103106
0.204,0.2,0.4,-1.68975159451,-5.96668762584,-0.206958076035,-2.0179354071,0.0,0.0,1.89670967055,7.98462303295
0.207,0.2,0.4,-1.70757235853,-5.9138177039,-0.213055399305,-2.04694668359,0.0,0.0,1.92062775784,7.96076438749
0.21,0.2,0.4,-1.72523796498,-5.8637661789,-0.219239720762,-2.07592899652,0.0,0.0,1.94447768574,7.93969517541
0.213,0.2,0.4,-1.74275739071,-5.81645780905,-0.225510946224,-2.10488190224,0.0,0.0,1.96826833693,7.92133971129
0.216,0.2,0.4,-1.76013891127,-5.7717997011,-0.231868985176,-2.13380498065,0.0,0.0,1.99200789644,7.90560468174
0.219,0.2,0.4,-1.77739036441,-5.72967734023,-0.23831374722,-2.16269781867,0.0,0.0,2.01570411163,7.89237515889
0.222,0.2,0.4,-1.79451911803,-5.68995327372,-0.24484514145,-2.19156000767,0.0,0.0,2.03936425948,7.8815132814
0.225,0.2,0.4,-1.81153212845,-5.65247007887,-0.25146307572,-2.22039113911,0.0,0.0,2.06299520417,7.87286121798
0.228,0.2,0.4,-1.82843586868,-5.6170503154,-0.258167456439,-2.24919080394,0.0,0.0,2.08660332512,7.86624111934
0.231,0.2,0.4,-1.84523622391,-5.58349683933,-0.264958188561,-2.277958593,0.0,0.0,2.11019441248,7.86145543233
0.234,0.2,0.4,-1.86193846481,-5.5515965174,-0.271835175763,-2.30669409733,0.0,0.0,2.13377364057,7.85829061473
0.237,0.2,0.4,-1.87854720473,-5.52112259027,-0.278798320524,-2.33539690845,0.0,0.0,2.15734552526,7.85651949872
0.24,0.2,0.4,-1.89506636594,-5.49183676434,-0.285847524146,-2.36406661841,0.0,0.0,2.18091389009,7.85590338275
0.243,0.2,0.4,-1.91149914341,-5.46349097628,-0.292982686725,-2.39270281977,0.0,0.0,2.20448183014,7.85619379605
0.246,0.2,0.4,-1.92784797785,-5.43582929925,-0.300203707138,-2.42130510559,0.0,0.0,2.22805168499,7.85713440483
0.249,0.2,0.4,-1.94411453309,-5.40859014136,-0.307510483033,-2.44987306937,0.0,0.0,2.25162501613,7.85846321072
0.252,0.2,0.4,-1.96029967854,-5.38150896669,-0.314902910831,-2.47840630509,0.0,0.0,2.27520258937,7.85991527178
0.255,0.2,0.4,-1.97640348707,-5.35432050736,-0.322380885736,-2.50690440722,0.0,0.0,2.29878437281,7.86122491458
0.258,0.2,0.4,-1.99242523827,-5.32676115096,-0.329944301738,-2.53536697074,0.0,0.0,2.32236954,7.8621281217
0.261,0.2,0.4,-2.00836342847,-5.29857107827,-0.337593051616,-2.56379359114,0.0,0.0,2.34595648008,7.86236466941
0.264,0.2,0.4,-2.0242157842,-5.26949668276,-0.345327026935,-2.59218386441,0.0,0.0,2.36954281114,7.86168054718
0.267,0.2,0.4,-2.0399792831,-5.239292792,-0.353146118051,-2.62053738708,0.0,0.0,2.39312540115,7.85983017907
0.27,0.2,0.4,-2.05565018198,-5.20772497009,-0.361050214105,-2.64885375616,0.0,0.0,2.41670039609,7.85657872625
0.273,0.2,0.4,-2.0712240519,-5.17457156732,-0.369039203032,-2.67713256922,0.0,0.0,2.44026325493,7.85170413654
0.276,0.2,0.4,-2.08669582147,-5.139625657,-0.377112971562,-2.70537342436,0.0,0.0,2.46380879303,7.84499908136
0.279,0.2,0.4,-2.10205982396,-5.10269687961,-0.385271405219,-2.73357592021,0.0,0.0,2.48733122918,7.83627279982
0.282,0.2,0.4,-2.1173098485,-5.06361315737,-0.393514388323,-2.76173965595,0.0,0.0,2.51082423682,7.82535281331
0.285,0.2,0.4,-2.13243919671,-5.0222222357,-0.401841803994,-2.78986423131,0.0,0.0,2.53428100071,7.81208646701
0.288,0.2,0.4,-2.14744074463,-4.97839303573,-0.410253534151,-2.81794924658,0.0,0.0,2.55769427878,7.79634228231
0.291,0.2,0.4,-2.1623070085,-4.93201681873,-0.418749459515,-2.84599430261,0.0,0.0,2.58105646801,7.77801112134
0.294,0.2,0.4,-2.17703021329,-4.8830081589,-0.427329459609,-2.87399900082,0.0,0.0,2.6043596729,7.75700715972
0.297,0.2,0.4,-2.19160236365,-4.83130571197,-0.435993412764,-2.9019629432,0.0,0.0,2.62759577642,7.73326865517
0.3,0.2,0.4,-2.20601531694,-4.77687276786,-0.444741196115,-2.92988573231,0.0,0.0,2.65075651305,7.70675850017
0.303,0.2,0.4,-2.22026084241,-4.7196973446,-0.453572692885,-2.95776696767,0.0,0.0,2.67383353529,7.67746431227
0.306,0.2,0.4,-2.23432980631,-4.65978089001,-0.462488154637,-2.98560605839,0.0,0.0,2.69681796095,7.6453869484
0.309,0.2,0.4,-2.24821528076,-4.59717965457,-0.471486908659,-3.01340288573,0.0,0.0,2.71970218942,7.6105825403
0.312,0.2,0.4,-2.26190904596,-4.53196301419,-0.480568757949,-3.04115706595,0.0,0.0,2.74247780391,7.57312008014
0.315,0.2,0.4,-2.27540362649,-4.46420401054,-0.489733801917,-3.06886813259,0.0,0.0,2.76513742841,7.53307214313
0.318,0.2,0.4,-2.28869160541,-4.39401051194,-0.498981919349,-3.0965356923,0.0,0.0,2.78767352476,7.49054620424
0.321,0.2,0.4,-2.30176549832,-4.32151961323,-0.508312973397,-3.12415933201,0.0,0.0,2.81007847171,7.44567894524
0.324,0.2,0.4,-2.31461869211,-4.24688758062,-0.517726831366,-3.15173865903,0.0,0.0,2.83234552347,7.39862623965
0.327,0.2,0.4,-2.32724489362,-4.17028148205,-0.527223360575,-3.17927328286,0.0,0.0,2.85446825419,7.34955476491
0.33,0.2,0.4,-2.33963859113,-4.09189857628,-0.536802426012,-3.20676281219,0.0,0.0,2.87644101714,7.29866138847
0.333,0.2,0.4,-2.35179476406,-4.01194724075,-0.546463891811,-3.23420685633,0.0,0.0,2.89825865587,7.24615409708
0.336,0.2,0.4,-2.3637089429,-3.93064678582,-0.55620762122,-3.26160502537,0.0,0.0,2.91991656411,7.19225181119
0.339,0.2,0.4,-2.37537749502,-3.84823591854,-0.566033475832,-3.28895692982,0.0,0.0,2.94141097086,7.13719284836
0.342,0.2,0.4,-2.38679749435,-3.76496305943,-0.575941316152,-3.31626218092,0.0,0.0,2.96273881051,7.08122524036
0.345,0.2,0.4,-2.39796664912,-3.68107934181,-0.585931001922,-3.34352039071,0.0,0.0,2.98389765104,7.02459973252
0.348,0.2,0.4,-2.40888359948,-3.59685012837,-0.596002391161,-3.37073117168,0.0,0.0,3.00488599064,6.96758130005
0.351,0.2,0.4,-2.41954767451,-3.51253916236,-0.606155341112,-3.39789413714,0.0,0.0,3.02570301562,6.9104332995
0.354,0.2,0.4,-2.42995901287,-3.42841248062,-0.61638970781,-3.42500890108,0.0,0.0,3.04634872068,6.8534213817
0.357,0.2,0.4,-2.4401185732,-3.34473640886,-0.626705346046,-3.45207507813,0.0,0.0,3.06682391925,6.79681148699
0.36,0.2,0.4,-2.4500281163,-3.26177479154,-0.637102109429,-3.47909228359,0.0,0.0,3.08713022573,6.74086707514
0.363,0.2,0.4,-2.45969017627,-3.17978546998,-0.647579850454,-3.50606013348,0.0,0.0,3.10727002672,6.68584560347
0.366,0.2,0.4,-2.46910804218,-3.09901800084,-0.658138420498,-3.53297824455,0.0,0.0,3.12724646268,6.63199624539
0.369,0.2,0.4,-2.478285738,-3.01971193253,-0.668777669789,-3.55984623422,0.0,0.0,3.14706340779,6.57955816675
0.372,0.2,0.4,-2.48722799314,-2.94209498818,-0.679497447395,-3.58666372065,0.0,0.0,3.16672544053,6.52875870882
0.375,0.2,0.4,-2.49594020181,-2.86638091951,-0.690297601231,-3.61343032269,0.0,0.0,3.18623780304,6.4798112422
0.378,0.2,0.4,-2.50442837394,-2.79276736448,-0.70117797807,-3.64014565995,0.0,0.0,3.20560635201,6.43291302443
0.381,0.2,0.4,-2.51269908436,-2.72143412664,-0.712138423547,-3.66680935273,0.0,0.0,3.22483750791,6.38824347937
0.384,0.2,0.4,-2.52075941859,-2.6525416985,-0.723178782161,-3.69342102208,0.0,0.0,3.24393820075,6.34596272058
0.387,0.2,0.4,-2.52861691382,-2.58622990471,-0.734298897276,-3.71998028979,0.0,0.0,3.2629158111,6.3062101945
0.39,0.2,0.4,-2.53627949476,-2.52261663524,-0.74549861112,-3.7464867784,0.0,0.0,3.28177810588,6.26910341364
0.393,0.2,0.4,-2.5437554055,-2.46179675487,-0.756777764791,-3.7729401112,0.0,0.0,3.30053317029,6.23473686607
0.396,0.2,0.4,-2.55105275409,-2.40384811429,-0.768136384541,-3.79933978486,0.0,0.0,3.31918913863,6.20318789914
0.399,0.2,0.4,-2.55818076019,-2.34881083783,-0.779574121526,-3.82568554408,0.0,0.0,3.33775488172,6.17449638191
0.402,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.405,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.408,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.411,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.414,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.417,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.42,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.423,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.426,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.429,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.432,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.435,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.438,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.441,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.444,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.447,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.45,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.453,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.456,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.459,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.462,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.465,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.468,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.471,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.474,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.477,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.48,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.483,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.486,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.489,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.492,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.495,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.498,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.501,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.504,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.507,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.51,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.513,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.516,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.519,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.522,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.525,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.528,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.531,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.534,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.537,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.54,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.543,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.546,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.549,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.552,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.555,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.558,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.561,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.564,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.567,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.57,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.573,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.576,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.579,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.582,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.585,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.588,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.591,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.594,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.597,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.6,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.603,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.606,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.609,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.612,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.615,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.618,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.621,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
0.624,0.2,0.4,-2.56052074342,-2.33111403285,-0.783404193233,-3.83445546138,0.0,0.0,3.34392493665,6.16556949423
