    "time",       "y",       "z"
      4.74, 2.5641937, -3.482675
      4.76, 2.4927762, -3.678675
      4.78, 2.4174387, -3.874675
       4.8, 2.3381812, -4.070675
      4.82, 2.2550037, -4.266675
      4.84, 2.1679062, -4.462675
      4.86, 2.0768887, -4.658675
      4.88, 1.9819512, -4.854675
       4.9, 1.8830937, -5.050675
      4.92, 1.7803162, -5.246675
      4.94, 1.6736187, -5.442675
      4.96, 1.5630012, -5.638675
      4.98, 1.4484637, -5.834675
         5, 1.3300062, -6.030675
      5.02, 1.2076287, -6.226675
      5.04, 1.0813312, -6.422675
      5.06,0.95111365, -6.618675
      5.08,0.81697615, -6.814675
       5.1,0.67891865, -7.010675
      5.12,0.53694115, -7.206675
      5.14,0.39104365, -7.402675
      5.16,0.24122615, -7.598675
      5.18,0.08748865, -7.794675
       5.2,  0.040603, 5.8558062
      5.22,0.15595513, 5.6598062
      5.24,0.26738725, 5.4638062
      5.26,0.37489938, 5.2678062
      5.28, 0.4784915, 5.0718062
       5.3,0.57816363, 4.8758062
      5.32,0.67391575, 4.6798062
      5.34,0.76574788, 4.4838062
      5.36,   0.85366, 4.2878062
      5.38,0.93765213, 4.0918062
       5.4, 1.0177243, 3.8958062
      5.42, 1.0938764, 3.6998062
      5.44, 1.1661085, 3.5038062
      5.46, 1.2344206, 3.3078062
      5.48, 1.2988128, 3.1118062
       5.5, 1.3592849, 2.9158062
      5.52,  1.415837, 2.7198062
      5.54, 1.4684691, 2.5238062
      5.56, 1.5171813, 2.3278062
      5.58, 1.5619734, 2.1318062
       5.6, 1.6028455, 1.9358062
      5.62, 1.6397976, 1.7398062
      5.64, 1.6728298, 1.5438062
      5.66, 1.7019419, 1.3478062
      5.68,  1.727134, 1.1518062
       5.7, 1.7484061,0.95580625
      5.72, 1.7657583,0.75980625
      5.74, 1.7791904,0.56380625
      5.76, 1.7887025,0.36780625
      5.78, 1.7942946,0.17180625
       5.8, 1.7959668,-0.02419375
      5.82, 1.7937189,-0.22019375
      5.84,  1.787551,-0.41619375
      5.86, 1.7774631,-0.61219375
      5.88, 1.7634553,-0.80819375
       5.9, 1.7455274,-1.0041938
      5.92, 1.7236795,-1.2001938
      5.94, 1.6979116,-1.3961938
      5.96, 1.6682238,-1.5921938
      5.98, 1.6346159,-1.7881938
         6,  1.597088,-1.9841938
      6.02, 1.5556401,-2.1801938
      6.04, 1.5102723,-2.3761938
      6.06, 1.4609844,-2.5721938
      6.08, 1.4077765,-2.7681938
       6.1, 1.3506486,-2.9641938
      6.12, 1.2896008,-3.1601938
      6.14, 1.2246329,-3.3561938
      6.16,  1.155745,-3.5521938
      6.18, 1.0829371,-3.7481938
       6.2, 1.0062093,-3.9441938
      6.22,0.92556138,-4.1401938
      6.24, 0.8409935,-4.3361938
      6.26,0.75250563,-4.5321938
      6.28,0.66009775,-4.7281938
       6.3,0.56376988,-4.9241938
      6.32,  0.463522,-5.1201938
      6.34,0.35935413,-5.3161938
      6.36,0.25126625,-5.5121938
      6.38,0.13925838,-5.7081938
       6.4, 0.0233305,-5.9041938
      6.42,0.06989765, 4.3007453
      6.44,0.15414856, 4.1047453
      6.46,0.23447946, 3.9087453
      6.48,0.31089037, 3.7127453
       6.5,0.38338128, 3.5167453
      6.52,0.45195218, 3.3207453
      6.54,0.51660309, 3.1247453
      6.56,0.57733399, 2.9287453
      6.58, 0.6341449, 2.7327453
       6.6,0.68703581, 2.5367453
      6.62,0.73600671, 2.3407453
      6.64,0.78105762, 2.1447453
      6.66,0.82218853, 1.9487453
      6.68,0.85939943, 1.7527453
       6.7,0.89269034, 1.5567453
      6.72,0.92206124, 1.3607453
      6.74,0.94751215, 1.1647453
      6.76,0.96904306,0.96874531
      6.78,0.98665396,0.77274531
       6.8, 1.0003449,0.57674531
      6.82, 1.0101158,0.38074531
      6.84, 1.0159667,0.18474531
      6.86, 1.0178976,-0.011254687
      6.88, 1.0159085,-0.20725469
       6.9, 1.0099994,-0.40325469
      6.92, 1.0001703,-0.59925469
      6.94,0.98642121,-0.79525469
      6.96,0.96875212,-0.99125469
      6.98,0.94716303,-1.1872547
         7,0.92165393,-1.3832547
      7.02,0.89222484,-1.5792547
      7.04,0.85887574,-1.7752547
      7.06,0.82160665,-1.9712547
      7.08,0.78041756,-2.1672547
       7.1,0.73530846,-2.3632547
      7.12,0.68627937,-2.5592547
      7.14,0.63333028,-2.7552547
      7.16,0.57646118,-2.9512547
      7.18,0.51567209,-3.1472547
       7.2,0.45096299,-3.3432547
      7.22, 0.3823339,-3.5392547
      7.24,0.30978481,-3.7352547
      7.26,0.23331571,-3.9312547
      7.28,0.15292662,-4.1272547
       7.3,0.068617525,-4.3232547
      7.32,0.011748814,  3.320841
      7.34,0.076401634,  3.124841
      7.36,0.13713445,  2.928841
      7.38,0.19394728,  2.732841
       7.4, 0.2468401,  2.536841
      7.42,0.29581292,  2.340841
      7.44,0.34086574,  2.144841
      7.46,0.38199856,  1.948841
      7.48,0.41921138,  1.752841
       7.5, 0.4525042,  1.556841
      7.52,0.48187702,  1.360841
      7.54,0.50732984,  1.164841
      7.56,0.52886266,0.96884102
      7.58,0.54647548,0.77284102
       7.6, 0.5601683,0.57684102
      7.62,0.56994112,0.38084102
      7.64,0.57579394,0.18484102
      7.66,0.57772676,-0.011158984
      7.68,0.57573958,-0.20715898
       7.7, 0.5698324,-0.40315898
      7.72,0.56000522,-0.59915898
      7.74,0.54625804,-0.79515898
      7.76,0.52859086,-0.99115898
      7.78,0.50700368, -1.187159
       7.8, 0.4814965, -1.383159
      7.82,0.45206932, -1.579159
      7.84,0.41872214, -1.775159
      7.86,0.38145496, -1.971159
      7.88,0.34026778, -2.167159
       7.9, 0.2951606, -2.363159
      7.92,0.24613342, -2.559159
      7.94,0.19318624, -2.755159
      7.96,0.13631906, -2.951159
      7.98,0.075531884, -3.147159
         8,0.010824705, -3.343159
      8.02,0.036903577, 2.3799692
      8.04,0.082738961, 2.1839692
      8.06,0.12465435, 1.9879692
      8.08,0.16264973, 1.7919692
       8.1,0.19672512, 1.5959692
      8.12, 0.2268805, 1.3999692
      8.14,0.25311589, 1.2039692
      8.16,0.27543127, 1.0079692
      8.18,0.29382665,0.81196924
       8.2,0.30830204,0.61596924
      8.22,0.31885742,0.41996924
      8.24,0.32549281,0.22396924
      8.26,0.32820819,0.027969238
      8.28,0.32700358,-0.16803076
       8.3,0.32187896,-0.36403076
      8.32,0.31283435,-0.56003076
      8.34,0.29986973,-0.75603076
      8.36,0.28298512,-0.95203076
      8.38, 0.2621805,-1.1480308
       8.4,0.23745589,-1.3440308
      8.42,0.20881127,-1.5400308
      8.44,0.17624666,-1.7360308
      8.46,0.13976204,-1.9320308
      8.48,0.099357426,-2.1280308
       8.5,0.055032811,-2.3240308
      8.52,0.0067881957,-2.5200308
      8.54,0.026282042, 1.7626231
      8.56,0.059770503, 1.5666231
      8.58,0.089338965, 1.3706231
       8.6,0.11498743, 1.1746231
      8.62,0.13671589,0.97862307
      8.64,0.15452435,0.78262307
      8.66,0.16841281,0.58662307
      8.68,0.17838127,0.39062307
       8.7,0.18442973,0.19462307
      8.72,0.18655819,-0.0013769287
      8.74,0.18476666,-0.19737693
      8.76,0.17905512,-0.39337693
      8.78,0.16942358,-0.58937693
       8.8,0.15587204,-0.78537693
      8.82, 0.1384005,-0.98137693
      8.84,0.11700896,-1.1773769
      8.86,0.091697425,-1.3733769
      8.88,0.062465886,-1.5693769
       8.9,0.029314347,-1.7653769
      8.92,0.0056980474, 1.4024327
      8.94,0.031982701, 1.2064327
      8.96,0.054347355, 1.0104327
      8.98,0.072792009, 0.8144327
         9,0.087316663, 0.6184327
      9.02,0.097921317, 0.4224327
      9.04,0.10460597, 0.2264327
      9.06,0.10737062,0.030432697
      9.08,0.10621528,-0.1655673
       9.1,0.10113993,-0.3615673
      9.12,0.092144587,-0.5575673
      9.14,0.079229241,-0.7535673
      9.16,0.062393895,-0.9495673
      9.18,0.041638548,-1.1455673
       9.2,0.016963202,-1.3415673
      9.22,0.003894913, 1.0502755
      9.24,0.023136423,0.85427548
      9.26,0.038457932,0.65827548
      9.28,0.049859442,0.46227548
       9.3,0.057340951,0.26627548
      9.32,0.060902461,0.070275478
      9.34,0.06054397,-0.12572452
      9.36,0.05626548,-0.32172452
      9.38,0.048066989,-0.51772452
       9.4,0.035948499,-0.71372452
      9.42,0.019910009,-0.90972452
      9.44,-4.8481894e-005,0.82929339
      9.46,0.014773386,0.63329339
      9.48,0.025675254,0.43729339
       9.5,0.032657122,0.24129339
      9.52,0.035718989,0.045293392
      9.54,0.034860857,-0.15070661
      9.56,0.030082725,-0.34670661
      9.58,0.021384593,-0.54270661
       9.6,0.0087664608,-0.73870661
      9.62,0.0042166211,0.56382996
      9.64,0.01372922,0.36782996
      9.66,0.019321819,0.17182996
      9.68,0.020994419,-0.024170044
       9.7,0.018747018,-0.22017004
      9.72,0.012579617,-0.41617004
      9.74,0.0024922159,-0.61217004
      9.76,0.0049235811,0.36602753
      9.78,0.010480132,0.17002753
       9.8,0.012116682,-0.025972467
      9.82,0.0098332331,-0.22197247
      9.84,0.0036297837,-0.41797247
      9.86,0.0025358525,0.28897935
      9.88,0.0065514396,0.09297935
       9.9,0.0066470266,-0.10302065
      9.92,0.0028226136,-0.29902065
      9.94,0.0020260619,0.19976549
      9.96,0.0042573717,0.0037654872
      9.98,0.0025686814,-0.19223451
        10,0.0012976744,0.15397588
