"time","Out1"
2.94,1.97873126
2.95,1.98073356
2.96,1.9826377900000001
2.97,1.9844437500000001
2.98,1.9861512700000001
2.99,1.98776017
3,1.9892703
3.01,1.9906815
3.02,1.9919936300000001
3.03,1.99320656
3.04,1.9943201699999999
3.05,1.99533435
3.06,1.9962489999999999
3.07,1.9970640200000001
3.08,1.9977793400000001
3.09,1.9983948800000002
3.1,1.9989105800000002
3.11,1.9993263900000002
3.12,1.9996422600000003
3.13,1.9998581700000004
3.14,1.9999740900000005
3.15,1.9999900200000005
3.16,1.9999059500000005
3.17,1.9997218900000004
3.18,1.9994378500000005
3.19,1.9990538700000005
3.2,1.9985699900000005
3.21,1.9979862500000005
3.22,1.9973027100000005
3.23,1.9965194400000006
3.24,1.9956365200000006
3.25,1.9946540300000006
3.26,1.9935720800000005
3.27,1.9923907700000005
3.28,1.9911102200000006
3.29,1.9897305600000006
3.3,1.9882519300000006
3.31,1.9866744700000005
3.32,1.9849983500000006
3.33,1.9832237300000006
3.34,1.9813507800000005
3.35,1.9793797000000006
3.36,1.9773106800000007
3.37,1.9751439300000007
3.38,1.9728796600000007
3.39,1.9705181100000007
3.4,1.9680595000000007
3.41,1.9655040900000007
3.42,1.9628521300000008
3.43,1.9601038800000008
3.44,1.9572596200000008
3.45,1.9543196400000007
3.46,1.9512842200000007
3.47,1.9481536800000008
3.48,1.9449283200000007
3.49,1.9416084700000007
3.5,1.9381944600000007
3.51,1.9346866300000007
3.52,1.9310853300000008
3.53,1.9273909200000008
3.54,1.9236037700000008
3.55,1.9197242600000008
3.56,1.9157527800000009
3.57,1.9116897200000009
3.58,1.907535490000001
3.59,1.903290510000001
3.6,1.898955200000001
3.61,1.8945300000000009
3.62,1.890015340000001
3.63,1.8854116800000011
3.64,1.8807194800000011
3.65,1.8759392100000012
3.66,1.8710713400000012
3.67,1.8661163700000012
3.68,1.8610747800000011
3.69,1.8559470900000012
3.7,1.8507338000000013
3.71,1.8454354400000013
3.72,1.8400525300000012
3.73,1.8345856200000012
3.74,1.8290352500000013
3.75,1.8234019800000014
3.76,1.8176863700000014
3.77,1.8118889900000015
3.78,1.8060104200000016
3.79,1.8000512500000017
3.8,1.7940120700000017
3.81,1.7878934900000016
3.82,1.7816961200000017
3.83,1.7754205800000016
3.84,1.7690675000000016
3.85,1.7626375100000016
3.86,1.7561312600000016
3.87,1.7495494000000016
3.88,1.7428925800000017
3.89,1.7361614700000016
3.9,1.7293567400000016
3.91,1.7224790800000016
3.92,1.7155291700000017
3.93,1.7085077100000017
3.94,1.7014154000000017
3.95,1.6942529400000017
3.96,1.6870210600000017
3.97,1.6797204800000018
3.98,1.6723519200000019
3.99,1.6649161300000019
4,1.657413850000002
4.01,1.6498458300000021
4.02,1.6422128200000021
4.03,1.6345155900000021
4.04,1.6267549100000021
4.05,1.6189315500000021
4.06,1.6110463000000022
4.07,1.6030999400000021
4.08,1.595093270000002
4.09,1.5870270900000021
4.1,1.5789022100000021
4.11,1.5707194400000022
4.12,1.5624796000000021
4.13,1.5541835100000021
4.14,1.5458320000000021
4.15,1.5374259100000021
4.16,1.5289660700000021
4.17,1.520453340000002
4.18,1.511888560000002
4.19,1.5032725900000021
4.2,1.4946062900000021
4.21,1.485890530000002
4.22,1.477126180000002
4.23,1.4683141200000021
4.24,1.4594552300000021
4.25,1.4505503900000021
4.26,1.4416005000000021
4.27,1.432606450000002
4.28,1.423569130000002
4.29,1.414489460000002
4.3,1.4053683400000019
4.31,1.3962066800000019
4.32,1.3870054000000018
4.33,1.3777654200000018
4.34,1.3684876600000018
4.35,1.3591730500000019
4.36,1.3498225200000018
4.37,1.3404370100000018
4.38,1.3310174600000018
4.39,1.3215648000000018
4.4,1.3120799900000018
4.41,1.3025639700000018
4.42,1.2930176900000019
4.43,1.283442110000002
4.44,1.273838190000002
4.45,1.2642068800000019
4.46,1.2545491500000019
4.47,1.2448659600000018
4.48,1.2351582900000018
4.49,1.2254271000000019
4.5,1.215673370000002
4.51,1.2058980700000019
4.52,1.196102180000002
4.53,1.186286680000002
4.54,1.176452550000002
4.55,1.1666007700000021
4.56,1.1567323300000021
4.57,1.1468482200000021
4.58,1.1369494200000021
4.59,1.127036930000002
4.6,1.117111730000002
4.61,1.107174820000002
4.62,1.0972271900000019
4.63,1.0872698400000018
4.64,1.0773037600000017
4.65,1.0673299500000017
4.66,1.0573494100000018
4.67,1.0473631300000019
4.68,1.037372110000002
4.69,1.0273773500000019
4.7,1.0173798600000019
4.71,1.0073806300000019
4.72,0.99738066000000192
4.73,0.98738095000000192
4.74,0.97738250000000193
4.75,0.96738631000000197
4.76,0.95739338000000196
4.77,0.94740471000000193
4.78,0.9374213000000019
4.79,0.92744415000000191
4.8,0.91747425000000193
4.81,0.90751260000000189
4.82,0.89756020000000192
4.83,0.88761804000000188
4.84,0.87768712000000193
4.85,0.86776843000000192
4.86,0.85786296000000195
4.87,0.84797171000000193
4.88,0.83809566000000191
4.89,0.82823580000000185
4.9,0.81839311000000181
4.91,0.80856858000000176
4.92,0.79876320000000178
4.93,0.78897794000000177
4.94,0.77921378000000174
4.95,0.76947170000000176
4.96,0.7597526700000018
4.97,0.75005766000000185
4.98,0.74038765000000184
4.99,0.73074360000000183
5,0.72112647000000185
5.01,0.7115372300000018
5.02,0.70197683000000177
5.03,0.69244623000000183
5.04,0.68294639000000179
5.05,0.67347825000000183
5.06,0.66404276000000184
5.07,0.65464087000000182
5.08,0.64527351000000177
5.09,0.63594162000000176
5.1,0.62664614000000174
5.11,0.61738799000000177
5.12,0.60816810000000177
5.13,0.59898740000000172
5.14,0.58984680000000167
5.15,0.58074721000000162
5.16,0.57168954000000161
5.17,0.56267470000000164
5.18,0.55370359000000169
5.19,0.54477711000000173
5.2,0.53589615000000168
5.21,0.52706160000000168
5.22,0.51827435000000166
5.23,0.50953527000000165
5.24,0.5008452300000017
5.25,0.49220511000000167
5.26,0.48361577000000167
5.27,0.47507806000000169
5.28,0.46659284000000167
5.29,0.45816096000000167
5.3,0.44978327000000168
5.31,0.4414606000000017
5.32,0.43319378000000169
5.33,0.42498364000000172
5.34,0.41683100000000173
5.35,0.40873667000000174
5.36,0.40070147000000172
5.37,0.39272620000000175
5.38,0.38481165000000173
5.39,0.37695862000000174
5.4,0.36916789000000172
5.41,0.36144025000000174
5.42,0.35377646000000174
5.43,0.34617729000000175
5.44,0.33864350000000176
5.45,0.33117585000000177
5.46,0.32377508000000177
5.47,0.31644193000000176
5.48,0.30917713000000174
5.49,0.30198141000000173
5.5,0.29485549000000172
5.51,0.28780009000000173
5.52,0.28081591000000172
5.53,0.27390364000000172
5.54,0.2670639800000017
5.55,0.26029761000000168
5.56,0.25360521000000169
5.57,0.24698745000000169
5.58,0.24044499000000169
5.59,0.23397848000000168
5.6,0.22758857000000168
5.61,0.22127590000000169
5.62,0.21504110000000168
5.63,0.20888480000000167
5.64,0.20280761000000166
5.65,0.19681014000000166
5.66,0.19089298000000166
5.67,0.18505673000000167
5.68,0.17930198000000167
5.69,0.17362929000000166
5.7,0.16803924000000164
5.71,0.16253238000000164
5.72,0.15710927000000163
5.73,0.15177045000000164
5.74,0.14651645000000163
5.75,0.14134780000000163
5.76,0.13626501000000163
5.77,0.13126859000000163
5.78,0.12635904000000162
5.79,0.12153686000000162
5.8,0.11680252000000162
5.81,0.11215650000000162
5.82,0.10759926000000161
5.83,0.10313126000000161
5.84,0.098752940000001607
5.85,0.09446475000000161
5.86,0.090267110000001607
5.87,0.086160440000001615
5.88,0.08214515000000161
5.89,0.078221650000001614
5.9,0.07439032000000162
5.91,0.070651550000001617
5.92,0.067005720000001615
5.93,0.063453180000001608
5.94,0.05999430000000161
5.95,0.05662942000000161
5.96,0.053358870000001613
5.97,0.050182980000001612
5.98,0.047102070000001613
5.99,0.044116450000001611
6,0.04122642000000161
6.01,0.038432270000001607
6.02,0.035734270000001608
6.03,0.033132700000001611
6.04,0.030627810000001612
6.05,0.028219860000001613
6.06,0.025909080000001611
6.07,0.023695710000001612
6.08,0.02157997000000161
6.09,0.019562070000001611
6.1,0.017642210000001612
6.11,0.015820580000001611
6.12,0.014097370000001611
6.13,0.012472750000001611
6.14,0.010946880000001611
6.15,0.009519910000001611
6.16,0.0081919900000016112
6.17,0.0069632500000016114
6.18,0.0058338100000016116
6.19,0.004803790000001612
6.2,0.0038732800000016122
6.21,0.0030423900000016123
6.22,0.0023111900000016123
6.23,0.0016797600000016122
6.24,0.0011481600000016121
6.25,0.00071644000000161204
6.26,0.00038465000000161204
6.27,0.00015282000000161209
6.28,2.0970000001612111e-005
6.29,-1.087999999838789e-005
6.3,5.7270000001612113e-005
6.31,0.0002254100000016121
6.32,0.0004935200000016121
6.33,0.00086158000000161213
6.34,0.001329560000001612
6.35,0.001897400000001612
6.36,0.0025650500000016121
6.37,0.0033324400000016123
6.38,0.0041995000000016125
6.39,0.0051661400000016129
6.4,0.0062322600000016132
6.41,0.0073977500000016131
6.42,0.0086625000000016134
6.43,0.010026380000001613
6.44,0.011489260000001613
6.45,0.013050990000001612
6.46,0.014711410000001611
6.47,0.01647036000000161
6.48,0.018327660000001609
6.49,0.02028313000000161
6.5,0.02233657000000161
6.51,0.024487770000001609
6.52,0.02673652000000161
6.53,0.029082590000001608
6.54,0.031525750000001608
6.55,0.03406576000000161
6.56,0.036702360000001613
6.57,0.039435290000001615
6.58,0.042264270000001616
6.59,0.045189030000001615
6.6,0.048209270000001615
6.61,0.051324680000001614
6.62,0.054534960000001617
6.63,0.057839780000001617
6.64,0.061238820000001616
6.65,0.064731730000001611
6.66,0.068318170000001607
6.67,0.071997780000001607
6.68,0.075770180000001602
6.69,0.079635010000001602
6.7,0.083591870000001595
6.71,0.087640370000001591
6.72,0.091780100000001585
6.73,0.096010650000001585
6.74,0.10033160000000159
6.75,0.10474252000000159
6.76,0.10924296000000158
6.77,0.11383247000000159
6.78,0.11851060000000159
6.79,0.12327688000000159
6.8,0.12813083000000158
6.81,0.13307196000000157
6.82,0.13809978000000156
6.83,0.14321379000000156
6.84,0.14841348000000157
6.85,0.15369833000000158
6.86,0.15906781000000159
6.87,0.16452138000000158
6.88,0.17005849000000159
6.89,0.1756786000000016
6.9,0.18138114000000161
6.91,0.1871655400000016
6.92,0.19303122000000161
6.93,0.19897759000000162
6.94,0.20500407000000162
6.95,0.21111004000000161
6.96,0.2172949000000016
6.97,0.2235580300000016
6.98,0.2298988000000016
6.99,0.23631658000000161
7,0.24281073000000161
7.01,0.24938060000000162
7.02,0.25602553000000161
7.03,0.26274485000000158
7.04,0.26953790000000161
7.05,0.2764039900000016
7.06,0.28334244000000158
7.07,0.2903525500000016
7.08,0.29743363000000161
7.09,0.30458496000000163
7.1,0.31180583000000162
7.11,0.31909552000000163
7.12,0.32645330000000161
7.13,0.33387843000000161
7.14,0.34137017000000164
7.15,0.34892778000000163
7.16,0.35655049000000161
7.17,0.36423754000000158
7.18,0.37198817000000156
7.19,0.37980160000000157
7.2,0.38767705000000158
7.21,0.39561373000000155
7.22,0.40361085000000158
7.23,0.41166760000000158
7.24,0.41978319000000158
7.25,0.42795680000000158
7.26,0.43618761000000156
7.27,0.44447480000000156
7.28,0.45281754000000157
7.29,0.4612150000000016
7.3,0.46966633000000158
7.31,0.47817070000000156
7.32,0.48672725000000155
7.33,0.49533512000000157
7.34,0.50399346000000156
7.35,0.51270140000000153
7.36,0.52145807000000155
7.37,0.53026259000000153
7.38,0.53911408000000149
7.39,0.54801166000000145
7.4,0.55695444000000149
7.41,0.56594152000000153
7.42,0.57497201000000153
7.43,0.58404500000000148
7.44,0.59315958000000146
7.45,0.60231484000000146
7.46,0.61150987000000145
7.47,0.62074375000000148
7.48,0.63001555000000153
7.49,0.63932435000000154
7.5,0.64866922000000149
7.51,0.65804922000000143
7.52,0.66746341000000142
7.53,0.67691086000000145
7.54,0.68639061000000146
7.55,0.6959017200000015
7.56,0.70544324000000147
7.57,0.71501422000000148
7.58,0.72461369000000153
7.59,0.73424070000000152
7.6,0.74389429000000151
7.61,0.75357349000000151
7.62,0.76327733000000153
7.63,0.77300484000000158
7.64,0.78275505000000156
7.65,0.79252698000000155
7.66,0.80231966000000154
7.67,0.81213210000000158
7.68,0.82196333000000155
7.69,0.83181236000000158
7.7,0.84167821000000154
7.71,0.85155989000000154
7.72,0.86145642000000155
7.73,0.87136680000000155
7.74,0.88129004000000155
7.75,0.89122515000000158
7.76,0.90117114000000154
7.77,0.91112701000000151
7.78,0.92109177000000153
7.79,0.93106442000000156
7.8,0.94104396000000157
7.81,0.95102939000000153
7.82,0.96101972000000158
7.83,0.97101395000000157
7.84,0.98101107000000154
7.85,0.99101009000000151
7.86,1.0010100100000014
7.87,1.0110098300000014
7.88,1.0210085500000015
7.89,1.0310051700000014
7.9,1.0409986800000013
7.91,1.0509880900000013
7.92,1.0609724000000014
7.93,1.0709506200000014
7.94,1.0809217400000013
7.95,1.0908847700000013
7.96,1.1008387100000012
7.97,1.1107825600000012
7.98,1.1207153300000012
7.99,1.1306360300000011
8,1.1405436700000011
8.01,1.1504372500000011
8.02,1.1603157900000012
8.03,1.1701783000000012
8.04,1.1800237900000012
8.05,1.1898512700000012
8.06,1.1996597700000013
8.07,1.2094483000000014
8.08,1.2192158900000014
8.09,1.2289615500000015
8.1,1.2386843200000015
8.11,1.2483832200000016
8.12,1.2580572800000016
8.13,1.2677055300000015
8.14,1.2773270100000016
8.15,1.2869207600000017
8.16,1.2964858200000016
8.17,1.3060212300000016
8.18,1.3155260300000016
8.19,1.3249992800000017
8.2,1.3344400300000017
8.21,1.3438473400000017
8.22,1.3532202600000016
8.23,1.3625578600000017
8.24,1.3718592000000016
8.25,1.3811233500000015
8.26,1.3903493900000015
8.27,1.3995364000000015
8.28,1.4086834500000014
8.29,1.4177896300000015
8.3,1.4268540300000014
8.31,1.4358757500000014
8.32,1.4448538800000015
8.33,1.4537875200000014
8.34,1.4626757900000014
8.35,1.4715177900000014
8.36,1.4803126300000014
8.37,1.4890594400000015
8.38,1.4977573500000014
8.39,1.5064054800000015
8.4,1.5150029700000016
8.41,1.5235489600000016
8.42,1.5320425900000016
8.43,1.5404830200000017
8.44,1.5488694000000016
8.45,1.5572008900000016
8.46,1.5654766600000016
8.47,1.5736958800000016
8.48,1.5818577300000016
8.49,1.5899614000000015
8.5,1.5980060700000016
8.51,1.6059909400000016
8.52,1.6139152100000016
8.53,1.6217780900000016
8.54,1.6295787900000016
8.55,1.6373165300000017
8.56,1.6449905400000016
8.57,1.6526000500000015
8.58,1.6601443000000016
8.59,1.6676225400000015
8.6,1.6750340100000016
8.61,1.6823779800000016
8.62,1.6896537100000015
8.63,1.6968604800000016
8.64,1.7039975600000015
8.65,1.7110642400000016
8.66,1.7180598100000015
8.67,1.7249835800000015
8.68,1.7318348500000016
8.69,1.7386129400000017
8.7,1.7453171600000017
8.71,1.7519468500000017
8.72,1.7585013500000017
8.73,1.7649800000000018
8.74,1.7713821500000018
8.75,1.7777071600000018
8.76,1.7839544000000018
8.77,1.7901232400000018
8.78,1.7962130700000019
8.79,1.8022232800000018
8.8,1.8081532700000018
8.81,1.8140024400000019
8.82,1.8197702100000019
8.83,1.825456000000002
8.84,1.831059250000002
8.85,1.836579390000002
8.86,1.842015870000002
8.87,1.8473681500000021
8.88,1.852635700000002
8.89,1.8578179800000021
8.9,1.8629144800000021
8.91,1.8679246900000022
8.92,1.8728481100000021
8.93,1.877684240000002
8.94,1.882432600000002
8.95,1.8870927200000021
8.96,1.8916641300000021
8.97,1.8961463700000021
8.98,1.900539000000002
8.99,1.9048415700000019
9,1.9090536600000019
9.01,1.9131748400000019
9.02,1.917204710000002
9.03,1.921142860000002
9.04,1.9249888900000021
9.05,1.9287424200000021
9.06,1.932403080000002
9.07,1.935970500000002
9.08,1.939444320000002
9.09,1.942824200000002
9.1,1.9461097900000019
9.11,1.949300770000002
9.12,1.9523968200000019
9.13,1.955397630000002
9.14,1.9583029000000021
9.15,1.9611123400000021
9.16,1.9638256700000021
9.17,1.966442620000002
9.18,1.968962930000002
9.19,1.971386340000002
9.2,1.973712610000002
9.21,1.975941510000002
9.22,1.978072810000002
9.23,1.980106310000002
9.24,1.982041800000002
9.25,1.9838790800000019
9.26,1.9856179700000018
9.27,1.9872583000000019
9.28,1.988799910000002
9.29,1.990242640000002
9.3,1.991586340000002
9.31,1.9928308800000021
9.32,1.993976140000002
9.33,1.9950220000000021
9.34,1.995968360000002
9.35,1.9968151200000019
9.36,1.997562200000002
9.37,1.998209530000002
9.38,1.9987570400000021
9.39,1.9992046700000021
9.4,1.9995523800000021
9.41,1.9998001300000021
9.42,1.9999479000000022
9.43,1.9999956800000023
9.44,1.9999434600000023
9.45,1.9997912500000024
9.46,1.9995390600000023
9.47,1.9991869100000021
9.48,1.9987348400000022
9.49,1.9981829000000022
9.5,1.9975311400000022
9.51,1.9967796300000022
9.52,1.9959284400000024
9.53,1.9949776600000024
9.54,1.9939273800000024
9.55,1.9927777100000024
9.56,1.9915287600000025
9.57,1.9901806600000025
9.58,1.9887335400000026
9.59,1.9871875500000025
9.6,1.9855428400000024
9.61,1.9837995700000024
9.62,1.9819579200000024
9.63,1.9800180800000025
9.64,1.9779802300000024
9.65,1.9758445900000023
9.66,1.9736113600000023
9.67,1.9712807700000023
9.68,1.9688530500000023
9.69,1.9663284500000022
9.7,1.9637072100000021
9.71,1.9609896000000022
9.72,1.9581758900000021
9.73,1.9552663700000021
9.74,1.9522613200000021
9.75,1.9491610400000021
9.76,1.9459658500000021
9.77,1.9426760600000021
9.78,1.9392920000000022
9.79,1.9358140100000023
9.8,1.9322424400000022
9.81,1.9285776500000023
9.82,1.9248200000000022
9.83,1.9209698700000022
9.84,1.9170276400000021
9.85,1.9129937100000021
9.86,1.908868480000002
9.87,1.904652360000002
9.88,1.9003457800000021
9.89,1.895949160000002
9.9,1.891462950000002
9.91,1.8868875900000019
9.92,1.882223540000002
9.93,1.877471270000002
9.94,1.872631250000002
9.95,1.867703970000002
9.96,1.862689920000002
9.97,1.8575896000000021
9.98,1.852403520000002
9.99,1.8471322000000019
10,1.8417761700000019
