"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.094000,1.371965,-1.012698,-1.386733,0.490476,2.466667,0.479728
0.096000,1.439083,-1.056919,-1.465523,0.507946,2.562411,0.508256
0.098000,1.439083,-1.056919,-1.465523,0.507946,2.562411,0.508256
0.100000,1.504483,-1.099767,-1.540901,0.525974,2.659289,0.535896
0.102000,1.504483,-1.099767,-1.540901,0.525974,2.659289,0.535896
0.104000,1.568318,-1.141494,-1.612874,0.544549,2.757465,0.562615
0.106000,1.568318,-1.141494,-1.612874,0.544549,2.757465,0.562615
0.108000,1.630761,-1.182334,-1.681585,0.563642,2.857032,0.588412
0.110000,1.630761,-1.182334,-1.681585,0.563642,2.857032,0.588412
0.112000,1.691992,-1.222498,-1.747277,0.583216,2.958018,0.613313
0.114000,1.722209,-1.242388,-1.779086,0.593170,3.009037,0.625440
0.116000,1.722209,-1.242388,-1.779086,0.593170,3.009037,0.625440
0.117420,1.752191,-1.262179,-1.810260,0.603226,3.060396,0.637361
0.118000,1.781963,-1.281881,-1.840777,0.613232,3.111569,0.648331
0.120000,1.781963,-1.281881,-1.840777,0.613232,3.111569,0.648331
0.122000,1.840031,-1.319200,-1.892948,0.622606,3.166878,0.640392
0.124000,1.840031,-1.319200,-1.892948,0.622606,3.166878,0.640392
0.126000,1.892431,-1.353673,-1.932487,0.622131,3.178617,0.639251
0.128000,1.915260,-1.369796,-1.948104,0.618986,3.175728,0.643173
0.130000,1.915260,-1.369796,-1.948104,0.618986,3.175728,0.643173
0.132000,1.935378,-1.384876,-1.961614,0.614278,3.169222,0.649289
0.134000,1.966749,-1.410626,-1.984860,0.601611,3.149526,0.665777
0.136000,1.977862,-1.420698,-1.995756,0.594392,3.137757,0.675166
0.138000,1.977862,-1.420698,-1.995756,0.594392,3.137757,0.675166
0.140000,1.991112,-1.434302,-2.017878,0.579865,3.112597,0.694315
0.142000,1.993466,-1.437763,-2.029243,0.573104,3.099747,0.703503
0.144000,1.993466,-1.437763,-2.029243,0.573104,3.099747,0.703503
0.146000,1.993177,-1.439118,-2.040606,0.566967,3.086964,0.712151
0.148000,1.985424,-1.436329,-2.061986,0.557129,3.062131,0.727263
0.150000,1.978378,-1.432702,-2.071210,0.553608,3.050314,0.733543
0.152000,1.978378,-1.432702,-2.071210,0.553608,3.050314,0.733543
0.154000,1.969515,-1.427954,-2.078947,0.551071,3.039041,0.738901
0.156000,1.947258,-1.416099,-2.088816,0.548932,3.018558,0.746775
0.158000,1.934327,-1.409408,-2.090615,0.549260,3.009546,0.749300
0.160000,1.934327,-1.409408,-2.090615,0.549260,3.009546,0.749300
0.162000,1.905989,-1.395229,-2.087846,0.552409,2.994399,0.751645
0.164000,1.891010,-1.387916,-2.083491,0.555079,2.988379,0.751543
0.166000,1.891010,-1.387916,-2.083491,0.555079,2.988379,0.751543
0.168000,1.875758,-1.380521,-2.077393,0.558368,2.983438,0.750658
0.170000,1.845154,-1.365579,-2.060847,0.566453,2.976792,0.746772
0.172000,1.830119,-1.358064,-2.050839,0.571078,2.975037,0.743900
0.174000,1.830119,-1.358064,-2.050839,0.571078,2.975037,0.743900
0.176000,1.815447,-1.350540,-2.039942,0.575980,2.974267,0.740499
0.178000,1.787629,-1.335572,-2.016123,0.586301,2.975425,0.732387
0.180000,1.774659,-1.328197,-2.003452,0.591576,2.977211,0.727815
0.182000,1.774659,-1.328197,-2.003452,0.591576,2.977211,0.727815
0.184000,1.750910,-1.313885,-1.977031,0.602034,2.982821,0.717968
0.186000,1.740210,-1.307040,-1.963414,0.607106,2.986502,0.712813
0.188000,1.740210,-1.307040,-1.963414,0.607106,2.986502,0.712813
0.190000,1.730323,-1.300463,-1.949604,0.612008,2.990675,0.707578
0.192000,1.713004,-1.288252,-1.921635,0.621153,3.000253,0.697058
0.194000,1.705555,-1.282674,-1.907601,0.625335,3.005543,0.691855
0.196000,1.705555,-1.282674,-1.907601,0.625335,3.005543,0.691855
0.198000,1.698887,-1.277470,-1.893625,0.629226,3.011098,0.686737
0.200000,1.687778,-1.268209,-1.866144,0.636080,3.022799,0.676870
0.202000,1.683264,-1.264150,-1.852786,0.639029,3.028852,0.672168
0.204000,1.683264,-1.264150,-1.852786,0.639029,3.028852,0.672168
0.206000,1.676110,-1.257136,-1.827182,0.643973,3.041136,0.663313
0.208000,1.673378,-1.254159,-1.815056,0.645981,3.047282,0.659185
0.210000,1.673378,-1.254159,-1.815056,0.645981,3.047282,0.659185
0.212000,1.671146,-1.251518,-1.803448,0.647692,3.053377,0.655270
0.214000,1.667992,-1.247191,-1.781930,0.650288,3.065265,0.648098
0.216000,1.666977,-1.245480,-1.772070,0.651205,3.070991,0.644846
0.218000,1.666977,-1.245480,-1.772070,0.651205,3.070991,0.644846
0.220000,1.666277,-1.244055,-1.762831,0.651893,3.076534,0.641817
0.222000,1.665654,-1.242007,-1.746245,0.652661,3.086973,0.636417
0.224000,1.665654,-1.241359,-1.738898,0.652781,3.091831,0.634037
0.226000,1.665654,-1.241359,-1.738898,0.652781,3.091831,0.634037
0.228000,1.666106,-1.240741,-1.726076,0.652594,3.100750,0.629888
0.230000,1.666500,-1.240743,-1.720584,0.652324,3.104791,0.628105
0.232000,1.666500,-1.240743,-1.720584,0.652324,3.104791,0.628105
0.234000,1.666971,-1.240930,-1.715688,0.651962,3.108545,0.626504
0.236000,1.668062,-1.241799,-1.707629,0.651023,3.115179,0.623820
0.238000,1.668647,-1.242449,-1.704433,0.650477,3.118059,0.622718
0.240000,1.668647,-1.242449,-1.704433,0.650477,3.118059,0.622718
0.242000,1.669240,-1.243221,-1.701767,0.649898,3.120648,0.621766
0.244000,1.670410,-1.245072,-1.697938,0.648686,3.124975,0.620275
0.246000,1.670971,-1.246124,-1.696728,0.648074,3.126724,0.619721
0.248000,1.670971,-1.246124,-1.696728,0.648074,3.126724,0.619721
0.250000,1.672021,-1.248412,-1.695586,0.646874,3.129432,0.618957
0.252000,1.672504,-1.249626,-1.695600,0.646298,3.130409,0.618732
0.254000,1.672958,-1.250871,-1.695966,0.645746,3.131150,0.618602
0.256000,1.673383,-1.252139,-1.696657,0.645220,3.131665,0.618561
0.258000,1.673383,-1.252139,-1.696657,0.645220,3.131665,0.618561
0.260000,1.673779,-1.253420,-1.697643,0.644722,3.131967,0.618602
0.262000,1.674148,-1.254705,-1.698899,0.644255,3.132068,0.618720
0.264000,1.674491,-1.255988,-1.700395,0.643819,3.131983,0.618907
0.266000,1.675107,-1.258516,-1.704007,0.643041,3.131303,0.619469
0.268000,1.675384,-1.259749,-1.706072,0.642699,3.130736,0.619832
0.270000,1.675643,-1.260955,-1.708279,0.642386,3.130037,0.620243
0.272000,1.675886,-1.262127,-1.710603,0.642101,3.129217,0.620698
0.274000,1.675886,-1.262127,-1.710603,0.642101,3.129217,0.620698
0.276000,1.676115,-1.263264,-1.713025,0.641843,3.128291,0.621190
0.278000,1.676331,-1.264359,-1.715522,0.641611,3.127270,0.621716
0.280000,1.676729,-1.266418,-1.720671,0.641215,3.124997,0.622849
0.282000,1.676913,-1.267376,-1.723286,0.641048,3.123767,0.623449
0.284000,1.677089,-1.268284,-1.725908,0.640900,3.122491,0.624064
0.286000,1.677255,-1.269142,-1.728521,0.640768,3.121178,0.624692
0.288000,1.677255,-1.269142,-1.728521,0.640768,3.121178,0.624692
0.290000,1.677413,-1.269948,-1.731112,0.640651,3.119838,0.625328
0.292000,1.677563,-1.270702,-1.733668,0.640548,3.118481,0.625969
0.294000,1.677705,-1.271404,-1.736179,0.640457,3.117116,0.626612
0.296000,1.677963,-1.272651,-1.741025,0.640309,3.114392,0.627889
0.298000,1.678079,-1.273198,-1.743344,0.640248,3.113047,0.628518
0.300000,1.678185,-1.273695,-1.745584,0.640196,3.111724,0.629136
0.302000,1.678185,-1.273695,-1.745584,0.640196,3.111724,0.629136
0.304000,1.678283,-1.274143,-1.747738,0.640151,3.110426,0.629741
0.306000,1.678371,-1.274543,-1.749803,0.640113,3.109161,0.630331
0.308000,1.678449,-1.274897,-1.751774,0.640081,3.107931,0.630903
0.310000,1.678577,-1.275474,-1.755422,0.640032,3.105596,0.631989
0.312000,1.678627,-1.275699,-1.757096,0.640015,3.104497,0.632500
0.314000,1.678667,-1.275886,-1.758667,0.640001,3.103448,0.632987
0.316000,1.678699,-1.276035,-1.760135,0.639992,3.102450,0.633449
0.318000,1.678699,-1.276035,-1.760135,0.639992,3.102450,0.633449
0.320000,1.678722,-1.276149,-1.761502,0.639985,3.101505,0.633886
0.322000,1.678737,-1.276230,-1.762766,0.639982,3.100614,0.634297
0.324000,1.678745,-1.276301,-1.764996,0.639983,3.098998,0.635039
0.326000,1.678739,-1.276295,-1.765965,0.639986,3.098274,0.635370
0.328000,1.678728,-1.276264,-1.766840,0.639992,3.097606,0.635674
0.330000,1.678711,-1.276211,-1.767624,0.639998,3.096992,0.635951
0.332000,1.678711,-1.276211,-1.767624,0.639998,3.096992,0.635951
0.334000,1.678691,-1.276137,-1.768319,0.640006,3.096433,0.636202
0.336000,1.678667,-1.276044,-1.768929,0.640014,3.095928,0.636428
0.338000,1.678641,-1.275934,-1.769457,0.640022,3.095475,0.636628
0.340000,1.678582,-1.275673,-1.770284,0.640039,3.094722,0.636955
0.342000,1.678551,-1.275525,-1.770590,0.640047,3.094418,0.637083
0.344000,1.678520,-1.275367,-1.770830,0.640054,3.094160,0.637190
0.346000,1.678520,-1.275367,-1.770830,0.640054,3.094160,0.637190
0.348000,1.678488,-1.275202,-1.771008,0.640060,3.093947,0.637275
0.350000,1.678458,-1.275030,-1.771127,0.640065,3.093776,0.637341
0.352000,1.678428,-1.274853,-1.771193,0.640068,3.093646,0.637387
0.354000,1.678373,-1.274492,-1.771180,0.640070,3.093497,0.637427
0.356000,1.678348,-1.274309,-1.771109,0.640068,3.093475,0.637423
0.358000,1.678325,-1.274126,-1.771000,0.640064,3.093484,0.637404
0.360000,1.678304,-1.273946,-1.770857,0.640059,3.093523,0.637371
0.362000,1.678304,-1.273946,-1.770857,0.640059,3.093523,0.637371
0.364000,1.678285,-1.273767,-1.770684,0.640051,3.093589,0.637326
0.366000,1.678268,-1.273592,-1.770485,0.640041,3.093680,0.637270
0.368000,1.678240,-1.273255,-1.770021,0.640016,3.093928,0.637127
0.370000,1.678230,-1.273095,-1.769763,0.640000,3.094081,0.637043
0.372000,1.678221,-1.272941,-1.769492,0.639983,3.094250,0.636951
0.374000,1.678215,-1.272794,-1.769211,0.639964,3.094434,0.636853
0.376000,1.678215,-1.272794,-1.769211,0.639964,3.094434,0.636853
0.378000,1.678210,-1.272653,-1.768923,0.639943,3.094631,0.636749
0.380000,1.678208,-1.272521,-1.768630,0.639921,3.094838,0.636641
0.382000,1.678208,-1.272396,-1.768335,0.639897,3.095054,0.636529
0.384000,1.678213,-1.272171,-1.767748,0.639845,3.095506,0.636297
0.386000,1.678218,-1.272071,-1.767460,0.639818,3.095739,0.636179
0.388000,1.678225,-1.271980,-1.767177,0.639790,3.095974,0.636060
0.390000,1.678225,-1.271980,-1.767177,0.639790,3.095974,0.636060
0.392000,1.678234,-1.271897,-1.766903,0.639760,3.096211,0.635941
0.394000,1.678245,-1.271823,-1.766638,0.639730,3.096447,0.635822
0.396000,1.678257,-1.271757,-1.766384,0.639699,3.096682,0.635705
0.398000,1.678287,-1.271652,-1.765911,0.639637,3.097143,0.635476
0.400000,1.678304,-1.271612,-1.765696,0.639605,3.097368,0.635365
0.402000,1.678323,-1.271579,-1.765494,0.639572,3.097587,0.635257
0.404000,1.678343,-1.271555,-1.765308,0.639540,3.097800,0.635153
0.406000,1.678343,-1.271555,-1.765308,0.639540,3.097800,0.635153
0.408000,1.678364,-1.271538,-1.765138,0.639507,3.098007,0.635052
0.410000,1.678386,-1.271529,-1.764983,0.639475,3.098206,0.634956
0.412000,1.678435,-1.271531,-1.764724,0.639411,3.098582,0.634775
0.414000,1.678460,-1.271542,-1.764620,0.639379,3.098756,0.634692
0.416000,1.678487,-1.271559,-1.764531,0.639347,3.098922,0.634614
0.418000,1.678514,-1.271582,-1.764460,0.639316,3.099079,0.634541
0.420000,1.678514,-1.271582,-1.764460,0.639316,3.099079,0.634541
0.422000,1.678542,-1.271611,-1.764405,0.639285,3.099226,0.634473
0.424000,1.678571,-1.271644,-1.764366,0.639255,3.099364,0.634409
0.426000,1.678600,-1.271683,-1.764343,0.639226,3.099492,0.634351
0.428000,1.678660,-1.271773,-1.764342,0.639169,3.099720,0.634250
0.430000,1.678691,-1.271824,-1.764364,0.639142,3.099820,0.634206
0.432000,1.678721,-1.271878,-1.764400,0.639116,3.099911,0.634168
0.434000,1.678721,-1.271878,-1.764400,0.639116,3.099911,0.634168
0.436000,1.678753,-1.271935,-1.764449,0.639091,3.099993,0.634135
0.438000,1.678784,-1.271995,-1.764512,0.639066,3.100065,0.634106
0.440000,1.678816,-1.272058,-1.764586,0.639042,3.100129,0.634082
0.442000,1.678879,-1.272189,-1.764767,0.638998,3.100230,0.634047
0.444000,1.678911,-1.272257,-1.764874,0.638976,3.100269,0.634036
0.446000,1.678943,-1.272326,-1.764989,0.638956,3.100300,0.634029
0.448000,1.678975,-1.272397,-1.765113,0.638937,3.100324,0.634026
0.450000,1.678975,-1.272397,-1.765113,0.638937,3.100324,0.634026
0.452000,1.679007,-1.272468,-1.765245,0.638918,3.100341,0.634026
0.454000,1.679039,-1.272539,-1.765385,0.638901,3.100351,0.634029
0.456000,1.679104,-1.272682,-1.765682,0.638869,3.100353,0.634046
0.458000,1.679136,-1.272753,-1.765839,0.638854,3.100346,0.634059
0.460000,1.679168,-1.272824,-1.766000,0.638840,3.100333,0.634075
0.462000,1.679200,-1.272894,-1.766165,0.638827,3.100316,0.634092
0.464000,1.679200,-1.272894,-1.766165,0.638827,3.100316,0.634092
0.466000,1.679232,-1.272963,-1.766334,0.638815,3.100294,0.634113
0.468000,1.679264,-1.273031,-1.766504,0.638803,3.100269,0.634135
0.470000,1.679295,-1.273098,-1.766676,0.638793,3.100239,0.634159
0.472000,1.679358,-1.273228,-1.767024,0.638773,3.100171,0.634211
0.474000,1.679390,-1.273291,-1.767198,0.638765,3.100132,0.634240
0.476000,1.679421,-1.273353,-1.767371,0.638757,3.100092,0.634269
0.478000,1.679421,-1.273353,-1.767371,0.638757,3.100092,0.634269
0.480000,1.679452,-1.273412,-1.767544,0.638750,3.100049,0.634299
0.482000,1.679483,-1.273470,-1.767716,0.638743,3.100005,0.634330
0.484000,1.679514,-1.273526,-1.767886,0.638737,3.099960,0.634362
0.486000,1.679577,-1.273632,-1.768219,0.638726,3.099866,0.634426
0.488000,1.679608,-1.273682,-1.768381,0.638721,3.099819,0.634458
0.490000,1.679639,-1.273730,-1.768540,0.638717,3.099771,0.634490
0.492000,1.679671,-1.273775,-1.768696,0.638713,3.099722,0.634523
0.494000,1.679671,-1.273775,-1.768696,0.638713,3.099722,0.634523
0.496000,1.679702,-1.273819,-1.768848,0.638710,3.099674,0.634555
0.498000,1.679733,-1.273861,-1.768996,0.638707,3.099627,0.634586
0.500000,1.679796,-1.273939,-1.769278,0.638702,3.099533,0.634648
0.502000,1.679796,-1.273939,-1.769278,0.638702,3.099533,0.634648
0.504000,1.679859,-1.274009,-1.769542,0.638697,3.099443,0.634708
0.506000,1.679859,-1.274009,-1.769542,0.638697,3.099443,0.634708
0.508000,1.679922,-1.274071,-1.769787,0.638694,3.099357,0.634764
0.510000,1.679922,-1.274071,-1.769787,0.638694,3.099357,0.634764
0.512000,1.679987,-1.274126,-1.770012,0.638691,3.099277,0.634816
0.514000,1.679987,-1.274126,-1.770012,0.638691,3.099277,0.634816
0.516000,1.680019,-1.274151,-1.770118,0.638690,3.099239,0.634841
0.518000,1.680085,-1.274195,-1.770313,0.638688,3.099168,0.634888
0.520000,1.680085,-1.274195,-1.770313,0.638688,3.099168,0.634888
0.522000,1.680151,-1.274233,-1.770488,0.638687,3.099103,0.634931
0.524000,1.680151,-1.274233,-1.770488,0.638687,3.099103,0.634931
0.526000,1.680218,-1.274266,-1.770644,0.638685,3.099045,0.634970
0.528000,1.680218,-1.274266,-1.770644,0.638685,3.099045,0.634970
0.530000,1.680253,-1.274280,-1.770714,0.638684,3.099018,0.634987
0.532000,1.680322,-1.274305,-1.770841,0.638683,3.098970,0.635020
0.534000,1.680322,-1.274305,-1.770841,0.638683,3.098970,0.635020
0.536000,1.680392,-1.274326,-1.770950,0.638681,3.098928,0.635048
0.538000,1.680392,-1.274326,-1.770950,0.638681,3.098928,0.635048
0.540000,1.680464,-1.274343,-1.771042,0.638680,3.098892,0.635072
0.542000,1.680464,-1.274343,-1.771042,0.638680,3.098892,0.635072
0.544000,1.680538,-1.274356,-1.771119,0.638678,3.098863,0.635093
0.546000,1.680575,-1.274362,-1.771152,0.638677,3.098849,0.635102
0.548000,1.680575,-1.274362,-1.771152,0.638677,3.098849,0.635102
0.550000,1.680651,-1.274371,-1.771207,0.638675,3.098827,0.635118
0.552000,1.680651,-1.274371,-1.771207,0.638675,3.098827,0.635118
0.554000,1.680728,-1.274378,-1.771250,0.638673,3.098809,0.635131
0.556000,1.680728,-1.274378,-1.771250,0.638673,3.098809,0.635131
0.558000,1.680807,-1.274384,-1.771280,0.638670,3.098794,0.635142
0.560000,1.680848,-1.274386,-1.771292,0.638669,3.098788,0.635146
0.562000,1.680848,-1.274386,-1.771292,0.638669,3.098788,0.635146
0.564000,1.680930,-1.274390,-1.771307,0.638667,3.098779,0.635154
0.566000,1.680930,-1.274390,-1.771307,0.638667,3.098779,0.635154
0.568000,1.681013,-1.274393,-1.771314,0.638664,3.098771,0.635160
0.570000,1.681013,-1.274393,-1.771314,0.638664,3.098771,0.635160
0.572000,1.681099,-1.274396,-1.771314,0.638661,3.098765,0.635165
0.574000,1.681142,-1.274397,-1.771311,0.638660,3.098763,0.635167
0.576000,1.681142,-1.274397,-1.771311,0.638660,3.098763,0.635167
0.578000,1.681231,-1.274399,-1.771301,0.638657,3.098758,0.635171
0.580000,1.681231,-1.274399,-1.771301,0.638657,3.098758,0.635171
0.582000,1.681321,-1.274401,-1.771286,0.638655,3.098754,0.635174
0.584000,1.681321,-1.274401,-1.771286,0.638655,3.098754,0.635174
0.586000,1.681414,-1.274404,-1.771266,0.638653,3.098750,0.635177
0.588000,1.681414,-1.274404,-1.771266,0.638653,3.098750,0.635177
0.590000,1.681461,-1.274405,-1.771255,0.638651,3.098747,0.635179
0.592000,1.681556,-1.274408,-1.771231,0.638649,3.098742,0.635182
0.594000,1.681556,-1.274408,-1.771231,0.638649,3.098742,0.635182
0.596000,1.681654,-1.274411,-1.771204,0.638648,3.098735,0.635186
0.598000,1.681654,-1.274411,-1.771204,0.638648,3.098735,0.635186
0.600000,1.681753,-1.274415,-1.771174,0.638646,3.098726,0.635191
0.602000,1.681753,-1.274415,-1.771174,0.638646,3.098726,0.635191
0.604000,1.681804,-1.274417,-1.771159,0.638645,3.098721,0.635194
0.606000,1.681907,-1.274421,-1.771127,0.638644,3.098710,0.635201
0.608000,1.681907,-1.274421,-1.771127,0.638644,3.098710,0.635201
0.610000,1.682012,-1.274426,-1.771094,0.638643,3.098696,0.635208
0.612000,1.682012,-1.274426,-1.771094,0.638643,3.098696,0.635208
0.614000,1.682118,-1.274430,-1.771059,0.638642,3.098680,0.635217
0.616000,1.682118,-1.274430,-1.771059,0.638642,3.098680,0.635217
0.618000,1.682172,-1.274433,-1.771041,0.638642,3.098671,0.635222
0.620000,1.682282,-1.274438,-1.771005,0.638643,3.098651,0.635233
0.622000,1.682282,-1.274438,-1.771005,0.638643,3.098651,0.635233
0.624000,1.682394,-1.274443,-1.770968,0.638643,3.098628,0.635245
0.626000,1.682394,-1.274443,-1.770968,0.638643,3.098628,0.635245
0.628000,1.682508,-1.274448,-1.770930,0.638644,3.098603,0.635258
0.630000,1.682508,-1.274448,-1.770930,0.638644,3.098603,0.635258
0.632000,1.682624,-1.274453,-1.770890,0.638645,3.098576,0.635273
0.634000,1.682683,-1.274455,-1.770870,0.638646,3.098561,0.635281
0.636000,1.682683,-1.274455,-1.770870,0.638646,3.098561,0.635281
0.638000,1.682802,-1.274459,-1.770829,0.638648,3.098529,0.635298
0.640000,1.682802,-1.274459,-1.770829,0.638648,3.098529,0.635298
0.642000,1.682922,-1.274463,-1.770785,0.638651,3.098495,0.635315
0.644000,1.682922,-1.274463,-1.770785,0.638651,3.098495,0.635315
0.646000,1.683046,-1.274466,-1.770740,0.638651,3.098459,0.635335
0.648000,1.683109,-1.274467,-1.770717,0.638652,3.098440,0.635345
0.650000,1.683109,-1.274467,-1.770717,0.638652,3.098440,0.635345
0.652000,1.683237,-1.274469,-1.770669,0.638655,3.098401,0.635366
0.654000,1.683237,-1.274469,-1.770669,0.638655,3.098401,0.635366
0.656000,1.683364,-1.274470,-1.770618,0.638658,3.098360,0.635387
0.658000,1.683364,-1.274470,-1.770618,0.638658,3.098360,0.635387
0.660000,1.683493,-1.274470,-1.770564,0.638660,3.098317,0.635410
0.662000,1.683558,-1.274470,-1.770536,0.638661,3.098295,0.635422
0.664000,1.683558,-1.274470,-1.770536,0.638661,3.098295,0.635422
0.666000,1.683692,-1.274468,-1.770479,0.638663,3.098251,0.635445
0.668000,1.683692,-1.274468,-1.770479,0.638663,3.098251,0.635445
0.670000,1.683828,-1.274464,-1.770418,0.638666,3.098204,0.635469
0.672000,1.683828,-1.274464,-1.770418,0.638666,3.098204,0.635469
0.674000,1.683966,-1.274460,-1.770353,0.638669,3.098156,0.635494
0.676000,1.683966,-1.274460,-1.770353,0.638669,3.098156,0.635494
0.678000,1.684034,-1.274457,-1.770319,0.638670,3.098132,0.635506
0.680000,1.684173,-1.274451,-1.770248,0.638672,3.098084,0.635531
0.682000,1.684173,-1.274451,-1.770248,0.638672,3.098084,0.635531
0.684000,1.684314,-1.274443,-1.770174,0.638673,3.098035,0.635556
0.686000,1.684314,-1.274443,-1.770174,0.638673,3.098035,0.635556
0.688000,1.684459,-1.274433,-1.770095,0.638674,3.097985,0.635582
0.690000,1.684459,-1.274433,-1.770095,0.638674,3.097985,0.635582
0.692000,1.684532,-1.274427,-1.770054,0.638674,3.097960,0.635594
0.694000,1.684678,-1.274415,-1.769968,0.638675,3.097909,0.635620
0.696000,1.684678,-1.274415,-1.769968,0.638675,3.097909,0.635620
0.698000,1.684825,-1.274402,-1.769877,0.638675,3.097859,0.635645
0.700000,1.684825,-1.274402,-1.769877,0.638675,3.097859,0.635645
0.702000,1.684974,-1.274387,-1.769782,0.638674,3.097809,0.635670
0.704000,1.684974,-1.274387,-1.769782,0.638674,3.097809,0.635670
0.706000,1.685050,-1.274379,-1.769733,0.638673,3.097784,0.635682
0.708000,1.685203,-1.274361,-1.769632,0.638672,3.097734,0.635707
0.710000,1.685203,-1.274361,-1.769632,0.638672,3.097734,0.635707
0.712000,1.685357,-1.274342,-1.769524,0.638669,3.097684,0.635731
0.714000,1.685357,-1.274342,-1.769524,0.638669,3.097684,0.635731
0.716000,1.685511,-1.274322,-1.769412,0.638666,3.097634,0.635755
0.718000,1.685511,-1.274322,-1.769412,0.638666,3.097634,0.635755
0.720000,1.685668,-1.274300,-1.769296,0.638662,3.097586,0.635778
0.722000,1.685747,-1.274288,-1.769236,0.638659,3.097562,0.635789
0.724000,1.685747,-1.274288,-1.769236,0.638659,3.097562,0.635789
0.726000,1.685907,-1.274263,-1.769113,0.638653,3.097513,0.635812
0.728000,1.685907,-1.274263,-1.769113,0.638653,3.097513,0.635812
0.730000,1.686068,-1.274237,-1.768984,0.638647,3.097466,0.635834
0.732000,1.686068,-1.274237,-1.768984,0.638647,3.097466,0.635834
0.734000,1.686230,-1.274211,-1.768850,0.638639,3.097419,0.635856
0.736000,1.686311,-1.274197,-1.768782,0.638635,3.097396,0.635866
