"Time","Capacitor1.i","IdealDiode3.v"
0.04981000000000458,-115.29366999113381,-520.1731682259378
0.04982000000000458,-111.77632477611098,-520.1009930202645
0.049830000000004586,-108.24499292584409,-520.0311814313068
0.04984000000000459,-104.7003374742705,-519.9637418558041
0.04985000000000459,-101.14302216191186,-519.8986822787788
0.049860000000004595,-97.57371139432053,-519.8360102952506
0.0498700000000046,-93.99307020035621,-519.7757329918886
0.0498800000000046,-90.40176419063243,-519.7178570282404
0.049890000000004604,-86.8004595158497,-519.6623886296834
0.04990000000000461,-83.18982282512843,-519.6093336041372
0.04991000000000461,-79.57052122422897,-519.5586972668025
0.04992000000000461,-75.9432222338844,-519.510484496891
0.049930000000004617,-72.30859374807699,-519.4646997543941
0.04994000000000462,-68.66730399220097,-519.4213469973761
0.04995000000000462,-65.02002148145328,-519.3804298383498
0.049960000000004626,-61.36741497882491,-519.3419513121853
0.04997000000000463,-57.71015345354897,-519.3059141059848
0.04998000000000463,-54.04890603920609,-519.2723204525009
0.049990000000004635,-50.38434199183126,-519.241172025886
0.05000000000000464,-46.71713064847398,-519.2124702921319
0.05001000000000464,-43.04794138490723,-519.1862160047549
0.050020000000004644,-39.37744357424498,-519.1624096048599
0.05003000000000465,-35.70630654510563,-519.1410511594086
0.05004000000000465,-32.03519953954748,-519.1221400630184
0.05005000000000465,-28.364791671800674,-519.1056755231216
0.050060000000004656,-24.695751886089454,-519.0916561219296
0.05007000000000466,-21.028748915193148,-519.0800801003661
0.05008000000000466,-17.364451238552817,-519.0709451686644
0.050090000000004666,-13.703527040719052,-519.0642486366528
0.05010000000000467,-10.046644169685692,-519.0599874065924
0.05011000000000467,-6.394470095110307,-519.0581578264641
0.050120000000004675,-2.7476718669324214,-519.0587559124538
0.05013000000000468,0.8930839263492771,-519.0617772003634
0.05014000000000468,4.527131199228904,-519.0672167337311
0.050150000000004684,8.153804410631949,-519.0750691307926
0.05016000000000469,11.772438605239927,-519.0853287271011
0.05017000000000469,15.382369455383696,-519.0979891096958
0.05018000000000469,18.982933301856292,-519.1130436885487
0.050190000000004696,22.573467195635374,-519.1304853145766
0.0502000000000047,26.153308939037288,-519.1503064180552
0.0502100000000047,29.721797126984768,-519.1724989847444
0.050220000000004705,33.27827118821756,-519.1970545359936
0.05023000000000471,36.822071426333196,-519.2239642265122
0.05024000000000471,40.35253906099683,-519.2532187143115
0.050250000000004715,43.86901626886822,-519.2848082567707
0.05026000000000472,47.370846224698425,-519.3187225746669
0.05027000000000472,50.85737314191539,-519.3549511644733
0.050280000000004724,54.32794231394763,-519.3934828065494
0.05029000000000473,57.78190015446921,-519.4343060844631
0.05030000000000473,61.21859423849537,-519.4774089823113
0.05031000000000473,64.63737334268478,-519.52277920509
0.050320000000004736,68.03758748620754,-519.5704038552549
0.05033000000000474,71.41858797087622,-519.6202697717354
0.05034000000000474,74.77972742178775,-519.6723632775502
0.050350000000004745,78.12035982762393,-519.7266701870831
0.05036000000000475,81.43984058061113,-519.7831760702911
0.05037000000000475,84.73752651704802,-519.8418658626451
0.050380000000004754,88.01277595692488,-519.902724294866
0.05039000000000476,91.26494874433695,-519.9657354380633
0.05040000000000476,94.49340628693324,-520.0308831206257
0.050410000000004763,97.69751159587497,-520.0981507385904
0.05042000000000477,100.87662932568242,-520.1675210830672
0.05043000000000477,104.03012581339732,-520.2389767491695
0.05044000000000477,107.15736911837251,-520.3124998182602
0.050450000000004776,110.25772906166264,-520.3880718332812
0.05046000000000478,113.33057726490296,-520.4656741802864
0.05047000000000478,116.37528718998493,-520.5452875651417
0.050480000000004785,119.39123417765074,-520.6268924590631
0.05049000000000479,122.37779548665651,-520.7104688635127
0.05050000000000479,125.33435033259519,-520.7959963003077
0.050510000000004794,128.26027992637694,-520.8834540260341
0.0505200000000048,131.1549675131086,-520.9728207286162
0.0505300000000048,134.01779841029008,-521.06407478459
0.0505400000000048,136.84816004629602,-521.1571941082411
0.050550000000004806,139.64544199840145,-521.2521563294104
0.05056000000000481,142.40903603114918,-521.3489385024559
0.05057000000000481,145.13833613403506,-521.4475173662549
0.050580000000004816,147.83273855942036,-521.5478692454099
0.05059000000000482,150.4916418601028,-521.6499701575685
0.05060000000000482,153.11444692711564,-521.7537955563785
0.050610000000004825,155.7005570268439,-521.859320618205
0.05062000000000483,158.24937783848213,-521.9665200469308
0.05063000000000483,160.76031749097984,-522.0753682476698
0.050640000000004834,163.23278660021543,-522.1858391269052
0.05065000000000484,165.6661983056572,-522.2979062588138
0.05066000000000484,168.05996830708204,-522.411542844111
0.05067000000000484,170.41351490106638,-522.5267217462033
0.050680000000004846,172.72625901759096,-522.6434152593811
0.05069000000000485,174.99762425590643,-522.7615954613611
0.05070000000000485,177.22703692079637,-522.8812340104696
0.050710000000004855,179.41392605844402,-523.0023021808847
0.05072000000000486,181.55772349212594,-523.1247709077707
0.05073000000000486,183.65786385802215,-523.2486105549015
0.050740000000004865,185.71378464011354,-523.3737914264793
0.05075000000000487,187.72492620593522,-523.5002832588407
0.05076000000000487,189.69073184141803,-523.6280554526047
0.050770000000004874,191.61064778590082,-523.7570769630793
0.05078000000000488,193.48412326657586,-523.8873165851601
0.05079000000000488,195.3106105334437,-524.0187425522436
0.05080000000000488,197.08956489341637,-524.1513228104395
0.050810000000004886,198.82044474453454,-524.2850249996991
0.05082000000000489,200.5027116100705,-524.4198163679812
0.05083000000000489,202.13583017246037,-524.5556636734818
0.050840000000004895,203.7192683065548,-524.6925335831065
0.0508500000000049,205.252497113608,-524.8303921465549
0.0508600000000049,206.73499095407306,-524.969205274715
0.050870000000004904,208.16622748102316,-525.1089384032639
0.05088000000000491,209.5456876728333,-525.2495567018514
0.05089000000000491,210.87285586597545,-525.3910249767841
0.050900000000004914,212.14721978758644,-525.533307604519
0.05091000000000492,213.36827058752488,-525.676368778818
0.05092000000000492,214.53550287071153,-525.8201722746207
0.05093000000000492,215.6484147289578,-525.9646815226233
0.050940000000004926,216.7065077726249,-526.1098596500915
0.05095000000000493,217.70928716216798,-526.2556694314071
0.05096000000000493,218.65626163934002,-526.4020733729922
0.050970000000004935,219.54694355839496,-526.5490335897312
0.05098000000000494,220.38084891683684,-526.6965119258202
0.05099000000000494,221.15749738611174,-526.8444699210022
0.051000000000004944,221.87641234218597,-526.9928686768708
0.05101000000000495,222.53712089544143,-527.1416691900868
0.05102000000000495,223.13915392114126,-527.2908318997906
0.05103000000000495,223.68204608869917,-527.4403172110169
0.051040000000004956,224.16533589180386,-527.5900849446771
0.05105000000000496,224.5885656772346,-527.7400948726836
0.05106000000000496,224.9512816744724,-527.8903062345535
0.051070000000004966,225.25303402411845,-528.0406782218279
0.05108000000000497,225.4933768070511,-528.1911694974042
0.05109000000000497,225.67186807255894,-528.3417385094253
0.051100000000004975,225.7880698664748,-528.4923435744986
0.05111000000000498,225.84154825959388,-528.642942446595
0.05112000000000498,225.83187337495355,-528.7934927887363
0.051130000000004984,225.75861941557042,-528.9439519551706
0.05114000000000499,225.62136469172032,-529.0942769929643
0.05115000000000499,225.41969164799173,-529.2444246327932
0.05116000000000499,225.15318688994182,-529.3943514383272
0.051170000000004996,224.82144121086498,-529.5440136014804
0.051180000000005,224.4240496179944,-529.6933670638282
0.051190000000005,223.96061135853125,-529.8423675652657
0.051200000000005005,223.43072994556206,-529.9909705605614
0.05121000000000501,222.83401318363377,-530.1391312314081
0.05122000000000501,222.1700731941009,-530.2868044773277
0.051230000000005015,221.43852644019063,-530.4339449410236
0.05124000000000502,220.63899375172497,-530.5805071254781
0.05125000000000502,219.77110035001306,-530.7264450872253
0.051260000000005024,218.83447587172242,-530.8717128992839
0.05127000000000503,217.82875439343007,-531.0162641778788
0.05128000000000503,216.75357445515198,-531.160052375867
0.05129000000000503,215.60857908392813,-531.3030307617055
0.051300000000005036,214.39341581735187,-531.4451521963974
0.05131000000000504,213.1077367261318,-531.58636961723
0.05132000000000504,211.7511984375074,-531.7266354068124
0.051330000000005045,210.3234621572426,-531.8659019210372
0.05134000000000505,208.82419369207446,-532.0041212980868
0.05135000000000505,207.25306347187768,-532.1412452869936
0.051360000000005054,205.60974657091998,-532.2772257188717
0.05137000000000506,203.89392272996855,-532.4120138584476
0.05138000000000506,202.10527637675028,-532.5455611348389
0.051390000000005064,200.2434966476037,-532.6778184091836
0.05140000000000507,198.3082774074839,-532.8087366191312
0.05141000000000507,196.2993172707619,-532.9382663561546
0.05142000000000507,194.21631962105909,-533.0663581348745
0.051430000000005076,192.05899263130777,-533.1929621615927
0.05144000000000508,189.82704928318714,-533.3180284517312
0.05145000000000508,187.5202073862747,-533.4415069551142
0.051460000000005085,185.13818959725467,-533.5633473473536
0.05147000000000509,182.68072343850122,-533.6834991668411
0.05148000000000509,180.1475413166612,-533.8019116724126
0.051490000000005094,177.5383805404984,-533.9185341595112
0.0515000000000051,174.8529833391923,-534.0333155389771
0.0515100000000051,172.09109687955657,-534.1462047141476
0.0515200000000051,169.25247328365646,-534.2571502756073
0.051530000000005106,166.33686964551475,-534.3661008206482
0.05154000000000511,163.34404804810424,-534.4730047036137
0.05155000000000511,160.27377557971272,-534.5778101242331
0.051560000000005116,157.12582435013923,-534.6804650991999
0.05157000000000512,153.89997150643478,-534.7809176004148
0.05158000000000512,150.59599924864233,-534.87911540401
0.051590000000005125,147.21369484508324,-534.9750061035365
0.05160000000000513,143.7528506472454,-535.0685372305861
0.05161000000000513,140.21326410455714,-535.1596561972656
0.051620000000005134,136.59473777899154,-535.2483101163443
0.05163000000000514,132.8970793587601,-535.3344462383802
0.05164000000000514,129.1201016726327,-535.4180114683231
0.05165000000000514,125.26362270311978,-535.498952724879
0.051660000000005146,121.32746559982638,-535.577216833417
0.05167000000000515,117.31145869263366,-535.6527502933659
0.05168000000000515,113.21543550385888,-535.7254997711607
0.051690000000005155,109.03923476104023,-535.7954116707333
0.05170000000000516,104.7827004088121,-535.8624323143886
0.05171000000000516,100.44568162060875,-535.9265079964644
0.051720000000005165,96.02803281025649,-535.9875848491811
0.05173000000000517,91.52961364310914,-536.0456088640149
0.05174000000000517,86.95028904672972,-536.1005260666616
0.051750000000005174,82.28992922157181,-536.1522823905034
0.05176000000000518,77.54840965131956,-536.2008235885014
0.05177000000000518,72.7256111127171,-536.2460953546133
0.05178000000000518,67.82141968511246,-536.2880434261115
0.051790000000005186,62.8357267600025,-536.326613381334
0.05180000000000519,57.768429049951635,-536.3617507599656
0.05181000000000519,52.619428597397985,-536.3934009907325
0.051820000000005195,47.38863278294684,-536.4215095264626
0.0518300000000052,42.07595433372137,-536.4460216161433
0.0518400000000052,36.681311330804306,-536.4668826807701
0.051850000000005204,31.20462721713352,-536.484037927039
0.05186000000000521,25.679741260295998,-536.4971025097702
0.05187000000000521,20.144196435717447,-536.50655500428
0.051880000000005214,14.597375694239929,-536.5122264560114
0.05189000000000522,9.038957001598646,-536.5140480697619
0.05190000000000522,3.468819579885576,-536.5120088328581
0.05191000000000522,-2.1131577751220334,-536.5060997793307
0.051920000000005226,-7.707095291963299,-536.4963125373379
0.05193000000000523,-13.313112170194529,-536.482639003907
0.05194000000000523,-18.93132655942128,-536.4650709905163
0.051950000000005235,-24.561855545090282,-536.4436003617925
0.05196000000000524,-30.204815135341107,-536.4182188866948
0.05197000000000524,-35.86032024787005,-536.388918255227
0.051980000000005244,-41.52848469600218,-536.3556900090316
0.05199000000000525,-47.209421175901696,-536.3185256994711
0.05200000000000525,-52.903241252929945,-536.2774168461897
0.05201000000000525,-58.61005534817423,-536.2323548122276
0.052020000000005256,-64.32997272537477,-536.1833308792257
0.05203000000000526,-70.06310147773758,-536.1303363872025
0.05204000000000526,-75.809548514634,-536.073362420666
0.052050000000005266,-81.5694195489823,-536.0124000992528
0.05206000000000527,-87.34281908423122,-535.9474405555034
0.05207000000000527,-93.1298504013439,-535.8784746913443
0.052080000000005275,-98.93061554623597,-535.8054933890344
0.05209000000000528,-104.74521531738486,-535.7284876037056
0.05210000000000528,-110.57374925281329,-535.6474479962685
0.052110000000005284,-116.41631561820992,-535.5623653563271
0.05212000000000529,-122.27301139431097,-535.4732302790239
0.05213000000000529,-128.14393226473663,-535.3800334605125
0.05214000000000529,-134.02917260382742,-535.2827653038617
0.052150000000005296,-139.92882546470798,-535.181416312696
0.0521600000000053,-145.8429825675213,-535.0759769647198
0.0521700000000053,-151.77173428715162,-534.9664375198699
0.052180000000005305,-157.71516964208377,-534.8527883304541
0.05219000000000531,-163.67337628235362,-534.7350196297498
0.05220000000000531,-169.64644047835048,-534.6131215951573
0.052210000000005315,-175.63444710922238,-534.4870842867522
0.05222000000000532,-181.63747965167846,-534.356897859027
0.05223000000000532,-187.65562016896266,-534.2225523065451
0.052240000000005324,-193.6889492995424,-534.0840375951075
0.05225000000000533,-199.7375462461962,-533.9413436107634
0.05226000000000533,-205.8014887654412,-533.7944602661651
0.05227000000000533,-211.88085315639313,-533.6433773666727
0.052280000000005336,-217.97571425047875,-533.4880846332339
0.05229000000000534,-224.08614540080663,-533.3285718252796
0.05230000000000534,-230.2122184718233,-533.164828621409
0.052310000000005345,-236.35400382891137,-532.9968446564806
0.05232000000000535,-242.51157032827274,-532.8246094296532
0.05233000000000535,-248.6849853072659,-532.6481126516995
0.052340000000005354,-254.87431457372102,-532.4673436668945
0.05235000000000536,-261.0796223968453,-532.2822919957844
0.05236000000000536,-267.30097149722,-532.0929470081736
0.052370000000005364,-273.5384230373655,-531.8992982050545
0.05238000000000537,-279.79203661190803,-531.7013348007222
0.05239000000000537,-286.0618702388274,-531.4990461399951
0.05240000000000537,-291.0010010755834,-406.27162241080447
0.052410000000005376,-290.31893614999177,-404.6991329525403
0.05242000000000538,-289.5785324148461,-403.1270591180736
0.05243000000000538,-288.78025922210196,-401.5538688967569
0.052440000000005385,-287.9247061318537,-399.97961004671146
0.05245000000000539,-287.0123149358021,-398.40430544570864
0.05246000000000539,-286.0435758232925,-396.82798862998237
0.052470000000005394,-285.0189939485431,-395.25069381648234
0.0524800000000054,-283.9390817093835,-393.6724541190792
0.0524900000000054,-282.80435615650623,-392.09330250145007
0.0525000000000054,-281.6153381094551,-390.51327179193885
0.052510000000005407,-280.3725518394659,-388.93239466349337
0.05252000000000541,-279.07652494144213,-387.3507036279422
0.05253000000000541,-277.7277882684065,-385.7682310335348
0.052540000000005416,-276.3268758865347,-384.1850090633158
0.05255000000000542,-274.87432503695237,-382.6010697337692
0.05256000000000542,-273.37067610003476,-381.0164448935745
0.052570000000005425,-271.8164725597625,-379.43116622240666
0.05258000000000543,-270.21226096847636,-377.8452652297573
0.05259000000000543,-268.55859091163063,-376.25877325376433
0.052600000000005434,-266.85601497215043,-374.6717214600703
0.05261000000000544,-265.10508869478736,-373.08414084067687
0.05262000000000544,-263.30637055041916,-371.49606221281925
0.05263000000000544,-261.46042189983825,-369.90751621785046
0.052640000000005446,-259.5678069577095,-368.31853332013964
0.05265000000000545,-257.62909275635906,-366.7291438059743
0.05266000000000545,-255.6448491091641,-365.13937778249044
0.052670000000005456,-253.61564857417073,-363.5492651765991
0.05268000000000546,-251.54206641702945,-361.958835733932
0.05269000000000546,-249.42468057438515,-360.3681190178008
0.052700000000005465,-247.26407161658616,-358.7771444081596
0.05271000000000547,-245.0608227107896,-357.1859411005955
0.05272000000000547,-242.8155195832154,-355.5945381053172
0.052730000000005474,-240.5287504821958,-354.00296424616175
0.05274000000000548,-238.20110614003056,-352.4112481596131
0.05275000000000548,-235.83317973575294,-350.81941829383544
0.05276000000000548,-233.42556685675768,-349.2275029077096
0.052770000000005486,-230.97886546133918,-347.63553006989935
0.05278000000000549,-228.49367583997883,-346.0435276579131
0.05279000000000549,-225.97060057759904,-344.45152335718774
0.052800000000005495,-223.41024451496415,-342.8595446601819
0.0528100000000055,-220.81321470996855,-341.2676188654844
0.0528200000000055,-218.1801203995489,-339.67577307692795
0.052830000000005505,-215.5115729603471,-338.08403420273044
0.05284000000000551,-212.8081858702819,-336.49242895463425
0.05285000000000551,-210.07057466949564,-334.900983847063
0.052860000000005514,-207.29935692113028,-333.3097251963007
0.05287000000000552,-204.49515217227452,-331.71867911967007
0.05288000000000552,-201.65858191456937,-330.1278715347244
0.05289000000000552,-198.79026954504104,-328.53732815846854
0.052900000000005526,-195.89084032642285,-326.94707450657467
0.05291000000000553,-192.96092134742005,-325.3571358926208
0.05292000000000553,-190.0011414834858,-323.7675374273415
0.052930000000005535,-187.01213135651824,-322.1783040178841
0.05294000000000554,-183.99452329529544,-320.58946036709403
0.05295000000000554,-180.94895129539952,-319.0010309727978
0.052960000000005544,-177.87605097936788,-317.41304012710674
0.05297000000000555,-174.77645955604876,-315.8255119157323
0.05298000000000555,-171.65081578103687,-314.2384702173174
0.052990000000005553,-168.4997599159153,-312.6519387027714
0.05300000000000556,-165.32393368789536,-311.06594083463625
0.05301000000000556,-162.12398024968385,-309.48049986644855
0.05302000000000556,-158.90054413849793,-307.8956388421247
0.053030000000005566,-155.6542712359322,-306.3113805953558
0.05304000000000557,-152.3858087269169,-304.7277477490198
0.05305000000000557,-149.09580505907357,-303.1447627145975
0.053060000000005575,-145.7849099020709,-301.5624476916192
0.05307000000000558,-142.45377410664008,-299.9808246671082
0.05308000000000558,-139.1030496634754,-298.39991541504696
0.053090000000005584,-135.73338966264745,-296.8197414958548
0.05310000000000559,-132.34544825222025,-295.24032425587365
0.05311000000000559,-128.93988059720942,-293.66168482688175
0.05312000000000559,-125.51734283871092,-292.0838441256059
0.053130000000005596,-122.07849205223407,-290.50682285325513
0.0531400000000056,-118.62398620700087,-288.93064149506614
0.0531500000000056,-115.15448412427911,-287.3553203198647
0.053160000000005606,-111.67064543611367,-285.7808793796321
0.05317000000000561,-108.1731305441709,-284.2073385091021
0.05318000000000561,-104.66260057812892,-282.6347173253551
0.053190000000005615,-101.1397173542381,-281.0630352274342
0.05320000000000562,-97.60514333416624,-279.4923113959735
0.05321000000000562,-94.05954158299039,-277.92256479284185
0.053220000000005624,-90.50357572815594,-276.3538141607923
0.05323000000000563,-86.93790991775288,-274.7860780231414
0.05324000000000563,-83.36320877873597,-273.21937468344663
0.05325000000000563,-79.78013737571234,-271.65372222520523
0.053260000000005636,-76.1893611691622,-270.0891385115654
0.05327000000000564,-72.5915459736012,-268.52564118505325
0.05328000000000564,-68.98735791642603,-266.963247667305
0.053290000000005645,-65.37746339579311,-265.4019751588296
0.05330000000000565,-61.76252903929352,-263.8418406387696
0.05331000000000565,-58.143221662059496,-262.28286086468245
0.053320000000005655,-54.52020822526835,-260.7250523723374
0.05333000000000566,-50.894155794476816,-259.1684314755166
0.05334000000000566,-47.26573149784091,-257.61301426584794
0.053350000000005664,-43.635602484449834,-256.0588166126339
0.05336000000000567,-40.00443588283078,-254.50585416270388
0.05337000000000567,-36.37289875922573,-252.95414234027768
0.05338000000000567,-32.741658075868976,-251.40369634684524
0.053390000000005676,-29.111380649491455,-249.8545311610511
0.05340000000000568,-25.48273310954136,-248.30666153861063
0.05341000000000568,-21.856381856973147,-246.76010201222255
0.053420000000005685,-18.232993022126667,-245.21486689150365
0.05343000000000569,-14.613232423573546,-243.67097026293604
0.05344000000000569,-10.997765526621352,-242.12842598981968
0.053450000000005694,-7.3872574014779655,-240.58724771228222
0.0534600000000057,-3.7823726820974013,-239.04744884721472
0.0534700000000057,-0.18377552474127357,-237.50904258830928
0.053480000000005704,3.407870433743127,-235.97204190606695
0.05349000000000571,6.991902116906283,-234.43645954782787
0.05350000000000571,10.567657050191874,-232.90230803781697
0.05351000000000571,14.134473402260184,-231.36959967719474
0.053520000000005716,17.691690026142997,-229.83834654413872
0.05353000000000572,21.238646500510193,-228.3085604939227
0.05354000000000572,24.774683170710023,-226.7802531590169
0.053550000000005725,28.299141189979633,-225.25343594920244
0.05356000000000573,31.811362560485076,-223.72812005169177
0.05357000000000573,35.31069017419035,-222.20431643127785
0.053580000000005734,38.796467853954574,-220.68203583048245
0.05359000000000574,42.268040394230354,-219.16128876972448
0.05360000000000574,45.72475360199005,-217.64208554750175
0.05361000000000574,49.16595433753782,-216.12443624058736
0.053620000000005746,52.59099055498154,-214.60835070423138
0.05363000000000575,55.99921134298721,-213.09383857239277
0.05364000000000575,59.38996696530814,-211.58090925796856
0.053650000000005756,62.76260890119836,-210.06957195304477
0.05366000000000576,66.1164898859409,-208.55983562915833
0.05367000000000576,69.45096395092087,-207.05170903757596
0.053680000000005765,72.76538646409632,-205.54520070957628
0.05369000000000577,76.05911416995814,-204.04031895676303
0.05370000000000577,79.331505229773,-202.53707187137556
0.053710000000005774,82.58191926137226,-201.03546732661943
0.05372000000000578,85.8097173792253,-199.53551297701011
0.05373000000000578,89.01426223411421,-198.03721625873152
0.05374000000000578,92.19491805292233,-196.5405843899986
0.053750000000005786,95.35105067808185,-195.04562437145074
0.05376000000000579,98.4820276073058,-193.5523429865419
0.05377000000000579,101.58721803286508,-192.06074680195152
0.053780000000005795,104.66599288086452,-190.57084216800868
0.0537900000000058,107.71772485057765,-189.082635219122
0.0538000000000058,110.74178845338153,-187.59613187423838
0.053810000000005805,113.73756005180695,-186.11133783729855
0.05382000000000581,116.70441789853058,-184.6282585977138
0.05383000000000581,119.64174217496955,-183.14689943085426
0.053840000000005814,122.54891502998944,-181.66726539855193
0.05385000000000582,125.42532061838604,-180.18936134960745
0.05386000000000582,128.27034513936462,-178.71319192032786
0.05387000000000582,131.08337687485172,-177.2387615350594
0.053880000000005826,133.8638062275769,-175.7660744067418
0.05389000000000583,136.6110257589852,-174.29513453747379
0.05390000000000583,139.32443022737718,-172.82594571909303
0.053910000000005835,142.00341662570668,-171.35851153376026
0.05392000000000584,144.64738421886824,-169.8928353545725
0.05393000000000584,147.2557345816656,-168.42892034617307
0.053940000000005844,149.82787163564421,-166.96676946538156
0.05395000000000585,152.3632016869457,-165.50638546183495
0.05396000000000585,154.8611334629133,-164.04777087864346
0.053970000000005854,157.3210781491505,-162.59092805304945
0.05398000000000586,159.74244942646675,-161.13585911711604
0.05399000000000586,162.1246635073113,-159.68256599841138
0.05400000000000586,164.4671391725487,-158.23105042071364
0.054010000000005866,166.76929780743728,-156.7813139047274
0.05402000000000587,169.03056343817693,-155.33335776880517
0.05403000000000587,171.25036276783132,-153.88718312969624
0.054040000000005875,173.4281252120225,-152.44279090329573
0.05405000000000588,175.5632829349101,-151.0001818053978
0.05406000000000588,177.6552708847155,-149.55935635248846
0.054070000000005884,179.70352682896174,-148.12031486252434
0.05408000000000589,181.70749138976993,-146.68305745572755
0.05409000000000589,183.66660807909975,-145.24758405540754
0.05410000000000589,185.58032333336328,-143.81389438877758
0.054110000000005896,187.4480865482679,-142.38198798779135
0.0541200000000059,189.2693501134294,-140.95186418998927
0.0541300000000059,191.04356944676044,-139.52352213935794
0.054140000000005906,192.77020302840182,-138.09696078719443
0.05415000000000591,194.4487124351099,-136.67217889299582
0.05416000000000591,196.0785623737345,-135.2491750253463
0.054170000000005915,197.65922071526373,-133.82794756282212
0.05418000000000592,199.19015852784776,-132.4084946949073
0.05419000000000592,200.6708501105028,-130.99081442292137
0.054200000000005924,202.10077302573623,-129.57490456095084
0.05421000000000593,203.47940813302387,-128.16076273680733
0.05422000000000593,204.80623962092255,-126.74838639298147
0.05423000000000593,206.08075504003656,-125.33777278761498
0.054240000000005936,207.30244533507323,-123.92891899548441
0.05425000000000594,208.47080487706958,-122.52182190898702
0.05426000000000594,209.58533149533517,-121.11647823915395
0.054270000000005945,210.64552650899563,-119.71288451665795
0.05428000000000595,211.65089475876556,-118.31103709284035
0.05429000000000595,212.60094463809423,-116.91093214074589
0.054300000000005955,213.4951881241986,-115.51256565617074
0.05431000000000596,214.33314080915295,-114.11593345871235
0.05432000000000596,215.11432193046682,-112.7210311928456
0.054330000000005964,215.838254401549,-111.32785432899495
0.05434000000000597,216.50446484194487,-109.93639816462198
0.05435000000000597,217.11248360745887,-108.54665782532369
0.05436000000000597,217.66184481993702,-107.15862826594235
0.054370000000005976,218.15208639682157,-105.77230427167616
0.05438000000000598,218.58275008064825,-104.38768045921687
0.05439000000000598,218.95338146808982,-103.00475127788184
0.054400000000005985,219.26353003899885,-101.62351101076212
0.05441000000000599,219.51274918505231,-100.24395377588053
0.05442000000000599,219.70059623828342,-98.8660735273601
0.054430000000005994,219.82663249927165,-97.4898640565941
0.054440000000006,219.89042326527618,-96.11531899344217
0.054450000000006,219.89153785802816,-94.74243180741931
0.054460000000006004,219.82954965112413,-93.37119580890246
0.05447000000000601,219.7040360976495,-92.00160415034658
0.05448000000000601,219.51457875694575,-90.63364982750171
0.05449000000000601,219.26076332166488,-89.26732568065555
0.054500000000006016,218.94217964448077,-87.90262439586805
0.05451000000000602,218.55842176417607,-86.5395385062252
0.05452000000000602,218.10908793195654,-85.17806039309717
0.054530000000006025,217.5937806374812,-83.81818228740961
0.05454000000000603,217.01210663415242,-82.45989627091438
0.05455000000000603,216.36367696480545,-81.10319427748425
0.054560000000006034,215.64810698682837,-79.74806809440221
0.05457000000000604,214.86501639682783,-78.39450936366582
0.05458000000000604,214.0140292556357,-77.04250958329828
0.05459000000000604,213.09477401246232,-75.69206010867063
0.054600000000006046,212.10688352910844,-74.34315215382303
0.05461000000000605,211.04999510389064,-72.99577679281089
0.05462000000000605,209.92375049517028,-71.64992496104283
0.054630000000006056,208.72779594493892,-70.30558745663478
0.05464000000000606,207.46178220172163,-68.9627549417709
0.05465000000000606,206.12536454359386,-67.62141794407023
0.054660000000006065,204.71820280057293,-66.28156685796472
0.05467000000000607,203.23996137729344,-64.94319194608167
0.05468000000000607,201.69030927471792,-63.6062833406354
0.054690000000006074,200.06892011218605,-62.2708310448259
0.05470000000000608,198.37547214889733,-60.93682493424685
0.05471000000000608,196.6096483051086,-59.60425475829262
0.05472000000000608,194.7711361832186,-58.27311014158854
0.054730000000006086,192.8596280886239,-56.94338058541243
0.05474000000000609,190.8748210497802,-55.61505546913137
0.05475000000000609,188.81641683883169,-54.288124051643685
0.054760000000006095,186.6841219914443,-52.96257547282918
0.0547700000000061,184.4776478261846,-51.63839875499837
0.0547800000000061,182.1967104641822,-50.31558280436488
0.054790000000006105,179.84103084816783,-48.994116412507175
0.05480000000000611,177.41033476111286,-47.673988257846915
0.05481000000000611,174.90435284498244,-46.3551869071292
0.054820000000006114,172.32282061897752,-45.0377008169141
0.05483000000000612,169.6654784973212,-43.721518335063934
0.05484000000000612,166.93207180721728,-42.40662770225323
0.05485000000000612,164.1223508060677,-41.093017053470014
0.054860000000006126,161.2360706986344,-39.780674419529205
0.05487000000000613,158.2729916540309,-38.46958772859316
0.05488000000000613,155.23287882208763,-37.15974480769013
0.054890000000006135,152.1155023498314,-35.85113338425295
0.05490000000000614,148.92063739733965,-34.54374108764913
0.05491000000000614,145.64806415336724,-33.23755545072282
0.054920000000006144,142.29756785097337,-31.93256391134264
0.05493000000000615,138.86893878252252,-30.62875381395358
0.05494000000000615,135.3619723145158,-29.326112411129202
0.054950000000006154,131.77646890219484,-28.024626865141844
0.05496000000000616,128.11223410363235,-26.724284249525276
0.05497000000000616,124.3690785939963,-25.425071550647218
0.05498000000000616,120.54681817884493,-24.12697566928629
0.054990000000006166,116.64527380770718,-22.829983422216205
0.05500000000000617,112.66427158726526,-21.534081543785557
0.05501000000000617,108.60364279374133,-20.239256687517305
0.055020000000006175,104.46322388590865,-18.94549542769869
0.05503000000000618,100.24285651674033,-17.652784260983104
0.05504000000000618,95.94238754579447,-16.361109607992308
0.055050000000006184,91.56166905035145,-15.070457814927664
0.05506000000000619,87.10055833700338,-13.780815155175597
0.05507000000000619,82.55891795262052,-12.492167830932543
0.05508000000000619,77.93661569486142,-11.204501974819259
0.055090000000006197,73.23352462274038,-9.917803651506185
0.0551000000000062,68.44952306662663,-8.632058859341818
0.0551100000000062,63.58449463807301,-7.347253531978071
