"time","h","v","der(h)","der(v)","v_new"
0.014625,0.998967007,-0.14347125,-0.14347125,-9.81,0
0.01485,0.998934726,-0.1456785,-0.1456785,-9.81,0
0.015075,0.9989019483,-0.14788575,-0.14788575,-9.81,0
0.0153,0.998868674,-0.150093,-0.150093,-9.81,0
0.015525,0.9988349031,-0.15230025,-0.15230025,-9.81,0
0.01575,0.9988006355,-0.1545075,-0.1545075,-9.81,0
0.015975,0.9987658713,-0.15671475,-0.15671475,-9.81,0
0.0162,0.9987306105,-0.158922,-0.158922,-9.81,0
0.016425,0.9986948531,-0.16112925,-0.16112925,-9.81,0
0.01665,0.998658599,-0.1633365,-0.1633365,-9.81,0
0.016875,0.9986218483,-0.16554375,-0.16554375,-9.81,0
0.0171,0.9985846009,-0.167751,-0.167751,-9.81,0
0.017325,0.998546857,-0.16995825,-0.16995825,-9.81,0
0.01755,0.9985086164,-0.1721655,-0.1721655,-9.81,0
0.017775,0.9984698791,-0.17437275,-0.17437275,-9.81,0
0.018,0.9984306452,-0.17658,-0.17658,-9.81,0
0.018225,0.9983909147,-0.17878725,-0.17878725,-9.81,0
0.01845,0.9983506876,-0.1809945,-0.1809945,-9.81,0
0.018675,0.9983099639,-0.18320175,-0.18320175,-9.81,0
0.0189,0.9982687435,-0.185409,-0.185409,-9.81,0
0.019125,0.9982270264,-0.18761625,-0.18761625,-9.81,0
0.01935,0.9981848128,-0.1898235,-0.1898235,-9.81,0
0.019575,0.9981421025,-0.19203075,-0.19203075,-9.81,0
0.0198,0.9980988956,-0.194238,-0.194238,-9.81,0
0.020025,0.998055192,-0.19644525,-0.19644525,-9.81,0
0.02025,0.9980109918,-0.1986525,-0.1986525,-9.81,0
0.020475,0.997966295,-0.20085975,-0.20085975,-9.81,0
0.0207,0.9979211016,-0.203067,-0.203067,-9.81,0
0.020925,0.9978754115,-0.20527425,-0.20527425,-9.81,0
0.02115,0.9978292248,-0.2074815,-0.2074815,-9.81,0
0.021375,0.9977825415,-0.20968875,-0.20968875,-9.81,0
0.0216,0.9977353615,-0.211896,-0.211896,-9.81,0
0.021825,0.9976876849,-0.21410325,-0.21410325,-9.81,0
0.02205,0.9976395117,-0.2163105,-0.2163105,-9.81,0
0.022275,0.9975908418,-0.21851775,-0.21851775,-9.81,0
0.0225,0.9975416753,-0.220725,-0.220725,-9.81,0
0.022725,0.9974920122,-0.22293225,-0.22293225,-9.81,0
0.02295,0.9974418524,-0.2251395,-0.2251395,-9.81,0
0.023175,0.997391196,-0.22734675,-0.22734675,-9.81,0
0.0234,0.997340043,-0.229554,-0.229554,-9.81,0
0.023625,0.9972883934,-0.23176125,-0.23176125,-9.81,0
0.02385,0.9972362471,-0.2339685,-0.2339685,-9.81,0
0.024075,0.9971836042,-0.23617575,-0.23617575,-9.81,0
0.0243,0.9971304646,-0.238383,-0.238383,-9.81,0
0.024525,0.9970768285,-0.24059025,-0.24059025,-9.81,0
0.02475,0.9970226957,-0.2427975,-0.2427975,-9.81,0
0.024975,0.9969680662,-0.24500475,-0.24500475,-9.81,0
0.0252,0.9969129401,-0.247212,-0.247212,-9.81,0
0.025425,0.9968573174,-0.24941925,-0.24941925,-9.81,0
0.02565,0.9968011981,-0.2516265,-0.2516265,-9.81,0
0.025875,0.9967445822,-0.25383375,-0.25383375,-9.81,0
0.0261,0.9966874696,-0.256041,-0.256041,-9.81,0
0.026325,0.9966298603,-0.25824825,-0.25824825,-9.81,0
0.02655,0.9965717545,-0.2604555,-0.2604555,-9.81,0
0.026775,0.996513152,-0.26266275,-0.26266275,-9.81,0
0.027,0.9964540529,-0.26487,-0.26487,-9.81,0
0.027225,0.9963944571,-0.26707725,-0.26707725,-9.81,0
0.02745,0.9963343647,-0.2692845,-0.2692845,-9.81,0
0.027675,0.9962737757,-0.27149175,-0.27149175,-9.81,0
0.0279,0.9962126901,-0.273699,-0.273699,-9.81,0
0.028125,0.9961511078,-0.27590625,-0.27590625,-9.81,0
0.02835,0.9960890289,-0.2781135,-0.2781135,-9.81,0
0.028575,0.9960264534,-0.28032075,-0.28032075,-9.81,0
0.0288,0.9959633812,-0.282528,-0.282528,-9.81,0
0.029025,0.9958998124,-0.28473525,-0.28473525,-9.81,0
0.02925,0.995835747,-0.2869425,-0.2869425,-9.81,0
0.029475,0.9957711849,-0.28914975,-0.28914975,-9.81,0
0.0297,0.9957061262,-0.291357,-0.291357,-9.81,0
0.029925,0.9956405709,-0.29356425,-0.29356425,-9.81,0
0.03015,0.9955745189,-0.2957715,-0.2957715,-9.81,0
0.030375,0.9955079703,-0.29797875,-0.29797875,-9.81,0
0.0306,0.9954409251,-0.300186,-0.300186,-9.81,0
0.030825,0.9953733833,-0.30239325,-0.30239325,-9.81,0
0.03105,0.9953053448,-0.3046005,-0.3046005,-9.81,0
0.031275,0.9952368097,-0.30680775,-0.30680775,-9.81,0
0.0315,0.9951677779,-0.309015,-0.309015,-9.81,0
0.031725,0.9950982496,-0.31122225,-0.31122225,-9.81,0
0.03195,0.9950282246,-0.3134295,-0.3134295,-9.81,0
0.032175,0.9949577029,-0.31563675,-0.31563675,-9.81,0
0.0324,0.9948866846,-0.317844,-0.317844,-9.81,0
0.032625,0.9948151697,-0.32005125,-0.32005125,-9.81,0
0.03285,0.9947431582,-0.3222585,-0.3222585,-9.81,0
0.033075,0.9946706501,-0.32446575,-0.32446575,-9.81,0
0.0333,0.9945976453,-0.326673,-0.326673,-9.81,0
0.033525,0.9945241438,-0.32888025,-0.32888025,-9.81,0
0.03375,0.9944501458,-0.3310875,-0.3310875,-9.81,0
0.033975,0.9943756511,-0.33329475,-0.33329475,-9.81,0
0.0342,0.9943006598,-0.335502,-0.335502,-9.81,0
0.034425,0.9942251718,-0.33770925,-0.33770925,-9.81,0
0.03465,0.9941491872,-0.3399165,-0.3399165,-9.81,0
0.034875,0.994072706,-0.34212375,-0.34212375,-9.81,0
0.0351,0.9939957282,-0.344331,-0.344331,-9.81,0
0.035325,0.9939182537,-0.34653825,-0.34653825,-9.81,0
0.03555,0.9938402826,-0.3487455,-0.3487455,-9.81,0
0.035775,0.9937618149,-0.35095275,-0.35095275,-9.81,0
0.036,0.9936828505,-0.35316,-0.35316,-9.81,0
0.036225,0.9936033895,-0.35536725,-0.35536725,-9.81,0
0.03645,0.9935234319,-0.3575745,-0.3575745,-9.81,0
0.036675,0.9934429776,-0.35978175,-0.35978175,-9.81,0
0.0369,0.9933620267,-0.361989,-0.361989,-9.81,0
0.037125,0.9932805792,-0.36419625,-0.36419625,-9.81,0
0.03735,0.993198635,-0.3664035,-0.3664035,-9.81,0
0.037575,0.9931161942,-0.36861075,-0.36861075,-9.81,0
0.0378,0.9930332568,-0.370818,-0.370818,-9.81,0
0.038025,0.9929498228,-0.37302525,-0.37302525,-9.81,0
0.03825,0.9928658921,-0.3752325,-0.3752325,-9.81,0
0.038475,0.9927814648,-0.37743975,-0.37743975,-9.81,0
0.0387,0.9926965408,-0.379647,-0.379647,-9.81,0
0.038925,0.9926111203,-0.38185425,-0.38185425,-9.81,0
0.03915,0.9925252031,-0.3840615,-0.3840615,-9.81,0
0.039375,0.9924387892,-0.38626875,-0.38626875,-9.81,0
0.0396,0.9923518787,-0.388476,-0.388476,-9.81,0
0.039825,0.9922644716,-0.39068325,-0.39068325,-9.81,0
0.04005,0.9921765679,-0.3928905,-0.3928905,-9.81,0
0.040275,0.9920881676,-0.39509775,-0.39509775,-9.81,0
0.0405,0.9919992706,-0.397305,-0.397305,-9.81,0
0.040725,0.9919098769,-0.39951225,-0.39951225,-9.81,0
0.04095,0.9918199867,-0.4017195,-0.4017195,-9.81,0
0.041175,0.9917295998,-0.40392675,-0.40392675,-9.81,0
0.0414,0.9916387163,-0.406134,-0.406134,-9.81,0
0.041625,0.9915473361,-0.40834125,-0.40834125,-9.81,0
0.04185,0.9914554593,-0.4105485,-0.4105485,-9.81,0
0.042075,0.9913630859,-0.41275575,-0.41275575,-9.81,0
0.0423,0.9912702159,-0.414963,-0.414963,-9.81,0
0.042525,0.9911768492,-0.41717025,-0.41717025,-9.81,0
0.04275,0.9910829859,-0.4193775,-0.4193775,-9.81,0
0.042975,0.990988626,-0.42158475,-0.42158475,-9.81,0
0.0432,0.9908937694,-0.423792,-0.423792,-9.81,0
0.043425,0.9907984162,-0.42599925,-0.42599925,-9.81,0
0.04365,0.9907025664,-0.4282065,-0.4282065,-9.81,0
0.043875,0.9906062199,-0.43041375,-0.43041375,-9.81,0
0.0441,0.9905093768,-0.432621,-0.432621,-9.81,0
0.044325,0.9904120371,-0.43482825,-0.43482825,-9.81,0
0.04455,0.9903142007,-0.4370355,-0.4370355,-9.81,0
0.044775,0.9902158677,-0.43924275,-0.43924275,-9.81,0
0.045,0.9901170381,-0.44145,-0.44145,-9.81,0
0.045225,0.9900177119,-0.44365725,-0.44365725,-9.81,0
0.04545,0.989917889,-0.4458645,-0.4458645,-9.81,0
0.045675,0.9898175695,-0.44807175,-0.44807175,-9.81,0
0.0459,0.9897167533,-0.450279,-0.450279,-9.81,0
0.046125,0.9896154406,-0.45248625,-0.45248625,-9.81,0
0.04635,0.9895136312,-0.4546935,-0.4546935,-9.81,0
0.046575,0.9894113251,-0.45690075,-0.45690075,-9.81,0
0.0468,0.9893085224,-0.459108,-0.459108,-9.81,0
0.047025,0.9892052231,-0.46131525,-0.46131525,-9.81,0
0.04725,0.9891014272,-0.4635225,-0.4635225,-9.81,0
0.047475,0.9889971347,-0.46572975,-0.46572975,-9.81,0
0.0477,0.9888923455,-0.467937,-0.467937,-9.81,0
0.047925,0.9887870596,-0.47014425,-0.47014425,-9.81,0
0.04815,0.9886812772,-0.4723515,-0.4723515,-9.81,0
0.048375,0.9885749981,-0.47455875,-0.47455875,-9.81,0
0.0486,0.9884682224,-0.476766,-0.476766,-9.81,0
0.048825,0.98836095,-0.47897325,-0.47897325,-9.81,0
0.04905,0.988253181,-0.4811805,-0.4811805,-9.81,0
0.049275,0.9881449154,-0.48338775,-0.48338775,-9.81,0
0.0495,0.9880361532,-0.485595,-0.485595,-9.81,0
0.049725,0.9879268943,-0.48780225,-0.48780225,-9.81,0
0.04995,0.9878171388,-0.4900095,-0.4900095,-9.81,0
0.050175,0.9877068867,-0.49221675,-0.49221675,-9.81,0
0.0504,0.9875961379,-0.494424,-0.494424,-9.81,0
0.050625,0.9874848925,-0.49663125,-0.49663125,-9.81,0
0.05085,0.9873731505,-0.4988385,-0.4988385,-9.81,0
0.051075,0.9872609118,-0.50104575,-0.50104575,-9.81,0
0.0513,0.9871481765,-0.503253,-0.503253,-9.81,0
0.051525,0.9870349446,-0.50546025,-0.50546025,-9.81,0
0.05175,0.986921216,-0.5076675,-0.5076675,-9.81,0
0.051975,0.9868069908,-0.50987475,-0.50987475,-9.81,0
0.0522,0.986692269,-0.512082,-0.512082,-9.81,0
0.052425,0.9865770506,-0.51428925,-0.51428925,-9.81,0
0.05265,0.9864613355,-0.5164965,-0.5164965,-9.81,0
0.052875,0.9863451238,-0.51870375,-0.51870375,-9.81,0
0.0531,0.9862284154,-0.520911,-0.520911,-9.81,0
0.053325,0.9861112105,-0.52311825,-0.52311825,-9.81,0
0.05355,0.9859935089,-0.5253255,-0.5253255,-9.81,0
0.053775,0.9858753106,-0.52753275,-0.52753275,-9.81,0
0.054,0.9857566157,-0.52974,-0.52974,-9.81,0
0.054225,0.9856374242,-0.53194725,-0.53194725,-9.81,0
0.05445,0.9855177361,-0.5341545,-0.5341545,-9.81,0
0.054675,0.9853975514,-0.53636175,-0.53636175,-9.81,0
0.0549,0.98527687,-0.538569,-0.538569,-9.81,0
0.055125,0.9851556919,-0.54077625,-0.54077625,-9.81,0
0.05535,0.9850340173,-0.5429835,-0.5429835,-9.81,0
0.055575,0.984911846,-0.54519075,-0.54519075,-9.81,0
0.0558,0.9847891781,-0.547398,-0.547398,-9.81,0
0.056025,0.9846660135,-0.54960525,-0.54960525,-9.81,0
0.05625,0.9845423523,-0.5518125,-0.5518125,-9.81,0
0.056475,0.9844181945,-0.55401975,-0.55401975,-9.81,0
0.0567,0.9842935401,-0.556227,-0.556227,-9.81,0
0.056925,0.984168389,-0.55843425,-0.55843425,-9.81,0
0.05715,0.9840427413,-0.5606415,-0.5606415,-9.81,0
0.057375,0.983916597,-0.56284875,-0.56284875,-9.81,0
0.0576,0.983789956,-0.565056,-0.565056,-9.81,0
0.057825,0.9836628184,-0.56726325,-0.56726325,-9.81,0
0.05805,0.9835351842,-0.5694705,-0.5694705,-9.81,0
0.058275,0.9834070533,-0.57167775,-0.57167775,-9.81,0
0.0585,0.9832784258,-0.573885,-0.573885,-9.81,0
0.058725,0.9831493017,-0.57609225,-0.57609225,-9.81,0
0.05895,0.9830196809,-0.5782995,-0.5782995,-9.81,0
0.059175,0.9828895635,-0.58050675,-0.58050675,-9.81,0
0.0594,0.9827589495,-0.582714,-0.582714,-9.81,0
0.059625,0.9826278389,-0.58492125,-0.58492125,-9.81,0
0.05985,0.9824962316,-0.5871285,-0.5871285,-9.81,0
0.060075,0.9823641277,-0.58933575,-0.58933575,-9.81,0
0.0603,0.9822315271,-0.591543,-0.591543,-9.81,0
0.060525,0.98209843,-0.59375025,-0.59375025,-9.81,0
0.06075,0.9819648362,-0.5959575,-0.5959575,-9.81,0
0.060975,0.9818307457,-0.59816475,-0.59816475,-9.81,0
0.0612,0.9816961586,-0.600372,-0.600372,-9.81,0
0.061425,0.9815610749,-0.60257925,-0.60257925,-9.81,0
0.06165,0.9814254946,-0.6047865,-0.6047865,-9.81,0
0.061875,0.9812894177,-0.60699375,-0.60699375,-9.81,0
0.0621,0.9811528441,-0.609201,-0.609201,-9.81,0
0.062325,0.9810157738,-0.61140825,-0.61140825,-9.81,0
0.06255,0.980878207,-0.6136155,-0.6136155,-9.81,0
0.062775,0.9807401435,-0.61582275,-0.61582275,-9.81,0
0.063,0.9806015834,-0.61803,-0.61803,-9.81,0
0.063225,0.9804625266,-0.62023725,-0.62023725,-9.81,0
0.06345,0.9803229732,-0.6224445,-0.6224445,-9.81,0
0.063675,0.9801829232,-0.62465175,-0.62465175,-9.81,0
0.0639,0.9800423766,-0.626859,-0.626859,-9.81,0
0.064125,0.9799013333,-0.62906625,-0.62906625,-9.81,0
0.06435,0.9797597934,-0.6312735,-0.6312735,-9.81,0
0.064575,0.9796177569,-0.63348075,-0.63348075,-9.81,0
0.0648,0.9794752237,-0.635688,-0.635688,-9.81,0
0.065025,0.9793321939,-0.63789525,-0.63789525,-9.81,0
0.06525,0.9791886675,-0.6401025,-0.6401025,-9.81,0
0.065475,0.9790446444,-0.64230975,-0.64230975,-9.81,0
0.0657,0.9789001247,-0.644517,-0.644517,-9.81,0
0.065925,0.9787551084,-0.64672425,-0.64672425,-9.81,0
0.06615,0.9786095954,-0.6489315,-0.6489315,-9.81,0
0.066375,0.9784635858,-0.65113875,-0.65113875,-9.81,0
0.0666,0.9783170796,-0.653346,-0.653346,-9.81,0
0.066825,0.9781700768,-0.65555325,-0.65555325,-9.81,0
0.06705,0.9780225773,-0.6577605,-0.6577605,-9.81,0
0.067275,0.9778745812,-0.65996775,-0.65996775,-9.81,0
0.0675,0.9777260884,-0.662175,-0.662175,-9.81,0
0.067725,0.9775770991,-0.66438225,-0.66438225,-9.81,0
0.06795,0.9774276131,-0.6665895,-0.6665895,-9.81,0
0.068175,0.9772776304,-0.66879675,-0.66879675,-9.81,0
0.0684,0.9771271511,-0.671004,-0.671004,-9.81,0
0.068625,0.9769761752,-0.67321125,-0.67321125,-9.81,0
0.06885,0.9768247027,-0.6754185,-0.6754185,-9.81,0
0.069075,0.9766727336,-0.67762575,-0.67762575,-9.81,0
0.0693,0.9765202678,-0.679833,-0.679833,-9.81,0
0.069525,0.9763673053,-0.68204025,-0.68204025,-9.81,0
0.06975,0.9762138463,-0.6842475,-0.6842475,-9.81,0
0.069975,0.9760598906,-0.68645475,-0.68645475,-9.81,0
0.0702,0.9759054383,-0.688662,-0.688662,-9.81,0
0.070425,0.9757504893,-0.69086925,-0.69086925,-9.81,0
0.07065,0.9755950437,-0.6930765,-0.6930765,-9.81,0
0.070875,0.9754391015,-0.69528375,-0.69528375,-9.81,0
0.0711,0.9752826627,-0.697491,-0.697491,-9.81,0
0.071325,0.9751257272,-0.69969825,-0.69969825,-9.81,0
0.07155,0.9749682951,-0.7019055,-0.7019055,-9.81,0
0.071775,0.9748103664,-0.70411275,-0.70411275,-9.81,0
0.072,0.974651941,-0.70632,-0.70632,-9.81,0
0.072225,0.974493019,-0.70852725,-0.70852725,-9.81,0
0.07245,0.9743336004,-0.7107345,-0.7107345,-9.81,0
0.072675,0.9741736851,-0.71294175,-0.71294175,-9.81,0
0.0729,0.9740132732,-0.715149,-0.715149,-9.81,0
0.073125,0.9738523647,-0.71735625,-0.71735625,-9.81,0
0.07335,0.9736909595,-0.7195635,-0.7195635,-9.81,0
0.073575,0.9735290577,-0.72177075,-0.72177075,-9.81,0
0.0738,0.9733666593,-0.723978,-0.723978,-9.81,0
0.074025,0.9732037643,-0.72618525,-0.72618525,-9.81,0
0.07425,0.9730403726,-0.7283925,-0.7283925,-9.81,0
0.074475,0.9728764843,-0.73059975,-0.73059975,-9.81,0
0.0747,0.9727120993,-0.732807,-0.732807,-9.81,0
0.074925,0.9725472178,-0.73501425,-0.73501425,-9.81,0
0.07515,0.9723818396,-0.7372215,-0.7372215,-9.81,0
0.075375,0.9722159647,-0.73942875,-0.73942875,-9.81,0
0.0756,0.9720495932,-0.741636,-0.741636,-9.81,0
0.075825,0.9718827251,-0.74384325,-0.74384325,-9.81,0
0.07605,0.9717153604,-0.7460505,-0.7460505,-9.81,0
0.076275,0.9715474991,-0.74825775,-0.74825775,-9.81,0
0.0765,0.9713791411,-0.750465,-0.750465,-9.81,0
0.076725,0.9712102864,-0.75267225,-0.75267225,-9.81,0
0.07695,0.9710409352,-0.7548795,-0.7548795,-9.81,0
0.077175,0.9708710873,-0.75708675,-0.75708675,-9.81,0
0.0774,0.9707007428,-0.759294,-0.759294,-9.81,0
0.077625,0.9705299016,-0.76150125,-0.76150125,-9.81,0
0.07785,0.9703585638,-0.7637085,-0.7637085,-9.81,0
0.078075,0.9701867294,-0.76591575,-0.76591575,-9.81,0
0.0783,0.9700143984,-0.768123,-0.768123,-9.81,0
0.078525,0.9698415707,-0.77033025,-0.77033025,-9.81,0
0.07875,0.9696682464,-0.7725375,-0.7725375,-9.81,0
0.078975,0.9694944255,-0.77474475,-0.77474475,-9.81,0
0.0792,0.9693201079,-0.776952,-0.776952,-9.81,0
0.079425,0.9691452937,-0.77915925,-0.77915925,-9.81,0
0.07965,0.9689699829,-0.7813665,-0.7813665,-9.81,0
0.079875,0.9687941754,-0.78357375,-0.78357375,-9.81,0
0.0801,0.9686178713,-0.785781,-0.785781,-9.81,0
0.080325,0.9684410706,-0.78798825,-0.78798825,-9.81,0
0.08055,0.9682637732,-0.7901955,-0.7901955,-9.81,0
0.080775,0.9680859792,-0.79240275,-0.79240275,-9.81,0
0.081,0.9679076886,-0.79461,-0.79461,-9.81,0
0.081225,0.9677289014,-0.79681725,-0.79681725,-9.81,0
0.08145,0.9675496175,-0.7990245,-0.7990245,-9.81,0
0.081675,0.967369837,-0.80123175,-0.80123175,-9.81,0
0.0819,0.9671895598,-0.803439,-0.803439,-9.81,0
0.082125,0.9670087861,-0.80564625,-0.80564625,-9.81,0
0.08235,0.9668275157,-0.8078535,-0.8078535,-9.81,0
0.082575,0.9666457486,-0.81006075,-0.81006075,-9.81,0
0.0828,0.966463485,-0.812268,-0.812268,-9.81,0
0.083025,0.9662807247,-0.81447525,-0.81447525,-9.81,0
0.08325,0.9660974677,-0.8166825,-0.8166825,-9.81,0
0.083475,0.9659137142,-0.81888975,-0.81888975,-9.81,0
0.0837,0.965729464,-0.821097,-0.821097,-9.81,0
0.083925,0.9655447171,-0.82330425,-0.82330425,-9.81,0
0.08415,0.9653594737,-0.8255115,-0.8255115,-9.81,0
0.084375,0.9651737336,-0.82771875,-0.82771875,-9.81,0
0.0846,0.9649874969,-0.829926,-0.829926,-9.81,0
0.084825,0.9648007635,-0.83213325,-0.83213325,-9.81,0
0.08505,0.9646135335,-0.8343405,-0.8343405,-9.81,0
0.085275,0.9644258069,-0.83654775,-0.83654775,-9.81,0
0.0855,0.9642375837,-0.838755,-0.838755,-9.81,0
0.085725,0.9640488638,-0.84096225,-0.84096225,-9.81,0
0.08595,0.9638596473,-0.8431695,-0.8431695,-9.81,0
0.086175,0.9636699342,-0.84537675,-0.84537675,-9.81,0
0.0864,0.9634797244,-0.847584,-0.847584,-9.81,0
0.086625,0.963289018,-0.84979125,-0.84979125,-9.81,0
0.08685,0.963097815,-0.8519985,-0.8519985,-9.81,0
0.087075,0.9629061153,-0.85420575,-0.85420575,-9.81,0
0.0873,0.962713919,-0.856413,-0.856413,-9.81,0
0.087525,0.9625212261,-0.85862025,-0.85862025,-9.81,0
0.08775,0.9623280365,-0.8608275,-0.8608275,-9.81,0
0.087975,0.9621343503,-0.86303475,-0.86303475,-9.81,0
0.0882,0.9619401675,-0.865242,-0.865242,-9.81,0
0.088425,0.9617454881,-0.86744925,-0.86744925,-9.81,0
0.08865,0.961550312,-0.8696565,-0.8696565,-9.81,0
0.088875,0.9613546393,-0.87186375,-0.87186375,-9.81,0
0.0891,0.9611584699,-0.874071,-0.874071,-9.81,0
0.089325,0.960961804,-0.87627825,-0.87627825,-9.81,0
0.08955,0.9607646414,-0.8784855,-0.8784855,-9.81,0
0.089775,0.9605669821,-0.88069275,-0.88069275,-9.81,0
0.09,0.9603688263,-0.8829,-0.8829,-9.81,0
0.090225,0.9601701738,-0.88510725,-0.88510725,-9.81,0
0.09045,0.9599710246,-0.8873145,-0.8873145,-9.81,0
0.090675,0.9597713789,-0.88952175,-0.88952175,-9.81,0
0.0909,0.9595712365,-0.891729,-0.891729,-9.81,0
0.091125,0.9593705974,-0.89393625,-0.89393625,-9.81,0
0.09135,0.9591694618,-0.8961435,-0.8961435,-9.81,0
0.091575,0.9589678295,-0.89835075,-0.89835075,-9.81,0
0.0918,0.9587657006,-0.900558,-0.900558,-9.81,0
0.092025,0.958563075,-0.90276525,-0.90276525,-9.81,0
0.09225,0.9583599528,-0.9049725,-0.9049725,-9.81,0
0.092475,0.958156334,-0.90717975,-0.90717975,-9.81,0
0.0927,0.9579522186,-0.909387,-0.909387,-9.81,0
0.092925,0.9577476065,-0.91159425,-0.91159425,-9.81,0
0.09315,0.9575424978,-0.9138015,-0.9138015,-9.81,0
0.093375,0.9573368925,-0.91600875,-0.91600875,-9.81,0
0.0936,0.9571307905,-0.918216,-0.918216,-9.81,0
0.093825,0.9569241919,-0.92042325,-0.92042325,-9.81,0
0.09405,0.9567170967,-0.9226305,-0.9226305,-9.81,0
0.094275,0.9565095048,-0.92483775,-0.92483775,-9.81,0
0.0945,0.9563014163,-0.927045,-0.927045,-9.81,0
0.094725,0.9560928312,-0.92925225,-0.92925225,-9.81,0
0.09495,0.9558837494,-0.9314595,-0.9314595,-9.81,0
0.095175,0.955674171,-0.93366675,-0.93366675,-9.81,0
0.0954,0.955464096,-0.935874,-0.935874,-9.81,0
0.095625,0.9552535244,-0.93808125,-0.93808125,-9.81,0
0.09585,0.9550424561,-0.9402885,-0.9402885,-9.81,0
0.096075,0.9548308912,-0.94249575,-0.94249575,-9.81,0
0.0963,0.9546188296,-0.944703,-0.944703,-9.81,0
0.096525,0.9544062715,-0.94691025,-0.94691025,-9.81,0
0.09675,0.9541932167,-0.9491175,-0.9491175,-9.81,0
