"time","TRes"
1.5800000000000011E-001,2.9471276470070234E+002
1.5900000000000011E-001,2.9472254681435965E+002
1.6000000000000011E-001,2.9473232757097827E+002
1.6100000000000012E-001,2.9474210697077382E+002
1.6200000000000012E-001,2.9475188501396303E+002
1.6300000000000012E-001,2.9476166170076425E+002
1.6400000000000012E-001,2.9477143703139274E+002
1.6500000000000012E-001,2.9478121100606751E+002
1.6600000000000012E-001,2.9479098362500287E+002
1.6700000000000012E-001,2.9480075488841862E+002
1.6800000000000012E-001,2.9481052479652936E+002
1.6900000000000012E-001,2.9482029334955263E+002
1.7000000000000012E-001,2.9483006054770567E+002
1.7100000000000012E-001,2.9483982639120455E+002
1.7200000000000013E-001,2.9484959088026488E+002
1.7300000000000013E-001,2.9485935401510562E+002
1.7400000000000013E-001,2.9486911579594215E+002
1.7500000000000013E-001,2.9487887622299098E+002
1.7600000000000013E-001,2.9488863529646784E+002
1.7700000000000013E-001,2.9489839301658924E+002
1.7800000000000013E-001,2.9490814938357335E+002
1.7900000000000013E-001,2.9491790439763514E+002
1.8000000000000013E-001,2.9492765805899097E+002
1.8100000000000013E-001,2.9493741036785747E+002
1.8200000000000013E-001,2.9494716132444927E+002
1.8300000000000013E-001,2.9495691092898358E+002
1.8400000000000014E-001,2.9496665918167741E+002
1.8500000000000014E-001,2.9497640608274656E+002
1.8600000000000014E-001,2.9498615163240640E+002
1.8700000000000014E-001,2.9499589583087197E+002
1.8800000000000014E-001,2.9500563867835950E+002
1.8900000000000014E-001,2.9501538017508568E+002
1.9000000000000014E-001,2.9502512032126600E+002
1.9100000000000014E-001,2.9503485911711795E+002
1.9200000000000014E-001,2.9504459656285502E+002
1.9300000000000014E-001,2.9505433265869397E+002
1.9400000000000014E-001,2.9506406740484920E+002
1.9500000000000015E-001,2.9507380080153655E+002
1.9600000000000015E-001,2.9508353284897476E+002
1.9700000000000015E-001,2.9509326354737527E+002
1.9800000000000015E-001,2.9510299289695536E+002
1.9900000000000015E-001,2.9511272089793056E+002
2.0000000000000015E-001,2.9512244755051597E+002
2.0100000000000015E-001,2.9513217285492647E+002
2.0200000000000015E-001,2.9514189681137793E+002
2.0300000000000015E-001,2.9515161942008558E+002
2.0400000000000015E-001,2.9516134068126303E+002
2.0500000000000015E-001,2.9517106059512690E+002
2.0600000000000016E-001,2.9518077916189259E+002
2.0700000000000016E-001,2.9519049638177501E+002
2.0800000000000016E-001,2.9520021225498874E+002
2.0900000000000016E-001,2.9520992678174849E+002
2.1000000000000016E-001,2.9521963996226998E+002
2.1100000000000016E-001,2.9522935179676813E+002
2.1200000000000016E-001,2.9523906228545763E+002
2.1300000000000016E-001,2.9524877142855303E+002
2.1400000000000016E-001,2.9525847922626997E+002
2.1500000000000016E-001,2.9526818567882100E+002
2.1600000000000016E-001,2.9527789078642229E+002
2.1700000000000016E-001,2.9528759454928758E+002
2.1800000000000017E-001,2.9529729696763110E+002
2.1900000000000017E-001,2.9530699804166835E+002
2.2000000000000017E-001,2.9531669777161522E+002
2.2100000000000017E-001,2.9532639615768545E+002
2.2200000000000017E-001,2.9533609320009185E+002
2.2300000000000017E-001,2.9534578889904947E+002
2.2400000000000017E-001,2.9535548325477168E+002
2.2500000000000017E-001,2.9536517626747587E+002
2.2600000000000017E-001,2.9537486793737384E+002
2.2700000000000017E-001,2.9538455826467901E+002
2.2800000000000017E-001,2.9539424724960764E+002
2.2900000000000018E-001,2.9540393489237334E+002
2.3000000000000018E-001,2.9541362119318899E+002
2.3100000000000018E-001,2.9542330615226820E+002
2.3200000000000018E-001,2.9543298976982612E+002
2.3300000000000018E-001,2.9544267204607837E+002
2.3400000000000018E-001,2.9545235298123595E+002
2.3500000000000018E-001,2.9546203257551423E+002
2.3600000000000018E-001,2.9547171082912536E+002
2.3700000000000018E-001,2.9548138774228505E+002
2.3800000000000018E-001,2.9549106331520426E+002
2.3900000000000018E-001,2.9550073754809830E+002
2.4000000000000019E-001,2.9551041044118165E+002
2.4100000000000019E-001,2.9552008199466712E+002
2.4200000000000019E-001,2.9552975220876823E+002
2.4300000000000019E-001,2.9553942108369876E+002
2.4400000000000019E-001,2.9554908861967129E+002
2.4500000000000019E-001,2.9555875481690049E+002
2.4600000000000019E-001,2.9556841967559797E+002
2.4700000000000019E-001,2.9557808319597683E+002
2.4800000000000019E-001,2.9558774537825064E+002
2.4900000000000019E-001,2.9559740622263308E+002
2.5000000000000017E-001,2.9560706572931747E+002
2.5100000000000017E-001,2.9561672389850725E+002
2.5200000000000017E-001,2.9562638073043132E+002
2.5300000000000017E-001,2.9563603622530940E+002
2.5400000000000017E-001,2.9564569038336009E+002
2.5500000000000017E-001,2.9565534320479799E+002
2.5600000000000017E-001,2.9566499468983494E+002
2.5700000000000017E-001,2.9567464483868656E+002
2.5800000000000017E-001,2.9568429365156481E+002
2.5900000000000017E-001,2.9569394112868088E+002
2.6000000000000018E-001,2.9570358727024689E+002
2.6100000000000018E-001,2.9571323207647686E+002
2.6200000000000018E-001,2.9572287554758339E+002
2.6300000000000018E-001,2.9573251768377884E+002
2.6400000000000018E-001,2.9574215848527587E+002
2.6500000000000018E-001,2.9575179795228661E+002
2.6600000000000018E-001,2.9576143608502389E+002
2.6700000000000018E-001,2.9577107288369984E+002
2.6800000000000018E-001,2.9578070834852718E+002
2.6900000000000018E-001,2.9579034247971811E+002
2.7000000000000018E-001,2.9579997527748429E+002
2.7100000000000019E-001,2.9580960674203720E+002
2.7200000000000019E-001,2.9581923687359028E+002
2.7300000000000019E-001,2.9582886567235516E+002
2.7400000000000019E-001,2.9583849313854410E+002
2.7500000000000019E-001,2.9584811927236990E+002
2.7600000000000019E-001,2.9585774407404369E+002
2.7700000000000019E-001,2.9586736754377745E+002
2.7800000000000019E-001,2.9587698968178398E+002
2.7900000000000019E-001,2.9588661048827527E+002
2.8000000000000019E-001,2.9589622996346191E+002
2.8100000000000019E-001,2.9590584810755558E+002
2.8200000000000019E-001,2.9591546492076981E+002
2.8300000000000020E-001,2.9592508040331433E+002
2.8400000000000020E-001,2.9593469455540094E+002
2.8500000000000020E-001,2.9594430737724144E+002
2.8600000000000020E-001,2.9595391886904827E+002
2.8700000000000020E-001,2.9596352903103229E+002
2.8800000000000020E-001,2.9597313786340521E+002
2.8900000000000020E-001,2.9598274536637859E+002
2.9000000000000020E-001,2.9599235154016458E+002
2.9100000000000020E-001,2.9600195638497297E+002
2.9200000000000020E-001,2.9601155990101574E+002
2.9300000000000020E-001,2.9602116208850379E+002
2.9400000000000021E-001,2.9603076294764782E+002
2.9500000000000021E-001,2.9604036247865963E+002
2.9600000000000021E-001,2.9604996068175171E+002
2.9700000000000021E-001,2.9605955755713393E+002
2.9800000000000021E-001,2.9606915310501722E+002
2.9900000000000021E-001,2.9607874732561260E+002
3.0000000000000021E-001,2.9608834021913111E+002
3.0100000000000021E-001,2.9609793178578366E+002
3.0200000000000021E-001,2.9610752202578107E+002
3.0300000000000021E-001,2.9611711093933417E+002
3.0400000000000021E-001,2.9612669852665374E+002
3.0500000000000022E-001,2.9613628478795152E+002
3.0600000000000022E-001,2.9614586972343596E+002
3.0700000000000022E-001,2.9615545333331812E+002
3.0800000000000022E-001,2.9616503561780934E+002
3.0900000000000022E-001,2.9617461657712158E+002
3.1000000000000022E-001,2.9618419621146523E+002
3.1100000000000022E-001,2.9619377452104862E+002
3.1200000000000022E-001,2.9620335150608287E+002
3.1300000000000022E-001,2.9621292716677931E+002
3.1400000000000022E-001,2.9622250150334798E+002
3.1500000000000022E-001,2.9623207451599893E+002
3.1600000000000023E-001,2.9624164620494150E+002
3.1700000000000023E-001,2.9625121657038648E+002
3.1800000000000023E-001,2.9626078561254479E+002
3.1900000000000023E-001,2.9627035333162621E+002
3.2000000000000023E-001,2.9627991972783957E+002
3.2100000000000023E-001,2.9628948480139650E+002
3.2200000000000023E-001,2.9629904855250641E+002
3.2300000000000023E-001,2.9630861098137888E+002
3.2400000000000023E-001,2.9631817208822395E+002
3.2500000000000023E-001,2.9632773187325284E+002
3.2600000000000023E-001,2.9633729033667470E+002
3.2700000000000023E-001,2.9634684747869869E+002
3.2800000000000024E-001,2.9635640329953480E+002
3.2900000000000024E-001,2.9636595779939222E+002
3.3000000000000024E-001,2.9637551097848063E+002
3.3100000000000024E-001,2.9638506283701008E+002
3.3200000000000024E-001,2.9639461337519072E+002
3.3300000000000024E-001,2.9640416259323177E+002
3.3400000000000024E-001,2.9641371049134193E+002
3.3500000000000024E-001,2.9642325706973145E+002
3.3600000000000024E-001,2.9643280232860883E+002
3.3700000000000024E-001,2.9644234626818411E+002
3.3800000000000024E-001,2.9645188888866676E+002
3.3900000000000025E-001,2.9646143019026528E+002
3.4000000000000025E-001,2.9647097017318907E+002
3.4100000000000025E-001,2.9648050883764785E+002
3.4200000000000025E-001,2.9649004618385163E+002
3.4300000000000025E-001,2.9649958221200842E+002
3.4400000000000025E-001,2.9650911692232705E+002
3.4500000000000025E-001,2.9651865031501598E+002
3.4600000000000025E-001,2.9652818239028545E+002
3.4700000000000025E-001,2.9653771314834489E+002
3.4800000000000025E-001,2.9654724258940183E+002
3.4900000000000025E-001,2.9655677071366466E+002
3.5000000000000026E-001,2.9656629752134285E+002
3.5100000000000026E-001,2.9657582301264512E+002
3.5200000000000026E-001,2.9658534718777980E+002
3.5300000000000026E-001,2.9659487004695580E+002
3.5400000000000026E-001,2.9660439159038265E+002
3.5500000000000026E-001,2.9661391181826809E+002
3.5600000000000026E-001,2.9662343073082076E+002
3.5700000000000026E-001,2.9663294832824886E+002
3.5800000000000026E-001,2.9664246461076141E+002
3.5900000000000026E-001,2.9665197957856600E+002
3.6000000000000026E-001,2.9666149323187096E+002
3.6100000000000027E-001,2.9667100557088554E+002
3.6200000000000027E-001,2.9668051659581738E+002
3.6300000000000027E-001,2.9669002630687578E+002
3.6400000000000027E-001,2.9669953470426759E+002
3.6500000000000027E-001,2.9670904178820166E+002
3.6600000000000027E-001,2.9671854755888654E+002
3.6700000000000027E-001,2.9672805201653023E+002
3.6800000000000027E-001,2.9673755516133957E+002
3.6900000000000027E-001,2.9674705699352245E+002
3.7000000000000027E-001,2.9675655751328793E+002
3.7100000000000027E-001,2.9676605672084253E+002
3.7200000000000027E-001,2.9677555461639474E+002
3.7300000000000028E-001,2.9678505120015194E+002
3.7400000000000028E-001,2.9679454647232347E+002
3.7500000000000028E-001,2.9680404043311592E+002
3.7600000000000028E-001,2.9681353308273793E+002
3.7700000000000028E-001,2.9682302442139587E+002
3.7800000000000028E-001,2.9683251444929732E+002
3.7900000000000028E-001,2.9684200316664999E+002
3.8000000000000028E-001,2.9685149057366141E+002
3.8100000000000028E-001,2.9686097667054003E+002
3.8200000000000028E-001,2.9687046145749287E+002
3.8300000000000028E-001,2.9687994493472689E+002
3.8400000000000029E-001,2.9688942710245021E+002
3.8500000000000029E-001,2.9689890796086883E+002
3.8600000000000029E-001,2.9690838751019089E+002
3.8700000000000029E-001,2.9691786575062360E+002
3.8800000000000029E-001,2.9692734268237399E+002
3.8900000000000029E-001,2.9693681830564913E+002
3.9000000000000029E-001,2.9694629262065615E+002
3.9100000000000029E-001,2.9695576562760135E+002
3.9200000000000029E-001,2.9696523732669323E+002
3.9300000000000029E-001,2.9697470771813801E+002
3.9400000000000029E-001,2.9698417680214101E+002
3.9500000000000030E-001,2.9699364457891130E+002
3.9600000000000030E-001,2.9700311104865466E+002
3.9700000000000030E-001,2.9701257621157788E+002
3.9800000000000030E-001,2.9702204006788816E+002
3.9900000000000030E-001,2.9703150261779263E+002
4.0000000000000030E-001,2.9704096386149735E+002
4.0100000000000030E-001,2.9705042379920866E+002
4.0200000000000030E-001,2.9705988243113433E+002
4.0300000000000030E-001,2.9706933975748001E+002
4.0400000000000030E-001,2.9707879577845159E+002
4.0500000000000030E-001,2.9708825049425656E+002
4.0600000000000031E-001,2.9709770390510045E+002
4.0700000000000031E-001,2.9710715601119006E+002
4.0800000000000031E-001,2.9711660681273156E+002
4.0900000000000031E-001,2.9712605630993124E+002
4.1000000000000031E-001,2.9713550450299584E+002
4.1100000000000031E-001,2.9714495139213113E+002
4.1200000000000031E-001,2.9715439697754323E+002
4.1300000000000031E-001,2.9716384125943875E+002
4.1400000000000031E-001,2.9717328423802343E+002
4.1500000000000031E-001,2.9718272591350240E+002
4.1600000000000031E-001,2.9719216628608245E+002
4.1700000000000031E-001,2.9720160535596870E+002
4.1800000000000032E-001,2.9721104312336774E+002
4.1900000000000032E-001,2.9722047958848549E+002
4.2000000000000032E-001,2.9722991475152810E+002
4.2100000000000032E-001,2.9723934861270106E+002
4.2200000000000032E-001,2.9724878117220931E+002
4.2300000000000032E-001,2.9725821243025956E+002
4.2400000000000032E-001,2.9726764238705766E+002
4.2500000000000032E-001,2.9727707104280785E+002
4.2600000000000032E-001,2.9728649839771617E+002
4.2700000000000032E-001,2.9729592445198830E+002
4.2800000000000032E-001,2.9730534920583119E+002
4.2900000000000033E-001,2.9731477265944886E+002
4.3000000000000033E-001,2.9732419481304697E+002
4.3100000000000033E-001,2.9733361566683197E+002
4.3200000000000033E-001,2.9734303522100743E+002
4.3300000000000033E-001,2.9735245347577882E+002
4.3400000000000033E-001,2.9736187043135158E+002
4.3500000000000033E-001,2.9737128608793046E+002
4.3600000000000033E-001,2.9738070044572106E+002
4.3700000000000033E-001,2.9739011350492842E+002
4.3800000000000033E-001,2.9739952526575723E+002
4.3900000000000033E-001,2.9740893572841293E+002
4.4000000000000034E-001,2.9741834489310139E+002
4.4100000000000034E-001,2.9742775276002686E+002
4.4200000000000034E-001,2.9743715932939438E+002
4.4300000000000034E-001,2.9744656460140766E+002
4.4400000000000034E-001,2.9745596857627157E+002
4.4500000000000034E-001,2.9746537125419184E+002
4.4600000000000034E-001,2.9747477263537451E+002
4.4700000000000034E-001,2.9748417272002371E+002
4.4800000000000034E-001,2.9749357150834237E+002
4.4900000000000034E-001,2.9750296900053485E+002
4.5000000000000034E-001,2.9751236519680663E+002
4.5100000000000035E-001,2.9752176009736269E+002
4.5200000000000035E-001,2.9753115370240749E+002
4.5300000000000035E-001,2.9754054601214523E+002
4.5400000000000035E-001,2.9754993702677905E+002
4.5500000000000035E-001,2.9755932674651427E+002
4.5600000000000035E-001,2.9756871517155707E+002
4.5700000000000035E-001,2.9757810230211049E+002
4.5800000000000035E-001,2.9758748813837769E+002
4.5900000000000035E-001,2.9759687268056325E+002
4.6000000000000035E-001,2.9760625592887158E+002
4.6100000000000035E-001,2.9761563788350605E+002
4.6200000000000035E-001,2.9762501854467098E+002
4.6300000000000036E-001,2.9763439791256968E+002
4.6400000000000036E-001,2.9764377598740765E+002
4.6500000000000036E-001,2.9765315276938890E+002
4.6600000000000036E-001,2.9766252825871697E+002
4.6700000000000036E-001,2.9767190245559573E+002
4.6800000000000036E-001,2.9768127536022882E+002
4.6900000000000036E-001,2.9769064697282016E+002
4.7000000000000036E-001,2.9770001729357256E+002
4.7100000000000036E-001,2.9770938632269008E+002
4.7200000000000036E-001,2.9771875406037697E+002
4.7300000000000036E-001,2.9772812050683712E+002
4.7400000000000037E-001,2.9773748566227334E+002
4.7500000000000037E-001,2.9774684952688875E+002
4.7600000000000037E-001,2.9775621210088775E+002
4.7700000000000037E-001,2.9776557338447356E+002
4.7800000000000037E-001,2.9777493337785046E+002
4.7900000000000037E-001,2.9778429208122054E+002
4.8000000000000037E-001,2.9779364949478634E+002
4.8100000000000037E-001,2.9780300561875202E+002
4.8200000000000037E-001,2.9781236045332071E+002
4.8300000000000037E-001,2.9782171399869662E+002
4.8400000000000037E-001,2.9783106625508265E+002
4.8500000000000038E-001,2.9784041722268097E+002
4.8600000000000038E-001,2.9784976690169418E+002
4.8700000000000038E-001,2.9785911529232652E+002
4.8800000000000038E-001,2.9786846239478007E+002
4.8900000000000038E-001,2.9787780820925821E+002
4.9000000000000038E-001,2.9788715273596358E+002
4.9100000000000038E-001,2.9789649597509913E+002
4.9200000000000038E-001,2.9790583792686806E+002
4.9300000000000038E-001,2.9791517859147365E+002
4.9400000000000038E-001,2.9792451796911831E+002
4.9500000000000038E-001,2.9793385606000470E+002
4.9600000000000039E-001,2.9794319286433489E+002
4.9700000000000039E-001,2.9795252838231153E+002
4.9800000000000039E-001,2.9796186261413766E+002
4.9900000000000039E-001,2.9797119556001456E+002
5.0000000000000033E-001,2.9798052722017991E+002
5.0100000000000033E-001,2.9798985759480530E+002
5.0200000000000033E-001,2.9799918668408799E+002
5.0300000000000034E-001,2.9800851448825392E+002
5.0400000000000034E-001,2.9801784100748961E+002
5.0500000000000034E-001,2.9802716624199371E+002
5.0600000000000034E-001,2.9803649019196786E+002
5.0700000000000034E-001,2.9804581285761225E+002
5.0800000000000034E-001,2.9805513423912896E+002
5.0900000000000034E-001,2.9806445433672070E+002
5.1000000000000034E-001,2.9807377315059028E+002
5.1100000000000034E-001,2.9808309068093831E+002
5.1200000000000034E-001,2.9809240692796698E+002
5.1300000000000034E-001,2.9810172189187892E+002
5.1400000000000035E-001,2.9811103557287578E+002
5.1500000000000035E-001,2.9812034797115882E+002
5.1600000000000035E-001,2.9812965908693030E+002
5.1700000000000035E-001,2.9813896892039298E+002
5.1800000000000035E-001,2.9814827747174610E+002
5.1900000000000035E-001,2.9815758474119235E+002
5.2000000000000035E-001,2.9816689072893462E+002
5.2100000000000035E-001,2.9817619543517441E+002
5.2200000000000035E-001,2.9818549886011294E+002
5.2300000000000035E-001,2.9819480100395117E+002
5.2400000000000035E-001,2.9820410186689128E+002
5.2500000000000036E-001,2.9821340144913461E+002
5.2600000000000036E-001,2.9822269975088210E+002
5.2700000000000036E-001,2.9823199677233589E+002
5.2800000000000036E-001,2.9824129251369726E+002
5.2900000000000036E-001,2.9825058697516596E+002
5.3000000000000036E-001,2.9825988015694480E+002
5.3100000000000036E-001,2.9826917205923411E+002
5.3200000000000036E-001,2.9827846268223567E+002
5.3300000000000036E-001,2.9828775202615054E+002
5.3400000000000036E-001,2.9829704009117955E+002
5.3500000000000036E-001,2.9830632687752467E+002
5.3600000000000037E-001,2.9831561238538580E+002
5.3700000000000037E-001,2.9832489661496453E+002
5.3800000000000037E-001,2.9833417956646178E+002
5.3900000000000037E-001,2.9834346124007834E+002
5.4000000000000037E-001,2.9835274163601605E+002
5.4100000000000037E-001,2.9836202075447346E+002
5.4200000000000037E-001,2.9837129859565175E+002
5.4300000000000037E-001,2.9838057515975157E+002
5.4400000000000037E-001,2.9838985044697591E+002
5.4500000000000037E-001,2.9839912445752373E+002
5.4600000000000037E-001,2.9840839719159618E+002
5.4700000000000037E-001,2.9841766864939393E+002
5.4800000000000038E-001,2.9842693883111752E+002
5.4900000000000038E-001,2.9843620773696733E+002
5.5000000000000038E-001,2.9844547536714390E+002
5.5100000000000038E-001,2.9845474172184635E+002
5.5200000000000038E-001,2.9846400680127590E+002
5.5300000000000038E-001,2.9847327060563310E+002
5.5400000000000038E-001,2.9848253313511719E+002
5.5500000000000038E-001,2.9849179438992934E+002
5.5600000000000038E-001,2.9850105437027003E+002
5.5700000000000038E-001,2.9851031307633855E+002
5.5800000000000038E-001,2.9851957050833585E+002
5.5900000000000039E-001,2.9852882666646133E+002
5.6000000000000039E-001,2.9853808155091491E+002
5.6100000000000039E-001,2.9854733516189782E+002
5.6200000000000039E-001,2.9855658749960935E+002
5.6300000000000039E-001,2.9856583856425061E+002
5.6400000000000039E-001,2.9857508835601965E+002
5.6500000000000039E-001,2.9858433687511592E+002
5.6600000000000039E-001,2.9859358412174043E+002
5.6700000000000039E-001,2.9860283009609361E+002
5.6800000000000039E-001,2.9861207479837435E+002
5.6900000000000039E-001,2.9862131822878121E+002
5.7000000000000040E-001,2.9863056038751483E+002
5.7100000000000040E-001,2.9863980127477544E+002
5.7200000000000040E-001,2.9864904089076185E+002
5.7300000000000040E-001,2.9865827923567491E+002
5.7400000000000040E-001,2.9866751630971237E+002
5.7500000000000040E-001,2.9867675211307352E+002
5.7600000000000040E-001,2.9868598664595794E+002
5.7700000000000040E-001,2.9869521990856549E+002
5.7800000000000040E-001,2.9870445190109587E+002
5.7900000000000040E-001,2.9871368262374898E+002
5.8000000000000040E-001,2.9872291207672345E+002
5.8100000000000041E-001,2.9873214026021867E+002
