"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.420000,0.000000,0.407760,4,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.407760,0.000000,0.218230,0.077884,6.000000
0.430000,0.000000,0.416871,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.416871,0.000000,0.218230,0.077884,6.000000
0.440000,0.000000,0.425939,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.425939,0.000000,0.218230,0.077884,6.000000
0.450000,0.000000,0.434966,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.434966,0.000000,0.425939,0.077884,6.000000
0.460000,0.000000,0.443948,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.443948,0.000000,0.425939,0.077884,6.000000
0.470000,0.000000,0.452886,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.452886,0.000000,0.425939,0.077884,6.000000
0.480000,0.000000,0.461779,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.461779,0.000000,0.425939,0.077884,6.000000
0.490000,0.000000,0.470626,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.470626,0.000000,0.425939,0.077884,6.000000
0.500000,0.000000,0.479426,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.479426,0.000000,0.425939,0.077884,6.000000
0.510000,0.000000,0.488177,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.488177,0.000000,0.425939,0.095885,6.000000
0.520000,0.000000,0.496880,5,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.496880,0.000000,0.425939,0.095885,6.000000
0.530000,0.000000,0.505533,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.505533,0.000000,0.425939,0.095885,6.000000
0.540000,0.000000,0.514136,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.514136,0.000000,0.425939,0.095885,6.000000
0.550000,0.000000,0.522687,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.522687,0.000000,0.425939,0.095885,6.000000
0.560000,0.000000,0.531186,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.531186,0.000000,0.425939,0.095885,6.000000
0.570000,0.000000,0.539632,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.539632,0.000000,0.425939,0.095885,6.000000
0.580000,0.000000,0.548024,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.548024,0.000000,0.425939,0.095885,6.000000
0.590000,0.000000,0.556361,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.556361,0.000000,0.425939,0.095885,6.000000
0.600000,0.000000,0.564642,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.295520,0.564642,0.000000,0.425939,0.095885,6.000000
0.610000,0.000000,0.572867,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.572867,0.000000,0.425939,0.112928,6.000000
0.620000,0.000000,0.581035,6,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.581035,0.000000,0.425939,0.112928,6.000000
0.630000,0.000000,0.589145,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.589145,0.000000,0.425939,0.112928,6.000000
0.640000,0.000000,0.597195,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.597195,0.000000,0.425939,0.112928,6.000000
0.650000,0.000000,0.605186,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.605186,0.000000,0.425939,0.112928,6.000000
0.660000,0.000000,0.613117,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.613117,0.000000,0.425939,0.112928,6.000000
0.670000,0.000000,0.620986,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.620986,0.000000,0.613117,0.112928,6.000000
0.680000,0.000000,0.628793,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.628793,0.000000,0.613117,0.112928,6.000000
0.690000,0.000000,0.636537,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.636537,0.000000,0.613117,0.112928,6.000000
0.700000,0.000000,0.644218,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.644218,0.000000,0.613117,0.112928,6.000000
0.710000,0.000000,0.651834,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.651834,0.000000,0.613117,0.128844,6.000000
0.720000,0.000000,0.659385,7,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.659385,0.000000,0.613117,0.128844,6.000000
0.730000,0.000000,0.666870,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.666870,0.000000,0.613117,0.128844,6.000000
0.740000,0.000000,0.674288,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.674288,0.000000,0.613117,0.128844,6.000000
0.750000,0.000000,0.681639,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.681639,0.000000,0.613117,0.128844,6.000000
0.760000,0.000000,0.688921,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.688921,0.000000,0.613117,0.128844,6.000000
0.770000,0.000000,0.696135,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.696135,0.000000,0.613117,0.128844,6.000000
0.780000,0.000000,0.703279,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.703279,0.000000,0.613117,0.128844,6.000000
0.790000,0.000000,0.710353,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.710353,0.000000,0.613117,0.128844,6.000000
0.800000,0.000000,0.717356,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.717356,0.000000,0.613117,0.128844,6.000000
0.810000,0.000000,0.724287,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.724287,0.000000,0.613117,0.143471,6.000000
0.820000,0.000000,0.731146,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.731146,0.000000,0.613117,0.143471,6.000000
0.830000,0.000000,0.737931,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.737931,0.000000,0.613117,0.143471,6.000000
0.840000,0.000000,0.744643,8,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.744643,0.000000,0.613117,0.143471,6.000000
0.850000,0.000000,0.751280,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.751280,0.000000,0.613117,0.143471,6.000000
0.860000,0.000000,0.757843,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.757843,0.000000,0.613117,0.143471,6.000000
0.870000,0.000000,0.764329,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.764329,0.000000,0.613117,0.143471,6.000000
0.880000,0.000000,0.770739,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.770739,0.000000,0.613117,0.143471,6.000000
0.890000,0.000000,0.777072,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.777072,0.000000,0.770739,0.143471,6.000000
0.900000,0.000000,0.783327,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.564642,0.783327,0.000000,0.770739,0.143471,6.000000
0.910000,0.000000,0.789504,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.789504,0.000000,0.770739,0.156665,6.000000
0.920000,0.000000,0.795602,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.795602,0.000000,0.770739,0.156665,6.000000
0.930000,0.000000,0.801620,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.801620,0.000000,0.770739,0.156665,6.000000
0.940000,0.000000,0.807558,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.807558,0.000000,0.770739,0.156665,6.000000
0.950000,0.000000,0.813416,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.813416,0.000000,0.770739,0.156665,6.000000
0.960000,0.000000,0.819192,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.819192,0.000000,0.770739,0.156665,6.000000
0.970000,0.000000,0.824886,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.824886,0.000000,0.770739,0.156665,6.000000
0.980000,0.000000,0.830497,9,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.830497,0.000000,0.770739,0.156665,6.000000
0.990000,0.000000,0.836026,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.836026,0.000000,0.770739,0.156665,6.000000
1.000000,1.000000,0.841471,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.841471,1.000000,0.770739,0.156665,6.000000
1.010000,1.000000,0.846832,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.846832,1.000000,0.770739,0.168294,6.000000
1.020000,1.000000,0.852108,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.852108,1.000000,0.770739,0.168294,6.000000
1.030000,1.000000,0.857299,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.857299,1.000000,0.770739,0.168294,6.000000
1.040000,1.000000,0.862404,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.862404,1.000000,0.770739,0.168294,6.000000
1.050000,1.000000,0.867423,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.867423,1.000000,0.770739,0.168294,6.000000
1.060000,1.000000,0.872355,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.872355,1.000000,0.770739,0.168294,6.000000
1.070000,1.000000,0.877201,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.877201,1.000000,0.770739,0.168294,6.000000
1.080000,1.000000,0.881958,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.881958,1.000000,0.770739,0.168294,6.000000
1.090000,1.000000,0.886627,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.886627,1.000000,0.770739,0.168294,6.000000
1.100000,1.000000,0.891207,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.891207,1.000000,0.770739,0.168294,6.000000
1.110000,1.000000,0.895699,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.895699,1.000000,0.891207,0.178241,6.000000
1.120000,1.000000,0.900100,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.900100,1.000000,0.891207,0.178241,6.000000
1.130000,1.000000,0.904412,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.904412,1.000000,0.891207,0.178241,6.000000
1.140000,1.000000,0.908633,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.908633,1.000000,0.891207,0.178241,6.000000
1.150000,1.000000,0.912764,10,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.912764,1.000000,0.891207,0.178241,6.000000
1.160000,1.000000,0.916803,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.916803,1.000000,0.891207,0.178241,6.000000
1.170000,1.000000,0.920751,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.920751,1.000000,0.891207,0.178241,6.000000
1.180000,1.000000,0.924606,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.924606,1.000000,0.891207,0.178241,6.000000
1.190000,1.000000,0.928369,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.928369,1.000000,0.891207,0.178241,6.000000
1.200000,1.000000,0.932039,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.783327,0.932039,1.000000,0.891207,0.178241,6.000000
1.210000,1.000000,0.935616,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.935616,1.000000,0.891207,0.186408,6.000000
1.220000,1.000000,0.939099,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.939099,1.000000,0.891207,0.186408,6.000000
1.230000,1.000000,0.942489,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.942489,1.000000,0.891207,0.186408,6.000000
1.240000,1.000000,0.945784,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.945784,1.000000,0.891207,0.186408,6.000000
1.250000,1.000000,0.948985,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.948985,1.000000,0.891207,0.186408,6.000000
1.260000,1.000000,0.952090,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.952090,1.000000,0.891207,0.186408,6.000000
1.270000,1.000000,0.955101,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.955101,1.000000,0.891207,0.186408,6.000000
1.280000,1.000000,0.958016,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.958016,1.000000,0.891207,0.186408,6.000000
1.290000,1.000000,0.960835,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.960835,1.000000,0.891207,0.186408,6.000000
1.300000,1.000000,0.963558,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.963558,1.000000,0.891207,0.186408,6.000000
1.310000,1.000000,0.966185,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.966185,1.000000,0.891207,0.192712,6.000000
1.320000,1.000000,0.968715,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.968715,1.000000,0.891207,0.192712,6.000000
1.330000,1.000000,0.971148,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.971148,1.000000,0.968715,0.192712,6.000000
1.340000,1.000000,0.973485,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.973485,1.000000,0.968715,0.192712,6.000000
1.350000,1.000000,0.975723,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.975723,1.000000,0.968715,0.192712,6.000000
1.360000,1.000000,0.977865,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.977865,1.000000,0.968715,0.192712,6.000000
1.370000,1.000000,0.979908,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.979908,1.000000,0.968715,0.192712,6.000000
1.380000,1.000000,0.981854,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.981854,1.000000,0.968715,0.192712,6.000000
1.390000,1.000000,0.983701,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.983701,1.000000,0.968715,0.192712,6.000000
1.400000,1.000000,0.985450,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.985450,1.000000,0.968715,0.192712,6.000000
1.410000,1.000000,0.987100,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.987100,1.000000,0.968715,0.197090,6.000000
1.420000,1.000000,0.988652,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.988652,1.000000,0.968715,0.197090,6.000000
1.430000,1.000000,0.990105,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.990105,1.000000,0.968715,0.197090,6.000000
1.440000,1.000000,0.991458,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.991458,1.000000,0.968715,0.197090,6.000000
1.450000,1.000000,0.992713,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.992713,1.000000,0.968715,0.197090,6.000000
1.460000,1.000000,0.993868,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.993868,1.000000,0.968715,0.197090,6.000000
1.470000,1.000000,0.994924,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.994924,1.000000,0.968715,0.197090,6.000000
1.480000,1.000000,0.995881,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.995881,1.000000,0.968715,0.197090,6.000000
1.490000,1.000000,0.996738,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.996738,1.000000,0.968715,0.197090,6.000000
1.500000,1.000000,0.997495,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.932039,0.997495,1.000000,0.968715,0.197090,6.000000
1.510000,1.000000,0.998152,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.998152,1.000000,0.968715,0.199499,6.000000
1.520000,1.000000,0.998710,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.998710,1.000000,0.968715,0.199499,6.000000
1.530000,1.000000,0.999168,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.999168,1.000000,0.968715,0.199499,6.000000
1.540000,1.000000,0.999526,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.999526,1.000000,0.968715,0.199499,6.000000
1.550000,1.000000,0.999784,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.999784,1.000000,0.999526,0.199499,6.000000
1.560000,1.000000,0.999942,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.999942,1.000000,0.999526,0.199499,6.000000
1.570000,1.000000,1.000000,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,1.000000,1.000000,0.999526,0.199499,6.000000
1.580000,1.000000,0.999958,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.999958,1.000000,0.999526,0.199499,6.000000
1.590000,1.000000,0.999816,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.999816,1.000000,0.999526,0.199499,6.000000
1.600000,1.000000,0.999574,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.999574,1.000000,0.999526,0.199499,6.000000
1.610000,1.000000,0.999232,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.999232,1.000000,0.999526,0.199915,6.000000
1.620000,1.000000,0.998790,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.998790,1.000000,0.999526,0.199915,6.000000
1.630000,1.000000,0.998248,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.998248,1.000000,0.999526,0.199915,6.000000
1.640000,1.000000,0.997606,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.997606,1.000000,0.999526,0.199915,6.000000
1.650000,1.000000,0.996865,11,0,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.997495,0.996865,1.000000,0.999526,0.199915,6.000000
