"time","outputs[1]","outputs[2]"
2.2,25.833333333333336,25.131488053824853
2.22,25.916666666666668,25.12123482373488
2.24,26.0,25.11100208063567
2.26,26.083333333333336,25.100789783592006
2.28,26.166666666666668,25.24730151251316
2.3,26.25,25.432531668250647
2.32,26.333333333333336,25.61725274408144
2.34,26.416666666666668,25.801466335479688
2.36,26.5,25.985174031503448
2.38,26.583333333333336,26.168377414832264
2.4,26.666666666666668,26.351078061803264
2.42,26.75,26.533277542447024
2.44,26.833333333333336,26.714977420524406
2.46,26.916666666666668,26.89617925356066
2.48,27.0,27.076884592882323
2.5,27.083333333333336,27.257094983651257
2.52,27.166666666666668,27.43681196489962
2.54,27.25,27.616037069564527
2.56,27.333333333333336,27.79477182452206
2.58,27.41666666666667,27.973017750621295
2.6,27.5,28.15077636271792
2.62,27.583333333333336,28.328049169707583
2.64,27.66666666666667,28.504837674559155
2.66,27.75,28.681143374347585
2.68,27.833333333333336,28.80865105902552
2.7,27.916666666666668,28.791050485373603
2.72,28.0,28.77348507944771
2.74,28.083333333333336,28.755954770979315
2.76,28.166666666666668,28.738459489839954
2.78,28.25,28.72099916604168
2.8,28.333333333333336,28.70357372973632
2.82,28.416666666666668,28.686183111214916
2.84,28.5,28.668827240908
2.86,28.583333333333336,28.651506049385205
2.88,28.666666666666668,28.634219467354683
2.9,28.75,28.616967425663404
2.92,28.833333333333336,28.59974985529618
2.94,28.916666666666668,28.582566687375788
2.96,29.0,28.565417853162728
2.98,29.083333333333336,28.548303284054498
3.0,29.166666666666668,28.53122291158627
3.02,29.25,28.51417666742958
3.04,29.333333333333336,28.497164483392737
3.06,29.41666666666667,28.480186291419898
3.08,29.5,28.530964623559385
3.1,29.583333333333336,28.707198986006517
3.12,29.66666666666667,28.88295225483546
3.14,29.75,29.058225914570357
3.16,29.833333333333336,29.23302144394364
3.18,29.91666666666667,29.407340315927
3.2,30.000000000000004,29.58118399776339
3.22,30.083333333333336,29.754553950998343
3.24,30.166666666666668,29.92745163151085
3.26,30.25,30.099878489544608
3.28,30.333333333333336,30.27183596973822
3.3,30.416666666666668,30.443325511155535
3.32,30.5,30.614348547315956
3.34,30.583333333333336,30.7849065062245
3.36,30.666666666666668,30.955000810401373
3.38,30.75,31.124632876910937
3.4,30.833333333333336,31.29380411739203
3.42,30.916666666666668,31.462515938085573
3.44,31.0,31.630769739864718
3.46,31.083333333333336,31.79856691826228
3.48,31.16666666666667,31.96590886349992
3.5,31.25,32.132796960515634
3.52,31.333333333333336,32.299232588992595
3.54,31.41666666666667,32.36037679563708
3.56,31.5,32.335679514771414
3.58,31.583333333333336,32.311031581570546
3.6,31.66666666666667,32.286432897432974
3.62,31.750000000000004,32.26188336395387
3.64,31.833333333333336,32.23738288292532
3.66,31.91666666666667,32.2129313563359
3.68,32.0,32.18852868636924
3.7,32.083333333333336,32.16417477540506
3.72,32.16666666666667,32.13986952601795
3.74,32.25,32.115612840977064
3.76,32.333333333333336,32.091404623246035
3.78,32.41666666666667,32.06724477598232
3.8,32.5,32.04313320253675
3.82,32.583333333333336,32.01906980645339
3.84,32.66666666666667,31.995054491469034
3.86,32.75,31.971087161512628
3.88,32.833333333333336,31.947167720705124
3.9,32.91666666666667,31.92329607335961
3.92,33.0,32.07124104175722
3.94,33.083333333333336,32.23784354392643
3.96,33.16666666666667,32.403994445222565
3.98,33.25,32.56969511681751
4.0,33.333333333333336,32.7349469246995
4.02,33.41666666666667,32.89975122970151
4.04,33.5,33.06410938752754
4.06,33.58333333333334,33.22802274878006
4.08,33.66666666666667,33.391492658985555
4.1,33.75,33.554520458622164
4.12,33.833333333333336,33.71710748314473
4.14,33.91666666666667,33.87925506301195
4.16,34.0,34.040964523710784
4.18,34.08333333333334,34.20223718578353
4.2,34.16666666666667,34.36307436485214
4.22,34.25,34.52347737164433
4.24,34.333333333333336,34.68344751201823
4.26,34.41666666666667,34.84298608698714
4.28,34.5,35.00209439274448
4.3,34.58333333333334,35.16077372068838
4.32,34.66666666666667,35.31902535744598
4.34,34.75000000000001,35.476850584897306
4.36,34.833333333333336,35.63425068019984
4.38,34.91666666666667,35.791226915812274
4.4,35.0,35.94778055951741
4.42,35.08333333333334,36.056888373633285
4.44,35.16666666666667,36.02480508880018
4.46,35.25000000000001,35.99278590961484
4.48,35.33333333333334,35.96083070798767
4.5,35.41666666666667,35.92893935608498
4.52,35.5,35.8971117263286
4.54,35.583333333333336,35.86534769139553
4.56,35.66666666666667,35.83364712421633
4.58,35.75,35.80200989797629
4.6,35.83333333333334,35.77043588611389
4.62,35.91666666666667,35.73892496232037
4.64,36.0,35.70747700053931
4.66,36.083333333333336,35.67609187496623
4.68,36.16666666666667,35.64476946004811
4.7,36.25,35.61350963048261
4.72,36.33333333333334,35.58231226121791
4.74,36.41666666666667,35.551177227452
4.76,36.50000000000001,35.520104404632434
4.78,36.583333333333336,35.63977147715042
4.8,36.66666666666667,35.79673284821956
4.82,36.75,35.95327167182626
4.84,36.83333333333334,36.10938921093907
4.86,36.91666666666667,36.265086723898605
4.88,37.00000000000001,36.420365464441375
4.9,37.083333333333336,36.57522668172197
4.92,37.16666666666667,36.72967162033689
4.94,37.25,36.883701520346506
4.96,37.33333333333334,37.03731761729756
4.98,37.41666666666667,37.1905211422461
5.0,37.5,37.34331332177942
5.02,37.58333333333334,37.49569537803791
5.04,37.66666666666667,37.64766852873703
5.06,37.75,37.799233987189325
5.08,37.833333333333336,37.95039296232608
5.1,37.91666666666667,38.10114665871822
5.12,38.0,38.25149627659829
5.14,38.08333333333334,38.40144301188093
5.16,38.16666666666667,38.55098805618468
5.18,38.25,38.70013259685231
5.2,38.333333333333336,38.848877816971594
5.22,38.41666666666667,38.99722489539624
5.24,38.5,39.14517500676595
5.26,38.58333333333334,39.29272932152713
5.28,38.66666666666667,39.43988900595241
5.3,38.75000000000001,39.58665522216171
5.32,38.833333333333336,39.73302912814097
5.34,38.91666666666667,39.879011877763105
5.36,39.0,39.95971406273992
5.38,39.08333333333334,39.919832537480715
5.4,39.16666666666667,39.88003069954226
5.42,39.25000000000001,39.84030838970108
5.44,39.33333333333334,39.80066544905219
5.46,39.41666666666667,39.76110171900791
5.48,39.5,39.72161704129741
5.5,39.58333333333334,39.68221125796617
5.52,39.66666666666667,39.642884211375076
5.54,39.75,39.603635744200346
5.56,39.83333333333334,39.56446569943239
5.58,39.91666666666667,39.525373920375046
5.6,40.0,39.4863602506457
5.62,40.083333333333336,39.44742453417399
5.64,40.16666666666667,39.40856661520155
5.66,40.25,39.36978633828079
5.68,40.33333333333334,39.331083548275444
5.7,40.41666666666667,39.47814067282536
5.72,40.50000000000001,39.62480463106357
5.74,40.583333333333336,39.771076579903536
5.76,40.66666666666667,39.91695767215003
5.78,40.75,40.062449056518915
5.8,40.83333333333334,40.20755187765661
5.82,40.91666666666667,40.35226727615975
5.84,41.00000000000001,40.496596388594014
5.86,41.08333333333334,40.64054034751348
5.88,41.16666666666667,40.7841002814792
5.9,41.25,40.927277315078584
5.92,41.33333333333334,41.070072568943715
5.94,41.41666666666667,41.21248715977015
5.96,41.50000000000001,41.35452220033551
5.98,41.58333333333334,41.49617879951717
6.0,41.66666666666667,41.63745806231145
6.02,41.75,41.778361089850875
6.04,41.833333333333336,41.918888979423
6.06,41.91666666666667,42.05904282448728
6.08,42.0,42.1988237146939
6.1,42.08333333333334,42.338232735900476
6.12,42.16666666666667,42.47727097019043
6.14,42.25000000000001,42.61593949588985
6.16,42.333333333333336,42.75423938758502
6.18,42.41666666666667,42.89217171613927
6.2,42.5,43.0297375487109
6.22,42.58333333333334,43.166937948769316
6.24,42.66666666666667,43.3037739761121
6.26,42.75000000000001,43.44024668688235
6.28,42.833333333333336,43.57635713358428
6.3,42.91666666666667,43.71210636510102
6.32,43.0,43.84749542670983
6.34,43.08333333333334,43.98252536009943
6.36,43.16666666666667,44.11719720338573
6.38,43.25000000000001,44.25151199112821
6.4,43.33333333333334,44.20305501957114
6.42,43.41666666666667,44.15469486994391
6.44,43.5,44.10643134878626
6.46,43.58333333333334,44.05826426302502
6.48,43.66666666666667,44.01019341997221
6.5,43.75000000000001,43.96221862732534
6.52,43.83333333333334,43.914339693165914
6.54,43.91666666666667,43.866556425959175
6.56,44.0,43.81886863455264
6.58,44.083333333333336,43.771276128176
6.6,44.16666666666667,43.723778716440165
6.62,44.25,43.676376209336524
6.64,44.33333333333334,43.629068417236
6.66,44.41666666666667,43.58185515088843
6.68,44.50000000000001,43.534736221421724
6.7,44.583333333333336,43.615784819290695
6.72,44.66666666666667,43.751429432344764
6.74,44.75,43.88671417812799
6.76,44.83333333333334,44.02164009729074
6.78,44.91666666666667,44.15620822691511
6.8,45.00000000000001,44.29041960053161
6.82,45.08333333333334,44.42427524813496
6.84,45.16666666666667,44.55777619619943
6.86,45.25,44.69092346769577
6.88,45.33333333333334,44.823718082105984
6.9,45.41666666666667,44.95616105543945
6.92,45.50000000000001,45.08825340024782
6.94,45.58333333333334,45.21999612564167
6.96,45.66666666666667,45.3513902373042
6.98,45.75,45.48243673750795
7.0,45.83333333333334,45.613136625128845
7.02,45.91666666666667,45.743490895662376
7.04,46.00000000000001,45.87350054123732
7.06,46.08333333333334,46.00316655063148
7.08,46.16666666666667,46.13248990928588
7.1,46.25000000000001,46.26147159932003
7.12,46.333333333333336,46.39011259954606
7.14,46.41666666666667,46.51841388548348
7.16,46.5,46.64637642937362
7.18,46.58333333333334,46.774001200193595
7.2,46.66666666666667,46.90128916367098
7.22,46.75000000000001,47.028241282297756
7.24,46.83333333333334,47.15485851534464
7.26,46.91666666666667,47.28114181887463
7.28,47.0,47.40709214575725
7.3,47.08333333333334,47.532710445682255
7.32,47.16666666666667,47.65799766517358
7.34,47.25000000000001,47.78295474760256
7.36,47.33333333333334,47.90758263320231
7.38,47.41666666666667,48.031882259079964
7.4,47.5,48.15585455923167
7.42,47.58333333333334,48.2795004645543
7.44,47.66666666666667,48.40282090285996
7.46,47.75000000000001,48.525816798888684
7.48,47.83333333333334,48.64848907432162
7.5,47.91666666666667,48.77083864779382
7.52,48.00000000000001,48.89286643490783
7.54,48.08333333333334,49.01457334824562
7.56,48.16666666666667,49.13596029738244
7.58,48.25,49.23011752051701
7.6,48.33333333333334,49.17171279161761
7.62,48.41666666666667,49.113424761272995
7.64,48.50000000000001,49.05525319630783
7.66,48.583333333333336,48.997197864012435
7.68,48.66666666666667,48.93925853214222
7.7,48.75,48.881434968916494
7.72,48.83333333333334,48.82372694301807
7.74,48.91666666666667,48.76613422359139
7.76,49.0,48.70865658024246
7.78,49.08333333333334,48.65129378303777
7.8,49.16666666666667,48.59404560250323
7.82,49.25,48.53691180962289
7.84,49.33333333333334,48.47989217583887
7.86,49.41666666666667,48.42298647304955
7.88,49.5,48.53695466131177
7.9,49.58333333333334,48.659597634692545
7.92,49.66666666666667,48.78191798926912
7.94,49.75,48.903916640369175
7.96,49.83333333333334,49.02559450030168
7.98,49.91666666666667,49.1469524783696
8.0,50.0,49.26799148088253
8.02,50.0,49.38871241116942
8.04,50.0,49.50911616959087
8.06,50.0,49.62920365355228
8.08,50.0,49.74897575751555
8.1,50.0,49.86843337301167
8.12,50.0,49.98757738865339
8.14,50.0,50.10640869014691
8.16,50.0,50.2249281603045
8.18,50.0,50.34313667905644
8.2,50.0,50.461035123462636
8.22,50.0,50.57862436772507
8.24,50.0,50.695905283199465
8.26,50.0,50.81287873840722
8.28,50.0,50.92954559904683
8.3,50.0,50.983517916236394
8.32,50.0,50.92160971602186
8.34,50.0,50.85982521465223
8.36,50.0,50.798164164964874
8.38,50.0,50.736626320290554
8.4,50.0,50.67521143445322
8.42,50.0,50.6139192617689
8.44,50.0,50.552749557044194
8.46,50.0,50.491702075575745
8.48,50.0,50.43077657314916
8.5,50.0,50.36997280603782
8.52,50.0,50.309290531002375
8.54,50.0,50.248729505289305
8.56,50.0,50.188289486630254
8.58,50.0,50.127970233240944
8.6,50.0,50.06777150381998
8.62,50.0,50.00769305754858
8.64,50.0,49.94773465408849
8.66,50.0,49.88789605358227
8.68,50.0,49.828177016651466
8.7,50.0,49.76857730439593
8.72,50.0,49.70909667839288
8.74,50.0,49.649734900696046
8.76,50.0,49.59049173383431
8.78,50.0,49.53136694081138
8.8,50.0,49.47236028510429
8.82,50.0,49.413471530662775
8.84,50.0,49.354700441908165
8.86,50.0,49.29604678373238
8.88,50.0,49.23751032149744
8.9,50.0,49.17909082103381
8.92,50.0,49.12078804864029
8.94,50.0,49.06260177108237
8.96,50.0,49.0045317555913
8.98,50.0,49.10803125209395
9.0,50.0,49.22917254748984
9.02,50.0,49.34999548101422
9.04,50.0,49.47050095397924
9.06,50.0,49.5906898647375
9.08,50.0,49.71056310869426
9.1,50.0,49.83012157832036
9.12,50.0,49.94936616316369
9.14,50.0,50.068297749862325
9.16,50.0,50.186917222156126
9.18,50.0,50.30522546089907
9.2,50.0,50.423223344071175
9.22,50.0,50.54091174679064
9.24,50.0,50.65829154132547
9.26,50.0,50.77536359710558
9.28,50.0,50.89212878073437
9.3,50.0,50.99967197452014
9.32,50.0,50.937731496863535
9.34,50.0,50.87591478254552
9.36,50.0,50.81422158427415
9.38,50.0,50.75265165525218
9.4,50.0,50.69120474917503
9.42,50.0,50.62988062023038
9.44,50.0,50.56867902309733
9.46,50.0,50.50759971294474
9.48,50.0,50.44664244543077
9.5,50.0,50.385806976702156
9.52,50.0,50.32509306339227
9.54,50.0,50.264500462621356
9.56,50.0,50.20402893199457
9.58,50.0,50.14367822960162
9.6,50.0,50.083448114015425
9.62,50.0,50.02333834429146
9.64,50.0,49.96334867996654
9.66,50.0,49.90347888105754
9.68,50.0,49.843728708061406
9.7,50.0,49.78409792195379
9.72,50.0,49.72458628418724
9.74,50.0,49.665193556691406
9.76,50.0,49.6059195018716
9.78,50.0,49.54676388260799
9.8,50.0,49.4877264622541
9.82,50.0,49.42880700463667
9.84,50.0,49.370005274054165
9.86,50.0,49.31132103527602
9.88,50.0,49.25275405354182
9.9,50.0,49.194304094560096
9.92,50.0,49.13597092450743
9.94,50.0,49.07775431002801
9.96,50.0,49.01965401823173
9.98,50.0,49.078310241358565
10.0,50.0,49.19952965412057
