"time","outputs"
0.0402000000001,258.303488558
0.0404000000001,258.666051919
0.0406000000001,259.455934947
0.0408000000001,260.592672502
0.0410000000001,261.964117107
0.0412000000002,263.429367461
0.0414000000002,264.822418283
0.0416000000002,265.956446529
0.0418000000002,266.628634862
0.0420000000002,266.639227957
0.0422000000002,265.898137372
0.0424000000002,264.367769248
0.0426000000002,262.510200093
0.0428000000002,260.886272206
0.0430000000002,259.60889889
0.0432000000002,258.758576008
0.0434000000002,258.381497811
0.0436000000002,258.488535649
0.0438000000002,259.055099721
0.0440000000002,260.021884052
0.0442000000002,261.296474874
0.0444000000002,262.755783216
0.0446000000003,264.249243966
0.0448000000003,265.602706541
0.0450000000003,266.622926837
0.0452000000003,267.102572017
0.0454000000003,266.864820366
0.0456000000003,265.851736969
0.0458000000003,264.082603802
0.0460000000003,262.261317731
0.0462000000003,260.70766518
0.0464000000003,259.524797104
0.0466000000003,258.782862339
0.0468000000003,258.517386773
0.0470000000003,258.728521818
0.0472000000003,259.381176233
0.0474000000003,260.406025347
0.0476000000003,261.701371929
0.0478000000003,263.135813811
0.0480000000004,264.551655269
0.0482000000004,265.768982527
0.0484000000004,266.590308971
0.0486000000004,266.80806675
0.0488000000004,266.288327117
0.0490000000004,264.990676343
0.0492000000004,263.108442937
0.0494000000004,261.373773446
0.0496000000004,259.952016637
0.0498000000004,258.93512812
0.0500000000004,258.381274043
0.0502000000004,258.313510584
0.0504000000004,258.719342669
0.0506000000004,259.551168933
0.0508000000004,260.727599908
0.0510000000004,262.135616713
0.0512000000004,263.633518691
0.0514000000004,265.054590705
0.0516000000005,266.211404778
0.0518000000005,266.900656603
0.0520000000005,266.921646305
0.0522000000005,266.18264485
0.0524000000005,264.645958782
0.0526000000005,262.774403984
0.0528000000005,261.130686975
0.0530000000005,259.828178769
0.0532000000005,258.94794978
0.0534000000005,258.536872533
0.0536000000005,258.606584998
0.0538000000005,259.133335085
0.0540000000005,260.058706816
0.0542000000005,261.291208828
0.0544000000005,262.70868643
0.0546000000005,264.161499938
0.0548000000005,265.476394873
0.0550000000006,266.460974179
0.0552000000006,266.908689228
0.0554000000006,266.644270857
0.0556000000006,265.611118246
0.0558000000006,263.832670675
0.0560000000006,262.014725308
0.0562000000006,260.469862734
0.0564000000006,259.301020947
0.0566000000006,258.578020589
0.0568000000006,258.335951772
0.0570000000006,258.574432561
0.0572000000006,259.257752936
0.0574000000006,260.315898006
0.0576000000006,261.6464244
0.0578000000006,263.117144604
0.0580000000006,264.569555858
0.0582000000006,265.822933615
0.0584000000006,266.678994707
0.0586000000007,266.929332848
0.0588000000007,266.438611434
0.0590000000007,265.165446753
0.0592000000007,263.293783802
0.0594000000007,261.561396509
0.0596000000007,260.137759535
0.0598000000007,259.114884113
0.0600000000007,258.551082769
0.0602000000007,258.469645261
0.0604000000007,258.858391835
0.0606000000007,259.670110933
0.0608000000007,260.82386849
0.0610000000007,262.207156328
0.0612000000007,263.678828292
0.0614000000007,265.072755123
0.0616000000007,266.202113019
0.0618000000007,266.864206701
0.0620000000008,266.859040174
0.0622000000008,266.095808471
0.0624000000008,264.537722664
0.0626000000008,262.65895776
0.0628000000008,261.010611301
0.0630000000008,259.706148139
0.0632000000008,258.82667299
0.0634000000008,258.419032581
0.0636000000008,258.494779761
0.0638000000008,259.030020076
0.0640000000008,259.966141287
0.0642000000008,261.211406407
0.0644000000008,262.64337135
0.0646000000008,264.112069832
0.0648000000008,265.443890925
0.0650000000008,266.446059261
0.0652000000008,266.911634442
0.0654000000009,266.664916752
0.0656000000009,265.64879602
0.0658000000009,263.883264728
0.0660000000009,262.071650586
0.0662000000009,260.531837415
0.0664000000009,259.366655703
0.0666000000009,258.645849714
0.0668000000009,258.404465895
0.0670000000009,258.642112214
0.0672000000009,259.323102238
0.0674000000009,260.377477705
0.0676000000009,261.702883555
0.0678000000009,263.167250204
0.0680000000009,264.612219727
0.0682000000009,265.857236023
0.0684000000009,266.704204171
0.0686000000009,266.94490984
0.0688000000009,266.44415563
0.069000000001,265.160828348
0.069200000001,263.282500414
0.069400000001,261.545272096
0.069600000001,260.117167424
0.069800000001,259.090295309
0.070000000001,258.523055195
0.070200000001,258.438811112
0.070400000001,258.82544333
0.070600000001,259.635784784
0.070800000001,260.78892944
0.071000000001,262.172380121
0.071200000001,263.644984458
0.071400000001,265.040589961
0.071600000001,266.172333146
0.071800000001,266.837463541
0.072000000001,266.835967917
0.072200000001,266.077069588
0.0724000000011,264.52381016
0.0726000000011,262.648140967
0.0728000000011,261.003119338
0.0730000000011,259.702135733
0.0732000000011,258.826217296
0.0734000000011,258.422131735
0.0736000000011,258.501353189
0.0738000000011,259.03991054
0.0740000000011,259.979118626
0.0742000000011,261.227172877
0.0744000000011,262.661568448
0.0746000000011,264.132286434
0.0748000000011,265.465672569
0.0750000000011,266.468918359
0.0752000000011,266.935060552
0.0754000000011,266.688288459
0.0756000000011,265.671423882
0.0758000000011,263.904595034
0.0760000000012,262.09136776
0.0762000000012,260.549510264
0.0764000000012,259.381899755
0.0766000000012,258.65833557
0.0768000000012,258.41392634
0.0770000000012,258.648347926
0.0772000000012,259.325985973
0.0774000000012,260.376956873
0.0776000000012,261.698981131
0.0778000000012,263.160063967
0.0780000000012,264.601919846
0.0782000000012,265.844061041
0.0784000000012,266.688455495
0.0786000000012,266.926956116
0.0788000000012,266.424513246
0.0790000000012,265.140082575
0.0792000000012,263.261704712
0.0794000000013,261.525111322
0.0796000000013,260.098085881
0.0798000000013,259.072711908
0.0800000000013,258.507354264
0.0802000000013,258.425334002
0.0804000000013,258.814481003
0.0806000000013,259.627571535
0.0808000000013,260.783637902
0.0810000000013,262.170117649
0.0812000000013,263.645790972
0.0814000000013,265.044437285
0.0816000000013,266.179125866
0.0818000000013,266.847041339
0.0820000000013,266.848086586
0.0822000000013,266.091365261
0.0824000000013,264.539833569
0.0826000000013,262.664469893
0.0828000000014,261.01939117
0.0830000000014,259.717990341
0.0832000000014,258.841305002
0.0834000000014,258.436121017
0.0836000000014,258.513937962
0.0838000000014,259.050816849
0.0840000000014,259.988110605
0.0842000000014,261.234057844
0.0844000000014,262.666201024
0.0846000000014,264.134571606
0.0848000000014,265.465567626
0.0850000000014,266.466433656
0.0852000000014,266.930259233
0.0854000000014,266.681307937
0.0856000000014,265.662477468
0.0858000000014,263.894292848
0.0860000000014,262.080588023
0.0862000000014,260.538493285
0.0864000000015,259.370890289
0.0866000000015,258.647577384
0.0868000000015,258.403656817
0.0870000000015,258.638792831
0.0872000000015,259.31735449
0.0874000000015,260.369437031
0.0876000000015,261.692735714
0.0878000000015,263.155226987
0.0880000000015,264.598593679
0.0882000000015,265.842314263
0.0884000000015,266.688321477
0.0886000000015,266.928431737
0.0888000000015,266.427550161
0.0890000000015,265.144585916
0.0892000000015,263.267040256
0.0894000000015,261.530925497
0.0896000000015,260.104248332
0.0898000000016,259.079085003
0.0900000000016,258.513796171
0.0902000000016,258.431701842
0.0904000000016,258.820634015
0.0906000000016,259.633374191
0.0908000000016,260.788962886
0.0910000000016,262.174848651
0.0912000000016,263.649825224
0.0914000000016,265.047687797
0.0916000000016,266.181523292
0.0918000000016,266.848535458
0.0920000000016,266.848645199
0.0922000000016,266.090975341
0.0924000000016,264.538518636
0.0926000000016,262.662714093
0.0928000000016,261.017234865
0.0930000000016,259.715482627
0.0932000000017,258.838502591
0.0934000000017,258.433086954
0.0936000000017,258.510740212
0.0938000000017,259.047526773
0.0940000000017,259.984801368
0.0942000000017,261.230802789
0.0944000000017,262.663072048
0.0946000000017,264.131637574
0.0948000000017,265.462892851
0.0950000000017,266.464076498
0.0952000000017,266.928270874
0.0954000000017,266.679739211
0.0956000000017,265.66137325
0.0958000000017,263.893605935
0.0960000000017,262.080191153
0.0962000000017,260.538394273
0.0964000000017,259.371090325
0.0966000000017,258.648071035
0.0968000000018,258.404432164
0.0970000000018,258.639831757
0.0972000000018,259.318633105
0.0974000000018,260.370926215
0.0976000000018,261.694401783
0.0978000000018,263.157032454
0.0980000000018,264.600498094
0.0982000000018,265.844275123
0.0984000000018,266.690295171
0.0986000000018,266.930373248
0.0988000000018,266.429404762
0.0990000000018,265.146299177
0.0992000000018,263.268601998
0.0994000000018,261.532318002
0.0996000000018,260.105441332
0.0998000000018,259.080052752
0.100000000002,258.514517996
