time,axis1_w,axis2_w,axis3_w,axis4_w,axis5_w,axis6_w
0.202,1.68326430241,-1.26414993525,-1.85278643396,0.639029300452,3.02885178462,0.672167932863
0.21,1.67114585352,-1.25151759312,-1.80344818176,0.647692480821,3.05337717101,0.655269946414
0.212,1.66936626402,-1.24919911443,-1.79239629392,0.649122827612,3.0593828715,0.651572940848
0.214,1.66799205051,-1.24719094322,-1.78192979594,0.650287652055,3.0652647281,0.648097755175
0.216,1.66697712674,-1.24548043746,-1.77207005617,0.651204630709,3.07099114894,0.644845858079
0.218,1.6662769919,-1.2440549228,-1.76283137413,0.651892647828,3.07653392734,0.641816775188
0.22,1.66584923542,-1.24290158994,-1.75422189999,0.652371370161,3.08186835367,0.639008306959
0.222,1.66565392157,-1.24200734011,-1.74624461797,0.652660872469,3.08697323053,0.636416744301
0.224,1.66565393114,-1.24135866139,-1.73889823921,0.652781283361,3.09183082848,0.634037089691
0.226,1.66581512509,-1.24094152284,-1.73217799913,0.652752502819,3.09642671852,0.631863275009
0.228,1.66610645263,-1.24074129089,-1.72607637402,0.652593956241,3.10074959028,0.629888362407
0.23,1.66650001571,-1.24074275841,-1.72058352504,0.652324375669,3.10479099656,0.628104748327
0.232,1.66697105905,-1.24093025546,-1.71568754898,0.651961618849,3.10854508614,0.626504351538
0.234,1.66749792061,-1.24128779764,-1.71137464062,0.651522511719,3.11200834496,0.625078787273
0.24,1.66924040162,-1.24322096009,-1.70176715825,0.649897651514,3.12064819495,0.621765631249
0.242,1.66983084004,-1.24410032024,-1.69960997027,0.649297318606,3.12295198819,0.620954143155
0.244,1.67040985638,-1.24507249713,-1.69793844714,0.648686217291,3.12497513829,0.620275328527
0.246,1.67097081988,-1.24612371413,-1.69672801237,0.648073511042,3.12672415806,0.619721239568
0.248,1.67150885234,-1.24724098014,-1.69595279248,0.647467079018,3.12820678136,0.619284171141
0.25,1.67202060295,-1.24841212083,-1.69558587876,0.646873565006,3.12943185916,0.618956672836
0.252,1.67250402811,-1.24962577785,-1.69559962148,0.646298443946,3.13040925465,0.618731549903
0.254,1.67295818166,-1.25087138773,-1.69596593174,0.645746100089,3.1311497322,0.618601858883
0.256,1.6733830239,-1.25213914411,-1.69665656694,0.645219918012,3.13166483752,0.618560897677
0.258,1.6737792189,-1.2534199729,-1.6976434234,0.644722364181,3.13196678293,0.618602200024
0.26,1.6741480068,-1.25470548364,-1.69889870559,0.644255099053,3.13206829536,0.618719531168
0.262,1.67449095209,-1.25598797256,-1.70039528196,0.643819032767,3.13198252688,0.618906887762
0.264,1.6748099702,-1.25726032634,-1.70210661536,0.643414496152,3.13172289843,0.619158440021
0.266,1.67510697416,-1.25851606116,-1.70400727076,0.643041253567,3.13130300684,0.619468576539
0.268,1.67538407074,-1.25974928456,-1.7060724554,0.642698656645,3.13073641745,0.619831916254
0.27,1.6756431816,-1.26095465988,-1.70827867146,0.642385705988,3.13003662486,0.620243253682
0.272,1.67588624644,-1.26212746328,-1.71060320744,0.642101118979,3.12921699754,0.620697539447
0.274,1.67611493913,-1.2632635037,-1.71302461631,0.641843435538,3.12829059095,0.621189912033
0.276,1.67633081967,-1.26435918306,-1.71552239179,0.641611015868,3.12727022937,0.62171566183
0.278,1.67653515576,-1.26541142793,-1.71807723783,0.641402168821,3.12616829972,0.622270242611
0.28,1.67672903797,-1.26641768618,-1.72067094412,0.641215131978,3.12499681546,0.622849285533
0.29,1.6775634415,-1.2707019748,-1.73366812524,0.640548014407,3.11848111221,0.625969272944
0.292,1.67770513044,-1.27140357493,-1.73617900693,0.640457411042,3.11711570733,0.626611989261
0.294,1.6778383832,-1.27205308693,-1.73863435386,0.640377947047,3.11574999952,0.627252959751
0.296,1.67796300131,-1.27265095115,-1.74102529228,0.640308529776,3.11439154492,0.627889099255
0.298,1.67807876429,-1.27319786628,-1.74334395859,0.64024814283,3.11304732112,0.628517527222
0.3,1.67818544125,-1.27369474736,-1.74558354988,0.640195905457,3.11172368229,0.629135549513
0.302,1.67828282005,-1.27414271368,-1.7477382111,0.640151010829,3.11042640595,0.629740671128
0.304,1.67837073366,-1.27454305787,-1.74980304138,0.640112758603,3.10916066543,0.630330604625
0.306,1.67844906603,-1.27489723218,-1.75177400539,0.640080513727,3.10793108424,0.630903264354
0.308,1.67851778142,-1.27520682214,-1.75364791382,0.640053718236,3.10674171823,0.631456778179
0.31,1.67857691876,-1.27547353528,-1.75542234921,0.640031866769,3.1055961082,0.631989482039
0.312,1.67862660936,-1.27569917837,-1.75709563085,0.640014505005,3.10449727818,0.632499922342
0.314,1.67866707478,-1.27588564449,-1.75866675334,0.640001215155,3.10344777326,0.632986854111
0.316,1.67869862046,-1.27603489711,-1.76013534299,0.639991609872,3.10244967583,0.633449235173
0.318,1.67872164824,-1.27614895229,-1.76150160312,0.639985320569,3.10150463023,0.633886228545
0.32,1.67873662195,-1.27622986951,-1.76276627648,0.639981998492,3.1006138738,0.634297185232
0.322,1.67874409226,-1.27627973136,-1.76393058707,0.639981299221,3.09977825424,0.634681651718
0.324,1.67874462932,-1.27630064474,-1.76499622578,0.639982904242,3.09899827173,0.635039335402
0.326,1.67873889691,-1.27629470467,-1.76596525601,0.63998647379,3.09827408109,0.635370138454
0.328,1.67872759736,-1.27626399573,-1.76684010012,0.639991668806,3.09760552888,0.635674123986
0.33,1.67871138546,-1.27621061288,-1.76762356277,0.639998202399,3.09699219024,0.635951448169
0.332,1.67869104131,-1.27613657341,-1.76831863485,0.640005710236,3.09643336346,0.636202485504
0.334,1.67866730571,-1.27604386855,-1.76892857756,0.6400138539,3.09592812336,0.636427716549
0.336,1.6786407493,-1.27593449871,-1.76945696945,0.640022397445,3.09547537544,0.63662767039
0.338,1.6786120862,-1.27581033315,-1.7699074169,0.640030989551,3.0950738086,0.636803068817
0.34,1.67858194641,-1.27567320922,-1.77028371877,0.640039327499,3.09472194077,0.636954689131
0.342,1.67855094501,-1.27552494571,-1.77058985794,0.640047152294,3.09441806148,0.637083332615
0.352,1.67839993645,-1.27467344106,-1.7712095298,0.640069953743,3.09355342181,0.63741554677
0.354,1.67837317487,-1.27449151508,-1.77118001322,0.640069954229,3.09349717239,0.637427056052
0.356,1.67834813321,-1.27430880603,-1.77110878832,0.6400681203,3.09347480044,0.637422811788
0.358,1.67832496769,-1.27412647737,-1.77099981966,0.640064373048,3.0934840915,0.637403913357
0.36,1.67830382577,-1.27394561385,-1.7708570351,0.640058659701,3.09352281417,0.637371429347
0.362,1.67828472692,-1.27376719916,-1.77068416159,0.640050968189,3.09358877763,0.637326434368
0.364,1.67826772296,-1.27359214914,-1.77048486791,0.640041281723,3.09367976049,0.637270009817
0.366,1.67825286488,-1.27342130301,-1.77026270711,0.640029587432,3.09379354199,0.637203237609
0.368,1.6782401265,-1.27325539714,-1.77002104149,0.640015925713,3.09392798621,0.637127119511
0.37,1.67822950383,-1.27309510218,-1.76976317281,0.6400003565,3.09408098214,0.637042668407
0.372,1.67822099206,-1.27294100992,-1.76949226925,0.639982963738,3.09425047489,0.636950870818
0.374,1.67821457723,-1.27279362157,-1.76921127097,0.639963840357,3.09443447892,0.636852658013
0.376,1.6782102182,-1.27265339736,-1.76892300288,0.639943064301,3.09463102854,0.636748978087
0.378,1.67820787747,-1.27252072778,-1.76863011643,0.639920721822,3.09483823135,0.636640748955
0.38,1.6782075442,-1.27239591964,-1.76833506727,0.639896923147,3.09505430289,0.63652883428
0.382,1.67820916026,-1.27227923488,-1.76804021198,0.639871794196,3.09527752542,0.636414026052
0.384,1.67821267769,-1.27217087569,-1.7677477139,0.639845460283,3.09550627424,0.636297080544
0.386,1.67821806406,-1.27207098674,-1.76745953153,0.639818042531,3.09573902555,0.636178718399
0.388,1.6782252674,-1.27197967324,-1.76717748668,0.639789633979,3.0959742704,0.636059677219
0.39,1.67823424021,-1.27189699095,-1.76690321104,0.639760332472,3.09621062486,0.635940623274
0.392,1.67824493706,-1.27182295225,-1.76663815074,0.639730229246,3.09644681132,0.635822170986
0.394,1.67825731071,-1.27175749935,-1.76638373725,0.639699486899,3.09668165458,0.635704864429
0.396,1.67827131557,-1.27170054935,-1.76614116771,0.639668223078,3.09691407161,0.635589220659
0.398,1.67828690786,-1.27165197911,-1.76591149546,0.639636558668,3.09714308506,0.635475705932
0.4,1.67830401527,-1.27161165819,-1.76569558949,0.639604536766,3.0973676748,0.635364855932
0.402,1.67832258213,-1.27157940453,-1.76549421371,0.639572246698,3.09758700162,0.635257095328
0.404,1.67834254501,-1.27155501419,-1.76530798182,0.639539751302,3.09780028615,0.635152838061
0.406,1.6783638154,-1.27153823004,-1.76513752248,0.639507255791,3.09800693583,0.635052276006
0.418,1.67851404407,-1.27158202389,-1.76445982743,0.639316011763,3.09907856285,0.63454108501
0.42,1.67854205972,-1.27161054271,-1.76440470292,0.639285417468,3.0992258721,0.634472772083
0.422,1.67857072401,-1.27164420945,-1.76436579507,0.639255488635,3.09936383211,0.63440936215
0.424,1.67859996176,-1.27168270146,-1.76434266713,0.63922613185,3.09949222901,0.634351071675
0.426,1.67862972008,-1.2717256534,-1.76433499441,0.63919745242,3.09961110086,0.634297838128
0.428,1.67865994351,-1.27177271361,-1.76434233926,0.639169486098,3.09972046454,0.634249662181
0.43,1.6786905425,-1.27182353325,-1.7643642368,0.639142350343,3.09982042831,0.63420642703
0.432,1.67872146593,-1.27187777044,-1.76440014773,0.63911607001,3.09991108102,0.634168104707
0.434,1.67875265419,-1.27193509304,-1.76444948476,0.639090677851,3.09999255751,0.634134620429
0.436,1.6787840628,-1.27199518546,-1.76451156134,0.639066122414,3.10006500517,0.634105896988
0.438,1.67881563589,-1.27205774272,-1.76458569783,0.639042403495,3.1001286053,0.63408183633
0.44,1.67884733546,-1.27212246136,-1.76467119214,0.639019509364,3.1001835854,0.634062307349
0.442,1.67887915865,-1.2721890033,-1.76476742506,0.638997515721,3.10023029195,0.634047084907
0.444,1.67891108653,-1.27225708722,-1.76487366123,0.638976396656,3.10026901282,0.634035993006
0.446,1.67894310538,-1.27232641932,-1.76498920235,0.638956165533,3.10030008467,0.634028842127
0.448,1.67897517513,-1.27239670636,-1.76511334996,0.638936841555,3.1003238326,0.634025510362
0.45,1.67900729902,-1.27246766527,-1.76524543964,0.638918457758,3.10034065434,0.634025777143
0.452,1.6790394609,-1.27253902934,-1.76538477831,0.638901018,3.10035091499,0.634029454233
0.454,1.67907163224,-1.27261055896,-1.76553062395,0.638884473522,3.10035493694,0.634036355845
0.456,1.67910379385,-1.27268200463,-1.76568232624,0.638868833469,3.10035309515,0.63404630627
0.458,1.67913592324,-1.2727531499,-1.76583918305,0.638854079768,3.10034575179,0.63405910791
0.46,1.67916799919,-1.2728238067,-1.76600046506,0.638840189748,3.10033327509,0.634074539624
0.462,1.67919998599,-1.27289379608,-1.76616548321,0.638827120826,3.10031599163,0.63409241889
0.464,1.67923186899,-1.27296294966,-1.76633356379,0.638814852096,3.10029427432,0.63411254248
0.466,1.6792636458,-1.27303111063,-1.76650405675,0.638803374012,3.10026851784,0.634134702199
0.468,1.67929529609,-1.27309815997,-1.76667629188,0.638792649178,3.10023906725,0.634158692777
0.48,1.67948328867,-1.27346993687,-1.76771582781,0.638742812929,3.10000522011,0.634330175636
0.482,1.67951448214,-1.27352582677,-1.7678856691,0.638736682968,3.09995986597,0.634361662755
0.484,1.67954567128,-1.27357977752,-1.76805339796,0.638731090362,3.09991347216,0.634393561494
0.486,1.6795768675,-1.2736317297,-1.76821866787,0.638725998599,3.09986627961,0.634425744942
0.488,1.6796080861,-1.27368166123,-1.7683811012,0.638721375966,3.09981855588,0.634458065359
0.49,1.67963932876,-1.27372956257,-1.7685403422,0.638717184095,3.09977052227,0.634490399705
0.492,1.679670588,-1.27377544315,-1.76869604387,0.63871338111,3.09972237194,0.63452263809
0.494,1.67970187152,-1.27381929331,-1.76884794939,0.638709952714,3.09967434419,0.634554655175
0.496,1.67973317149,-1.27386114163,-1.7689957696,0.638706873239,3.09962663802,0.634586339601
0.498,1.67976447641,-1.2739010297,-1.76913923664,0.638704123184,3.09957944837,0.634617582015
0.5,1.67979584176,-1.27393893702,-1.76927823496,0.638701651079,3.09953295011,0.634648283348
0.502,1.67982728665,-1.27397488924,-1.76941261272,0.638699432836,3.09948732773,0.634678339857
0.504,1.6798588531,-1.2740088963,-1.76954228884,0.638697437746,3.0994427586,0.634707651137
0.506,1.67989052977,-1.27404099861,-1.76966712146,0.638695660652,3.09939933116,0.634736179546
0.508,1.67992236693,-1.27407119897,-1.76978710757,0.638694077242,3.09935718176,0.634763852451
0.51,1.67995440018,-1.2740995076,-1.76990224906,0.638692673403,3.09931640488,0.634790626389
0.512,1.67998661614,-1.27412600989,-1.77001241588,0.638691415852,3.09927706338,0.634816466762
0.514,1.68001903689,-1.27415073422,-1.77011762212,0.638690290963,3.0992391995,0.634841361926
0.516,1.68005166482,-1.27417373971,-1.77021784058,0.63868927907,3.09920283135,0.634865309933
0.518,1.68008452548,-1.27419509902,-1.77031306169,0.638688358076,3.09916804196,0.634888243135
0.52,1.68011761052,-1.27421489783,-1.77040324901,0.638687506426,3.09913482326,0.634910164886
0.522,1.68015092047,-1.27423322924,-1.77048837946,0.638686701612,3.09910318703,0.634931057525
0.524,1.68018450114,-1.2742501343,-1.77056856624,0.638685928126,3.09907318443,0.634950909203
0.526,1.68021835996,-1.27426571384,-1.77064381124,0.638685162865,3.09904483086,0.634969698159
0.528,1.68025251984,-1.27428004515,-1.77071418374,0.638684388902,3.09901815127,0.634987410223
0.53,1.68028698596,-1.27429317082,-1.77077982752,0.638683611334,3.09899312188,0.635004078623
0.532,1.68032178869,-1.27430515155,-1.77084087485,0.638682821837,3.09896976977,0.635019697342
0.534,1.68035694402,-1.2743160364,-1.77089748462,0.638682020918,3.09894808773,0.635034284179
0.536,1.68039242975,-1.27432590211,-1.77094975016,0.638681201915,3.09892799802,0.635047873848
0.538,1.68042825245,-1.27433477986,-1.77099787715,0.638680375378,3.09890946717,0.635060504289
0.54,1.68046440872,-1.27434272154,-1.77104202532,0.638679542726,3.09889242957,0.635072215467
0.542,1.68050091684,-1.27434981576,-1.77108228086,0.638678682719,3.09887682234,0.635083023795
0.544,1.68053776264,-1.27435611596,-1.77111879465,0.638677795434,3.09886254085,0.635092982163
0.546,1.6805749542,-1.27436169329,-1.7711516829,0.63867686855,3.09884949154,0.635102127837
0.548,1.68061255009,-1.27436661814,-1.77118107829,0.63867588579,3.09883763968,0.635110475488
0.55,1.68065059073,-1.27437096663,-1.77120709276,0.638674835169,3.09882692582,0.635118054907
0.552,1.68068907614,-1.27437480708,-1.77122985571,0.638673737934,3.09881728348,0.635124939372
0.554,1.68072803505,-1.2743782059,-1.77124950296,0.638672603983,3.0988086736,0.635131175889
0.556,1.68076745743,-1.2743812062,-1.77126621184,0.638671436133,3.09880102206,0.635136795709
0.558,1.68080732729,-1.27438385034,-1.7712801585,0.638670251725,3.09879426617,0.635141849185
0.56,1.68084763982,-1.27438618157,-1.771291501,0.638669044286,3.09878832554,0.635146370554
0.562,1.68088837046,-1.27438822832,-1.77130042275,0.638667813955,3.09878311274,0.635150395985
0.578,1.68123077908,-1.27439887893,-1.77130106791,0.638657416958,3.09875827095,0.635170530653
0.58,1.6812757635,-1.27440000897,-1.77129409531,0.638656169463,3.09875615699,0.635172219055
0.582,1.681321235,-1.27440117283,-1.77128593849,0.638654949189,3.09875404512,0.635173840487
0.584,1.68136719308,-1.27440238084,-1.77127671087,0.63865375323,3.09875187858,0.635175424435
0.586,1.68141369261,-1.27440365602,-1.77126648419,0.638652597365,3.09874959913,0.635177042155
0.588,1.68146071444,-1.27440499285,-1.77125538351,0.638651462501,3.09874715547,0.635178709088
0.59,1.68150825261,-1.27440639275,-1.77124350715,0.638650345499,3.09874449555,0.635180454799
0.592,1.68155627862,-1.27440788786,-1.77123088157,0.638649314762,3.09874156246,0.635182310209
0.594,1.68160476101,-1.27440947502,-1.77121759292,0.638648372571,3.09873830535,0.635184295107
0.596,1.68165366557,-1.27441116116,-1.77120369659,0.638647541268,3.09873467265,0.635186430982
0.598,1.68170315275,-1.27441293259,-1.77118927746,0.638646709094,3.09873063101,0.635188796739
0.6,1.68175321461,-1.27441479207,-1.77117437755,0.638645873323,3.09872613282,0.635191420371
0.602,1.68180392195,-1.27441673404,-1.77115904478,0.638644975748,3.0987211389,0.635194351409
0.604,1.68185510778,-1.27441877774,-1.77114328979,0.638644217498,3.09871563448,0.635197505769
0.606,1.68190681557,-1.27442092067,-1.77112714024,0.638643582955,3.09870959363,0.63520090229
0.608,1.68195899928,-1.2744231702,-1.77111060412,0.638643160041,3.09870300392,0.635204502741
0.61,1.68201166718,-1.2744255088,-1.77109372679,0.638642815185,3.09869582343,0.63520842139
0.612,1.68206475772,-1.27442793778,-1.77107651505,0.638642590242,3.09868803992,0.635212653276
0.614,1.6821182059,-1.27443045279,-1.77105898038,0.638642478811,3.09867963755,0.635217228051
0.616,1.68217214723,-1.27443301231,-1.77104118543,0.638642483827,3.09867062219,0.635222097046
0.618,1.6822266406,-1.274435582,-1.77102317872,0.638642577235,3.09866099409,0.635227256131
0.62,1.68228176691,-1.2744381185,-1.7710050191,0.638642713872,3.09865075779,0.635232701939
0.622,1.68233743799,-1.27444064293,-1.77098663372,0.63864294067,3.09863988471,0.635238468431
0.624,1.68239361388,-1.27444316328,-1.77096796642,0.638643289325,3.09862835226,0.635244580995
0.626,1.68245032336,-1.27444566825,-1.77094898942,0.638643768549,3.09861614674,0.635251052091
0.628,1.68250760928,-1.27444812983,-1.77092972299,0.638644311737,3.09860327152,0.635257907196
0.63,1.68256552355,-1.27445051559,-1.77091019775,0.638644825124,3.09858973462,0.635265179249
0.632,1.68262406464,-1.27445282329,-1.77089037082,0.638645273316,3.09857552301,0.635272914683
0.634,1.6826831171,-1.27445505384,-1.77087019423,0.638645770177,3.09856064392,0.635281028644
0.636,1.68274243372,-1.27445722339,-1.77084958649,0.638646600811,3.09854511526,0.63528931312
0.638,1.68280186755,-1.27445933461,-1.77082850268,0.63864787695,3.09852895211,0.635297669439
0.64,1.6828614208,-1.27446136738,-1.77080693143,0.638649562978,3.09851219564,0.635306087309
0.642,1.68292178664,-1.27446320682,-1.77078502328,0.638650849133,3.09849493547,0.635315064931
0.644,1.68298342587,-1.2744647679,-1.77076287684,0.638651215195,3.0984772543,0.635324895388
0.646,1.68304601836,-1.27446608981,-1.7707403528,0.638651427774,3.0984590839,0.635335015931
0.648,1.68310934915,-1.27446720092,-1.77071732725,0.638652003733,3.09844036683,0.635345096023
0.65,1.68317304779,-1.27446815911,-1.77069362311,0.638653053774,3.098421067,0.635355306865
0.652,1.68323678347,-1.27446900212,-1.77066911968,0.638654674767,3.09840116409,0.635365628494
0.654,1.68330043206,-1.27446972382,-1.77064379778,0.638656338067,3.09838071331,0.635376400598
0.656,1.68336405954,-1.27447027003,-1.77061772338,0.638658000445,3.09835977823,0.63538743812
0.658,1.683427987,-1.27447053798,-1.77059106187,0.63865926378,3.09833848307,0.635398741304
0.66,1.68349251911,-1.27447044337,-1.77056390775,0.638660343976,3.09831690533,0.635410114239
0.662,1.68355796054,-1.27446992158,-1.77053630941,0.638661273043,3.09829508696,0.635421525317
