"time","Piston.body.r_0[2]","Inertia.w"
0.196, 0.21561081403304,187.118322110279
0.197, 0.208629840441834,192.75138099337
0.198, 0.203721264391074,196.619478193415
0.199, 0.200859298929858,198.810862815205
0.2, 0.200005032699657,199.451665961089
0.201, 0.201142796699068,198.593831266597
0.202, 0.204291841254218,196.199380644382
0.203, 0.209495262215608,192.213243621234
0.204, 0.216782554021411,186.657173818345
0.205, 0.226122632651951,179.76581889598
0.206, 0.237386128172224,172.082414714331
0.207, 0.25033434337018,164.345463029615
0.208, 0.264646665096059,157.306209207984
0.209, 0.279964452836303,151.541071035217
0.21, 0.295925213111368,147.405154643158
0.211, 0.31217938051137,145.101860756985
0.212, 0.328388732467305,144.773945536789
0.213, 0.344208491407686,146.57116378268
0.214, 0.359252982950002,150.662862968188
0.215, 0.373041166127733,157.167147511582
0.216, 0.384920355782407,165.826562143635
0.217, 0.393993165836847,175.291786175098
0.218, 0.399166366472376,182.284333499216
0.219, 0.399547644016367,182.966619566501
0.22, 0.395041618719031,177.680110799769
0.221, 0.386369954819327,169.782844681709
0.222, 0.374544380133151,162.452349855295
0.223, 0.360452532772617,157.210182610202
0.224, 0.344768795298917,154.488448360684
0.225, 0.328010882000846,154.327245602192
0.226, 0.310616060915204,156.689322506329
0.227, 0.293004101040921,161.528011674272
0.228, 0.275623151439759,168.74151281407
0.229, 0.258976418791517,178.018514084652
0.23, 0.243616024623058,188.661484739588
0.231, 0.230091407767279,199.537196204683
0.232, 0.218858960276198,209.342211051892
0.233, 0.210196886572333,217.063575575604
0.234, 0.204199026077554,222.31460931221
0.235, 0.20083503523088,225.168931211691
0.236, 0.200046734558665,225.819619771562
0.237, 0.201815010504669,224.343572700382
0.238, 0.206178933001791,220.654909439044
0.239, 0.213202567097941,214.668392123533
0.24, 0.222897399031182,206.542065145099
0.241, 0.23513834304773,196.962951840956
0.242, 0.249622931295086,187.095245051788
0.243, 0.265901369907538,178.200235434965
0.244, 0.28345645551291,171.249527908891
0.245, 0.301765971014778,166.821497480706
0.246, 0.320330364283799,165.23012469541
0.247, 0.33865179344417,166.735741999232
0.248, 0.356185580251945,171.638806274436
0.249, 0.372246999364486,180.194197900492
0.25, 0.385868856323268,192.062925159466
0.251, 0.395652922932921,204.696939791947
0.252, 0.399919601777587,211.812563635915
0.253, 0.397631261832461,208.327818011182
0.254, 0.389312766324724,197.895841661454
0.255, 0.37647717363992,186.920726612139
0.256, 0.360588065519008,178.870951539041
0.257, 0.342717014874003,174.608200637324
0.258, 0.32363835251191,174.130796911224
0.259, 0.303979396529697,177.295314111012
0.26, 0.284337457984149,183.95373856546
0.261, 0.265355218277514,193.781262257339
0.262, 0.247747160219446,205.975979364766
0.263, 0.232249057564112,219.027721479584
0.264, 0.219497692613136,230.977007243982
0.265, 0.209888335089635,240.257457342473
0.266, 0.203538385553809,246.274534947529
0.267, 0.200394816048171,249.160115511138
0.268, 0.200383900700142,249.170143594816
0.269, 0.203504424597023,246.322153585087
0.27, 0.209832818978299,240.452754922309
0.271, 0.219434262683223,231.56109428216
0.272, 0.232223014426793,220.316972953034
0.273, 0.247861579291747,208.303723794217
0.274, 0.265775461946189,197.418409224487
0.275, 0.285272444689101,189.174795915343
0.276, 0.305652188565865,184.447737663166
0.277, 0.326241779001927,183.720304482153
0.278, 0.34635615689268,187.41374361794
0.279, 0.365185284627689,195.994666447599
0.28, 0.381601781759696,209.568078032387
0.281, 0.393898044942095,225.822008660233
0.282, 0.399774543316491,236.504938786057
0.283, 0.397556763939366,232.628399936982
0.284, 0.387871986058658,218.866635534772
0.285, 0.372866609608162,205.052732459278
0.286, 0.354508784840841,195.748559744888
0.287, 0.334155261634676,191.702451559007
0.288, 0.312766028344312,192.70044959818
0.289, 0.291144189636848,198.466126294966
0.29, 0.270095953790972,208.616108391163
0.291, 0.250510235135992,222.220283614893
0.292, 0.233321309307497,237.362746212592
0.293, 0.219351168187837,251.339140967998
0.294, 0.209104889874328,261.94859173478
0.295, 0.202709796471275,268.425645498187
0.296, 0.200082394041279,271.002897203251
0.297, 0.20114337984618,269.970738557531
0.298, 0.20592770249683,265.24178977909
0.299, 0.214545866238227,256.598065200124
0.3, 0.227009141392592,244.40973786911
0.301, 0.243028598705877,230.346060210596
0.302, 0.261962203115316,217.04848036505
0.303, 0.282951916752737,206.836483470463
0.304, 0.305099341830927,201.090362866921
0.305, 0.327539530837393,200.529782766732
0.306, 0.349379641925936,205.777286066685
0.307, 0.369528735035008,217.507964587694
0.308, 0.386374287813214,235.434168554332
0.309, 0.397391611581232,254.002258908509
0.31, 0.399620404102625,258.82990429345
0.311, 0.392228508620725,245.564822437036
0.312, 0.377479251955577,227.620032954375
0.313, 0.358187645341812,214.524992559262
0.314, 0.33632166841799,208.240434710576
0.315, 0.313189764040962,208.499989524337
0.316, 0.289825262329664,214.850112570799
0.317, 0.267240356870389,226.697397803059
0.318, 0.246541463180934,242.640683085544
0.319, 0.228866921465445,259.839867072619
0.32, 0.215138924375128,274.724286571182
0.321, 0.205808164826203,284.952472426578
0.322, 0.200891739626344,290.164315433027
0.323, 0.200262052581876,290.8210345177
0.324, 0.203894028063562,287.023326658623
0.325, 0.21190602092444,278.467665226289
0.326, 0.2243748037858,265.293373259782
0.327, 0.241041967952433,249.275938606887
0.328, 0.261177205821346,233.833111269512
0.329, 0.283736496756111,222.1338796095
0.33, 0.30761145793153,216.052292211061
0.331, 0.33173165026483,216.549615929432
0.332, 0.35496243040662,224.503459015497
0.333, 0.375815973945411,240.721742655221
0.334, 0.391940115786481,263.361677746286
0.335, 0.399752689956182,279.804027706973
0.336, 0.396370869891864,272.646428063146
0.337, 0.3830837396783,251.548792216463
0.338, 0.363523590186684,233.699196215465
0.339, 0.340519775595181,224.17241940047
0.34, 0.315860038782287,222.896506804131
0.341, 0.290852751620728,229.196254165109
0.342, 0.266726574689761,242.272010881555
0.343, 0.244813269402712,260.273105757036
0.344, 0.226456160696494,279.458501768415
0.345, 0.212700188183848,295.313046839043
0.346, 0.203964918304318,305.36767851142
0.347, 0.20019003641714,309.554360477489
0.348, 0.201240998183816,308.402854109895
0.349, 0.207162324322461,301.784516019177
0.35, 0.218111924621716,289.37388863049
0.351, 0.234015309821011,272.276135080353
0.352, 0.254233909379009,254.147160938346
0.353, 0.277616408175258,239.42171806545
0.354, 0.302830839270621,231.047638666985
0.355, 0.328577862461013,230.471563982169
0.356, 0.353508215560414,238.818210418079
0.357, 0.375870526010699,257.190045769219
0.358, 0.392820626668674,283.211915526105
0.359, 0.399975324118432,299.717080083435
0.36, 0.394294064982168,287.05370183754
0.361, 0.378149865910382,262.335440041347
0.362, 0.355916612480125,244.384954523477
0.363, 0.330603816171253,236.750543925998
0.364, 0.304096673776962,238.738901619167
0.365, 0.277881573084428,249.428529612907
0.366, 0.253465313390277,267.267973734064
0.367, 0.232453365861184,288.648713239685
0.368, 0.216248373327646,307.909418663054
0.369, 0.205588721526641,320.890998004281
0.37, 0.20051336645258,326.837889754775
0.371, 0.20084921352915,326.441571573241
0.372, 0.206610672890336,319.680132610034
0.373, 0.217981282080047,306.103798041187
0.374, 0.2348891746641,287.003595724385
0.375, 0.25657525976986,266.936320443106
0.376, 0.281649130603943,251.350695873748
0.377, 0.308540616541602,243.658017666864
0.378, 0.335716820545218,245.543466045638
0.379, 0.361507457762541,258.467267855889
0.38, 0.383513384042145,283.263580956007
0.381, 0.397617008164172,311.602454859716
0.382, 0.398585596022147,314.333424587586
0.383, 0.385882184707074,288.729071858161
0.384, 0.364395486300161,264.175948048046
0.385, 0.338459971849488,251.449976163923
0.386, 0.310665937159274,250.45556017695
0.387, 0.282836393118706,259.971067948611
0.388, 0.256700485956536,278.368014973175
0.389, 0.234108546287218,301.637960455451
0.39, 0.216730943004918,323.094484457648
0.391, 0.205466365327075,337.441661565584
0.392, 0.200368566415011,343.708860778642
0.393, 0.201243087990316,342.652197711211
0.394, 0.208134367889857,334.146772308502
0.395, 0.221244986497518,317.785123112994
0.396, 0.240360607774563,295.9140924572
0.397, 0.264389957110868,274.714824490406
0.398, 0.29161332076561,260.303975889001
0.399, 0.320217054494675,255.972520707229
0.4, 0.348402244212299,263.542813694629
0.401, 0.37393534571901,284.806755379806
0.402, 0.393113364328987,317.223789658432
0.403, 0.399956464008844,335.049993485314
0.404, 0.390937189246446,313.474938909632
0.405, 0.370356466581546,283.422425782446
0.406, 0.343864363359391,265.905264995784
0.407, 0.314873805673623,262.307519905115
0.408, 0.285594850520214,271.10299330339
0.409, 0.258008490647129,290.405654706645
0.41, 0.234221839883407,315.64943960391
0.411, 0.216145052585603,338.923540156556
0.412, 0.204776944533499,354.000183043179
0.413, 0.200141787910477,359.917398437206
0.414, 0.202034383375206,357.529596943778
0.415, 0.210556658234236,346.491192174485
0.416, 0.225899191317001,326.687364586411
0.417, 0.247585575742516,302.209883651302
0.418, 0.274096212010856,281.003913025146
0.419, 0.303378449199748,269.323214329478
0.42, 0.333379796786227,270.157659206113
0.421, 0.361907247927003,285.680580384464
0.422, 0.385743484881714,316.979798000928
0.423, 0.399130342714125,348.841623149324
0.424, 0.395696340475329,339.694842168288
0.425, 0.377306217880269,305.261540150965
0.426, 0.350835752278056,281.431903325911
0.427, 0.320890891241122,273.862991316862
0.428, 0.290210386402166,280.834659765801
0.429, 0.261051395721786,300.24660219184
0.43, 0.235778342110128,327.235780750834
0.431, 0.216592014324836,352.72346936447
0.432, 0.204678439212102,369.128320454967
0.433, 0.200077220467356,375.231475644268
0.434, 0.202566877476511,371.960737732973
0.435, 0.212287515257363,358.826443181282
0.436, 0.229404797181278,336.083113599801
0.437, 0.253188869450314,309.547190780974
0.438, 0.281738958836783,288.646230015039
0.439, 0.312706336949292,279.720853629511
0.44, 0.343768207375725,285.769861104542
0.441, 0.372190166843133,309.40754602721
0.442, 0.393394818670544,348.083832713594
0.443, 0.39970533101591,366.188531683124
0.444, 0.387350863272315,335.480875887733
0.445, 0.362756271856957,301.987784709159
0.446, 0.332609203396678,286.457529390202
0.447, 0.300668794192487,288.253260903064
0.448, 0.26956679969192,305.030004725872
0.449, 0.241900789212736,332.544823943706
0.45, 0.220261039256763,361.307504763747
0.451, 0.206311559263744,381.259602742708
0.452, 0.200302197849868,389.577006332726
0.453, 0.201967397973662,387.312579746882
0.454, 0.211410630153523,374.113621566083
0.455, 0.228841394633679,349.988114767531
0.456, 0.253501413275326,321.383242534103
0.457, 0.283282179023436,299.210970462609
0.458, 0.315551868421489,290.723237562085
0.459, 0.347696775233739,299.3339660833
0.46, 0.376494960154369,328.034634136286
0.461, 0.396252866493585,370.229979568622
0.462, 0.398216401937841,376.450124250929
0.463, 0.38105537752954,337.209838245676
0.464, 0.353129746807196,306.327856481895
0.465, 0.320820280000609,296.170690672676
0.466, 0.287706847928882,304.489370955154
0.467, 0.256637200694919,328.110636748897
0.468, 0.230564036026849,359.669675905305
0.469, 0.212016444979707,386.695712409903
0.47, 0.20201322696463,401.293808750493
0.471, 0.200365283148704,403.598803553166
0.472, 0.206966673190963,394.178918101679
0.473, 0.22211451410609,372.138205052372
0.474, 0.245468138954832,341.765887327271
0.475, 0.275107403494299,315.028012804635
0.476, 0.30817190054131,301.962685634628
0.477, 0.341758246997316,307.239168303635
0.478, 0.372520715809963,334.395022382673
0.479, 0.394732611467774,379.624021798477
0.48, 0.398820703474032,392.524025296858
0.481, 0.381990290667694,351.366553589154
0.482, 0.353212109942776,317.501112438812
0.483, 0.319717018099775,306.678790885484
0.484, 0.28548596014745,316.299632709515
0.485, 0.253674446550323,342.527051515169
0.486, 0.227539921419165,376.258020680936
0.487, 0.20970215647057,403.293149866803
0.488, 0.201008768081295,416.263791792426
0.489, 0.201179736611981,416.017750095367
0.49, 0.210227471461122,402.567889098666
0.491, 0.228435765560629,375.564819783024
0.492, 0.254959117702955,342.89619695257
0.493, 0.287209370062218,318.720648293666
0.494, 0.321962600791706,312.048199024927
0.495, 0.355951315273228,327.268274328685
0.496, 0.38469448231877,367.48392601234
0.497, 0.399657291749914,409.054063356208
0.498, 0.391721255440107,385.13593301176
0.499, 0.366158639601678,340.119552187904
0.5, 0.33289363679908,318.550261093384
