time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0052,545.69625311,954.724734009,-954.182569935,-0.542164073942,551.604059114,-4.71972150431,-546.88433761,6533.38297306
0.0054,550.781690644,808.223522551,-790.243674552,-17.9798479988,556.379046681,-0.77226305429,-555.606783626,5424.3051346
0.0056,553.795352599,644.294503335,-559.765113662,-84.5293896734,558.998295422,-0.475235248753,-558.523060174,4236.1594537
0.0058,554.512570852,463.934396986,-263.490042814,-200.444354172,559.23887754,-0.0630456255966,-559.175831915,3106.35233814
0.006,552.803634139,316.922109495,-0.203765016048,-316.718344479,380.600690083,176.83547027,-557.436160353,2254.97864046
0.0062,550.331934536,317.643359915,-0.143186220259,-317.500173694,349.076166108,205.889802663,-554.965968772,2241.6029492
0.0064,547.958103125,331.057333059,-0.0820423380917,-330.97529072,317.330725653,235.288305519,-552.619031172,2299.40788821
0.0066,545.825704387,353.136256188,-0.0205746712543,-353.115681517,285.552773899,264.97808207,-550.530855969,2409.10531105
0.0068,544.022684203,379.662981651,0.040974195176,-379.703955846,253.903359093,294.877595243,-548.780954336,2549.96626205
0.007,542.579117065,406.327988457,0.102361358947,-406.430349816,222.514660062,324.876121371,-547.390781433,2699.19005162
0.0072,541.46689945,428.847403831,0.163344546536,-429.010748378,191.489477966,354.834187846,-546.323665812,2832.14482836
0.0074,540.603979077,443.06696171,0.223683097226,-443.290644807,160.902962841,384.58628375,-545.48924659,2923.33674969
0.0076,539.854456022,445.061220536,0.283138847833,-445.344359384,130.802321016,413.941451988,-544.743773003,2948.06800868
0.0078,539.031129746,431.240721243,0.341477188821,-431.582198432,101.207667722,442.68519802,-543.892865742,2884.71904092
0.008,537.902078338,398.439151242,0.39846789775,-398.83761914,72.1149871452,470.583283363,-542.698270508,2717.26121032
0.0082,536.194577566,344.024168443,0.453885998153,-344.478054442,43.4977733371,497.384225375,-540.881998712,2437.93122441
0.0084,533.606890027,265.915238993,0.507512836985,-266.42275183,15.3124038876,522.825748385,-538.138152273,2049.12498401
0.0086,529.818627039,159.476233222,7.01320736963,-166.489440592,0.152462873389,533.991061878,-534.143524751,1564.45836108
0.0088,524.680144901,1.08305656666,65.4898051179,-66.5728616846,-0.0644066841446,528.811150077,-528.746743392,1104.027951
0.009,518.913110664,0.302825973799,76.2653357129,-76.5681616867,-110.119310779,523.064898183,-412.945587404,1038.4493926
0.0092,513.472900968,0.24371875237,114.290995314,-114.534714066,-136.990847707,517.700691503,-380.709843796,1174.719935
0.0094,508.698551129,0.183649683713,175.429979533,-175.613629217,-164.699350814,513.048568991,-348.349218177,1429.53499175
0.0096,504.865733474,0.122855833678,254.640189076,-254.76304491,-193.259080967,509.374118468,-316.115037501,1795.3393847
0.0098,502.179241861,0.0615771279814,346.44430091,-346.505878038,-222.646994715,506.871178989,-284.224184274,2260.35138048
0.01,500.768457093,5.54059432716e-05,445.074608352,-445.074663758,-252.80109497,505.657595939,-252.856500969,2805.40263963
0.0102,500.6850752,-0.0614665474208,544.630124658,-544.56865811,-283.619936206,505.773263524,-222.153327318,3402.17477612
0.0104,501.901920712,-0.122745895897,639.187678515,-639.064932619,-314.962589442,507.179160242,-192.2165708,4012.76839114
0.0106,504.313619712,-0.183540834361,722.969284772,-722.785743937,-346.649687285,509.758356669,-163.108669383,4591.29797595
0.0108,507.739453694,-0.243611421244,790.503551212,-790.25993979,-378.465428491,513.319192126,-134.853763635,5087.128129
0.011,511.928525883,-0.302720585109,836.737957062,-836.435236477,-410.160776688,517.600665548,-107.439888859,5449.13670947
0.0112,516.566231496,-0.360635049183,857.159081748,-856.798446699,-441.457277998,522.279146179,-80.8218681803,5630.9282272
0.0114,521.28206221,-0.417126251218,847.909701551,-847.492575299,-472.051540286,526.976412228,-54.9248719423,5596.41006837
0.0116,525.65872709,-0.471971246187,805.887714531,-805.415743285,-501.620343889,531.26896962,-29.6486257311,5325.02195034
0.0118,529.242921693,-0.52495358655,728.831066379,-728.306112792,-529.826551217,534.69899093,-4.87243971364,4816.0417021
0.012,531.590449783,-19.1934646242,624.664363629,-605.470899005,-536.233235787,536.819512635,-0.586276848104,4106.77457331
0.0122,532.475710389,-90.421976836,509.710738841,-419.288762005,-537.074769554,537.40363601,-0.328866456302,3336.40781477
0.0124,531.755475757,-213.917102222,383.554123092,-169.63702087,-536.351874875,536.307594838,0.0442800370723,2607.34554928
0.0126,529.480614056,-316.974430105,317.198221084,-0.223790979177,-534.113719113,378.95246104,155.161258073,2197.46292576
0.0128,527.246072317,-352.724639545,352.888093345,-0.163453800129,-531.950621853,347.702292718,184.248329135,2370.60512057
0.013,525.57830389,-401.503233693,401.605705254,-0.102471561281,-530.38035287,316.426008311,213.954344559,2626.63968291
0.0132,524.619813634,-458.496070413,458.537155326,-0.041084912737,-529.535788704,285.310371263,244.225417441,2945.54411405
0.0134,524.447517384,-518.72245357,518.701989686,0.0204638837628,-529.483883896,254.509989835,274.973894061,3302.88855391
0.0136,525.072705999,-577.134868636,577.05293672,0.0819319161576,-530.225834506,224.146918208,306.078916298,3669.15459739
0.0138,526.437295162,-628.738572908,628.595496308,0.143076600243,-531.6935671,194.30841189,337.38515521,4010.28802151
0.014,528.417273134,-668.727474081,668.523817456,0.203656624165,-533.753458255,165.048315217,368.705143038,4289.53002212
0.0142,530.827320451,-692.607702113,692.344269201,0.263432911263,-536.211201384,136.389013344,399.822188039,4470.20876109
0.0144,533.425107286,-696.304913918,695.982744368,0.322169549799,-538.816318703,108.323223368,430.493095336,4519.186891
0.0146,535.917992434,-676.276234786,675.89660005,0.379634735849,-541.269084082,80.8169842994,460.452099782,4410.74970263
0.0148,537.968262253,-629.570008259,629.134406599,0.435601659423,-543.225881474,53.8118932252,489.413988249,4130.12182035
0.015,539.203809618,-553.932146347,553.442296873,0.489849473977,-544.310096547,27.2300663607,517.080030186,3676.86739632
0.0152,539.22853104,-447.875052312,447.332888236,0.542164076423,-544.122651629,0.979016521492,543.143635108,3067.15646783
0.0154,537.692142628,-324.476251231,296.301645928,28.1746053031,-542.311836521,0.268126772498,542.043709749,2362.33932642
0.0156,534.491679207,-198.174893713,85.4743954968,112.700498216,-538.77425123,-0.0272260754932,538.801477306,1712.2286453
0.0158,529.983833265,-160.784845706,0.263539682221,160.521306024,-398.922008445,-135.382062684,534.304071129,1433.2829331
0.016,525.607625221,-189.350351811,0.203765094262,189.146586716,-366.875180297,-163.10988227,529.985062567,1542.14269825
0.0162,521.744815556,-236.993266509,0.14318622028,236.850080288,-334.701985203,-191.515621737,526.217606941,1752.83016376
0.0164,518.618606735,-298.953744941,0.0820423387442,298.871702602,-302.628903568,-220.586482781,523.215386349,2052.19851447
0.0166,516.38631465,-370.131246261,0.020574671009,370.11067159,-270.85010332,-250.275411736,521.125515056,2423.3733807
0.0168,515.135493815,-445.215724742,-0.040974195386,445.256698937,-239.525345359,-280.499581719,520.024927078,2843.72235045
0.017,514.882317876,-518.824014289,-0.102361355665,518.926375644,-208.778785719,-311.140243745,519.919029464,3284.01645321
0.0172,515.571624546,-585.632943209,-0.163344540335,585.79628775,-178.698654892,-342.043358572,520.742013463,3708.91404526
0.0174,517.07793813,-640.513629227,-0.223683085796,640.737312313,-149.337418078,-373.020727557,522.358145636,4078.80676946
0.0176,519.209690379,-678.657547559,-0.283138846793,678.940686406,-120.713555453,-403.852685384,524.566240837,4352.83349371
0.0178,521.715361451,-695.684870542,-0.341477190647,696.026347732,-92.8142438622,-434.291775986,527.106019848,4492.70296182
0.018,524.286658418,-687.772966315,-0.398467878788,688.171434194,-65.5966338073,-464.064911063,529.66154487,4467.17009506
0.0182,526.568503161,-651.751277094,-0.453886000612,652.205163094,-38.992471332,-492.878925829,531.871397161,4256.3560537
0.0184,528.169478737,-585.176680165,-0.507512861321,585.684193027,-12.9129526343,-520.426321467,533.339274102,3855.4783621
0.0186,528.678337653,-482.563561876,-8.20357633714,490.767138214,-0.47435951118,-533.176242513,533.650602025,3278.52500609
0.0188,527.851868212,-321.963809787,-65.5444313705,387.508241158,-0.256419121998,-532.303856728,532.56027585,2647.19806403
0.019,525.608169818,-100.12456129,-177.888074515,278.012635804,0.0777634354617,-530.063010857,529.985247422,2062.95297911
0.0192,522.229367308,-0.243718750568,-252.361042152,252.604760903,141.507142931,-526.733280148,385.226137217,1851.02128231
0.0194,519.188118663,-0.183649683789,-296.996387537,297.180037221,170.06569034,-523.781248118,353.715557778,2057.70369381
0.0196,516.848897931,-0.122855838666,-357.058851537,357.181707376,199.353067278,-521.562096079,322.2090288,2360.99339531
0.0198,515.385183848,-0.0615771309659,-427.516270325,427.577847456,229.331022899,-520.239238341,290.908215442,2743.78902285
0.02,514.900516429,-5.5406654667e-05,-503.085145328,503.085200735,259.925120629,-519.905647968,259.980527339,3183.39096769
0.0202,515.427110947,0.061466536118,-578.370109735,578.308643199,291.024673637,-520.58274969,229.558076053,3650.41808811
0.0204,516.925299289,0.12274589834,-648.000170432,647.877424534,322.483077412,-522.220133739,199.737056326,4109.02839791
0.0206,519.284708845,0.183540838358,-706.761980921,706.578440082,354.119011591,-524.697001284,170.577989692,4518.50151669
0.0208,522.327231915,0.243611426313,-749.729253323,749.485641897,385.718531291,-527.825392658,142.106861367,4836.07171608
0.021,525.811681739,0.302720591036,-772.385343676,772.082623085,417.037991148,-531.355088539,114.317097391,5020.73663828
0.0212,529.440020423,0.360635055659,-770.73618458,770.375549524,447.807740016,-534.980063737,87.1723237219,5037.64172476
0.0214,532.865013828,0.417126258252,-741.411039195,740.993912937,477.736509473,-538.346343568,60.6098340951,4862.55603691
0.0216,535.699135876,0.471971253851,-681.748833319,681.276862065,506.516403316,-541.061080811,34.5446774946,4485.91920526
0.0218,537.524516795,0.524953594324,-589.868147632,589.343194038,533.828381593,-542.70264391,8.8742623164,3915.95627257
0.022,537.922029312,13.288548056,-471.043008344,457.754460288,542.405276541,-542.849742009,0.444465467766,3187.07206707
0.0222,536.678538719,78.6725767837,-344.884908292,266.212331508,541.101014425,-541.288553992,0.187539567185,2442.83142033
0.0224,533.711702305,198.768937998,-212.422178408,13.6532404096,538.121817588,-537.936702075,-0.185115512473,1792.2515658
0.0226,529.859034613,222.363247826,-222.58703879,0.223790964463,534.302916737,-379.047052496,-155.255864242,1717.92565795
0.0228,526.364456911,258.866362516,-259.029816316,0.163453800469,530.881291844,-347.167627884,-183.713663961,1878.01071705
0.023,523.460768352,310.450502814,-310.552974378,0.102471564132,528.080716288,-315.276191446,-212.804524842,2127.19838374
0.0232,521.318838047,372.264442763,-372.305527671,0.0410849083868,526.062356636,-283.573653054,-242.488703582,2448.69094642
0.0234,520.041766187,439.208033233,-439.187569351,-0.0204638826793,524.919112829,-252.227604843,-272.691507986,2820.97432704
0.0236,519.662278022,506.068029121,-505.986097205,-0.081931915946,524.673283813,-221.370642968,-303.302640845,3216.78720526
0.0238,520.144349482,567.660621725,-567.517545126,-0.143076598231,525.278478226,-191.100868459,-334.177609767,3603.35674353
0.024,521.384354847,618.966793392,-618.763136736,-0.203656655659,526.621032771,-161.482086728,-365.138946043,3943.86897402
0.0242,523.21318882,655.237882267,-654.974449372,-0.263432895317,528.522345416,-132.544593333,-395.977752083,4199.91762441
0.0244,525.400090314,672.097907128,-671.775737581,-0.322169547792,530.742903816,-104.286516927,-426.456386888,4334.85003938
0.0246,527.659896768,665.701227644,-665.32159292,-0.37963472324,532.989854939,-76.6773760326,-456.312478907,4318.08413443
0.0248,529.660639009,632.822681201,-632.387079541,-0.43560165921,534.924780184,-49.6613426866,-485.263437498,4129.13508577
0.025,531.031551747,570.911494223,-570.421644749,-0.489849473996,536.171813683,-23.1609249192,-513.010888764,3761.06793227
0.0252,531.373223047,478.414390156,-477.375972026,-1.03841813097,536.327941708,-0.476337077557,-535.85160463,3220.68239464
0.0254,530.357512008,371.798374627,-334.695853804,-37.1025208234,535.062936816,-0.297593035387,-534.76534378,2585.84078197
0.0256,527.892335735,260.833690586,-131.487311478,-129.346379108,532.283592561,-0.00214093022805,-532.281451631,1984.56365269
0.0258,524.119612894,210.629975467,-0.263539637686,-210.36643583,396.039726936,132.49982571,-528.539552646,1654.1859906
0.026,520.469676933,248.194760864,-0.203765013929,-247.99099585,364.365015474,160.599797781,-524.964813255,1815.53271366
0.0262,517.443221998,303.502624165,-0.143186220349,-303.359437944,332.617702051,189.431338516,-522.049040568,2079.55140418
0.0264,515.245701763,371.632744836,-0.0820423380392,-371.550702498,301.015133029,218.972712947,-519.987845976,2431.64572064
0.0266,514.013524819,447.353683198,-0.0205746713804,-447.333108526,269.740933323,249.166241368,-518.90717469,2852.39377169
0.0268,513.811972266,525.260622589,0.0409741952683,-525.301596785,238.943630785,279.917867027,-518.861497812,3315.86118911
0.027,514.633911794,599.91350482,0.102361356357,-600.015866177,208.73567199,311.097130709,-519.832802699,3789.18555869
0.0272,516.400196516,665.9721596,0.163344544541,-666.135504145,179.193277081,342.537984967,-521.731262049,4233.54322989
0.0274,518.961879656,718.328701182,0.223683086798,-718.552384269,150.35720145,374.040511932,-524.397713382,4606.46499068
0.0276,522.104167725,752.234365981,0.283138854259,-752.517504835,122.234364243,405.373501641,-527.607865884,4865.28930453
0.0278,525.552009757,763.417824236,0.341477201989,-763.759301438,94.8002913932,436.277834859,-531.078126252,4971.39929997
0.028,528.977191936,748.192311808,0.398467895031,-748.590779703,68.0023070395,466.470600538,-534.472907577,4894.78481718
0.0282,532.006772593,703.54919508,0.453886017031,-704.003081097,41.7633902665,495.649861183,-537.413251449,4618.41146985
0.0284,534.232662386,627.235887861,0.507512857882,-627.743400719,15.9865992804,523.499964675,-539.486563955,4141.87175586
0.0286,535.226084744,515.619791938,4.9279193397,-520.547711278,0.510691361907,539.750481398,-540.26117276,3481.65549388
0.0288,534.697154127,347.464340241,54.832666935,-402.297007176,0.292631380675,539.153205951,-539.445837332,2755.67595454
0.029,532.548021448,117.879924562,159.546144141,-277.426068703,-0.0416661779122,536.983920129,-536.942253951,2080.03442777
0.0292,529.010167597,0.243718773075,231.466984951,-231.710703724,-144.876631005,533.472278804,-388.595647799,1765.06452318
0.0294,525.617911778,0.183649684355,265.159090176,-265.34273986,-173.248742919,530.147353843,-356.898610924,1911.36850118
0.0296,522.786656451,0.122855834225,315.028742873,-315.151598707,-202.279912755,527.415782591,-325.135869835,2151.82369712
0.0298,520.700983335,0.061577130532,376.252211109,-376.313788239,-231.937653536,525.452499181,-293.514845645,2470.10841297
0.03,519.47885418,5.54049699417e-05,443.748601475,-443.74865688,-262.154949284,524.365303594,-262.21035431,2845.53933762
0.0302,519.169915041,-0.0614665359409,512.297921793,-512.236455257,-292.829999731,524.193402054,-231.363402323,3251.70818356
0.0304,519.752617197,-0.122745896383,576.670090891,-576.547344995,-323.825402552,524.904785975,-201.079383423,3656.35352997
0.0306,521.136864378,-0.183540840403,631.764676991,-631.581136151,-354.970091299,526.399158655,-171.429067355,4022.59381223
0.0308,523.166388084,-0.243611422706,672.732904877,-672.489293455,-386.061110461,528.510554606,-142.449444145,4311.27257274
0.031,525.622424965,-0.302720585238,695.093083446,-694.790362861,-416.866067868,531.011247777,-114.145179909,4484.26755354
0.0312,528.229466605,-0.360635049185,694.8488215,-694.488186451,-447.126573793,533.617737766,-86.4911639734,4508.50331771
0.0314,530.662748632,-0.417126251403,668.597072873,-668.179946622,-476.56256176,535.998454991,-59.435893231,4360.16090564
0.0316,532.556606948,-0.471971246931,613.607106492,-613.135135246,-504.876996876,537.782274851,-32.9052779742,4028.47663218
0.0318,533.513783771,-0.524953587734,527.889018971,-527.364065384,-531.76103673,538.567960774,-6.80692404348,3518.79507465
0.032,533.142614805,-16.87162279,418.382472335,-401.510849545,-537.576794181,537.961433023,-0.384638842116,2865.98685259
0.0322,531.273551639,-87.9179303233,303.731389075,-215.813458752,-535.664130021,535.792025421,-0.127895400533,2211.42229625
0.0324,527.854478652,-198.964975637,199.248220717,-0.283245079038,-532.251627742,407.748495013,124.50313273,1614.51225597
0.0326,523.979563343,-225.669485332,225.893276295,-0.223790963388,-528.430069695,376.110628437,152.319441258,1718.60112354
0.0328,520.594056643,-271.871755461,272.035209264,-0.163453802232,-525.136913877,344.295439781,180.841474096,1928.71484469
0.033,517.927692564,-332.838455036,332.940926596,-0.102471559561,-522.592427425,312.532044729,210.060382696,2231.13109347
0.0332,516.144432993,-403.503637435,403.544722344,-0.0410849089685,-520.950440258,281.017695156,239.932745102,2608.677409
0.0334,515.339163833,-478.574272986,478.553809102,0.0204638840176,-520.295252281,249.9156739,270.379578381,3038.5053017
0.0336,515.533926779,-552.661376772,552.579444857,0.0819319148574,-520.638127428,219.353065319,301.285062109,3491.11134529
0.0338,516.679799237,-620.428043957,620.284967355,0.14307660191,-521.919469649,189.421362331,332.498107318,3930.80136405
0.034,518.65792104,-676.713890383,676.510233761,0.203656622177,-524.010098496,160.176636332,363.833462165,4317.37690265
0.0342,521.282360513,-716.657912192,716.394479284,0.263432907577,-526.714360908,131.640594949,395.073765959,4609.03891564
0.0344,524.304986223,-735.826559369,735.504389826,0.322169543673,-529.775259092,103.802696625,425.972562467,4766.29493343
0.0346,527.422206436,-730.331863957,729.952229234,0.379634723836,-532.881426226,76.6231613781,456.258264848,4756.38201715
0.0348,530.2827909,-696.920286076,696.484684417,0.435601659235,-535.675125912,50.036515538,485.638610374,4557.58676045
0.035,532.496795892,-633.053754602,632.563905128,0.489849474035,-537.761339294,23.9556877049,513.805651589,4163.1113699
0.0352,533.645842325,-537.088319489,536.323001767,0.765317722578,-538.718177283,0.535557148487,538.182620134,3581.98988543
0.0354,533.373645383,-424.39514647,390.505782659,33.8893638111,-538.187470751,0.356616062232,537.830854688,2887.99307136
0.0356,531.560477945,-305.823772077,183.39708713,122.426684948,-536.048627195,0.0609703412116,535.987656854,2216.30159785
0.0358,528.205942559,-223.073776092,0.263539646666,222.810236445,-398.09533596,-134.555425755,532.650761715,1725.51508179
0.036,524.67634705,-253.684901321,0.203765016626,253.481136304,-366.473837809,-162.708617419,529.182455228,1854.0100481
0.0362,521.6763427,-301.943722503,0.143186223486,301.800536279,-334.732700838,-191.546334166,526.279035004,2082.44231613
0.0364,519.411248358,-363.079542965,0.0820423389402,362.997500626,-303.089349418,-221.046928436,524.136277854,2395.65754552
0.0366,518.019538286,-432.018278404,0.020574671023,431.997703733,-271.728600482,-251.153908884,522.882509366,2774.43374484
0.0368,517.570284073,-503.504829634,-0.0409741954648,503.545803829,-240.80102706,-281.775263499,522.57629056,3193.77890265
0.037,518.062115285,-572.240047663,-0.102361355265,572.342409018,-210.422097424,-312.78355505,523.205652474,3622.47570462
0.0372,519.423464672,-633.013156735,-0.163344541303,633.176501276,-180.671950785,-344.016655432,524.688606218,4023.91129684
0.0374,521.514597717,-680.831259061,-0.223683080808,681.054942142,-151.596063518,-375.27936801,526.875431528,4358.1793247
0.0376,524.131355976,-711.043652113,-0.283138845139,711.326790958,-123.206770228,-406.345898506,529.552668735,4585.26703425
0.0378,527.010506384,-719.458025334,-0.341477189566,719.799502523,-95.485584705,-436.963115748,532.448700453,4669.00043943
0.038,529.83657021,-702.445905074,-0.398467879306,702.844372954,-68.3862568184,-466.854534592,535.240791411,4581.31849347
0.0382,532.249972901,-657.034996715,-0.453885998159,657.488882713,-41.8384854613,-495.724937506,537.563422967,4306.38801743
0.0384,533.856317124,-580.986750463,-0.507512839631,581.494263303,-15.7521870602,-523.265534204,539.017721264,3844.06379492
0.0386,534.241085768,-470.466246207,-5.3138034697,475.780049677,-0.465151977585,-538.721102659,539.186254636,3210.29452277
0.0388,533.133768641,-303.877974405,-56.6344647865,360.512439192,-0.247243262375,-537.549840862,537.797084124,2523.45794121
0.039,530.454347572,-76.4691265952,-163.376098078,239.845224673,0.0869068845759,-534.856499584,534.769592699,1896.77121856
0.0392,526.61859653,-0.243719218943,-218.443291932,218.687011151,143.667601249,-531.05466516,387.387063911,1694.92355263
0.0394,523.079498955,-0.18364968612,-256.292024977,256.475674664,171.970671107,-527.591211984,355.620540877,1859.98436627
0.0396,520.158803633,-0.122855834111,-310.495881556,310.61873739,200.961456174,-524.778869314,323.81741314,2121.15807343
0.0398,518.042363023,-0.0615771287759,-376.141230241,376.20280737,230.608235936,-522.793662225,292.185426289,2462.58278488
0.04,516.84809922,-5.54058101443e-05,-448.046019573,448.046074979,260.843871429,-521.743148724,260.899277295,2863.56747391
0.0402,516.625163768,0.0614665360933,-520.894198407,520.832731871,291.566222984,-521.665848408,230.099625424,3297.25558142
0.0404,517.350161662,0.122745896855,-589.361169283,589.238423386,322.636868489,-522.527717377,199.890848888,3730.47239708
0.0406,518.929396543,0.183540838236,-648.254540167,648.070999329,353.882848353,-524.224674928,170.341826576,4125.01311349
0.0408,521.202155999,0.243611428724,-692.645333,692.401721571,385.0989118,-526.586151266,141.487239465,4440.15205494
0.041,523.944182441,0.302720587984,-717.977677567,717.674956979,416.049834228,-529.378777752,113.328943524,4636.05665178
0.0412,526.873447592,0.360635049335,-720.188305857,719.827670807,446.473905176,-532.312400383,85.8384952064,4677.97305623
0.0414,529.657859785,0.417126251545,-695.819693906,695.402567655,476.087341006,-535.048013341,58.9606723353,4540.64661009
0.0416,531.923885838,0.471971247011,-642.102542751,641.630571504,504.589132402,-537.206545821,32.6174134198,4212.30884051
0.0418,533.265999014,0.524953587566,-557.022919458,556.497965871,531.666278387,-538.378444255,6.71216586788,3697.85340523
0.042,533.284000492,16.8772384626,-447.510102266,430.632863804,537.747312801,-538.161068013,0.413755211586,3032.40555916
0.0422,531.798538448,87.5522515211,-332.020326473,244.468074952,536.21703901,-536.373954676,0.156915666515,2357.36499858
0.0424,528.734894707,211.699305885,-211.982550699,0.283244814293,533.157510671,-408.201304104,-124.956206567,1678.24478744
0.0426,525.018798406,236.765798452,-236.989589415,0.223790963447,529.491495283,-376.641341261,-152.850154022,1775.98344136
0.0428,521.768286177,281.08351631,-281.246970119,0.16345380893,526.329564565,-344.891768474,-181.437796091,1978.81682624
0.043,519.209515137,339.96706626,-340.069537819,0.102471558947,523.888504643,-313.18008303,-210.708421612,2272.56795995
0.0432,517.506794614,408.406904227,-408.447989136,0.0410849090343,522.322605678,-281.703777898,-240.618827779,2639.7788234
0.0434,516.75161372,481.149614816,-481.129150932,-0.0204638842935,521.712850021,-250.624472632,-271.088377389,3057.39986035
0.0436,516.964780264,552.85823682,-552.776304905,-0.0819319149633,522.069371772,-220.068687438,-302.000684333,3496.0331229
0.0438,518.097344561,618.248735454,-618.105658855,-0.143076598863,523.332653526,-190.127955793,-333.204697732,3920.35863438
0.044,520.030971709,672.219277396,-672.01562077,-0.203656625515,525.374157202,-160.858664016,-364.515493187,4290.84538564
0.0442,522.581059126,709.967121721,-709.703688812,-0.263432908818,527.999675356,-132.283251552,-395.716423803,4566.58320549
0.0444,525.50121714,727.098014318,-726.775844774,-0.322169543868,530.954030544,-104.392082253,-426.561948291,4708.99237569
0.0446,528.489869249,719.753228524,-719.3735938,-0.379634723975,533.927929654,-77.1464130219,-456.781516632,4686.21844325
0.0448,531.198461037,684.71968389,-684.284082231,-0.435601659358,536.566393039,-50.4821490398,-486.084243999,4477.51501044
0.045,533.240524153,619.505079207,-619.015229733,-0.489849473921,538.477968743,-24.3140024865,-514.163966257,4076.97357883
0.0452,534.201483756,522.477751141,-521.764574535,-0.71317660593,539.244648636,-0.521050876878,-538.723597759,3494.44608194
0.0454,533.727547568,408.821909134,-375.490073683,-33.3318354511,538.510783312,-0.342157896074,-538.168625416,2802.32000619
0.0456,531.70290519,289.74958643,-168.154112458,-121.595473972,536.159737026,-0.0465585919279,-536.113178434,2137.32528946
0.0458,528.166181813,214.580262117,-0.263539645451,-214.316722471,398.066961514,134.527052523,-532.594014037,1684.00597201
0.046,524.524682545,245.377056622,-0.203765012581,-245.17329161,366.38969585,162.624479505,-529.014175355,1812.09144774
0.0462,521.416269517,294.008163923,-0.143186220255,-293.864977703,334.59472734,191.408363899,-526.003091239,2040.56476382
0.0464,519.049119993,355.692878072,-0.0820423359559,-355.610835736,302.900897449,220.85847945,-523.759376899,2354.55191779
0.0466,517.565744977,425.345773257,-0.020574668851,-425.325198588,271.495030697,250.920341271,-522.415371968,2735.1258631
0.0468,517.035407646,497.683394691,0.0409741963028,-497.724368888,240.527767534,281.502004811,-522.029772344,3157.45043597
0.047,517.458210412,567.386952724,0.102361354784,-567.489314078,210.115292742,312.476749887,-522.592042629,3590.43514131
0.0472,518.764215659,629.2285604,0.163344553684,-629.391904953,180.338536155,343.683253184,-524.021789339,3997.50387012
0.0474,520.815003725,678.197726193,0.223683101237,-678.421409294,151.243623478,374.926948397,-526.170571875,4338.6601372
