time,outputs[1],outputs[2]
8.57,50.0,50.1310182684
8.58,50.0,50.1009023117
8.59,50.0,50.070816456
8.6,50.0,50.040760671
8.61,50.0,50.0107349268
8.62,50.0,49.9807391934
8.63,50.0,49.9507734407
8.64,50.0,49.9208376388
8.65,50.0,49.8909317577
8.66,50.0,49.8610557675
8.67,50.0,49.8312096384
8.68,50.0,49.8013933405
8.69,50.0,49.771606844
8.7,50.0,49.7418501191
8.71,50.0,49.7121231361
8.72,50.0,49.6824258652
8.73,50.0,49.6527582767
8.74,50.0,49.623120341
8.75,50.0,49.5935120284
8.76,50.0,49.5639333093
8.77,50.0,49.5343841542
8.78,50.0,49.5048645334
8.79,50.0,49.4753744175
8.8,50.0,49.445913777
8.81,50.0,49.4164825823
8.82,50.0,49.3870808042
8.83,50.0,49.3577084132
8.84,50.0,49.3283653798
8.85,50.0,49.2990516749
8.86,50.0,49.2697672689
8.87,50.0,49.2405121328
8.88,50.0,49.2112862372
8.89,50.0,49.1820895528
8.9,50.0,49.1529220506
8.91,50.0,49.1237837012
8.92,50.0,49.0946744757
8.93,50.0,49.0655943448
8.94,50.0,49.0365432795
8.95,50.0,49.0075212508
8.96,50.0,49.0450027799
8.97,50.0,49.1056921799
8.98,50.0,49.1663017699
8.99,50.0,49.2268316631
9.0,50.0,49.2872819724
9.01,50.0,49.3476528105
9.02,50.0,49.40794429
9.03,50.0,49.4681565233
9.04,50.0,49.5282896225
9.05,50.0,49.5883436996
9.06,50.0,49.6483188665
9.07,50.0,49.7082152348
9.08,50.0,49.7680329159
9.09,50.0,49.8277720211
9.1,50.0,49.8874326615
9.11,50.0,49.947014948
9.12,50.0,50.0065189913
9.13,50.0,50.065944902
9.14,50.0,50.1252927903
9.15,50.0,50.1845627666
9.16,50.0,50.2437549408
9.17,50.0,50.3028694226
9.18,50.0,50.3619063219
9.19,50.0,50.4208657479
9.2,50.0,50.4797478101
9.21,50.0,50.5385526174
9.22,50.0,50.5972802789
9.23,50.0,50.6559309033
9.24,50.0,50.7145045991
9.25,50.0,50.7730014748
9.26,50.0,50.8314216386
9.27,50.0,50.8897651985
9.28,50.0,50.9480322624
9.29,50.0,50.9966831644
9.3,50.0,50.9657019755
9.31,50.0,50.9347517523
9.32,50.0,50.9038324639
9.33,50.0,50.8729440793
9.34,50.0,50.8420865677
9.35,50.0,50.8112598982
9.36,50.0,50.7804640399
9.37,50.0,50.7496989621
9.38,50.0,50.7189646339
9.39,50.0,50.6882610248
9.4,50.0,50.6575881039
9.41,50.0,50.6269458406
9.42,50.0,50.5963342043
9.43,50.0,50.5657531642
9.44,50.0,50.53520269
9.45,50.0,50.5046827509
9.46,50.0,50.4741933165
9.47,50.0,50.4437343564
9.48,50.0,50.4133058399
9.49,50.0,50.3829077368
9.5,50.0,50.3525400166
9.51,50.0,50.3222026489
9.52,50.0,50.2918956034
9.53,50.0,50.2616188498
9.54,50.0,50.2313723578
9.55,50.0,50.2011560973
9.56,50.0,50.1709700378
9.57,50.0,50.1408141494
9.58,50.0,50.1106884017
9.59,50.0,50.0805927648
9.6,50.0,50.0505272084
9.61,50.0,50.0204917026
9.62,50.0,49.9904862172
9.63,50.0,49.9605107224
9.64,50.0,49.930565188
9.65,50.0,49.9006495842
9.66,50.0,49.8707638811
9.67,50.0,49.8409080488
9.68,50.0,49.8110820573
9.69,50.0,49.7812858769
9.7,50.0,49.7515194779
9.71,50.0,49.7217828303
9.72,50.0,49.6920759045
9.73,50.0,49.6623986708
9.74,50.0,49.6327510995
9.75,50.0,49.603133161
9.76,50.0,49.5735448256
9.77,50.0,49.5439860637
9.78,50.0,49.5144568458
9.79,50.0,49.4849571424
9.8,50.0,49.4554869239
9.81,50.0,49.426046161
9.82,50.0,49.396634824
9.83,50.0,49.3672528837
9.84,50.0,49.3379003107
9.85,50.0,49.3085770756
9.86,50.0,49.279283149
9.87,50.0,49.2500185017
9.88,50.0,49.2207831045
9.89,50.0,49.191576928
9.9,50.0,49.1623999431
9.91,50.0,49.1332521206
9.92,50.0,49.1041334314
9.93,50.0,49.0750438463
9.94,50.0,49.0459833363
9.95,50.0,49.0169518722
9.96,50.0,49.0252580772
9.97,50.0,49.0859734443
9.98,50.0,49.1466089647
9.99,50.0,49.2071647515
10.0,50.0,49.2676409177
