"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0846,528.2691823,716.0706794,-715.6910447,-0.379634724,533.699878,-77.0323872,-456.6674908,4660.332184
0.0851831,533.8342405,529.6010463,-529.0632229,-0.5378234224,538.8918281,-0.5339339154,-538.3578942,3536.918176
0.0856,531.3249308,289.1737768,-166.7412296,-122.4325472,535.7797747,-0.04430863815,-535.735466,2133.212149
0.086,524.1610973,246.7616747,-0.2037650126,-246.5579097,366.2092882,162.4440719,-528.6533601,1818.037522
0.0866,517.2950447,428.3295382,-0.02057467038,-428.3089636,271.3626653,250.7879744,-522.1506397,2751.453679
0.0872,518.6346164,633.1830585,0.1633445397,-633.346403,180.2776981,343.6224012,-523.9000994,4022.970886
0.0878,526.3105277,723.3474402,0.3414771881,-723.6889173,95.13948621,436.6170158,-531.756502,4693.937996
0.0884,533.3767685,587.7463977,0.5075128369,-588.2539106,15.51917424,523.0325186,-538.5516928,3885.628229
0.0888,532.8551804,311.5677763,57.1889466,-368.7567229,0.2543785754,537.2800519,-537.5344305,2566.350484
0.0892,526.5341171,0.243718752,223.3796801,-223.6233988,-143.6305315,530.9800587,-387.3495272,1718.81061
0.0898,518.1581438,0.06157712835,380.9589082,-381.0204853,-230.6709441,522.9190781,-292.248134,2489.449366
0.0904,517.6412141,-0.1227458957,593.0963666,-592.9736207,-322.786129,522.8262397,-200.0401106,3754.99991
0.091,524.3497093,-0.3027205852,719.8942406,-719.59152,-416.2545124,529.7881369,-113.5336245,4650.297666
0.0916,532.363073,-0.4719712471,641.8642628,-641.3922916,-504.8084873,537.6452555,-32.83676824,4211.91437
0.092,533.6972665,-16.513223,445.6751971,-429.1619741,-538.1583791,538.5710274,-0.4126483384,3023.475547
0.0924,529.0769616,-209.3454312,209.6286762,-0.2832450183,-533.4948691,408.3700854,125.1247838,1667.751835
0.093,519.4307251,-336.2407308,336.3432024,-0.1024715593,-524.1022615,313.2869616,210.8152999,2253.197613
0.0936,517.0211566,-548.4602963,548.3783644,0.08193191359,-522.1169521,220.0924783,302.0244738,3468.901016
0.0942,522.4613699,-705.7391533,705.4757204,0.2634329075,-527.8715304,132.2191797,395.6523507,4537.389303
0.0948,530.9257054,-681.5084943,681.0728926,0.4356016594,-536.2872156,50.3425603,485.9446553,4455.173307
0.0952,533.8565512,-520.3458875,519.6018098,0.7440776818,-538.8954222,0.5188572133,538.376565,3480.336013
0.0957298,529.1412436,-209.4244933,0.3178908815,209.1066025,-425.7249537,-107.8337543,533.558708,1677.264066
0.0962,521.0768801,-296.0282398,0.1431862201,295.8850536,-334.427053,-191.2406897,525.6677427,2050.142422
0.0968,516.8089671,-501.1115161,-0.04097419511,501.1524903,-240.4179762,-281.3922123,521.8101885,3177.424983
0.0974,520.7419975,-682.3220642,-0.223683079,682.5457472,-151.2112559,-374.8945586,526.1058145,4366.191379
0.098,529.2011404,-707.4277782,-0.3984678783,707.826246,-68.07352491,-466.5418017,534.6153266,4613.612625
0.0985165,533.833322,-529.1235987,-0.5378413547,529.66144,-0.5285852287,-538.3624451,538.8910303,3537.290461
0.099,530.292612,-84.35811563,-164.167683,248.5257986,0.07980948757,-534.7042364,534.624427,1936.745171
0.0994,523.0646071,-0.1836496837,-261.2728153,261.456465,171.9682072,-527.5862817,355.6180745,1885.026068
0.1,517.0289598,-5.540604161e-005,-452.565339,452.5653944,260.9388207,-521.9330476,260.9942268,2890.253201
