"Time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
0.2800000000000001,0.0,0.27635564856411376,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27635564856411376,0.0,0.21822962308086932,0.03973386615901225,6.0
0.2900000000000001,0.0,0.28595222510483553,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28595222510483553,0.0,0.21822962308086932,0.03973386615901225,6.0
0.3000000000000001,0.0,0.29552020666133955,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29552020666133955,0.0,0.21822962308086932,0.03973386615901225,6.0
0.3100000000000001,0.0,0.3050586364434435,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.3050586364434435,0.0,0.21822962308086932,0.059104041332267904,6.0
0.3200000000000001,0.0,0.31456656061611776,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.31456656061611776,0.0,0.21822962308086932,0.059104041332267904,6.0
0.3300000000000001,0.0,0.32404302839486837,3,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.32404302839486837,0.0,0.21822962308086932,0.059104041332267904,6.0
0.34000000000000014,0.0,0.3334870921408144,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.3334870921408144,0.0,0.21822962308086932,0.059104041332267904,6.0
0.35000000000000014,0.0,0.3428978074554514,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.3428978074554514,0.0,0.21822962308086932,0.059104041332267904,6.0
0.36000000000000015,0.0,0.35227423327508994,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.35227423327508994,0.0,0.21822962308086932,0.059104041332267904,6.0
0.37000000000000016,0.0,0.361615431964962,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.361615431964962,0.0,0.21822962308086932,0.059104041332267904,6.0
0.38000000000000017,0.0,0.3709204694129827,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.3709204694129827,0.0,0.21822962308086932,0.059104041332267904,6.0
0.3900000000000002,0.0,0.3801884151231614,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.3801884151231614,0.0,0.21822962308086932,0.059104041332267904,6.0
0.4000000000000002,0.0,0.3894183423086505,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.3894183423086505,0.0,0.21822962308086932,0.059104041332267904,6.0
0.4100000000000002,0.0,0.39860932798442295,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.39860932798442295,0.0,0.21822962308086932,0.07788366846173007,6.0
0.4200000000000002,0.0,0.40776045305957015,4,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.40776045305957015,0.0,0.21822962308086932,0.07788366846173007,6.0
0.4300000000000002,0.0,0.41687080242921076,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.41687080242921076,0.0,0.21822962308086932,0.07788366846173007,6.0
0.4400000000000002,0.0,0.4259394650659996,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.4259394650659996,0.0,0.21822962308086932,0.07788366846173007,6.0
0.45000000000000023,0.0,0.43496553411123023,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.43496553411123023,0.0,0.4259394650659996,0.07788366846173007,6.0
0.46000000000000024,0.0,0.4439481069655198,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.4439481069655198,0.0,0.4259394650659996,0.07788366846173007,6.0
0.47000000000000025,0.0,0.45288628537906833,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.45288628537906833,0.0,0.4259394650659996,0.07788366846173007,6.0
0.48000000000000026,0.0,0.46177917554148284,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.46177917554148284,0.0,0.4259394650659996,0.07788366846173007,6.0
0.49000000000000027,0.0,0.470625888171158,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.470625888171158,0.0,0.4259394650659996,0.07788366846173007,6.0
0.5000000000000002,0.0,0.479425538604203,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.479425538604203,0.0,0.4259394650659996,0.07788366846173007,6.0
0.5100000000000002,0.0,0.4881772468829075,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.4881772468829075,0.0,0.4259394650659996,0.09588510772084058,6.0
0.5200000000000002,0.0,0.49688013784373675,5,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.49688013784373675,0.0,0.4259394650659996,0.09588510772084058,6.0
0.5300000000000002,0.0,0.5055333412048469,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.5055333412048469,0.0,0.4259394650659996,0.09588510772084058,6.0
0.5400000000000003,0.0,0.5141359916531132,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.5141359916531132,0.0,0.4259394650659996,0.09588510772084058,6.0
0.5500000000000003,0.0,0.5226872289306592,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.5226872289306592,0.0,0.4259394650659996,0.09588510772084058,6.0
0.5600000000000003,0.0,0.5311861979208834,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.5311861979208834,0.0,0.4259394650659996,0.09588510772084058,6.0
0.5700000000000003,0.0,0.5396320487339693,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.5396320487339693,0.0,0.4259394650659996,0.09588510772084058,6.0
0.5800000000000003,0.0,0.5480239367918736,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.5480239367918736,0.0,0.4259394650659996,0.09588510772084058,6.0
0.5900000000000003,0.0,0.5563610229127838,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.5563610229127838,0.0,0.4259394650659996,0.09588510772084058,6.0
0.6000000000000003,0.0,0.5646424733950354,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.2955202066613395,0.5646424733950354,0.0,0.4259394650659996,0.09588510772084058,6.0
0.6100000000000003,0.0,0.5728674601004813,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.5728674601004813,0.0,0.4259394650659996,0.11292849467900706,6.0
0.6200000000000003,0.0,0.5810351605373051,6,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.5810351605373051,0.0,0.4259394650659996,0.11292849467900706,6.0
0.6300000000000003,0.0,0.5891447579422695,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.5891447579422695,0.0,0.4259394650659996,0.11292849467900706,6.0
0.6400000000000003,0.0,0.5971954413623921,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.5971954413623921,0.0,0.4259394650659996,0.11292849467900706,6.0
0.6500000000000004,0.0,0.6051864057360395,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6051864057360395,0.0,0.4259394650659996,0.11292849467900706,6.0
0.6600000000000004,0.0,0.6131168519734338,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6131168519734338,0.0,0.4259394650659996,0.11292849467900706,6.0
0.6700000000000004,0.0,0.6209859870365597,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6209859870365597,0.0,0.6131168519734338,0.11292849467900706,6.0
0.6800000000000004,0.0,0.6287930240184686,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6287930240184686,0.0,0.6131168519734338,0.11292849467900706,6.0
0.6900000000000004,0.0,0.636537182221968,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.636537182221968,0.0,0.6131168519734338,0.11292849467900706,6.0
0.7000000000000004,0.0,0.6442176872376911,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6442176872376911,0.0,0.6131168519734338,0.11292849467900706,6.0
0.7100000000000004,0.0,0.6518337710215366,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6518337710215366,0.0,0.6131168519734338,0.12884353744753815,6.0
0.7200000000000004,0.0,0.6593846719714731,7,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6593846719714731,0.0,0.6131168519734338,0.12884353744753815,6.0
0.7300000000000004,0.0,0.6668696350036979,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6668696350036979,0.0,0.6131168519734338,0.12884353744753815,6.0
0.7400000000000004,0.0,0.674287911628145,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.674287911628145,0.0,0.6131168519734338,0.12884353744753815,6.0
0.7500000000000004,0.0,0.6816387600233341,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6816387600233341,0.0,0.6131168519734338,0.12884353744753815,6.0
0.7600000000000005,0.0,0.6889214451105513,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6889214451105513,0.0,0.6131168519734338,0.12884353744753815,6.0
0.7700000000000005,0.0,0.6961352386273567,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.6961352386273567,0.0,0.6131168519734338,0.12884353744753815,6.0
0.7800000000000005,0.0,0.7032794192004101,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7032794192004101,0.0,0.6131168519734338,0.12884353744753815,6.0
0.7900000000000005,0.0,0.7103532724176078,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7103532724176078,0.0,0.6131168519734338,0.12884353744753815,6.0
0.8000000000000005,0.0,0.7173560908995228,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7173560908995228,0.0,0.6131168519734338,0.12884353744753815,6.0
0.8100000000000005,0.0,0.7242871743701426,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7242871743701426,0.0,0.6131168519734338,0.1434712181799045,6.0
0.8200000000000005,0.0,0.7311458297268959,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7311458297268959,0.0,0.6131168519734338,0.1434712181799045,6.0
0.8300000000000005,0.0,0.7379313711099628,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7379313711099628,0.0,0.6131168519734338,0.1434712181799045,6.0
0.8400000000000005,0.0,0.7446431199708593,8,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7446431199708593,0.0,0.6131168519734338,0.1434712181799045,6.0
0.8500000000000005,0.0,0.7512804051402927,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7512804051402927,0.0,0.6131168519734338,0.1434712181799045,6.0
0.8600000000000005,0.0,0.757842562895277,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.757842562895277,0.0,0.6131168519734338,0.1434712181799045,6.0
0.8700000000000006,0.0,0.7643289370255051,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7643289370255051,0.0,0.6131168519734338,0.1434712181799045,6.0
0.8800000000000006,0.0,0.7707388788989693,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7707388788989693,0.0,0.6131168519734338,0.1434712181799045,6.0
0.8900000000000006,0.0,0.7770717475268238,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7770717475268238,0.0,0.7707388788989693,0.1434712181799045,6.0
0.9000000000000006,0.0,0.7833269096274834,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.5646424733950353,0.7833269096274834,0.0,0.7707388788989693,0.1434712181799045,6.0
0.9100000000000006,0.0,0.7895037396899505,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.7895037396899505,0.0,0.7707388788989693,0.15666538192549662,6.0
0.9200000000000006,0.0,0.795601620036366,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.795601620036366,0.0,0.7707388788989693,0.15666538192549662,6.0
0.9300000000000006,0.0,0.8016199408837772,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8016199408837772,0.0,0.7707388788989693,0.15666538192549662,6.0
0.9400000000000006,0.0,0.8075581004051143,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8075581004051143,0.0,0.7707388788989693,0.15666538192549662,6.0
0.9500000000000006,0.0,0.8134155047893737,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8134155047893737,0.0,0.7707388788989693,0.15666538192549662,6.0
0.9600000000000006,0.0,0.8191915683009983,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8191915683009983,0.0,0.7707388788989693,0.15666538192549662,6.0
0.9700000000000006,0.0,0.8248857133384501,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8248857133384501,0.0,0.7707388788989693,0.15666538192549662,6.0
0.9800000000000006,0.0,0.8304973704919705,9,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8304973704919705,0.0,0.7707388788989693,0.15666538192549662,6.0
0.9900000000000007,0.0,0.8360259786005205,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8360259786005205,0.0,0.7707388788989693,0.15666538192549662,6.0
1.0000000000000007,1.0,0.8414709848078965,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8414709848078965,1.0,0.7707388788989693,0.15666538192549662,6.0
1.0100000000000007,1.0,0.8468318446180152,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8468318446180152,1.0,0.7707388788989693,0.1682941969615792,6.0
1.0200000000000007,1.0,0.852108021949363,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.852108021949363,1.0,0.7707388788989693,0.1682941969615792,6.0
1.0300000000000007,1.0,0.8572989891886034,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8572989891886034,1.0,0.7707388788989693,0.1682941969615792,6.0
1.0400000000000007,1.0,0.8624042272433384,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8624042272433384,1.0,0.7707388788989693,0.1682941969615792,6.0
1.0500000000000007,1.0,0.867423225594017,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.867423225594017,1.0,0.7707388788989693,0.1682941969615792,6.0
1.0600000000000007,1.0,0.8723554823449863,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8723554823449863,1.0,0.7707388788989693,0.1682941969615792,6.0
1.0700000000000007,1.0,0.8772005042746817,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8772005042746817,1.0,0.7707388788989693,0.1682941969615792,6.0
1.0800000000000007,1.0,0.8819578068849475,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8819578068849475,1.0,0.7707388788989693,0.1682941969615792,6.0
1.0900000000000007,1.0,0.8866269144494873,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8866269144494873,1.0,0.7707388788989693,0.1682941969615792,6.0
1.1000000000000008,1.0,0.8912073600614354,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8912073600614354,1.0,0.7707388788989693,0.1682941969615792,6.0
1.1100000000000008,1.0,0.8956986856800476,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.8956986856800476,1.0,0.8912073600614354,0.178241472012287,6.0
1.1200000000000008,1.0,0.9001004421765051,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.9001004421765051,1.0,0.8912073600614354,0.178241472012287,6.0
1.1300000000000008,1.0,0.904412189378826,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.904412189378826,1.0,0.8912073600614354,0.178241472012287,6.0
1.1400000000000008,1.0,0.9086334961158833,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.9086334961158833,1.0,0.8912073600614354,0.178241472012287,6.0
1.1500000000000008,1.0,0.9127639402605211,10,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.9127639402605211,1.0,0.8912073600614354,0.178241472012287,6.0
1.1600000000000008,1.0,0.9168031087717669,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.9168031087717669,1.0,0.8912073600614354,0.178241472012287,6.0
1.1700000000000008,1.0,0.9207505977361357,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.9207505977361357,1.0,0.8912073600614354,0.178241472012287,6.0
1.1800000000000008,1.0,0.9246060124080203,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.9246060124080203,1.0,0.8912073600614354,0.178241472012287,6.0
1.1900000000000008,1.0,0.9283689672491666,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.9283689672491666,1.0,0.8912073600614354,0.178241472012287,6.0
1.2000000000000008,1.0,0.9320390859672263,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.783326909627483,0.9320390859672263,1.0,0.8912073600614354,0.178241472012287,6.0
1.2100000000000009,1.0,0.935616001553386,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.935616001553386,1.0,0.8912073600614354,0.18640781719344515,6.0
1.2200000000000009,1.0,0.9390993563190676,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9390993563190676,1.0,0.8912073600614354,0.18640781719344515,6.0
1.2300000000000009,1.0,0.9424888019316975,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9424888019316975,1.0,0.8912073600614354,0.18640781719344515,6.0
1.2400000000000009,1.0,0.945783999449539,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.945783999449539,1.0,0.8912073600614354,0.18640781719344515,6.0
1.2500000000000009,1.0,0.9489846193555862,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9489846193555862,1.0,0.8912073600614354,0.18640781719344515,6.0
1.260000000000001,1.0,0.9520903415905158,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9520903415905158,1.0,0.8912073600614354,0.18640781719344515,6.0
1.270000000000001,1.0,0.9551008555846923,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9551008555846923,1.0,0.8912073600614354,0.18640781719344515,6.0
1.280000000000001,1.0,0.9580158602892249,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9580158602892249,1.0,0.8912073600614354,0.18640781719344515,6.0
1.290000000000001,1.0,0.9608350642060727,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9608350642060727,1.0,0.8912073600614354,0.18640781719344515,6.0
1.300000000000001,1.0,0.963558185417193,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.963558185417193,1.0,0.8912073600614354,0.18640781719344515,6.0
1.310000000000001,1.0,0.966184951612734,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.966184951612734,1.0,0.8912073600614354,0.19271163708343844,6.0
1.320000000000001,1.0,0.9687151001182652,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9687151001182652,1.0,0.8912073600614354,0.19271163708343844,6.0
1.330000000000001,1.0,0.9711483779210446,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9711483779210446,1.0,0.9687151001182654,0.19271163708343844,6.0
1.340000000000001,1.0,0.9734845416953194,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9734845416953194,1.0,0.9687151001182654,0.19271163708343844,6.0
1.350000000000001,1.0,0.9757233578266591,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9757233578266591,1.0,0.9687151001182654,0.19271163708343844,6.0
1.360000000000001,1.0,0.9778646024353163,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9778646024353163,1.0,0.9687151001182654,0.19271163708343844,6.0
1.370000000000001,1.0,0.9799080613986142,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9799080613986142,1.0,0.9687151001182654,0.19271163708343844,6.0
1.380000000000001,1.0,0.9818535303723598,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9818535303723598,1.0,0.9687151001182654,0.19271163708343844,6.0
1.390000000000001,1.0,0.9837008148112766,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9837008148112766,1.0,0.9687151001182654,0.19271163708343844,6.0
1.400000000000001,1.0,0.9854497299884603,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9854497299884603,1.0,0.9687151001182654,0.19271163708343844,6.0
1.410000000000001,1.0,0.9871001010138504,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9871001010138504,1.0,0.9687151001182654,0.19708994599769192,6.0
1.420000000000001,1.0,0.9886517628517197,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9886517628517197,1.0,0.9687151001182654,0.19708994599769192,6.0
1.430000000000001,1.0,0.9901045603371778,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9901045603371778,1.0,0.9687151001182654,0.19708994599769192,6.0
1.440000000000001,1.0,0.9914583481916864,11,0,12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.9320390859672257,0.9914583481916864,1.0,0.9687151001182654,0.19708994599769192,6.0
